Jul 17 19:01:54 jammy-provider-cloud-0000007361 systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 19:11:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:27|  2   1  97   0   0|4011M  650M  192M 2890M|  15k 1623B|   0   705k|   0   121 |1183  1791 |0.48 0.93 0.79|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jul 17 19:11:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:28|  2   1  95   0   0|4011M  650M  192M 2890M|  40k 1619B|   0   452k|   0  16.0 |1322  1988 |0.48 0.93 0.79|  0   0 2.0|   0     0 |   0     0 | 18  248    5   52    0
Jul 17 19:11:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:29|  3   1  95   0   0|4011M  650M  192M 2890M|8140B 1620B|   0   100k|   0  12.0 |1420  2573 |0.48 0.93 0.79|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jul 17 19:11:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:30|  2   0  95   0   0|4011M  650M  192M 2890M|4066B 1770B|   0   508k|   0  43.0 |1160  2067 |0.48 0.93 0.79|  0   0 1.0|   0     0 |   0     0 | 18  250    5   52    0
Jul 17 19:11:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:31|  3   1  96   0   0|4011M  650M  192M 2890M|5186B 1567B|   0     0 |   0     0 |1088  1844 |0.48 0.93 0.79|1.0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jul 17 19:11:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:32|  3   2  94   1   0|4011M  650M  192M 2890M|5544B 1620B|   0   536k|   0  63.0 |1654  3090 |0.44 0.92 0.79|  0   0 2.0|   0     0 |   0     0 | 18  250    5   52    0
Jul 17 19:11:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:33|  1   0  97   0   0|4011M  650M  192M 2890M|4619B 1833B|   0   460k|   0  60.0 | 989  1777 |0.44 0.92 0.79|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jul 17 19:11:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:34|  6  10  83   0   0|4019M  642M  192M 2890M|5805B 1623B|   0  4104B|   0  1.00 |2275  3786 |0.44 0.92 0.79|1.0   0 230|   0     0 |   0     0 | 18  250    5   52    0
Jul 17 19:11:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:35| 21   7  72   0   0|4074M  587M  192M 2890M|  17k 1701B|   0   211k|   0  16.0 |1890  2889 |0.44 0.92 0.79|1.0   0  97|   0     0 |   0     0 | 18  250    5   51    0
Jul 17 19:11:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:36| 23   5  72   0   0|4103M  558M  192M 2890M|6543B 1626B|  24k  972k|3.01  73.3 |2637  4722 |0.44 0.92 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  256    5   51    0
Jul 17 19:11:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:37| 28   3  68   0   0|4088M  573M  192M 2890M|8416B 1620B|  24k  632k|2.00  87.0 |2697  4969 |0.65 0.95 0.80|2.0   0  22|   0     0 |   0     0 | 18  255    5   53    0
Jul 17 19:11:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:38| 19   9  71   1   0|4059M  601M  192M 2891M|4346B 1554B|  64k 4113k|9.00   255 |3812  7124 |0.65 0.95 0.80|2.0   0 290|   0     0 |   0     0 | 18  255    5   62    0
Jul 17 19:11:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:39| 17  10  72   0   0|4095M  565M  192M 2891M|  17k 2510B|  96k  148k|18.0  13.0 |2566  4273 |0.65 0.95 0.80|1.0   0 198|   0     0 |   0     0 | 18  255    5   62    0
Jul 17 19:11:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:40| 24   4  72   0   0|4153M  505M  193M 2893M|4425B 1621B|  64k  460k|6.00  8.00 |1413  2088 |0.65 0.95 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   53    0
Jul 17 19:11:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:41| 25   3  72   0   0|4145M  511M  193M 2894M|4167B 1709B|   0  1123k|   0  33.0 |1624  2439 |0.65 0.95 0.80|7.0   0 3.0|   0     0 |   0     0 | 18  255    5   53    0
Jul 17 19:11:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:42| 27   3  68   1   0|4155M  501M  193M 2895M|6547B 1620B|   0  1288k|   0   124 |4822  9488 |0.76 0.97 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  259    5   45    0
Jul 17 19:11:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:43| 30   3  65   1   0|4174M  481M  193M 2896M|9575B 4347B| 903k 1335k|67.0   196 |3885  7630 |0.76 0.97 0.81|2.0   0 4.0|   0     0 |   0     0 | 18  266    5   48    0
Jul 17 19:11:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:44|  9   1  88   0   0|4177M  478M  193M 2896M|  11k 4283B| 144k 1131k|7.99   142 |2469  4527 |0.76 0.97 0.81|  0   0 2.0|   0     0 |   0     0 | 18  265    5   48    0
Jul 17 19:11:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:45|  6   1  90   0   0|4179M  475M  193M 2896M|8870B 3720B|  16k  420k|1.00  59.0 |1979  3473 |0.76 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jul 17 19:11:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:46|  9   2  86   1   0|4180M  474M  193M 2896M|  30k   13k|  64k 4288k|4.01   312 |2983  5378 |0.76 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Jul 17 19:11:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:47| 14   3  81   1   0|4184M  471M  193M 2896M|4871B 1635B|   0  5474k|   0   602 |3636  6424 |0.78 0.97 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   49    0
Jul 17 19:11:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:48| 25   3  68   1   0|4200M  454M  193M 2897M|4780B 1619B|  16k 1115k|1.00   141 |4728  9309 |0.78 0.97 0.81|3.0   0 3.0|   0     0 |   0     0 | 18  274    5   51    0
Jul 17 19:11:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:49| 10   1  86   1   0|4201M  452M  193M 2897M|  12k 4343B|  16k 4502k|1.00   358 |2931  5883 |0.78 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  272    5   52    0
Jul 17 19:11:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:50| 10   2  85   1   0|4207M  446M  193M 2897M|  28k   13k|   0   928k|   0   113 |2703  4761 |0.78 0.97 0.81|  0   0 1.0|   0     0 |   0     0 | 18  274    5   53    0
Jul 17 19:11:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:51| 20   3  76   1   0|4209M  445M  193M 2897M|9901B 1737B|4112B 1843k|1.00   196 |3568  7123 |0.78 0.97 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  279    5   55    0
Jul 17 19:11:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:52| 20   4  72   1   0|4210M  443M  193M 2898M|8854B 4225B|   0  8107k|   0   807 |5818    12k|0.87 0.99 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   57    0
Jul 17 19:11:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:53| 11   2  86   1   0|4211M  442M  193M 2898M|8401B 4170B|   0  1513k|   0   151 |2606  4738 |0.87 0.99 0.81|  0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Jul 17 19:11:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:54|  6   1  92   0   0|4211M  442M  193M 2898M|6840B 1797B|   0   957k|   0  79.1 |1783  3091 |0.87 0.99 0.81|1.0   0   0|   0     0 |   0     0 | 18  279    5   59    0
Jul 17 19:11:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:55| 10   1  87   0   0|4212M  441M  193M 2898M|  10k 4279B|   0  1206k|   0   158 |2718  4987 |0.87 0.99 0.81|  0   0   0|   0     0 |   0     0 | 18  278    5   60    0
Jul 17 19:11:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:56| 17   3  78   0   0|4213M  440M  193M 2898M|  29k   12k| 148k  956k|8.00   105 |3230  5461 |0.87 0.99 0.81|  0   0   0|   0     0 |   0     0 | 18  279    5   60    0
Jul 17 19:11:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:57|  7   1  88   1   0|4213M  439M  193M 2898M|  20k 8275B|   0  1162k|   0   138 |2557  4518 |0.80 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  279    5   60    0
Jul 17 19:11:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:58|  9   3  87   1   0|4213M  439M  193M 2899M|  31k   10k|   0  4774k|   0   358 |2919  5460 |0.80 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  279    5   60    0
Jul 17 19:11:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:11:59|  6   2  91   0   0|4213M  439M  193M 2899M|  52k 8594B|   0   509k|   0  37.1 |1972  3294 |0.80 0.97 0.81|  0 1.0   0|   0     0 |   0     0 | 18  279    5   60    0
Jul 17 19:12:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:00| 28   3  66   1   0|4215M  437M  193M 2899M|5564B 1620B|   0  2304k|   0   250 |5332    10k|0.80 0.97 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   54    0
Jul 17 19:12:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:01| 27   4  67   1   0|4221M  431M  193M 2899M|5454B 1899B|   0  2025k|   0   210 |5108    10k|0.80 0.97 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  285    6   58    0
Jul 17 19:12:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:02| 20   4  74   1   0|4222M  430M  193M 2899M|5753B 1712B|   0  2293k|   0   172 |5684    11k|0.82 0.97 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  286    6   55    0
Jul 17 19:12:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:03|  6   1  93   0   0|4222M  429M  193M 2899M|7915B 1620B|   0   484k|   0  29.0 |1564  2763 |0.82 0.97 0.81|  0   0 1.0|   0     0 |   0     0 | 18  287    6   55    0
Jul 17 19:12:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:04|  4   0  93   0   0|4222M  429M  193M 2899M|4977B 1696B|   0   392k|   0  24.0 |1365  2251 |0.82 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  287    6   49    0
Jul 17 19:12:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:05| 20   3  76   1   0|4223M  428M  193M 2900M|4108B 1621B|   0   992k|   0   130 |3818  7084 |0.82 0.97 0.81|2.0   0   0|   0     0 |   0     0 | 18  288    6   50    0
Jul 17 19:12:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:06| 29   4  64   1   0|4223M  428M  193M 2900M|5590B 1740B|   0  1867k|   0   230 |7252    14k|0.82 0.97 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    6   53    0
Jul 17 19:12:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:07| 23   4  71   1   0|4228M  422M  193M 2901M|6762B 1516B| 337k 1291k|19.0   147 |5117  9864 |0.92 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   55    0
Jul 17 19:12:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:08| 13   2  83   1   0|4237M  413M  193M 2901M|7837B 4480B|   0  6487k|   0   502 |3197  6868 |0.92 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  287    6   59    0
Jul 17 19:12:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:09|  5   2  90   0   0|4238M  412M  193M 2901M|6199B 1867B|  64k 2875k|4.00   318 |2146  3714 |0.92 0.99 0.82|2.0   0   0|   0     0 |   0     0 | 18  287    6   60    0
Jul 17 19:12:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:10|  6   1  90   1   0|4240M  409M  193M 2901M|  11k 4209B|8183B 1011k|1.00   140 |2120  4144 |0.92 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   49    0
Jul 17 19:12:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:11| 14   3  82   1   0|4243M  406M  193M 2901M|8228B 4210B|   0  1446k|   0   161 |3089  6029 |0.92 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  288    6   53    0
Jul 17 19:12:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:12|  4   1  92   0   0|4244M  406M  193M 2901M|7492B 1789B|   0   770k|   0  87.8 |1908  3809 |0.92 0.99 0.82|  0   0 2.0|   0     0 |   0     0 | 18  286    6   54    0
Jul 17 19:12:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:13| 13   3  82   0   0|4248M  401M  193M 2902M|  31k   13k|   0  5324k|   0   361 |3227  5463 |0.92 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   58    0
Jul 17 19:12:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:14| 12   3  83   1   0|4257M  392M  193M 2902M|9196B 3727B|4100B 4837k|1.00   144 |2969  6919 |0.92 0.99 0.82|  0   0  34|   0     0 |   0     0 | 18  286    6   59    0
Jul 17 19:12:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:15| 11   1  86   1   0|4258M  391M  193M 2902M|  28k   12k|   0  1248k|   0   145 |2888  5061 |0.92 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  287    6   61    0
Jul 17 19:12:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:16| 13   2  84   1   0|4260M  389M  193M 2902M|6533B 1935B|  16k 1425k|1.00   160 |2996  5570 |0.92 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   62    0
Jul 17 19:12:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:17|  5   1  91   1   0|4261M  388M  193M 2902M|8047B 1619B|   0  5385k|   0   357 |2203  4142 |0.85 0.97 0.81|3.0   0   0|   0     0 |   0     0 | 18  287    6   62    0
Jul 17 19:12:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:18| 12   1  83   1   0|4262M  386M  193M 2903M|  29k   13k|   0  6766k|   0   924 |3094  5686 |0.85 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  286    6   67    0
Jul 17 19:12:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:19| 13   1  83   1   0|4263M  385M  193M 2903M|  11k 4359B|   0  1122k|   0   143 |2911  5445 |0.85 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  286    6   71    0
Jul 17 19:12:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:20|  7   1  91   0   0|4263M  385M  193M 2903M|5866B 1694B|   0   524k|   0  49.0 |1841  3157 |0.85 0.97 0.81|  0   0   0|   0     0 |   0     0 | 18  286    6   72    0
Jul 17 19:12:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:21|  6   2  91   0   0|4263M  385M  193M 2903M|  11k 1516B|   0   566k|   0  53.1 |1876  3324 |0.85 0.97 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  286    6   72    0
Jul 17 19:12:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:22|  6   1  90   0   0|4263M  385M  193M 2903M|7045B 1693B|   0   748k|   0  91.9 |2212  4203 |0.86 0.97 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    6   73    0
Jul 17 19:12:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:23|  6   2  90   0   0|4263M  385M  193M 2903M|6017B 1620B|   0   532k|   0  53.0 |1924  3462 |0.86 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   74    0
Jul 17 19:12:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:24|  6   1  92   1   0|4263M  385M  193M 2903M|  11k 1695B|   0   400k|   0  37.0 |1486  2678 |0.86 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    6   77    0
Jul 17 19:12:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:25|  6   1  90   0   0|4264M  384M  193M 2903M|  15k 6951B|   0  1143k|   0   146 |2169  4133 |0.86 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   77    0
Jul 17 19:12:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:26| 10   2  86   1   0|4264M  383M  193M 2903M|  13k 6069B|   0  1450k|   0   185 |2690  5301 |0.86 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   81    0
Jul 17 19:12:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:27| 13   2  82   1   0|4265M  383M  193M 2904M|  33k   15k|   0  1492k|   0   199 |3225  5781 |0.95 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  286    6   87    0
Jul 17 19:12:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:28| 10   3  82   2   0|4267M  380M  193M 2904M|  10k 1780B|   0    10M|   0   881 |4204  7591 |0.95 0.99 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  286    7   88    0
Jul 17 19:12:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:29|  8   2  88   1   0|4266M  380M  193M 2904M|  57k   11k|  16k  754k|1.00  92.2 |2312  3879 |0.95 0.99 0.82|3.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Jul 17 19:12:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:30|  6   1  90   0   0|4266M  380M  193M 2904M|8842B 4435B|   0   707k|   0  97.9 |2136  4020 |0.95 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Jul 17 19:12:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:31|  8   2  88   1   0|4266M  380M  193M 2905M|  12k 4351B|   0   894k|   0   135 |2403  4427 |0.95 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Jul 17 19:12:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:32| 11   2  85   1   0|4266M  380M  193M 2905M|  12k 3981B|   0  1045k|   0   146 |2864  5519 |0.96 0.99 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   97    0
Jul 17 19:12:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:33| 10   3  85   1   0|4270M  376M  193M 2905M|  28k   12k|   0   828k|   0   117 |2632  4739 |0.96 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Jul 17 19:12:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:34| 11   2  86   1   0|4273M  373M  193M 2905M|7859B 1923B|  36k 1001k|3.00   107 |2849  5555 |0.96 0.99 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  291    7  100    0
Jul 17 19:12:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:35| 28   3  66   1   0|4272M  373M  193M 2905M|5231B 1512B|  16k 2900k|1.00   333 |5082    10k|0.96 0.99 0.82|3.0   0   0|   0     0 |   0     0 | 18  291    7  104    0
Jul 17 19:12:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:36| 24   5  69   2   0|4273M  372M  193M 2906M|5257B 1769B|  32k 6527k|1.00   491 |6217    14k|0.96 0.99 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    7  104    0
Jul 17 19:12:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:37|  7   1  91   0   0|4273M  372M  193M 2906M|6064B 1618B|   0  1778k|   0   145 |2092  4200 |0.88 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Jul 17 19:12:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:38| 12   2  84   1   0|4274M  371M  193M 2906M|  11k 4372B|  16k 1136k|1.00   169 |3088  6157 |0.88 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  290    7  107    0
Jul 17 19:12:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:39|  7   2  89   1   0|4274M  370M  193M 2906M|  10k 4363B|  16k 1791k|1.00   218 |2673  5019 |0.88 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Jul 17 19:12:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:40| 13   3  83   1   0|4275M  369M  193M 2906M|8481B 3979B|   0  1556k|   0   175 |3075  6200 |0.88 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  290    7   97    0
Jul 17 19:12:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:41|  5   0  93   0   0|4275M  369M  193M 2906M|7717B 1622B|   0   645k|   0  41.1 |1408  2564 |0.88 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    7   98    0
Jul 17 19:12:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:42|  9   1  87   1   0|4276M  369M  193M 2906M|  28k   12k|   0  1442k|   0   186 |2755  5171 |0.89 0.98 0.82|  0   0 2.0|   0     0 |   0     0 | 18  290    7   99    0
Jul 17 19:12:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:43| 27   3  68   1   0|4276M  368M  193M 2907M|5341B 1623B|  16k 2191k|1.00   285 |5348    11k|0.89 0.98 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  292    7   98    0
Jul 17 19:12:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:44| 26   4  67   1   0|4276M  367M  193M 2907M|5763B 1766B|   0    12M|   0   871 |6403    14k|0.89 0.98 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    7  100    0
Jul 17 19:12:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:45| 26   4  68   2   0|4277M  366M  193M 2907M|4696B 1621B|   0  2505k|   0   254 |5661    12k|0.89 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    7   99    0
Jul 17 19:12:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:46| 27   3  66   1   0|4278M  365M  193M 2908M|6649B 1736B|   0  2159k|   0   256 |5239    11k|0.89 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    7  102    0
Jul 17 19:12:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:47| 25   4  68   1   0|4279M  364M  193M 2908M|7947B 1619B|   0  2134k|   0   233 |5793    13k|0.90 0.98 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    7  102    0
Jul 17 19:12:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:48| 29   4  65   1   0|4280M  363M  193M 2908M|6444B 1620B|   0  2240k|   0   272 |5125    10k|0.90 0.98 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    7  106    0
Jul 17 19:12:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:49| 26   4  69   1   0|4282M  360M  193M 2909M|4357B 1461B|   0  7497k|   0   891 |5696    11k|0.90 0.98 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Jul 17 19:12:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:50|  3   1  91   2   0|4282M  360M  193M 2909M|6617B 1689B|   0  6645k|   0   420 |2136  4415 |0.90 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    7  103    0
Jul 17 19:12:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:51|  6   2  91   1   0|4282M  360M  193M 2909M|9347B 1663B|   0   848k|   0  88.0 |1996  3750 |0.90 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  290    7  101    0
Jul 17 19:12:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:52| 12   2  83   1   0|4283M  359M  193M 2909M|  11k 4360B|   0  1660k|   0   234 |3191  6440 |0.83 0.96 0.82|  0   0 2.0|   0     0 |   0     0 | 18  290    7  106    0
Jul 17 19:12:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:53| 16   2  81   1   0|4283M  358M  193M 2909M|  30k   12k|   0  1261k|   0   153 |3288  6449 |0.83 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    7  106    0
Jul 17 19:12:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:54|  8   2  89   0   0|4283M  358M  193M 2909M|  22k 8748B|   0  2105k|   0  82.2 |2067  3739 |0.83 0.96 0.82|2.0   0   0|   0     0 |   0     0 | 18  291    7  107    0
Jul 17 19:12:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:55|  7   1  90   1   0|4283M  358M  193M 2909M|  11k 3878B|   0   633k|   0  48.1 |1810  3404 |0.83 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Jul 17 19:12:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:12:56|  5   1  91   0   0|4283M  358M  193M 2910M|5942B 1494B|8159B 1219k|1.99   124 |2189  4405 |0.83 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  290    7  105    0
