Sep 03 20:34:18 jammy-provider-cloud-0000007574 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 20:43:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:26| 29   6  64   0   0|3891M  727M  202M 2919M|6694B 1756B| 475k 4131k|9.98   441 |2443  6676 |0.81 1.12 0.88|7.0   0 6.0|   0     0 |   0     0 | 18  215    5   38    0
Sep 03 20:43:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:27| 38   7  53   1   0|3981M  635M  202M 2920M|6577B 1570B| 565k 1359k|92.2   111 |4013  9183 |0.81 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Sep 03 20:43:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:28|  2   1  96   0   0|3982M  634M  202M 2920M|6957B 1693B|   0  4094B|   0  1.00 |1091  1886 |0.81 1.12 0.88|  0   0 2.0|   0     0 |   0     0 | 18  230    5   46    0
Sep 03 20:43:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:29|  2   0  95   0   0|3982M  634M  202M 2920M|4962B 1554B|   0     0 |   0     0 | 996  1740 |0.81 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Sep 03 20:43:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:30|  2   1  97   0   0|3982M  634M  202M 2920M|5059B 1620B|   0   144k|   0  10.0 | 968  1769 |0.74 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Sep 03 20:43:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:31|  2   1  97   0   0|3982M  634M  202M 2920M|6443B 1620B|   0    32k|   0  4.00 | 999  1690 |0.74 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Sep 03 20:43:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:32|  4   1  93   0   0|3982M  634M  202M 2920M|6187B 1620B|   0  8190B|   0  2.00 |1267  2226 |0.74 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Sep 03 20:43:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:33|  2   0  97   0   0|3982M  634M  202M 2920M|6168B 1618B|   0     0 |   0     0 | 993  1674 |0.74 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Sep 03 20:43:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:34|  3   1  94   0   0|3982M  634M  202M 2920M|8648B 1569B|   0   148k|   0  22.0 |1391  2293 |0.74 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Sep 03 20:43:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:35|  2   1  95   0   0|3982M  634M  202M 2920M|  12k 1619B|   0   276k|   0  39.0 |1412  2634 |0.68 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  230    5   46    0
Sep 03 20:43:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:36|  2   1  96   0   0|3986M  630M  202M 2920M|4979B 1586B|   0    32k|   0  3.00 |1030  1759 |0.68 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  232    5   46    0
Sep 03 20:43:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:37| 22   2  75   0   0|3997M  619M  202M 2920M|5268B 1621B|  16k  604k|1.00  60.0 |2000  3900 |0.68 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Sep 03 20:43:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:38|  4   1  94   0   0|3998M  618M  202M 2921M|5417B 1619B|  16k    0 |2.00     0 |1186  2017 |0.68 1.08 0.87|  0   0 2.0|   0     0 |   0     0 | 18  238    5   46    0
Sep 03 20:43:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:39|  2   1  96   0   0|3998M  618M  202M 2921M|4638B 1620B|   0     0 |   0     0 | 998  1692 |0.68 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Sep 03 20:43:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:40|  2   1  96   0   0|3998M  618M  202M 2921M|4720B 1621B|   0   296k|   0  19.0 |1017  1824 |0.63 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Sep 03 20:43:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:41|  2   0  96   0   0|3998M  618M  202M 2921M|5240B 1620B|   0   736k|   0   131 |1003  1722 |0.63 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  238    5   46    0
Sep 03 20:43:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:42|  3   1  94   0   0|3998M  617M  202M 2921M|6798B 1566B|   0   136k|   0  21.0 |1282  2249 |0.63 1.06 0.87|  0   0 2.0|   0     0 |   0     0 | 18  242    5   46    0
Sep 03 20:43:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:43|  4   1  94   0   0|3999M  617M  202M 2921M|5238B 1512B|  32k   36k|2.00  3.00 |1308  2093 |0.63 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Sep 03 20:43:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:44|  3   1  95   0   0|3999M  617M  202M 2921M|6273B 1622B|   0   172k|   0  24.0 |1316  2286 |0.63 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Sep 03 20:43:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:45|  6   3  90   1   0|3999M  617M  202M 2921M|6129B 1619B|   0  1363k|   0   105 |2557  5098 |0.66 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   46    0
Sep 03 20:43:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:46|  5   1  92   0   0|4000M  616M  202M 2921M|8175B 1833B|   0   244k|   0  13.0 |1366  2170 |0.66 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  242    5   45    0
Sep 03 20:43:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:47|  4   1  94   0   0|4000M  616M  202M 2921M|5451B 1620B|   0   216k|   0  11.0 |1368  2358 |0.66 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  242    5   45    0
Sep 03 20:43:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:48|  3   1  95   0   0|4000M  616M  202M 2921M|5485B 1620B|   0   296k|   0  27.0 |1345  2233 |0.66 1.06 0.87|  0   0 4.0|   0     0 |   0     0 | 18  246    5   45    0
Sep 03 20:43:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:49|  1   1  96   0   0|4000M  616M  202M 2921M|6840B 1458B|   0   168k|   0  10.0 |1031  1769 |0.66 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    5   45    0
Sep 03 20:43:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:50|  8   3  88   0   0|4006M  609M  202M 2921M|7574B 1622B|   0  1065k|   0  49.1 |1972  4228 |0.60 1.04 0.86|3.0   0  34|   0     0 |   0     0 | 18  246    5   43    0
Sep 03 20:43:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:51|  1   1  96   0   0|4006M  609M  202M 2921M|5412B 1659B|   0    92k|   0  9.98 |1119  1920 |0.60 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  246    5   43    0
Sep 03 20:43:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:52|  6  12  80   0   0|4015M  600M  202M 2921M|9604B 1664B|   0    36k|   0  5.01 |2286  3691 |0.60 1.04 0.86|2.0   0 201|   0     0 |   0     0 | 18  246    5   41    0
Sep 03 20:43:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:53| 18  10  71   0   0|4060M  556M  202M 2921M|5919B 1863B|   0     0 |   0     0 |1987  3114 |0.60 1.04 0.86|1.0   0 126|   0     0 |   0     0 | 18  246    5   41    0
Sep 03 20:43:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:54| 24   4  69   0   0|4094M  522M  202M 2921M|5303B 1661B|  36k 1483k|2.00   123 |2465  4373 |0.60 1.04 0.86|3.0   0   0|   0     0 |   0     0 | 18  250    5   30    0
Sep 03 20:43:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:55| 27   3  67   1   0|4108M  508M  202M 2921M|5640B 1615B|  32k 1791k|1.99   128 |3422  6478 |0.72 1.06 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  249    5   32    0
Sep 03 20:43:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:56| 25   5  69   0   0|4052M  563M  202M 2922M|5558B 1532B| 172k  476k|6.00  31.0 |2437  4033 |0.72 1.06 0.87|1.0   0  34|   0     0 |   0     0 | 18  249    5   40    0
Sep 03 20:43:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:57| 10  18  70   0   0|4056M  558M  202M 2922M|7645B 1620B|   0  6328k|   0   578 |3341  5271 |0.72 1.06 0.87|2.0   0 336|   0     0 |   0     0 | 18  249    5   40    0
Sep 03 20:43:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:58| 16  12  70   0   0|4087M  527M  202M 2922M|  19k 2652B|  96k  144k|18.0  11.0 |2150  3470 |0.72 1.06 0.87|1.0   0 141|   0     0 |   0     0 | 18  249    5   40    0
Sep 03 20:43:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:43:59| 21   5  72   0   0|4142M  471M  202M 2923M|5586B 1620B|  64k 2948k|6.00   153 |1649  2630 |0.72 1.06 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  249    5   40    0
Sep 03 20:44:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:00| 24   4  71   0   0|4124M  486M  203M 2925M|6966B 1620B|  16k  656k|3.00  16.0 |1576  2504 |0.74 1.06 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  249    5   40    0
Sep 03 20:44:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:01| 26   5  68   0   0|4146M  464M  203M 2925M|5031B 1623B|   0   850k|   0  76.2 |3958  8004 |0.74 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  254    5   43    0
Sep 03 20:44:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:02| 31   3  65   1   0|4168M  441M  203M 2927M|5878B 3069B| 877k 2260k|63.1   228 |3920  7404 |0.74 1.06 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  259    5   44    0
Sep 03 20:44:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:03| 28   4  66   1   0|4178M  430M  203M 2927M|  18k 7852B| 223k 1623k|13.0   237 |4141  7773 |0.74 1.06 0.87|  0   0 3.0|   0     0 |   0     0 | 18  259    5   48    0
Sep 03 20:44:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:04|  5   1  92   0   0|4178M  430M  203M 2927M|5458B 1461B|   0   650k|   0  59.1 |1657  2946 |0.74 1.06 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  261    5   48    0
Sep 03 20:44:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:05| 10   2  85   1   0|4179M  429M  203M 2927M|  32k   13k|  64k 4843k|3.98   362 |3303  6393 |0.68 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  259    5   48    0
Sep 03 20:44:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:06| 24   4  70   1   0|4182M  426M  203M 2928M|5784B 1628B|  16k  936k|1.00   141 |3848  6938 |0.68 1.04 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  265    5   49    0
Sep 03 20:44:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:07| 26   5  65   2   0|4185M  423M  203M 2928M|  10k 3119B|  16k 3519k|1.00   339 |5708    11k|0.68 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   55    0
Sep 03 20:44:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:08|  4   1  93   1   0|4185M  422M  203M 2928M|7384B 2842B|   0   842k|   0  69.2 |1554  2766 |0.68 1.04 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  265    5   55    0
Sep 03 20:44:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:09| 12   1  84   0   0|4185M  422M  203M 2928M|  28k   13k|   0  1229k|   0   132 |2652  4655 |0.68 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  263    5   56    0
Sep 03 20:44:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:10| 23   2  72   0   0|4197M  410M  203M 2928M|6787B 1619B|   0  1355k|   0   138 |3069  6052 |0.87 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  273    5   57    0
Sep 03 20:44:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:11| 26   3  67   2   0|4202M  405M  203M 2929M|7682B 1460B|   0  2571k|   0   300 |5008    10k|0.87 1.07 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  272    5   63    0
Sep 03 20:44:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:12|  6   1  91   0   0|4202M  405M  203M 2929M|  11k 4334B|   0  1170k|   0   112 |1916  3480 |0.87 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  273    5   63    0
Sep 03 20:44:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:13| 13   1  84   1   0|4203M  404M  203M 2929M|  11k 4433B|   0  1532k|   0   175 |2774  5283 |0.87 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  272    5   56    0
Sep 03 20:44:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:14| 15   3  79   2   0|4204M  403M  203M 2929M|9355B 4350B|   0  6492k|   0   496 |3573  7335 |0.87 1.07 0.88|3.0   0   0|   0     0 |   0     0 | 18  272    5   57    0
Sep 03 20:44:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:15| 14   2  81   0   0|4210M  396M  203M 2930M|6800B 1622B| 148k 1182k|8.01  90.1 |2392  4293 |0.88 1.07 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   50    0
Sep 03 20:44:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:16| 11   2  85   1   0|4211M  395M  203M 2930M|  28k   13k|   0   977k|   0   116 |2730  4902 |0.88 1.07 0.88|  0   0 1.0|   0     0 |   0     0 | 18  276    5   52    0
Sep 03 20:44:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:17| 10   2  86   1   0|4211M  395M  203M 2930M|  28k   13k|   0   872k|   0   116 |2553  4416 |0.88 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  276    5   52    0
Sep 03 20:44:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:18|  9   2  87   1   0|4211M  395M  203M 2930M|  28k   12k|   0   832k|   0   112 |2462  4279 |0.88 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   52    0
Sep 03 20:44:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:19| 15   3  82   1   0|4216M  390M  203M 2930M|6254B 1569B|   0   745k|   0   101 |3057  5584 |0.88 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  278    5   52    0
Sep 03 20:44:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:20| 28   4  66   1   0|4217M  388M  203M 2930M|7495B 1620B|   0  1892k|   0   195 |4754  9161 |0.89 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  277    5   56    0
Sep 03 20:44:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:21| 26   4  67   1   0|4217M  388M  203M 2931M|8025B 1617B|   0  2024k|   0   222 |5156  9806 |0.89 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  277    5   59    0
Sep 03 20:44:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:22| 20   6  72   1   0|4220M  384M  203M 2931M|7853B 1844B|   0  1479k|   0   122 |5019  9498 |0.89 1.07 0.88|  0   0 3.0|   0     0 |   0     0 | 18  278    6   60    0
Sep 03 20:44:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:23|  6   2  92   0   0|4221M  384M  203M 2931M|8644B 1859B|   0   416k|   0  27.0 |1510  2602 |0.89 1.07 0.88|  0   0 1.0|   0     0 |   0     0 | 18  279    6   58    0
Sep 03 20:44:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:24|  6   1  91   0   0|4221M  383M  203M 2931M|8656B 1690B|   0   515k|   0  38.9 |1684  2725 |0.89 1.07 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6   58    0
Sep 03 20:44:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:25| 18   4  75   1   0|4221M  383M  203M 2931M|7008B 1801B|   0  6841k|   0   639 |4451  9200 |0.90 1.07 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   59    0
Sep 03 20:44:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:26| 28   4  65   1   0|4222M  382M  203M 2931M|8591B 1695B|  80k 3947k|8.01   268 |5255    10k|0.90 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6   62    0
Sep 03 20:44:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:27| 23   5  68   2   0|4223M  381M  203M 2932M|5703B 1572B| 273k 1919k|16.1   200 |5025    10k|0.90 1.07 0.88|5.0   0   0|   0     0 |   0     0 | 18  281    6   52    0
Sep 03 20:44:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:28|  6   2  90   0   0|4226M  377M  203M 2932M|8790B 1618B|   0  9286k|   0   867 |2007  3404 |0.90 1.07 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   52    0
Sep 03 20:44:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:29| 13   3  80   1   0|4234M  369M  203M 2932M|  10k 4474B|   0  2036k|   0   228 |3297  6289 |0.90 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6   56    0
Sep 03 20:44:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:30| 11   2  84   1   0|4238M  365M  203M 2933M|9937B 4338B|  64k 4562k|4.00   169 |2676  4912 |0.82 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6   58    0
Sep 03 20:44:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:31|  7   2  90   1   0|4239M  364M  203M 2933M|6446B 1512B|   0   772k|   0  78.0 |1976  3533 |0.82 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  281    6   58    0
Sep 03 20:44:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:32| 11   2  85   0   0|4242M  361M  203M 2933M|  10k 4183B|   0  1056k|   0   112 |2273  4405 |0.82 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6   61    0
Sep 03 20:44:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:33| 12   3  80   1   0|4254M  349M  203M 2933M|  10k 3905B|   0  5707k|   0   464 |3208  5942 |0.82 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    6   65    0
Sep 03 20:44:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:34|  9   2  87   1   0|4254M  348M  203M 2933M|  35k   11k|   0   830k|   0  78.2 |2302  3790 |0.82 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  281    6   65    0
Sep 03 20:44:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:35|  5   1  91   0   0|4255M  348M  203M 2933M|  13k 3767B|   0  1381k|   0   136 |2185  4212 |0.76 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   66    0
Sep 03 20:44:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:36| 13   3  82   1   0|4256M  346M  203M 2933M|  29k   13k|   0  1392k|   0   190 |3248  5727 |0.76 1.03 0.87|  0   0 1.0|   0     0 |   0     0 | 18  282    6   70    0
Sep 03 20:44:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:37| 11   3  83   2   0|4257M  345M  203M 2933M|6407B 1621B|  16k 1477k|1.00   161 |2665  5143 |0.76 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  282    6   71    0
Sep 03 20:44:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:38| 16   3  79   0   0|4258M  344M  203M 2933M|  28k   13k|   0  1360k|   0   157 |2779  4982 |0.76 1.03 0.87|  0   0 2.0|   0     0 |   0     0 | 18  281    6   75    0
Sep 03 20:44:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:39|  7   1  89   1   0|4259M  343M  203M 2934M|6878B 1877B|   0   915k|   0  79.9 |1812  3181 |0.76 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    6   76    0
Sep 03 20:44:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:40| 10   2  86   1   0|4260M  342M  203M 2934M|9617B 4442B|   0  1428k|   0   170 |2466  4846 |0.70 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Sep 03 20:44:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:41|  6   1  90   0   0|4260M  341M  203M 2934M|5932B 1694B|   0   820k|   0  69.0 |1715  3108 |0.70 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Sep 03 20:44:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:42|  8   1  89   0   0|4261M  341M  203M 2934M|5180B 1640B|   0  1328k|   0  80.0 |1846  3333 |0.70 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Sep 03 20:44:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:43|  6   1  92   0   0|4261M  341M  203M 2934M|4636B 1620B|   0   748k|   0  67.0 |1495  2831 |0.70 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   83    0
Sep 03 20:44:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:44| 12   2  84   2   0|4261M  340M  203M 2934M|  24k   11k|   0  6845k|   0   461 |2884  5387 |0.70 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   84    0
Sep 03 20:44:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:45| 13   4  81   1   0|4261M  340M  203M 2934M|4829B 1515B|   0   902k|   0   124 |3150  6487 |0.80 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    6   86    0
Sep 03 20:44:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:46| 13   3  82   0   0|4262M  339M  203M 2934M|  16k 6948B|  96k  691k|5.99  78.9 |2801  5322 |0.80 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    6   86    0
Sep 03 20:44:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:47| 13   3  81   1   0|4265M  336M  203M 2935M|  17k 6038B|   0  1435k|   0   193 |3139  6116 |0.80 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Sep 03 20:44:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:48| 16   3  78   1   0|4266M  334M  203M 2935M|  31k   14k|   0  1378k|   0   204 |3528  6148 |0.80 1.03 0.87|  0   0 2.0|   0     0 |   0     0 | 18  281    6   94    0
Sep 03 20:44:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:49| 16   2  79   0   0|4267M  334M  203M 2935M|9801B 2567B|   0  1084k|   0   115 |2795  4937 |0.80 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  280    6   95    0
Sep 03 20:44:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:50|  7   4  86   0   0|4269M  331M  203M 2935M|5652B 1565B|   0   576k|   0  35.0 |2253  5771 |0.98 1.06 0.88|1.0   0  34|   0     0 |   0     0 | 18  281    6   96    0
Sep 03 20:44:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:51|  9   2  86   0   0|4269M  331M  203M 2935M|  11k 4255B|  16k 1455k|1.00   174 |2721  5321 |0.98 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6   99    0
Sep 03 20:44:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:52| 11   2  84   2   0|4270M  330M  203M 2936M|  12k 4385B|   0  2189k|   0   191 |2874  5044 |0.98 1.06 0.88|  0   0 2.0|   0     0 |   0     0 | 18  280    6   99    0
Sep 03 20:44:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:53|  8   2  87   0   0|4270M  330M  203M 2936M|9697B 3906B|   0  1064k|   0   122 |2383  4497 |0.98 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  280    6  100    0
Sep 03 20:44:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:54| 11   2  85   0   0|4270M  330M  203M 2936M|  10k 4086B|   0  7088k|   0   745 |2670  4534 |0.98 1.06 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  280    6  103    0
Sep 03 20:44:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:44:55|  8   1  88   0   0|4270M  330M  203M 2936M|  26k   11k|   0  1499k|   0   182 |2153  3935 |0.90 1.05 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  281    6  103    0
