Sep 04 00:10:32 jammy-provider-cloud-0000007575 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 00:21:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:08| 27   2  70   0   0|4490M  168M  179M 2923M|6028B 1620B|   0   156k|   0  15.0 |1438  2158 |0.33 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:09| 27   1  72   0   0|4476M  182M  179M 2923M|5444B 1714B|   0   916k|   0  21.0 |1400  2081 |0.33 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:10| 31   7  60   2   0|4497M  135M  179M 2947M|7217B 1624B| 309k 3893k|11.0   177 |2062  3308 |0.33 0.79 0.78|2.0   0 7.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:11| 39   8  52   1   0|4495M  131M  180M 2950M|5756B 1637B| 766k 2595k|5.99   101 |2286  3622 |0.33 0.79 0.78|1.0   0 7.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:12| 24   3  72   1   0|4483M  126M  180M 2965M|5711B 1620B|   0  3387k|   0   301 |1549  2466 |0.33 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:13| 24   4  71   1   0|4480M  123M  181M 2969M|6761B 1620B|   0  1696k|   0  78.0 |1564  2562 |0.39 0.79 0.79|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:14| 24   6  70   1   0|4469M  123M  183M 2975M|4957B 1515B|   0   117M|   0   537 |2245  3612 |0.39 0.79 0.79|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:15| 21   5  72   1   0|4470M  117M  186M 2974M|6455B 1620B|   0  5624k|   0  62.0 |1516  2440 |0.39 0.79 0.79|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:16| 23   6  70   1   0|4466M  127M  187M 2966M|5600B 1620B|   0  2716k|   0  84.0 |1711  2842 |0.39 0.79 0.79|2.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:17| 21   5  72   1   0|4466M  120M  189M 2970M|5244B 1620B|   0  2467k|   0  54.0 |1520  2451 |0.39 0.79 0.79|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:18| 23   4  71   1   0|4466M  122M  190M 2964M|5094B 1714B|   0  3448k|   0  87.0 |1702  2822 |0.44 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:19| 23   5  69   1   0|4470M  122M  192M 2957M|7390B 1566B|   0    38M|   0   143 |1982  3156 |0.44 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:20| 26   4  69   0   0|4496M  119M  192M 2933M|5812B 1694B|  88k   22M|7.00   131 |1682  2631 |0.44 0.80 0.79|2.0   0 4.0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:21| 26   2  71   0   0|4479M  128M  192M 2940M|9973B 1587B|   0   973k|   0  24.0 |1588  2593 |0.44 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  303    4    3    0
Sep 04 00:21:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:22| 26   2  71   0   0|4488M  171M  193M 2888M|  10k 1912B|   0  1938k|   0  21.0 |1630  2552 |0.44 0.80 0.79|1.0   0   0|   0     0 |   0     0 | 18  301    4    3    0
Sep 04 00:21:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:23| 25   6  67   0   0|4395M  264M  193M 2888M|7207B 1693B|   0   276k|   0  13.0 |  12k   25k|0.48 0.80 0.79|1.0   0 7.0|   0     0 |   0     0 | 18  301    4    3    0
Sep 04 00:21:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:24| 25   1  72   0   0|4396M  264M  193M 2888M|5654B 1619B|   0     0 |   0     0 |4761  9032 |0.48 0.80 0.79|3.0   0 2.0|   0     0 |   0     0 | 18  301    4    3    0
Sep 04 00:21:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:25| 28  11  58   0   0|4425M  235M  193M 2888M|5099B 1619B|   0   183M|   0   625 |  31k   67k|0.48 0.80 0.79|2.0   0 3.0|   0     0 |   0     0 | 18  301    4    3    0
Sep 04 00:21:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:26| 24   4  71   0   0|4425M  234M  193M 2888M|5383B 1565B|   0   244k|   0  10.0 |1432  2177 |0.48 0.80 0.79|1.0   0 7.0|   0     0 |   0     0 | 18  301    4    3    0
Sep 04 00:21:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:27| 60   8  32   0   0|4069M  590M  193M 2889M| 274k 5777B| 352k  344k|16.0  23.0 |2242  3571 |0.48 0.80 0.79|2.0   0  23|   0     0 |   0     0 | 18  277    4    8    0
Sep 04 00:21:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:28| 69  12  19   0   0|4192M  466M  193M 2889M|6896B 1515B| 373k    0 |9.02     0 |1797  2150 |0.60 0.82 0.80|4.0   0 5.0|   0     0 |   0     0 | 18  277    4    8    0
Sep 04 00:21:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:29| 87  12   1   0   0|4300M  356M  193M 2892M|5900B 1620B| 832k  464k| 106  33.0 |2558  7955 |0.60 0.82 0.80|4.0   0 5.0|   0     0 |   0     0 | 18  281    4    9    0
Sep 04 00:21:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:30| 74  11  15   0   0|4284M  370M  193M 2893M|5533B 1619B| 112k 4622k|10.0   306 |3311  8844 |0.60 0.82 0.80|2.0   0 4.0|   0     0 |   0     0 | 18  277    4   15    0
Sep 04 00:21:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:31| 44   8  47   0   0|4343M  311M  193M 2893M|5251B 1619B| 448k   72k|37.0  6.99 |1721  2312 |0.60 0.82 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  277    4   15    0
Sep 04 00:21:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:32| 33   7  60   0   0|4267M  386M  193M 2894M|6164B 1714B|  84k 1308k|10.0  27.0 |4008    10k|0.60 0.82 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  268    4   18    0
Sep 04 00:21:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:33| 24   2  72   0   0|4312M  341M  193M 2894M|6960B 1620B|  40k    0 |3.00     0 |1342  2080 |0.64 0.82 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  270    4   19    0
Sep 04 00:21:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:34| 20   7  72   0   0|4380M  271M  193M 2896M| 170k   81k| 364k 1349k|12.0  72.1 |5208  8253 |0.64 0.82 0.80|4.0   0 3.0|   0     0 |   0     0 | 18  273    4   23    0
Sep 04 00:21:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:35|  8   3  88   0   0|4388M  264M  193M 2896M|  43k   19k|   0  7187k|   0   738 |2656  5211 |0.64 0.82 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:36|  3   2  96   0   0|4388M  264M  193M 2896M|4879B 1586B|   0     0 |   0     0 |1094  1896 |0.64 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:37|  2   1  96   0   0|4388M  264M  193M 2896M|8322B 1694B|   0   412k|   0  27.0 |1056  1831 |0.64 0.82 0.80|  0 1.0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:38|  2   1  96   0   0|4388M  264M  193M 2896M|6882B 1618B|   0   108k|   0  13.0 |1125  2018 |0.58 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:39|  3   1  95   0   0|4389M  263M  193M 2896M|4614B 1620B|   0   480k|   0  21.0 |1343  2526 |0.58 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:40|  3   2  95   0   0|4389M  263M  193M 2896M|4975B 1621B|   0   168k|   0  17.0 |1165  2091 |0.58 0.81 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:41|  3   1  95   0   0|4389M  263M  193M 2896M|5126B 1662B|   0   384k|   0  36.0 |1463  2695 |0.58 0.81 0.79|  0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:42|  4   2  93   0   0|4407M  244M  193M 2897M|5064B 1460B|   0    16k|   0  2.00 |1296  2542 |0.58 0.81 0.79|5.0   0  32|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:43|  5   2  92   0   0|4400M  251M  193M 2896M|4879B 1617B|   0     0 |   0     0 |1299  3170 |0.54 0.80 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:44|  2   0  96   0   0|4400M  251M  193M 2896M|5644B 1619B|   0    52k|   0  6.00 |1027  1751 |0.54 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:45|  4   1  94   0   0|4401M  251M  193M 2896M|5005B 1695B|   0   464k|   0  44.0 |1285  2310 |0.54 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:46|  2   1  96   0   0|4401M  251M  193M 2896M|6182B 1620B|   0     0 |   0     0 |1042  1882 |0.54 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:47|  2   1  96   0   0|4401M  251M  193M 2896M|5611B 1621B|   0   588k|   0  6.00 | 997  1713 |0.54 0.80 0.79|  0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:48|  2   1  96   0   0|4401M  251M  193M 2896M|5209B 1619B|   0     0 |   0     0 |1065  1825 |0.49 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:49|  3   1  97   0   0|4401M  251M  193M 2896M|5067B 1458B|   0     0 |   0     0 | 990  1678 |0.49 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:50|  4   2  95   0   0|4401M  251M  193M 2896M|5174B 1620B|   0   160k|   0  21.0 |1137  1993 |0.49 0.78 0.78|2.0   0 2.0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:51|  2   1  95   0   0|4401M  250M  193M 2896M|5234B 1619B|   0  7020k|   0  34.0 |1245  2170 |0.49 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:52|  8  18  72   0   0|4412M  239M  193M 2896M|6540B 1693B|  16k   56k|3.00  7.00 |2858  4435 |0.49 0.78 0.78|2.0   0 338|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:53| 10  18  71   0   0|4420M  231M  193M 2896M|5145B 1617B|   0     0 |   0     0 |3097  5214 |0.62 0.80 0.79|3.0   0 352|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:54| 10  19  70   0   0|4419M  233M  193M 2896M|5895B 1626B|   0     0 |   0     0 |3124  4907 |0.62 0.80 0.79|1.0   0 361|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:55| 10  20  67   0   0|4420M  230M  193M 2897M|5657B 1619B|1011k  392k|20.0  38.0 |3810  6593 |0.62 0.80 0.79|2.0   0 499|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:56| 11  19  69   0   0|4419M  231M  193M 2897M|8284B 1458B|  20k   13M|1.00   152 |3418  5761 |0.62 0.80 0.79|1.0   0 427|   0     0 |   0     0 | 18  278    4   23    0
Sep 04 00:21:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:57| 15   6  78   0   0|4429M  221M  193M 2898M|6796B 2294B| 895k  208k|30.0  4.00 |2762  4451 |0.62 0.80 0.79|1.0   0  86|   0     0 |   0     0 | 18  279    4   23    0
Sep 04 00:21:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:58|  2   2  95   0   0|4429M  220M  193M 2898M| 338k   10k|   0     0 |   0     0 |1402  1975 |0.57 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  279    4   23    0
Sep 04 00:21:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:21:59|  4   2  93   0   0|4430M  218M  193M 2900M|1317k   31k|   0     0 |   0     0 |2236  2548 |0.57 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  279    4   23    0
Sep 04 00:22:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:00|  4   2  94   0   0|4430M  217M  193M 2900M| 418k   11k|   0  2006k|   0  12.0 |1508  2174 |0.57 0.79 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  279    4   23    0
Sep 04 00:22:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:01|  4   3  92   0   0|4431M  216M  193M 2901M| 933k   22k|   0   948k|   0  60.0 |2281  2822 |0.57 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  279    4   23    0
Sep 04 00:22:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:02|  3   1  94   0   0|4431M  216M  193M 2901M| 384k   10k|   0  1448k|   0  11.0 |1604  2068 |0.57 0.79 0.79|  0   0   0|   0     0 |   0     0 | 18  279    4   23    0
Sep 04 00:22:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:03|  3   1  95   0   0|4431M  215M  193M 2902M| 481k   11k|   0   476k|   0  6.00 |1556  2052 |0.52 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  279    4   23    0
Sep 04 00:22:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:04| 13   5  80   1   0|4458M  180M  193M 2909M| 227k 7076B| 513k 7196k|64.1  43.1 |3021  4959 |0.52 0.78 0.78|1.0   0  34|   0     0 |   0     0 | 18  278    5   24    0
Sep 04 00:22:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:05| 13  16  66   4   0|4451M  172M  193M 2924M|7327B 1692B|  28k   25M|6.99  1728 |8510    17k|0.52 0.78 0.78|  0 1.0 127|   0     0 |   0     0 | 18  278    5   24    0
Sep 04 00:22:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:06| 24  10  65   2   0|4447M  172M  194M 2926M|6523B 1706B|   0  6358k|   0   634 |3466  5732 |0.52 0.78 0.78|1.0   0  73|   0     0 |   0     0 | 18  278    5   24    0
Sep 04 00:22:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:07| 24   8  67   0   0|4454M  165M  194M 2927M|  10k 1692B|   0  1554k|   0  90.9 |2395  3341 |0.52 0.78 0.78|2.0   0  62|   0     0 |   0     0 | 18  278    5   22    0
Sep 04 00:22:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:08| 24   7  67   0   0|4454M  162M  194M 2928M|5908B 1692B|   0  1642k|   0  80.9 |2453  3688 |0.56 0.78 0.78|2.0   0  52|   0     0 |   0     0 | 18  278    5   22    0
Sep 04 00:22:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:09| 19  11  69   1   0|4456M  153M  193M 2936M|5782B 1848B| 284k 5202k|56.1   131 |2730  4174 |0.56 0.78 0.78|1.0   0  42|   0     0 |   0     0 | 18  278    6   22    0
Sep 04 00:22:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:10| 20   8  72   1   0|4466M  140M  193M 2938M|5171B 1588B|1622k   92k| 403  9.01 |1898  2510 |0.56 0.78 0.78|4.0   0  11|   0     0 |   0     0 | 18  278    6   22    0
Sep 04 00:22:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:11| 17  12  71   0   0|4466M  140M  193M 2938M|5568B 1636B|   0   411k|   0  35.9 |2472  3780 |0.56 0.78 0.78|3.0   0  62|   0     0 |   0     0 | 18  278    6   22    0
Sep 04 00:22:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:12| 22  16  60   1   0|4461M  141M  194M 2941M|7645B 2792B|2954k 4099B| 120  1.00 |6903    12k|0.56 0.78 0.78|1.0   0  97|   0     0 |   0     0 | 18  278    6   22    0
Sep 04 00:22:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:13| 24   5  72   0   0|4174M  429M  194M 2941M|4882B 1782B|  68k  196k|16.0  4.00 |1482  2247 |0.51 0.77 0.78|1.0   0 3.0|   0     0 |   0     0 | 18  270    6   26    0
Sep 04 00:22:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:14| 23   3  73   0   0|4233M  370M  194M 2941M|  10k 1617B| 140k 4089B|23.0  1.00 |1246  1930 |0.51 0.77 0.78|1.0   0   0|   0     0 |   0     0 | 18  270    6   26    0
Sep 04 00:22:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:15| 28   5  67   1   0|4299M  296M  194M 2948M|7832B 1623B|6571k  513k| 111  37.1 |2080  4364 |0.51 0.77 0.78|1.0   0 5.0|   0     0 |   0     0 | 18  278    6   30    0
Sep 04 00:22:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:16|  8   5  85   0   0|4147M  448M  194M 2949M|5408B 1733B| 339k  455k|15.0  12.0 |1491  2423 |0.51 0.77 0.78|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:17|  2   1  96   0   0|4148M  447M  194M 2949M|5458B 1656B|4095B   44k|1.00  7.00 |1094  1812 |0.51 0.77 0.78|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:18|  2   1  96   0   0|4148M  447M  194M 2949M|5004B 1619B|   0   248k|   0  4.00 |1082  1890 |0.47 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:19|  3   1  97   0   0|4148M  447M  194M 2949M|5600B 1641B|   0   384k|   0  1.00 |1048  1730 |0.47 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:20|  3   1  95   0   0|4148M  447M  194M 2949M|6811B 1615B|8167B   84k|1.00  9.97 |1135  1901 |0.47 0.75 0.77|2.0   0 2.0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:21|  3   2  95   0   0|4148M  447M  194M 2949M|6562B 1623B|   0   313k|   0  29.1 |1315  2303 |0.47 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:22|  2   1  96   0   0|4148M  447M  194M 2949M|8454B 1712B|   0    24k|   0  4.01 |1084  1782 |0.47 0.75 0.77|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:23|  2   1  97   0   0|4148M  447M  194M 2949M|5247B 1618B|   0     0 |   0     0 |1047  1835 |0.43 0.74 0.77|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:24|  2   1  96   0   0|4148M  447M  194M 2949M|5710B 1514B|   0     0 |   0     0 |1026  1764 |0.43 0.74 0.77|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:25|  3   1  95   0   0|4149M  447M  194M 2949M|6944B 1689B|   0   371k|   0  35.9 |1303  2265 |0.43 0.74 0.77|1.0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:26|  3   1  96   0   0|4149M  447M  194M 2949M|8200B 1715B|   0  4108B|   0  1.00 |1056  1733 |0.43 0.74 0.77|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:27|  2   1  97   0   0|4149M  447M  194M 2949M|6287B 1620B|   0  3069k|   0   310 |1112  1796 |0.43 0.74 0.77|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Sep 04 00:22:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:28|  2   1  96   0   0|4149M  447M  194M 2949M|6526B 1620B|   0  4095B|   0  1.00 |1059  1844 |0.40 0.73 0.77|  0   0   0|   0     0 |   0     0 | 18  270    6   29    0
Sep 04 00:22:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:29|  3   0  96   0   0|4149M  447M  194M 2949M|6182B 1619B|   0    56k|   0  3.00 |1004  1708 |0.40 0.73 0.77|1.0   0   0|   0     0 |   0     0 | 18  270    6   29    0
Sep 04 00:22:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:30|  3   1  95   0   0|4149M  447M  194M 2949M|5841B 1513B|   0    92k|   0  15.0 |1145  1961 |0.40 0.73 0.77|1.0   0 2.0|   0     0 |   0     0 | 18  270    6   25    0
Sep 04 00:22:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:31|  2   1  96   0   0|4149M  447M  194M 2949M|6200B 1619B|   0   196k|   0  14.0 |1269  2279 |0.40 0.73 0.77|2.0   0   0|   0     0 |   0     0 | 18  270    6   25    0
Sep 04 00:22:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:32|  2   2  96   0   0|4149M  447M  194M 2949M|6664B 1716B|   0    44k|   0  7.01 |1086  1776 |0.40 0.73 0.77|  0   0   0|   0     0 |   0     0 | 18  270    6   19    0
Sep 04 00:22:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:33|  3   0  97   0   0|4149M  447M  194M 2949M|4974B 1731B|4097B    0 |1.00     0 |1057  1855 |0.37 0.72 0.76|1.0   0   0|   0     0 |   0     0 | 18  270    6   19    0
Sep 04 00:22:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:34|  2   1  97   0   0|4149M  447M  194M 2949M|5671B 1620B|   0     0 |   0     0 | 966  1698 |0.37 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
Sep 04 00:22:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:35|  3   1  95   1   0|4149M  447M  194M 2949M|5401B 1620B|   0   432k|   0  41.0 |1430  2500 |0.37 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
Sep 04 00:22:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:36|  3   1  96   0   0|4149M  447M  194M 2949M|6079B 1694B|   0     0 |   0     0 | 982  1661 |0.37 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
Sep 04 00:22:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:22:37|  2   1  96   1   0|4149M  446M  194M 2949M|  11k 1512B|4096B 3704k|1.00   361 |1193  1897 |0.37 0.72 0.76|  0   0   0|   0     0 |   0     0 | 18  270    6   14    0
