Feb 20 10:29:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 10:29:44 ubuntu dstat.sh[59536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 10:29:44 ubuntu dstat.sh[59536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 10:38:39 ubuntu dstat.sh[59536]: 20-02 10:38:39|  7   3  89   1   0|4868M  345M  185M 2413M| 195k 3736B| 753k  272k|89.1  8.01 |1690  1805 |0.60 1.24 0.96|2.0   0 3.0|   0     0 |           | 18  263    1   27    0
Feb 20 10:38:40 ubuntu dstat.sh[59536]: 20-02 10:38:40| 10  15  68   4   0|4893M  298M  185M 2434M|4570B 1624B| 858k   27M|57.1  1294 |7444    10k|0.63 1.24 0.96|  0 1.0 119|   0     0 |           | 18  263    1   27    0
Feb 20 10:38:41 ubuntu dstat.sh[59536]: 20-02 10:38:41| 15  12  68   3   0|4895M  290M  185M 2439M|4583B 1459B| 144k   11M|5.01   978 |6265  7549 |0.63 1.24 0.96|1.0   0  87|   0     0 |           | 18  263    1   27    0
Feb 20 10:38:42 ubuntu dstat.sh[59536]: 20-02 10:38:42| 24   8  67   1   0|4894M  290M  185M 2439M|4519B 1621B|   0  1457k|   0  90.0 |3669  3024 |0.63 1.24 0.96|3.0   0  39|   0     0 |           | 18  263    1   27    0
Feb 20 10:38:43 ubuntu dstat.sh[59536]: 20-02 10:38:43| 23   8  65   1   0|4878M  305M  185M 2440M|4256B 1451B|   0  1544k|   0  98.5 |3910  3405 |0.63 1.24 0.96|3.0   0  33|   0     0 |           | 18  263    1   27    0
Feb 20 10:38:44 ubuntu dstat.sh[59536]: 20-02 10:38:44| 24   7  67   1   0|4871M  308M  186M 2443M|3965B 1622B|   0  1602k|   0  86.1 |3752  3712 |0.63 1.24 0.96|2.0   0  25|   0     0 |           | 18  263    1   27    0
Feb 20 10:38:45 ubuntu dstat.sh[59536]: 20-02 10:38:45| 23   6  70   0   0|4872M  304M  186M 2445M|4219B 1458B| 284k  520k|46.0  31.0 |4419  5841 |0.74 1.25 0.97|1.0   0  18|   0     0 |           | 18  263    1   27    0
Feb 20 10:38:46 ubuntu dstat.sh[59536]: 20-02 10:38:46| 19  14  65   2   0|4892M  229M  186M 2500M|4693B 1624B| 766k 8246k|67.2   353 |4349  9378 |0.74 1.25 0.97|2.0   0  79|   0     0 |           | 18  263    1   22    0
Feb 20 10:38:47 ubuntu dstat.sh[59536]: 20-02 10:38:47| 18   8  72   0   0|4902M  216M  186M 2500M|4678B 1614B| 235k 3080k|12.0  32.9 |2607  2050 |0.74 1.25 0.97|3.0   0  26|   0     0 |           | 18  263    1   22    0
Feb 20 10:38:48 ubuntu dstat.sh[59536]: 20-02 10:38:48| 25   1  72   0   0|4917M  200M  186M 2500M|4003B 1532B|  24k   36k|6.00  4.00 |1988  1459 |0.74 1.25 0.97|2.0   0 2.0|   0     0 |           | 18  263    1   22    0
Feb 20 10:38:49 ubuntu dstat.sh[59536]: 20-02 10:38:49|  4   3  92   0   0|4846M  333M  186M 2441M|4236B 1624B|  20k 4105B|2.00  1.00 |1650  1871 |0.74 1.25 0.97|1.0   0  17|   0     0 |           | 18  263    1   22    0
Feb 20 10:38:50 ubuntu dstat.sh[59536]: 20-02 10:38:50|  1   1  97   0   0|4844M  335M  186M 2441M|4524B 1567B|   0     0 |   0     0 | 998  1433 |0.68 1.23 0.96|1.0   0   0|   0     0 |           | 18  263    1   19    0
Feb 20 10:38:51 ubuntu dstat.sh[59536]: 20-02 10:38:51|  2   1  96   0   0|4841M  337M  186M 2441M|4108B 1511B|   0    12k|   0  1.00 |1068  1489 |0.68 1.23 0.96|1.0   0   0|   0     0 |           | 18  263    1   19    0
Feb 20 10:38:52 ubuntu dstat.sh[59536]: 20-02 10:38:52|  1   0  97   0   0|4839M  339M  186M 2441M|4454B 1619B|   0  4093B|   0  1.00 |1007  1447 |0.68 1.23 0.96|1.0   0   0|   0     0 |           | 18  263    1   19    0
Feb 20 10:38:53 ubuntu dstat.sh[59536]: 20-02 10:38:53|  3   2  95   0   0|4838M  341M  186M 2441M|4345B 1460B|   0   176k|   0  6.01 |1400  1712 |0.68 1.23 0.96|1.0   0 7.0|   0     0 |           | 18  263    1   19    0
Feb 20 10:38:54 ubuntu dstat.sh[59536]: 20-02 10:38:54|  2   1  96   0   0|4836M  342M  186M 2441M|4981B 1620B|   0    48k|   0  6.00 |1086  1561 |0.68 1.23 0.96|1.0   0   0|   0     0 |           | 18  263    1   10    0
Feb 20 10:38:55 ubuntu dstat.sh[59536]: 20-02 10:38:55|  2   1  95   1   0|4834M  345M  186M 2441M|3867B 1026B|   0   304k|   0  35.0 |1324  1872 |0.63 1.21 0.96|1.0   0   0|   0     0 |           | 18  263    1   10    0
Feb 20 10:38:56 ubuntu dstat.sh[59536]: 20-02 10:38:56|  2   0  96   0   0|4833M  345M  186M 2441M|3841B  969B|   0   714k|   0   145 |1203  1603 |0.63 1.21 0.96|1.0   0   0|   0     0 |           | 18  263    1   10    0
Feb 20 10:38:57 ubuntu dstat.sh[59536]: 20-02 10:38:57|  2   1  97   0   0|4833M  345M  186M 2441M|3859B 1178B|   0     0 |   0     0 | 957  1445 |0.63 1.21 0.96|2.0   0   0|   0     0 |           | 18  263    1   10    0
Feb 20 10:38:58 ubuntu dstat.sh[59536]: 20-02 10:38:58|  2   1  96   0   0|4833M  345M  186M 2441M|4098B  917B|   0   248k|   0  24.0 |1305  1892 |0.63 1.21 0.96|1.0   0 1.0|   0     0 |           | 18  263    1    4    0
Feb 20 10:38:59 ubuntu dstat.sh[59536]: 20-02 10:38:59|  2   0  96   0   0|4833M  345M  186M 2441M|5698B 1512B|   0   100k|   0  12.0 |1313  1951 |0.63 1.21 0.96|1.0   0 1.0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:00 ubuntu dstat.sh[59536]: 20-02 10:39:00|  2   1  97   0   0|4833M  345M  186M 2441M|5192B 1622B|   0     0 |   0     0 | 976  1381 |0.58 1.19 0.95|1.0   0   0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:01 ubuntu dstat.sh[59536]: 20-02 10:39:01|  2   1  97   0   0|4833M  345M  186M 2441M|4417B 1556B|   0   176k|   0  11.0 |1033  1474 |0.58 1.19 0.95|1.0   0   0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:02 ubuntu dstat.sh[59536]: 20-02 10:39:02|  1   0  96   0   0|4833M  345M  186M 2441M|4756B 1619B|   0  1963k|   0  92.9 |1299  2001 |0.58 1.19 0.95|2.0   0   0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:03 ubuntu dstat.sh[59536]: 20-02 10:39:03|  1   1  97   0   0|4833M  345M  186M 2441M|4599B 1564B|   0    32k|   0  3.99 |1060  1504 |0.58 1.19 0.95|1.0   0 1.0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:04 ubuntu dstat.sh[59536]: 20-02 10:39:04|  1   1  97   0   0|4833M  345M  186M 2441M|4352B 1512B|   0  4096B|   0  1.00 |1040  1446 |0.58 1.19 0.95|1.0   0   0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:05 ubuntu dstat.sh[59536]: 20-02 10:39:05|  2   1  96   0   0|4833M  345M  186M 2441M|4614B 1569B|   0   208k|   0  21.0 |1297  1825 |0.69 1.20 0.96|3.0   0 2.0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:06 ubuntu dstat.sh[59536]: 20-02 10:39:06|  2   1  95   0   0|4833M  345M  186M 2441M|3269B  860B|   0   155k|   0  17.9 |1382  1979 |0.69 1.20 0.96|4.0   0   0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:07 ubuntu dstat.sh[59536]: 20-02 10:39:07|  2   1  96   0   0|4833M  345M  186M 2441M|4035B 1135B|   0   513k|   0  98.1 |1212  1896 |0.69 1.20 0.96|1.0   0   0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:08 ubuntu dstat.sh[59536]: 20-02 10:39:08|  1   1  97   0   0|4833M  345M  186M 2441M|3972B 1625B|   0    52k|   0  6.02 |1114  1557 |0.69 1.20 0.96|2.0   0   0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:09 ubuntu dstat.sh[59536]: 20-02 10:39:09|  1   0  96   0   0|4833M  345M  186M 2441M|4378B 1451B|   0   323k|   0  23.9 |1128  1631 |0.69 1.20 0.96|1.0   0   0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:10 ubuntu dstat.sh[59536]: 20-02 10:39:10|  2   1  96   0   0|4833M  345M  186M 2441M|4696B 1626B|   0    52k|   0  6.02 |1087  1467 |0.63 1.18 0.95|1.0   0   0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:11 ubuntu dstat.sh[59536]: 20-02 10:39:11|  1   1  97   0   0|4833M  345M  186M 2441M|4559B 1620B|   0   272k|   0  9.00 |1103  1539 |0.63 1.18 0.95|1.0   0   0|   0     0 |           | 18  263    1    4    0
Feb 20 10:39:12 ubuntu dstat.sh[59536]: 20-02 10:39:12|  1   1  97   0   0|4833M  345M  186M 2441M|4647B 1456B|4089B  375k|1.00  78.9 |1137  1525 |0.63 1.18 0.95|1.0   0 2.0|   0     0 |           | 18  263    0    4    0
Feb 20 10:39:13 ubuntu dstat.sh[59536]: 20-02 10:39:13|  2   1  95   0   0|4833M  345M  186M 2441M|5336B 1619B|   0   332k|   0  23.0 |1455  1982 |0.63 1.18 0.95|1.0   0 2.0|   0     0 |           | 18  263    0    4    0
Feb 20 10:39:14 ubuntu dstat.sh[59536]: 20-02 10:39:14|  3   1  94   0   0|4826M  353M  186M 2441M|5404B 1621B|   0   320k|   0  36.0 |1653  2412 |0.63 1.18 0.95|1.0   0 1.0|   0     0 |           | 18  263    0    4    0
Feb 20 10:39:15 ubuntu dstat.sh[59536]: 20-02 10:39:15|  2   1  96   0   0|4826M  353M  186M 2441M|6696B 1462B|   0   237k|   0  31.1 |1331  1926 |0.58 1.16 0.95|1.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 10:39:16 ubuntu dstat.sh[59536]: 20-02 10:39:16|  2   2  95   0   0|4826M  352M  186M 2441M|4804B 1621B|4099B   61M|1.00   202 |1519  2104 |0.58 1.16 0.95|2.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 10:39:17 ubuntu dstat.sh[59536]: 20-02 10:39:17|  2   0  96   0   0|4826M  352M  186M 2441M|5052B 1618B|   0   252k|   0  19.0 |1073  1576 |0.58 1.16 0.95|1.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 10:39:18 ubuntu dstat.sh[59536]: 20-02 10:39:18|  3   1  95   0   0|4826M  352M  186M 2441M|4729B 1616B|   0   726k|   0   101 |1265  1622 |0.58 1.16 0.95|1.0   0   0|   0     0 |           | 18  263    0    4    0
Feb 20 10:39:19 ubuntu dstat.sh[59536]: 20-02 10:39:19| 11   4  82   3   0|4842M  332M  186M 2443M|6866B 4005B|2233k  325k| 502  5.02 |2401  2832 |0.58 1.16 0.95|1.0   0 5.0|   0     0 |           | 18  264    0    4    0
Feb 20 10:39:20 ubuntu dstat.sh[59536]: 20-02 10:39:20| 20   3  76   0   0|4843M  331M  186M 2443M|  11k 8099B|  32k  841k|2.00  23.0 |3324  4067 |0.62 1.16 0.95|1.0   0 5.0|   0     0 |           | 18  267    0    5    0
Feb 20 10:39:21 ubuntu dstat.sh[59536]: 20-02 10:39:21| 14   2  82   0   0|4846M  328M  186M 2443M|  14k   11k|  16k    0 |1.00     0 |2214  2195 |0.62 1.16 0.95|1.0   0   0|   0     0 |           | 18  270    0    5    0
Feb 20 10:39:22 ubuntu dstat.sh[59536]: 20-02 10:39:22| 17   4  77   0   0|4845M  328M  186M 2443M|  13k   10k|  16k  248k|1.00  25.0 |2673  2704 |0.62 1.16 0.95|2.0   0 5.0|   0     0 |           | 18  273    0    6    0
Feb 20 10:39:23 ubuntu dstat.sh[59536]: 20-02 10:39:23| 19   5  74   0   0|4867M  306M  186M 2443M|9713B 9754B|   0   256k|   0  26.0 |4426  6295 |0.62 1.16 0.95|1.0   0 7.0|   0     0 |           | 18  272    0    7    0
Feb 20 10:39:24 ubuntu dstat.sh[59536]: 20-02 10:39:24| 17   3  77   0   0|4872M  301M  186M 2444M|  18k   12k|   0   376k|   0  41.0 |3197  3264 |0.62 1.16 0.95|2.0   0 5.0|   0     0 |           | 18  272    0   10    0
Feb 20 10:39:25 ubuntu dstat.sh[59536]: 20-02 10:39:25| 16   4  79   0   0|4867M  306M  186M 2444M|8383B 5674B|   0   414k|   0  47.2 |2940  3263 |0.65 1.16 0.95|1.0   0 5.0|   0     0 |           | 18  272    0   11    0
Feb 20 10:39:26 ubuntu dstat.sh[59536]: 20-02 10:39:26| 41   6  51   0   0|4892M  281M  186M 2444M|  11k 8549B|   0   388k|   0  42.0 |4284  3647 |0.65 1.16 0.95|6.0   0  20|   0     0 |           | 18  265    0   12    0
Feb 20 10:39:27 ubuntu dstat.sh[59536]: 20-02 10:39:27| 67  11  23   0   0|4680M  493M  186M 2444M|3200B  486B|   0   192k|   0  13.0 |4272  2561 |0.65 1.16 0.95|4.0   0 9.0|   0     0 |           | 18  259    0   12    0
Feb 20 10:39:28 ubuntu dstat.sh[59536]: 20-02 10:39:28| 91   9   0   0   0|4819M  354M  186M 2444M|3606B  971B|   0  1462k|   0  85.9 |5282  3398 |0.65 1.16 0.95|6.0   0 1.0|   0     0 |           | 18  257    0   14    0
Feb 20 10:39:29 ubuntu dstat.sh[59536]: 20-02 10:39:29| 77  13  10   0   0|4819M  353M  186M 2445M|4753B 1407B|   0  3018k|   0   423 |7403  9895 |0.65 1.16 0.95|6.0   0  12|   0     0 |           | 18  261    0   16    0
Feb 20 10:39:30 ubuntu dstat.sh[59536]: 20-02 10:39:30| 32   6  62   0   0|4844M  326M  186M 2447M|4361B 1564B|   0   252k|   0  25.0 |5864  9777 |0.68 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:31 ubuntu dstat.sh[59536]: 20-02 10:39:31|  1   0  97   0   0|4844M  326M  186M 2447M|5098B 1619B|   0     0 |   0     0 |1107  1529 |0.68 1.15 0.95|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:32 ubuntu dstat.sh[59536]: 20-02 10:39:32|  2   1  97   0   0|4844M  326M  186M 2447M|4549B 1512B|   0   284k|   0  16.0 |1017  1493 |0.68 1.15 0.95|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:33 ubuntu dstat.sh[59536]: 20-02 10:39:33|  1   1  97   0   0|4844M  326M  186M 2447M|4955B 1563B|   0   228k|   0  4.99 |1083  1543 |0.68 1.15 0.95|2.0   0 1.0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:34 ubuntu dstat.sh[59536]: 20-02 10:39:34|  2   1  96   0   0|4844M  326M  186M 2447M|4639B 1191B|   0    92k|   0  8.02 |1051  1518 |0.68 1.15 0.95|2.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:35 ubuntu dstat.sh[59536]: 20-02 10:39:35|  2   1  95   1   0|4840M  330M  186M 2447M|4051B  810B|   0   644k|   0  62.0 |1511  2390 |0.62 1.13 0.94|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:36 ubuntu dstat.sh[59536]: 20-02 10:39:36|  1   1  97   0   0|4838M  333M  186M 2447M|4433B 1401B|   0    56k|   0  5.99 |1082  1575 |0.62 1.13 0.94|2.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:37 ubuntu dstat.sh[59536]: 20-02 10:39:37|  1   1  97   0   0|4835M  335M  186M 2447M|3991B  972B|   0    32k|   0  4.00 | 963  1449 |0.62 1.13 0.94|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:38 ubuntu dstat.sh[59536]: 20-02 10:39:38|  1   1  97   0   0|4833M  337M  186M 2447M|3727B  703B|   0    48k|   0  6.01 |1016  1547 |0.62 1.13 0.94|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:39 ubuntu dstat.sh[59536]: 20-02 10:39:39|  2   0  97   0   0|4831M  339M  186M 2447M|4742B 1621B|   0    48k|   0  6.00 |1066  1529 |0.62 1.13 0.94|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:40 ubuntu dstat.sh[59536]: 20-02 10:39:40|  1   1  97   0   0|4829M  341M  186M 2447M|4183B 1458B|   0  4095B|   0  1.00 | 986  1472 |0.57 1.12 0.94|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:41 ubuntu dstat.sh[59536]: 20-02 10:39:41|  3   1  96   0   0|4829M  342M  186M 2447M|4588B 1621B|   0   260k|   0  23.0 |1449  2017 |0.57 1.12 0.94|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:42 ubuntu dstat.sh[59536]: 20-02 10:39:42|  1   1  97   0   0|4828M  342M  186M 2447M|5041B 1458B|   0    32k|   0  4.00 |1058  1496 |0.57 1.12 0.94|1.0   0   0|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:43 ubuntu dstat.sh[59536]: 20-02 10:39:43|  2   1  96   0   0|4829M  342M  186M 2447M|4524B 1619B|   0   460k|   0  32.0 |1429  2296 |0.57 1.12 0.94|2.0   0 1.0|   0     0 |           | 18  263    0   20    0
Feb 20 10:39:44 ubuntu dstat.sh[59536]: 20-02 10:39:44|  2   1  96   0   0|4829M  342M  186M 2447M|4141B 1403B|   0    88k|   0  12.0 |1379  1972 |0.57 1.12 0.94|1.0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 10:39:45 ubuntu dstat.sh[59536]: 20-02 10:39:45|  2   1  96   0   0|4829M  342M  186M 2447M|3890B 1133B|   0  1235k|   0  14.0 |1253  1807 |0.53 1.10 0.93|2.0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 10:39:46 ubuntu dstat.sh[59536]: 20-02 10:39:46|  7   4  88   0   0|4844M  326M  186M 2447M|4587B 1461B|   0  4104B|   0  1.00 |2248  9578 |0.53 1.10 0.93|1.0   0  36|   0     0 |           | 18  263    0   21    0
Feb 20 10:39:47 ubuntu dstat.sh[59536]: 20-02 10:39:47|  1   1  97   0   0|4844M  327M  186M 2447M|4203B 1132B|   0  1286k|   0   120 | 982  1437 |0.53 1.10 0.93|1.0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 10:39:48 ubuntu dstat.sh[59536]: 20-02 10:39:48|  2   1  97   0   0|4844M  327M  186M 2447M|4700B 1569B|   0    32k|   0  4.01 |1026  1433 |0.53 1.10 0.93|1.0   0   0|   0     0 |           | 18  263    0   20    0
Feb 20 10:39:49 ubuntu dstat.sh[59536]: 20-02 10:39:49| 33   8  57   0   0|4581M  589M  187M 2447M|5322B 1697B| 380k 4098B|30.0  1.00 |3807  2925 |0.53 1.10 0.93|2.0   0  72|   0     0 |           | 18  259    0   22    0
Feb 20 10:39:50 ubuntu dstat.sh[59536]: 20-02 10:39:50| 22   6  71   0   0|4530M  640M  187M 2447M|4320B 1578B|  72k 2141k|4.99  96.9 |2591  2590 |0.56 1.09 0.93|3.0   0 8.0|   0     0 |           | 18  259    0   22    0
Feb 20 10:39:51 ubuntu dstat.sh[59536]: 20-02 10:39:51| 22   5  72   0   0|4578M  592M  187M 2448M|5162B 1571B| 160k   52k|20.1  4.01 |2495  3603 |0.56 1.09 0.93|3.0   0 4.0|   0     0 |           | 18  259    0   22    0
Feb 20 10:39:52 ubuntu dstat.sh[59536]: 20-02 10:39:52| 21   7  71   0   0|4641M  528M  187M 2448M|3684B  971B| 180k   32k|14.0  3.99 |2675  2460 |0.56 1.09 0.93|4.0   0  17|   0     0 |           | 18  263    0   24    0
Feb 20 10:39:53 ubuntu dstat.sh[59536]: 20-02 10:39:53| 24   4  70   0   0|4691M  478M  187M 2449M|4855B 1660B|   0   188k|   0  7.99 |2450  1829 |0.56 1.09 0.93|2.0   0 9.0|   0     0 |           | 18  263    0   24    0
Feb 20 10:39:54 ubuntu dstat.sh[59536]: 20-02 10:39:54|  6   2  91   0   0|4692M  477M  187M 2449M|4401B 1599B|   0    80k|   0  9.01 |1365  1584 |0.56 1.09 0.93|1.0   0 1.0|   0     0 |           | 18  263    0   24    0
Feb 20 10:39:55 ubuntu dstat.sh[59536]: 20-02 10:39:55|  2   1  96   0   0|4689M  480M  187M 2449M|4735B 1618B|   0   360k|   0  37.0 |1272  1886 |0.60 1.09 0.93|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:39:56 ubuntu dstat.sh[59536]: 20-02 10:39:56|  1   0  97   0   0|4686M  483M  187M 2449M|4554B 1618B|   0     0 |   0     0 |1061  1479 |0.60 1.09 0.93|2.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:39:57 ubuntu dstat.sh[59536]: 20-02 10:39:57|  2   1  97   0   0|4684M  485M  187M 2449M|5059B 1663B|   0   268k|   0  7.00 | 990  1380 |0.60 1.09 0.93|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:39:58 ubuntu dstat.sh[59536]: 20-02 10:39:58|  2   1  96   0   0|4682M  487M  187M 2449M|5646B 1622B|   0   288k|   0  28.0 |1257  1812 |0.60 1.09 0.93|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:39:59 ubuntu dstat.sh[59536]: 20-02 10:39:59|  2   1  96   0   0|4678M  491M  187M 2449M|6015B 1707B|   0  9678k|   0  1126 |1645  1927 |0.60 1.09 0.93|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:00 ubuntu dstat.sh[59536]: 20-02 10:40:00|  1   1  97   0   0|4677M  492M  187M 2449M|6219B 1666B|   0   353k|   0  2.00 |1030  1355 |0.63 1.09 0.93|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:01 ubuntu dstat.sh[59536]: 20-02 10:40:01|  1   1  97   0   0|4675M  493M  187M 2449M|4726B 1459B|   0   208k|   0  11.0 |1028  1446 |0.63 1.09 0.93|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:02 ubuntu dstat.sh[59536]: 20-02 10:40:02|  1   1  97   0   0|4674M  495M  187M 2449M|5141B 1759B|   0    32k|   0  4.00 | 993  1356 |0.63 1.09 0.93|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:03 ubuntu dstat.sh[59536]: 20-02 10:40:03|  2   0  97   0   0|4674M  495M  187M 2449M|4416B 1513B|   0     0 |   0     0 |1021  1389 |0.63 1.09 0.93|2.0   0 1.0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:04 ubuntu dstat.sh[59536]: 20-02 10:40:04|  1   1  97   0   0|4674M  495M  187M 2449M|2715B  486B|   0  4095B|   0  1.00 | 979  1441 |0.63 1.09 0.93|2.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:05 ubuntu dstat.sh[59536]: 20-02 10:40:05|  2   1  96   0   0|4674M  495M  187M 2449M|4191B 1658B|   0   216k|   0  22.0 |1244  1781 |0.58 1.07 0.93|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:06 ubuntu dstat.sh[59536]: 20-02 10:40:06|  2   0  96   0   0|4674M  495M  187M 2449M|4035B 1457B|   0     0 |   0     0 |1115  1490 |0.58 1.07 0.93|2.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:07 ubuntu dstat.sh[59536]: 20-02 10:40:07|  1   1  97   0   0|4674M  495M  187M 2449M|4827B 1624B|   0    72k|   0  6.01 | 986  1395 |0.58 1.07 0.93|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:08 ubuntu dstat.sh[59536]: 20-02 10:40:08|  2   1  96   0   0|4674M  495M  187M 2449M|4363B 1561B|   0    72k|   0  9.97 |1068  1501 |0.58 1.07 0.93|2.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:09 ubuntu dstat.sh[59536]: 20-02 10:40:09|  3   2  95   0   0|4674M  495M  187M 2449M|3762B 1171B|  64k   48k|8.00  6.00 |1360  1723 |0.58 1.07 0.93|1.0   0 2.0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:10 ubuntu dstat.sh[59536]: 20-02 10:40:10|  1   0  97   0   0|4674M  495M  187M 2449M|3723B  919B|   0  4102B|   0  1.00 | 973  1407 |0.53 1.05 0.92|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:11 ubuntu dstat.sh[59536]: 20-02 10:40:11|  1   0  97   0   0|4674M  495M  187M 2449M|4178B 1079B|   0     0 |   0     0 |1017  1432 |0.53 1.05 0.92|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:12 ubuntu dstat.sh[59536]: 20-02 10:40:12|  2   1  97   0   0|4674M  495M  187M 2449M|4010B 1098B|   0     0 |   0     0 | 991  1383 |0.53 1.05 0.92|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:13 ubuntu dstat.sh[59536]: 20-02 10:40:13|  2   1  96   0   0|4674M  495M  187M 2449M|6590B 1567B|   0   472k|   0  66.0 |1390  1916 |0.53 1.05 0.92|1.0   0 1.0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:14 ubuntu dstat.sh[59536]: 20-02 10:40:14|  2   1  96   0   0|4674M  495M  187M 2449M|5731B 1512B|   0    84k|   0  12.0 |1344  1791 |0.53 1.05 0.92|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:15 ubuntu dstat.sh[59536]: 20-02 10:40:15|  4   1  94   0   0|4674M  495M  187M 2449M|5504B 1635B|   0   128k|   0  19.0 |1686  1996 |0.57 1.05 0.92|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:16 ubuntu dstat.sh[59536]: 20-02 10:40:16|  2   1  96   0   0|4674M  495M  187M 2449M|3206B 1026B|   0    40k|   0  4.00 |1456  1835 |0.57 1.05 0.92|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:17 ubuntu dstat.sh[59536]: 20-02 10:40:17|  1   0  97   0   0|4674M  495M  187M 2449M|4489B 1512B|   0     0 |   0     0 |1016  1390 |0.57 1.05 0.92|1.0   0   0|   0     0 |           | 18  263    0   24    0
Feb 20 10:40:18 ubuntu dstat.sh[59536]: 20-02 10:40:18|  2   1  97   0   0|4674M  495M  187M 2449M|3520B 1220B|   0   332k|   0  29.0 |1032  1454 |0.57 1.05 0.92|1.0   0   0|   0     0 |           | 18  263    0   24    0
