Feb 12 14:47:29 np0000000045 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 14:47:29 np0000000045 dstat.sh[58974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 14:47:29 np0000000045 dstat.sh[58974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 14:56:06 np0000000045 dstat.sh[58974]: 12-02 14:56:06|  1   1  97   0   0|4994M  291M  182M 2346M|4788B 1619B|   0  2578k|   0   202 | 982  1407 |0.78 1.35 0.97|  0   0   0|   0     0 |           | 18  288    0   23    0
Feb 12 14:56:07 np0000000045 dstat.sh[58974]: 12-02 14:56:07|  1   1  97   0   0|4994M  291M  182M 2346M|5207B 1621B|   0     0 |   0     0 | 939  1416 |0.78 1.35 0.97|  0   0   0|   0     0 |           | 18  288    0   23    0
Feb 12 14:56:08 np0000000045 dstat.sh[58974]: 12-02 14:56:08|  2   0  97   0   0|4994M  291M  182M 2346M|4265B 1622B|   0    92k|   0  8.01 |1030  1543 |0.71 1.33 0.97|1.0   0   0|   0     0 |           | 18  288    0   20    0
Feb 12 14:56:09 np0000000045 dstat.sh[58974]: 12-02 14:56:09|  2   1  97   0   0|4994M  291M  182M 2346M|4680B 1620B|   0    48k|   0  6.00 |1124  1555 |0.71 1.33 0.97|  0   0   0|   0     0 |           | 18  288    0   20    0
Feb 12 14:56:10 np0000000045 dstat.sh[58974]: 12-02 14:56:10|  1   1  96   0   0|4994M  291M  182M 2346M|5157B 1619B|   0    16k|   0  2.00 |1066  1483 |0.71 1.33 0.97|  0   0   0|   0     0 |           | 18  288    0   20    0
Feb 12 14:56:11 np0000000045 dstat.sh[58974]: 12-02 14:56:11|  1   0  97   0   0|4994M  291M  182M 2346M|5278B 1619B|   0    12k|   0  2.00 | 995  1421 |0.71 1.33 0.97|  0   0   0|   0     0 |           | 18  288    0   20    0
Feb 12 14:56:12 np0000000045 dstat.sh[58974]: 12-02 14:56:12|  1   1  97   0   0|4994M  291M  182M 2346M|5176B 1662B|   0     0 |   0     0 | 955  1367 |0.71 1.33 0.97|1.0   0   0|   0     0 |           | 18  288    0   14    0
Feb 12 14:56:13 np0000000045 dstat.sh[58974]: 12-02 14:56:13|  3   1  96   1   0|4994M  291M  182M 2346M|4470B 1462B|   0   249k|   0  31.1 |1400  2063 |0.66 1.31 0.96|  0   0 1.0|   0     0 |           | 18  288    0   14    0
Feb 12 14:56:14 np0000000045 dstat.sh[58974]: 12-02 14:56:14|  2   1  95   0   0|4994M  291M  182M 2346M|4544B 1614B|   0   391k|   0  34.9 |1523  2351 |0.66 1.31 0.96|  0   0 1.0|   0     0 |           | 18  288    0   14    0
Feb 12 14:56:15 np0000000045 dstat.sh[58974]: 12-02 14:56:15|  1   1  97   0   0|4994M  291M  182M 2346M|4859B 1620B|   0     0 |   0     0 |1143  1555 |0.66 1.31 0.96|  0   0 1.0|   0     0 |           | 18  288    0   14    0
Feb 12 14:56:16 np0000000045 dstat.sh[58974]: 12-02 14:56:16|  2   1  96   0   0|4994M  291M  182M 2346M|5219B 1620B|   0     0 |   0     0 |1044  1471 |0.66 1.31 0.96|  0   0   0|   0     0 |           | 18  288    0   14    0
Feb 12 14:56:17 np0000000045 dstat.sh[58974]: 12-02 14:56:17|  1   1  97   0   0|4994M  291M  182M 2346M|5065B 1623B|   0   204k|   0  16.0 |1022  1539 |0.66 1.31 0.96|  0   0   0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:18 np0000000045 dstat.sh[58974]: 12-02 14:56:18|  2   0  97   0   0|4994M  291M  182M 2346M|5037B 1619B|   0     0 |   0     0 |1002  1473 |0.60 1.29 0.96|1.0   0   0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:19 np0000000045 dstat.sh[58974]: 12-02 14:56:19|  1   0  97   0   0|4994M  291M  182M 2346M|5242B 1619B|   0  4093B|   0  1.00 | 967  1446 |0.60 1.29 0.96|  0   0   0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:20 np0000000045 dstat.sh[58974]: 12-02 14:56:20|  2   1  97   0   0|4994M  291M  182M 2346M|4849B 1459B|   0   436k|   0  95.1 |1175  1579 |0.60 1.29 0.96|  0   0 2.0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:21 np0000000045 dstat.sh[58974]: 12-02 14:56:21|  1   1  97   0   0|4994M  291M  182M 2346M|4527B 1620B|   0    44k|   0  2.00 | 974  1461 |0.60 1.29 0.96|  0   0   0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:22 np0000000045 dstat.sh[58974]: 12-02 14:56:22|  1   0  97   0   0|4994M  291M  182M 2346M|4636B 1620B|   0   132k|   0  8.00 | 983  1457 |0.60 1.29 0.96|  0   0   0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:23 np0000000045 dstat.sh[58974]: 12-02 14:56:23|  3   1  95   0   0|4994M  291M  182M 2346M|4633B 1625B|   0   405k|   0  44.1 |1509  2238 |0.55 1.27 0.95|  0   0   0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:24 np0000000045 dstat.sh[58974]: 12-02 14:56:24|  2   1  95   0   0|4994M  291M  182M 2346M|4307B 1618B|   0   124k|   0  18.0 |1321  1983 |0.55 1.27 0.95|  0   0   0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:25 np0000000045 dstat.sh[58974]: 12-02 14:56:25|  1   1  97   0   0|4994M  291M  182M 2346M|4549B 1661B|   0   528k|   0   102 |1294  1818 |0.55 1.27 0.95|  0   0 1.0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:26 np0000000045 dstat.sh[58974]: 12-02 14:56:26|  1   1  97   0   0|4994M  291M  182M 2346M|4303B 1617B|   0     0 |   0     0 | 932  1400 |0.55 1.27 0.95|  0   0   0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:27 np0000000045 dstat.sh[58974]: 12-02 14:56:27|  2   1  96   0   0|4994M  291M  182M 2346M|4695B 1463B|   0  6540k|   0  61.2 |1168  1663 |0.55 1.27 0.95|  0   0   0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:28 np0000000045 dstat.sh[58974]: 12-02 14:56:28|  1   1  96   0   0|4994M  291M  182M 2346M|4320B 1620B|   0    84k|   0  13.0 |1261  1895 |0.51 1.24 0.95|1.0   0 1.0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:29 np0000000045 dstat.sh[58974]: 12-02 14:56:29|  2   1  96   0   0|4994M  291M  182M 2347M|4790B 1617B|   0   120k|   0  14.0 |1267  1872 |0.51 1.24 0.95|  0   0 1.0|   0     0 |           | 18  288    0    4    0
Feb 12 14:56:30 np0000000045 dstat.sh[58974]: 12-02 14:56:30| 10   4  81   3   0|5015M  266M  182M 2348M|5745B 3070B|2346k    0 | 507     0 |2285  2650 |0.51 1.24 0.95|  0   0 5.0|   0     0 |           | 18  289    0    4    0
Feb 12 14:56:31 np0000000045 dstat.sh[58974]: 12-02 14:56:31| 17   3  78   0   0|5000M  280M  182M 2349M|  13k 9171B|  20k 1065k|2.00  26.0 |3526  4481 |0.51 1.24 0.95|2.0   0 5.0|   0     0 |           | 18  292    0    5    0
Feb 12 14:56:32 np0000000045 dstat.sh[58974]: 12-02 14:56:32| 13   3  82   1   0|5021M  259M  182M 2349M|  15k   11k|4095B   54M|1.00  62.0 |2187  2210 |0.51 1.24 0.95|1.0   0   0|   0     0 |           | 18  295    0    5    0
Feb 12 14:56:33 np0000000045 dstat.sh[58974]: 12-02 14:56:33| 18   4  77   0   0|5025M  256M  182M 2349M|  12k 8760B|  16k  549k|1.00  60.1 |2673  2871 |0.55 1.24 0.95|1.0 1.0 5.0|   0     0 |           | 18  297    0    6    0
Feb 12 14:56:34 np0000000045 dstat.sh[58974]: 12-02 14:56:34| 15   3  80   0   0|5040M  240M  182M 2349M|  11k 7665B|   0   360k|   0  43.0 |2828  3258 |0.55 1.24 0.95|  0   0 5.0|   0     0 |           | 18  297    0    7    0
Feb 12 14:56:35 np0000000045 dstat.sh[58974]: 12-02 14:56:35| 14   4  81   1   0|5039M  241M  182M 2349M|  15k   11k|   0  2553k|   0   163 |3032  3712 |0.55 1.24 0.95|1.0   0 6.0|   0     0 |           | 18  297    0    8    0
Feb 12 14:56:36 np0000000045 dstat.sh[58974]: 12-02 14:56:36| 12   4  82   0   0|5048M  232M  182M 2349M|  15k   12k|   0  1945k|   0   304 |2604  2649 |0.55 1.24 0.95|1.0   0 5.0|   0     0 |           | 18  297    0    9    0
Feb 12 14:56:37 np0000000045 dstat.sh[58974]: 12-02 14:56:37| 39   4  55   0   0|5060M  220M  182M 2349M|  13k 9755B|8208B  156k|1.00  15.0 |3677  2975 |0.55 1.24 0.95|4.0   0  20|   0     0 |           | 18  292    0   10    0
Feb 12 14:56:38 np0000000045 dstat.sh[58974]: 12-02 14:56:38| 47  10  42   0   0|4915M  364M  182M 2350M|4943B 1619B|   0    52k|   0  6.00 |4042    11k|0.59 1.23 0.95|3.0   0  41|   0     0 |           | 18  288    0   13    0
Feb 12 14:56:39 np0000000045 dstat.sh[58974]: 12-02 14:56:39| 85   8   7   0   0|4902M  378M  182M 2350M|4809B 1614B| 247k  403k|4.98  18.9 |4917  2930 |0.59 1.23 0.95|4.0   0 4.0|   0     0 |           | 18  282    0   15    0
Feb 12 14:56:40 np0000000045 dstat.sh[58974]: 12-02 14:56:40| 85  13   1   1   0|4962M  316M  182M 2351M|6022B 1626B| 964k  614k| 124  41.2 |5637  4536 |0.59 1.23 0.95|4.0   0  13|   0     0 |           | 18  282    0   17    0
Feb 12 14:56:41 np0000000045 dstat.sh[58974]: 12-02 14:56:41| 40   8  51   1   0|5015M  261M  182M 2354M|5869B 1693B|1218k  240k|57.1  30.0 |7421    14k|0.59 1.23 0.95|1.0   0 2.0|   0     0 |           | 18  286    0   18    0
Feb 12 14:56:42 np0000000045 dstat.sh[58974]: 12-02 14:56:42| 11   2  86   0   0|5014M  260M  182M 2355M|5233B 1619B|   0  1143k|   0   111 |4257  7608 |0.59 1.23 0.95|  0   0   0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:43 np0000000045 dstat.sh[58974]: 12-02 14:56:43|  3   1  93   0   0|5014M  260M  182M 2355M|3917B 1457B|   0   348k|   0  36.0 |1767  2530 |0.54 1.21 0.94|4.0 1.0   0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:44 np0000000045 dstat.sh[58974]: 12-02 14:56:44|  2   1  96   0   0|5014M  260M  182M 2355M|4013B 1617B|   0   427k|   0  29.0 |1530  2354 |0.54 1.21 0.94|  0   0   0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:45 np0000000045 dstat.sh[58974]: 12-02 14:56:45|  1   0  96   0   0|5014M  260M  182M 2355M|4618B 1619B|   0   108k|   0  8.00 |1086  1547 |0.54 1.21 0.94|  0   0 1.0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:46 np0000000045 dstat.sh[58974]: 12-02 14:56:46|  1   1  96   0   0|5012M  263M  182M 2355M|4140B 1620B|   0   312k|   0  21.0 |1314  2019 |0.54 1.21 0.94|  0   0   0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:47 np0000000045 dstat.sh[58974]: 12-02 14:56:47|  2   0  96   0   0|5008M  266M  182M 2355M|4877B 1619B|   0   748k|   0  58.0 |1161  1755 |0.54 1.21 0.94|  0   0   0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:48 np0000000045 dstat.sh[58974]: 12-02 14:56:48|  2   2  96   0   0|5005M  270M  182M 2355M|4391B 1624B|   0     0 |   0     0 |1267  1621 |0.50 1.19 0.94|  0   0 6.0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:49 np0000000045 dstat.sh[58974]: 12-02 14:56:49|  1   1  97   0   0|5001M  273M  182M 2355M|4830B 1621B|   0     0 |   0     0 |1014  1508 |0.50 1.19 0.94|  0   0   0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:50 np0000000045 dstat.sh[58974]: 12-02 14:56:50|  2   0  96   0   0|4999M  276M  182M 2355M|4542B 1457B|   0     0 |   0     0 |1052  1528 |0.50 1.19 0.94|  0   0   0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:51 np0000000045 dstat.sh[58974]: 12-02 14:56:51|  2   0  96   0   0|4997M  278M  182M 2355M|4651B 1618B|   0  8323k|   0  1036 |1597  1971 |0.50 1.19 0.94|  0   0   0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:52 np0000000045 dstat.sh[58974]: 12-02 14:56:52|  7   2  89   0   0|5002M  272M  182M 2355M|4641B 1621B|   0   352k|   0  40.0 |2397  3437 |0.50 1.19 0.94|  0   0   0|   0     0 |           | 18  288    0   22    0
Feb 12 14:56:53 np0000000045 dstat.sh[58974]: 12-02 14:56:53|  2   1  97   0   0|5000M  274M  182M 2355M|4251B 1617B|   0   407k|   0  23.9 |1174  1734 |0.45 1.17 0.93|3.0   0   0|   0     0 |           | 18  288    0   21    0
Feb 12 14:56:54 np0000000045 dstat.sh[58974]: 12-02 14:56:54|  2   1  95   0   0|4999M  275M  182M 2355M|5338B 1619B|   0   136k|   0  19.0 |1338  1950 |0.45 1.17 0.93|1.0   0   0|   0     0 |           | 18  288    0   21    0
Feb 12 14:56:55 np0000000045 dstat.sh[58974]: 12-02 14:56:55|  2   1  97   0   0|4999M  275M  182M 2355M|6200B 1625B|   0     0 |   0     0 |1085  1544 |0.45 1.17 0.93|  0   0 1.0|   0     0 |           | 18  288    0   21    0
Feb 12 14:56:56 np0000000045 dstat.sh[58974]: 12-02 14:56:56|  2   0  97   0   0|4999M  275M  182M 2355M|6116B 1619B|   0   212k|   0  15.0 |1061  1547 |0.45 1.17 0.93|  0   0   0|   0     0 |           | 18  288    0   21    0
Feb 12 14:56:57 np0000000045 dstat.sh[58974]: 12-02 14:56:57|  1   0  97   0   0|4999M  275M  182M 2355M|5253B 1457B|   0  8189B|   0  2.00 | 971  1481 |0.45 1.17 0.93|  0   0   0|   0     0 |           | 18  288    0   21    0
Feb 12 14:56:58 np0000000045 dstat.sh[58974]: 12-02 14:56:58|  2   1  96   0   0|5000M  275M  182M 2355M|4316B 1618B|   0   104k|   0  13.0 |1233  1867 |0.42 1.15 0.93|  0   0   0|   0     0 |           | 18  288    0   21    0
Feb 12 14:56:59 np0000000045 dstat.sh[58974]: 12-02 14:56:59|  1   1  96   0   0|5000M  275M  182M 2355M|4795B 1618B|   0   272k|   0  26.0 |1234  1979 |0.42 1.15 0.93|  0   0   0|   0     0 |           | 18  288    0   21    0
Feb 12 14:57:00 np0000000045 dstat.sh[58974]: 12-02 14:57:00| 28   9  61   0   0|4730M  544M  183M 2355M|5175B 1907B| 622k  213k|36.1  15.1 |3952  3305 |0.42 1.15 0.93|1.0   0  71|   0     0 |           | 18  284    0   23    0
Feb 12 14:57:01 np0000000045 dstat.sh[58974]: 12-02 14:57:01| 22   5  72   0   0|4677M  597M  183M 2355M|4435B 1790B|  72k    0 |4.99     0 |2420  2057 |0.42 1.15 0.93|2.0   0 7.0|   0     0 |           | 18  284    0   23    0
Feb 12 14:57:02 np0000000045 dstat.sh[58974]: 12-02 14:57:02| 23   5  70   0   0|4737M  535M  183M 2356M|4638B 2120B| 328k 1380k|31.0  11.0 |3391  4938 |0.42 1.15 0.93|2.0   0  10|   0     0 |           | 18  286    0   24    0
Feb 12 14:57:03 np0000000045 dstat.sh[58974]: 12-02 14:57:03| 21   5  72   0   0|4846M  426M  183M 2356M|4370B 1616B|   0   427k|   0  24.9 |2578  2175 |0.47 1.15 0.93|1.0   0  13|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:04 np0000000045 dstat.sh[58974]: 12-02 14:57:04| 25   3  71   0   0|4871M  401M  183M 2357M|4585B 1662B|   0   112k|   0  17.0 |2423  2203 |0.47 1.15 0.93|  0   0 1.0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:05 np0000000045 dstat.sh[58974]: 12-02 14:57:05|  1   1  97   0   0|4868M  405M  183M 2357M|4127B 1459B|   0    20k|   0  5.00 |1118  1639 |0.47 1.15 0.93|1.0   0 1.0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:06 np0000000045 dstat.sh[58974]: 12-02 14:57:06|  1   1  97   0   0|4865M  408M  183M 2357M|4461B 1618B|   0   184k|   0  1.00 |1005  1476 |0.47 1.15 0.93|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:07 np0000000045 dstat.sh[58974]: 12-02 14:57:07|  1   1  97   0   0|4862M  411M  183M 2357M|4409B 1765B|   0   241k|   0  16.0 |1044  1550 |0.47 1.15 0.93|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:08 np0000000045 dstat.sh[58974]: 12-02 14:57:08|  1   0  96   0   0|4859M  413M  183M 2357M|4317B 1619B|   0    48k|   0  6.00 |1049  1567 |0.43 1.13 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:09 np0000000045 dstat.sh[58974]: 12-02 14:57:09|  1   1  97   0   0|4857M  415M  183M 2357M|4796B 1619B|   0    64k|   0  6.00 |1073  1582 |0.43 1.13 0.92|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:10 np0000000045 dstat.sh[58974]: 12-02 14:57:10|  1   0  97   0   0|4855M  417M  183M 2357M|4734B 1708B|   0    40k|   0  3.00 |1059  1553 |0.43 1.13 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:11 np0000000045 dstat.sh[58974]: 12-02 14:57:11|  2   1  97   0   0|4853M  419M  183M 2357M|4742B 1621B|   0  4097B|   0  1.00 |1083  1516 |0.43 1.13 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:12 np0000000045 dstat.sh[58974]: 12-02 14:57:12|  1   0  96   0   0|4852M  420M  183M 2357M|4755B 1661B|   0  4734k|   0   632 |1213  1541 |0.43 1.13 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:13 np0000000045 dstat.sh[58974]: 12-02 14:57:13|  2   1  96   0   0|4852M  421M  183M 2357M|4525B 1460B|   0   545k|   0  92.1 |1253  1895 |0.39 1.11 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:14 np0000000045 dstat.sh[58974]: 12-02 14:57:14|  2   1  96   0   0|4850M  422M  183M 2357M|4625B 1622B|   0   469k|   0  46.1 |1480  2318 |0.39 1.11 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:15 np0000000045 dstat.sh[58974]: 12-02 14:57:15|  1   1  97   0   0|4850M  422M  183M 2357M|4675B 1660B|   0     0 |   0     0 |1040  1498 |0.39 1.11 0.92|  0   0 1.0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:16 np0000000045 dstat.sh[58974]: 12-02 14:57:16|  1   1  96   0   0|4850M  422M  183M 2357M|4436B 1758B|   0  4092B|   0  1.00 |1111  1520 |0.39 1.11 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:17 np0000000045 dstat.sh[58974]: 12-02 14:57:17|  1   1  97   0   0|4850M  422M  183M 2357M|4699B 1621B|   0   248k|   0  17.0 |1012  1551 |0.39 1.11 0.92|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:18 np0000000045 dstat.sh[58974]: 12-02 14:57:18|  2   0  97   0   0|4850M  422M  183M 2357M|4854B 1618B|   0     0 |   0     0 |1062  1535 |0.36 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:19 np0000000045 dstat.sh[58974]: 12-02 14:57:19|  1   1  98   0   0|4850M  422M  183M 2357M|4826B 1620B|   0     0 |   0     0 | 938  1431 |0.36 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:20 np0000000045 dstat.sh[58974]: 12-02 14:57:20|  2   1  97   0   0|4850M  422M  183M 2357M|4426B 1549B|   0     0 |   0     0 |1071  1564 |0.36 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:21 np0000000045 dstat.sh[58974]: 12-02 14:57:21|  1   0  97   0   0|4850M  422M  183M 2357M|4452B 1615B|   0    48k|   0  2.99 |1130  1583 |0.36 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:22 np0000000045 dstat.sh[58974]: 12-02 14:57:22|  2   1  97   0   0|4850M  422M  183M 2357M|4297B 1628B|   0    48k|   0  2.01 |1013  1513 |0.36 1.09 0.91|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:23 np0000000045 dstat.sh[58974]: 12-02 14:57:23|  2   1  97   0   0|4850M  422M  183M 2357M|4189B 1616B|   0    48k|   0  6.98 |1116  1593 |0.33 1.08 0.91|2.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:24 np0000000045 dstat.sh[58974]: 12-02 14:57:24|  3   1  95   0   0|4850M  422M  183M 2357M|4263B 1621B|   0   332k|   0  33.0 |1287  1923 |0.33 1.08 0.91|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:25 np0000000045 dstat.sh[58974]: 12-02 14:57:25|  2   1  97   0   0|4850M  422M  183M 2357M|4261B 1620B|   0     0 |   0     0 |1088  1566 |0.33 1.08 0.91|  0   0 1.0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:26 np0000000045 dstat.sh[58974]: 12-02 14:57:26|  1   0  97   0   0|4850M  422M  183M 2357M|5040B 1620B|   0     0 |   0     0 |1108  1520 |0.33 1.08 0.91|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:27 np0000000045 dstat.sh[58974]: 12-02 14:57:27|  2   1  97   0   0|4850M  422M  183M 2357M|4698B 1620B|   0     0 |   0     0 | 975  1489 |0.33 1.08 0.91|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:28 np0000000045 dstat.sh[58974]: 12-02 14:57:28|  2   1  96   0   0|4850M  422M  183M 2357M|4937B 1460B|   0   108k|   0  16.0 |1338  2015 |0.31 1.06 0.90|1.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:29 np0000000045 dstat.sh[58974]: 12-02 14:57:29|  2   1  96   0   0|4850M  422M  183M 2357M|3869B 1621B|   0   332k|   0  29.0 |1218  1860 |0.31 1.06 0.90|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:30 np0000000045 dstat.sh[58974]: 12-02 14:57:30|  2   1  95   1   0|4850M  422M  183M 2357M|4533B 1619B|   0  2067k|   0   118 |1400  2187 |0.31 1.06 0.90|  0   0   0|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:31 np0000000045 dstat.sh[58974]: 12-02 14:57:31|  8  17  72   0   0|4856M  417M  183M 2357M|5271B 1707B|  24k    0 |2.00     0 |5115  4015 |0.31 1.06 0.90|1.0   0 280|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:32 np0000000045 dstat.sh[58974]: 12-02 14:57:32| 20   6  72   0   0|4919M  353M  183M 2357M|4942B 1622B|   0   204k|   0  10.0 |2477  2095 |0.31 1.06 0.90|1.0   0  31|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:33 np0000000045 dstat.sh[58974]: 12-02 14:57:33| 15   3  81   0   0|4924M  348M  183M 2357M|  14k   11k|   0   352k|   0  1.00 |2521  2502 |0.28 1.04 0.90|1.0   0   0|   0     0 |           | 18  289    0   27    0
Feb 12 14:57:34 np0000000045 dstat.sh[58974]: 12-02 14:57:34| 30   7  60   1   0|4927M  345M  183M 2357M|7226B 3238B| 356k 1353k|22.0   159 |6254  8816 |0.28 1.04 0.90|2.0   0  26|   0     0 |           | 18  288    0   25    0
Feb 12 14:57:35 np0000000045 dstat.sh[58974]: 12-02 14:57:35| 39   7  53   0   0|5019M  253M  183M 2357M|  14k   10k| 140k  428k|6.00  24.0 |3547  3139 |0.28 1.04 0.90|3.0   0 6.0|   0     0 |           | 18  292    0   28    0
Feb 12 14:57:36 np0000000045 dstat.sh[58974]: 12-02 14:57:36| 22   7  69   0   0|5039M  233M  183M 2357M|  33k   30k|   0     0 |   0     0 |3923  3729 |0.28 1.04 0.90|1.0   0  94|   0     0 |           | 18  288    0   36    0
Feb 12 14:57:37 np0000000045 dstat.sh[58974]: 12-02 14:57:37| 10  17  71   0   0|5020M  251M  183M 2358M|  17k 2604B|   0    16k|   0  2.00 |5886  4996 |0.28 1.04 0.90|1.0   0 377|   0     0 |           | 18  288    0   36    0
Feb 12 14:57:38 np0000000045 dstat.sh[58974]: 12-02 14:57:38| 27   8  64   0   0|5036M  235M  183M 2358M|4504B 1663B| 164k 2066k|11.0   366 |3540    14k|0.34 1.04 0.90|1.0   0  38|   0     0 |           | 18  288    0   31    0
Feb 12 14:57:39 np0000000045 dstat.sh[58974]: 12-02 14:57:39| 23   3  73   0   0|5069M  200M  183M 2359M|4916B 1619B|  20k   16k|3.00  3.00 |2119  1767 |0.34 1.04 0.90|1.0   0   0|   0     0 |           | 18  288    0   31    0
Feb 12 14:57:40 np0000000045 dstat.sh[58974]: 12-02 14:57:40| 23   5  71   0   0|5097M  170M  183M 2361M|5409B 1623B|  16k 4320k|3.01   181 |2604  2728 |0.34 1.04 0.90|2.0   0 3.0|   0     0 |           | 18  288    0   31    0
Feb 12 14:57:41 np0000000045 dstat.sh[58974]: 12-02 14:57:41| 27   6  66   0   0|5117M  150M  183M 2362M|5530B 1623B|   0   633k|   0  47.1 |5720  8482 |0.34 1.04 0.90|2.0   0 1.0|   0     0 |           | 18  289    0   31    0
