Jul 25 23:33:18 jammy-provider-cloud-0000007408 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 23:42:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:07| 31   7  61   0   0|3928M  694M  194M 2922M|6404B 1938B|  16k  416k|1.00  47.9 |1899  2982 |0.88 1.15 0.87|6.0   0 2.0|   0     0 |   0     0 | 18  216    5   31    0
Jul 25 23:42:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:08| 45  11  43   0   0|4001M  621M  194M 2922M|4642B 1698B|   0   622k|   0  38.1 |1966  3742 |0.88 1.15 0.87|4.0   0 7.0|   0     0 |   0     0 | 18  224    5   35    0
Jul 25 23:42:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:09| 30  10  59   0   0|3847M  774M  194M 2922M|4388B 1693B|   0   432k|   0  41.0 |2019  3068 |0.88 1.15 0.87|2.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jul 25 23:42:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:10| 22   6  70   0   0|3697M  925M  194M 2922M|4099B 1620B|   0   516k|   0  41.0 |1676  2704 |0.88 1.15 0.87|2.0   0 6.0|   0     0 |   0     0 | 17  199    5   41    0
Jul 25 23:42:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:11| 23   3  72   0   0|3768M  854M  194M 2922M|4836B 1620B|  16k   52k|4.00  8.00 |1328  1896 |0.89 1.15 0.87|3.0   0 2.0|   0     0 |   0     0 | 17  199    5   41    0
Jul 25 23:42:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:12| 24   3  71   1   0|3802M  818M  194M 2924M|4553B 1712B|1020k    0 | 134     0 |1611  3049 |0.89 1.15 0.87|6.0   0   0|   0     0 |   0     0 | 17  199    5   41    0
Jul 25 23:42:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:13| 27   2  72   0   0|3847M  773M  194M 2924M|5266B 1706B|   0     0 |   0     0 |1378  1987 |0.89 1.15 0.87|2.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jul 25 23:42:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:14| 25   1  71   0   0|3836M  784M  194M 2924M|5049B 1714B|  44k 4095B|3.00  1.00 |1362  1814 |0.89 1.15 0.87|4.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jul 25 23:42:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:15| 46   8  46   1   0|3954M  663M  194M 2927M|4798B 1517B|1108k 1666k| 105   108 |4602    19k|0.89 1.15 0.87|2.0   0 8.0|   0     0 |   0     0 | 18  226    5   52    0
Jul 25 23:42:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:16|  3   0  95   0   0|3954M  663M  194M 2927M|7247B 1781B|   0    44k|   0  2.99 |1308  2156 |0.82 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 25 23:42:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:17|  2   1  97   0   0|3954M  662M  194M 2927M|4466B 1621B|   0     0 |   0     0 |1060  1813 |0.82 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 25 23:42:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:18|  1   1  96   0   0|3955M  662M  194M 2927M|6456B 1620B|   0   176k|   0  12.0 |1084  1865 |0.82 1.13 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  226    5   52    0
Jul 25 23:42:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:19|  3   1  94   0   0|3955M  662M  194M 2927M|5120B 1726B|   0   272k|   0  47.0 |1594  2884 |0.82 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 25 23:42:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:20|  1   1  96   0   0|3955M  661M  194M 2927M|6999B 1760B|   0   128k|   0  11.0 |1083  2005 |0.82 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 25 23:42:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:21|  3   1  94   0   0|3956M  661M  194M 2927M|5764B 1712B|   0   104k|   0  6.99 |1212  2061 |0.75 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 25 23:42:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:22|  1   1  96   0   0|3956M  661M  194M 2927M|6734B 1513B|   0   288k|   0  19.0 |1049  1748 |0.75 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 25 23:42:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:23|  2   0  96   0   0|3956M  661M  194M 2927M|  10k 1619B|   0    32k|   0  4.00 |1012  1723 |0.75 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 25 23:42:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:24|  2   0  95   0   0|3959M  657M  194M 2927M|6405B 1620B|   0    48k|   0  3.00 |1140  1974 |0.75 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jul 25 23:42:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:25| 15   2  81   1   0|3976M  640M  194M 2927M|6152B 1629B|  32k 8206k|1.01   859 |2201  3888 |0.75 1.11 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:26| 13   2  84   0   0|3982M  634M  194M 2927M|6729B 1611B|  32k  215k|2.98  20.9 |1834  3084 |0.69 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:27|  3   1  96   0   0|3982M  634M  194M 2927M|8897B 1566B|   0   108k|   0  8.00 |1205  1961 |0.69 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:28|  3   1  94   0   0|3983M  633M  194M 2927M|6953B 1661B|  32k  140k|2.00  11.0 |1461  2253 |0.69 1.09 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:29|  4   1  94   1   0|3983M  633M  194M 2927M|5399B 1607B|   0   780k|   0   112 |1526  2686 |0.69 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:30|  1   0  96   0   0|3983M  633M  194M 2927M|6217B 1693B|   0  1579k|   0  49.0 |1186  2123 |0.69 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:31|  2   1  96   0   0|3983M  633M  194M 2927M|7866B 1620B|   0    44k|   0  4.00 |1104  1805 |0.63 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:32|  3   1  96   0   0|3983M  633M  194M 2927M|5704B 1620B|   0  4097B|   0  1.00 |1117  1759 |0.63 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:33|  4   1  95   0   0|3983M  633M  194M 2928M|4764B 1620B|   0     0 |   0     0 |1162  1859 |0.63 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:34|  4   3  91   0   0|3984M  633M  194M 2928M|  40k 1568B|   0  1109k|   0  69.1 |2495  4450 |0.63 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:35|  4   1  93   0   0|3984M  632M  194M 2928M|7500B 1661B|   0  1288k|   0   197 |1784  3376 |0.63 1.07 0.85|2.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jul 25 23:42:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:36|  4   1  93   0   0|3984M  632M  194M 2928M|5763B 1650B|   0   428k|   0  45.9 |1524  2650 |0.58 1.05 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  246    5   52    0
Jul 25 23:42:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:37|  2   1  97   1   0|3984M  632M  194M 2928M|6199B 1621B|   0   168k|   0  9.00 |1017  1707 |0.58 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 25 23:42:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:38|  2   1  96   0   0|3985M  632M  194M 2928M|5780B 1661B|   0  1151k|   0  63.0 |1069  1939 |0.58 1.05 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   49    0
Jul 25 23:42:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:39|  3   1  94   0   0|3985M  632M  194M 2928M|  11k 1620B|   0   312k|   0  45.0 |1502  2679 |0.58 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 18  246    5   49    0
Jul 25 23:42:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:40|  7   5  87   0   0|3988M  628M  194M 2927M|  10k 1703B|   0   382k|   0  29.1 |2157  6061 |0.58 1.05 0.84|1.0   0 169|   0     0 |   0     0 | 18  246    5   49    0
Jul 25 23:42:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:41| 18  10  72   0   0|4036M  580M  194M 2928M|7250B 1614B|   0    40k|   0  4.98 |2287  3594 |0.62 1.05 0.85|2.0   0 192|   0     0 |   0     0 | 18  246    5   49    0
Jul 25 23:42:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:42| 23   4  71   1   0|4075M  542M  194M 2928M|6442B 1465B|   0   941k|   0  68.3 |2358  4128 |0.62 1.05 0.85|2.0   0   0|   0     0 |   0     0 | 18  250    5   44    0
Jul 25 23:42:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:43| 26   4  68   0   0|4037M  579M  194M 2928M|4829B 1621B|  80k  652k|5.00  85.0 |3050  5828 |0.62 1.05 0.85|2.0   0  23|   0     0 |   0     0 | 18  251    5   46    0
Jul 25 23:42:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:44| 19   8  71   0   0|4034M  582M  194M 2928M|5055B 1613B|  36k  299k|1.99  13.9 |2620  4547 |0.62 1.05 0.85|2.0   0 124|   0     0 |   0     0 | 18  251    5   54    0
Jul 25 23:42:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:45| 13  15  70   0   0|4060M  556M  194M 2928M|  17k 2899B|   0   384k|   0  40.0 |3504  6029 |0.62 1.05 0.85|3.0   0 363|   0     0 |   0     0 | 18  251    5   54    0
Jul 25 23:42:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:46| 22   4  72   0   0|4124M  492M  194M 2929M|5323B 1620B| 144k  456k|21.0  8.00 |1445  2130 |0.65 1.05 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  251    5   48    0
Jul 25 23:42:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:47| 24   3  72   0   0|4106M  506M  194M 2931M|6957B 1620B|  16k 3449k|3.00   173 |1816  3002 |0.65 1.05 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  251    5   48    0
Jul 25 23:42:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:48| 26   3  70   1   0|4136M  476M  194M 2932M|8957B 1621B|   0  1004k|   0  78.0 |3586  7242 |0.65 1.05 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  253    5   48    0
Jul 25 23:42:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:49| 30   2  65   1   0|4152M  458M  194M 2933M|  10k 4187B| 878k 2278k|66.2   245 |3788  7421 |0.65 1.05 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  261    5   49    0
Jul 25 23:42:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:50| 20   3  76   1   0|4160M  451M  194M 2933M|  12k 4528B| 191k 1240k|11.0   182 |3433  6510 |0.65 1.05 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  261    5   48    0
Jul 25 23:42:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:51|  7   1  89   1   0|4162M  448M  194M 2933M|9315B 3829B|  28k 4661k|3.00   311 |2371  4743 |0.68 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  261    5   49    0
Jul 25 23:42:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:52|  8   1  90   0   0|4163M  447M  194M 2933M|  10k 5303B|  64k  639k|4.02  87.5 |2215  3934 |0.68 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  262    5   52    0
Jul 25 23:42:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:53|  7   2  89   0   0|4164M  446M  194M 2934M|  28k 9347B|   0   640k|   0  60.0 |2042  3624 |0.68 1.05 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  262    5   53    0
Jul 25 23:42:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:54| 27   3  66   1   0|4185M  424M  194M 2934M|6033B 1614B|  16k 2223k|1.00   245 |4715  9310 |0.68 1.05 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  269    5   56    0
Jul 25 23:42:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:55| 20   2  75   1   0|4187M  422M  194M 2934M|  11k 4432B|  16k 2562k|1.00   293 |5113  9738 |0.68 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    5   59    0
Jul 25 23:42:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:56|  8   2  88   0   0|4188M  421M  194M 2934M|  24k   10k|   0  6583k|   0   684 |2672  4394 |0.70 1.05 0.85|2.0   0   0|   0     0 |   0     0 | 18  269    5   59    0
Jul 25 23:42:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:57| 10   2  88   1   0|4188M  421M  194M 2934M|  11k 3873B|   0   869k|   0  89.5 |2586  4905 |0.70 1.05 0.85|3.0   0   0|   0     0 |   0     0 | 18  272    5   59    0
Jul 25 23:42:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:58| 26   4  67   1   0|4192M  417M  194M 2935M|6010B 1622B|  24k 2863k|2.00   298 |5209    11k|0.70 1.05 0.85|3.0 1.0 3.0|   0     0 |   0     0 | 18  273    5   61    0
Jul 25 23:42:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:42:59|  8   2  86   1   0|4192M  416M  194M 2935M|9171B 4319B|   0  2046k|   0   201 |2730  5303 |0.70 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  272    5   62    0
Jul 25 23:43:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:00| 12   2  82   2   0|4193M  415M  194M 2935M|9419B 4341B|   0  7652k|   0   663 |3318  6604 |0.70 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  272    5   63    0
Jul 25 23:43:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:01| 10   2  85   1   0|4194M  414M  194M 2935M|  11k 4343B|   0  1932k|   0   135 |2652  4885 |0.65 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    5   64    0
Jul 25 23:43:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:02| 12   2  85   0   0|4195M  413M  194M 2935M|6298B 1619B| 148k  964k|8.00  55.0 |1884  3385 |0.65 1.03 0.84|2.0   0   0|   0     0 |   0     0 | 18  273    5   65    0
Jul 25 23:43:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:03|  8   2  88   0   0|4195M  413M  194M 2936M|  29k   13k|   0   875k|   0   108 |2508  4491 |0.65 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jul 25 23:43:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:04|  8   1  87   1   0|4195M  412M  194M 2936M|  64k   12k|   0   840k|   0   118 |2669  4749 |0.65 1.03 0.84|2.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jul 25 23:43:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:05|  9   2  87   0   0|4195M  412M  195M 2936M|  30k   13k|   0  1028k|   0   116 |2516  4422 |0.65 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Jul 25 23:43:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:06| 20   2  76   1   0|4195M  412M  195M 2936M|7805B 1721B|   0  1204k|   0   150 |3530  7208 |0.75 1.05 0.85|4.0   0   0|   0     0 |   0     0 | 18  273    5   67    0
Jul 25 23:43:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:07| 26   3  67   1   0|4196M  411M  195M 2936M|4892B 1616B|   0  2709k|   0   257 |5776    12k|0.75 1.05 0.85|2.0   0   0|   0     0 |   0     0 | 18  274    5   69    0
Jul 25 23:43:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:08| 28   3  68   1   0|4198M  409M  195M 2937M|6145B 1616B|   0  1712k|   0   208 |5162    12k|0.75 1.05 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  273    5   70    0
Jul 25 23:43:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:09|  5   1  91   0   0|4198M  409M  195M 2937M|4784B 1757B|   0   643k|   0  75.9 |1991  3942 |0.75 1.05 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   58    0
Jul 25 23:43:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:10|  5   2  92   1   0|4198M  409M  195M 2937M|5094B 1621B|   0  3926k|   0   250 |1783  3304 |0.75 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    5   58    0
Jul 25 23:43:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:11| 12   2  84   0   0|4198M  408M  195M 2937M|  23k   10k|   0   756k|   0  88.5 |2561  5289 |0.93 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    5   52    0
Jul 25 23:43:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:12| 29   4  65   1   0|4199M  407M  195M 2937M|7701B 1807B|   0  3077k|   0   302 |5088    11k|0.93 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  275    5   56    0
Jul 25 23:43:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:13| 22   3  73   1   0|4202M  404M  195M 2938M|5080B 1705B| 295k 1755k|17.9   191 |5347    10k|0.93 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  274    5   56    0
Jul 25 23:43:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:14| 10   2  87   1   0|4204M  402M  195M 2938M|6944B 1716B|   0  2070k|   0   211 |2532  5159 |0.93 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    5   59    0
Jul 25 23:43:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:15|  6   1  90   1   0|4205M  400M  195M 2938M|  10k 4662B|   0  1974k|   0   145 |2552  4276 |0.93 1.08 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   58    0
Jul 25 23:43:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:16|  8   2  87   1   0|4207M  398M  195M 2938M|  12k 4621B|  80k 2700k|5.02   449 |2668  4820 |0.86 1.06 0.86|3.0   0   0|   0     0 |   0     0 | 18  274    6   60    0
Jul 25 23:43:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:17|  9   1  87   0   0|4208M  396M  195M 2938M|4781B 1612B|   0  6367k|   0   551 |2514  4760 |0.86 1.06 0.86|4.0   0   0|   0     0 |   0     0 | 18  275    6   50    0
Jul 25 23:43:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:18|  7   1  89   0   0|4211M  394M  195M 2938M|9924B 4330B|   0   836k|   0  71.0 |1818  3535 |0.86 1.06 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  274    6   53    0
Jul 25 23:43:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:19| 14   3  80   1   0|4220M  385M  195M 2939M|  28k   13k|   0  1368k|   0   175 |3154  5742 |0.86 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   58    0
Jul 25 23:43:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:20|  7   1  89   0   0|4220M  384M  195M 2939M|  14k 3775B|   0  1099k|   0   130 |2435  4393 |0.86 1.06 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    6   59    0
Jul 25 23:43:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:21| 12   3  83   1   0|4222M  383M  195M 2939M|  27k   10k|   0  9786k|   0   461 |3307  6381 |0.95 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  279    6   61    0
Jul 25 23:43:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:22|  9   2  87   1   0|4222M  382M  195M 2939M|9579B 4029B|  16k 1547k|1.00   152 |2530  4704 |0.95 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  279    6   61    0
Jul 25 23:43:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:23|  5   1  93   0   0|4222M  382M  195M 2939M|  10k 1618B|   0   603k|   0  68.9 |1735  3192 |0.95 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   61    0
Jul 25 23:43:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:24| 11   2  84   1   0|4225M  379M  195M 2939M|  11k 4368B|   0  1153k|   0   161 |2853  5463 |0.95 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   64    0
Jul 25 23:43:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:25| 15   2  82   1   0|4225M  379M  195M 2939M|  11k 4444B|   0  1253k|   0   178 |2929  5901 |0.95 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   69    0
Jul 25 23:43:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:26|  6   1  90   0   0|4226M  378M  195M 2940M|6910B 1696B|   0   864k|   0  70.0 |1851  3346 |0.87 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   70    0
Jul 25 23:43:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:27|  6   1  91   0   0|4227M  377M  195M 2940M|7647B 1620B|   0  4132k|   0   472 |2016  3491 |0.87 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    6   70    0
Jul 25 23:43:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:28|  5   1  92   0   0|4227M  376M  195M 2940M|6142B 1681B|   0   456k|   0  45.0 |1647  2928 |0.87 1.06 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   70    0
Jul 25 23:43:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:29|  6   1  90   0   0|4227M  376M  195M 2940M|5261B 1721B|   0   614k|   0  71.3 |1828  3411 |0.87 1.06 0.86|3.0   0   0|   0     0 |   0     0 | 18  278    6   70    0
Jul 25 23:43:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:30|  3   1  93   0   0|4227M  376M  195M 2940M|  23k   10k|   0   565k|   0  46.7 |1483  2544 |0.87 1.06 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    6   71    0
Jul 25 23:43:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:31|  9   2  87   1   0|4227M  376M  195M 2940M|  15k 7196B|   0  1793k|   0   224 |2392  4719 |0.80 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6   73    0
Jul 25 23:43:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:32| 11   1  85   1   0|4227M  376M  195M 2940M|  18k 6117B|   0  2376k|   0   170 |2638  5142 |0.80 1.04 0.85|3.0   0   0|   0     0 |   0     0 | 18  278    6   75    0
Jul 25 23:43:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:33| 13   2  82   1   0|4228M  375M  195M 2940M|  30k   14k|   0  6888k|   0   545 |3708  7461 |0.80 1.04 0.85|2.0   0   0|   0     0 |   0     0 | 18  279    6   79    0
Jul 25 23:43:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:34| 10   1  85   1   0|4229M  374M  195M 2941M|  41k 2237B|   0  1086k|   0   132 |2821  5804 |0.80 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6   79    0
Jul 25 23:43:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:35|  7   2  89   1   0|4230M  373M  195M 2941M|7126B 1644B|  16k  778k|1.00   107 |2067  4056 |0.80 1.04 0.85|3.0   0   0|   0     0 |   0     0 | 18  279    6   81    0
Jul 25 23:43:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:36|  9   2  87   0   0|4229M  373M  195M 2941M|  12k 4542B|   0   926k|   0  96.8 |2935  5744 |0.82 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6   85    0
Jul 25 23:43:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:43:37| 14   3  82   0   0|4231M  371M  195M 2941M|  10k 4268B|  64k 1384k|4.00   163 |3399  6762 |0.82 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6   91    0
