May 22 06:46:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 06:46:51 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 06:46:51 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 06:58:13 ubuntu dstat.sh[65185]: 22-05 06:58:13|  7   3  89   0   0|5230M  199M  185M 2199M|4337B 1458B|   0   132k|   0  14.0 |2235  6570 |0.23 0.95 0.94|  0   0  22|   0     0 |           | 18  291    0   15    0
May 22 06:58:14 ubuntu dstat.sh[65185]: 22-05 06:58:14|  1   1  97   0   0|5230M  199M  185M 2199M|4440B 1620B|   0    88k|   0  13.0 |1203  1731 |0.21 0.93 0.93|  0   0   0|   0     0 |           | 18  291    0   15    0
May 22 06:58:15 ubuntu dstat.sh[65185]: 22-05 06:58:15|  4   1  93   1   0|5230M  199M  185M 2199M|4743B 1621B|   0  2546k|   0   179 |1900  2861 |0.21 0.93 0.93|  0   0   0|   0     0 |           | 18  291    0   15    0
May 22 06:58:16 ubuntu dstat.sh[65185]: 22-05 06:58:16|  5   4  89   0   0|5249M  181M  185M 2199M|5295B 1619B|   0   192k|   0  24.0 |2178  2554 |0.21 0.93 0.93|1.0   0  37|   0     0 |           | 18  291    0   14    0
May 22 06:58:17 ubuntu dstat.sh[65185]: 22-05 06:58:17| 21   3  76   0   0|5263M  166M  185M 2199M|  13k 9403B|  24k  120k|3.00  9.00 |2841  3166 |0.21 0.93 0.93|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 22 06:58:18 ubuntu dstat.sh[65185]: 22-05 06:58:18|  7   9  83   0   0|5238M  191M  185M 2199M|7775B 4903B|   0   140k|   0  15.0 |3312  3316 |0.21 0.93 0.93|2.0   0 149|   0     0 |           | 18  295    0   15    0
May 22 06:58:19 ubuntu dstat.sh[65185]: 22-05 06:58:19| 10  19  68   0   0|5243M  186M  185M 2199M|  15k 3123B|   0   120k|   0  8.99 |5770  4567 |0.27 0.94 0.93|1.0   0 332|   0     0 |           | 18  295    0   15    0
May 22 06:58:20 ubuntu dstat.sh[65185]: 22-05 06:58:20| 22   7  70   0   0|5295M  133M  185M 2199M|  11k 1976B| 586k   16k|43.8  2.99 |2748  2483 |0.27 0.94 0.93|1.0   0  24|   0     0 |           | 18  295    0   15    0
May 22 06:58:21 ubuntu dstat.sh[65185]: 22-05 06:58:21| 30  10  59   0   0|5347M  216M  167M 2098M|4809B 1610B| 256k  581k|18.0  12.0 |3792  3776 |0.27 0.94 0.93|3.0   0 4.0|   0     0 |           | 18  295    0   15    0
May 22 06:58:22 ubuntu dstat.sh[65185]: 22-05 06:58:22| 22   3  72   2   0|5363M  193M  167M 2104M|5532B 1926B|2988k  356k| 308  11.0 |2597  3201 |0.27 0.94 0.93|1.0   0   0|   0     0 |           | 18  293    0   15    2
May 22 06:58:23 ubuntu dstat.sh[65185]: 22-05 06:58:23| 22   6  71   0   0|5367M  189M  167M 2105M|4720B 1579B| 104k  572k|6.00  14.0 |2286  1797 |0.27 0.94 0.93|1.0   0 3.0|   0     0 |           | 18  293    0   15    2
May 22 06:58:24 ubuntu dstat.sh[65185]: 22-05 06:58:24| 25   5  67   1   0|5367M  188M  167M 2105M|4799B 1620B|  80k 1336k|12.0   132 |7325    10k|0.33 0.94 0.93|1.0   0   0|   0     0 |           | 18  295    0   16    2
May 22 06:58:25 ubuntu dstat.sh[65185]: 22-05 06:58:25| 28   5  64   1   0|5378M  176M  167M 2106M|4638B 2461B| 972k 1490k|64.3   199 |5098  6705 |0.33 0.94 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   15    2
May 22 06:58:26 ubuntu dstat.sh[65185]: 22-05 06:58:26|  3   1  94   0   0|5379M  175M  167M 2106M|5941B 1679B|   0   446k|   0  57.8 |1811  2746 |0.33 0.94 0.93|  0   0   0|   0     0 |           | 18  302    0   16    2
May 22 06:58:27 ubuntu dstat.sh[65185]: 22-05 06:58:27| 10   2  85   1   0|5381M  173M  168M 2107M|5848B 2507B| 176k  868k|9.99   127 |2977  4238 |0.33 0.94 0.93|  0   0   0|   0     0 |           | 18  302    0   17    2
May 22 06:58:28 ubuntu dstat.sh[65185]: 22-05 06:58:28|  7   3  88   1   0|5391M  163M  168M 2107M|5839B 2084B|  16k 4847k|1.00   622 |3105  4036 |0.33 0.94 0.93|  0   0   0|   0     0 |           | 18  302    0   18    2
May 22 06:58:29 ubuntu dstat.sh[65185]: 22-05 06:58:29|  7   2  89   1   0|5391M  162M  168M 2107M|6720B 2430B|  64k 2060k|4.00   210 |2834  3894 |0.30 0.92 0.93|  0   0 1.0|   0     0 |           | 18  302    0    9    2
May 22 06:58:30 ubuntu dstat.sh[65185]: 22-05 06:58:30| 12   3  83   1   0|5392M  161M  168M 2107M|  10k 2550B|  16k 1047k|1.00   111 |3773  5283 |0.30 0.92 0.93|1.0   0   0|   0     0 |           | 18  306    0   10    2
May 22 06:58:31 ubuntu dstat.sh[65185]: 22-05 06:58:31| 26   5  63   2   0|5393M  160M  168M 2107M|5338B 1565B|4092B 7477k|1.00   593 |8849    13k|0.30 0.92 0.93|3.0   0 1.0|   0     0 |           | 18  305    0   13    2
May 22 06:58:32 ubuntu dstat.sh[65185]: 22-05 06:58:32| 20   4  72   1   0|5395M  157M  168M 2107M|6243B 2558B|  16k 2377k|1.00   238 |5984  8644 |0.30 0.92 0.93|3.0   0   0|   0     0 |           | 18  304    0   14    2
May 22 06:58:33 ubuntu dstat.sh[65185]: 22-05 06:58:33|  8   2  88   1   0|5395M  157M  168M 2107M|5249B 2026B|   0  1487k|   0   121 |2601  3559 |0.30 0.92 0.93|  0   0   0|   0     0 |           | 18  304    0   14    2
May 22 06:58:34 ubuntu dstat.sh[65185]: 22-05 06:58:34|  4   1  92   0   0|5395M  157M  168M 2108M|  11k 2890B|   0   889k|   0  91.7 |2214  3153 |0.44 0.94 0.93|1.0   0   0|   0     0 |           | 18  306    0   14    2
May 22 06:58:35 ubuntu dstat.sh[65185]: 22-05 06:58:35| 25   5  66   2   0|5396M  156M  168M 2108M|4936B 1625B|   0  2472k|   0   311 |7572    11k|0.44 0.94 0.93|1.0   0   0|   0     0 |           | 18  305    0   16    2
May 22 06:58:36 ubuntu dstat.sh[65185]: 22-05 06:58:36| 25   5  66   1   0|5398M  154M  169M 2108M|5073B 2498B|   0  3222k|   0   322 |7739    11k|0.44 0.94 0.93|  0   0   0|   0     0 |           | 18  304    0   18    2
May 22 06:58:37 ubuntu dstat.sh[65185]: 22-05 06:58:37|  5   1  92   1   0|5398M  153M  169M 2108M|5535B 1571B|   0  5785k|   0   347 |2425  3760 |0.44 0.94 0.93|2.0   0   0|   0     0 |           | 18  306    0   18    2
May 22 06:58:38 ubuntu dstat.sh[65185]: 22-05 06:58:38| 10   2  86   1   0|5399M  152M  169M 2108M|6075B 2574B|   0  1365k|   0   163 |3416  5147 |0.44 0.94 0.93|  0   0   0|   0     0 |           | 18  304    0   19    2
May 22 06:58:39 ubuntu dstat.sh[65185]: 22-05 06:58:39| 11   2  84   1   0|5400M  151M  169M 2108M|6020B 2561B|   0  1568k|   0   169 |3374  4938 |0.40 0.92 0.93|  0   0 1.0|   0     0 |           | 18  304    0   21    2
May 22 06:58:40 ubuntu dstat.sh[65185]: 22-05 06:58:40| 15   3  82   0   0|5401M  150M  169M 2109M|5225B 1622B| 148k  769k|8.01  40.0 |2985  3240 |0.40 0.92 0.93|1.0   0   0|   0     0 |           | 18  305    0   23    2
May 22 06:58:41 ubuntu dstat.sh[65185]: 22-05 06:58:41|  6   1  90   1   0|5401M  150M  169M 2109M|7377B 2417B|   0  1257k|   0   132 |2390  3676 |0.40 0.92 0.93|1.0 1.0 1.0|   0     0 |           | 18  304    0   23    2
May 22 06:58:42 ubuntu dstat.sh[65185]: 22-05 06:58:42|  8   2  88   1   0|5401M  149M  169M 2109M|  16k 5053B|   0  1076k|   0   125 |2728  3630 |0.40 0.92 0.93|1.0   0   0|   0     0 |           | 18  305    0   24    2
May 22 06:58:43 ubuntu dstat.sh[65185]: 22-05 06:58:43|  6   1  89   1   0|5401M  149M  169M 2109M|  11k 3387B|   0  1094k|   0   120 |2700  3853 |0.40 0.92 0.93|  0   0   0|   0     0 |           | 18  305    0   24    2
May 22 06:58:44 ubuntu dstat.sh[65185]: 22-05 06:58:44| 20   5  72   2   0|5402M  148M  169M 2109M|  12k 2666B|   0  8439k|   0   939 |7214    10k|0.45 0.93 0.93|1.0   0   0|   0     0 |           | 18  306    0   24    2
May 22 06:58:45 ubuntu dstat.sh[65185]: 22-05 06:58:45| 25   5  67   1   0|5403M  146M  169M 2109M|4933B 1717B|   0  4119k|   0   326 |7892    12k|0.45 0.93 0.93|1.0   0 1.0|   0     0 |           | 18  307    0   26    2
May 22 06:58:46 ubuntu dstat.sh[65185]: 22-05 06:58:46| 26   6  65   3   0|5404M  145M  170M 2110M|5057B 1620B|   0  7192k|   0   579 |9184    14k|0.45 0.93 0.93|1.0   0   0|   0     0 |           | 18  306    0   27    2
May 22 06:58:47 ubuntu dstat.sh[65185]: 22-05 06:58:47| 17   4  76   1   0|5405M  144M  170M 2110M|4600B 1613B|   0  2804k|   0   183 |5886  8792 |0.45 0.93 0.93|  0   0   0|   0     0 |           | 18  306    0   31    2
May 22 06:58:48 ubuntu dstat.sh[65185]: 22-05 06:58:48|  5   1  93   0   0|5405M  143M  170M 2110M|4200B 1620B|   0   108k|   0  15.0 |1763  2294 |0.45 0.93 0.93|  0   0 1.0|   0     0 |           | 18  307    0   31    2
May 22 06:58:49 ubuntu dstat.sh[65185]: 22-05 06:58:49|  5   1  93   0   0|5406M  143M  170M 2110M|4303B 1512B|   0   120k|   0  7.00 |1495  1742 |0.41 0.91 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   31    2
May 22 06:58:50 ubuntu dstat.sh[65185]: 22-05 06:58:50| 18   4  76   1   0|5405M  143M  170M 2110M|4241B 1564B|   0  1598k|   0   233 |6028  8922 |0.41 0.91 0.92|2.0   0   0|   0     0 |           | 18  307    0   31    2
May 22 06:58:51 ubuntu dstat.sh[65185]: 22-05 06:58:51| 25   6  66   2   0|5406M  142M  170M 2110M|4703B 1622B|   0  2439k|   0   318 |8046    12k|0.41 0.91 0.92|2.0   0   0|   0     0 |           | 18  307    0   34    2
May 22 06:58:52 ubuntu dstat.sh[65185]: 22-05 06:58:52| 24   4  69   1   0|5407M  140M  170M 2111M|5044B 1621B| 272k 1609k|15.0   165 |6283  8739 |0.41 0.91 0.92|1.0 1.0   0|   0     0 |           | 18  307    0   35    2
May 22 06:58:53 ubuntu dstat.sh[65185]: 22-05 06:58:53|  4   1  93   0   0|5409M  138M  170M 2111M|4947B 1575B|   0  2004k|   0   136 |2116  3166 |0.41 0.91 0.92|  0   0 2.0|   0     0 |           | 18  306    0   35    2
May 22 06:58:54 ubuntu dstat.sh[65185]: 22-05 06:58:54| 12   3  83   1   0|5413M  134M  170M 2111M|6310B 2535B|   0  6164k|   0   215 |3839  5594 |0.54 0.93 0.93|  0   0   0|   0     0 |           | 18  306    0   40    2
May 22 06:58:55 ubuntu dstat.sh[65185]: 22-05 06:58:55|  9   2  85   2   0|5415M  132M  170M 2111M|6296B 2497B|  64k 6054k|4.01   446 |3744  5852 |0.54 0.93 0.93|  0   0   0|   0     0 |           | 18  306    0   41    2
May 22 06:58:56 ubuntu dstat.sh[65185]: 22-05 06:58:56|  6   2  89   1   0|5415M  132M  171M 2111M|5345B 1616B|   0  1843k|   0   141 |2683  3976 |0.54 0.93 0.93|  0   0   0|   0     0 |           | 18  307    0   41    2
May 22 06:58:57 ubuntu dstat.sh[65185]: 22-05 06:58:57| 11   2  85   1   0|5417M  129M  171M 2111M|6304B 2294B|   0  1267k|   0   127 |3027  4190 |0.54 0.93 0.93|  0   0   0|   0     0 |           | 18  306    0   44    2
May 22 06:58:58 ubuntu dstat.sh[65185]: 22-05 06:58:58| 11   2  84   0   0|5417M  129M  171M 2111M|6329B 2088B|   0  1014k|   0   119 |3216  4424 |0.54 0.93 0.93|1.0   0   0|   0     0 |           | 18  306    0   49    2
May 22 06:58:59 ubuntu dstat.sh[65185]: 22-05 06:58:59|  7   2  89   1   0|5418M  128M  171M 2111M|  11k 3400B|   0  6915k|   0   847 |2854  3775 |0.50 0.91 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   51    2
May 22 06:59:00 ubuntu dstat.sh[65185]: 22-05 06:59:00|  5   1  91   0   0|5418M  128M  171M 2112M|7420B 1679B|   0   948k|   0   103 |2199  3261 |0.50 0.91 0.92|  0   0   0|   0     0 |           | 18  306    0   51    2
May 22 06:59:01 ubuntu dstat.sh[65185]: 22-05 06:59:01| 10   2  86   1   0|5418M  127M  171M 2112M|7275B 2439B|   0  1397k|   0   162 |3214  4469 |0.50 0.91 0.92|  0   0   0|   0     0 |           | 18  306    0   53    2
May 22 06:59:02 ubuntu dstat.sh[65185]: 22-05 06:59:02| 10   2  85   1   0|5419M  126M  171M 2112M|  10k 2584B|  16k 1580k|1.00   172 |3489  4848 |0.50 0.91 0.92|1.0   0   0|   0     0 |           | 18  306    0   54    2
May 22 06:59:03 ubuntu dstat.sh[65185]: 22-05 06:59:03|  9   3  84   2   0|5421M  124M  171M 2112M|4963B 2479B|  16k 6687k|1.00   472 |3695  5869 |0.50 0.91 0.92|  0   0 6.0|   0     0 |           | 18  306    0   58    2
May 22 06:59:04 ubuntu dstat.sh[65185]: 22-05 06:59:04|  6   1  91   1   0|5421M  124M  171M 2112M|6080B 1689B|   0   729k|   0  77.2 |2163  3051 |0.46 0.90 0.92|2.0   0   0|   0     0 |           | 18  307    0   59    2
May 22 06:59:05 ubuntu dstat.sh[65185]: 22-05 06:59:05|  8   2  88   1   0|5421M  124M  171M 2112M|6056B 2528B|   0  2044k|   0   144 |2767  4293 |0.46 0.90 0.92|  0   0   0|   0     0 |           | 18  306    0   62    2
May 22 06:59:06 ubuntu dstat.sh[65185]: 22-05 06:59:06|  7   2  89   0   0|5421M  124M  171M 2112M|5301B 2106B|   0   704k|   0  80.9 |2651  3696 |0.46 0.90 0.92|  0   0   0|   0     0 |           | 18  306    0   63    2
May 22 06:59:07 ubuntu dstat.sh[65185]: 22-05 06:59:07|  6   1  91   1   0|5421M  123M  171M 2112M|  10k 2543B|   0   560k|   0  53.0 |2147  2733 |0.46 0.90 0.92|  0   0   0|   0     0 |           | 18  306    0   63    2
May 22 06:59:08 ubuntu dstat.sh[65185]: 22-05 06:59:08|  6   1  92   0   0|5421M  123M  171M 2112M|4680B 1620B|   0   700k|   0  77.0 |2171  3088 |0.46 0.90 0.92|  0   0   0|   0     0 |           | 18  306    0   63    2
May 22 06:59:09 ubuntu dstat.sh[65185]: 22-05 06:59:09|  5   1  91   1   0|5421M  123M  171M 2112M|4845B 1566B|   0   664k|   0  63.0 |2048  2702 |0.42 0.88 0.91|  0   0 1.0|   0     0 |           | 18  306    0   64    2
May 22 06:59:10 ubuntu dstat.sh[65185]: 22-05 06:59:10|  9   2  87   1   0|5422M  123M  171M 2112M|7471B 3406B|   0  1290k|   0   171 |3068  4417 |0.42 0.88 0.91|  0   0   0|   0     0 |           | 18  306    0   66    2
May 22 06:59:11 ubuntu dstat.sh[65185]: 22-05 06:59:11|  5   1  92   0   0|5421M  123M  172M 2113M|4480B 1509B|   0   746k|   0  51.9 |1814  2387 |0.42 0.88 0.91|2.0   0   0|   0     0 |           | 18  307    0   66    2
May 22 06:59:12 ubuntu dstat.sh[65185]: 22-05 06:59:12|  6   2  89   1   0|5421M  122M  172M 2113M|6800B 2580B|   0  1336k|   0   181 |2960  4490 |0.42 0.88 0.91|1.0   0 1.0|   0     0 |           | 18  306    0   69    2
May 22 06:59:13 ubuntu dstat.sh[65185]: 22-05 06:59:13| 16   6  75   1   0|5412M  194M  170M 2053M|6932B 2891B| 276k 1999k|5.00   246 |5180    11k|0.42 0.88 0.91|  0   0  36|   0     0 |           | 18  306    0   75    2
May 22 06:59:14 ubuntu dstat.sh[65185]: 22-05 06:59:14| 12   4  81   2   0|5409M  196M  171M 2053M|  10k 2663B|   0    11M|   0  1009 |4564  6623 |0.47 0.88 0.91|  0   0   0|   0     0 |           | 18  306    0   74    2
May 22 06:59:15 ubuntu dstat.sh[65185]: 22-05 06:59:15| 11   3  83   1   0|5415M  191M  171M 2053M|4503B 1621B|  16k 1225k|1.00   148 |3227  4692 |0.47 0.88 0.91|2.0   0   0|   0     0 |           | 18  308    0   77    2
May 22 06:59:16 ubuntu dstat.sh[65185]: 22-05 06:59:16|  5   2  92   1   0|5414M  191M  171M 2053M|5955B 2479B|   0   677k|   0  76.1 |2166  3091 |0.47 0.88 0.91|1.0   0   0|   0     0 |           | 18  309    0   78    2
May 22 06:59:17 ubuntu dstat.sh[65185]: 22-05 06:59:17|  7   1  89   1   0|5418M  187M  171M 2053M|6327B 2486B|   0   999k|   0   135 |2483  3628 |0.47 0.88 0.91|  0   0   0|   0     0 |           | 18  308    0   79    2
May 22 06:59:18 ubuntu dstat.sh[65185]: 22-05 06:59:18| 11   3  83   1   0|5419M  186M  171M 2053M|6091B 2434B|   0   974k|   0   123 |3395  4577 |0.47 0.88 0.91|1.0   0   0|   0     0 |           | 18  308    0   81    2
May 22 06:59:19 ubuntu dstat.sh[65185]: 22-05 06:59:19| 11   2  84   1   0|5420M  185M  171M 2053M|  12k 3454B|   0  1218k|   0   143 |3347  4710 |0.43 0.87 0.91|  0   0 2.0|   0     0 |           | 18  308    0   83    2
May 22 06:59:20 ubuntu dstat.sh[65185]: 22-05 06:59:20| 13   4  82   1   0|5424M  180M  171M 2053M|  10k 2608B|   0  1133k|   0   118 |4035  5916 |0.43 0.87 0.91|1.0   0 3.0|   0     0 |           | 18  309    0   83    2
May 22 06:59:21 ubuntu dstat.sh[65185]: 22-05 06:59:21| 28   5  62   2   0|5424M  179M  172M 2054M|5153B 1613B|  32k 4782k|1.00   539 |8439    13k|0.43 0.87 0.91|4.0   0 2.0|   0     0 |           | 18  309    0   83    2
May 22 06:59:22 ubuntu dstat.sh[65185]: 22-05 06:59:22| 25   6  67   2   0|5424M  179M  172M 2054M|4670B 1513B|  64k 7746k|2.00   541 |8418    12k|0.43 0.87 0.91|1.0   0   0|   0     0 |           | 18  309    0   84    2
May 22 06:59:23 ubuntu dstat.sh[65185]: 22-05 06:59:23|  9   2  86   1   0|5424M  178M  172M 2054M|4540B 1618B|   0  1985k|   0   153 |3532  5187 |0.43 0.87 0.91|  0   0   0|   0     0 |           | 18  308    0   85    2
May 22 06:59:24 ubuntu dstat.sh[65185]: 22-05 06:59:24| 12   2  84   1   0|5424M  178M  172M 2054M|5841B 2591B|  32k 1588k|1.00   196 |3621  5470 |0.40 0.85 0.90|1.0 1.0   0|   0     0 |           | 18  308    0   89    2
May 22 06:59:25 ubuntu dstat.sh[65185]: 22-05 06:59:25|  8   2  87   1   0|5424M  178M  173M 2054M|5860B 2467B|   0  2647k|   0   214 |3017  4380 |0.40 0.85 0.90|2.0   0   0|   0     0 |           | 18  308    0   90    2
May 22 06:59:26 ubuntu dstat.sh[65185]: 22-05 06:59:26|  7   2  90   1   0|5424M  178M  173M 2054M|4850B 1512B|   0  1060k|   0  95.0 |2507  3548 |0.40 0.85 0.90|1.0   0   0|   0     0 |           | 18  309    0   87    2
May 22 06:59:27 ubuntu dstat.sh[65185]: 22-05 06:59:27|  8   2  87   1   0|5424M  178M  173M 2055M|5870B 2074B|   0  1665k|   0   181 |3324  4958 |0.40 0.85 0.90|1.0   0   0|   0     0 |           | 18  308    0   89    2
May 22 06:59:28 ubuntu dstat.sh[65185]: 22-05 06:59:28| 10   2  83   2   0|5424M  177M  173M 2055M|5586B 2376B|   0  7395k|   0   533 |4267  6609 |0.40 0.85 0.90|  0   0   0|   0     0 |           | 18  308    0   91    2
May 22 06:59:29 ubuntu dstat.sh[65185]: 22-05 06:59:29| 16   4  79   1   0|5423M  177M  173M 2055M|9427B 2662B|   0  1555k|   0   181 |5109  7509 |0.52 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  309    0   91    2
May 22 06:59:30 ubuntu dstat.sh[65185]: 22-05 06:59:30| 26   5  65   2   0|5418M  183M  173M 2055M|6119B 1618B|   0  8887k|   0  1125 |8741    13k|0.52 0.87 0.91|1.0   0   0|   0     0 |           | 18  309    0   88    2
May 22 06:59:31 ubuntu dstat.sh[65185]: 22-05 06:59:31| 24   4  67   1   0|5419M  181M  174M 2055M|4987B 1617B|   0  3305k|   0   293 |7930    12k|0.52 0.87 0.91|1.0   0   0|   0     0 |           | 18  309    0   89    2
May 22 06:59:32 ubuntu dstat.sh[65185]: 22-05 06:59:32| 25   5  65   2   0|5419M  180M  174M 2056M|4621B 1571B|   0  3639k|   0   424 |8874    14k|0.52 0.87 0.91|8.0   0 1.0|   0     0 |           | 18  309    0   89    2
May 22 06:59:33 ubuntu dstat.sh[65185]: 22-05 06:59:33| 24   4  67   2   0|5419M  180M  174M 2056M|4816B 1556B|   0  7927k|   0   553 |8139    13k|0.52 0.87 0.91|1.0   0   0|   0     0 |           | 18  309    0   91    2
May 22 06:59:34 ubuntu dstat.sh[65185]: 22-05 06:59:34| 24   5  67   2   0|5420M  178M  174M 2056M|5280B 1570B|   0  2920k|   0   322 |7915    12k|0.56 0.88 0.91|2.0   0   0|   0     0 |           | 18  309    0   88    2
May 22 06:59:35 ubuntu dstat.sh[65185]: 22-05 06:59:35| 25   5  65   2   0|5420M  178M  174M 2056M|5044B 1685B|   0  5806k|   0   421 |8252    13k|0.56 0.88 0.91|1.0   0   0|   0     0 |           | 18  309    0   88    2
May 22 06:59:36 ubuntu dstat.sh[65185]: 22-05 06:59:36| 20   5  72   1   0|5421M  177M  174M 2057M|5179B 1621B|   0  2193k|   0   227 |6665    10k|0.56 0.88 0.91|  0   0   0|   0     0 |           | 18  308    0   88    2
May 22 06:59:37 ubuntu dstat.sh[65185]: 22-05 06:59:37|  5   1  92   1   0|5421M  177M  174M 2057M|4740B 1620B|   0  2288k|   0   179 |2296  3444 |0.56 0.88 0.91|1.0   0   0|   0     0 |           | 18  308    0   88    2
May 22 06:59:38 ubuntu dstat.sh[65185]: 22-05 06:59:38|  3   2  93   0   0|5421M  177M  174M 2057M|5164B 1663B|   0   957k|   0  64.0 |1684  2455 |0.56 0.88 0.91|2.0   0   0|   0     0 |           | 18  309    0   83    2
May 22 06:59:39 ubuntu dstat.sh[65185]: 22-05 06:59:39|  8   2  85   2   0|5421M  176M  174M 2057M|5700B 2519B|   0  7644k|   0   570 |4124  6821 |0.52 0.86 0.90|  0   0 1.0|   0     0 |           | 18  308    0   86    2
May 22 06:59:40 ubuntu dstat.sh[65185]: 22-05 06:59:40| 13   3  82   1   0|5421M  176M  175M 2057M|6278B 2437B|   0  1304k|   0   164 |3764  5166 |0.52 0.86 0.90|1.0   0   0|   0     0 |           | 18  308    0   92    2
May 22 06:59:41 ubuntu dstat.sh[65185]: 22-05 06:59:41|  6   1  91   0   0|5421M  176M  175M 2057M|  10k 2814B|   0  1196k|   0  95.7 |2419  3353 |0.52 0.86 0.90|  0   0   0|   0     0 |           | 18  308    0   93    2
May 22 06:59:42 ubuntu dstat.sh[65185]: 22-05 06:59:42| 10   2  87   1   0|5421M  176M  175M 2057M|  11k 2664B|   0  1146k|   0   121 |3342  4469 |0.52 0.86 0.90|1.0   0   0|   0     0 |           | 18  308    0   89    2
May 22 06:59:43 ubuntu dstat.sh[65185]: 22-05 06:59:43|  3   1  94   0   0|5421M  176M  175M 2057M|6432B 1629B|   0   747k|   0  46.9 |1624  2223 |0.52 0.86 0.90|3.0   0   0|   0     0 |           | 18  309    0   89    2
May 22 06:59:44 ubuntu dstat.sh[65185]: 22-05 06:59:44| 11   2  84   1   0|5422M  175M  175M 2058M|5614B 2461B|   0  1838k|   0   212 |3626  5584 |0.56 0.86 0.91|  0   0   0|   0     0 |           | 18  308    0   92    2
May 22 06:59:45 ubuntu dstat.sh[65185]: 22-05 06:59:45| 11   2  84   1   0|5421M  175M  175M 2058M|6026B 2674B|   0  7939k|   0  1012 |4115  5373 |0.56 0.86 0.91|  0   0 1.0|   0     0 |           | 18  308    0   96    2
May 22 06:59:46 ubuntu dstat.sh[65185]: 22-05 06:59:46|  6   2  90   1   0|5421M  175M  175M 2058M|4918B 1564B|   0  1275k|   0   118 |2601  3807 |0.56 0.86 0.91|  0   0   0|   0     0 |           | 18  308    0   94    2
May 22 06:59:47 ubuntu dstat.sh[65185]: 22-05 06:59:47|  8   2  89   1   0|5421M  175M  175M 2058M|4744B 1621B|   0  1077k|   0  87.1 |2241  2936 |0.56 0.86 0.91|  0   0   0|   0     0 |           | 18  308    0   96    2
May 22 06:59:48 ubuntu dstat.sh[65185]: 22-05 06:59:48|  5   2  92   0   0|5423M  173M  175M 2058M|4788B 1517B|   0   947k|   0  62.2 |1868  2530 |0.56 0.86 0.91|1.0   0   0|   0     0 |           | 18  309    0   99    2
May 22 06:59:49 ubuntu dstat.sh[65185]: 22-05 06:59:49|  8   2  87   2   0|5423M  173M  175M 2058M|6747B 2545B|   0  6617k|   0   452 |3465  5452 |0.51 0.85 0.90|1.0   0 1.0|   0     0 |           | 18  308    0  101    2
