May 19 10:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 10:14:33 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 10:14:33 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 10:26:26 ubuntu dstat.sh[65025]: 19-05 10:26:26|  4   1  94   0   0|5493M  162M  158M 2033M|4577B 1620B|   0  1184k|   0   106 |2055  3096 |0.99 0.94 0.88|1.0   0   0|   0     0 |           | 18  315    0   85    3
May 19 10:26:27 ubuntu dstat.sh[65025]: 19-05 10:26:27| 10   2  85   1   0|5493M  162M  158M 2033M|5787B 2409B|   0  1453k|   0   194 |3399  5243 |0.91 0.93 0.88|2.0   0   0|   0     0 |           | 18  315    0   90    3
May 19 10:26:28 ubuntu dstat.sh[65025]: 19-05 10:26:28| 12   2  82   1   0|5493M  161M  158M 2033M|5611B 2430B|   0  7808k|   0  1038 |4589  5672 |0.91 0.93 0.88|1.0   0   0|   0     0 |           | 18  315    0   86    3
May 19 10:26:29 ubuntu dstat.sh[65025]: 19-05 10:26:29|  7   2  91   1   0|5493M  161M  158M 2033M|  12k 3426B|   0   931k|   0  87.3 |2465  3300 |0.91 0.93 0.88|1.0   0 1.0|   0     0 |           | 18  315    0   86    3
May 19 10:26:30 ubuntu dstat.sh[65025]: 19-05 10:26:30| 11   1  86   1   0|5493M  160M  158M 2034M|7634B 2132B|   0  1208k|   0   124 |3157  4370 |0.91 0.93 0.88|1.0   0   0|   0     0 |           | 18  315    0   88    3
May 19 10:26:31 ubuntu dstat.sh[65025]: 19-05 10:26:31|  1   0  96   0   0|5493M  160M  158M 2034M|4417B 1557B|   0   529k|   0  29.8 |1230  1750 |0.91 0.93 0.88|4.0   0   0|   0     0 |           | 18  316    0   88    3
May 19 10:26:32 ubuntu dstat.sh[65025]: 19-05 10:26:32| 11   3  85   1   0|5493M  160M  158M 2034M|6457B 2649B|   0  1543k|   0   187 |3447  5091 |0.84 0.91 0.87|1.0   0 1.0|   0     0 |           | 18  315    0   84    3
May 19 10:26:33 ubuntu dstat.sh[65025]: 19-05 10:26:33| 14   3  80   1   0|5500M  153M  158M 2034M|6626B 2672B|   0  1672k|   0   192 |4173  6073 |0.84 0.91 0.87|2.0   0 3.0|   0     0 |           | 18  315    0   88    3
May 19 10:26:34 ubuntu dstat.sh[65025]: 19-05 10:26:34| 10   2  86   1   0|5500M  153M  158M 2034M|5396B 1457B|   0  2439k|   0   130 |2943  4013 |0.84 0.91 0.87|1.0   0 2.0|   0     0 |           | 18  315    0   91    3
May 19 10:26:35 ubuntu dstat.sh[65025]: 19-05 10:26:35|  8   1  89   1   0|5499M  154M  158M 2034M|5941B 1620B|   0  1240k|   0  91.0 |2209  3029 |0.84 0.91 0.87|1.0   0   0|   0     0 |           | 18  315    0   92    3
May 19 10:26:36 ubuntu dstat.sh[65025]: 19-05 10:26:36|  6   1  92   0   0|5499M  154M  158M 2034M|5294B 1619B|   0   672k|   0  41.0 |1825  2408 |0.84 0.91 0.87|3.0   0   0|   0     0 |           | 18  316    0   93    3
May 19 10:26:37 ubuntu dstat.sh[65025]: 19-05 10:26:37|  9   2  86   1   0|5499M  154M  159M 2034M|6411B 2730B|   0  1667k|   0   218 |3130  4952 |1.01 0.95 0.89|3.0   0   0|   0     0 |           | 18  315    0   94    3
May 19 10:26:38 ubuntu dstat.sh[65025]: 19-05 10:26:38| 25   5  66   2   0|5499M  153M  159M 2034M|  10k 2661B|   0  3250k|   0   403 |7911    12k|1.01 0.95 0.89|2.0   0   0|   0     0 |           | 18  316    0   94    3
May 19 10:26:39 ubuntu dstat.sh[65025]: 19-05 10:26:39| 24   5  66   2   0|5500M  152M  159M 2035M|4684B 1685B|   0    11M|   0   780 |9060    15k|1.01 0.95 0.89|  0   0 1.0|   0     0 |           | 18  316    0   96    3
May 19 10:26:40 ubuntu dstat.sh[65025]: 19-05 10:26:40| 15   2  79   1   0|5501M  151M  159M 2035M|4491B 1617B|   0  1329k|   0   152 |5037  7245 |1.01 0.95 0.89|1.0   0   0|   0     0 |           | 18  315    0   96    3
May 19 10:26:41 ubuntu dstat.sh[65025]: 19-05 10:26:41| 10   2  86   0   0|5500M  151M  160M 2035M|4769B 2515B|   0  1968k|   0   187 |3102  4616 |1.01 0.95 0.89|1.0   0   0|   0     0 |           | 18  315    0   99    3
May 19 10:26:42 ubuntu dstat.sh[65025]: 19-05 10:26:42|  9   3  87   1   0|5527M  154M  159M 2009M|5777B 1689B|   0  1210k|   0   122 |2674  5132 |0.93 0.93 0.88|5.0   0  34|   0     0 |           | 18  316    0  100    3
May 19 10:26:43 ubuntu dstat.sh[65025]: 19-05 10:26:43| 12   3  81   1   0|5505M  205M  158M 1978M|8639B 3315B|   0  7124k|   0   883 |4537    14k|0.93 0.93 0.88|1.0   0 2.0|   0     0 |           | 18  315    0  104    3
May 19 10:26:44 ubuntu dstat.sh[65025]: 19-05 10:26:44| 10   2  87   1   0|5505M  205M  158M 1978M|5997B 2081B|   0  1459k|   0   144 |3125  4348 |0.93 0.93 0.88|2.0   0 2.0|   0     0 |           | 18  315    0  102    3
May 19 10:26:45 ubuntu dstat.sh[65025]: 19-05 10:26:45|  1   0  96   0   0|5505M  205M  158M 1979M|4753B 1621B|   0   904k|   0  49.0 |1073  1549 |0.93 0.93 0.88|2.0   0   0|   0     0 |           | 18  316    0  102    3
May 19 10:26:46 ubuntu dstat.sh[65025]: 19-05 10:26:46|  5   1  91   1   0|5505M  205M  158M 1978M|5901B 2029B|   0  1433k|   0   185 |2158  3361 |0.93 0.93 0.88|1.0   0   0|   0     0 |           | 18  315    0  103    3
May 19 10:26:47 ubuntu dstat.sh[65025]: 19-05 10:26:47|  9   2  87   1   0|5507M  202M  158M 1979M|  15k 4229B|8225B 5189k|1.00   314 |2953  4260 |0.86 0.92 0.88|1.0   0   0|   0     0 |           | 18  315    0  105    3
May 19 10:26:48 ubuntu dstat.sh[65025]: 19-05 10:26:48|  3   1  94   0   0|5507M  202M  158M 1979M|4618B 1612B|   0   418k|   0  21.9 |1282  1637 |0.86 0.92 0.88|1.0   0   0|   0     0 |           | 18  315    0   98    3
May 19 10:26:49 ubuntu dstat.sh[65025]: 19-05 10:26:49| 21   4  71   2   0|5507M  202M  158M 1979M|  11k 3068B|   0  3165k|   0   351 |6941    11k|0.86 0.92 0.88|2.0   0 1.0|   0     0 |           | 18  316    0   98    3
May 19 10:26:50 ubuntu dstat.sh[65025]: 19-05 10:26:50| 26   5  66   2   0|5507M  201M  158M 1979M|4111B 1463B|   0  3439k|   0   385 |8069    12k|0.86 0.92 0.88|2.0   0   0|   0     0 |           | 18  316    0   98    3
May 19 10:26:51 ubuntu dstat.sh[65025]: 19-05 10:26:51| 23   4  67   1   0|5508M  200M  159M 1980M|4962B 1609B|   0  4048k|   0   323 |7509    11k|0.86 0.92 0.88|2.0   0   0|   0     0 |           | 18  315    0   99    3
May 19 10:26:52 ubuntu dstat.sh[65025]: 19-05 10:26:52|  4   1  95   0   0|5508M  200M  159M 1980M|4948B 1629B|   0  1295k|   0  72.4 |1525  2149 |0.87 0.92 0.88|2.0   0   0|   0     0 |           | 18  316    0   92    3
May 19 10:26:53 ubuntu dstat.sh[65025]: 19-05 10:26:53| 11   1  83   1   0|5508M  200M  159M 1980M|  12k 2995B|   0  1671k|   0   175 |3922  5622 |0.87 0.92 0.88|1.0   0   0|   0     0 |           | 18  315    0   94    3
May 19 10:26:54 ubuntu dstat.sh[65025]: 19-05 10:26:54| 18   5  72   2   0|5508M  199M  159M 1980M|5078B 1461B|   0  6140k|   0   498 |6416    10k|0.87 0.92 0.88|2.0   0   0|   0     0 |           | 18  316    0   95    3
May 19 10:26:55 ubuntu dstat.sh[65025]: 19-05 10:26:55| 24   5  66   2   0|5507M  199M  159M 1980M|4857B 1725B|   0  4703k|   0   440 |7730    12k|0.87 0.92 0.88|3.0   0   0|   0     0 |           | 18  316    0   96    3
May 19 10:26:56 ubuntu dstat.sh[65025]: 19-05 10:26:56| 25   5  67   1   0|5508M  198M  160M 1981M|4821B 1621B|   0  2538k|   0   263 |7365    11k|0.87 0.92 0.88|6.0   0 1.0|   0     0 |           | 18  314    0   90    3
May 19 10:26:57 ubuntu dstat.sh[65025]: 19-05 10:26:57|  5   1  91   1   0|5508M  198M  160M 1981M|6253B 2602B|   0  1726k|   0   131 |2414  3838 |0.80 0.90 0.87|3.0   0   0|   0     0 |           | 18  315    0   90    3
May 19 10:26:58 ubuntu dstat.sh[65025]: 19-05 10:26:58| 14   2  81   1   0|5508M  197M  160M 1981M|6008B 2602B|  32k 2699k|1.00   279 |4109  6014 |0.80 0.90 0.87|2.0   0   0|   0     0 |           | 18  315    0   92    3
May 19 10:26:59 ubuntu dstat.sh[65025]: 19-05 10:26:59| 11   3  81   2   0|5509M  196M  160M 1981M|5733B 2612B|   0  6811k|   0   513 |4372  6860 |0.80 0.90 0.87|1.0   0 1.0|   0     0 |           | 18  315    0   93    3
May 19 10:27:00 ubuntu dstat.sh[65025]: 19-05 10:27:00| 10   2  86   1   0|5509M  195M  160M 1981M|4810B 1623B|   0  1379k|   0   146 |2871  4085 |0.80 0.90 0.87|3.0   0   0|   0     0 |           | 18  315    0   94    3
May 19 10:27:01 ubuntu dstat.sh[65025]: 19-05 10:27:01|  3   1  94   0   0|5510M  195M  160M 1981M|5678B 2436B|   0  1093k|   0  90.7 |1933  3042 |0.80 0.90 0.87|3.0   0   0|   0     0 |           | 18  316    0   88    3
May 19 10:27:02 ubuntu dstat.sh[65025]: 19-05 10:27:02| 13   2  83   0   0|5510M  194M  160M 1981M|5910B 2497B|   0  1165k|   0   108 |3431  4605 |0.73 0.89 0.87|2.0 1.0   0|   0     0 |           | 18  315    0   89    3
May 19 10:27:03 ubuntu dstat.sh[65025]: 19-05 10:27:03|  9   2  87   1   0|5510M  194M  160M 1982M|  14k 5185B|   0  1527k|   0   170 |3270  4789 |0.73 0.89 0.87|1.0   0   0|   0     0 |           | 18  318    0   89    2
May 19 10:27:04 ubuntu dstat.sh[65025]: 19-05 10:27:04|  7   1  90   1   0|5509M  195M  160M 1982M|  11k 3046B|   0  7373k|   0   940 |3189  4051 |0.73 0.89 0.87|1.0   0   0|   0     0 |           | 18  318    0   90    2
May 19 10:27:05 ubuntu dstat.sh[65025]: 19-05 10:27:05|  8   2  88   1   0|5509M  195M  160M 1982M|  12k 3301B|   0  1381k|   0   145 |3066  4307 |0.73 0.89 0.87|2.0   0   0|   0     0 |           | 18  318    0   79    2
May 19 10:27:06 ubuntu dstat.sh[65025]: 19-05 10:27:06|  6   1  90   1   0|5509M  195M  160M 1982M|  11k 3001B|   0  1322k|   0   143 |2759  4113 |0.73 0.89 0.87|1.0 1.0   0|   0     0 |           | 18  319    0   79    2
May 19 10:27:07 ubuntu dstat.sh[65025]: 19-05 10:27:07| 26   5  65   2   0|5509M  194M  161M 1982M|6556B 1681B|   0  3844k|   0   495 |9051    14k|0.76 0.89 0.87|2.0   0   0|   0     0 |           | 18  319    0   79    2
May 19 10:27:08 ubuntu dstat.sh[65025]: 19-05 10:27:08| 24   6  66   2   0|5510M  193M  161M 1982M|4812B 1574B|  97k 9088k|5.03   629 |8899    14k|0.76 0.89 0.87|1.0   0   0|   0     0 |           | 18  319    0   80    2
May 19 10:27:09 ubuntu dstat.sh[65025]: 19-05 10:27:09| 25   4  67   1   0|5510M  192M  161M 1983M|4400B 1508B|   0  2517k|   0   276 |7598    11k|0.76 0.89 0.87|3.0   0 1.0|   0     0 |           | 18  319    0   79    2
May 19 10:27:10 ubuntu dstat.sh[65025]: 19-05 10:27:10| 25   5  65   3   0|5511M  191M  161M 1983M|4215B 1622B|   0  4561k|   0   457 |8539    13k|0.76 0.89 0.87|2.0   0   0|   0     0 |           | 18  319    0   79    2
May 19 10:27:11 ubuntu dstat.sh[65025]: 19-05 10:27:11| 24   5  67   1   0|5511M  190M  161M 1984M|4090B 1617B|   0  6138k|   0   420 |8356    13k|0.76 0.89 0.87|2.0   0   0|   0     0 |           | 18  319    0   79    2
May 19 10:27:12 ubuntu dstat.sh[65025]: 19-05 10:27:12|  8   4  84   1   0|5511M  183M  161M 1991M|5261B 2751B|4094B 7976k|1.00   953 |3861  5107 |0.69 0.87 0.86|2.0   0 2.0|   0     0 |           | 18  318    0   80    2
May 19 10:27:13 ubuntu dstat.sh[65025]: 19-05 10:27:13|  8   1  87   1   0|5511M  183M  161M 1991M|  11k 3573B|   0  1599k|   0   182 |3288  4798 |0.69 0.87 0.86|1.0   0   0|   0     0 |           | 18  318    0   76    2
May 19 10:27:14 ubuntu dstat.sh[65025]: 19-05 10:27:14|  9   2  86   1   0|5511M  183M  161M 1991M|5962B 2502B|   0  1471k|   0   166 |3380  4964 |0.69 0.87 0.86|1.0   0   0|   0     0 |           | 18  318    0   76    2
May 19 10:27:15 ubuntu dstat.sh[65025]: 19-05 10:27:15|  6   2  91   1   0|5511M  182M  161M 1991M|6148B 2088B|   0  1503k|   0   132 |2384  3620 |0.69 0.87 0.86|1.0   0   0|   0     0 |           | 18  318    0   77    2
May 19 10:27:16 ubuntu dstat.sh[65025]: 19-05 10:27:16|  8   2  88   1   0|5512M  181M  162M 1991M|6774B 2505B|   0  1541k|   0   191 |3008  4468 |0.69 0.87 0.86|2.0   0   0|   0     0 |           | 18  318    0   77    2
May 19 10:27:17 ubuntu dstat.sh[65025]: 19-05 10:27:17|  6   1  91   0   0|5512M  181M  162M 1991M|  11k 3339B|   0   976k|   0  68.0 |2129  2721 |0.72 0.88 0.86|1.0   0   0|   0     0 |           | 18  318    0   72    2
May 19 10:27:18 ubuntu dstat.sh[65025]: 19-05 10:27:18|  3   1  93   0   0|5512M  181M  162M 1991M|5797B 1684B|   0   831k|   0  75.9 |1623  2461 |0.72 0.88 0.86|2.0   0   0|   0     0 |           | 18  319    0   72    2
May 19 10:27:19 ubuntu dstat.sh[65025]: 19-05 10:27:19|  7   2  89   1   0|5512M  181M  162M 1991M|6333B 2504B|   0  1369k|   0   162 |2774  4121 |0.72 0.88 0.86|1.0   0 1.0|   0     0 |           | 18  318    0   73    2
May 19 10:27:20 ubuntu dstat.sh[65025]: 19-05 10:27:20|  7   3  87   1   0|5512M  180M  162M 1992M|6133B 2082B|   0  6054k|   0   393 |3152  4876 |0.72 0.88 0.86|1.0   0 6.0|   0     0 |           | 18  318    0   75    2
May 19 10:27:21 ubuntu dstat.sh[65025]: 19-05 10:27:21|  8   1  88   1   0|5512M  180M  162M 1992M|6027B 2410B|   0  1245k|   0   136 |2743  4021 |0.72 0.88 0.86|1.0   0   0|   0     0 |           | 18  318    0   72    2
May 19 10:27:22 ubuntu dstat.sh[65025]: 19-05 10:27:22|  7   1  89   1   0|5512M  180M  162M 1992M|6065B 2080B|   0  1482k|   0   109 |2497  3519 |0.66 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   73    2
May 19 10:27:23 ubuntu dstat.sh[65025]: 19-05 10:27:23| 12   2  84   1   0|5512M  180M  162M 1992M|4757B 2022B|   0  1271k|   0   147 |3534  5011 |0.66 0.86 0.86|  0   0   0|   0     0 |           | 18  318    0   74    2
May 19 10:27:24 ubuntu dstat.sh[65025]: 19-05 10:27:24|  4   1  93   1   0|5512M  180M  162M 1992M|5352B 1520B|   0  1069k|   0   109 |2015  3040 |0.66 0.86 0.86|4.0   0   0|   0     0 |           | 18  319    0   74    2
May 19 10:27:25 ubuntu dstat.sh[65025]: 19-05 10:27:25|  8   1  88   1   0|5512M  180M  162M 1992M|  11k 3399B|   0  1786k|   0   136 |2847  4038 |0.66 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   71    2
May 19 10:27:26 ubuntu dstat.sh[65025]: 19-05 10:27:26| 22   5  69   1   0|5512M  179M  162M 1992M|4592B 1692B|   0  2267k|   0   293 |6660  9928 |0.66 0.86 0.86|1.0   0 1.0|   0     0 |           | 18  319    0   72    2
May 19 10:27:27 ubuntu dstat.sh[65025]: 19-05 10:27:27| 25   5  66   2   0|5513M  178M  162M 1992M|4483B 1614B|   0  3965k|   0   413 |8111    12k|0.77 0.88 0.87|2.0   0   0|   0     0 |           | 18  319    0   74    2
May 19 10:27:28 ubuntu dstat.sh[65025]: 19-05 10:27:28| 22   5  67   1   0|5514M  177M  162M 1993M|4098B 1522B|  48k 6144k|3.00   474 |7494    11k|0.77 0.88 0.87|2.0   0   0|   0     0 |           | 18  318    0   75    2
May 19 10:27:29 ubuntu dstat.sh[65025]: 19-05 10:27:29|  4   1  93   0   0|5513M  177M  162M 1993M|4574B 1621B|   0  1922k|   0  97.1 |1881  2532 |0.77 0.88 0.87|3.0   0 1.0|   0     0 |           | 18  318    0   67    2
May 19 10:27:30 ubuntu dstat.sh[65025]: 19-05 10:27:30| 10   3  84   1   0|5513M  177M  163M 1993M|4793B 1618B|   0    10M|   0   235 |3811  5676 |0.77 0.88 0.87|1.0   0   0|   0     0 |           | 18  318    0   68    2
May 19 10:27:31 ubuntu dstat.sh[65025]: 19-05 10:27:31| 16   3  77   1   0|5514M  176M  163M 1993M|4586B 1623B|   0  1719k|   0   185 |5067  6994 |0.77 0.88 0.87|2.0   0   0|   0     0 |           | 18  320    0   70    2
May 19 10:27:32 ubuntu dstat.sh[65025]: 19-05 10:27:32| 26   4  67   1   0|5513M  176M  163M 1993M|4853B 1618B|   0  2756k|   0   293 |5567  7979 |0.79 0.88 0.87|3.0 1.0   0|   0     0 |           | 18  319    0   70    2
May 19 10:27:33 ubuntu dstat.sh[65025]: 19-05 10:27:33| 25   5  64   2   0|5514M  175M  163M 1994M|5575B 1714B|   0  3440k|   0   365 |8463    13k|0.79 0.88 0.87|5.0   0   0|   0     0 |           | 18  319    0   64    2
May 19 10:27:34 ubuntu dstat.sh[65025]: 19-05 10:27:34| 25   5  65   1   0|5515M  174M  163M 1994M|6547B 1685B|4093B 3138k|1.00   332 |7466    11k|0.79 0.88 0.87|3.0   0 3.0|   0     0 |           | 18  319    0   65    2
May 19 10:27:35 ubuntu dstat.sh[65025]: 19-05 10:27:35| 27   7  63   3   0|5520M  168M  164M 1994M|5346B 1464B|   0  8792k|   0   712 |9679    16k|0.79 0.88 0.87|5.0   0 3.0|   0     0 |           | 18  318    0   66    2
May 19 10:27:36 ubuntu dstat.sh[65025]: 19-05 10:27:36| 16   3  80   1   0|5520M  167M  164M 1994M|5064B 1686B|   0  1884k|   0   148 |5096  7553 |0.79 0.88 0.87|1.0   0 2.0|   0     0 |           | 18  319    0   69    2
May 19 10:27:37 ubuntu dstat.sh[65025]: 19-05 10:27:37| 13   3  81   1   0|5520M  167M  164M 1995M|5169B 1623B|   0  1811k|   0   194 |4717  7085 |0.80 0.88 0.87|1.0   0   0|   0     0 |           | 18  319    0   60    2
May 19 10:27:38 ubuntu dstat.sh[65025]: 19-05 10:27:38| 25   5  66   2   0|5521M  166M  164M 1995M|4495B 1618B|   0  2885k|   0   367 |8607    13k|0.80 0.88 0.87|1.0   0   0|   0     0 |           | 18  319    0   60    2
May 19 10:27:39 ubuntu dstat.sh[65025]: 19-05 10:27:39| 24   4  68   2   0|5521M  165M  164M 1995M|4265B 1454B|  16k 8163k|1.00   631 |9263    15k|0.80 0.88 0.87|3.0   0 1.0|   0     0 |           | 18  319    0   61    2
May 19 10:27:40 ubuntu dstat.sh[65025]: 19-05 10:27:40| 26   5  66   3   0|5522M  164M  165M 1995M|4381B 1621B|   0  3409k|   0   455 |8972    15k|0.80 0.88 0.87|3.0   0   0|   0     0 |           | 18  319    0   61    2
May 19 10:27:41 ubuntu dstat.sh[65025]: 19-05 10:27:41| 24   5  69   1   0|5521M  164M  165M 1996M|4525B 1687B|   0  2485k|   0   220 |8112    12k|0.80 0.88 0.87|3.0   0   0|   0     0 |           | 18  319    0   62    2
May 19 10:27:42 ubuntu dstat.sh[65025]: 19-05 10:27:42| 24   4  69   2   0|5522M  163M  165M 1996M|4523B 2340B|   0  3004k|   0   332 |7130    11k|0.82 0.89 0.87|1.0 1.0   0|   0     0 |           | 18  318    0   58    2
May 19 10:27:43 ubuntu dstat.sh[65025]: 19-05 10:27:43| 12   5  81   1   0|5538M  175M  164M 1969M|5376B 1759B|   0  2555k|   0   227 |4110    10k|0.82 0.89 0.87|6.0   0  36|   0     0 |           | 18  319    0   60    2
May 19 10:27:44 ubuntu dstat.sh[65025]: 19-05 10:27:44|  6   1  91   1   0|5538M  175M  164M 1968M|  11k 3395B|   0  6759k|   0   441 |3114  5048 |0.82 0.89 0.87|1.0   0 2.0|   0     0 |           | 18  318    0   60    2
May 19 10:27:45 ubuntu dstat.sh[65025]: 19-05 10:27:45|  9   2  86   1   0|5539M  175M  164M 1969M|5436B 2523B|   0  6628k|   0   342 |3487  5028 |0.82 0.89 0.87|1.0   0   0|   0     0 |           | 18  318    0   61    2
May 19 10:27:46 ubuntu dstat.sh[65025]: 19-05 10:27:46|  9   2  87   1   0|5539M  175M  164M 1969M|4681B 1565B|  48k 2651k|2.00   147 |2995  4564 |0.82 0.89 0.87|1.0   0   0|   0     0 |           | 18  319    0   51    2
May 19 10:27:47 ubuntu dstat.sh[65025]: 19-05 10:27:47| 11   2  84   1   0|5539M  174M  164M 1969M|  11k 3456B|   0  2265k|   0   296 |4209  6211 |0.75 0.87 0.86|2.0   0 1.0|   0     0 |           | 18  318    0   51    2
May 19 10:27:48 ubuntu dstat.sh[65025]: 19-05 10:27:48| 16   3  77   1   0|5539M  174M  164M 1969M|4379B 1620B|   0  2308k|   0   285 |6367  9728 |0.75 0.87 0.86|6.0   0   0|   0     0 |           | 18  319    0   52    2
May 19 10:27:49 ubuntu dstat.sh[65025]: 19-05 10:27:49| 26   5  65   3   0|5538M  174M  164M 1969M|4410B 1695B|   0  4726k|   0   562 |9106    14k|0.75 0.87 0.86|2.0   0 1.0|   0     0 |           | 18  319    0   53    2
May 19 10:27:50 ubuntu dstat.sh[65025]: 19-05 10:27:50| 25   4  67   2   0|5539M  173M  165M 1970M|4588B 1609B|   0  7651k|   0   563 |9015    14k|0.75 0.87 0.86|3.0   0   0|   0     0 |           | 18  319    0   51    2
May 19 10:27:51 ubuntu dstat.sh[65025]: 19-05 10:27:51| 12   3  82   1   0|5539M  173M  165M 1970M|5804B 2578B|   0  2175k|   0   214 |4196  6383 |0.75 0.87 0.86|1.0   0   0|   0     0 |           | 18  318    0   52    2
May 19 10:27:52 ubuntu dstat.sh[65025]: 19-05 10:27:52| 16   3  80   1   0|5540M  171M  165M 1970M|5787B 2088B|  60k 2879k|4.01   179 |4381  6276 |0.69 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   53    2
May 19 10:27:53 ubuntu dstat.sh[65025]: 19-05 10:27:53|  7   2  89   1   0|5540M  171M  165M 1970M|  12k 2906B|   0  1579k|   0   191 |3103  4808 |0.69 0.86 0.86|6.0   0   0|   0     0 |           | 18  319    0   53    2
May 19 10:27:54 ubuntu dstat.sh[65025]: 19-05 10:27:54| 24   5  66   3   0|5540M  171M  165M 1970M|5227B 1622B|   0  3965k|   0   488 |9188    15k|0.69 0.86 0.86|1.0   0   0|   0     0 |           | 18  319    0   50    2
May 19 10:27:55 ubuntu dstat.sh[65025]: 19-05 10:27:55| 24   5  68   1   0|5540M  171M  165M 1971M|4905B 1657B|   0  3645k|   0   297 |8286    12k|0.69 0.86 0.86|2.0   0   0|   0     0 |           | 18  319    0   53    2
May 19 10:27:56 ubuntu dstat.sh[65025]: 19-05 10:27:56| 10   3  83   2   0|5540M  170M  165M 1971M|5703B 2512B|   0  9034k|   0   619 |4749  7858 |0.69 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   56    2
May 19 10:27:57 ubuntu dstat.sh[65025]: 19-05 10:27:57| 12   2  82   1   0|5541M  169M  165M 1971M|5816B 2032B|  24k 1264k|2.00   142 |3312  4610 |0.72 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   57    2
May 19 10:27:58 ubuntu dstat.sh[65025]: 19-05 10:27:58|  3   1  95   0   0|5541M  169M  165M 1971M|4497B 1619B|   0   428k|   0  33.0 |1413  1913 |0.72 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   52    2
May 19 10:27:59 ubuntu dstat.sh[65025]: 19-05 10:27:59|  3   1  95   0   0|5540M  169M  165M 1971M|4867B 1686B|   0   384k|   0  21.0 |1261  1619 |0.72 0.86 0.86|1.0   0 1.0|   0     0 |           | 18  318    0   52    2
May 19 10:28:00 ubuntu dstat.sh[65025]: 19-05 10:28:00|  2   0  96   0   0|5540M  169M  165M 1971M|4516B 1457B|   0   432k|   0  24.0 |1079  1462 |0.72 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   52    2
May 19 10:28:01 ubuntu dstat.sh[65025]: 19-05 10:28:01|  3   1  94   0   0|5540M  169M  165M 1971M|4866B 1616B|   0  1145k|   0  30.9 |1236  1617 |0.72 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   52    2
May 19 10:28:02 ubuntu dstat.sh[65025]: 19-05 10:28:02|  3   1  95   1   0|5540M  169M  165M 1971M|5302B 1627B|   0   414k|   0  33.1 |1290  1778 |0.74 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   49    2
May 19 10:28:03 ubuntu dstat.sh[65025]: 19-05 10:28:03|  4   1  92   0   0|5540M  169M  165M 1971M|4803B 1454B|   0   562k|   0  53.8 |1682  2321 |0.74 0.86 0.86|2.0   0   0|   0     0 |           | 18  318    0   49    2
