Feb 12 16:19:35 np0000000047 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 16:19:36 np0000000047 dstat.sh[58980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 16:19:36 np0000000047 dstat.sh[58980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 16:29:21 np0000000047 dstat.sh[58980]: 12-02 16:29:21|  2   0  97   0   0|5036M  396M  182M 2203M|4146B 1622B|   0     0 |   0     0 |1204  1692 |0.70 1.57 1.19|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:22 np0000000047 dstat.sh[58980]: 12-02 16:29:22|  8   3  88   0   0|5031M  401M  182M 2203M|4756B 1620B|   0   320k|   0  19.0 |2527  9188 |0.70 1.57 1.19|3.0   0  36|   0     0 |           | 18  302    0   32    1
Feb 12 16:29:23 np0000000047 dstat.sh[58980]: 12-02 16:29:23|  1   1  96   0   0|5030M  402M  182M 2203M|4434B 1618B|   0   220k|   0  17.0 |1196  1773 |0.70 1.57 1.19|1.0   0   0|   0     0 |           | 18  302    0   32    1
Feb 12 16:29:24 np0000000047 dstat.sh[58980]: 12-02 16:29:24|  2   0  97   0   0|5026M  405M  182M 2203M|4216B 1547B|   0     0 |   0     0 |1143  1717 |0.70 1.57 1.19|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:25 np0000000047 dstat.sh[58980]: 12-02 16:29:25|  3   1  95   0   0|5023M  408M  182M 2203M|4325B 1622B|   0   336k|   0  35.0 |1719  2591 |0.70 1.57 1.19|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:26 np0000000047 dstat.sh[58980]: 12-02 16:29:26|  2   1  97   0   0|5020M  411M  182M 2203M|4802B 1663B|   0  4098B|   0  1.00 |1238  1751 |0.64 1.54 1.18|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:27 np0000000047 dstat.sh[58980]: 12-02 16:29:27|  2   1  96   0   0|5021M  411M  182M 2203M|4038B 1760B|   0    32k|   0  3.00 |1418  2006 |0.64 1.54 1.18|3.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:28 np0000000047 dstat.sh[58980]: 12-02 16:29:28|  3   1  95   0   0|5021M  411M  182M 2203M|4508B 1687B|   0   792k|   0  45.0 |1686  2580 |0.64 1.54 1.18|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:29 np0000000047 dstat.sh[58980]: 12-02 16:29:29|  2   0  96   0   0|5019M  412M  182M 2203M|4625B 1686B|   0   352k|   0  23.0 |1209  1834 |0.64 1.54 1.18|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:30 np0000000047 dstat.sh[58980]: 12-02 16:29:30|  2   1  96   0   0|5018M  414M  182M 2203M|4371B 1617B|   0    32k|   0  2.99 |1294  1811 |0.64 1.54 1.18|1.0   0 1.0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:31 np0000000047 dstat.sh[58980]: 12-02 16:29:31|  2   1  97   0   0|5016M  415M  182M 2203M|4702B 1459B|   0     0 |   0     0 |1132  1647 |0.59 1.51 1.17|2.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:32 np0000000047 dstat.sh[58980]: 12-02 16:29:32|  3   1  95   0   0|5015M  417M  182M 2203M|5354B 1619B|   0   104k|   0  17.0 |1502  2111 |0.59 1.51 1.17|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:33 np0000000047 dstat.sh[58980]: 12-02 16:29:33|  2   1  96   0   0|5014M  417M  182M 2203M|5818B 1661B|   0   200k|   0  15.0 |1235  1725 |0.59 1.51 1.17|2.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:34 np0000000047 dstat.sh[58980]: 12-02 16:29:34|  2   1  97   0   0|5013M  418M  182M 2203M|5714B 1714B|   0     0 |   0     0 |1176  1678 |0.59 1.51 1.17|2.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:35 np0000000047 dstat.sh[58980]: 12-02 16:29:35|  2   1  96   0   0|5013M  418M  182M 2203M|5759B 1620B|   0   104k|   0  13.0 |1332  1858 |0.59 1.51 1.17|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:36 np0000000047 dstat.sh[58980]: 12-02 16:29:36|  2   1  96   0   0|5013M  419M  182M 2203M|5449B 1617B|   0   196k|   0  42.9 |1097  1596 |0.54 1.49 1.17|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:37 np0000000047 dstat.sh[58980]: 12-02 16:29:37|  2   1  96   0   0|5013M  419M  182M 2203M|5404B 1664B|   0     0 |   0     0 |1230  1706 |0.54 1.49 1.17|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:38 np0000000047 dstat.sh[58980]: 12-02 16:29:38|  3   1  94   0   0|5013M  419M  182M 2203M|4277B 1458B|   0   240k|   0  37.0 |1594  2457 |0.54 1.49 1.17|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:39 np0000000047 dstat.sh[58980]: 12-02 16:29:39|  3   1  95   0   0|5013M  419M  182M 2203M|4604B 1614B|   0  2487k|   0   117 |1525  2335 |0.54 1.49 1.17|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:40 np0000000047 dstat.sh[58980]: 12-02 16:29:40|  3   1  94   0   0|5012M  419M  182M 2203M|5416B 1625B|   0   269k|   0  34.1 |1835  2752 |0.54 1.49 1.17|1.0   0 1.0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:41 np0000000047 dstat.sh[58980]: 12-02 16:29:41|  2   1  96   0   0|5013M  419M  182M 2203M|5047B 1622B|   0    36k|   0  4.01 |1298  1904 |0.50 1.46 1.16|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:42 np0000000047 dstat.sh[58980]: 12-02 16:29:42|  3   1  95   1   0|5012M  419M  182M 2203M|5480B 1621B|   0    84k|   0  12.0 |1653  2259 |0.50 1.46 1.16|2.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:43 np0000000047 dstat.sh[58980]: 12-02 16:29:43|  4   1  94   0   0|5012M  419M  182M 2203M|4322B 1824B|   0   448k|   0  27.0 |1650  2077 |0.50 1.46 1.16|1.0 1.0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:44 np0000000047 dstat.sh[58980]: 12-02 16:29:44|  3   1  96   0   0|5012M  419M  182M 2203M|4746B 1776B|   0    56k|   0  7.00 |1417  2000 |0.50 1.46 1.16|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:45 np0000000047 dstat.sh[58980]: 12-02 16:29:45| 12  15  71   0   0|5037M  394M  182M 2203M|3912B 1456B|   0  4089B|   0  1.00 |5205  4604 |0.50 1.46 1.16|2.0   0 311|   0     0 |           | 18  302    0   31    1
Feb 12 16:29:46 np0000000047 dstat.sh[58980]: 12-02 16:29:46| 20   4  76   1   0|5085M  347M  182M 2203M|7059B 4018B|   0  4421k|   0   559 |2579  2212 |0.54 1.46 1.16|3.0   0   0|   0     0 |           | 18  303    0   31    1
Feb 12 16:29:47 np0000000047 dstat.sh[58980]: 12-02 16:29:47| 24   5  70   0   0|5087M  344M  182M 2204M|  12k 9044B| 391k  603k|34.9  64.9 |6319  9363 |0.54 1.46 1.16|2.0   0 2.0|   0     0 |           | 18  303    0   33    1
Feb 12 16:29:48 np0000000047 dstat.sh[58980]: 12-02 16:29:48| 41   9  49   1   0|5193M  238M  182M 2204M|5430B 2825B|  64k 1100k|4.00   139 |5719  6867 |0.54 1.46 1.16|2.0   0  26|   0     0 |           | 18  302    0   34    1
Feb 12 16:29:49 np0000000047 dstat.sh[58980]: 12-02 16:29:49| 33   6  61   0   0|5227M  203M  182M 2204M|  31k   29k| 112k  276k|5.01  14.0 |3970  3599 |0.54 1.46 1.16|  0   0 4.0|   0     0 |           | 18  304    0   36    1
Feb 12 16:29:50 np0000000047 dstat.sh[58980]: 12-02 16:29:50| 10  16  72   0   0|5212M  218M  182M 2204M|  14k   11k|   0   240k|   0  15.0 |5991  5607 |0.54 1.46 1.16|1.0   0 396|   0     0 |           | 18  302    0   40    1
Feb 12 16:29:51 np0000000047 dstat.sh[58980]: 12-02 16:29:51| 20   7  71   0   0|5252M  178M  182M 2205M|  17k 2648B| 571k  551k|45.9  22.0 |3325  3039 |0.57 1.45 1.16|3.0   0  77|   0     0 |           | 18  302    0   40    1
Feb 12 16:29:52 np0000000047 dstat.sh[58980]: 12-02 16:29:52| 24   4  71   1   0|5275M  154M  182M 2205M|4933B 1619B|  40k 3090k|2.00   172 |2849  3070 |0.57 1.45 1.16|4.0   0 2.0|   0     0 |           | 18  302    0   40    1
Feb 12 16:29:53 np0000000047 dstat.sh[58980]: 12-02 16:29:53| 24   3  72   0   0|5284M  141M  182M 2209M|4215B 1549B|  36k  551k|5.99  15.0 |2457  2103 |0.57 1.45 1.16|1.0   0 3.0|   0     0 |           | 18  302    0   33    1
Feb 12 16:29:54 np0000000047 dstat.sh[58980]: 12-02 16:29:54| 24   5  70   0   0|5256M  200M  182M 2179M|5297B 1625B|  44k  678k|3.01  31.1 |3784  4727 |0.57 1.45 1.16|1.0   0   0|   0     0 |           | 18  303    0   33    1
Feb 12 16:29:55 np0000000047 dstat.sh[58980]: 12-02 16:29:55| 25   4  68   1   0|5255M  201M  182M 2179M|5675B 1613B| 227k 2083k|29.9   165 |6573  9495 |0.57 1.45 1.16|3.0   0   0|   0     0 |           | 18  306    0   35    1
Feb 12 16:29:56 np0000000047 dstat.sh[58980]: 12-02 16:29:56| 30   4  63   2   0|5273M  181M  182M 2181M|6720B 2587B|1091k 1807k|68.4   264 |5972  8500 |0.93 1.51 1.18|4.0   0 2.0|   0     0 |           | 18  313    0   37    1
Feb 12 16:29:57 np0000000047 dstat.sh[58980]: 12-02 16:29:57|  9   2  85   2   0|5276M  178M  182M 2181M|8418B 2957B|  48k 4857k|2.99   365 |3874  5960 |0.93 1.51 1.18|1.0   0   0|   0     0 |           | 18  312    0   22    1
Feb 12 16:29:58 np0000000047 dstat.sh[58980]: 12-02 16:29:58|  9   2  86   1   0|5274M  180M  182M 2181M|  17k 3912B|  64k 1778k|4.00   182 |3662  5450 |0.93 1.51 1.18|2.0   0 1.0|   0     0 |           | 18  312    0   22    1
Feb 12 16:29:59 np0000000047 dstat.sh[58980]: 12-02 16:29:59| 18   4  75   1   0|5273M  181M  182M 2181M|4816B 1689B|  16k 1812k|1.00   174 |6084  8906 |0.93 1.51 1.18|1.0   0   0|   0     0 |           | 18  315    0   22    1
Feb 12 16:30:00 np0000000047 dstat.sh[58980]: 12-02 16:30:00| 24   5  67   1   0|5272M  181M  182M 2182M|4367B 1614B|  32k 4405k|1.99   354 |8461    13k|0.93 1.51 1.18|2.0   0 2.0|   0     0 |           | 18  318    0   22    1
Feb 12 16:30:01 np0000000047 dstat.sh[58980]: 12-02 16:30:01| 13   3  82   1   0|5273M  180M  182M 2182M|5804B 2404B|  16k 2070k|1.00   210 |4219  6300 |1.18 1.55 1.20|1.0   0   0|   0     0 |           | 18  316    0   23    1
Feb 12 16:30:02 np0000000047 dstat.sh[58980]: 12-02 16:30:02|  9   2  88   1   0|5271M  182M  182M 2182M|  10k 3301B|   0  1258k|   0   125 |2955  4113 |1.18 1.55 1.20|1.0   0   0|   0     0 |           | 18  316    0   23    1
Feb 12 16:30:03 np0000000047 dstat.sh[58980]: 12-02 16:30:03| 14   5  79   1   0|5272M  181M  182M 2182M|  11k 2237B|   0  2225k|   0   241 |5239  7948 |1.18 1.55 1.20|1.0   0 6.0|   0     0 |           | 18  317    0   23    1
Feb 12 16:30:04 np0000000047 dstat.sh[58980]: 12-02 16:30:04| 25   4  66   2   0|5272M  180M  182M 2183M|4430B 1616B|   0  8537k|   0   620 |8994    14k|1.18 1.55 1.20|2.0   0   0|   0     0 |           | 18  318    0   24    1
Feb 12 16:30:05 np0000000047 dstat.sh[58980]: 12-02 16:30:05| 11   3  84   1   0|5272M  180M  182M 2183M|5647B 2555B|   0  2351k|   0   230 |4178  6381 |1.18 1.55 1.20|1.0   0   0|   0     0 |           | 18  316    0   25    1
Feb 12 16:30:06 np0000000047 dstat.sh[58980]: 12-02 16:30:06| 10   3  84   1   0|5273M  180M  182M 2183M|5629B 2548B|   0  1026k|   0   145 |3585  5223 |1.16 1.54 1.19|1.0   0   0|   0     0 |           | 18  316    0   26    1
Feb 12 16:30:07 np0000000047 dstat.sh[58980]: 12-02 16:30:07| 11   3  85   1   0|5260M  192M  182M 2183M|5594B 2578B|   0  7912k|   0  1008 |3809  5110 |1.16 1.54 1.19|1.0   0   0|   0     0 |           | 18  316    0   28    1
Feb 12 16:30:08 np0000000047 dstat.sh[58980]: 12-02 16:30:08|  9   1  88   0   0|5259M  193M  182M 2183M|4261B 1620B| 148k  592k|8.00  56.0 |2609  3503 |1.16 1.54 1.19|1.0   0   0|   0     0 |           | 18  317    0   28    1
Feb 12 16:30:09 np0000000047 dstat.sh[58980]: 12-02 16:30:09| 12   2  83   1   0|5260M  192M  182M 2183M|  16k 3743B|   0  2306k|   0   234 |3640  4856 |1.16 1.54 1.19|1.0   0   0|   0     0 |           | 18  316    0   30    1
Feb 12 16:30:10 np0000000047 dstat.sh[58980]: 12-02 16:30:10|  9   2  87   1   0|5260M  191M  182M 2184M|  28k 7945B|   0  1168k|   0   133 |3319  4709 |1.16 1.54 1.19|1.0   0 1.0|   0     0 |           | 18  317    0   30    1
Feb 12 16:30:11 np0000000047 dstat.sh[58980]: 12-02 16:30:11|  8   3  88   1   0|5261M  191M  182M 2184M|  25k 4591B|   0  1081k|   0   117 |3034  4295 |1.15 1.53 1.19|2.0   0   0|   0     0 |           | 18  317    0   31    1
Feb 12 16:30:12 np0000000047 dstat.sh[58980]: 12-02 16:30:12| 14   3  80   1   0|5261M  190M  182M 2184M|  12k 2376B|   0  1687k|   0   208 |5358  8186 |1.15 1.53 1.19|2.0   0   0|   0     0 |           | 18  318    0   31    1
Feb 12 16:30:13 np0000000047 dstat.sh[58980]: 12-02 16:30:13| 25   5  66   2   0|5263M  188M  182M 2184M|4552B 1617B|   0  8094k|   0   603 |8697    14k|1.15 1.53 1.19|1.0   0   0|   0     0 |           | 18  319    0   31    1
Feb 12 16:30:14 np0000000047 dstat.sh[58980]: 12-02 16:30:14| 26   5  66   2   0|5263M  188M  182M 2184M|4858B 1619B|   0  4126k|   0   330 |8458    12k|1.15 1.53 1.19|2.0   0   0|   0     0 |           | 18  318    0   33    1
Feb 12 16:30:15 np0000000047 dstat.sh[58980]: 12-02 16:30:15| 20   4  73   1   0|5264M  186M  182M 2185M|4921B 1662B|   0  1568k|   0   142 |6849    10k|1.15 1.53 1.19|1.0   0 1.0|   0     0 |           | 18  319    0   33    1
Feb 12 16:30:16 np0000000047 dstat.sh[58980]: 12-02 16:30:16|  6   1  92   0   0|5265M  186M  182M 2185M|4160B 1459B|   0   388k|   0  22.0 |1911  2466 |1.22 1.54 1.20|2.0   0 3.0|   0     0 |           | 18  320    0   33    1
Feb 12 16:30:17 np0000000047 dstat.sh[58980]: 12-02 16:30:17|  5   1  93   0   0|5265M  185M  182M 2185M|4878B 1620B|   0   344k|   0  20.0 |1646  2047 |1.22 1.54 1.20|1.0   0   0|   0     0 |           | 18  320    0   29    1
Feb 12 16:30:18 np0000000047 dstat.sh[58980]: 12-02 16:30:18| 15   3  77   1   0|5265M  185M  182M 2185M|4496B 1618B|   0  1427k|   0   213 |5383  8108 |1.22 1.54 1.20|2.0   0   0|   0     0 |           | 18  320    0   29    1
Feb 12 16:30:19 np0000000047 dstat.sh[58980]: 12-02 16:30:19| 27   6  63   2   0|5266M  184M  182M 2185M|4504B 1621B|   0  3195k|   0   397 |8872    13k|1.22 1.54 1.20|4.0   0   0|   0     0 |           | 18  320    0   29    1
Feb 12 16:30:20 np0000000047 dstat.sh[58980]: 12-02 16:30:20| 24   6  66   2   0|5269M  180M  182M 2185M|4623B 1621B| 224k 7977k|14.0   567 |8180    12k|1.22 1.54 1.20|1.0 1.0 1.0|   0     0 |           | 18  319    0   29    1
Feb 12 16:30:21 np0000000047 dstat.sh[58980]: 12-02 16:30:21|  4   2  92   0   0|5271M  178M  182M 2186M|4301B 1613B| 151k  848k|12.9  43.8 |1827  2430 |1.12 1.51 1.19|4.0   0 3.0|   0     0 |           | 18  320    0   29    1
Feb 12 16:30:22 np0000000047 dstat.sh[58980]: 12-02 16:30:22| 12   3  83   1   0|5283M  166M  182M 2186M|5818B 2596B|   0  1313k|   0   191 |4073  5947 |1.12 1.51 1.19|2.0   0 6.0|   0     0 |           | 18  319    0   32    1
Feb 12 16:30:23 np0000000047 dstat.sh[58980]: 12-02 16:30:23| 13   5  79   1   0|5289M  160M  182M 2186M|5610B 2489B|  64k 1112k|4.00   137 |4130    11k|1.12 1.51 1.19|2.0   0  30|   0     0 |           | 18  319    0   34    1
Feb 12 16:30:24 np0000000047 dstat.sh[58980]: 12-02 16:30:24|  8   1  88   0   0|5288M  161M  182M 2186M|4157B 1458B|   0  5590k|   0   105 |2355  3336 |1.12 1.51 1.19|2.0   0 1.0|   0     0 |           | 18  320    0   34    1
Feb 12 16:30:25 np0000000047 dstat.sh[58980]: 12-02 16:30:25| 10   3  84   1   0|5292M  157M  182M 2186M|5843B 2402B|   0  1959k|   0   161 |3706  5628 |1.12 1.51 1.19|1.0   0   0|   0     0 |           | 18  319    0   37    1
Feb 12 16:30:26 np0000000047 dstat.sh[58980]: 12-02 16:30:26| 12   2  84   1   0|5295M  153M  182M 2186M|9998B 3356B|   0  1402k|   0   164 |3624  5166 |1.03 1.49 1.18|1.0   0   0|   0     0 |           | 18  319    0   41    1
Feb 12 16:30:27 np0000000047 dstat.sh[58980]: 12-02 16:30:27|  8   2  88   1   0|5296M  153M  182M 2186M|  13k 2809B|   0  1295k|   0   137 |3057  4375 |1.03 1.49 1.18|2.0   0   0|   0     0 |           | 18  319    0   43    1
Feb 12 16:30:28 np0000000047 dstat.sh[58980]: 12-02 16:30:28|  9   1  88   1   0|5293M  156M  182M 2186M|4289B 1621B|   0  7461k|   0   944 |2571  3241 |1.03 1.49 1.18|2.0   0   0|   0     0 |           | 18  320    0   44    1
Feb 12 16:30:29 np0000000047 dstat.sh[58980]: 12-02 16:30:29| 10   2  83   2   0|5293M  156M  182M 2186M|  16k 3907B|   0  6311k|   0   468 |3729  5774 |1.03 1.49 1.18|1.0   0   0|   0     0 |           | 18  319    0   45    1
Feb 12 16:30:30 np0000000047 dstat.sh[58980]: 12-02 16:30:30| 11   3  83   1   0|5295M  153M  182M 2187M|4860B 1620B|  16k 1228k|1.00   146 |3767  5317 |1.03 1.49 1.18|1.0   0 1.0|   0     0 |           | 18  319    0   46    1
Feb 12 16:30:31 np0000000047 dstat.sh[58980]: 12-02 16:30:31| 11   3  83   1   0|5295M  153M  182M 2187M|6089B 2418B|   0  1486k|   0   187 |3687  5474 |0.95 1.46 1.18|1.0   0   0|   0     0 |           | 18  319    0   49    1
Feb 12 16:30:32 np0000000047 dstat.sh[58980]: 12-02 16:30:32|  8   2  88   1   0|5295M  153M  182M 2187M|5549B 1623B|   0  1162k|   0   105 |2736  3738 |0.95 1.46 1.18|2.0   0   0|   0     0 |           | 18  320    0   50    1
Feb 12 16:30:33 np0000000047 dstat.sh[58980]: 12-02 16:30:33|  7   2  89   0   0|5296M  152M  182M 2187M|6187B 2579B|   0  1301k|   0   143 |2888  4441 |0.95 1.46 1.18|1.0   0   0|   0     0 |           | 18  319    0   53    1
Feb 12 16:30:34 np0000000047 dstat.sh[58980]: 12-02 16:30:34|  7   1  90   1   0|5296M  152M  182M 2187M|5401B 1620B|   0   548k|   0  53.0 |2280  3111 |0.95 1.46 1.18|3.0   0   0|   0     0 |           | 18  319    0   54    1
Feb 12 16:30:35 np0000000047 dstat.sh[58980]: 12-02 16:30:35|  6   2  91   1   0|5296M  152M  182M 2187M|5046B 1622B|   0  1065k|   0  76.1 |2362  3241 |0.95 1.46 1.18|1.0   0   0|   0     0 |           | 18  319    0   55    1
Feb 12 16:30:36 np0000000047 dstat.sh[58980]: 12-02 16:30:36|  6   1  92   0   0|5296M  152M  182M 2187M|5580B 1620B|   0   548k|   0  47.0 |2044  2851 |0.87 1.44 1.17|1.0   0   0|   0     0 |           | 18  319    0   55    1
Feb 12 16:30:37 np0000000047 dstat.sh[58980]: 12-02 16:30:37|  6   1  92   0   0|5296M  152M  182M 2187M|4967B 1659B|   0   515k|   0  48.9 |2123  2901 |0.87 1.44 1.17|1.0   0   0|   0     0 |           | 18  319    0   55    1
Feb 12 16:30:38 np0000000047 dstat.sh[58980]: 12-02 16:30:38| 12   2  82   1   0|5297M  151M  182M 2187M|7320B 3398B|   0  1377k|   0   191 |3875  5598 |0.87 1.44 1.17|1.0   0   0|   0     0 |           | 18  319    0   58    1
Feb 12 16:30:39 np0000000047 dstat.sh[58980]: 12-02 16:30:39|  6   2  90   0   0|5297M  151M  182M 2187M|4145B 1454B|   0  1140k|   0   111 |2204  3005 |0.87 1.44 1.17|8.0   0   0|   0     0 |           | 18  320    0   58    1
Feb 12 16:30:40 np0000000047 dstat.sh[58980]: 12-02 16:30:40|  8   2  87   1   0|5297M  150M  182M 2187M|7737B 2559B|   0  1805k|   0   191 |3138  4944 |0.87 1.44 1.17|1.0   0 1.0|   0     0 |           | 18  319    0   60    1
Feb 12 16:30:41 np0000000047 dstat.sh[58980]: 12-02 16:30:41| 13   2  81   1   0|5298M  149M  182M 2187M|  12k 3813B|  16k 1974k|1.00   242 |4304  6352 |0.80 1.41 1.16|1.0   0   0|   0     0 |           | 18  319    0   65    1
Feb 12 16:30:42 np0000000047 dstat.sh[58980]: 12-02 16:30:42| 12   2  82   2   0|5298M  149M  182M 2188M|  13k 2236B|   0  7262k|   0   500 |4460  6848 |0.80 1.41 1.16|1.0   0   0|   0     0 |           | 18  319    0   65    1
Feb 12 16:30:43 np0000000047 dstat.sh[58980]: 12-02 16:30:43| 11   2  84   1   0|5298M  149M  182M 2188M|4454B 2522B|  16k 1425k|1.00   167 |3466  5005 |0.80 1.41 1.16|1.0   0 1.0|   0     0 |           | 18  319    0   69    1
Feb 12 16:30:44 np0000000047 dstat.sh[58980]: 12-02 16:30:44|  5   2  93   1   0|5298M  149M  182M 2188M|5791B 1757B|   0  1448k|   0  93.3 |2072  2957 |0.80 1.41 1.16|2.0   0   0|   0     0 |           | 18  320    0   70    1
Feb 12 16:30:45 np0000000047 dstat.sh[58980]: 12-02 16:30:45|  8   2  87   0   0|5298M  148M  182M 2188M|6311B 2480B|   0   921k|   0   118 |2773  3934 |0.80 1.41 1.16|1.0   0   0|   0     0 |           | 18  319    0   70    1
Feb 12 16:30:46 np0000000047 dstat.sh[58980]: 12-02 16:30:46| 14   4  80   1   0|5301M  146M  182M 2188M|5548B 1921B|   0  1068k|   0   110 |5294  8062 |0.82 1.41 1.16|1.0   0 1.0|   0     0 |           | 18  319    0   71    1
Feb 12 16:30:47 np0000000047 dstat.sh[58980]: 12-02 16:30:47| 17   3  78   1   0|5301M  145M  182M 2188M|9979B 3301B|  64k 1057k|4.01   131 |4785  6469 |0.82 1.41 1.16|1.0   0   0|   0     0 |           | 18  319    0   73    1
Feb 12 16:30:48 np0000000047 dstat.sh[58980]: 12-02 16:30:48| 13   3  82   1   0|5301M  145M  182M 2189M|  11k 2236B|   0  1463k|   0   172 |4552  6437 |0.82 1.41 1.16|1.0   0   0|   0     0 |           | 18  320    0   73    1
Feb 12 16:30:49 np0000000047 dstat.sh[58980]: 12-02 16:30:49| 27   6  61   4   0|5302M  144M  182M 2189M|4361B 1613B|   0    13M|   0  1431 |  10k   15k|0.82 1.41 1.16|2.0   0 1.0|   0     0 |           | 18  320    0   75    1
Feb 12 16:30:50 np0000000047 dstat.sh[58980]: 12-02 16:30:50| 25   5  67   1   0|5302M  144M  182M 2189M|4212B 1625B|  64k 3570k|2.01   291 |7866    11k|0.82 1.41 1.16|3.0   0 1.0|   0     0 |           | 18  320    0   63    1
Feb 12 16:30:51 np0000000047 dstat.sh[58980]: 12-02 16:30:51|  9   3  85   2   0|5301M  144M  182M 2189M|4197B 1619B|   0  2662k|   0   213 |3896  5872 |0.83 1.40 1.16|2.0   0   0|   0     0 |           | 18  319    0   63    1
Feb 12 16:30:52 np0000000047 dstat.sh[58980]: 12-02 16:30:52| 12   2  83   1   0|5302M  143M  182M 2190M|5796B 2590B|  16k 1856k|1.00   223 |3978  5906 |0.83 1.40 1.16|1.0   0   0|   0     0 |           | 18  319    0   66    1
Feb 12 16:30:53 np0000000047 dstat.sh[58980]: 12-02 16:30:53|  8   1  89   1   0|5302M  143M  182M 2190M|5671B 2604B|   0  1363k|   0   157 |2790  4208 |0.83 1.40 1.16|2.0   0   0|   0     0 |           | 18  319    0   68    1
Feb 12 16:30:54 np0000000047 dstat.sh[58980]: 12-02 16:30:54|  7   2  89   0   0|5302M  143M  182M 2190M|4757B 1458B|   0  1264k|   0  96.0 |2651  3630 |0.83 1.40 1.16|1.0   0   0|   0     0 |           | 18  320    0   68    1
Feb 12 16:30:55 np0000000047 dstat.sh[58980]: 12-02 16:30:55|  8   3  85   3   0|5302M  143M  182M 2190M|6730B 2083B|  16k 7429k|1.00   528 |3868  6284 |0.83 1.40 1.16|2.0   0   0|   0     0 |           | 18  319    0   69    1
Feb 12 16:30:56 np0000000047 dstat.sh[58980]: 12-02 16:30:56| 10   1  86   1   0|5302M  143M  182M 2190M|  19k 3844B|   0  1597k|   0   135 |3312  4733 |0.85 1.39 1.16|3.0   0   0|   0     0 |           | 18  319    0   72    1
