May 22 13:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 13:15:08 ubuntu dstat.sh[65131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 13:15:08 ubuntu dstat.sh[65131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 13:25:36 ubuntu dstat.sh[65131]: 22-05 13:25:36|  1   1  98   0   0|5200M  248M  184M 2185M|5580B 1620B|   0     0 |   0     0 | 908  1280 |0.44 1.17 0.96|1.0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:37 ubuntu dstat.sh[65131]: 22-05 13:25:37|  1   0  97   0   0|5200M  248M  184M 2185M|5352B 1566B|   0  4095B|   0  1.00 | 965  1311 |0.44 1.17 0.96|  0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:38 ubuntu dstat.sh[65131]: 22-05 13:25:38|  2   1  97   0   0|5200M  248M  184M 2185M|4602B 1515B|   0   269k|   0  26.1 |1112  1737 |0.41 1.15 0.96|  0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:39 ubuntu dstat.sh[65131]: 22-05 13:25:39|  2   1  96   0   0|5200M  248M  184M 2185M|4977B 1619B|   0   260k|   0  32.0 |1343  2062 |0.41 1.15 0.96|1.0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:40 ubuntu dstat.sh[65131]: 22-05 13:25:40|  1   0  98   0   0|5200M  248M  184M 2185M|5150B 1617B|   0     0 |   0     0 | 869  1259 |0.41 1.15 0.96|1.0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:41 ubuntu dstat.sh[65131]: 22-05 13:25:41|  2   1  96   0   0|5200M  248M  184M 2185M|4982B 1621B|   0   492k|   0  40.0 |1146  1673 |0.41 1.15 0.96|  0   0 1.0|   0     0 |           | 18  279    0   16    0
May 22 13:25:42 ubuntu dstat.sh[65131]: 22-05 13:25:42|  2   2  95   0   0|5200M  248M  184M 2185M|5795B 1500B|   0    16k|   0  4.00 |1328  1542 |0.41 1.15 0.96|  0   0 6.0|   0     0 |           | 18  279    0   16    0
May 22 13:25:43 ubuntu dstat.sh[65131]: 22-05 13:25:43|  1   1  97   0   0|5200M  248M  184M 2185M|6123B 1620B|   0  4096B|   0  1.00 | 933  1275 |0.37 1.13 0.95|  0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:44 ubuntu dstat.sh[65131]: 22-05 13:25:44|  2   1  96   0   0|5200M  248M  184M 2185M|5398B 1620B|   0     0 |   0     0 | 980  1304 |0.37 1.13 0.95|  0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:45 ubuntu dstat.sh[65131]: 22-05 13:25:45|  1   1  97   0   0|5200M  248M  184M 2185M|4981B 1620B|   0    20k|   0  1.00 | 906  1267 |0.37 1.13 0.95|1.0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:46 ubuntu dstat.sh[65131]: 22-05 13:25:46|  1   1  97   0   0|5200M  248M  184M 2185M|5100B 1620B|   0     0 |   0     0 | 849  1238 |0.37 1.13 0.95|  0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:47 ubuntu dstat.sh[65131]: 22-05 13:25:47|  1   1  97   0   0|5200M  248M  184M 2185M|4700B 1621B|   0   716k|   0   152 |1046  1415 |0.37 1.13 0.95|  0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:48 ubuntu dstat.sh[65131]: 22-05 13:25:48|  1   0  97   0   0|5200M  248M  184M 2185M|4499B 1619B|   0    52k|   0  6.00 | 883  1319 |0.34 1.11 0.95|  0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:49 ubuntu dstat.sh[65131]: 22-05 13:25:49| 14   5  79   0   0|5226M  223M  184M 2185M|  12k 9464B|  32k  468k|2.00  41.0 |3030  3301 |0.34 1.11 0.95|1.0   0  37|   0     0 |           | 18  280    0   16    0
May 22 13:25:50 ubuntu dstat.sh[65131]: 22-05 13:25:50| 14   2  84   0   0|5218M  230M  184M 2185M|5245B 2367B|4110B   80k|1.00  8.03 |2150  2635 |0.34 1.11 0.95|1.0   0 3.0|   0     0 |           | 18  285    0   17    0
May 22 13:25:51 ubuntu dstat.sh[65131]: 22-05 13:25:51|  2   1  95   0   0|5205M  244M  184M 2185M|6021B  234k|  76k  147k|2.99  12.0 |1368  1815 |0.34 1.11 0.95|  0   0 4.0|   0     0 |           | 18  285    0   17    0
May 22 13:25:52 ubuntu dstat.sh[65131]: 22-05 13:25:52|  2   0  96   0   0|5204M  244M  184M 2185M|4295B 1458B|   0     0 |   0     0 |1010  1335 |0.34 1.11 0.95|  0   0   0|   0     0 |           | 18  285    0   17    0
May 22 13:25:53 ubuntu dstat.sh[65131]: 22-05 13:25:53|  1   1  97   0   0|5203M  246M  184M 2185M|4672B 1620B|   0    88k|   0  12.0 |1115  1623 |0.31 1.09 0.94|  0   0   0|   0     0 |           | 18  285    0   17    0
May 22 13:25:54 ubuntu dstat.sh[65131]: 22-05 13:25:54|  2   1  96   0   0|5201M  247M  184M 2185M|4824B 1703B|   0   200k|   0  20.0 |1266  1797 |0.31 1.09 0.94|  0   0   0|   0     0 |           | 18  285    0   17    0
May 22 13:25:55 ubuntu dstat.sh[65131]: 22-05 13:25:55|  1   1  97   0   0|5200M  248M  184M 2185M|4649B 1458B|   0    12k|   0  2.00 | 908  1306 |0.31 1.09 0.94|  0   0   0|   0     0 |           | 18  285    0   17    0
May 22 13:25:56 ubuntu dstat.sh[65131]: 22-05 13:25:56|  1   1  97   0   0|5199M  250M  184M 2185M|4858B 1619B|   0   500k|   0  18.0 | 940  1367 |0.31 1.09 0.94|  0   0   0|   0     0 |           | 18  285    0   17    0
May 22 13:25:57 ubuntu dstat.sh[65131]: 22-05 13:25:57|  1   0  97   0   0|5198M  250M  184M 2185M|4820B 1621B|   0    56k|   0  7.00 |1013  1390 |0.31 1.09 0.94|  0   0   0|   0     0 |           | 18  285    0   14    0
May 22 13:25:58 ubuntu dstat.sh[65131]: 22-05 13:25:58|  2   1  96   0   0|5198M  251M  184M 2185M|4218B 1458B|   0  1468k|   0   237 |1275  1687 |0.29 1.07 0.94|  0   0   0|   0     0 |           | 18  285    0   14    0
May 22 13:25:59 ubuntu dstat.sh[65131]: 22-05 13:25:59|  2   0  96   0   0|5198M  251M  184M 2185M|4320B 1620B|   0   140k|   0  21.0 |1160  1775 |0.29 1.07 0.94|1.0   0   0|   0     0 |           | 18  285    0   14    0
May 22 13:26:00 ubuntu dstat.sh[65131]: 22-05 13:26:00|  1   1  97   0   0|5198M  251M  184M 2185M|6480B 1619B|   0    60k|   0  7.00 | 922  1280 |0.29 1.07 0.94|  0   0   0|   0     0 |           | 18  285    0   14    0
May 22 13:26:01 ubuntu dstat.sh[65131]: 22-05 13:26:01|  2   1  97   1   0|5198M  251M  184M 2185M|5224B 1621B|   0   372k|   0  30.0 |1157  1730 |0.29 1.07 0.94|  0   0 1.0|   0     0 |           | 18  285    0    4    0
May 22 13:26:02 ubuntu dstat.sh[65131]: 22-05 13:26:02|  1   0  98   0   0|5198M  251M  184M 2185M|6215B 1458B|   0     0 |   0     0 |1013  1382 |0.29 1.07 0.94|  0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:03 ubuntu dstat.sh[65131]: 22-05 13:26:03|  1   1  97   0   0|5198M  251M  184M 2185M|4689B 1620B|   0    76k|   0  10.0 | 951  1327 |0.27 1.05 0.93|  0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:04 ubuntu dstat.sh[65131]: 22-05 13:26:04|  1   0  97   0   0|5198M  251M  184M 2185M|5279B 1620B|   0    48k|   0  6.00 | 902  1318 |0.27 1.05 0.93|1.0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:05 ubuntu dstat.sh[65131]: 22-05 13:26:05|  1   1  98   0   0|5198M  251M  184M 2185M|5281B 1620B|   0   152k|   0  34.0 | 865  1279 |0.27 1.05 0.93|  0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:06 ubuntu dstat.sh[65131]: 22-05 13:26:06|  1   1  97   0   0|5198M  251M  184M 2185M|5639B 1620B|   0     0 |   0     0 | 827  1236 |0.27 1.05 0.93|  0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:07 ubuntu dstat.sh[65131]: 22-05 13:26:07|  2   1  97   0   0|5198M  251M  184M 2185M|4718B 1458B|   0   264k|   0  24.0 |1181  1749 |0.27 1.05 0.93|  0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:08 ubuntu dstat.sh[65131]: 22-05 13:26:08|  2   1  97   0   0|5198M  251M  184M 2185M|4861B 1620B|   0   784k|   0   160 |1155  1734 |0.24 1.04 0.92|  0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:09 ubuntu dstat.sh[65131]: 22-05 13:26:09|  2   1  95   0   0|5198M  251M  184M 2185M|4739B 1620B|   0  1196k|   0  82.0 |1424  2248 |0.24 1.04 0.92|  0 1.0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:10 ubuntu dstat.sh[65131]: 22-05 13:26:10|  1   0  97   0   0|5198M  251M  184M 2185M|4396B 1457B|   0   948k|   0  64.0 | 970  1489 |0.24 1.04 0.92|  0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:11 ubuntu dstat.sh[65131]: 22-05 13:26:11|  1   1  97   0   0|5198M  251M  184M 2185M|4264B 1621B|   0   332k|   0  29.0 |1169  1795 |0.24 1.04 0.92|  0   0 1.0|   0     0 |           | 18  285    0    4    0
May 22 13:26:12 ubuntu dstat.sh[65131]: 22-05 13:26:12|  1   1  97   0   0|5198M  251M  184M 2185M|4513B 1618B|   0     0 |   0     0 |1004  1348 |0.24 1.04 0.92|1.0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:13 ubuntu dstat.sh[65131]: 22-05 13:26:13|  1   0  97   0   0|5198M  251M  184M 2185M|3923B 1460B|   0    36k|   0  5.01 | 889  1292 |0.22 1.02 0.92|  0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:14 ubuntu dstat.sh[65131]: 22-05 13:26:14|  6   3  89   0   0|5212M  236M  184M 2185M|4559B 1620B|   0     0 |   0     0 |2162  9703 |0.22 1.02 0.92|  0   0  36|   0     0 |           | 18  285    0    5    0
May 22 13:26:15 ubuntu dstat.sh[65131]: 22-05 13:26:15|  1   1  98   0   0|5211M  238M  184M 2185M|5171B 1620B|   0    36k|   0  1.00 | 897  1256 |0.22 1.02 0.92|  0   0   0|   0     0 |           | 18  285    0    5    0
May 22 13:26:16 ubuntu dstat.sh[65131]: 22-05 13:26:16|  2   1  96   0   0|5207M  241M  184M 2185M|5519B 1620B|   0     0 |   0     0 | 981  1423 |0.22 1.02 0.92|  0   0 1.0|   0     0 |           | 18  285    0    5    0
May 22 13:26:17 ubuntu dstat.sh[65131]: 22-05 13:26:17|  3   1  94   0   0|5208M  241M  184M 2185M|5353B 1619B|   0   100k|   0  8.99 |1534  1953 |0.22 1.02 0.92|1.0   0 3.0|   0     0 |           | 18  285    0    5    0
May 22 13:26:18 ubuntu dstat.sh[65131]: 22-05 13:26:18|  9   2  87   0   0|5206M  242M  184M 2185M|4884B 1460B| 176k  164k|11.0  15.0 |2492  3274 |0.29 1.02 0.92|  0   0 2.0|   0     0 |           | 18  285    0    4    0
May 22 13:26:19 ubuntu dstat.sh[65131]: 22-05 13:26:19|  2   1  96   0   0|5205M  243M  184M 2185M|4678B 1619B|   0  1108k|   0   215 |1371  2043 |0.29 1.02 0.92|  0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:20 ubuntu dstat.sh[65131]: 22-05 13:26:20|  1   0  97   0   0|5204M  245M  184M 2185M|4859B 1620B|   0     0 |   0     0 | 847  1305 |0.29 1.02 0.92|  0   0   0|   0     0 |           | 18  285    0    4    0
May 22 13:26:21 ubuntu dstat.sh[65131]: 22-05 13:26:21|  1   1  97   0   0|5203M  245M  184M 2185M|2842B  366B|   0   492k|   0  40.0 |1200  1879 |0.29 1.02 0.92|  0   0 1.0|   0     0 |           | 18  285    0    4    0
May 22 13:26:22 ubuntu dstat.sh[65131]: 22-05 13:26:22| 13   4  83   0   0|5219M  230M  184M 2185M| 399k 7001B|4098B   28k|1.00  4.00 |2399  1988 |0.29 1.02 0.92|1.0   0  25|   0     0 |           | 18  285    0    4    0
May 22 13:26:23 ubuntu dstat.sh[65131]: 22-05 13:26:23| 12   5  82   0   0|5234M  214M  184M 2186M| 282k 8118B| 256k  420k|7.01  25.0 |2559  2400 |0.34 1.02 0.92|1.0   0  28|   0     0 |           | 18  285    0    4    0
