May 27 15:43:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:43:23 ubuntu dstat.sh[64855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:43:23 ubuntu dstat.sh[64855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:54:46 ubuntu dstat.sh[64855]: 27-05 15:54:46|  2   1  96   1   0|5451M  215M  152M 2013M|4465B 1622B|   0   168k|   0  25.0 |1251  1940 |0.81 1.25 1.08|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:47 ubuntu dstat.sh[64855]: 27-05 15:54:47|  1   0  97   0   0|5451M  215M  153M 2013M|4230B 1590B|   0   316k|   0  29.0 |1080  1647 |0.75 1.23 1.07|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:48 ubuntu dstat.sh[64855]: 27-05 15:54:48|  2   1  97   0   0|5451M  215M  153M 2013M|4321B 1620B|   0   128k|   0  18.0 |1127  1554 |0.75 1.23 1.07|  0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:49 ubuntu dstat.sh[64855]: 27-05 15:54:49|  2   0  97   0   0|5450M  215M  153M 2013M|4437B 1618B|   0   204k|   0  19.0 |1234  1807 |0.75 1.23 1.07|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:50 ubuntu dstat.sh[64855]: 27-05 15:54:50|  1   0  97   0   0|5450M  215M  153M 2013M|4674B 1618B|   0   168k|   0  14.0 |1023  1371 |0.75 1.23 1.07|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:51 ubuntu dstat.sh[64855]: 27-05 15:54:51|  1   1  97   0   0|5450M  215M  153M 2013M|4284B 1623B|   0   136k|   0  11.0 | 882  1261 |0.75 1.23 1.07|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:52 ubuntu dstat.sh[64855]: 27-05 15:54:52|  1   1  97   0   0|5450M  215M  153M 2013M|4105B 1457B|   0   356k|   0  27.0 | 932  1325 |0.69 1.21 1.07|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:53 ubuntu dstat.sh[64855]: 27-05 15:54:53|  2   0  97   0   0|5450M  215M  153M 2013M|5131B 1526B|   0   665k|   0   135 |1058  1454 |0.69 1.21 1.07|  0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:54 ubuntu dstat.sh[64855]: 27-05 15:54:54|  2   1  97   0   0|5451M  215M  153M 2013M|6070B 1687B|   0   172k|   0  11.0 |1050  1411 |0.69 1.21 1.07|1.0   0 1.0|   0     0 |           | 18  302    0   17    0
May 27 15:54:55 ubuntu dstat.sh[64855]: 27-05 15:54:55|  2   1  96   0   0|5451M  215M  153M 2013M|6037B 1456B|   0   100k|   0  13.0 |1273  1703 |0.69 1.21 1.07|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:56 ubuntu dstat.sh[64855]: 27-05 15:54:56|  2   0  96   0   0|5451M  215M  153M 2013M|5030B 1619B|   0   332k|   0  35.0 |1298  1982 |0.69 1.21 1.07|1.0   0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:57 ubuntu dstat.sh[64855]: 27-05 15:54:57|  2   0  96   0   0|5451M  215M  153M 2013M|4600B 1457B|   0   156k|   0  24.0 |1289  1924 |0.63 1.19 1.06|2.0 1.0   0|   0     0 |           | 18  302    0   17    0
May 27 15:54:58 ubuntu dstat.sh[64855]: 27-05 15:54:58| 12   6  81   0   0|5484M  181M  153M 2013M|  11k 8000B|   0   212k|   0  20.0 |2373  2194 |0.63 1.19 1.06|2.0   0  37|   0     0 |           | 18  303    0   17    0
May 27 15:54:59 ubuntu dstat.sh[64855]: 27-05 15:54:59| 14   2  82   0   0|5484M  181M  153M 2014M|6363B 3079B|  24k  260k|3.00  32.0 |2758  4044 |0.63 1.19 1.06|1.0   0 2.0|   0     0 |           | 18  307    0   17    0
May 27 15:55:00 ubuntu dstat.sh[64855]: 27-05 15:55:00|  9  17  72   0   0|5470M  195M  153M 2014M|8227B 4704B|   0   108k|   0  7.01 |5574  4376 |0.63 1.19 1.06|2.0   0 343|   0     0 |           | 18  304    0   18    2
May 27 15:55:01 ubuntu dstat.sh[64855]: 27-05 15:55:01| 20  20  58   0   0|5516M  148M  153M 2014M|  17k 2868B| 260k  387k|11.0  16.0 |5981  5453 |0.63 1.19 1.06|4.0   0 489|   0     0 |           | 18  304    0   20    2
May 27 15:55:02 ubuntu dstat.sh[64855]: 27-05 15:55:02| 20   6  72   0   0|5556M  132M  147M 1998M|4617B 1619B|  88k  915k|6.00  27.0 |2070  1716 |0.66 1.18 1.06|2.0   0 2.0|   0     0 |           | 18  304    0   20    2
May 27 15:55:03 ubuntu dstat.sh[64855]: 27-05 15:55:03| 21   6  70   2   0|5594M  161M  135M 1943M|4982B 1705B|2825k  548k| 269  7.00 |2447  2144 |0.66 1.18 1.06|2.0   0   0|   0     0 |           | 18  304    0   20    2
May 27 15:55:04 ubuntu dstat.sh[64855]: 27-05 15:55:04| 23   4  73   0   0|5584M  169M  135M 1945M|5335B 1619B| 707k 2738k|62.9   401 |2358  1842 |0.66 1.18 1.06|2.0   0 4.0|   0     0 |           | 18  304    0   20    2
May 27 15:55:05 ubuntu dstat.sh[64855]: 27-05 15:55:05| 25   5  68   1   0|5602M  151M  135M 1945M|5353B 1624B| 144k 1163k|8.02   100 |6077  8582 |0.66 1.18 1.06|1.0   0 1.0|   0     0 |           | 18  305    0   20    2
May 27 15:55:06 ubuntu dstat.sh[64855]: 27-05 15:55:06| 25   4  68   1   0|5597M  154M  136M 1946M|5017B 1459B|1393k 1857k|82.0   155 |4816  6359 |0.66 1.18 1.06|1.0   0 3.0|   0     0 |           | 18  310    0   21    2
May 27 15:55:07 ubuntu dstat.sh[64855]: 27-05 15:55:07| 21   3  73   1   0|5598M  152M  136M 1947M|5877B 2560B| 414k 1056k|23.9   142 |4739  6444 |0.61 1.16 1.06|1.0   0 2.0|   0     0 |           | 18  311    0   25    2
May 27 15:55:08 ubuntu dstat.sh[64855]: 27-05 15:55:08| 14   2  82   1   0|5600M  150M  136M 1947M|6104B 2577B| 176k 1089k|10.0   157 |3689  5058 |0.61 1.16 1.06|1.0   0 1.0|   0     0 |           | 18  311    0    9    2
May 27 15:55:09 ubuntu dstat.sh[64855]: 27-05 15:55:09|  6   1  91   0   0|5599M  151M  136M 1948M|3712B 1044B|   0   340k|   0  38.0 |2114  2892 |0.61 1.16 1.06|2.0   0   0|   0     0 |           | 18  311    0    9    2
May 27 15:55:10 ubuntu dstat.sh[64855]: 27-05 15:55:10|  8   2  88   2   0|5598M  151M  137M 1948M|4845B 1273B|  48k 4552k|3.00   337 |2907  4483 |0.61 1.16 1.06|  0   0 1.0|   0     0 |           | 18  311    0    9    2
May 27 15:55:11 ubuntu dstat.sh[64855]: 27-05 15:55:11|  4   1  93   1   0|5599M  151M  137M 1948M|6467B 2038B|  32k  862k|2.00  81.2 |1912  2760 |0.61 1.16 1.06|1.0   0   0|   0     0 |           | 18  312    0    9    2
May 27 15:55:12 ubuntu dstat.sh[64855]: 27-05 15:55:12| 27   5  65   2   0|5598M  150M  137M 1949M|  11k 2486B| 687k 1898k|41.0   275 |7618    11k|0.72 1.18 1.06|1.0   0 1.0|   0     0 |           | 18  314    0   12    2
May 27 15:55:13 ubuntu dstat.sh[64855]: 27-05 15:55:13| 24   5  68   1   0|5599M  149M  137M 1949M|6352B 1618B|  16k 2772k|1.00   229 |7158    10k|0.72 1.18 1.06|2.0   0   0|   0     0 |           | 18  315    0   14    2
May 27 15:55:14 ubuntu dstat.sh[64855]: 27-05 15:55:14| 10   2  86   1   0|5600M  147M  137M 1949M|5735B 2402B|  32k 1899k|2.00   201 |3147  4855 |0.72 1.18 1.06|1.0   0 1.0|   0     0 |           | 18  313    0   15    2
May 27 15:55:15 ubuntu dstat.sh[64855]: 27-05 15:55:15|  8   1  87   1   0|5600M  147M  138M 1949M|6696B 2267B|   0  1375k|   0   129 |2965  3998 |0.72 1.18 1.06|1.0   0   0|   0     0 |           | 18  313    0   16    2
May 27 15:55:16 ubuntu dstat.sh[64855]: 27-05 15:55:16| 17   5  75   1   0|5604M  143M  138M 1949M|  11k 2660B|  60k 1843k|4.02   184 |5241  7490 |0.72 1.18 1.06|1.0   0  86|   0     0 |           | 18  314    0   16    2
May 27 15:55:17 ubuntu dstat.sh[64855]: 27-05 15:55:17| 25   5  66   2   0|5603M  143M  138M 1950M|4992B 1456B|  32k 7255k|2.00   599 |7881    12k|0.74 1.17 1.06|1.0   0   0|   0     0 |           | 18  314    0   16    2
May 27 15:55:18 ubuntu dstat.sh[64855]: 27-05 15:55:18| 20   3  73   1   0|5603M  142M  139M 1950M|5916B 2399B|  16k 2519k|1.00   268 |5926  8893 |0.74 1.17 1.06|2.0   0   0|   0     0 |           | 18  313    0   18    2
May 27 15:55:19 ubuntu dstat.sh[64855]: 27-05 15:55:19| 12   3  83   1   0|5603M  142M  139M 1950M|5335B 2497B|   0  3166k|   0   240 |3671  5318 |0.74 1.17 1.06|1.0   0   0|   0     0 |           | 18  313    0   19    2
May 27 15:55:20 ubuntu dstat.sh[64855]: 27-05 15:55:20|  5   1  92   1   0|5602M  143M  139M 1950M|6123B 1685B|   0  6546k|   0   826 |2293  2833 |0.74 1.17 1.06|1.0   0   0|   0     0 |           | 18  314    0   19    2
May 27 15:55:21 ubuntu dstat.sh[64855]: 27-05 15:55:21| 10   2  85   1   0|5602M  143M  139M 1950M|6097B 2906B|   0  2150k|   0   167 |3314  4808 |0.74 1.17 1.06|1.0   0   0|   0     0 |           | 18  313    0   20    2
May 27 15:55:22 ubuntu dstat.sh[64855]: 27-05 15:55:22| 18   2  79   0   0|5604M  140M  139M 1950M|  12k 4640B| 144k  867k|6.99  68.9 |3525  4017 |0.76 1.17 1.06|1.0   0   0|   0     0 |           | 18  314    0   21    2
May 27 15:55:23 ubuntu dstat.sh[64855]: 27-05 15:55:23|  6   2  90   1   0|5604M  139M  139M 1950M|7073B 2403B|   0  1057k|   0   114 |2533  3583 |0.76 1.17 1.06|1.0   0   0|   0     0 |           | 18  314    0   21    2
May 27 15:55:24 ubuntu dstat.sh[64855]: 27-05 15:55:24|  7   2  89   1   0|5605M  139M  139M 1951M|  11k 3068B|   0  1218k|   0   136 |2761  3964 |0.76 1.17 1.06|3.0   0 2.0|   0     0 |           | 18  315    0   21    2
May 27 15:55:25 ubuntu dstat.sh[64855]: 27-05 15:55:25|  5   1  90   1   0|5605M  138M  140M 1951M|  11k 3455B|   0  5041k|   0   347 |2967  4732 |0.76 1.17 1.06|1.0   0   0|   0     0 |           | 18  314    0   21    2
May 27 15:55:26 ubuntu dstat.sh[64855]: 27-05 15:55:26| 26   4  68   1   0|5605M  138M  140M 1951M|  10k 2653B|   0  1626k|   0   233 |5678  8217 |0.76 1.17 1.06|3.0   0   0|   0     0 |           | 18  315    0   22    2
May 27 15:55:27 ubuntu dstat.sh[64855]: 27-05 15:55:27| 29   6  61   2   0|5610M  162M  138M 1925M|2783B  324B|   0  3715k|   0   320 |8749    19k|0.94 1.20 1.07|2.0   0  36|   0     0 |           | 18  316    0   25    2
May 27 15:55:28 ubuntu dstat.sh[64855]: 27-05 15:55:28| 25   5  66   1   0|5620M  152M  138M 1925M|3887B 1132B|   0  2951k|   0   340 |8176    12k|0.94 1.20 1.07|1.0   0   0|   0     0 |           | 18  315    0   26    2
May 27 15:55:29 ubuntu dstat.sh[64855]: 27-05 15:55:29| 21   4  72   1   0|5620M  151M  139M 1925M|4680B 1662B|   0  2096k|   0   186 |7103    10k|0.94 1.20 1.07|1.0   0   0|   0     0 |           | 18  315    0   29    2
May 27 15:55:30 ubuntu dstat.sh[64855]: 27-05 15:55:30|  5   1  92   1   0|5620M  151M  139M 1925M|4640B 1459B|   0  1349k|   0  81.0 |1743  2231 |0.94 1.20 1.07|1.0   0 1.0|   0     0 |           | 18  316    0   29    2
May 27 15:55:31 ubuntu dstat.sh[64855]: 27-05 15:55:31|  4   2  94   0   0|5620M  151M  139M 1925M|4317B 1515B|   0   505k|   0  32.1 |1478  1890 |0.94 1.20 1.07|  0   0   0|   0     0 |           | 18  316    0   29    2
May 27 15:55:32 ubuntu dstat.sh[64855]: 27-05 15:55:32| 14   3  79   2   0|5619M  151M  139M 1926M|3130B  755B|   0  6772k|   0   490 |5547  8887 |0.87 1.18 1.06|1.0   0   0|   0     0 |           | 18  316    0   29    2
May 27 15:55:33 ubuntu dstat.sh[64855]: 27-05 15:55:33| 27   6  65   2   0|5619M  151M  139M 1926M|3575B  811B|   0  3232k|   0   384 |8184    12k|0.87 1.18 1.06|1.0   0 6.0|   0     0 |           | 18  316    0   30    2
May 27 15:55:34 ubuntu dstat.sh[64855]: 27-05 15:55:34| 24   4  69   1   0|5620M  150M  139M 1926M|4691B 1456B|  16k 2125k|1.00   170 |6467  8846 |0.87 1.18 1.06|1.0   0 3.0|   0     0 |           | 18  316    0   30    2
May 27 15:55:35 ubuntu dstat.sh[64855]: 27-05 15:55:35| 12   2  83   1   0|5613M  156M  139M 1926M|4919B 1620B| 320k   11M|18.0   850 |3597  4683 |0.87 1.18 1.06|1.0   0   0|   0     0 |           | 18  315    0   31    2
May 27 15:55:36 ubuntu dstat.sh[64855]: 27-05 15:55:36| 15   3  79   2   0|5606M  162M  140M 1927M|4554B 2363B|   0  3017k|   0   302 |4090  6027 |0.87 1.18 1.06|1.0   0   0|   0     0 |           | 18  315    0   35    2
May 27 15:55:37 ubuntu dstat.sh[64855]: 27-05 15:55:37|  8   2  87   1   0|5606M  162M  140M 1927M|  12k 3111B|  64k 6132k|4.01   402 |3036  4653 |0.80 1.16 1.06|2.0 1.0   0|   0     0 |           | 18  316    0   36    2
May 27 15:55:38 ubuntu dstat.sh[64855]: 27-05 15:55:38|  5   1  91   1   0|5608M  160M  140M 1927M|6263B 2484B|   0   811k|   0   114 |2234  3303 |0.80 1.16 1.06|2.0   0   0|   0     0 |           | 18  315    0   37    2
May 27 15:55:39 ubuntu dstat.sh[64855]: 27-05 15:55:39| 14   3  81   1   0|5608M  160M  140M 1927M|4808B 1623B|   0   813k|   0   122 |3733  5224 |0.80 1.16 1.06|2.0   0   0|   0     0 |           | 18  316    0   38    2
May 27 15:55:40 ubuntu dstat.sh[64855]: 27-05 15:55:40| 18   2  77   1   0|5608M  159M  140M 1927M|7604B 3273B|   0  3258k|   0   324 |4593  6519 |0.80 1.16 1.06|1.0   0   0|   0     0 |           | 18  315    0   45    2
May 27 15:55:41 ubuntu dstat.sh[64855]: 27-05 15:55:41| 10   2  86   1   0|5609M  159M  140M 1927M|9808B 3025B|   0  1496k|   0   160 |2985  4136 |0.80 1.16 1.06|1.0 1.0   0|   0     0 |           | 18  315    0   46    2
May 27 15:55:42 ubuntu dstat.sh[64855]: 27-05 15:55:42|  9   2  88   1   0|5609M  158M  140M 1927M|5646B 2083B|   0   920k|   0  67.0 |2310  2947 |0.73 1.14 1.05|1.0   0   0|   0     0 |           | 18  316    0   49    2
May 27 15:55:43 ubuntu dstat.sh[64855]: 27-05 15:55:43|  4   0  93   1   0|5609M  158M  140M 1927M|7567B 1932B|   0  1336k|   0   140 |2081  3247 |0.73 1.14 1.05|2.0   0   0|   0     0 |           | 18  315    0   49    2
May 27 15:55:44 ubuntu dstat.sh[64855]: 27-05 15:55:44| 11   3  84   1   0|5613M  154M  141M 1928M|8284B 2590B|  16k 1572k|1.00   162 |3428  4749 |0.73 1.14 1.05|1.0   0 1.0|   0     0 |           | 18  315    0   50    2
May 27 15:55:45 ubuntu dstat.sh[64855]: 27-05 15:55:45| 15   2  80   1   0|5617M  149M  141M 1928M|4468B 2357B|   0  1591k|   0   182 |3364  4668 |0.73 1.14 1.05|3.0   0   0|   0     0 |           | 18  315    0   54    2
May 27 15:55:46 ubuntu dstat.sh[64855]: 27-05 15:55:46| 14   3  79   3   0|5620M  145M  141M 1928M|5443B 1254B|   0  7244k|   0   527 |4188  6500 |0.73 1.14 1.05|3.0   0   0|   0     0 |           | 18  314    0   59    2
May 27 15:55:47 ubuntu dstat.sh[64855]: 27-05 15:55:47|  4   1  93   0   0|5620M  145M  141M 1928M|5480B 2367B|   0  1007k|   0  70.0 |1889  2859 |0.67 1.12 1.05|1.0   0   0|   0     0 |           | 18  315    0   59    2
May 27 15:55:48 ubuntu dstat.sh[64855]: 27-05 15:55:48|  7   1  91   0   0|5614M  151M  141M 1928M|4596B 1563B|   0   619k|   0  54.9 |2048  2746 |0.67 1.12 1.05|1.0   0   0|   0     0 |           | 18  315    0   61    2
May 27 15:55:49 ubuntu dstat.sh[64855]: 27-05 15:55:49|  7   1  90   0   0|5615M  151M  141M 1928M|4125B 1517B|   0   650k|   0  64.2 |2095  2863 |0.67 1.12 1.05|1.0   0   0|   0     0 |           | 18  315    0   61    2
May 27 15:55:50 ubuntu dstat.sh[64855]: 27-05 15:55:50|  6   1  92   0   0|5615M  151M  141M 1928M|4825B 1510B|   0   643k|   0  59.9 |1860  2546 |0.67 1.12 1.05|1.0   0   0|   0     0 |           | 18  315    0   61    2
May 27 15:55:51 ubuntu dstat.sh[64855]: 27-05 15:55:51|  5   1  92   0   0|5615M  151M  141M 1928M|4663B 1026B|   0   532k|   0  46.0 |1831  2531 |0.67 1.12 1.05|1.0   0   0|   0     0 |           | 18  315    0   61    2
May 27 15:55:52 ubuntu dstat.sh[64855]: 27-05 15:55:52| 10   1  86   1   0|5615M  150M  141M 1928M|4807B 2388B|   0   948k|   0   117 |2597  3475 |0.62 1.10 1.04|1.0   0   0|   0     0 |           | 18  315    0   63    2
May 27 15:55:53 ubuntu dstat.sh[64855]: 27-05 15:55:53|  8   2  90   1   0|5617M  148M  141M 1928M|7885B 2467B|   0   860k|   0  95.0 |2424  3388 |0.62 1.10 1.04|2.0 1.0   0|   0     0 |           | 18  316    0   63    2
May 27 15:55:54 ubuntu dstat.sh[64855]: 27-05 15:55:54| 10   1  85   1   0|5619M  146M  142M 1928M|7419B 2529B|   0  1553k|   0   195 |3401  5069 |0.62 1.10 1.04|2.0   0 1.0|   0     0 |           | 18  315    0   66    2
May 27 15:55:55 ubuntu dstat.sh[64855]: 27-05 15:55:55| 15   2  81   1   0|5619M  146M  142M 1928M|8090B 2571B|   0  1063k|   0   114 |3405  4384 |0.62 1.10 1.04|2.0   0   0|   0     0 |           | 18  315    0   69    2
May 27 15:55:56 ubuntu dstat.sh[64855]: 27-05 15:55:56| 14   3  79   2   0|5620M  144M  142M 1929M|  11k 3058B|   0  6817k|   0   882 |5113  7091 |0.62 1.10 1.04|1.0   0   0|   0     0 |           | 18  315    0   71    2
May 27 15:55:57 ubuntu dstat.sh[64855]: 27-05 15:55:57|  4   1  91   1   0|5620M  144M  142M 1929M|5077B 1605B|   0  6090k|   0   382 |2435  3857 |0.57 1.08 1.04|1.0   0   0|   0     0 |           | 18  316    0   71    2
May 27 15:55:58 ubuntu dstat.sh[64855]: 27-05 15:55:58| 12   2  83   2   0|5620M  144M  142M 1929M|6141B 2588B|  16k 1572k|1.00   183 |3423  4887 |0.57 1.08 1.04|1.0   0   0|   0     0 |           | 18  315    0   75    2
May 27 15:55:59 ubuntu dstat.sh[64855]: 27-05 15:55:59|  9   2  87   1   0|5620M  144M  142M 1929M|6575B 2490B|   0  1256k|   0   160 |2859  4182 |0.57 1.08 1.04|1.0   0   0|   0     0 |           | 18  315    0   76    2
May 27 15:56:00 ubuntu dstat.sh[64855]: 27-05 15:56:00| 10   2  87   1   0|5620M  144M  142M 1929M|5971B 2089B|   0   529k|   0  60.2 |2605  3373 |0.57 1.08 1.04|1.0   0   0|   0     0 |           | 18  315    0   78    2
May 27 15:56:01 ubuntu dstat.sh[64855]: 27-05 15:56:01|  6   1  91   0   0|5620M  143M  142M 1929M|5259B 1602B|   0   503k|   0  64.8 |1969  2679 |0.57 1.08 1.04|1.0   0   0|   0     0 |           | 18  316    0   77    2
May 27 15:56:02 ubuntu dstat.sh[64855]: 27-05 15:56:02|  8   2  88   0   0|5620M  143M  143M 1929M|5942B 2374B|   0   967k|   0   132 |2710  3910 |0.52 1.07 1.03|1.0   0   0|   0     0 |           | 18  315    0   79    2
May 27 15:56:03 ubuntu dstat.sh[64855]: 27-05 15:56:03| 21   4  71   1   0|5621M  142M  143M 1929M|9258B 2478B|   0  1633k|   0   227 |6356  9304 |0.52 1.07 1.03|6.0   0   0|   0     0 |           | 18  316    0   79    2
May 27 15:56:04 ubuntu dstat.sh[64855]: 27-05 15:56:04| 27   6  62   3   0|5621M  141M  143M 1930M|5581B 1202B|  64k 5131k|2.00   506 |8500    13k|0.52 1.07 1.03|3.0   0 1.0|   0     0 |           | 18  315    0   79    3
May 27 15:56:05 ubuntu dstat.sh[64855]: 27-05 15:56:05| 22   5  69   2   0|5623M  138M  143M 1930M|4265B  970B|   0  6266k|   0   463 |7422    11k|0.52 1.07 1.03|1.0   0   0|   0     0 |           | 18  315    0   80    2
May 27 15:56:06 ubuntu dstat.sh[64855]: 27-05 15:56:06|  6   2  89   1   0|5623M  138M  144M 1930M|4727B 1462B|  16k 6938k|1.00   789 |3180  3917 |0.52 1.07 1.03|4.0   0   0|   0     0 |           | 18  316    0   80    2
May 27 15:56:07 ubuntu dstat.sh[64855]: 27-05 15:56:07| 12   2  83   1   0|5623M  138M  144M 1930M|5576B 2578B|  32k 1697k|1.00   166 |3220  4624 |0.48 1.05 1.02|1.0   0 1.0|   0     0 |           | 18  315    0   84    2
May 27 15:56:08 ubuntu dstat.sh[64855]: 27-05 15:56:08| 12   3  84   1   0|5628M  133M  144M 1930M|5412B 2407B|  16k 1342k|1.00   161 |3451  4863 |0.48 1.05 1.02|4.0   0 3.0|   0     0 |           | 18  315    0   86    2
May 27 15:56:09 ubuntu dstat.sh[64855]: 27-05 15:56:09| 14   3  80   1   0|5628M  132M  144M 1930M|5344B 2030B|   0  1829k|   0   201 |4472  6496 |0.48 1.05 1.02|1.0   0 1.0|   0     0 |           | 18  315    0   85    2
May 27 15:56:10 ubuntu dstat.sh[64855]: 27-05 15:56:10|  8   2  89   1   0|5628M  132M  144M 1931M|4234B 1513B|   0  1445k|   0   143 |2401  3304 |0.48 1.05 1.02|4.0   0 1.0|   0     0 |           | 18  316    0   87    2
May 27 15:56:11 ubuntu dstat.sh[64855]: 27-05 15:56:11|  7   1  87   2   0|5629M  131M  144M 1931M|6984B 2504B|   0  8074k|   0   769 |3450  5444 |0.48 1.05 1.02|2.0   0   0|   0     0 |           | 18  315    0   90    2
May 27 15:56:12 ubuntu dstat.sh[64855]: 27-05 15:56:12| 24   5  68   2   0|5629M  131M  144M 1931M|  11k 2545B|   0  2103k|   0   272 |7179    11k|0.44 1.03 1.02|2.0   0 1.0|   0     0 |           | 18  316    0   90    2
May 27 15:56:13 ubuntu dstat.sh[64855]: 27-05 15:56:13| 24   6  67   2   0|5629M  130M  145M 1931M|5346B 1622B|   0  3592k|   0   386 |7727    12k|0.44 1.03 1.02|1.0   0   0|   0     0 |           | 18  316    0   87    2
May 27 15:56:14 ubuntu dstat.sh[64855]: 27-05 15:56:14| 24   5  68   2   0|5630M  129M  145M 1931M|5328B 1567B|   0  2657k|   0   265 |7794    11k|0.44 1.03 1.02|1.0   0 1.0|   0     0 |           | 18  316    0   86    2
May 27 15:56:15 ubuntu dstat.sh[64855]: 27-05 15:56:15| 25   5  65   2   0|5624M  134M  145M 1931M|5287B 1622B|   0  3517k|   0   457 |8274    13k|0.44 1.03 1.02|2.0   0   0|   0     0 |           | 18  316    0   86    2
May 27 15:56:16 ubuntu dstat.sh[64855]: 27-05 15:56:16| 25   5  66   2   0|5624M  133M  146M 1932M|5229B 1617B|   0  8055k|   0   537 |8097    12k|0.44 1.03 1.02|3.0   0   0|   0     0 |           | 18  316    0   89    2
May 27 15:56:17 ubuntu dstat.sh[64855]: 27-05 15:56:17| 24   5  67   2   0|5624M  133M  146M 1932M|4983B 1621B|   0  2913k|   0   318 |7793    11k|0.49 1.03 1.02|1.0   0   0|   0     0 |           | 18  316    0   89    2
May 27 15:56:18 ubuntu dstat.sh[64855]: 27-05 15:56:18| 24   5  66   2   0|5624M  132M  146M 1932M|4440B 1136B|   0  3974k|   0   321 |7892    12k|0.49 1.03 1.02|1.0   0   0|   0     0 |           | 18  316    0   87    2
May 27 15:56:19 ubuntu dstat.sh[64855]: 27-05 15:56:19| 25   5  67   1   0|5626M  130M  146M 1932M|3963B  859B|   0  2606k|   0   251 |7337    10k|0.49 1.03 1.02|  0   0   0|   0     0 |           | 18  315    0   88    2
May 27 15:56:20 ubuntu dstat.sh[64855]: 27-05 15:56:20|  3   1  95   0   0|5626M  130M  146M 1933M|5319B 1464B|   0  1510k|   0  85.3 |1512  2108 |0.49 1.03 1.02|1.0   0   0|   0     0 |           | 18  316    0   88    2
May 27 15:56:21 ubuntu dstat.sh[64855]: 27-05 15:56:21|  4   1  93   0   0|5626M  130M  146M 1933M|4749B 1961B|   0  1288k|   0   111 |1983  3092 |0.49 1.03 1.02|1.0   0   0|   0     0 |           | 18  315    0   88    2
May 27 15:56:22 ubuntu dstat.sh[64855]: 27-05 15:56:22| 15   3  79   1   0|5626M  130M  146M 1933M|  10k 3385B|   0  2039k|   0   224 |4077  5920 |0.53 1.03 1.02|1.0   0   0|   0     0 |           | 18  315    0   89    2
May 27 15:56:23 ubuntu dstat.sh[64855]: 27-05 15:56:23| 17   2  78   1   0|5626M  129M  147M 1933M|5887B 2080B|   0  6849k|   0   415 |4008  5355 |0.53 1.03 1.02|1.0   0   0|   0     0 |           | 18  315    0   94    2
