Feb 18 12:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 12:16:55 ubuntu dstat.sh[59116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 12:16:55 ubuntu dstat.sh[59116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 12:26:47 ubuntu dstat.sh[59116]: 18-02 12:26:47|  3   1  95   1   0|4880M  396M  181M 2352M|4638B 1620B|   0   520k|   0  34.0 |1491  2382 |0.84 1.31 1.01|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:48 ubuntu dstat.sh[59116]: 18-02 12:26:48|  2   1  96   0   0|4877M  400M  181M 2352M|4260B 1620B|   0    84k|   0  12.0 |1287  2013 |0.84 1.31 1.01|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:49 ubuntu dstat.sh[59116]: 18-02 12:26:49|  2   1  96   0   0|4873M  404M  181M 2352M|4867B 1755B|   0    88k|   0  13.0 |1360  2083 |0.77 1.29 1.01|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:50 ubuntu dstat.sh[59116]: 18-02 12:26:50|  2   1  97   0   0|4869M  407M  181M 2352M|4381B 1662B|   0     0 |   0     0 |1177  1685 |0.77 1.29 1.01|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:51 ubuntu dstat.sh[59116]: 18-02 12:26:51|  1   1  96   0   0|4867M  410M  181M 2352M|4338B 1458B|   0   256k|   0  18.0 |1148  1739 |0.77 1.29 1.01|1.0   0 1.0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:52 ubuntu dstat.sh[59116]: 18-02 12:26:52|  3   1  95   0   0|4865M  411M  181M 2352M|4278B 1620B|   0   524k|   0  27.0 |1530  2274 |0.77 1.29 1.01|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:53 ubuntu dstat.sh[59116]: 18-02 12:26:53|  2   1  95   0   0|4864M  413M  181M 2352M|4448B 1890B|   0   380k|   0  30.0 |1452  2187 |0.77 1.29 1.01|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:54 ubuntu dstat.sh[59116]: 18-02 12:26:54|  8   4  87   0   0|4858M  418M  181M 2352M|6000B 1620B|   0    28k|   0  4.00 |2454  6243 |0.71 1.26 1.00|2.0   0  36|   0     0 |           | 18  272    0   27    1
Feb 18 12:26:55 ubuntu dstat.sh[59116]: 18-02 12:26:55|  2   0  96   0   0|4858M  418M  181M 2352M|5387B 1616B|   0  4086B|   0  1.00 |1152  1656 |0.71 1.26 1.00|2.0   0   0|   0     0 |           | 18  272    0   27    1
Feb 18 12:26:56 ubuntu dstat.sh[59116]: 18-02 12:26:56|  2   1  96   0   0|4858M  418M  181M 2352M|5465B 1663B|   0     0 |   0     0 |1080  1576 |0.71 1.26 1.00|2.0   0   0|   0     0 |           | 18  272    0   27    1
Feb 18 12:26:57 ubuntu dstat.sh[59116]: 18-02 12:26:57|  3   1  95   0   0|4857M  420M  181M 2352M|5014B 1622B|   0   332k|   0  27.0 |1545  2175 |0.71 1.26 1.00|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:58 ubuntu dstat.sh[59116]: 18-02 12:26:58|  2   1  96   0   0|4855M  421M  181M 2352M|4623B 1621B|   0    60k|   0  6.00 |1177  1717 |0.71 1.26 1.00|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:26:59 ubuntu dstat.sh[59116]: 18-02 12:26:59|  2   1  96   0   0|4854M  423M  181M 2352M|4690B 1545B|   0    72k|   0  9.98 |1214  1730 |0.65 1.24 0.99|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:00 ubuntu dstat.sh[59116]: 18-02 12:27:00|  2   0  97   0   0|4852M  424M  181M 2352M|4980B 1620B|   0     0 |   0     0 |1122  1594 |0.65 1.24 0.99|2.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:01 ubuntu dstat.sh[59116]: 18-02 12:27:01|  2   1  96   0   0|4851M  425M  181M 2352M|4447B 1619B|   0  4094B|   0  1.00 |1068  1575 |0.65 1.24 0.99|1.0   0 1.0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:02 ubuntu dstat.sh[59116]: 18-02 12:27:02|  3   1  95   0   0|4851M  425M  181M 2352M|4290B 1625B|   0   156k|   0  24.1 |1541  2230 |0.65 1.24 0.99|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:03 ubuntu dstat.sh[59116]: 18-02 12:27:03|  2   1  94   0   0|4851M  425M  181M 2352M|4257B 1619B|   0   588k|   0  54.0 |1735  2661 |0.65 1.24 0.99|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:04 ubuntu dstat.sh[59116]: 18-02 12:27:04|  2   1  96   0   0|4851M  425M  181M 2352M|4677B 1661B|   0    96k|   0  12.0 |1363  2049 |0.60 1.22 0.99|2.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:05 ubuntu dstat.sh[59116]: 18-02 12:27:05|  2   0  97   0   0|4851M  425M  181M 2352M|4072B 1617B|   0   579k|   0   126 |1085  1638 |0.60 1.22 0.99|2.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:06 ubuntu dstat.sh[59116]: 18-02 12:27:06|  1   1  96   0   0|4851M  425M  181M 2352M|4042B 1501B|   0   388k|   0  55.1 |1083  1635 |0.60 1.22 0.99|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:07 ubuntu dstat.sh[59116]: 18-02 12:27:07|  4   1  94   0   0|4851M  425M  181M 2352M|4843B 1620B|   0   312k|   0  34.0 |1747  2367 |0.60 1.22 0.99|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:08 ubuntu dstat.sh[59116]: 18-02 12:27:08|  4   2  93   0   0|4852M  424M  181M 2352M|5566B 1755B|   0    36k|   0  3.00 |1810  2169 |0.60 1.22 0.99|2.0   0 6.0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:09 ubuntu dstat.sh[59116]: 18-02 12:27:09|  2   1  96   0   0|4852M  424M  181M 2352M|5903B 1849B|   0     0 |   0     0 |1186  1658 |0.55 1.20 0.98|1.0   0   0|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:10 ubuntu dstat.sh[59116]: 18-02 12:27:10|  7  18  72   0   0|4859M  417M  181M 2352M|5904B 1620B|4095B  112k|1.00  10.0 |5142  4181 |0.55 1.20 0.98|1.0   0 274|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:11 ubuntu dstat.sh[59116]: 18-02 12:27:11| 19   8  71   0   0|4918M  359M  181M 2352M|5628B 1617B|   0    32k|   0  3.99 |2625  2267 |0.55 1.20 0.98|2.0   0  38|   0     0 |           | 18  272    0   26    1
Feb 18 12:27:12 ubuntu dstat.sh[59116]: 18-02 12:27:12| 20   3  76   1   0|4930M  347M  181M 2352M|  13k   11k|   0  2212k|   0   113 |3289  3611 |0.55 1.20 0.98|2.0   0   0|   0     0 |           | 18  273    0   28    1
Feb 18 12:27:13 ubuntu dstat.sh[59116]: 18-02 12:27:13| 27   6  63   1   0|4949M  327M  181M 2353M|7141B 3385B| 352k 2203k|21.0   216 |6164  8805 |0.55 1.20 0.98|5.0   0 4.0|   0     0 |           | 18  272    0   25    1
Feb 18 12:27:14 ubuntu dstat.sh[59116]: 18-02 12:27:14| 39   9  51   0   0|5018M  258M  181M 2353M|  13k   10k| 144k    0 |7.00     0 |3832  3030 |0.67 1.22 0.99|3.0   0  27|   0     0 |           | 18  276    0   27    1
Feb 18 12:27:15 ubuntu dstat.sh[59116]: 18-02 12:27:15| 25  11  63   0   0|5048M  227M  181M 2353M|  33k   30k|   0     0 |   0     0 |5295  6857 |0.67 1.22 0.99|1.0   0 115|   0     0 |           | 18  272    0   36    1
Feb 18 12:27:16 ubuntu dstat.sh[59116]: 18-02 12:27:16| 11  20  67   1   0|5036M  240M  181M 2353M|9264B 2138B|   0  2024k|   0   342 |6244  5358 |0.67 1.22 0.99|3.0   0 334|   0     0 |           | 18  272    0   39    1
Feb 18 12:27:17 ubuntu dstat.sh[59116]: 18-02 12:27:17| 21   7  70   0   0|5025M  250M  181M 2354M|  11k 2162B| 211k  183k|9.93  16.9 |2971  2776 |0.67 1.22 0.99|2.0   0  25|   0     0 |           | 18  272    0   35    1
Feb 18 12:27:18 ubuntu dstat.sh[59116]: 18-02 12:27:18| 23   4  71   0   0|5077M  197M  181M 2354M|4657B 1624B|  40k  461k|5.01  16.0 |2532  2515 |0.67 1.22 0.99|3.0   0 2.0|   0     0 |           | 18  272    0   35    1
Feb 18 12:27:19 ubuntu dstat.sh[59116]: 18-02 12:27:19| 24   4  71   0   0|5112M  159M  181M 2357M|4431B 1617B|  16k  651k|2.99  14.0 |2571  2509 |0.69 1.21 0.99|2.0   0 3.0|   0     0 |           | 18  272    0   35    1
Feb 18 12:27:20 ubuntu dstat.sh[59116]: 18-02 12:27:20| 25   4  69   0   0|5148M  122M  181M 2358M|4900B 1625B|  60k  638k|4.01  40.1 |4144  5255 |0.69 1.21 0.99|2.0   0   0|   0     0 |           | 18  275    0   36    1
Feb 18 12:27:21 ubuntu dstat.sh[59116]: 18-02 12:27:21| 26   3  67   1   0|5141M  129M  181M 2358M|4461B 1618B|   0  3859k|   0   262 |6155  9051 |0.69 1.21 0.99|2.0   0 1.0|   0     0 |           | 18  278    0   24    1
Feb 18 12:27:22 ubuntu dstat.sh[59116]: 18-02 12:27:22| 30   5  63   2   0|5145M  124M  181M 2359M|5869B 2420B| 981k 1632k|61.3   230 |5719  7884 |0.69 1.21 0.99|3.0   0 1.0|   0     0 |           | 18  284    0   27    2
Feb 18 12:27:23 ubuntu dstat.sh[59116]: 18-02 12:27:23| 17   3  75   2   0|5143M  126M  181M 2360M|6616B 3024B| 207k 6161k|11.9   470 |5349  7894 |0.69 1.21 0.99|1.0   0 2.0|   0     0 |           | 18  284    0   28    1
Feb 18 12:27:24 ubuntu dstat.sh[59116]: 18-02 12:27:24|  8   2  89   1   0|5137M  131M  181M 2360M|  10k 3301B|  64k  629k|4.01  85.1 |2689  3772 |0.64 1.19 0.98|1.0   0   0|   0     0 |           | 18  284    0   28    1
Feb 18 12:27:25 ubuntu dstat.sh[59116]: 18-02 12:27:25| 12   2  81   0   0|5133M  136M  181M 2360M|  12k 2324B|  16k 1179k|1.00   123 |4154  5575 |0.64 1.19 0.98|2.0   0   0|   0     0 |           | 18  287    0   28    1
Feb 18 12:27:26 ubuntu dstat.sh[59116]: 18-02 12:27:26| 25   5  65   2   0|5129M  138M  181M 2361M|4839B 1620B| 336k 3827k|21.0   373 |8304    12k|0.64 1.19 0.98|3.0   0   0|   0     0 |           | 18  287    0   28    1
Feb 18 12:27:27 ubuntu dstat.sh[59116]: 18-02 12:27:27| 25   5  66   1   0|5125M  142M  181M 2361M|4634B 2491B|  16k 2022k|1.00   240 |6896  9777 |0.64 1.19 0.98|1.0   0   0|   0     0 |           | 18  286    0   29    1
Feb 18 12:27:28 ubuntu dstat.sh[59116]: 18-02 12:27:28|  6   2  91   1   0|5122M  145M  181M 2361M|4999B 1690B|   0  1459k|   0   109 |2102  3034 |0.64 1.19 0.98|2.0   0   0|   0     0 |           | 18  288    0   29    1
Feb 18 12:27:29 ubuntu dstat.sh[59116]: 18-02 12:27:29|  8   1  87   1   0|5119M  148M  181M 2361M|  17k 3744B|   0  1611k|   0   155 |2953  4270 |0.59 1.17 0.98|1.0   0   0|   0     0 |           | 18  286    0   32    1
Feb 18 12:27:30 ubuntu dstat.sh[59116]: 18-02 12:27:30| 23   6  66   3   0|5114M  153M  181M 2361M|5053B 1624B|  32k 7956k|1.00   654 |8315    13k|0.59 1.17 0.98|2.0   0   0|   0     0 |           | 18  287    0   33    1
Feb 18 12:27:31 ubuntu dstat.sh[59116]: 18-02 12:27:31| 24   6  67   1   0|5099M  167M  181M 2362M|4695B 1622B|   0  6776k|   0   812 |7221  9928 |0.59 1.17 0.98|2.0   0 1.0|   0     0 |           | 18  287    0   33    1
Feb 18 12:27:32 ubuntu dstat.sh[59116]: 18-02 12:27:32|  9   3  84   2   0|5099M  167M  181M 2362M|6310B 2551B|   0  2597k|   0   256 |3901  6065 |0.59 1.17 0.98|1.0   0   0|   0     0 |           | 18  286    0   35    1
Feb 18 12:27:33 ubuntu dstat.sh[59116]: 18-02 12:27:33| 13   3  81   1   0|5100M  166M  181M 2362M|6270B 2565B|   0  1887k|   0   213 |4200  6159 |0.59 1.17 0.98|1.0   0   0|   0     0 |           | 18  286    0   38    1
Feb 18 12:27:34 ubuntu dstat.sh[59116]: 18-02 12:27:34| 12   3  82   1   0|5100M  166M  181M 2362M|5828B 2494B|   0  1815k|   0   147 |3596  5042 |0.62 1.17 0.98|1.0   0   0|   0     0 |           | 18  286    0   39    1
Feb 18 12:27:35 ubuntu dstat.sh[59116]: 18-02 12:27:35|  7   2  90   0   0|5101M  165M  181M 2362M|6306B 1686B| 132k  744k|7.00  63.0 |2187  2864 |0.62 1.17 0.98|2.0   0   0|   0     0 |           | 18  288    0   39    1
Feb 18 12:27:36 ubuntu dstat.sh[59116]: 18-02 12:27:36| 18   2  77   1   0|5102M  164M  181M 2362M|  10k 3299B|  16k 1085k|1.00   116 |3835  4814 |0.62 1.17 0.98|1.0   0   0|   0     0 |           | 18  286    0   40    1
Feb 18 12:27:37 ubuntu dstat.sh[59116]: 18-02 12:27:37|  9   2  85   1   0|5102M  164M  181M 2362M|  17k 3752B|   0  2592k|   0   292 |3413  4794 |0.62 1.17 0.98|1.0   0   0|   0     0 |           | 18  286    0   41    1
Feb 18 12:27:38 ubuntu dstat.sh[59116]: 18-02 12:27:38|  8   2  86   2   0|5102M  164M  181M 2362M|  17k 3898B|   0  5853k|   0   407 |3598  5527 |0.62 1.17 0.98|1.0   0   0|   0     0 |           | 18  286    0   41    1
Feb 18 12:27:39 ubuntu dstat.sh[59116]: 18-02 12:27:39|  8   2  88   0   0|5102M  164M  181M 2363M|  12k 2436B|   0   564k|   0  54.0 |2854  3960 |0.57 1.15 0.97|5.0   0   0|   0     0 |           | 18  287    0   41    1
Feb 18 12:27:40 ubuntu dstat.sh[59116]: 18-02 12:27:40| 26   5  66   2   0|5102M  163M  181M 2363M|4576B 1975B|   0  3245k|   0   347 |8047    12k|0.57 1.15 0.97|6.0   0   0|   0     0 |           | 18  287    0   42    1
Feb 18 12:27:41 ubuntu dstat.sh[59116]: 18-02 12:27:41| 25   5  66   1   0|5104M  161M  181M 2363M|  16k 3105B|   0  1660k|   0   184 |7480    11k|0.57 1.15 0.97|3.0   0 1.0|   0     0 |           | 18  287    0   46    1
Feb 18 12:27:42 ubuntu dstat.sh[59116]: 18-02 12:27:42| 26   5  65   2   0|5105M  160M  181M 2363M|4571B 1618B|   0  2677k|   0   304 |8147    12k|0.57 1.15 0.97|2.0   0 2.0|   0     0 |           | 18  287    0   42    1
Feb 18 12:27:43 ubuntu dstat.sh[59116]: 18-02 12:27:43| 14   3  80   0   0|5105M  159M  181M 2364M|4553B 1618B|   0  1414k|   0   126 |5011  7359 |0.57 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  288    0   42    1
Feb 18 12:27:44 ubuntu dstat.sh[59116]: 18-02 12:27:44|  5   1  93   0   0|5106M  159M  181M 2364M|4452B 1456B|   0  1163k|   0  39.0 |1758  2411 |0.60 1.15 0.97|1.0   0 2.0|   0     0 |           | 18  289    0   42    1
Feb 18 12:27:45 ubuntu dstat.sh[59116]: 18-02 12:27:45|  4   1  94   0   0|5106M  159M  181M 2364M|4083B 1621B|   0    12k|   0  2.00 |1634  2002 |0.60 1.15 0.97|1.0   0   0|   0     0 |           | 18  289    0   42    1
Feb 18 12:27:46 ubuntu dstat.sh[59116]: 18-02 12:27:46| 21   5  70   2   0|5106M  158M  181M 2364M|4739B 1620B|   0  2627k|   0   337 |7265    11k|0.60 1.15 0.97|6.0   0   0|   0     0 |           | 18  289    0   42    1
Feb 18 12:27:47 ubuntu dstat.sh[59116]: 18-02 12:27:47| 26   6  64   2   0|5107M  157M  181M 2364M|5111B 1618B|   0  8471k|   0   631 |8753    13k|0.60 1.15 0.97|4.0   0   0|   0     0 |           | 18  290    0   42    1
Feb 18 12:27:48 ubuntu dstat.sh[59116]: 18-02 12:27:48| 17   3  77   1   0|5109M  155M  181M 2364M|5219B 1620B| 224k 1912k|14.0   194 |5641  8507 |0.60 1.15 0.97|1.0   0   0|   0     0 |           | 18  288    0   43    1
Feb 18 12:27:49 ubuntu dstat.sh[59116]: 18-02 12:27:49| 11   2  83   1   0|5113M  151M  181M 2365M|4810B 2519B|   0  1903k|   0   202 |3711  5698 |0.56 1.13 0.97|1.0   0   0|   0     0 |           | 18  288    0   46    1
Feb 18 12:27:50 ubuntu dstat.sh[59116]: 18-02 12:27:50|  5   1  91   0   0|5115M  148M  181M 2365M|6005B 1727B|  64k 1291k|4.00  97.0 |2234  3232 |0.56 1.13 0.97|1.0   0   0|   0     0 |           | 18  289    0   47    1
Feb 18 12:27:51 ubuntu dstat.sh[59116]: 18-02 12:27:51|  5   1  91   1   0|5116M  147M  181M 2365M|5668B 2488B|   0  1347k|   0   155 |2597  4066 |0.56 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  288    0   47    1
Feb 18 12:27:52 ubuntu dstat.sh[59116]: 18-02 12:27:52| 13   2  83   1   0|5114M  149M  181M 2365M|4130B 1463B|   0    12M|   0   905 |3352  4271 |0.56 1.13 0.97|5.0   0   0|   0     0 |           | 18  289    0   48    1
Feb 18 12:27:53 ubuntu dstat.sh[59116]: 18-02 12:27:53|  9   3  85   2   0|5120M  143M  181M 2365M|5354B 2398B|   0  5868k|   0   425 |3745  6043 |0.56 1.13 0.97|1.0   0   0|   0     0 |           | 18  288    0   51    1
Feb 18 12:27:54 ubuntu dstat.sh[59116]: 18-02 12:27:54| 17   5  77   0   0|5151M  134M  181M 2347M|  11k 3361B|   0  1104k|   0   134 |4170  6637 |0.59 1.12 0.97|5.0   0  34|   0     0 |           | 18  288    0   55    1
Feb 18 12:27:55 ubuntu dstat.sh[59116]: 18-02 12:27:55| 11   3  82   1   0|5135M  149M  181M 2345M|  14k 2691B|  12k 1438k|3.00   118 |3620  6603 |0.59 1.12 0.97|2.0   0 2.0|   0     0 |           | 18  288    0   57    1
Feb 18 12:27:56 ubuntu dstat.sh[59116]: 18-02 12:27:56|  8   2  89   0   0|5137M  148M  181M 2345M|5653B 1624B|   0   385k|   0  21.0 |1768  2230 |0.59 1.12 0.97|3.0   0   0|   0     0 |           | 18  289    0   58    1
Feb 18 12:27:57 ubuntu dstat.sh[59116]: 18-02 12:27:57|  8   2  86   1   0|5137M  147M  181M 2345M|  18k 3901B|   0  1585k|   0   185 |3155  4858 |0.59 1.12 0.97|1.0   0   0|   0     0 |           | 18  288    0   59    1
Feb 18 12:27:58 ubuntu dstat.sh[59116]: 18-02 12:27:58| 11   2  84   1   0|5137M  147M  181M 2345M|5275B 1621B|  48k 1553k|2.00   183 |3597  5247 |0.59 1.12 0.97|1.0   0   0|   0     0 |           | 18  288    0   59    1
Feb 18 12:27:59 ubuntu dstat.sh[59116]: 18-02 12:27:59| 12   3  82   1   0|5136M  147M  181M 2345M|6690B 2424B|   0  1600k|   0   196 |3840  5470 |0.62 1.12 0.97|1.0   0   0|   0     0 |           | 18  288    0   63    1
Feb 18 12:28:00 ubuntu dstat.sh[59116]: 18-02 12:28:00| 10   2  86   1   0|5137M  147M  181M 2345M|5154B 1629B|   0  1078k|   0   110 |2835  4137 |0.62 1.12 0.97|3.0   0   0|   0     0 |           | 18  288    0   67    1
Feb 18 12:28:01 ubuntu dstat.sh[59116]: 18-02 12:28:01|  3   1  93   1   0|5137M  147M  181M 2345M|5917B 2567B|   0   842k|   0  85.4 |2003  3045 |0.62 1.12 0.97|2.0   0 1.0|   0     0 |           | 18  289    0   67    1
Feb 18 12:28:02 ubuntu dstat.sh[59116]: 18-02 12:28:02|  7   2  89   1   0|5137M  146M  181M 2345M|4762B 1622B|   0   937k|   0  93.1 |2588  3767 |0.62 1.12 0.97|2.0   0   0|   0     0 |           | 18  288    0   69    1
Feb 18 12:28:03 ubuntu dstat.sh[59116]: 18-02 12:28:03|  6   2  87   2   0|5137M  146M  181M 2345M|4807B 1622B|   0  6987k|   0   479 |3469  5570 |0.62 1.12 0.97|1.0   0   0|   0     0 |           | 18  288    0   69    1
Feb 18 12:28:04 ubuntu dstat.sh[59116]: 18-02 12:28:04|  5   1  91   0   0|5138M  146M  181M 2345M|4500B 1620B|   0   480k|   0  54.0 |2235  3215 |0.57 1.10 0.97|1.0   0   0|   0     0 |           | 18  288    0   70    1
Feb 18 12:28:05 ubuntu dstat.sh[59116]: 18-02 12:28:05|  8   1  89   0   0|5137M  146M  181M 2346M|4910B 1617B|   0   475k|   0  54.9 |2421  3298 |0.57 1.10 0.97|1.0   0   0|   0     0 |           | 18  288    0   70    1
Feb 18 12:28:06 ubuntu dstat.sh[59116]: 18-02 12:28:06| 10   2  85   1   0|5137M  146M  181M 2346M|7340B 3447B|   0  1212k|   0   180 |3379  4932 |0.57 1.10 0.97|1.0   0   0|   0     0 |           | 18  288    0   72    1
Feb 18 12:28:07 ubuntu dstat.sh[59116]: 18-02 12:28:07|  9   2  87   1   0|5137M  146M  181M 2346M|6960B 2320B|   0   765k|   0  88.1 |2902  3893 |0.57 1.10 0.97|3.0   0   0|   0     0 |           | 18  289    0   74    1
Feb 18 12:28:08 ubuntu dstat.sh[59116]: 18-02 12:28:08|  4   2  91   1   0|5139M  144M  181M 2346M|4916B 1685B|   0  1507k|   0   196 |2536  3810 |0.57 1.10 0.97|1.0   0 6.0|   0     0 |           | 18  288    0   74    1
Feb 18 12:28:09 ubuntu dstat.sh[59116]: 18-02 12:28:09| 12   2  82   1   0|5139M  144M  181M 2346M|  18k 4369B|   0  1331k|   0   172 |4001  5753 |0.61 1.10 0.97|1.0   0   0|   0     0 |           | 18  288    0   77    1
Feb 18 12:28:10 ubuntu dstat.sh[59116]: 18-02 12:28:10| 11   2  85   0   0|5139M  144M  181M 2346M|7427B 1683B|   0  1685k|   0   129 |3585  5020 |0.61 1.10 0.97|1.0   0   0|   0     0 |           | 18  288    0   78    1
Feb 18 12:28:11 ubuntu dstat.sh[59116]: 18-02 12:28:11| 11   3  84   1   0|5139M  144M  181M 2346M|7302B 2594B|  16k 1505k|1.00   172 |3512  5006 |0.61 1.10 0.97|7.0   0 1.0|   0     0 |           | 18  288    0   81    1
Feb 18 12:28:12 ubuntu dstat.sh[59116]: 18-02 12:28:12|  7   2  89   1   0|5139M  144M  181M 2346M|5383B 2429B|   0  1303k|   0   148 |2969  4352 |0.61 1.10 0.97|  0   0   0|   0     0 |           | 18  290    0   82    1
Feb 18 12:28:13 ubuntu dstat.sh[59116]: 18-02 12:28:13|  3   1  93   0   0|5138M  144M  181M 2347M|5388B 1676B|   0  5258k|   0   653 |2166  2874 |0.61 1.10 0.97|3.0   0   0|   0     0 |           | 18  291    0   82    1
Feb 18 12:28:14 ubuntu dstat.sh[59116]: 18-02 12:28:14| 10   3  83   2   0|5138M  144M  181M 2347M|5674B 2083B|   0  7655k|   0   518 |3861  6084 |0.80 1.13 0.98|1.0   0   0|   0     0 |           | 18  290    0   78    1
Feb 18 12:28:15 ubuntu dstat.sh[59116]: 18-02 12:28:15| 14   4  78   1   0|5141M  141M  181M 2347M|  15k 3681B|   0  1324k|   0   167 |5408  8536 |0.80 1.13 0.98|2.0   0 1.0|   0     0 |           | 18  290    0   81    1
Feb 18 12:28:16 ubuntu dstat.sh[59116]: 18-02 12:28:16| 25   5  68   1   0|5140M  141M  181M 2347M|5854B 1688B| 128k 2059k|8.01   236 |7086    10k|0.80 1.13 0.98|2.0   0   0|   0     0 |           | 18  291    0   84    1
Feb 18 12:28:17 ubuntu dstat.sh[59116]: 18-02 12:28:17| 27   5  63   2   0|5141M  141M  181M 2348M|  16k 3500B|  64k 4248k|2.01   451 |8560    13k|0.80 1.13 0.98|2.0   0 1.0|   0     0 |           | 18  291    0   84    1
Feb 18 12:28:18 ubuntu dstat.sh[59116]: 18-02 12:28:18| 22   4  69   1   0|5140M  141M  181M 2348M|4545B 1615B|  32k 2328k|1.00   242 |7805    11k|0.80 1.13 0.98|1.0   0   0|   0     0 |           | 18  290    0   85    1
Feb 18 12:28:19 ubuntu dstat.sh[59116]: 18-02 12:28:19|  6   1  91   0   0|5140M  141M  181M 2348M|4681B 1620B|   0  2020k|   0   128 |2166  3113 |0.74 1.11 0.97|2.0   0   0|   0     0 |           | 18  291    0   73    1
Feb 18 12:28:20 ubuntu dstat.sh[59116]: 18-02 12:28:20|  8   2  86   2   0|5141M  140M  181M 2348M|5960B 2589B|  32k 5468k|1.00   422 |3809  6222 |0.74 1.11 0.97|1.0   0   0|   0     0 |           | 18  290    0   76    1
Feb 18 12:28:21 ubuntu dstat.sh[59116]: 18-02 12:28:21|  8   2  87   1   0|5141M  140M  181M 2348M|5428B 2510B|   0  2746k|   0   212 |2966  4527 |0.74 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  290    0   78    1
Feb 18 12:28:22 ubuntu dstat.sh[59116]: 18-02 12:28:22| 15   3  78   1   0|5141M  140M  181M 2348M|5324B 1921B|   0  1684k|   0   198 |4451  6206 |0.74 1.11 0.97|2.0   0   0|   0     0 |           | 18  290    0   80    1
Feb 18 12:28:23 ubuntu dstat.sh[59116]: 18-02 12:28:23|  7   2  89   0   0|5142M  139M  181M 2348M|5528B 2083B|   0  1452k|   0  82.0 |2584  3689 |0.74 1.11 0.97|2.0   0   0|   0     0 |           | 18  290    0   78    1
Feb 18 12:28:24 ubuntu dstat.sh[59116]: 18-02 12:28:24|  6   1  90   1   0|5142M  139M  181M 2348M|  15k 3444B|   0  1232k|   0   127 |2583  3723 |0.76 1.11 0.97|4.0   0   0|   0     0 |           | 18  291    0   78    1
Feb 18 12:28:25 ubuntu dstat.sh[59116]: 18-02 12:28:25| 25   5  64   2   0|5142M  139M  181M 2349M|4577B 1719B|   0  4320k|   0   501 |8881    14k|0.76 1.11 0.97|3.0   0   0|   0     0 |           | 18  291    0   79    1
Feb 18 12:28:26 ubuntu dstat.sh[59116]: 18-02 12:28:26| 24   5  66   1   0|5142M  138M  181M 2349M|4471B 1617B|   0  7014k|   0   532 |8424    13k|0.76 1.11 0.97|4.0   0   0|   0     0 |           | 18  291    0   82    1
