Feb 17 07:29:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 17 07:29:48 ubuntu dstat.sh[59525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 17 07:29:48 ubuntu dstat.sh[59525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 07:39:52 ubuntu dstat.sh[59525]: 17-02 07:39:52|  6   2  91   0   0|5166M  169M  187M 2293M|5924B 1620B|   0  7234k|   0   939 |2379  2991 |0.61 1.13 0.95|  0   0 1.0|   0     0 |           | 18  299    0   38    0
Feb 17 07:39:53 ubuntu dstat.sh[59525]: 17-02 07:39:53| 17   3  77   1   0|5174M  161M  187M 2293M|5840B 1624B|   0  4226k|   0   402 |5789  8712 |0.61 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   40    0
Feb 17 07:39:54 ubuntu dstat.sh[59525]: 17-02 07:39:54| 26   5  64   2   0|5175M  161M  187M 2293M|4970B 1616B|   0  2853k|   0   351 |8198    12k|0.61 1.13 0.95|1.0   0   0|   0     0 |           | 18  299    0   42    0
Feb 17 07:39:55 ubuntu dstat.sh[59525]: 17-02 07:39:55| 24   6  67   2   0|5177M  158M  187M 2294M|5165B 1621B| 224k 3611k|14.0   311 |7355    11k|0.64 1.12 0.95|  0   0   0|   0     0 |           | 18  298    0   43    0
Feb 17 07:39:56 ubuntu dstat.sh[59525]: 17-02 07:39:56|  5   2  93   0   0|5177M  158M  187M 2294M|5048B 1622B|   0   493k|   0  25.0 |1699  2274 |0.64 1.12 0.95|2.0   0   0|   0     0 |           | 18  299    0   43    0
Feb 17 07:39:57 ubuntu dstat.sh[59525]: 17-02 07:39:57| 10   3  84   2   0|5184M  150M  187M 2294M|6081B 2425B|   0  3636k|   0   331 |3886  6230 |0.64 1.12 0.95|  0 1.0   0|   0     0 |           | 18  298    0   46    0
Feb 17 07:39:58 ubuntu dstat.sh[59525]: 17-02 07:39:58|  9   3  86   1   0|5187M  147M  187M 2294M|6161B 2482B|  64k 7847k|3.99   282 |3467  5025 |0.64 1.12 0.95|1.0   0   0|   0     0 |           | 18  298    0   47    0
Feb 17 07:39:59 ubuntu dstat.sh[59525]: 17-02 07:39:59|  9   1  87   0   0|5187M  147M  187M 2294M|4689B 1614B|   0  1231k|   0  91.7 |2464  3359 |0.64 1.12 0.95|1.0   0   0|   0     0 |           | 18  299    0   47    0
Feb 17 07:40:00 ubuntu dstat.sh[59525]: 17-02 07:40:00| 11   2  86   1   0|5193M  142M  187M 2294M|6107B 2454B|   0   719k|   0  91.3 |3119  4479 |0.59 1.10 0.94|  0   0   0|   0     0 |           | 18  298    0   50    0
Feb 17 07:40:01 ubuntu dstat.sh[59525]: 17-02 07:40:01| 14   3  81   1   0|5194M  140M  187M 2295M|  10k 3296B|   0  1244k|   0   159 |3833  5324 |0.59 1.10 0.94|  0   0   0|   0     0 |           | 18  298    0   54    0
Feb 17 07:40:02 ubuntu dstat.sh[59525]: 17-02 07:40:02| 11   2  85   1   0|5194M  140M  187M 2295M|  13k 2762B|   0  1628k|   0   156 |3419  4827 |0.59 1.10 0.94|  0   0 1.0|   0     0 |           | 18  298    0   56    0
Feb 17 07:40:03 ubuntu dstat.sh[59525]: 17-02 07:40:03|  5   1  93   0   0|5194M  140M  187M 2295M|4496B 1619B|   0  2138k|   0  36.0 |1721  2258 |0.59 1.10 0.94|5.0   0   0|   0     0 |           | 18  298    0   58    0
Feb 17 07:40:04 ubuntu dstat.sh[59525]: 17-02 07:40:04| 12   2  82   1   0|5198M  136M  187M 2295M|  17k 3904B|   0  1418k|   0   176 |3492  4850 |0.59 1.10 0.94|2.0   0   0|   0     0 |           | 18  298    0   59    0
Feb 17 07:40:05 ubuntu dstat.sh[59525]: 17-02 07:40:05| 11   3  84   1   0|5198M  136M  187M 2295M|4594B 1463B|  16k 1582k|1.00   176 |3596  5173 |0.54 1.09 0.93|  0   0   0|   0     0 |           | 18  298    0   60    0
Feb 17 07:40:06 ubuntu dstat.sh[59525]: 17-02 07:40:06| 11   2  84   1   0|5198M  135M  187M 2295M|5639B 2514B|   0  1716k|   0   188 |3564  5160 |0.54 1.09 0.93|1.0   0   0|   0     0 |           | 18  298    0   64    0
Feb 17 07:40:07 ubuntu dstat.sh[59525]: 17-02 07:40:07|  6   2  90   0   0|5198M  135M  187M 2295M|6833B 1686B|   0  1132k|   0  92.0 |2357  3341 |0.54 1.09 0.93|1.0   0   0|   0     0 |           | 18  299    0   65    0
Feb 17 07:40:08 ubuntu dstat.sh[59525]: 17-02 07:40:08|  9   3  85   1   0|5210M  124M  187M 2295M|6607B 2595B|   0  3022k|   0   260 |3463  5202 |0.54 1.09 0.93|1.0   0   0|   0     0 |           | 18  298    0   68    0
Feb 17 07:40:09 ubuntu dstat.sh[59525]: 17-02 07:40:09|  6   2  88   1   0|5210M  123M  187M 2295M|4630B 1614B|   0  5027k|   0   318 |2766  4200 |0.54 1.09 0.93|  0   0   0|   0     0 |           | 18  298    0   69    0
Feb 17 07:40:10 ubuntu dstat.sh[59525]: 17-02 07:40:10|  5   1  92   0   0|5211M  123M  187M 2295M|4861B 1620B|   0   512k|   0  46.0 |2000  2805 |0.50 1.07 0.93|  0   0   0|   0     0 |           | 18  298    0   69    0
Feb 17 07:40:11 ubuntu dstat.sh[59525]: 17-02 07:40:11|  6   2  91   1   0|5211M  123M  187M 2295M|4741B 1620B|   0   644k|   0  69.0 |2371  3313 |0.50 1.07 0.93|  0   0   0|   0     0 |           | 18  298    0   70    0
Feb 17 07:40:12 ubuntu dstat.sh[59525]: 17-02 07:40:12|  6   2  91   1   0|5211M  123M  187M 2295M|4358B 1501B|   0   600k|   0  63.0 |2462  3567 |0.50 1.07 0.93|  0   0 1.0|   0     0 |           | 18  298    0   70    0
Feb 17 07:40:13 ubuntu dstat.sh[59525]: 17-02 07:40:13| 11   2  85   1   0|5203M  130M  187M 2296M|7208B 3402B|   0  6338k|   0   822 |3399  4655 |0.50 1.07 0.93|  0   0   0|   0     0 |           | 18  298    0   72    0
Feb 17 07:40:14 ubuntu dstat.sh[59525]: 17-02 07:40:14|  5   1  92   0   0|5203M  130M  187M 2296M|4488B 1616B|   0   555k|   0  39.9 |1974  2615 |0.50 1.07 0.93|2.0   0   0|   0     0 |           | 18  299    0   73    0
Feb 17 07:40:15 ubuntu dstat.sh[59525]: 17-02 07:40:15|  9   2  86   1   0|5203M  130M  187M 2296M|6434B 2544B|   0  1511k|   0   204 |3323  4967 |0.46 1.05 0.92|  0   0   0|   0     0 |           | 18  298    0   75    0
Feb 17 07:40:16 ubuntu dstat.sh[59525]: 17-02 07:40:16| 14   3  81   1   0|5203M  130M  187M 2296M|  11k 3760B|  16k 1841k|1.00   221 |4293  6122 |0.46 1.05 0.92|  0   0   0|   0     0 |           | 18  298    0   78    0
Feb 17 07:40:17 ubuntu dstat.sh[59525]: 17-02 07:40:17| 12   3  84   1   0|5203M  129M  187M 2296M|  12k 2305B|   0  1380k|   0   141 |3688  5012 |0.46 1.05 0.92|  0   0   0|   0     0 |           | 18  298    0   79    0
Feb 17 07:40:18 ubuntu dstat.sh[59525]: 17-02 07:40:18| 12   2  83   1   0|5203M  129M  187M 2296M|5519B 2514B|  16k 1425k|1.00   149 |3326  4681 |0.46 1.05 0.92|  0   0   0|   0     0 |           | 18  298    0   82    0
Feb 17 07:40:19 ubuntu dstat.sh[59525]: 17-02 07:40:19|  4   1  93   0   0|5203M  129M  187M 2296M|6390B 1523B|   0   799k|   0  68.9 |1946  2820 |0.46 1.05 0.92|1.0   0   0|   0     0 |           | 18  299    0   83    0
Feb 17 07:40:20 ubuntu dstat.sh[59525]: 17-02 07:40:20|  9   3  87   1   0|5205M  127M  187M 2296M|6453B 2490B|  64k 1384k|8.00   153 |2967  4204 |0.42 1.03 0.92|1.0   0 4.0|   0     0 |           | 18  298    0   83    0
Feb 17 07:40:21 ubuntu dstat.sh[59525]: 17-02 07:40:21| 12   2  83   1   0|5205M  127M  187M 2297M|5823B 2081B|   0  1478k|   0   169 |3500  5079 |0.42 1.03 0.92|  0   0   0|   0     0 |           | 18  298    0   86    0
Feb 17 07:40:22 ubuntu dstat.sh[59525]: 17-02 07:40:22| 13   3  82   2   0|5206M  126M  187M 2297M|  12k 4074B|   0  3667k|   0   315 |4408  6512 |0.42 1.03 0.92|  0 1.0 1.0|   0     0 |           | 18  298    0   88    0
Feb 17 07:40:23 ubuntu dstat.sh[59525]: 17-02 07:40:23| 13   3  80   2   0|5206M  126M  187M 2297M|  21k 3297B|  32k 6454k|2.00   441 |5019  7516 |0.42 1.03 0.92|1.0   0   0|   0     0 |           | 18  301    0   88    0
Feb 17 07:40:24 ubuntu dstat.sh[59525]: 17-02 07:40:24| 26   6  63   2   0|5206M  126M  187M 2297M|4331B 1614B|   0  3994k|   0   478 |8566    13k|0.42 1.03 0.92|1.0   0 1.0|   0     0 |           | 18  301    0   75    0
Feb 17 07:40:25 ubuntu dstat.sh[59525]: 17-02 07:40:25| 29   8  60   1   0|5214M  159M  187M 2257M|6429B 2386B|  48k 2405k|2.00   222 |8297    16k|0.39 1.01 0.91|1.0   0  36|   0     0 |           | 18  300    0   77    0
Feb 17 07:40:26 ubuntu dstat.sh[59525]: 17-02 07:40:26| 13   3  81   1   0|5215M  158M  187M 2257M|  14k 2680B|   0  2144k|   0   199 |4582  6541 |0.39 1.01 0.91|1.0   0   0|   0     0 |           | 18  300    0   77    0
Feb 17 07:40:27 ubuntu dstat.sh[59525]: 17-02 07:40:27| 13   3  81   1   0|5214M  159M  187M 2257M|5393B 2428B|  32k 1915k|2.00   225 |4081  5885 |0.39 1.01 0.91|  0   0   0|   0     0 |           | 18  300    0   81    0
Feb 17 07:40:28 ubuntu dstat.sh[59525]: 17-02 07:40:28|  9   2  86   1   0|5214M  158M  187M 2257M|6062B 2617B|   0  2712k|   0   246 |3179  4764 |0.39 1.01 0.91|  0 1.0   0|   0     0 |           | 18  300    0   83    0
Feb 17 07:40:29 ubuntu dstat.sh[59525]: 17-02 07:40:29|  4   1  93   0   0|5214M  158M  187M 2257M|4584B 1614B|   0  4468k|   0   259 |2168  3380 |0.39 1.01 0.91|3.0   0   0|   0     0 |           | 18  300    0   84    0
Feb 17 07:40:30 ubuntu dstat.sh[59525]: 17-02 07:40:30| 10   2  86   1   0|5215M  157M  187M 2257M|5525B 2081B|   0  2306k|   0   199 |3619  5548 |0.36 1.00 0.91|  0   0   0|   0     0 |           | 18  300    0   84    0
Feb 17 07:40:31 ubuntu dstat.sh[59525]: 17-02 07:40:31|  9   2  86   1   0|5215M  157M  187M 2258M|  10k 3305B|   0  1167k|   0   150 |3380  5000 |0.36 1.00 0.91|1.0   0   0|   0     0 |           | 18  300    0   86    0
Feb 17 07:40:32 ubuntu dstat.sh[59525]: 17-02 07:40:32| 16   4  76   1   0|5215M  156M  187M 2258M|  12k 2234B|  16k 2990k|1.00   265 |5627  8488 |0.36 1.00 0.91|3.0   0 1.0|   0     0 |           | 18  301    0   82    0
Feb 17 07:40:33 ubuntu dstat.sh[59525]: 17-02 07:40:33| 26   4  65   2   0|5215M  156M  187M 2258M|5163B 1621B|   0  4046k|   0   459 |8705    13k|0.36 1.00 0.91|1.0   0   0|   0     0 |           | 18  301    0   82    0
Feb 17 07:40:34 ubuntu dstat.sh[59525]: 17-02 07:40:34| 24   5  67   2   0|5215M  156M  187M 2258M|5335B 1618B|   0    11M|   0  1131 |8267    11k|0.36 1.00 0.91|1.0 1.0   0|   0     0 |           | 18  301    0   83    0
Feb 17 07:40:35 ubuntu dstat.sh[59525]: 17-02 07:40:35| 24   6  64   3   0|5215M  156M  187M 2258M|4573B 1456B|   0  8119k|   0   695 |9264    15k|0.41 1.00 0.91|5.0   0   0|   0     0 |           | 18  301    0   84    0
Feb 17 07:40:36 ubuntu dstat.sh[59525]: 17-02 07:40:36| 25   6  66   1   0|5215M  156M  187M 2259M|5353B 1624B|   0  2045k|   0   211 |8362    12k|0.41 1.00 0.91|4.0   0   0|   0     0 |           | 18  301    0   85    0
Feb 17 07:40:37 ubuntu dstat.sh[59525]: 17-02 07:40:37| 26   6  63   2   0|5225M  145M  187M 2259M|4773B 1617B|   0  2878k|   0   337 |9541    15k|0.41 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  301    0   81    0
Feb 17 07:40:38 ubuntu dstat.sh[59525]: 17-02 07:40:38| 33   6  58   2   0|5225M  145M  187M 2259M|5016B 1623B|  64k 3583k|4.01   381 |8664    13k|0.41 1.00 0.91|1.0   0   0|   0     0 |           | 18  301    0   81    0
Feb 17 07:40:39 ubuntu dstat.sh[59525]: 17-02 07:40:39| 24   5  67   1   0|5226M  144M  187M 2260M|4589B 1685B|   0  3082k|   0   273 |7556    11k|0.41 1.00 0.91|2.0   0   0|   0     0 |           | 18  301    0   81    0
Feb 17 07:40:40 ubuntu dstat.sh[59525]: 17-02 07:40:40|  6   2  90   0   0|5227M  143M  187M 2260M|5145B 1618B|   0  2426k|   0   163 |2504  3737 |0.37 0.98 0.90|  0 1.0 6.0|   0     0 |           | 18  300    0   81    0
Feb 17 07:40:41 ubuntu dstat.sh[59525]: 17-02 07:40:41|  7   2  88   1   0|5227M  143M  187M 2260M|4695B 1616B|   0  5147k|   0   346 |3399  5255 |0.37 0.98 0.90|  0   0   0|   0     0 |           | 18  300    0   76    0
Feb 17 07:40:42 ubuntu dstat.sh[59525]: 17-02 07:40:42| 13   3  80   1   0|5227M  143M  187M 2260M|6245B 2578B|   0  2075k|   0   236 |4029  6123 |0.37 0.98 0.90|  0   0 1.0|   0     0 |           | 18  300    0   79    0
Feb 17 07:40:43 ubuntu dstat.sh[59525]: 17-02 07:40:43| 14   3  82   1   0|5227M  142M  187M 2260M|7705B 2696B|   0  1799k|   0   194 |4008  5518 |0.37 0.98 0.90|  0   0   0|   0     0 |           | 18  300    0   84    0
Feb 17 07:40:44 ubuntu dstat.sh[59525]: 17-02 07:40:44|  7   2  88   1   0|5225M  144M  187M 2260M|  15k 3431B|   0  6048k|   0   774 |2790  3446 |0.37 0.98 0.90|1.0   0   0|   0     0 |           | 18  300    0   84    0
Feb 17 07:40:45 ubuntu dstat.sh[59525]: 17-02 07:40:45|  6   2  91   0   0|5225M  144M  187M 2260M|  14k 2829B|   0   490k|   0  28.1 |1991  2361 |0.43 0.98 0.90|1.0   0   0|   0     0 |           | 18  301    0   81    0
Feb 17 07:40:46 ubuntu dstat.sh[59525]: 17-02 07:40:46|  8   1  88   1   0|5225M  144M  187M 2260M|4428B 1616B|   0  1181k|   0   127 |2986  4531 |0.43 0.98 0.90|  0   0   0|   0     0 |           | 18  300    0   82    0
Feb 17 07:40:47 ubuntu dstat.sh[59525]: 17-02 07:40:47| 11   2  84   1   0|5225M  144M  187M 2261M|5496B 2578B|   0  1872k|   0   217 |3574  5509 |0.43 0.98 0.90|  0   0   0|   0     0 |           | 18  300    0   85    0
Feb 17 07:40:48 ubuntu dstat.sh[59525]: 17-02 07:40:48| 12   3  82   1   0|5225M  144M  187M 2261M|5300B 2578B|   0  1876k|   0   200 |3700  5350 |0.43 0.98 0.90|  0   0   0|   0     0 |           | 18  300    0   90    0
Feb 17 07:40:49 ubuntu dstat.sh[59525]: 17-02 07:40:49|  8   1  90   1   0|5225M  144M  187M 2261M|4686B 1622B|   0  1306k|   0   114 |2285  3283 |0.43 0.98 0.90|  0   0   0|   0     0 |           | 18  300    0   90    0
Feb 17 07:40:50 ubuntu dstat.sh[59525]: 17-02 07:40:50|  5   1  93   0   0|5225M  144M  187M 2261M|4110B 1462B|   0   614k|   0  37.1 |1776  2373 |0.47 0.98 0.91|1.0   0 2.0|   0     0 |           | 18  301    0   92    0
Feb 17 07:40:51 ubuntu dstat.sh[59525]: 17-02 07:40:51|  6   1  91   0   0|5225M  144M  187M 2261M|4900B 1613B|   0   928k|   0  94.6 |2452  3623 |0.47 0.98 0.91|1.0   0   0|   0     0 |           | 18  300    0   92    0
Feb 17 07:40:52 ubuntu dstat.sh[59525]: 17-02 07:40:52| 15   3  79   2   0|5225M  144M  187M 2261M|  12k 3763B|   0  2815k|   0   298 |4794  6921 |0.47 0.98 0.91|2.0   0 1.0|   0     0 |           | 18  300    0   98    0
Feb 17 07:40:53 ubuntu dstat.sh[59525]: 17-02 07:40:53| 17   4  74   3   0|5225M  143M  187M 2261M|  13k 2235B|   0  6864k|   0   471 |5896  8703 |0.47 0.98 0.91|1.0   0   0|   0     0 |           | 18  301    0   96    0
Feb 17 07:40:54 ubuntu dstat.sh[59525]: 17-02 07:40:54| 25   5  64   2   0|5225M  143M  187M 2261M|4762B 1682B|   0  4758k|   0   469 |8633    13k|0.47 0.98 0.91|1.0   0   0|   0     0 |           | 18  301    0   96    0
Feb 17 07:40:55 ubuntu dstat.sh[59525]: 17-02 07:40:55| 25   5  67   1   0|5225M  143M  187M 2262M|4570B 1627B|   0  2976k|   0   312 |8030    12k|0.43 0.97 0.90|1.0   0   0|   0     0 |           | 18  301    0   99    0
Feb 17 07:40:56 ubuntu dstat.sh[59525]: 17-02 07:40:56|  4   1  93   1   0|5225M  142M  187M 2262M|4703B 1619B|   0  1855k|   0   122 |2192  3323 |0.43 0.97 0.90|  0 1.0   0|   0     0 |           | 18  300    0   99    0
Feb 17 07:40:57 ubuntu dstat.sh[59525]: 17-02 07:40:57| 10   2  84   1   0|5225M  142M  187M 2262M|5967B 2574B|   0  4920k|   0   359 |3918  6162 |0.43 0.97 0.90|  0   0   0|   0     0 |           | 18  300    0   94    0
Feb 17 07:40:58 ubuntu dstat.sh[59525]: 17-02 07:40:58|  8   1  89   0   0|5225M  142M  187M 2262M|4167B 1461B|   0   593k|   0  57.1 |2436  3303 |0.43 0.97 0.90|2.0   0   0|   0     0 |           | 18  301    0   95    0
Feb 17 07:40:59 ubuntu dstat.sh[59525]: 17-02 07:40:59|  8   2  87   1   0|5225M  142M  187M 2262M|9567B 3540B|   0  1253k|   0   148 |3209  4753 |0.43 0.97 0.90|  0   0   0|   0     0 |           | 18  300    0  100    0
Feb 17 07:41:00 ubuntu dstat.sh[59525]: 17-02 07:41:00| 10   2  86   0   0|5225M  142M  187M 2262M|4865B 2017B|   0  5947k|   0   673 |2918  3387 |0.40 0.95 0.90|  0   0   0|   0     0 |           | 18  300    0  104    0
Feb 17 07:41:01 ubuntu dstat.sh[59525]: 17-02 07:41:01|  7   2  90   1   0|5226M  141M  187M 2262M|9959B 2900B|   0  1272k|   0   163 |2815  4159 |0.40 0.95 0.90|  0   0   0|   0     0 |           | 18  300    0   98    0
Feb 17 07:41:02 ubuntu dstat.sh[59525]: 17-02 07:41:02| 10   2  85   0   0|5227M  140M  187M 2263M|  16k 3996B| 532k  756k|9.00  67.0 |2935  3834 |0.40 0.95 0.90|  0   0 1.0|   0     0 |           | 18  300    0  101    0
Feb 17 07:41:03 ubuntu dstat.sh[59525]: 17-02 07:41:03|  4   1  94   0   0|5227M  140M  187M 2263M|5375B 1628B|   0   543k|   0  31.2 |1508  2005 |0.40 0.95 0.90|1.0 1.0   0|   0     0 |           | 18  300    0  102    0
Feb 17 07:41:04 ubuntu dstat.sh[59525]: 17-02 07:41:04| 10   2  85   1   0|5227M  139M  187M 2263M|  16k 3509B|   0  2191k|   0   202 |3443  4981 |0.40 0.95 0.90|1.0   0   0|   0     0 |           | 18  301    0  103    0
Feb 17 07:41:05 ubuntu dstat.sh[59525]: 17-02 07:41:05| 25   5  65   2   0|5220M  146M  187M 2263M|4570B 1456B|   0  4257k|   0   460 |8371    13k|0.45 0.95 0.90|1.0 2.0   0|   0     0 |           | 18  301    0   97    0
Feb 17 07:41:06 ubuntu dstat.sh[59525]: 17-02 07:41:06| 25   5  67   1   0|5220M  146M  187M 2264M|5414B 1624B|   0  3341k|   0   303 |7899    12k|0.45 0.95 0.90|4.0   0   0|   0     0 |           | 18  301    0   99    0
Feb 17 07:41:07 ubuntu dstat.sh[59525]: 17-02 07:41:07| 14   3  80   1   0|5221M  144M  187M 2264M|5736B 1618B|   0  2569k|   0   224 |5000  7354 |0.45 0.95 0.90|2.0   0   0|   0     0 |           | 18  300    0  100    0
Feb 17 07:41:08 ubuntu dstat.sh[59525]: 17-02 07:41:08| 12   3  80   2   0|5221M  144M  187M 2264M|9876B 2823B|   0  6919k|   0   434 |4436  6486 |0.45 0.95 0.90|  0   0   0|   0     0 |           | 18  300    0  101    0
Feb 17 07:41:09 ubuntu dstat.sh[59525]: 17-02 07:41:09|  7   2  91   0   0|5221M  144M  187M 2264M|  11k 2240B|   0   739k|   0  49.2 |2154  2826 |0.45 0.95 0.90|2.0   0   0|   0     0 |           | 18  301    0   92    0
Feb 17 07:41:10 ubuntu dstat.sh[59525]: 17-02 07:41:10| 25   6  64   2   0|5221M  144M  187M 2264M|4505B 1622B|  16k 4449k|1.00   482 |8629    13k|0.57 0.97 0.90|3.0   0   0|   0     0 |           | 18  300    0   93    1
Feb 17 07:41:11 ubuntu dstat.sh[59525]: 17-02 07:41:11| 25   5  66   2   0|5221M  143M  187M 2265M|4957B 1612B|   0  2492k|   0   270 |8013    12k|0.57 0.97 0.90|1.0   0   0|   0     0 |           | 18  301    0   94    0
Feb 17 07:41:12 ubuntu dstat.sh[59525]: 17-02 07:41:12| 19   5  72   1   0|5222M  143M  187M 2265M|5960B 2495B|   0  2864k|   0   306 |6197  9208 |0.57 0.97 0.90|  0   0 1.0|   0     0 |           | 18  300    0   95    0
Feb 17 07:41:13 ubuntu dstat.sh[59525]: 17-02 07:41:13| 11   3  84   1   0|5223M  142M  187M 2265M|4803B 1621B|   0  1669k|   0   166 |3247  4523 |0.57 0.97 0.90|1.0   0   0|   0     0 |           | 18  300    0   93    0
Feb 17 07:41:14 ubuntu dstat.sh[59525]: 17-02 07:41:14|  5   2  90   1   0|5223M  142M  187M 2265M|5513B 2594B|   0  2611k|   0   170 |2574  3900 |0.57 0.97 0.90|2.0 1.0   0|   0     0 |           | 18  301    0   93    0
Feb 17 07:41:15 ubuntu dstat.sh[59525]: 17-02 07:41:15| 12   3  81   2   0|5224M  140M  187M 2265M|6523B 2614B|   0    12M|   0  1212 |4676  7070 |0.53 0.95 0.90|  0 1.0   0|   0     0 |           | 18  300    0   95    0
Feb 17 07:41:16 ubuntu dstat.sh[59525]: 17-02 07:41:16| 12   3  81   1   0|5224M  140M  187M 2265M|6417B 2597B|   0  2396k|   0   319 |4140  5638 |0.53 0.95 0.90|  0   0 2.0|   0     0 |           | 18  300    0   97    0
Feb 17 07:41:17 ubuntu dstat.sh[59525]: 17-02 07:41:17| 12   2  84   0   0|5224M  140M  187M 2265M|5110B 1620B|   0   580k|   0  32.0 |2673  3043 |0.53 0.95 0.90|1.0   0   0|   0     0 |           | 18  300    0   98    0
Feb 17 07:41:18 ubuntu dstat.sh[59525]: 17-02 07:41:18|  8   2  88   1   0|5225M  140M  187M 2265M|  17k 3909B|   0  1136k|   0   115 |2968  4129 |0.53 0.95 0.90|  0   0   0|   0     0 |           | 18  300    0   91    0
Feb 17 07:41:19 ubuntu dstat.sh[59525]: 17-02 07:41:19| 10   2  87   1   0|5225M  139M  187M 2265M|  17k 3908B|   0  1260k|   0   139 |3272  4642 |0.53 0.95 0.90|  0   0   0|   0     0 |           | 18  300    0   93    0
Feb 17 07:41:20 ubuntu dstat.sh[59525]: 17-02 07:41:20|  9   2  86   0   0|5225M  139M  187M 2266M|  10k 3133B|   0  1340k|   0   121 |3243  4419 |0.48 0.94 0.89|  0   0   0|   0     0 |           | 18  300    0   93    0
Feb 17 07:41:21 ubuntu dstat.sh[59525]: 17-02 07:41:21| 11   3  83   1   0|5225M  139M  187M 2266M|  17k 3908B|   0  1928k|   0   210 |4000  5651 |0.48 0.94 0.89|  0   0   0|   0     0 |           | 18  300    0   93    0
Feb 17 07:41:22 ubuntu dstat.sh[59525]: 17-02 07:41:22| 12   2  83   1   0|5225M  138M  187M 2266M|  15k 3003B|   0  1928k|   0   199 |3983  5950 |0.48 0.94 0.89|1.0   0 1.0|   0     0 |           | 18  301    0   86    0
Feb 17 07:41:23 ubuntu dstat.sh[59525]: 17-02 07:41:23| 26   7  63   2   0|5233M  130M  187M 2266M|  13k 2687B|   0  4363k|   0   520 |9258    14k|0.48 0.94 0.89|2.0   0   0|   0     0 |           | 18  301    0   86    0
Feb 17 07:41:24 ubuntu dstat.sh[59525]: 17-02 07:41:24| 25   5  66   2   0|5235M  128M  187M 2266M|4452B 1615B|   0  7233k|   0   491 |7859    12k|0.48 0.94 0.89|1.0   0   0|   0     0 |           | 18  302    0   88    0
Feb 17 07:41:25 ubuntu dstat.sh[59525]: 17-02 07:41:25| 30   8  59   2   0|5239M  153M  187M 2238M|6679B 2392B|  96k 3202k|5.02   331 |8386    18k|0.52 0.94 0.89|1.0   0  36|   0     0 |           | 18  301    0   94    0
Feb 17 07:41:26 ubuntu dstat.sh[59525]: 17-02 07:41:26| 26   6  63   2   0|5238M  154M  187M 2238M|  14k 2672B|   0  3725k|   0   455 |8616    13k|0.52 0.94 0.89|1.0 1.0 1.0|   0     0 |           | 18  301    0   91    0
Feb 17 07:41:27 ubuntu dstat.sh[59525]: 17-02 07:41:27| 25   5  66   2   0|5241M  149M  187M 2241M|4886B 1461B|   0  7682k|   0   528 |8380    13k|0.52 0.94 0.89|4.0   0   0|   0     0 |           | 18  301    0   92    0
Feb 17 07:41:28 ubuntu dstat.sh[59525]: 17-02 07:41:28| 15   5  76   1   0|5237M  147M  187M 2246M|6584B 2653B|   0  8192k|   0  1007 |5543  7393 |0.52 0.94 0.89|  0   0 3.0|   0     0 |           | 18  300    0   94    0
Feb 17 07:41:29 ubuntu dstat.sh[59525]: 17-02 07:41:29|  7   2  89   1   0|5237M  147M  187M 2246M|6942B 2504B|   0  1684k|   0   173 |2837  4142 |0.52 0.94 0.89|  0   0   0|   0     0 |           | 18  300    0   94    0
Feb 17 07:41:30 ubuntu dstat.sh[59525]: 17-02 07:41:30| 11   3  84   1   0|5231M  153M  187M 2246M|5937B 2503B|   0  1937k|   0   169 |3520  4903 |0.56 0.94 0.90|  0   0   0|   0     0 |           | 18  300    0   86    0
Feb 17 07:41:31 ubuntu dstat.sh[59525]: 17-02 07:41:31|  6   1  92   0   0|5231M  153M  187M 2246M|5054B 1624B|   0   778k|   0  65.2 |2039  2779 |0.56 0.94 0.90|1.0   0   0|   0     0 |           | 18  301    0   87    0
