Feb 18 13:07:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:07:35 ubuntu dstat.sh[59134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:07:35 ubuntu dstat.sh[59134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:17:50 ubuntu dstat.sh[59134]: 18-02 13:17:50|  4   1  92   1   0|5153M  172M  180M 2308M|5588B 2545B|   0   954k|   0  82.4 |2086  3166 |1.01 1.26 0.99|1.0   0   0|   0     0 |           | 18  298    0   33    0
Feb 18 13:17:51 ubuntu dstat.sh[59134]: 18-02 13:17:51| 11   2  83   1   0|5154M  171M  180M 2308M|5415B 2405B|   0  1299k|   0   150 |3559  5241 |1.01 1.26 0.99|  0   0 1.0|   0     0 |           | 18  297    0   34    0
Feb 18 13:17:52 ubuntu dstat.sh[59134]: 18-02 13:17:52| 18   3  76   1   0|5156M  169M  180M 2308M|5297B 2431B| 148k 1157k|8.00   124 |4171  5215 |1.01 1.26 0.99|1.0   0   0|   0     0 |           | 18  297    0   35    0
Feb 18 13:17:53 ubuntu dstat.sh[59134]: 18-02 13:17:53|  6   1  91   0   0|5156M  169M  180M 2308M|  17k 3563B|   0   792k|   0  70.0 |2288  3190 |0.93 1.23 0.99|1.0   0   0|   0     0 |           | 18  297    0   35    0
Feb 18 13:17:54 ubuntu dstat.sh[59134]: 18-02 13:17:54|  6   2  90   2   0|5155M  170M  180M 2308M|  16k 3584B|   0  5743k|   0   378 |2968  4724 |0.93 1.23 0.99|1.0   0   0|   0     0 |           | 18  298    0   35    0
Feb 18 13:17:55 ubuntu dstat.sh[59134]: 18-02 13:17:55|  7   1  89   1   0|5154M  171M  180M 2308M|  18k 3964B|   0  1077k|   0   114 |2850  4055 |0.93 1.23 0.99|1.0   0   0|   0     0 |           | 18  297    0   35    0
Feb 18 13:17:56 ubuntu dstat.sh[59134]: 18-02 13:17:56| 24   6  66   2   0|5149M  175M  180M 2309M|6029B 1693B|   0  9497k|   0  1118 |8223    12k|0.93 1.23 0.99|2.0   0 6.0|   0     0 |           | 18  298    0   36    0
Feb 18 13:17:57 ubuntu dstat.sh[59134]: 18-02 13:17:57| 25   5  66   1   0|5149M  175M  180M 2309M|5083B 1753B|   0  1658k|   0   162 |7164    10k|0.93 1.23 0.99|3.0   0   0|   0     0 |           | 18  299    0   36    0
Feb 18 13:17:58 ubuntu dstat.sh[59134]: 18-02 13:17:58| 26   6  64   2   0|5150M  174M  180M 2309M|4823B 1622B|  32k 2808k|2.00   336 |8146    12k|0.86 1.21 0.98|2.0   0 2.0|   0     0 |           | 18  300    0   33    0
Feb 18 13:17:59 ubuntu dstat.sh[59134]: 18-02 13:17:59| 24   5  67   1   0|5151M  173M  180M 2309M|4274B 1457B|   0  1946k|   0   181 |7533    11k|0.86 1.21 0.98|2.0   0   0|   0     0 |           | 18  300    0   36    0
Feb 18 13:18:00 ubuntu dstat.sh[59134]: 18-02 13:18:00|  9   2  86   1   0|5152M  172M  180M 2309M|4618B 1619B|   0  6193k|   0   416 |3363  4951 |0.86 1.21 0.98|  0   0 2.0|   0     0 |           | 18  302    0   36    0
Feb 18 13:18:01 ubuntu dstat.sh[59134]: 18-02 13:18:01|  6   2  90   0   0|5152M  172M  180M 2309M|4797B 1619B|   0   224k|   0  13.0 |2040  2412 |0.86 1.21 0.98|  0   0 1.0|   0     0 |           | 18  302    0   36    0
Feb 18 13:18:02 ubuntu dstat.sh[59134]: 18-02 13:18:02|  8   2  89   0   0|5152M  172M  180M 2309M|4203B 1621B|   0   392k|   0  46.0 |2651  3510 |0.86 1.21 0.98|1.0   0   0|   0     0 |           | 18  302    0   36    0
Feb 18 13:18:03 ubuntu dstat.sh[59134]: 18-02 13:18:03| 25   6  64   2   0|5152M  171M  180M 2310M|4696B 1620B|   0  3340k|   0   420 |8221    12k|0.95 1.23 0.99|1.0   0   0|   0     0 |           | 18  302    0   36    0
Feb 18 13:18:04 ubuntu dstat.sh[59134]: 18-02 13:18:04| 29   7  61   1   0|5175M  148M  180M 2310M|4581B 1628B|   0  2021k|   0   225 |8546    20k|0.95 1.23 0.99|1.0   0  36|   0     0 |           | 18  302    0   38    0
Feb 18 13:18:05 ubuntu dstat.sh[59134]: 18-02 13:18:05| 17   3  76   1   0|5174M  148M  180M 2310M|4617B 1598B| 268k 6538k|15.8   229 |5022  7261 |0.95 1.23 0.99|1.0   0   0|   0     0 |           | 18  301    0   39    0
Feb 18 13:18:06 ubuntu dstat.sh[59134]: 18-02 13:18:06| 14   3  79   2   0|5176M  147M  180M 2310M|6017B 2610B|   0  2875k|   0   275 |4488  6664 |0.95 1.23 0.99|3.0   0   0|   0     0 |           | 18  301    0   41    0
Feb 18 13:18:07 ubuntu dstat.sh[59134]: 18-02 13:18:07|  7   1  90   1   0|5176M  146M  180M 2311M|4219B 1458B|  64k  892k|4.00  99.0 |2361  3521 |0.95 1.23 0.99|  0 1.0   0|   0     0 |           | 18  302    0   42    0
Feb 18 13:18:08 ubuntu dstat.sh[59134]: 18-02 13:18:08|  6   1  90   1   0|5176M  146M  180M 2311M|6093B 2483B|   0  1556k|   0   157 |2456  3752 |0.87 1.21 0.98|  0   0   0|   0     0 |           | 18  301    0   42    0
Feb 18 13:18:09 ubuntu dstat.sh[59134]: 18-02 13:18:09| 15   3  79   2   0|5175M  147M  180M 2311M|5954B 1688B|   0  5716k|   0   406 |3697  5259 |0.87 1.21 0.98|3.0   0   0|   0     0 |           | 18  302    0   42    0
Feb 18 13:18:10 ubuntu dstat.sh[59134]: 18-02 13:18:10| 16   4  76   2   0|5179M  143M  180M 2311M|  12k 4080B|   0  3177k|   0   310 |4972  7528 |0.87 1.21 0.98|  0   0   0|   0     0 |           | 18  301    0   48    0
Feb 18 13:18:11 ubuntu dstat.sh[59134]: 18-02 13:18:11| 14   2  82   0   0|5180M  143M  180M 2311M|  14k 2868B|  16k 1324k|1.00   129 |3525  4616 |0.87 1.21 0.98|  0   0 1.0|   0     0 |           | 18  301    0   49    0
Feb 18 13:18:12 ubuntu dstat.sh[59134]: 18-02 13:18:12|  8   2  88   1   0|5180M  142M  180M 2311M|5226B 2019B|   0  5882k|   0   732 |2717  3296 |0.87 1.21 0.98|1.0   0   0|   0     0 |           | 18  301    0   53    0
Feb 18 13:18:13 ubuntu dstat.sh[59134]: 18-02 13:18:13|  6   1  90   1   0|5180M  142M  180M 2311M|  17k 3573B|   0  1474k|   0   169 |2832  4255 |0.80 1.19 0.98|1.0   0   0|   0     0 |           | 18  302    0   53    0
Feb 18 13:18:14 ubuntu dstat.sh[59134]: 18-02 13:18:14| 11   2  85   1   0|5180M  142M  180M 2311M|4278B 1458B|  16k 1412k|1.00   150 |3461  4899 |0.80 1.19 0.98|  0   0   0|   0     0 |           | 18  301    0   53    0
Feb 18 13:18:15 ubuntu dstat.sh[59134]: 18-02 13:18:15| 11   2  83   1   0|5180M  141M  180M 2311M|5900B 2585B|   0  1820k|   0   222 |3945  5765 |0.80 1.19 0.98|  0   0   0|   0     0 |           | 18  301    0   57    0
Feb 18 13:18:16 ubuntu dstat.sh[59134]: 18-02 13:18:16| 12   3  83   1   0|5185M  136M  180M 2312M|4814B 2520B|   0  1512k|   0   164 |3740  5559 |0.80 1.19 0.98|  0   0   0|   0     0 |           | 18  301    0   62    0
Feb 18 13:18:17 ubuntu dstat.sh[59134]: 18-02 13:18:17|  6   3  87   2   0|5185M  136M  180M 2312M|5900B 1689B|   0  6481k|   0   428 |3132  4949 |0.80 1.19 0.98|2.0   0   0|   0     0 |           | 18  302    0   63    0
Feb 18 13:18:18 ubuntu dstat.sh[59134]: 18-02 13:18:18|  3   1  94   0   0|5185M  136M  180M 2312M|4626B 1616B|   0  1668k|   0  42.9 |1676  2542 |0.74 1.17 0.97|  0   0   0|   0     0 |           | 18  301    0   63    0
Feb 18 13:18:19 ubuntu dstat.sh[59134]: 18-02 13:18:19|  7   2  89   1   0|5186M  136M  180M 2312M|5220B 1620B|   0   668k|   0  68.0 |2536  3526 |0.74 1.17 0.97|  0   0   0|   0     0 |           | 18  301    0   64    0
Feb 18 13:18:20 ubuntu dstat.sh[59134]: 18-02 13:18:20|  5   1  91   0   0|5186M  136M  180M 2312M|5218B 1619B|   0   524k|   0  50.0 |2175  3074 |0.74 1.17 0.97|1.0   0   0|   0     0 |           | 18  301    0   66    0
Feb 18 13:18:21 ubuntu dstat.sh[59134]: 18-02 13:18:21|  5   1  91   0   0|5186M  136M  180M 2312M|5163B 1621B|   0   468k|   0  49.0 |2098  2960 |0.74 1.17 0.97|  0   0 1.0|   0     0 |           | 18  301    0   67    0
Feb 18 13:18:22 ubuntu dstat.sh[59134]: 18-02 13:18:22| 11   2  85   1   0|5186M  136M  180M 2312M|6737B 3235B|   0  1453k|   0   195 |3527  5115 |0.74 1.17 0.97|  0   0   0|   0     0 |           | 18  301    0   69    0
Feb 18 13:18:23 ubuntu dstat.sh[59134]: 18-02 13:18:23| 10   2  86   1   0|5186M  135M  180M 2312M|6868B 2544B|   0  1411k|   0   184 |3353  4957 |0.68 1.15 0.97|  0   0   0|   0     0 |           | 18  301    0   72    0
Feb 18 13:18:24 ubuntu dstat.sh[59134]: 18-02 13:18:24|  7   1  91   0   0|5186M  135M  180M 2312M|  16k 3461B|   0   498k|   0  40.2 |2329  3114 |0.68 1.15 0.97|1.0   0   0|   0     0 |           | 18  302    0   77    0
Feb 18 13:18:25 ubuntu dstat.sh[59134]: 18-02 13:18:25|  9   2  85   1   0|5186M  135M  180M 2312M|  18k 4418B|   0  1414k|   0   185 |3375  5055 |0.68 1.15 0.97|  0   0   0|   0     0 |           | 18  301    0   78    0
Feb 18 13:18:26 ubuntu dstat.sh[59134]: 18-02 13:18:26| 13   2  83   1   0|5188M  133M  180M 2312M|4560B 1620B|   0  1460k|   0   155 |3873  5565 |0.68 1.15 0.97|  0   0   0|   0     0 |           | 18  301    0   78    0
Feb 18 13:18:27 ubuntu dstat.sh[59134]: 18-02 13:18:27| 12   2  83   1   0|5193M  128M  180M 2313M|6368B 2696B|  16k 1857k|1.00   217 |3919  5871 |0.68 1.15 0.97|  0   0   0|   0     0 |           | 18  301    0   81    0
Feb 18 13:18:28 ubuntu dstat.sh[59134]: 18-02 13:18:28|  8   2  86   1   0|5195M  125M  180M 2313M|6167B 2489B|   0  1460k|   0   169 |3194  4777 |0.62 1.13 0.96|  0   0   0|   0     0 |           | 18  301    0   82    0
Feb 18 13:18:29 ubuntu dstat.sh[59134]: 18-02 13:18:29|  6   1  90   0   0|5195M  125M  180M 2313M|4557B 1619B|   0   951k|   0  78.0 |2255  2982 |0.62 1.13 0.96|1.0   0   0|   0     0 |           | 18  302    0   82    0
Feb 18 13:18:30 ubuntu dstat.sh[59134]: 18-02 13:18:30|  6   3  86   2   0|5195M  125M  180M 2313M|6026B 1921B|   0  7755k|   0   505 |3488  5616 |0.62 1.13 0.96|  0   0   0|   0     0 |           | 18  301    0   83    0
Feb 18 13:18:31 ubuntu dstat.sh[59134]: 18-02 13:18:31| 10   2  84   1   0|5196M  124M  180M 2313M|  18k 3844B|   0  1573k|   0   195 |3595  5220 |0.62 1.13 0.96|  0   0 1.0|   0     0 |           | 18  301    0   83    0
Feb 18 13:18:32 ubuntu dstat.sh[59134]: 18-02 13:18:32| 19   4  73   2   0|5196M  124M  180M 2313M|5821B 1686B|   0  2272k|   0   258 |6252  9042 |0.62 1.13 0.96|1.0   0   0|   0     0 |           | 18  302    0   84    0
Feb 18 13:18:33 ubuntu dstat.sh[59134]: 18-02 13:18:33| 25   6  64   3   0|5195M  124M  180M 2314M|5303B 1622B|  64k 9262k|2.00  1083 |9452    14k|0.89 1.18 0.98|2.0   0 1.0|   0     0 |           | 18  302    0   86    0
Feb 18 13:18:34 ubuntu dstat.sh[59134]: 18-02 13:18:34| 25   6  66   1   0|5201M  139M  180M 2293M|5274B 1618B|   0  2393k|   0   241 |9406    15k|0.89 1.18 0.98|2.0   0 1.0|   0     0 |           | 18  301    0   88    0
Feb 18 13:18:35 ubuntu dstat.sh[59134]: 18-02 13:18:35| 12   2  84   0   0|5201M  140M  180M 2293M|5357B 1625B|  80k 1448k|5.02   100 |3383  4645 |0.89 1.18 0.98|2.0   0   0|   0     0 |           | 18  302    0   79    0
Feb 18 13:18:36 ubuntu dstat.sh[59134]: 18-02 13:18:36| 11   2  82   2   0|5201M  139M  180M 2293M|6898B 2581B|   0  6770k|   0   483 |4348  7065 |0.89 1.18 0.98|  0   0   0|   0     0 |           | 18  303    0   82    0
Feb 18 13:18:37 ubuntu dstat.sh[59134]: 18-02 13:18:37|  8   2  87   1   0|5201M  139M  180M 2293M|6049B 2350B|   0  1644k|   0   172 |3147  4607 |0.89 1.18 0.98|  0   0   0|   0     0 |           | 18  303    0   83    0
Feb 18 13:18:38 ubuntu dstat.sh[59134]: 18-02 13:18:38| 14   3  80   1   0|5202M  138M  180M 2293M|6026B 2083B|  16k 2336k|1.00   224 |4604  6406 |0.82 1.16 0.97|  0   0   0|   0     0 |           | 18  303    0   85    0
Feb 18 13:18:39 ubuntu dstat.sh[59134]: 18-02 13:18:39|  9   2  87   0   0|5202M  138M  180M 2293M|5774B 2127B|   0   725k|   0  64.1 |2525  3340 |0.82 1.16 0.97|2.0   0   0|   0     0 |           | 18  303    0   81    0
Feb 18 13:18:40 ubuntu dstat.sh[59134]: 18-02 13:18:40|  7   1  89   1   0|5202M  138M  180M 2293M|  16k 3521B|   0  1512k|   0   147 |2706  3885 |0.82 1.16 0.97|1.0   0   0|   0     0 |           | 18  304    0   81    0
Feb 18 13:18:41 ubuntu dstat.sh[59134]: 18-02 13:18:41| 25   6  63   2   0|5202M  138M  180M 2294M|  16k 3499B|   0  5876k|   0   582 |8816    14k|0.82 1.16 0.97|2.0   0 1.0|   0     0 |           | 18  304    0   82    0
Feb 18 13:18:42 ubuntu dstat.sh[59134]: 18-02 13:18:42| 26   6  67   2   0|5203M  137M  180M 2294M|4633B 1689B|   0  2909k|   0   283 |7652    11k|0.82 1.16 0.97|  0   0   0|   0     0 |           | 18  304    0   83    0
Feb 18 13:18:43 ubuntu dstat.sh[59134]: 18-02 13:18:43| 25   6  64   2   0|5202M  137M  180M 2294M|4795B 1705B|   0    13M|   0  1223 |8873    14k|0.84 1.15 0.97|1.0   0   0|   0     0 |           | 18  304    0   82    0
Feb 18 13:18:44 ubuntu dstat.sh[59134]: 18-02 13:18:44| 26   6  63   3   0|5202M  137M  180M 2295M|4125B 1517B|   0  5401k|   0   522 |9025    14k|0.84 1.15 0.97|2.0   0   0|   0     0 |           | 18  304    0   82    0
Feb 18 13:18:45 ubuntu dstat.sh[59134]: 18-02 13:18:45| 25   5  67   1   0|5203M  135M  180M 2295M|4069B 1567B|   0  2058k|   0   207 |7881    11k|0.84 1.15 0.97|2.0   0   0|   0     0 |           | 18  304    0   82    0
Feb 18 13:18:46 ubuntu dstat.sh[59134]: 18-02 13:18:46| 26   6  64   3   0|5204M  134M  180M 2295M|4203B 1621B|   0  4267k|   0   458 |9052    14k|0.84 1.15 0.97|6.0   0   0|   0     0 |           | 18  304    0   82    0
Feb 18 13:18:47 ubuntu dstat.sh[59134]: 18-02 13:18:47| 25   5  66   2   0|5205M  133M  180M 2295M|4894B 1687B|   0  7239k|   0   574 |8301    13k|0.84 1.15 0.97|1.0   0   0|   0     0 |           | 18  304    0   81    0
Feb 18 13:18:48 ubuntu dstat.sh[59134]: 18-02 13:18:48| 17   4  75   1   0|5205M  132M  180M 2295M|4295B 1617B|   0  2411k|   0   200 |5911  8681 |0.85 1.15 0.97|  0   0   0|   0     0 |           | 18  303    0   82    0
Feb 18 13:18:49 ubuntu dstat.sh[59134]: 18-02 13:18:49|  9   1  87   1   0|5206M  132M  180M 2295M|4654B 1623B|   0   885k|   0   104 |2696  3795 |0.85 1.15 0.97|1.0   0   0|   0     0 |           | 18  303    0   82    0
Feb 18 13:18:50 ubuntu dstat.sh[59134]: 18-02 13:18:50|  7   2  89   0   0|5206M  132M  180M 2296M|4616B 1619B|   0  1922k|   0  57.0 |2143  2911 |0.85 1.15 0.97|1.0   0   0|   0     0 |           | 18  304    0   83    0
Feb 18 13:18:51 ubuntu dstat.sh[59134]: 18-02 13:18:51|  9   2  87   1   0|5206M  132M  180M 2296M|5601B 2579B|   0  1956k|   0   187 |3254  5094 |0.85 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  303    0   82    0
Feb 18 13:18:52 ubuntu dstat.sh[59134]: 18-02 13:18:52| 13   2  83   1   0|5206M  132M  180M 2296M|9374B 3133B|   0  1559k|   0   170 |3683  5279 |0.85 1.15 0.97|  0   0   0|   0     0 |           | 18  303    0   86    0
Feb 18 13:18:53 ubuntu dstat.sh[59134]: 18-02 13:18:53|  6   1  89   0   0|5206M  132M  180M 2296M|  16k 3509B|   0  1147k|   0   102 |2608  3515 |0.78 1.13 0.97|  0   0   0|   0     0 |           | 18  303    0   86    0
Feb 18 13:18:54 ubuntu dstat.sh[59134]: 18-02 13:18:54| 12   2  84   1   0|5206M  131M  180M 2296M|  12k 2299B|   0  1397k|   0   141 |3702  4930 |0.78 1.13 0.97|1.0   0   0|   0     0 |           | 18  303    0   87    0
Feb 18 13:18:55 ubuntu dstat.sh[59134]: 18-02 13:18:55|  3   1  94   0   0|5206M  131M  180M 2296M|5278B 1619B|   0   720k|   0  45.0 |1623  2299 |0.78 1.13 0.97|2.0   0   0|   0     0 |           | 18  304    0   86    0
Feb 18 13:18:56 ubuntu dstat.sh[59134]: 18-02 13:18:56| 11   4  81   2   0|5208M  129M  180M 2296M|7235B 2583B|   0  7812k|   0   599 |4718  7269 |0.78 1.13 0.97|  0   0 6.0|   0     0 |           | 18  303    0   91    0
Feb 18 13:18:57 ubuntu dstat.sh[59134]: 18-02 13:18:57| 11   2  83   1   0|5208M  129M  180M 2296M|6309B 2575B|   0  1481k|   0   187 |3931  5846 |0.78 1.13 0.97|  0   0   0|   0     0 |           | 18  303    0   95    0
Feb 18 13:18:58 ubuntu dstat.sh[59134]: 18-02 13:18:58|  6   2  90   1   0|5208M  129M  180M 2296M|5063B 1686B|   0   856k|   0  93.0 |2507  3614 |0.72 1.11 0.96|1.0   0 2.0|   0     0 |           | 18  303    0   96    0
Feb 18 13:18:59 ubuntu dstat.sh[59134]: 18-02 13:18:59|  8   1  89   0   0|5208M  129M  180M 2297M|4560B 1620B|   0   664k|   0  66.0 |2486  3389 |0.72 1.11 0.96|  0   0   0|   0     0 |           | 18  303    0   93    0
Feb 18 13:19:00 ubuntu dstat.sh[59134]: 18-02 13:19:00|  8   2  89   1   0|5208M  128M  180M 2297M|4765B 1856B|   0   532k|   0  44.0 |2692  3670 |0.72 1.11 0.96|  0   0   0|   0     0 |           | 18  303    0   99    0
Feb 18 13:19:01 ubuntu dstat.sh[59134]: 18-02 13:19:01|  7   2  88   1   0|5209M  128M  180M 2297M|  18k 4042B|   0  1685k|   0   173 |3042  4384 |0.72 1.11 0.96|1.0   0 1.0|   0     0 |           | 18  303    0  100    0
Feb 18 13:19:02 ubuntu dstat.sh[59134]: 18-02 13:19:02| 25   6  65   3   0|5209M  127M  180M 2297M|4266B 1686B|   0  4641k|   0   543 |9183    14k|0.72 1.11 0.96|2.0   0   0|   0     0 |           | 18  304    0  100    0
Feb 18 13:19:03 ubuntu dstat.sh[59134]: 18-02 13:19:03| 24   5  67   1   0|5209M  127M  180M 2297M|4530B 1765B|   0  9407k|   0  1151 |8110    12k|0.74 1.11 0.96|1.0   0   0|   0     0 |           | 18  304    0  100    0
Feb 18 13:19:04 ubuntu dstat.sh[59134]: 18-02 13:19:04| 13   3  79   2   0|5209M  126M  180M 2298M|4365B 1614B|   0  7115k|   0   500 |5450  8439 |0.74 1.11 0.96|  0   0   0|   0     0 |           | 18  303    0  102    0
Feb 18 13:19:05 ubuntu dstat.sh[59134]: 18-02 13:19:05| 17   7  73   1   0|5221M  155M  180M 2259M|5838B 2582B|   0  1899k|   0   201 |5135    12k|0.74 1.11 0.96|  0   0  36|   0     0 |           | 18  303    0  106    0
Feb 18 13:19:06 ubuntu dstat.sh[59134]: 18-02 13:19:06|  6   1  90   0   0|5220M  156M  180M 2259M|4201B 1620B|   0   976k|   0  92.0 |2536  3673 |0.74 1.11 0.96|  0   0   0|   0     0 |           | 18  304    0  107    0
Feb 18 13:19:07 ubuntu dstat.sh[59134]: 18-02 13:19:07|  9   3  86   1   0|5220M  156M  180M 2259M|9107B 3548B|   0  2492k|   0   178 |3351  4940 |0.74 1.11 0.96|  0   0   0|   0     0 |           | 18  303    0  105    0
Feb 18 13:19:08 ubuntu dstat.sh[59134]: 18-02 13:19:08|  8   2  89   0   0|5220M  156M  180M 2259M|4059B 1854B|   0   700k|   0  53.0 |2505  3435 |0.68 1.09 0.96|  0   0   0|   0     0 |           | 18  303    0  109    0
Feb 18 13:19:09 ubuntu dstat.sh[59134]: 18-02 13:19:09|  4   1  93   1   0|5220M  156M  180M 2259M|6281B 1695B|   0  3116k|   0   399 |1921  2429 |0.68 1.09 0.96|1.0 1.0 2.0|   0     0 |           | 18  303    0  110    0
Feb 18 13:19:10 ubuntu dstat.sh[59134]: 18-02 13:19:10|  9   2  87   1   0|5220M  155M  180M 2259M|  16k 3509B|   0  1243k|   0   147 |2978  4280 |0.68 1.09 0.96|4.0   0   0|   0     0 |           | 18  304    0  113    0
Feb 18 13:19:11 ubuntu dstat.sh[59134]: 18-02 13:19:11|  4   0  93   0   0|5220M  155M  180M 2260M|  11k 3372B| 530k  976k|8.96  34.9 |1762  2563 |0.68 1.09 0.96|  0   0 1.0|   0     0 |           | 18  303    0  115    0
Feb 18 13:19:12 ubuntu dstat.sh[59134]: 18-02 13:19:12|  7   2  88   1   0|5220M  155M  180M 2260M|  18k 3508B|   0  1271k|   0   154 |2930  4260 |0.68 1.09 0.96|1.0   0   0|   0     0 |           | 18  303    0  110    0
Feb 18 13:19:13 ubuntu dstat.sh[59134]: 18-02 13:19:13| 23   5  66   3   0|5220M  155M  180M 2260M|5005B 1753B|  32k 3818k|1.00   413 |7540    12k|0.87 1.12 0.97|1.0   0   0|   0     0 |           | 18  304    0  111    0
Feb 18 13:19:14 ubuntu dstat.sh[59134]: 18-02 13:19:14| 26   6  64   3   0|5221M  154M  180M 2260M|4622B 1621B|   0    10M|   0   978 |8957    14k|0.87 1.12 0.97|2.0   0   0|   0     0 |           | 18  304    0  113    0
Feb 18 13:19:15 ubuntu dstat.sh[59134]: 18-02 13:19:15| 19   4  73   1   0|5221M  154M  180M 2260M|4755B 1457B|   0  2246k|   0   203 |6145  8868 |0.87 1.12 0.97|  0   0   0|   0     0 |           | 18  303    0  115    0
Feb 18 13:19:16 ubuntu dstat.sh[59134]: 18-02 13:19:16| 11   3  84   1   0|5220M  154M  180M 2261M|5410B 1968B|   0  1353k|   0   145 |3908  5631 |0.87 1.12 0.97|  0   0   0|   0     0 |           | 18  303    0  108    0
Feb 18 13:19:17 ubuntu dstat.sh[59134]: 18-02 13:19:17|  5   1  93   1   0|5220M  154M  180M 2261M|  16k 3110B|   0  1052k|   0  56.2 |1977  2803 |0.87 1.12 0.97|2.0   0   0|   0     0 |           | 18  304    0  108    0
Feb 18 13:19:18 ubuntu dstat.sh[59134]: 18-02 13:19:18| 26   5  64   2   0|5220M  153M  180M 2261M|5115B 1619B|   0  3622k|   0   408 |8303    13k|0.96 1.14 0.97|2.0   0   0|   0     0 |           | 18  304    0  108    0
Feb 18 13:19:19 ubuntu dstat.sh[59134]: 18-02 13:19:19| 25   5  66   2   0|5220M  153M  180M 2261M|4612B 1617B|   0  2911k|   0   300 |7580    11k|0.96 1.14 0.97|1.0   0   0|   0     0 |           | 18  304    0  109    0
Feb 18 13:19:20 ubuntu dstat.sh[59134]: 18-02 13:19:20| 21   5  68   2   0|5221M  153M  180M 2261M|6006B 2601B|   0  6928k|   0   542 |7595    12k|0.96 1.14 0.97|  0   0   0|   0     0 |           | 18  303    0  102    0
Feb 18 13:19:21 ubuntu dstat.sh[59134]: 18-02 13:19:21|  8   2  88   0   0|5221M  152M  180M 2261M|4510B 1623B|   0   902k|   0   104 |2598  3736 |0.96 1.14 0.97|1.0 1.0 1.0|   0     0 |           | 18  304    0  102    0
Feb 18 13:19:22 ubuntu dstat.sh[59134]: 18-02 13:19:22|  7   2  89   1   0|5222M  151M  180M 2262M|5531B 2601B|   0  2632k|   0   190 |2724  4180 |0.96 1.14 0.97|  0   0   0|   0     0 |           | 18  303    0  106    0
Feb 18 13:19:23 ubuntu dstat.sh[59134]: 18-02 13:19:23| 13   3  82   1   0|5222M  151M  180M 2262M|5936B 2445B|   0  1664k|   0   201 |3902  5752 |1.04 1.15 0.98|  0   0   0|   0     0 |           | 18  303    0  108    0
Feb 18 13:19:24 ubuntu dstat.sh[59134]: 18-02 13:19:24| 14   3  80   1   0|5222M  150M  180M 2262M|  17k 4429B|   0  1751k|   0   218 |4170  6003 |1.04 1.15 0.98|  0   0   0|   0     0 |           | 18  303    0  102    0
Feb 18 13:19:25 ubuntu dstat.sh[59134]: 18-02 13:19:25|  9   2  87   0   0|5222M  150M  180M 2262M|4923B 1621B|   0   576k|   0  30.0 |2381  2891 |1.04 1.15 0.98|2.0   0   0|   0     0 |           | 18  304    0  103    0
Feb 18 13:19:26 ubuntu dstat.sh[59134]: 18-02 13:19:26| 10   2  85   1   0|5222M  150M  180M 2262M|  17k 3971B|   0  1343k|   0   150 |3283  4760 |1.04 1.15 0.98|  0   0   0|   0     0 |           | 18  303    0  103    0
Feb 18 13:19:27 ubuntu dstat.sh[59134]: 18-02 13:19:27| 11   2  85   1   0|5223M  150M  180M 2262M|  16k 3950B|   0  1832k|   0   176 |3788  5227 |1.04 1.15 0.98|  0   0   0|   0     0 |           | 18  303    0  104    0
Feb 18 13:19:28 ubuntu dstat.sh[59134]: 18-02 13:19:28| 10   2  85   1   0|5223M  150M  180M 2262M|  11k 3428B|   0  1732k|   0   162 |3842  5265 |0.96 1.13 0.97|  0   0   0|   0     0 |           | 18  303    0   95    0
Feb 18 13:19:29 ubuntu dstat.sh[59134]: 18-02 13:19:29| 11   2  84   1   0|5222M  150M  180M 2262M|  17k 3925B|   0  7208k|   0   922 |3844  5067 |0.96 1.13 0.97|1.0   0   0|   0     0 |           | 18  303    0   95    0
