May 05 11:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:54:46 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:54:46 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 12:05:15 ubuntu dstat.sh[64983]: 05-05 12:05:15|  2   1  96   0   0|5105M  373M  180M 2162M|2700B  140B|   0     0 |   0     0 | 998  1443 |0.42 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   26    0
May 05 12:05:16 ubuntu dstat.sh[64983]: 05-05 12:05:16|  4   1  94   0   0|5106M  372M  180M 2162M|2477B    0 |   0   232k|   0  41.0 |1400  1920 |0.46 1.15 0.99|2.0   0 3.0|   0     0 |           | 18  293    0   26    0
May 05 12:05:17 ubuntu dstat.sh[64983]: 05-05 12:05:17|  4   1  94   0   0|5106M  372M  180M 2162M|2352B    0 |   0   113k|   0  10.0 |1424  1872 |0.46 1.15 0.99|2.0   0 2.0|   0     0 |           | 18  293    0   12    0
May 05 12:05:18 ubuntu dstat.sh[64983]: 05-05 12:05:18|  4   8  86   0   0|5108M  369M  180M 2162M|2098B   90B|4092B  112k|1.00  12.0 |2938  2922 |0.46 1.15 0.99|2.0   0 138|   0     0 |           | 18  293    0   12    0
May 05 12:05:19 ubuntu dstat.sh[64983]: 05-05 12:05:19| 15  12  71   0   0|5150M  328M  180M 2162M|2211B    0 |   0    20k|   0  1.00 |3838  3095 |0.46 1.15 0.99|3.0   0 172|   0     0 |           | 18  293    0   12    0
May 05 12:05:20 ubuntu dstat.sh[64983]: 05-05 12:05:20| 19   3  76   0   0|5185M  293M  180M 2162M|8107B 5867B|  32k 1327k|2.00   237 |2526  2395 |0.46 1.15 0.99|2.0   0   0|   0     0 |           | 18  294    0   12    0
May 05 12:05:21 ubuntu dstat.sh[64983]: 05-05 12:05:21| 21   4  73   1   0|5178M  300M  180M 2163M|6531B 4004B| 342k  929k|21.1   112 |4679  6211 |0.43 1.13 0.98|3.0   0 1.0|   0     0 |           | 18  294    0    7    0
May 05 12:05:22 ubuntu dstat.sh[64983]: 05-05 12:05:22| 38  10  49   0   0|5229M  249M  180M 2163M|3264B 1202B|  52k 4115k|3.99   287 |4992  5804 |0.43 1.13 0.98|3.0   0  26|   0     0 |           | 18  293    0    8    0
May 05 12:05:23 ubuntu dstat.sh[64983]: 05-05 12:05:23| 34   7  59   0   0|5291M  186M  180M 2163M|  39k   37k| 128k  586k|6.02  25.1 |3882  3739 |0.43 1.13 0.98|2.0   0 4.0|   0     0 |           | 18  297    0   16    0
May 05 12:05:24 ubuntu dstat.sh[64983]: 05-05 12:05:24|  7   3  88   0   0|5289M  188M  180M 2163M|2223B  262B|   0   166k|   0  9.91 |1752  2005 |0.43 1.13 0.98|1.0   0  36|   0     0 |           | 18  295    0   18    0
May 05 12:05:25 ubuntu dstat.sh[64983]: 05-05 12:05:25|  1   1  98   0   0|5286M  191M  180M 2163M|1926B   84B|   0   104k|   0  7.02 | 857  1301 |0.43 1.13 0.98|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:26 ubuntu dstat.sh[64983]: 05-05 12:05:26|  1   0  98   0   0|5280M  197M  180M 2163M|2568B   84B|   0   584k|   0  29.0 | 912  1447 |0.39 1.11 0.98|4.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:27 ubuntu dstat.sh[64983]: 05-05 12:05:27|  8   4  87   0   0|5270M  207M  180M 2163M|2279B    0 |   0   388k|   0  43.0 |2941  8780 |0.39 1.11 0.98|1.0   0  36|   0     0 |           | 18  295    0   19    0
May 05 12:05:28 ubuntu dstat.sh[64983]: 05-05 12:05:28|  1   1  97   0   0|5262M  215M  180M 2163M|2277B    0 |   0    80k|   0  6.99 | 842  1312 |0.39 1.11 0.98|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 05 12:05:29 ubuntu dstat.sh[64983]: 05-05 12:05:29|  1   1  97   0   0|5254M  223M  180M 2163M|2102B    0 |   0   112k|   0  6.01 | 909  1354 |0.39 1.11 0.98|2.0   0   0|   0     0 |           | 18  295    0   19    0
May 05 12:05:30 ubuntu dstat.sh[64983]: 05-05 12:05:30|  2   1  96   0   0|5248M  229M  180M 2163M|2162B    0 |   0   112k|   0  17.0 |1080  1691 |0.39 1.11 0.98|3.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:31 ubuntu dstat.sh[64983]: 05-05 12:05:31|  1   0  97   0   0|5242M  235M  180M 2163M|2172B    0 |   0   200k|   0  14.0 | 854  1373 |0.36 1.09 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:32 ubuntu dstat.sh[64983]: 05-05 12:05:32|  2   1  96   0   0|5237M  240M  180M 2163M|2044B    0 |   0   208k|   0  29.1 |1199  1864 |0.36 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 05 12:05:33 ubuntu dstat.sh[64983]: 05-05 12:05:33|  1   1  97   0   0|5233M  244M  180M 2163M|2100B    0 |   0   104k|   0  12.0 | 922  1392 |0.36 1.09 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:34 ubuntu dstat.sh[64983]: 05-05 12:05:34|  1   1  96   0   0|5230M  247M  180M 2163M|2285B    0 |   0   285k|   0  20.0 | 991  1393 |0.36 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 05 12:05:35 ubuntu dstat.sh[64983]: 05-05 12:05:35|  1   0  98   0   0|5227M  250M  180M 2163M|2334B    0 |   0  2047k|   0   375 | 982  1326 |0.36 1.09 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:36 ubuntu dstat.sh[64983]: 05-05 12:05:36|  2   1  97   0   0|5224M  253M  180M 2163M|3076B    0 |  64k  100k|2.00  12.0 |1188  1798 |0.33 1.07 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:37 ubuntu dstat.sh[64983]: 05-05 12:05:37|  2   1  96   0   0|5221M  256M  180M 2163M|2760B    0 |   0   540k|   0  51.0 |1385  2161 |0.33 1.07 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:38 ubuntu dstat.sh[64983]: 05-05 12:05:38|  1   1  97   0   0|5220M  257M  180M 2163M|2696B    0 |  96k   32k|5.99  3.00 | 985  1499 |0.33 1.07 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:39 ubuntu dstat.sh[64983]: 05-05 12:05:39|  2   1  97   0   0|5219M  258M  180M 2163M|2340B    0 |   0    72k|   0  6.00 | 987  1384 |0.33 1.07 0.97|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:40 ubuntu dstat.sh[64983]: 05-05 12:05:40|  2   1  96   0   0|5217M  259M  180M 2163M|2041B    0 |   0   140k|   0  18.0 |1143  1709 |0.33 1.07 0.97|2.0   0 1.0|   0     0 |           | 18  295    0   18    0
May 05 12:05:41 ubuntu dstat.sh[64983]: 05-05 12:05:41|  1   0  97   0   0|5217M  260M  180M 2163M|2587B    0 |   0   175k|   0  11.0 | 894  1342 |0.30 1.06 0.96|2.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:42 ubuntu dstat.sh[64983]: 05-05 12:05:42|  1   1  97   0   0|5216M  261M  180M 2163M|2504B  141B|   0    76k|   0  11.1 |1088  1688 |0.30 1.06 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:43 ubuntu dstat.sh[64983]: 05-05 12:05:43|  2   1  97   0   0|5216M  261M  180M 2163M|2040B    0 |   0   132k|   0  1.00 | 900  1371 |0.30 1.06 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:44 ubuntu dstat.sh[64983]: 05-05 12:05:44|  1   0  97   0   0|5216M  261M  180M 2163M|1866B    0 |   0     0 |   0     0 | 960  1378 |0.30 1.06 0.96|  0   0 1.0|   0     0 |           | 18  295    0   18    0
May 05 12:05:45 ubuntu dstat.sh[64983]: 05-05 12:05:45|  1   1  97   0   0|5216M  261M  180M 2163M|2031B    0 |   0   295k|   0  17.9 | 911  1401 |0.30 1.06 0.96|2.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:46 ubuntu dstat.sh[64983]: 05-05 12:05:46|  1   1  98   0   0|5216M  261M  180M 2163M|2479B    0 |   0    80k|   0  11.0 | 879  1341 |0.28 1.04 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:47 ubuntu dstat.sh[64983]: 05-05 12:05:47|  1   1  97   0   0|5216M  261M  180M 2163M|2455B    0 |   0   287k|   0  28.9 |1231  1839 |0.28 1.04 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:48 ubuntu dstat.sh[64983]: 05-05 12:05:48|  2   1  96   0   0|5216M  261M  180M 2163M|2236B    0 |   0   378k|   0  70.4 | 952  1326 |0.28 1.04 0.96|  0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:49 ubuntu dstat.sh[64983]: 05-05 12:05:49|  1   1  97   0   0|5216M  261M  180M 2163M|2147B    0 |   0     0 |   0     0 | 970  1350 |0.28 1.04 0.96|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 05 12:05:50 ubuntu dstat.sh[64983]: 05-05 12:05:50|  3   1  96   0   0|5216M  261M  180M 2163M|1690B    0 |   0   201k|   0  27.2 |1241  1874 |0.28 1.04 0.96|  0   0 2.0|   0     0 |           | 18  295    0   14    0
May 05 12:05:51 ubuntu dstat.sh[64983]: 05-05 12:05:51|  1   0  97   0   0|5216M  261M  180M 2163M|1803B    0 |   0   246k|   0  22.8 |1075  1746 |0.26 1.02 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:05:52 ubuntu dstat.sh[64983]: 05-05 12:05:52|  2   1  97   0   0|5216M  261M  180M 2163M|2169B    0 |   0    96k|   0  13.1 |1121  1724 |0.26 1.02 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:05:53 ubuntu dstat.sh[64983]: 05-05 12:05:53|  1   1  97   0   0|5216M  261M  180M 2163M|2098B    0 |   0    88k|   0  5.99 | 893  1341 |0.26 1.02 0.95|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 05 12:05:54 ubuntu dstat.sh[64983]: 05-05 12:05:54|  2   2  95   0   0|5216M  260M  180M 2163M|2041B    0 |   0   260k|   0  16.0 |1344  1621 |0.26 1.02 0.95|1.0   0  19|   0     0 |           | 18  295    0   14    0
May 05 12:05:55 ubuntu dstat.sh[64983]: 05-05 12:05:55|  1   0  98   0   0|5216M  260M  180M 2163M|2158B    0 |   0    28k|   0  4.00 | 783  1222 |0.26 1.02 0.95|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:05:56 ubuntu dstat.sh[64983]: 05-05 12:05:56|  1   1  97   0   0|5216M  260M  180M 2163M|3856B    0 |   0     0 |   0     0 | 868  1262 |0.24 1.00 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:05:57 ubuntu dstat.sh[64983]: 05-05 12:05:57|  2   1  96   0   0|5216M  260M  180M 2163M|4140B    0 |   0   260k|   0  26.0 |1204  1745 |0.24 1.00 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:05:58 ubuntu dstat.sh[64983]: 05-05 12:05:58|  1   0  97   0   0|5216M  260M  180M 2163M|3717B    0 |   0    60k|   0  6.00 | 838  1283 |0.24 1.00 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:05:59 ubuntu dstat.sh[64983]: 05-05 12:05:59|  3   1  96   0   0|5216M  260M  180M 2163M|2622B    0 |   0    96k|   0  12.0 |1194  1738 |0.24 1.00 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:00 ubuntu dstat.sh[64983]: 05-05 12:06:00|  2   1  96   0   0|5216M  260M  180M 2163M|2818B    0 |   0   256k|   0  23.0 |1210  1804 |0.24 1.00 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:01 ubuntu dstat.sh[64983]: 05-05 12:06:01|  1   1  97   0   0|5216M  260M  180M 2163M|2899B    0 |   0   985k|   0   202 | 933  1340 |0.22 0.99 0.94|2.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:02 ubuntu dstat.sh[64983]: 05-05 12:06:02|  2   1  97   0   0|5216M  260M  180M 2163M|2462B    0 |   0    56k|   0  6.01 | 870  1287 |0.22 0.99 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:03 ubuntu dstat.sh[64983]: 05-05 12:06:03|  1   0  97   0   0|5216M  260M  180M 2163M|2520B    0 |   0   260k|   0  29.0 | 833  1294 |0.22 0.99 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:04 ubuntu dstat.sh[64983]: 05-05 12:06:04|  1   1  97   0   0|5217M  260M  180M 2163M|2219B    0 |   0    32k|   0  5.00 | 960  1357 |0.22 0.99 0.94|1.0   0 1.0|   0     0 |           | 18  295    0   14    0
May 05 12:06:05 ubuntu dstat.sh[64983]: 05-05 12:06:05|  1   0  98   0   0|5217M  260M  180M 2163M|2701B    0 |   0     0 |   0     0 | 820  1244 |0.22 0.99 0.94|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:06 ubuntu dstat.sh[64983]: 05-05 12:06:06|  1   1  97   0   0|5217M  260M  180M 2163M|3015B    0 |   0    84k|   0  12.0 |1110  1648 |0.20 0.97 0.93|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:07 ubuntu dstat.sh[64983]: 05-05 12:06:07|  2   1  95   0   0|5217M  260M  180M 2163M|2697B    0 |   0   523k|   0  50.0 |1341  2009 |0.20 0.97 0.93|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:08 ubuntu dstat.sh[64983]: 05-05 12:06:08|  1   0  98   0   0|5217M  260M  180M 2163M|2285B    0 |   0     0 |   0     0 | 813  1235 |0.20 0.97 0.93|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:09 ubuntu dstat.sh[64983]: 05-05 12:06:09|  2   2  95   0   0|5217M  260M  180M 2163M|2815B    0 |   0  2396k|   0   128 |1510  2269 |0.20 0.97 0.93|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:10 ubuntu dstat.sh[64983]: 05-05 12:06:10|  2   1  96   1   0|5217M  260M  180M 2163M|2043B    0 |   0   829k|   0  60.1 |1286  1955 |0.20 0.97 0.93|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:11 ubuntu dstat.sh[64983]: 05-05 12:06:11|  1   2  96   0   0|5217M  260M  180M 2163M|2538B    0 |   0  1092k|   0   164 |1179  1509 |0.18 0.95 0.93|1.0   0 8.0|   0     0 |           | 18  295    0   14    0
May 05 12:06:12 ubuntu dstat.sh[64983]: 05-05 12:06:12|  1   0  97   0   0|5217M  260M  180M 2163M|2218B    0 |   0    48k|   0  6.99 | 856  1276 |0.18 0.95 0.93|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:13 ubuntu dstat.sh[64983]: 05-05 12:06:13|  1   1  97   0   0|5217M  260M  180M 2163M|3117B    0 |   0     0 |   0     0 | 849  1288 |0.18 0.95 0.93|1.0   0   0|   0     0 |           | 18  295    0   14    0
May 05 12:06:14 ubuntu dstat.sh[64983]: 05-05 12:06:14| 11   6  82   0   0|5244M  233M  180M 2163M|  10k 6364B|   0    32k|   0  1.01 |2287  1993 |0.18 0.95 0.93|3.0   0  38|   0     0 |           | 18  296    0   14    0
May 05 12:06:15 ubuntu dstat.sh[64983]: 05-05 12:06:15| 16   3  80   0   0|5293M  184M  180M 2164M|5184B 2308B|4081B   80k|1.00  3.99 |2766  3299 |0.18 0.95 0.93|4.0   0 3.0|   0     0 |           | 18  299    0   15    0
May 05 12:06:16 ubuntu dstat.sh[64983]: 05-05 12:06:16|  7   3  90   0   0|5251M  225M  180M 2163M|5202B  235k|  72k  124k|3.01  7.02 |1739  2144 |0.17 0.94 0.92|  0   0 7.0|   0     0 |           | 18  299    0   15    0
May 05 12:06:17 ubuntu dstat.sh[64983]: 05-05 12:06:17| 19   6  74   0   0|5268M  208M  180M 2163M| 401k   10k| 180k  228k|12.0  18.0 |3929  4128 |0.17 0.94 0.92|2.0   0  26|   0     0 |           | 18  299    0   17    0
May 05 12:06:18 ubuntu dstat.sh[64983]: 05-05 12:06:18| 11   4  83   0   0|5276M  200M  180M 2164M| 284k 9848B| 124k  208k|5.01  13.0 |2539  2431 |0.17 0.94 0.92|2.0   0  23|   0     0 |           | 18  299    0   17    0
