Mar 02 09:58:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:58:20 ubuntu dstat.sh[59425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:58:20 ubuntu dstat.sh[59425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 10:06:58 ubuntu dstat.sh[59425]: 02-03 10:06:58|  1   1  97   0   0|5003M  303M  178M 2343M|4695B 1619B|   0   136k|   0  6.00 |1041  1469 |1.76 2.18 1.38|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:06:59 ubuntu dstat.sh[59425]: 02-03 10:06:59|  2   1  95   0   0|5003M  303M  178M 2343M|4274B 1456B|   0    48k|   0  5.99 |1041  1458 |1.76 2.18 1.38|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:07:00 ubuntu dstat.sh[59425]: 02-03 10:07:00|  1   0  96   0   0|5003M  303M  178M 2343M|4619B 1662B|   0    32k|   0  3.00 |1021  1494 |1.76 2.18 1.38|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:07:01 ubuntu dstat.sh[59425]: 02-03 10:07:01|  1   1  97   0   0|5003M  303M  178M 2343M|4656B 1513B|   0     0 |   0     0 |1116  1548 |1.76 2.18 1.38|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 02 10:07:02 ubuntu dstat.sh[59425]: 02-03 10:07:02|  4   1  93   0   0|5003M  303M  178M 2343M|  62k 2356B|   0    64k|   0  3.00 |1601  2164 |1.62 2.15 1.38|1.0   0 1.0|   0     0 |           | 18  292    0   20    0
Mar 02 10:07:03 ubuntu dstat.sh[59425]: 02-03 10:07:03|  3   2  94   0   0|5003M  303M  178M 2343M| 342k   11k|   0   660k|   0  15.0 |1884  2212 |1.62 2.15 1.38|2.0   0 1.0|   0     0 |           | 18  292    0   20    0
Mar 02 10:07:04 ubuntu dstat.sh[59425]: 02-03 10:07:04|  3   1  94   1   0|5002M  303M  178M 2344M| 155k 3273B|   0   444k|   0  36.0 |1677  2362 |1.62 2.15 1.38|1.0   0 1.0|   0     0 |           | 18  292    0   20    0
Mar 02 10:07:05 ubuntu dstat.sh[59425]: 02-03 10:07:05| 13   9  76   2   0|5032M  255M  178M 2361M| 139k 4113B|4675k   15M| 136   172 |3955  4201 |1.62 2.15 1.38|2.0   0  53|   0     0 |           | 18  291    0   21    0
Mar 02 10:07:06 ubuntu dstat.sh[59425]: 02-03 10:07:06|  8  16  69   4   0|5039M  237M  178M 2371M|3801B 1192B|   0    20M|   0  1920 |8942    12k|1.62 2.15 1.38|1.0   0 126|   0     0 |           | 18  291    0   19    0
Mar 02 10:07:07 ubuntu dstat.sh[59425]: 02-03 10:07:07| 24   9  64   1   0|5064M  208M  178M 2375M|4472B 1561B|  20k 5040k|1.99   383 |4735  5155 |1.57 2.13 1.37|1.0   0  46|   0     0 |           | 18  291    0   19    0
Mar 02 10:07:08 ubuntu dstat.sh[59425]: 02-03 10:07:08| 23   9  67   1   0|5064M  208M  178M 2375M|4611B 1513B|   0  1461k|   0  95.0 |3571  2929 |1.57 2.13 1.37|2.0   0  36|   0     0 |           | 18  291    0   19    0
Mar 02 10:07:09 ubuntu dstat.sh[59425]: 02-03 10:07:09| 22   8  67   0   0|5057M  213M  178M 2376M|4661B 1564B|   0  1326k|   0  74.9 |3626  3205 |1.57 2.13 1.37|2.0   0  30|   0     0 |           | 18  291    0   19    0
Mar 02 10:07:10 ubuntu dstat.sh[59425]: 02-03 10:07:10| 24   6  68   0   0|5041M  224M  179M 2381M|4650B 1511B|  60k 1148k|14.0  40.0 |2982  2634 |1.57 2.13 1.37|2.0   0  20|   0     0 |           | 18  291    0   11    0
Mar 02 10:07:11 ubuntu dstat.sh[59425]: 02-03 10:07:11| 18   9  70   1   0|5029M  205M  178M 2412M|4867B 1573B| 108k 5705k|27.1   105 |4472  5496 |1.57 2.13 1.37|6.0   0  28|   0     0 |           | 18  291    0   11    0
Mar 02 10:07:12 ubuntu dstat.sh[59425]: 02-03 10:07:12| 17  10  70   1   0|5059M  168M  179M 2415M|4711B 1512B|3647k    0 | 150     0 |3258  2953 |1.52 2.11 1.37|2.0   0  37|   0     0 |           | 18  291    0   11    0
Mar 02 10:07:13 ubuntu dstat.sh[59425]: 02-03 10:07:13| 23   4  72   0   0|5064M  159M  179M 2418M|4474B 1556B| 250k 2710k|15.9  9.94 |2535  1901 |1.52 2.11 1.37|2.0   0  23|   0     0 |           | 18  291    0   11    0
Mar 02 10:07:14 ubuntu dstat.sh[59425]: 02-03 10:07:14| 11   3  85   0   0|4994M  284M  179M 2363M|5088B 1517B|  32k  301k|5.02  32.1 |2272  2453 |1.52 2.11 1.37|2.0   0  15|   0     0 |           | 18  291    0   11    0
Mar 02 10:07:15 ubuntu dstat.sh[59425]: 02-03 10:07:15|  1   0  96   0   0|4992M  286M  179M 2363M|4796B 1619B|   0   252k|   0  15.0 |1065  1577 |1.52 2.11 1.37|2.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:16 ubuntu dstat.sh[59425]: 02-03 10:07:16|  1   1  97   0   0|4979M  299M  179M 2363M|4665B 1566B|   0    32k|   0  4.00 |1082  1522 |1.52 2.11 1.37|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:17 ubuntu dstat.sh[59425]: 02-03 10:07:17|  3   1  94   0   0|4979M  299M  179M 2363M|4499B 1620B|   0     0 |   0     0 |1447  2145 |1.40 2.07 1.36|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:18 ubuntu dstat.sh[59425]: 02-03 10:07:18|  2   1  96   0   0|4979M  299M  179M 2363M|4853B 1555B|   0    84k|   0  12.0 |1236  1861 |1.40 2.07 1.36|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:19 ubuntu dstat.sh[59425]: 02-03 10:07:19|  2   1  96   0   0|4980M  299M  179M 2363M|4276B 1457B|   0   100k|   0  12.0 |1255  1880 |1.40 2.07 1.36|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:20 ubuntu dstat.sh[59425]: 02-03 10:07:20|  2   1  97   0   0|4980M  299M  179M 2363M|3898B 1135B|   0  4100B|   0  1.00 |1030  1492 |1.40 2.07 1.36|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:21 ubuntu dstat.sh[59425]: 02-03 10:07:21|  2   1  95   1   0|4980M  299M  179M 2363M|4609B 1567B|   0  1365k|   0   207 |1641  2302 |1.40 2.07 1.36|2.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:22 ubuntu dstat.sh[59425]: 02-03 10:07:22|  3   1  94   0   0|4980M  299M  179M 2363M|5095B 1660B|   0   420k|   0  26.0 |1592  2360 |1.37 2.05 1.36|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:23 ubuntu dstat.sh[59425]: 02-03 10:07:23|  1   1  97   0   0|4980M  299M  179M 2363M|5656B 1528B|   0    32k|   0  4.00 |1104  1529 |1.37 2.05 1.36|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:24 ubuntu dstat.sh[59425]: 02-03 10:07:24|  3   1  95   1   0|4980M  299M  179M 2363M|5106B 1622B|   0   160k|   0  25.0 |1518  2225 |1.37 2.05 1.36|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:25 ubuntu dstat.sh[59425]: 02-03 10:07:25|  2   1  96   0   0|4980M  299M  179M 2363M|4269B  971B|   0   288k|   0  17.0 |1180  1682 |1.37 2.05 1.36|1.0   0 2.0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:26 ubuntu dstat.sh[59425]: 02-03 10:07:26|  2   1  96   0   0|4980M  299M  179M 2363M|4241B 1564B|   0    76k|   0  9.99 |1320  1829 |1.37 2.05 1.36|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:27 ubuntu dstat.sh[59425]: 02-03 10:07:27|  4   1  94   0   0|4979M  299M  179M 2363M|4291B 1512B|   0   100k|   0  10.0 |1530  2199 |1.26 2.02 1.35|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:28 ubuntu dstat.sh[59425]: 02-03 10:07:28|  2   1  97   0   0|4979M  299M  179M 2363M|4743B 1566B|   0    48k|   0  6.00 |1054  1469 |1.26 2.02 1.35|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:29 ubuntu dstat.sh[59425]: 02-03 10:07:29|  1   1  97   0   0|4979M  299M  179M 2363M|4472B 1512B|   0    48k|   0  6.00 |1008  1451 |1.26 2.02 1.35|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:30 ubuntu dstat.sh[59425]: 02-03 10:07:30|  2   1  97   0   0|4979M  299M  179M 2363M|4625B 1622B|   0     0 |   0     0 | 998  1442 |1.26 2.02 1.35|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:31 ubuntu dstat.sh[59425]: 02-03 10:07:31|  3   1  95   1   0|4980M  298M  179M 2363M|5404B 1621B|   0  1857k|   0  90.1 |1680  2420 |1.26 2.02 1.35|2.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:32 ubuntu dstat.sh[59425]: 02-03 10:07:32|  4   1  93   0   0|4980M  298M  179M 2363M|5039B 1566B|   0  2680k|   0   214 |1796  2541 |1.16 1.99 1.35|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:33 ubuntu dstat.sh[59425]: 02-03 10:07:33|  3   0  95   0   0|4980M  298M  179M 2363M|5463B 1620B|   0   212k|   0  20.0 |1421  1915 |1.16 1.99 1.35|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:34 ubuntu dstat.sh[59425]: 02-03 10:07:34|  3   1  94   0   0|4980M  298M  179M 2363M|5245B 1510B|   0   256k|   0  40.9 |1695  2420 |1.16 1.99 1.35|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:35 ubuntu dstat.sh[59425]: 02-03 10:07:35|  1   0  97   0   0|4980M  298M  179M 2363M|5092B 1134B|   0   416k|   0  9.00 |1088  1519 |1.16 1.99 1.35|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:36 ubuntu dstat.sh[59425]: 02-03 10:07:36|  2   1  96   0   0|4980M  298M  179M 2363M|5045B 1404B|   0   108k|   0  8.00 |1078  1508 |1.16 1.99 1.35|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:37 ubuntu dstat.sh[59425]: 02-03 10:07:37|  4   1  93   0   0|4980M  298M  179M 2363M|4208B 1188B|   0  2112k|   0   200 |1491  2131 |1.07 1.95 1.34|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:38 ubuntu dstat.sh[59425]: 02-03 10:07:38|  2   0  96   0   0|4979M  298M  179M 2363M|5662B 1404B|   0   116k|   0  5.00 |1140  1564 |1.07 1.95 1.34|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:39 ubuntu dstat.sh[59425]: 02-03 10:07:39|  1   1  96   0   0|4979M  298M  179M 2363M|5562B 1565B|   0     0 |   0     0 |1056  1497 |1.07 1.95 1.34|1.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:40 ubuntu dstat.sh[59425]: 02-03 10:07:40|  3   1  96   0   0|4980M  298M  179M 2363M|4725B 1513B|   0     0 |   0     0 |1316  1685 |1.07 1.95 1.34|2.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:41 ubuntu dstat.sh[59425]: 02-03 10:07:41|  6   2  90   0   0|4981M  297M  179M 2364M|4609B 1567B|   0   120k|   0  15.0 |3231  5227 |1.07 1.95 1.34|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:42 ubuntu dstat.sh[59425]: 02-03 10:07:42|  7   3  88   0   0|4981M  297M  179M 2364M|3996B 1296B|   0    60M|   0   112 |2603  3185 |0.98 1.92 1.33|2.0   0 1.0|   0     0 |           | 18  291    0    6    0
Mar 02 10:07:43 ubuntu dstat.sh[59425]: 02-03 10:07:43|  2   1  96   0   0|4980M  297M  179M 2364M|3492B  701B|   0    48k|   0  5.99 |1180  1739 |0.98 1.92 1.33|3.0   0   0|   0     0 |           | 18  291    0    4    0
Mar 02 10:07:44 ubuntu dstat.sh[59425]: 02-03 10:07:44| 10   4  82   3   0|5006M  268M  179M 2365M|4947B 2307B|2353k  401k| 508  22.1 |2436  3096 |0.98 1.92 1.33|1.0   0 5.0|   0     0 |           | 18  292    0    4    0
Mar 02 10:07:45 ubuntu dstat.sh[59425]: 02-03 10:07:45| 17   4  78   0   0|5022M  252M  179M 2366M|  12k 9872B|  20k 1251k|2.00  46.1 |3306  4201 |0.98 1.92 1.33|2.0   0   0|   0     0 |           | 18  296    0    4    0
Mar 02 10:07:46 ubuntu dstat.sh[59425]: 02-03 10:07:46| 14   3  81   0   0|4997M  276M  179M 2366M|  14k   11k|   0     0 |   0     0 |2372  2366 |0.98 1.92 1.33|1.0   0 5.0|   0     0 |           | 18  298    0    5    0
Mar 02 10:07:47 ubuntu dstat.sh[59425]: 02-03 10:07:47| 21   4  73   0   0|5023M  251M  179M 2366M|6658B 4370B|  16k 2109k|1.00   302 |2998  3191 |0.98 1.90 1.33|1.0   0 5.0|   0     0 |           | 18  300    0    6    0
Mar 02 10:07:48 ubuntu dstat.sh[59425]: 02-03 10:07:48| 15   4  78   0   0|5019M  254M  179M 2366M|  13k   10k|   0   308k|   0  32.0 |2975  3319 |0.98 1.90 1.33|1.0   0 5.0|   0     0 |           | 18  300    0    7    0
Mar 02 10:07:49 ubuntu dstat.sh[59425]: 02-03 10:07:49| 14   4  80   0   0|5022M  252M  179M 2366M|  13k   10k|   0   308k|   0  37.0 |2571  2849 |0.98 1.90 1.33|1.0   0 5.0|   0     0 |           | 18  300    0    8    0
Mar 02 10:07:50 ubuntu dstat.sh[59425]: 02-03 10:07:50| 14   4  81   0   0|5003M  270M  179M 2366M|  14k   11k|   0   100k|   0  13.0 |2506  2726 |0.98 1.90 1.33|3.0   0 5.0|   0     0 |           | 18  299    0    9    0
Mar 02 10:07:51 ubuntu dstat.sh[59425]: 02-03 10:07:51| 24   4  71   0   0|5009M  264M  179M 2367M|  15k   12k|8182B  200k|1.00  24.0 |3381  3421 |0.98 1.90 1.33|4.0   0  20|   0     0 |           | 18  299    0   10    0
Mar 02 10:07:52 ubuntu dstat.sh[59425]: 02-03 10:07:52| 47   6  46   0   0|4855M  418M  179M 2367M|3860B 1277B|   0    72k|   0  7.04 |3487  3024 |1.22 1.94 1.34|3.0   0 7.0|   0     0 |           | 18  291    0   12    0
Mar 02 10:07:53 ubuntu dstat.sh[59425]: 02-03 10:07:53| 83   9   8   0   0|4926M  346M  179M 2367M|4287B 1455B| 188k   76k|6.99  5.99 |4822  2863 |1.22 1.94 1.34|5.0   0 2.0|   0     0 |           | 18  287    0   14    0
Mar 02 10:07:54 ubuntu dstat.sh[59425]: 02-03 10:07:54| 70   8  21   1   0|5025M  247M  179M 2368M|3971B 1406B| 753k  397k| 105  27.0 |4616  3662 |1.22 1.94 1.34|4.0   0 6.0|   0     0 |           | 18  287    0   14    0
Mar 02 10:07:55 ubuntu dstat.sh[59425]: 02-03 10:07:55| 44   9  45   0   0|4942M  328M  179M 2370M|4109B 1127B| 513k  167k|33.8  17.9 |7484    18k|1.22 1.94 1.34|2.0   0  43|   0     0 |           | 18  287    0   20    0
Mar 02 10:07:56 ubuntu dstat.sh[59425]: 02-03 10:07:56| 23   4  72   0   0|4970M  300M  179M 2370M|4365B 1517B|   0  4109B|   0  1.00 |2164  1772 |1.22 1.94 1.34|2.0   0 1.0|   0     0 |           | 18  287    0   20    0
Mar 02 10:07:57 ubuntu dstat.sh[59425]: 02-03 10:07:57| 21   4  73   0   0|4992M  276M  179M 2372M|3785B 1187B| 763k  144k|33.0  16.0 |4881  8640 |1.13 1.91 1.34|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 10:07:58 ubuntu dstat.sh[59425]: 02-03 10:07:58|  2   1  96   0   0|4992M  276M  179M 2372M|4610B 1561B|   0  1655k|   0  94.7 |1224  1904 |1.13 1.91 1.34|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 10:07:59 ubuntu dstat.sh[59425]: 02-03 10:07:59|  2   1  96   0   0|4992M  276M  179M 2372M|4672B 1617B|   0   112k|   0  13.0 |1195  1735 |1.13 1.91 1.34|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 10:08:00 ubuntu dstat.sh[59425]: 02-03 10:08:00|  2   1  96   0   0|4992M  276M  179M 2372M|4732B 1518B|   0   161k|   0  21.1 |1253  1930 |1.13 1.91 1.34|  0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 10:08:01 ubuntu dstat.sh[59425]: 02-03 10:08:01|  2   1  94   0   0|4992M  276M  179M 2372M|4620B 1620B|   0   516k|   0  46.0 |1637  2235 |1.13 1.91 1.34|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 10:08:02 ubuntu dstat.sh[59425]: 02-03 10:08:02|  5   1  93   0   0|4992M  276M  179M 2372M|4534B 1562B|   0    40k|   0  4.99 |1883  2554 |1.20 1.91 1.34|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Mar 02 10:08:03 ubuntu dstat.sh[59425]: 02-03 10:08:03|  2   1  96   0   0|4992M  276M  179M 2372M|4322B 1517B|   0  9950k|   0  1207 |1589  1975 |1.20 1.91 1.34|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 10:08:04 ubuntu dstat.sh[59425]: 02-03 10:08:04|  3   1  94   0   0|4992M  276M  179M 2372M|4185B 1565B|   0   164k|   0  24.0 |1509  2268 |1.20 1.91 1.34|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 10:08:05 ubuntu dstat.sh[59425]: 02-03 10:08:05|  2   1  97   0   0|4992M  276M  179M 2372M|4354B 1513B|   0   108k|   0  8.00 |1123  1581 |1.20 1.91 1.34|2.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 10:08:06 ubuntu dstat.sh[59425]: 02-03 10:08:06|  1   0  97   0   0|4992M  276M  179M 2372M|4319B 1620B|   0     0 |   0     0 |1079  1522 |1.20 1.91 1.34|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 10:08:07 ubuntu dstat.sh[59425]: 02-03 10:08:07|  3   1  94   0   0|4992M  276M  179M 2372M|3782B 1403B|   0   300k|   0  20.0 |1380  2048 |1.10 1.88 1.33|1.0   0   0|   0     0 |           | 18  291    0   22    0
Mar 02 10:08:08 ubuntu dstat.sh[59425]: 02-03 10:08:08|  2   1  96   0   0|4992M  276M  179M 2372M|3611B 1134B|   0  8192B|   0  2.00 |1084  1573 |1.10 1.88 1.33|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 02 10:08:09 ubuntu dstat.sh[59425]: 02-03 10:08:09|  1   0  97   0   0|4992M  276M  179M 2372M|4219B 1507B|   0     0 |   0     0 |1055  1518 |1.10 1.88 1.33|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 02 10:08:10 ubuntu dstat.sh[59425]: 02-03 10:08:10|  2   2  95   0   0|4994M  274M  179M 2372M|4742B 1571B|   0  1497k|   0  3.01 |1222  1510 |1.10 1.88 1.33|1.0   0 6.0|   0     0 |           | 18  291    0   21    0
Mar 02 10:08:11 ubuntu dstat.sh[59425]: 02-03 10:08:11|  1   1  97   0   0|4994M  274M  179M 2372M|4352B 1512B|   0     0 |   0     0 |1066  1491 |1.10 1.88 1.33|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 02 10:08:12 ubuntu dstat.sh[59425]: 02-03 10:08:12|  3   1  94   0   0|4994M  274M  179M 2372M|4607B 1566B|   0    44k|   0  2.00 |1374  1990 |1.01 1.85 1.33|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 02 10:08:13 ubuntu dstat.sh[59425]: 02-03 10:08:13|  2   1  96   0   0|4993M  274M  179M 2372M|4695B 1689B|   0    52k|   0  6.00 | 981  1461 |1.01 1.85 1.33|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 02 10:08:14 ubuntu dstat.sh[59425]: 02-03 10:08:14|  3   1  95   0   0|4993M  274M  179M 2372M|4801B 1620B|   0   232k|   0  34.0 |1383  2028 |1.01 1.85 1.33|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 02 10:08:15 ubuntu dstat.sh[59425]: 02-03 10:08:15|  4   4  92   0   0|4996M  271M  179M 2372M|4983B 1753B| 293k  272k|26.0  20.0 |1646  1975 |1.01 1.85 1.33|9.0   0  24|   0     0 |           | 18  291    0   21    0
Mar 02 10:08:16 ubuntu dstat.sh[59425]: 02-03 10:08:16| 36   8  55   0   0|4640M  628M  179M 2372M|3735B 1181B| 279k 4086B|13.0  1.00 |3601  2737 |1.01 1.85 1.33|3.0   0  54|   0     0 |           | 18  287    0   23    0
Mar 02 10:08:17 ubuntu dstat.sh[59425]: 02-03 10:08:17| 25   4  69   0   0|4720M  547M  179M 2373M|4290B 1506B| 136k    0 |16.0     0 |2478  2563 |1.33 1.90 1.35|2.0   0 2.0|   0     0 |           | 18  287    0   23    0
Mar 02 10:08:18 ubuntu dstat.sh[59425]: 02-03 10:08:18| 23   6  70   1   0|4784M  482M  179M 2374M|4382B 1680B| 192k  344k|15.0  18.0 |3622  5139 |1.33 1.90 1.35|2.0   0  16|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:19 ubuntu dstat.sh[59425]: 02-03 10:08:19| 23   6  70   0   0|4860M  406M  179M 2374M|4504B 1621B|   0  2258k|   0   135 |2896  3008 |1.33 1.90 1.35|1.0   0 5.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:20 ubuntu dstat.sh[59425]: 02-03 10:08:20| 14   3  82   0   0|4879M  387M  179M 2374M|4282B 1501B|   0  4100B|   0  1.00 |1649  1628 |1.33 1.90 1.35|2.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:21 ubuntu dstat.sh[59425]: 02-03 10:08:21|  1   0  97   0   0|4878M  388M  179M 2374M|5050B 1637B|   0    12k|   0  3.00 |1047  1519 |1.33 1.90 1.35|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:22 ubuntu dstat.sh[59425]: 02-03 10:08:22|  3   2  94   0   0|4876M  390M  179M 2374M|4714B 1555B|   0   212k|   0  15.0 |1652  2473 |1.22 1.87 1.34|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:23 ubuntu dstat.sh[59425]: 02-03 10:08:23|  2   0  96   0   0|4873M  393M  179M 2374M|5468B 1556B|   0   183k|   0  0.99 |1133  1540 |1.22 1.87 1.34|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:24 ubuntu dstat.sh[59425]: 02-03 10:08:24|  2   1  95   1   0|4841M  425M  179M 2374M|4672B 1469B| 322k 5097k|4.03   626 |1764  2330 |1.22 1.87 1.34|1.0   0 3.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:25 ubuntu dstat.sh[59425]: 02-03 10:08:25|  2   0  95   0   0|4841M  424M  179M 2374M|5034B 1618B|   0   172k|   0  11.0 |1216  1649 |1.22 1.87 1.34|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:26 ubuntu dstat.sh[59425]: 02-03 10:08:26|  2   1  97   0   0|4841M  425M  179M 2374M|4226B 1551B|   0    60k|   0  6.01 |1095  1536 |1.22 1.87 1.34|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:27 ubuntu dstat.sh[59425]: 02-03 10:08:27|  3   1  94   0   0|4841M  424M  179M 2374M|4675B 1618B|   0     0 |   0     0 |1629  2413 |1.13 1.84 1.33|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:28 ubuntu dstat.sh[59425]: 02-03 10:08:28|  2   1  96   0   0|4841M  424M  179M 2374M|5013B 1622B|   0    52k|   0  6.01 |1091  1505 |1.13 1.84 1.33|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:29 ubuntu dstat.sh[59425]: 02-03 10:08:29|  2   1  97   0   0|4841M  424M  179M 2374M|4639B 1598B|   0    48k|   0  6.00 |1042  1486 |1.13 1.84 1.33|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:30 ubuntu dstat.sh[59425]: 02-03 10:08:30|  2   1  97   0   0|4838M  428M  179M 2374M|4499B 1620B|   0     0 |   0     0 | 990  1423 |1.13 1.84 1.33|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:31 ubuntu dstat.sh[59425]: 02-03 10:08:31|  2   1  96   0   0|4838M  428M  179M 2374M|5107B 1497B|   0     0 |   0     0 |1106  1494 |1.13 1.84 1.33|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:32 ubuntu dstat.sh[59425]: 02-03 10:08:32|  4   1  94   0   0|4838M  428M  179M 2374M|4829B 1461B|   0  8211B|   0  1.00 |1483  2128 |1.04 1.81 1.32|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:33 ubuntu dstat.sh[59425]: 02-03 10:08:33|  1   1  96   0   0|4838M  428M  179M 2374M|4881B 1618B|   0   411k|   0  62.9 |1327  1910 |1.04 1.81 1.32|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:34 ubuntu dstat.sh[59425]: 02-03 10:08:34|  4   1  93   0   0|4838M  428M  179M 2374M|4936B 1457B|   0   224k|   0  35.0 |1787  2461 |1.04 1.81 1.32|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:35 ubuntu dstat.sh[59425]: 02-03 10:08:35|  4   1  94   0   0|4838M  428M  179M 2374M|5882B 1623B|   0   132k|   0  11.0 |1666  2040 |1.04 1.81 1.32|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:36 ubuntu dstat.sh[59425]: 02-03 10:08:36|  2   1  96   0   0|4838M  428M  179M 2374M|5502B 1547B|   0    36k|   0  3.00 |1314  1772 |1.04 1.81 1.32|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 10:08:37 ubuntu dstat.sh[59425]: 02-03 10:08:37|  3   1  94   0   0|4838M  428M  179M 2374M|5600B 1618B|   0     0 |   0     0 |1595  2289 |0.95 1.78 1.32|2.0   0   0|   0     0 |           | 18  291    0   25    0
