May 30 14:08:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 30 14:08:08 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 30 14:08:08 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 30 14:19:19 ubuntu dstat.sh[64835]: 30-05 14:19:19|  2   1  95   0   0|5370M  222M  154M 2082M|5542B 1459B|   0   252k|   0  39.0 |1626  2434 |0.37 1.15 1.04|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:20 ubuntu dstat.sh[64835]: 30-05 14:19:20|  1   0  97   0   0|5370M  222M  154M 2082M|6384B 1459B|   0   108k|   0  8.01 | 909  1356 |0.37 1.15 1.04|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:21 ubuntu dstat.sh[64835]: 30-05 14:19:21|  1   1  98   0   0|5370M  222M  154M 2082M|4382B 1348B|   0   519k|   0   101 | 907  1335 |0.34 1.13 1.03|  0   0 1.0|   0     0 |           | 18  289    0   14    0
May 30 14:19:22 ubuntu dstat.sh[64835]: 30-05 14:19:22|  1   1  97   0   0|5370M  222M  154M 2082M|4496B 1618B|   0   304k|   0  20.0 |1023  1421 |0.34 1.13 1.03|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:23 ubuntu dstat.sh[64835]: 30-05 14:19:23|  1   1  97   0   0|5370M  222M  154M 2082M|4557B 1634B|   0     0 |   0     0 | 924  1257 |0.34 1.13 1.03|1.0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:24 ubuntu dstat.sh[64835]: 30-05 14:19:24|  1   1  97   0   0|5370M  222M  154M 2082M|4635B 1753B|   0    84k|   0  12.0 |1212  1748 |0.34 1.13 1.03|  0   0 1.0|   0     0 |           | 18  289    0   14    0
May 30 14:19:25 ubuntu dstat.sh[64835]: 30-05 14:19:25|  1   1  97   0   0|5370M  222M  154M 2082M|4618B 1616B|   0     0 |   0     0 | 870  1245 |0.34 1.13 1.03|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:26 ubuntu dstat.sh[64835]: 30-05 14:19:26|  1   1  98   0   0|5370M  222M  154M 2082M|4436B 1514B|   0   192k|   0  15.0 | 863  1300 |0.40 1.13 1.03|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:27 ubuntu dstat.sh[64835]: 30-05 14:19:27|  2   1  96   0   0|5370M  222M  154M 2082M|4630B 1687B|   0   136k|   0  14.0 |1310  1819 |0.40 1.13 1.03|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:28 ubuntu dstat.sh[64835]: 30-05 14:19:28|  2   1  96   0   0|5370M  222M  154M 2082M|4435B 1660B|   0   408k|   0  35.0 |1277  1807 |0.40 1.13 1.03|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:29 ubuntu dstat.sh[64835]: 30-05 14:19:29|  3   1  95   0   0|5370M  222M  154M 2082M|4400B 1459B|   0   228k|   0  33.0 |1499  2156 |0.40 1.13 1.03|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:30 ubuntu dstat.sh[64835]: 30-05 14:19:30|  1   1  97   0   0|5370M  222M  154M 2082M|4084B 1622B|   0   320k|   0  18.0 | 979  1408 |0.40 1.13 1.03|  0   0   0|   0     0 |           | 18  289    0   14    0
May 30 14:19:31 ubuntu dstat.sh[64835]: 30-05 14:19:31| 10   6  83   0   0|5393M  199M  154M 2082M|6062B 3400B|   0    40k|   0  3.99 |2156  1827 |0.44 1.12 1.03|  0   0  43|   0     0 |           | 18  290    0   14    0
May 30 14:19:32 ubuntu dstat.sh[64835]: 30-05 14:19:32| 16   2  81   0   0|5401M  191M  154M 2082M|  11k 7574B|4104B  132k|1.00  9.02 |3165  3865 |0.44 1.12 1.03|1.0   0 2.0|   0     0 |           | 18  294    0   14    0
May 30 14:19:33 ubuntu dstat.sh[64835]: 30-05 14:19:33|  8  15  75   0   0|5393M  198M  154M 2082M|7461B 4419B|   0   140k|   0  18.0 |4585  3774 |0.44 1.12 1.03|1.0   0 228|   0     0 |           | 18  293    0   15    0
May 30 14:19:34 ubuntu dstat.sh[64835]: 30-05 14:19:34| 10  18  70   0   0|5393M  198M  154M 2082M|  16k 2720B|   0   293k|   0  34.1 |5752  4739 |0.44 1.12 1.03|1.0   0 271|   0     0 |           | 18  293    0   15    0
May 30 14:19:35 ubuntu dstat.sh[64835]: 30-05 14:19:35| 22   4  73   0   0|5445M  147M  154M 2083M|4893B 1512B|  72k  420k|4.00  7.00 |2100  1656 |0.44 1.12 1.03|1.0   0 2.0|   0     0 |           | 18  293    0   15    0
May 30 14:19:36 ubuntu dstat.sh[64835]: 30-05 14:19:36| 23   5  72   1   0|5468M  156M  153M 2051M|5611B 1740B| 612k  584k|64.0  39.0 |2404  2238 |0.49 1.12 1.03|  0 1.0   0|   0     0 |           | 18  292    0   15    1
May 30 14:19:37 ubuntu dstat.sh[64835]: 30-05 14:19:37| 22   3  71   2   0|5462M  156M  153M 2057M|4762B 1633B|2493k  784k| 251  29.0 |2744  2743 |0.49 1.12 1.03|2.0   0 3.0|   0     0 |           | 18  291    0   15    2
May 30 14:19:38 ubuntu dstat.sh[64835]: 30-05 14:19:38| 23   5  71   0   0|5514M  136M  152M 2027M|5104B 1514B|   0   428k|   0  24.0 |2487  2234 |0.49 1.12 1.03|2.0   0   0|   0     0 |           | 18  292    0   13    2
May 30 14:19:39 ubuntu dstat.sh[64835]: 30-05 14:19:39| 24   5  67   1   0|5496M  154M  152M 2028M|4887B 1870B| 232k 1499k|31.0   148 |7190    10k|0.49 1.12 1.03|1.0   0   0|   0     0 |           | 18  295    0   14    3
May 30 14:19:40 ubuntu dstat.sh[64835]: 30-05 14:19:40| 29   4  63   2   0|5503M  146M  152M 2029M|9094B 2580B|1150k 1134k|74.9   162 |4988  6499 |0.49 1.12 1.03|4.0   0 4.0|   0     0 |           | 18  300    0   18    2
May 30 14:19:41 ubuntu dstat.sh[64835]: 30-05 14:19:41|  9   2  87   1   0|5503M  145M  152M 2029M|7707B 2632B|   0  5128k|   0   350 |3511  5422 |0.53 1.12 1.03|1.0   0 1.0|   0     0 |           | 18  300    0   19    2
May 30 14:19:42 ubuntu dstat.sh[64835]: 30-05 14:19:42| 13   3  81   1   0|5504M  143M  152M 2030M|6104B 2513B| 625k 4566k|32.1   609 |4137  5618 |0.53 1.12 1.03|  0   0 2.0|   0     0 |           | 18  298    0   10    2
May 30 14:19:43 ubuntu dstat.sh[64835]: 30-05 14:19:43|  7   1  90   0   0|5502M  146M  152M 2030M|5459B 2028B|  16k 1180k|1.00   198 |2459  3370 |0.53 1.12 1.03|  0   0 2.0|   0     0 |           | 18  298    0   11    2
May 30 14:19:44 ubuntu dstat.sh[64835]: 30-05 14:19:44|  7   2  90   1   0|5501M  146M  152M 2030M|4299B 1909B|  36k  540k|3.00  60.0 |2486  3302 |0.53 1.12 1.03|  0   0 1.0|   0     0 |           | 18  298    0   11    2
May 30 14:19:45 ubuntu dstat.sh[64835]: 30-05 14:19:45| 12   2  83   1   0|5501M  145M  152M 2030M|5146B 1693B|  48k  947k|3.00   128 |3933  5664 |0.53 1.12 1.03|1.0   0   0|   0     0 |           | 18  301    0   11    2
May 30 14:19:46 ubuntu dstat.sh[64835]: 30-05 14:19:46| 26   6  63   2   0|5494M  152M  153M 2030M|  10k 2485B|   0  3279k|   0   342 |7997    12k|0.57 1.12 1.03|1.0   0 1.0|   0     0 |           | 18  301    0   13    2
May 30 14:19:47 ubuntu dstat.sh[64835]: 30-05 14:19:47| 28   5  64   2   0|5495M  150M  153M 2031M|4042B 2179B|  32k 2746k|2.00   284 |7156    10k|0.57 1.12 1.03|  0   0   0|   0     0 |           | 18  300    0   14    2
May 30 14:19:48 ubuntu dstat.sh[64835]: 30-05 14:19:48| 10   6  82   1   0|5502M  143M  153M 2031M|5417B 1364B|   0  4341k|   0   292 |3863  8956 |0.57 1.12 1.03|1.0   0  36|   0     0 |           | 18  302    0   15    2
May 30 14:19:49 ubuntu dstat.sh[64835]: 30-05 14:19:49|  8   1  88   1   0|5502M  143M  153M 2031M|5495B 2266B|   0  2114k|   0   199 |3207  4847 |0.57 1.12 1.03|  0   0   0|   0     0 |           | 18  300    0   16    2
May 30 14:19:50 ubuntu dstat.sh[64835]: 30-05 14:19:50| 23   5  69   2   0|5502M  143M  154M 2031M|  10k 2651B|  16k 3722k|1.00   385 |7257    11k|0.57 1.12 1.03|1.0   0   0|   0     0 |           | 18  301    0   16    2
May 30 14:19:51 ubuntu dstat.sh[64835]: 30-05 14:19:51| 24   5  69   1   0|5502M  142M  154M 2031M|4356B 1458B|   0  2501k|   0   208 |7052    10k|0.60 1.11 1.03|1.0   0   0|   0     0 |           | 18  301    0   17    2
May 30 14:19:52 ubuntu dstat.sh[64835]: 30-05 14:19:52|  8   2  86   1   0|5502M  141M  154M 2032M|5523B 2507B|   0  4054k|   0   377 |3461  5242 |0.60 1.11 1.03|  0   0   0|   0     0 |           | 18  300    0   18    2
May 30 14:19:53 ubuntu dstat.sh[64835]: 30-05 14:19:53| 13   3  80   2   0|5502M  141M  154M 2032M|5629B 2452B|   0  5229k|   0   406 |4298  6381 |0.60 1.11 1.03|  0   0   0|   0     0 |           | 18  300    0   20    2
May 30 14:19:54 ubuntu dstat.sh[64835]: 30-05 14:19:54| 12   2  83   1   0|5502M  140M  155M 2032M|4183B 2386B|   0  1691k|   0   127 |3561  4828 |0.60 1.11 1.03|  0   0 1.0|   0     0 |           | 18  300    0   21    2
May 30 14:19:55 ubuntu dstat.sh[64835]: 30-05 14:19:55| 10   2  87   1   0|5503M  139M  155M 2032M|5819B 1633B| 144k 1229k|7.00  85.0 |2249  2883 |0.60 1.11 1.03|2.0   0   0|   0     0 |           | 18  301    0   21    2
May 30 14:19:56 ubuntu dstat.sh[64835]: 30-05 14:19:56| 13   2  82   1   0|5503M  139M  155M 2032M|5792B 2491B|   0  1062k|   0   111 |3381  4254 |0.55 1.10 1.02|  0   0   0|   0     0 |           | 18  300    0   21    2
May 30 14:19:57 ubuntu dstat.sh[64835]: 30-05 14:19:57|  7   2  89   0   0|5503M  139M  155M 2032M|  14k 4723B|   0   545k|   0  59.2 |2419  3265 |0.55 1.10 1.02|2.0   0   0|   0     0 |           | 18  301    0   21    2
May 30 14:19:58 ubuntu dstat.sh[64835]: 30-05 14:19:58|  7   2  90   1   0|5503M  139M  155M 2032M|9851B 3462B|   0  1073k|   0   128 |2640  3746 |0.55 1.10 1.02|1.0   0   0|   0     0 |           | 18  301    0   21    2
May 30 14:19:59 ubuntu dstat.sh[64835]: 30-05 14:19:59| 12   2  83   1   0|5503M  139M  155M 2032M|6234B 2169B|   0  1433k|   0   163 |4208  5961 |0.55 1.10 1.02|1.0   0   0|   0     0 |           | 18  302    0   21    2
May 30 14:20:00 ubuntu dstat.sh[64835]: 30-05 14:20:00| 25   5  66   3   0|5504M  137M  155M 2033M|5952B 1623B|   0  4742k|   0   449 |8226    12k|0.55 1.10 1.02|1.0   0   0|   0     0 |           | 18  302    0   21    2
May 30 14:20:01 ubuntu dstat.sh[64835]: 30-05 14:20:01| 26   5  66   1   0|5504M  137M  155M 2033M|  11k 2596B|   0  2348k|   0   275 |8100    12k|0.59 1.09 1.02|5.0 1.0   0|   0     0 |           | 18  302    0   23    2
May 30 14:20:02 ubuntu dstat.sh[64835]: 30-05 14:20:02| 24   5  66   2   0|5503M  137M  156M 2033M|5016B 1563B|   0    13M|   0  1380 |8331    12k|0.59 1.09 1.02|1.0   0   0|   0     0 |           | 18  302    0   23    2
May 30 14:20:03 ubuntu dstat.sh[64835]: 30-05 14:20:03| 12   2  84   1   0|5504M  136M  156M 2033M|4975B 1569B|  16k  918k|1.00  86.2 |4230  5978 |0.59 1.09 1.02|  0   0 2.0|   0     0 |           | 18  303    0   23    2
May 30 14:20:04 ubuntu dstat.sh[64835]: 30-05 14:20:04|  4   1  92   0   0|5504M  136M  156M 2033M|4903B 1614B|   0   263k|   0  31.9 |2024  2628 |0.59 1.09 1.02|  0   0 1.0|   0     0 |           | 18  303    0   23    2
May 30 14:20:05 ubuntu dstat.sh[64835]: 30-05 14:20:05|  4   1  95   0   0|5504M  136M  156M 2033M|3802B  488B|   0   177k|   0  12.0 |1428  1808 |0.59 1.09 1.02|1.0   0   0|   0     0 |           | 18  303    0   23    2
May 30 14:20:06 ubuntu dstat.sh[64835]: 30-05 14:20:06| 24   5  66   2   0|5504M  136M  156M 2034M|4723B 1510B|   0  3659k|   0   409 |8007    13k|0.70 1.11 1.03|1.0   0   0|   0     0 |           | 18  303    0   25    2
May 30 14:20:07 ubuntu dstat.sh[64835]: 30-05 14:20:07| 26   4  67   1   0|5505M  135M  156M 2034M|5277B 1915B|   0  2166k|   0   208 |7502    11k|0.70 1.11 1.03|1.0   0 2.0|   0     0 |           | 18  303    0   28    2
May 30 14:20:08 ubuntu dstat.sh[64835]: 30-05 14:20:08| 24   4  70   0   0|5507M  132M  156M 2034M|4322B 1453B| 271k 5886k|14.9   170 |5450  7131 |0.70 1.11 1.03|1.0   0   0|   0     0 |           | 18  302    0   28    2
May 30 14:20:09 ubuntu dstat.sh[64835]: 30-05 14:20:09|  5   1  91   1   0|5507M  132M  156M 2034M|8733B 2480B|   0  1138k|   0  85.1 |2129  2903 |0.70 1.11 1.03|1.0   0   0|   0     0 |           | 18  303    0   28    2
May 30 14:20:10 ubuntu dstat.sh[64835]: 30-05 14:20:10| 15   3  77   3   0|5513M  126M  156M 2034M|7335B 2601B|   0  7156k|   0   549 |4600  7090 |0.70 1.11 1.03|  0   0   0|   0     0 |           | 18  302    0   31    2
May 30 14:20:11 ubuntu dstat.sh[64835]: 30-05 14:20:11| 11   2  85   1   0|5517M  121M  157M 2035M|5947B 2326B|  64k 1176k|4.00   133 |2956  3946 |0.73 1.11 1.03|  0   0   0|   0     0 |           | 18  302    0   33    2
May 30 14:20:12 ubuntu dstat.sh[64835]: 30-05 14:20:12|  7   1  91   1   0|5517M  121M  157M 2035M|4229B 1458B|   0   468k|   0  55.0 |2310  3213 |0.73 1.11 1.03|2.0   0   0|   0     0 |           | 18  303    0   33    2
May 30 14:20:13 ubuntu dstat.sh[64835]: 30-05 14:20:13| 15   3  80   1   0|5522M  147M  155M 2006M|6053B 2243B|   0  1441k|   0   139 |3434  4606 |0.73 1.11 1.03|  0   0   0|   0     0 |           | 18  302    0   37    2
May 30 14:20:14 ubuntu dstat.sh[64835]: 30-05 14:20:14|  7   1  89   0   0|5526M  143M  155M 2006M|4872B 1576B|   0   531k|   0  39.0 |1974  2502 |0.73 1.11 1.03|1.0   0 1.0|   0     0 |           | 18  301    0   40    2
May 30 14:20:15 ubuntu dstat.sh[64835]: 30-05 14:20:15| 11   2  84   1   0|5529M  139M  156M 2006M|5886B 2376B|   0  1284k|   0   156 |3206  4506 |0.73 1.11 1.03|  0   0   0|   0     0 |           | 18  302    0   41    2
May 30 14:20:16 ubuntu dstat.sh[64835]: 30-05 14:20:16| 10   2  86   1   0|5526M  142M  156M 2006M|  13k 4713B|  48k 1157k|2.00   147 |3146  4312 |0.75 1.10 1.03|  0   0   0|   0     0 |           | 18  303    0   42    2
May 30 14:20:17 ubuntu dstat.sh[64835]: 30-05 14:20:17| 10   2  86   1   0|5526M  142M  156M 2006M|6471B 2028B|   0   864k|   0  73.0 |2669  3250 |0.75 1.10 1.03|  0   0   0|   0     0 |           | 18  303    0   44    2
May 30 14:20:18 ubuntu dstat.sh[64835]: 30-05 14:20:18| 10   2  85   1   0|5527M  141M  156M 2006M|6474B 1977B|  16k 1862k|1.00   238 |3742  5429 |0.75 1.10 1.03|3.0   0   0|   0     0 |           | 18  304    0   44    2
May 30 14:20:19 ubuntu dstat.sh[64835]: 30-05 14:20:19|  7   2  88   2   0|5527M  140M  156M 2007M|  11k 2597B|   0  6708k|   0   479 |3627  5732 |0.75 1.10 1.03|  0   0   0|   0     0 |           | 18  303    0   44    2
May 30 14:20:20 ubuntu dstat.sh[64835]: 30-05 14:20:20| 13   2  83   1   0|5528M  139M  156M 2007M|7135B 2476B|   0  1596k|   0   191 |3501  5075 |0.75 1.10 1.03|  0   0   0|   0     0 |           | 18  303    0   47    2
May 30 14:20:21 ubuntu dstat.sh[64835]: 30-05 14:20:21| 14   3  83   1   0|5530M  137M  156M 2007M|4817B 2465B|   0   984k|   0   118 |3221  4376 |0.77 1.10 1.02|1.0   0 1.0|   0     0 |           | 18  303    0   52    2
May 30 14:20:22 ubuntu dstat.sh[64835]: 30-05 14:20:22|  8   1  87   1   0|5532M  135M  156M 2007M|5663B 1573B| 175k  881k|9.97  93.7 |2649  3424 |0.77 1.10 1.02|  0   0 3.0|   0     0 |           | 18  303    0   53    2
May 30 14:20:23 ubuntu dstat.sh[64835]: 30-05 14:20:23|  3   1  95   0   0|5532M  135M  156M 2007M|4416B 1464B|   0  6132k|   0   791 |1610  1811 |0.77 1.10 1.02|1.0   0   0|   0     0 |           | 18  304    0   53    2
May 30 14:20:24 ubuntu dstat.sh[64835]: 30-05 14:20:24|  4   1  93   0   0|5533M  134M  156M 2007M|4304B 1565B|   0   696k|   0  65.0 |1873  2799 |0.77 1.10 1.02|  0   0 1.0|   0     0 |           | 18  303    0   53    2
May 30 14:20:25 ubuntu dstat.sh[64835]: 30-05 14:20:25|  5   1  92   0   0|5533M  134M  157M 2007M|4218B 1458B|   0  1780k|   0  58.0 |1807  2557 |0.77 1.10 1.02|  0   0   0|   0     0 |           | 18  303    0   54    2
May 30 14:20:26 ubuntu dstat.sh[64835]: 30-05 14:20:26|  5   1  92   0   0|5533M  134M  157M 2007M|4308B 1554B|   0   568k|   0  54.0 |1802  2503 |0.71 1.08 1.02|  0   0   0|   0     0 |           | 18  303    0   55    2
May 30 14:20:27 ubuntu dstat.sh[64835]: 30-05 14:20:27| 11   2  86   1   0|5533M  133M  157M 2007M|6122B 3169B|   0  1100k|   0   128 |3036  3985 |0.71 1.08 1.02|  0   0   0|   0     0 |           | 18  303    0   57    2
May 30 14:20:28 ubuntu dstat.sh[64835]: 30-05 14:20:28| 13   2  82   1   0|5534M  132M  157M 2007M|5111B 1587B|   0  1141k|   0   132 |3253  4421 |0.71 1.08 1.02|1.0   0   0|   0     0 |           | 18  304    0   61    2
May 30 14:20:29 ubuntu dstat.sh[64835]: 30-05 14:20:29|  6   2  89   1   0|5533M  132M  157M 2007M|6724B 2157B|   0  1525k|   0   207 |3101  4694 |0.71 1.08 1.02|  0   0   0|   0     0 |           | 18  303    0   61    2
May 30 14:20:30 ubuntu dstat.sh[64835]: 30-05 14:20:30| 13   2  85   0   0|5534M  132M  157M 2007M|5337B 2374B|   0   572k|   0  45.0 |2690  3178 |0.71 1.08 1.02|  0   0   0|   0     0 |           | 18  303    0   65    2
May 30 14:20:31 ubuntu dstat.sh[64835]: 30-05 14:20:31| 15   4  77   2   0|5535M  130M  157M 2008M|5734B 2098B|   0  8314k|   0   648 |5607  8668 |1.05 1.15 1.04|  0   0 6.0|   0     0 |           | 18  303    0   65    2
May 30 14:20:32 ubuntu dstat.sh[64835]: 30-05 14:20:32|  7   2  88   1   0|5535M  130M  157M 2008M|  10k 2654B|  20k 1013k|2.00   117 |2553  3479 |1.05 1.15 1.04|3.0   0   0|   0     0 |           | 18  302    0   67    2
May 30 14:20:33 ubuntu dstat.sh[64835]: 30-05 14:20:33|  9   2  87   1   0|5535M  130M  157M 2008M|5543B 2584B|   0   883k|   0   111 |2688  3924 |1.05 1.15 1.04|  0   0   0|   0     0 |           | 18  303    0   69    2
May 30 14:20:34 ubuntu dstat.sh[64835]: 30-05 14:20:34|  8   2  88   1   0|5535M  129M  158M 2008M|5783B 2485B|   0  1035k|   0   139 |3109  4413 |1.05 1.15 1.04|  0   0 1.0|   0     0 |           | 18  303    0   71    2
May 30 14:20:35 ubuntu dstat.sh[64835]: 30-05 14:20:35| 10   2  86   1   0|5535M  129M  158M 2008M|5785B 2151B|   0   901k|   0   114 |3078  4339 |1.05 1.15 1.04|  0   0   0|   0     0 |           | 18  303    0   72    2
May 30 14:20:36 ubuntu dstat.sh[64835]: 30-05 14:20:36| 10   1  88   0   0|5535M  129M  158M 2008M|4898B 1854B|   0   328k|   0  33.0 |2159  2773 |0.97 1.13 1.03|  0   0   0|   0     0 |           | 18  303    0   73    2
May 30 14:20:37 ubuntu dstat.sh[64835]: 30-05 14:20:37|  6   1  89   1   0|5535M  129M  158M 2008M|5783B 1868B|   0  1314k|   0   155 |2860  4208 |0.97 1.13 1.03|1.0   0   0|   0     0 |           | 18  304    0   73    2
May 30 14:20:38 ubuntu dstat.sh[64835]: 30-05 14:20:38| 26   6  65   2   0|5535M  129M  158M 2008M|9792B 2120B|  32k 4516k|1.00   493 |8409    13k|0.97 1.13 1.03|1.0   0   0|   0     0 |           | 18  304    0   73    2
May 30 14:20:39 ubuntu dstat.sh[64835]: 30-05 14:20:39| 24   5  65   2   0|5535M  128M  158M 2009M|4863B 1966B|  32k   12M|1.00  1134 |8829    13k|0.97 1.13 1.03|3.0   0 1.0|   0     0 |           | 18  303    0   74    2
May 30 14:20:40 ubuntu dstat.sh[64835]: 30-05 14:20:40| 17   4  76   1   0|5536M  127M  158M 2009M|4395B 1457B|   0  2207k|   0   201 |5574  7938 |0.97 1.13 1.03|  0   0   0|   0     0 |           | 18  303    0   73    2
May 30 14:20:41 ubuntu dstat.sh[64835]: 30-05 14:20:41| 13   2  83   1   0|5538M  125M  158M 2009M|  11k 2654B|  16k  957k|1.00   134 |3099  4191 |0.89 1.11 1.03|2.0   0   0|   0     0 |           | 18  304    0   76    2
May 30 14:20:42 ubuntu dstat.sh[64835]: 30-05 14:20:42|  5   3  89   0   0|5530M  158M  152M 1991M|5612B 2426B|  16k 1011k|1.00  76.9 |2410  3485 |0.89 1.11 1.03|  0   0 3.0|   0     0 |           | 18  303    0   76    2
May 30 14:20:43 ubuntu dstat.sh[64835]: 30-05 14:20:43| 11   2  83   1   0|5530M  158M  153M 1991M|5907B 2510B|   0  1551k|   0   180 |3417  4653 |0.89 1.11 1.03|  0   0 2.0|   0     0 |           | 18  303    0   81    2
May 30 14:20:44 ubuntu dstat.sh[64835]: 30-05 14:20:44| 15   3  80   1   0|5531M  157M  153M 1991M|5684B 1989B|  16k 2122k|1.00   225 |4518  6308 |0.89 1.11 1.03|  0   0 2.0|   0     0 |           | 18  303    0   77    2
May 30 14:20:45 ubuntu dstat.sh[64835]: 30-05 14:20:45|  9   1  88   0   0|5531M  157M  153M 1991M|4158B 1462B|   0   907k|   0  66.9 |2155  2773 |0.89 1.11 1.03|  0   0   0|   0     0 |           | 18  303    0   79    2
May 30 14:20:46 ubuntu dstat.sh[64835]: 30-05 14:20:46|  4   1  92   1   0|5531M  156M  153M 1991M|4925B 1505B|   0  1324k|   0   151 |2160  3440 |0.82 1.09 1.02|1.0   0   0|   0     0 |           | 18  304    0   79    2
May 30 14:20:47 ubuntu dstat.sh[64835]: 30-05 14:20:47| 26   6  62   2   0|5531M  156M  153M 1992M|  10k 2649B|   0    10M|   0   780 |8908    14k|0.82 1.09 1.02|1.0   0 1.0|   0     0 |           | 18  304    0   79    2
May 30 14:20:48 ubuntu dstat.sh[64835]: 30-05 14:20:48| 29   7  60   1   0|5537M  149M  154M 1992M|4008B 1615B|   0  3517k|   0   334 |8506    19k|0.82 1.09 1.02|1.0   0  36|   0     0 |           | 18  304    0   77    2
May 30 14:20:49 ubuntu dstat.sh[64835]: 30-05 14:20:49| 24   6  66   2   0|5537M  149M  154M 1992M|4203B 1621B|   0  2822k|   0   315 |8084    12k|0.82 1.09 1.02|1.0   0   0|   0     0 |           | 18  304    0   81    2
May 30 14:20:50 ubuntu dstat.sh[64835]: 30-05 14:20:50| 25   6  65   3   0|5537M  148M  154M 1992M|4110B 1459B|   0  3622k|   0   433 |7891    12k|0.82 1.09 1.02|  0 1.0   0|   0     0 |           | 18  304    0   81    2
May 30 14:20:51 ubuntu dstat.sh[64835]: 30-05 14:20:51| 25   5  68   2   0|5538M  147M  154M 1993M|4587B 1623B|   0  7508k|   0   524 |7752    12k|0.99 1.12 1.03|1.0   0   0|   0     0 |           | 18  304    0   83    2
May 30 14:20:52 ubuntu dstat.sh[64835]: 30-05 14:20:52| 24   5  66   1   0|5538M  147M  154M 1993M|4678B 1619B|   0  2799k|   0   324 |7680    11k|0.99 1.12 1.03|1.0   0   0|   0     0 |           | 18  304    0   79    2
May 30 14:20:53 ubuntu dstat.sh[64835]: 30-05 14:20:53| 25   5  67   2   0|5538M  145M  155M 1993M|4925B 1622B|   0  2963k|   0   354 |7944    12k|0.99 1.12 1.03|3.0   0   0|   0     0 |           | 18  304    0   80    2
May 30 14:20:54 ubuntu dstat.sh[64835]: 30-05 14:20:54| 20   4  72   1   0|5533M  150M  155M 1993M|4603B 1614B|   0  9242k|   0  1133 |7351    10k|0.99 1.12 1.03|  0   0 1.0|   0     0 |           | 18  303    0   81    2
May 30 14:20:55 ubuntu dstat.sh[64835]: 30-05 14:20:55|  5   1  91   0   0|5533M  150M  155M 1993M|4818B 1458B|   0  1284k|   0   120 |2316  3356 |0.99 1.12 1.03|  0   0   0|   0     0 |           | 18  303    0   81    2
May 30 14:20:56 ubuntu dstat.sh[64835]: 30-05 14:20:56|  5   1  91   2   0|5533M  150M  155M 1993M|5383B 1628B|   0  7283k|   0   360 |2399  3835 |0.91 1.11 1.03|1.0   0   0|   0     0 |           | 18  304    0   78    2
