Feb 24 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 09:47:31 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 09:47:31 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 09:56:04 ubuntu dstat.sh[59096]: 24-02 09:56:04|  2   1  96   0   0|4990M  401M  180M 2247M| 195k 3864B|   0   288k|   0  5.00 |1224  1514 |0.70 1.33 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 09:56:05 ubuntu dstat.sh[59096]: 24-02 09:56:05|  6   4  87   0   0|4990M  400M  180M 2247M| 210k 4097B|   0   396k|   0  23.0 |2566  7474 |0.70 1.33 0.99|  0   0  36|   0     0 |           | 18  292    0   26    0
Feb 24 09:56:06 ubuntu dstat.sh[59096]: 24-02 09:56:06|  2   1  96   0   0|4990M  400M  180M 2247M| 272k 5509B|   0   412k|   0  3.00 |1156  1440 |0.64 1.30 0.98|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 09:56:07 ubuntu dstat.sh[59096]: 24-02 09:56:07| 11   6  80   1   0|5030M  351M  181M 2256M| 196k 4239B| 782k 7901k|65.1  59.1 |3097  3480 |0.64 1.30 0.98|2.0   0  34|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:08 ubuntu dstat.sh[59096]: 24-02 09:56:08| 10  15  69   4   0|5026M  336M  181M 2273M|5513B 1518B|8223B   32M|2.01  2458 |  11k   15k|0.64 1.30 0.98|1.0   0 164|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:09 ubuntu dstat.sh[59096]: 24-02 09:56:09| 23   8  68   0   0|5029M  332M  181M 2274M|3791B 1022B|  16k 1339k|1.00  78.7 |3418  2877 |0.64 1.30 0.98|2.0   0  32|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:10 ubuntu dstat.sh[59096]: 24-02 09:56:10| 24   8  65   1   0|5028M  332M  181M 2274M|3521B 1080B|   0  1716k|   0   114 |3941  3442 |0.64 1.30 0.98|1.0   0  38|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:11 ubuntu dstat.sh[59096]: 24-02 09:56:11| 23   7  69   1   0|5036M  322M  181M 2277M|4640B 1621B|   0  1741k|   0  82.0 |3469  3229 |0.67 1.30 0.98|1.0 1.0  24|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:12 ubuntu dstat.sh[59096]: 24-02 09:56:12| 23   7  69   0   0|5032M  321M  181M 2280M|4475B 1512B|  92k 3441k|22.0   214 |3880  4237 |0.67 1.30 0.98|1.0   0  23|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:13 ubuntu dstat.sh[59096]: 24-02 09:56:13| 18   9  71   1   0|5044M  254M  181M 2334M|4570B 1624B| 445k 5512k|46.1   102 |3722  4068 |0.67 1.30 0.98|3.0   0  32|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:14 ubuntu dstat.sh[59096]: 24-02 09:56:14| 17   9  72   0   0|5064M  232M  181M 2335M|4591B 1561B| 331k 2611k|11.0  5.98 |2783  2217 |0.67 1.30 0.98|1.0   0  35|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:15 ubuntu dstat.sh[59096]: 24-02 09:56:15| 24   3  72   0   0|5093M  203M  181M 2335M|4481B 1662B| 196k    0 |14.0     0 |2304  1778 |0.67 1.30 0.98|1.0   0  12|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:16 ubuntu dstat.sh[59096]: 24-02 09:56:16|  6   3  90   0   0|5032M  324M  181M 2275M|4706B 1620B|  24k 4095B|3.00  1.00 |1759  1916 |0.62 1.28 0.98|1.0   0  16|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:17 ubuntu dstat.sh[59096]: 24-02 09:56:17|  2   1  96   0   0|5017M  339M  181M 2275M|4229B 1511B|   0   460k|   0  35.0 |1550  2330 |0.62 1.28 0.98|  0   0 2.0|   0     0 |           | 18  291    0   26    0
Feb 24 09:56:18 ubuntu dstat.sh[59096]: 24-02 09:56:18|  1   1  97   0   0|5014M  342M  181M 2275M|3376B  775B|   0    32k|   0  3.01 |1169  1652 |0.62 1.28 0.98|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 09:56:19 ubuntu dstat.sh[59096]: 24-02 09:56:19|  1   0  97   0   0|5006M  350M  181M 2275M|4248B 1399B|   0     0 |   0     0 | 967  1470 |0.62 1.28 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 09:56:20 ubuntu dstat.sh[59096]: 24-02 09:56:20|  2   1  96   0   0|4996M  360M  181M 2275M|4233B 1512B|   0   256k|   0  24.0 |1374  1919 |0.62 1.28 0.98|2.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 09:56:21 ubuntu dstat.sh[59096]: 24-02 09:56:21|  1   0  97   0   0|4994M  362M  181M 2275M|4079B 1564B|   0   196k|   0  15.0 |1007  1550 |0.57 1.25 0.97|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 09:56:22 ubuntu dstat.sh[59096]: 24-02 09:56:22|  1   1  97   0   0|4992M  364M  181M 2275M|5042B 1513B|   0    12k|   0  1.00 |1070  1527 |0.57 1.25 0.97|  0   0 1.0|   0     0 |           | 18  291    0   15    0
Feb 24 09:56:23 ubuntu dstat.sh[59096]: 24-02 09:56:23|  1   1  97   0   0|4991M  366M  181M 2275M|5532B 1566B|   0     0 |   0     0 |1003  1464 |0.57 1.25 0.97|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 24 09:56:24 ubuntu dstat.sh[59096]: 24-02 09:56:24|  1   1  97   0   0|4989M  367M  181M 2275M|6539B 1512B|   0   776k|   0   161 |1032  1468 |0.57 1.25 0.97|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 24 09:56:25 ubuntu dstat.sh[59096]: 24-02 09:56:25|  1   1  97   0   0|4988M  368M  181M 2275M|4246B 1566B|   0     0 |   0     0 | 986  1406 |0.57 1.25 0.97|  0   0   0|   0     0 |           | 18  291    0   15    0
Feb 24 09:56:26 ubuntu dstat.sh[59096]: 24-02 09:56:26|  1   0  97   0   0|4987M  369M  181M 2275M|4368B 1512B|   0   120k|   0  3.00 | 909  1418 |0.52 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 24 09:56:27 ubuntu dstat.sh[59096]: 24-02 09:56:27|  2   1  96   0   0|4987M  369M  181M 2275M|2368B  108B|   0   148k|   0  14.0 |1109  1643 |0.52 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 24 09:56:28 ubuntu dstat.sh[59096]: 24-02 09:56:28|  2   1  97   0   0|4987M  369M  181M 2275M|4279B 1458B|   0     0 |   0     0 |1052  1486 |0.52 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 24 09:56:29 ubuntu dstat.sh[59096]: 24-02 09:56:29|  2   1  98   0   0|4987M  369M  181M 2275M|4920B 1620B|   0    20k|   0  2.00 |1001  1463 |0.52 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0    5    0
Feb 24 09:56:30 ubuntu dstat.sh[59096]: 24-02 09:56:30|  2   1  95   0   0|4987M  369M  181M 2275M|4534B 1338B|   0   188k|   0  24.0 |1399  1972 |0.52 1.23 0.97|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:31 ubuntu dstat.sh[59096]: 24-02 09:56:31|  2   1  96   0   0|4987M  369M  181M 2275M|4795B 1296B|   0   364k|   0  24.0 |1267  1889 |0.48 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:32 ubuntu dstat.sh[59096]: 24-02 09:56:32|  2   1  96   0   0|4988M  369M  181M 2275M|4767B 1458B|   0   164k|   0  25.0 |1381  2101 |0.48 1.21 0.96|  0   0 3.0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:33 ubuntu dstat.sh[59096]: 24-02 09:56:33|  2   1  97   0   0|4988M  369M  181M 2275M|4801B 1620B|   0     0 |   0     0 |1141  1631 |0.48 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:34 ubuntu dstat.sh[59096]: 24-02 09:56:34|  2   1  97   0   0|4988M  369M  181M 2275M|4479B 1080B|   0   436k|   0  92.0 |1009  1449 |0.48 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:35 ubuntu dstat.sh[59096]: 24-02 09:56:35|  1   1  97   0   0|4988M  369M  181M 2275M|4720B 1080B|   0   280k|   0  21.0 |1215  1726 |0.48 1.21 0.96|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:36 ubuntu dstat.sh[59096]: 24-02 09:56:36|  2   0  96   0   0|4988M  369M  181M 2275M|4124B 1026B|   0   100k|   0  12.0 |1225  1816 |0.44 1.19 0.95|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:37 ubuntu dstat.sh[59096]: 24-02 09:56:37|  2   1  96   0   0|4988M  369M  181M 2275M|4625B 1404B|   0  2080k|   0   105 |1240  1863 |0.44 1.19 0.95|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:38 ubuntu dstat.sh[59096]: 24-02 09:56:38|  1   1  97   0   0|4988M  369M  181M 2275M|4722B 1565B|   0  4093B|   0  1.00 |1074  1484 |0.44 1.19 0.95|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:39 ubuntu dstat.sh[59096]: 24-02 09:56:39|  2   1  97   0   0|4988M  369M  181M 2275M|4654B 1513B|   0     0 |   0     0 |1113  1491 |0.44 1.19 0.95|  0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:40 ubuntu dstat.sh[59096]: 24-02 09:56:40|  2   1  96   0   0|4988M  369M  181M 2275M|4971B 1660B|   0    96k|   0  12.0 |1360  1843 |0.44 1.19 0.95|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:41 ubuntu dstat.sh[59096]: 24-02 09:56:41|  2   1  96   0   0|4988M  369M  181M 2275M|4759B 1571B|   0   393k|   0  33.1 |1356  2026 |0.40 1.17 0.95|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:42 ubuntu dstat.sh[59096]: 24-02 09:56:42|  1   1  96   0   0|4988M  369M  181M 2275M|4546B 1615B|   0  7054k|   0   159 |1327  1781 |0.40 1.17 0.95|  0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:43 ubuntu dstat.sh[59096]: 24-02 09:56:43|  1   1  97   0   0|4988M  369M  181M 2275M|4483B 1564B|   0     0 |   0     0 |1096  1559 |0.40 1.17 0.95|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:44 ubuntu dstat.sh[59096]: 24-02 09:56:44|  1   0  97   0   0|4988M  369M  181M 2275M|4620B 1620B|   0  4096B|   0  1.00 |1034  1466 |0.40 1.17 0.95|2.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:45 ubuntu dstat.sh[59096]: 24-02 09:56:45|  2   1  96   0   0|4988M  369M  181M 2275M|3921B 1459B|   0   476k|   0  98.1 |1211  1653 |0.40 1.17 0.95|  0   0   0|   0     0 |           | 18  291    0    4    0
Feb 24 09:56:46 ubuntu dstat.sh[59096]: 24-02 09:56:46| 11   4  81   3   0|5011M  340M  182M 2278M|6298B 3570B|3216k  228k| 561  13.0 |2556  3127 |0.45 1.17 0.95|  0   0 5.0|   0     0 |           | 18  292    0    4    0
Feb 24 09:56:47 ubuntu dstat.sh[59096]: 24-02 09:56:47| 20   4  75   1   0|5019M  332M  182M 2278M|  12k 8586B|  20k   56M|2.01   113 |3719  4723 |0.45 1.17 0.95|1.0   0 7.0|   0     0 |           | 18  295    0    5    0
Feb 24 09:56:48 ubuntu dstat.sh[59096]: 24-02 09:56:48| 14   3  81   0   0|5033M  318M  182M 2278M|  14k   11k|   0   224k|   0  23.0 |2510  2769 |0.45 1.17 0.95|1.0   0   0|   0     0 |           | 18  298    0    5    0
Feb 24 09:56:49 ubuntu dstat.sh[59096]: 24-02 09:56:49| 17   4  78   0   0|5032M  318M  182M 2278M|  12k   10k|  16k  216k|1.00  24.0 |2588  2733 |0.45 1.17 0.95|2.0   0 5.0|   0     0 |           | 18  301    0    6    0
Feb 24 09:56:50 ubuntu dstat.sh[59096]: 24-02 09:56:50| 15   3  80   0   0|5021M  329M  182M 2278M|  13k   11k|   0  1814k|   0   269 |3032  3285 |0.45 1.17 0.95|  0   0 5.0|   0     0 |           | 18  300    0    7    0
Feb 24 09:56:51 ubuntu dstat.sh[59096]: 24-02 09:56:51| 14   3  81   1   0|5025M  326M  182M 2279M|  16k   11k|   0   304k|   0  35.0 |2740  2983 |0.50 1.17 0.95|1.0   0 5.0|   0     0 |           | 18  301    0    8    0
Feb 24 09:56:52 ubuntu dstat.sh[59096]: 24-02 09:56:52| 14   4  82   0   0|5022M  329M  182M 2279M|  14k   12k|   0   220k|   0  20.0 |2622  2823 |0.50 1.17 0.95|1.0   0 6.0|   0     0 |           | 18  300    0    9    0
Feb 24 09:56:53 ubuntu dstat.sh[59096]: 24-02 09:56:53| 57   7  34   0   0|4738M  612M  182M 2279M|7046B 3885B|   0   256k|   0  26.0 |4357  3005 |0.50 1.17 0.95|2.0   0  22|   0     0 |           | 18  287    0   12    0
Feb 24 09:56:54 ubuntu dstat.sh[59096]: 24-02 09:56:54| 71  11  18   0   0|4909M  441M  182M 2279M|3976B 1190B|   0   164k|   0  11.0 |4439  2828 |0.50 1.17 0.95|4.0   0 7.0|   0     0 |           | 18  287    0   12    0
Feb 24 09:56:55 ubuntu dstat.sh[59096]: 24-02 09:56:55| 88   9   3   0   0|4975M  374M  182M 2280M|4782B 1565B|   0   528k|   0  32.0 |6113  8142 |0.50 1.17 0.95|3.0   0 3.0|   0     0 |           | 18  287    0   15    0
Feb 24 09:56:56 ubuntu dstat.sh[59096]: 24-02 09:56:56| 64  10  25   0   0|5009M  339M  182M 2281M|4924B 1616B|   0  1093k|   0  73.8 |4809  5457 |0.70 1.20 0.96|4.0   0  11|   0     0 |           | 18  287    0   19    0
Feb 24 09:56:57 ubuntu dstat.sh[59096]: 24-02 09:56:57| 27   7  64   1   0|5042M  306M  182M 2282M|4501B 1620B|   0   228k|   0  25.0 |6201    11k|0.70 1.20 0.96|  0   0 8.0|   0     0 |           | 18  291    0   21    0
Feb 24 09:56:58 ubuntu dstat.sh[59096]: 24-02 09:56:58|  5   1  93   0   0|5041M  306M  182M 2282M|5210B 1567B|   0   236k|   0  25.0 |2092  2486 |0.70 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   23    0
Feb 24 09:56:59 ubuntu dstat.sh[59096]: 24-02 09:56:59|  2   0  97   0   0|5041M  306M  182M 2282M|4337B 1241B|   0   184k|   0  1.00 |1173  1686 |0.70 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 09:57:00 ubuntu dstat.sh[59096]: 24-02 09:57:00|  2   1  96   0   0|5039M  308M  182M 2282M|4313B 1351B|   0  1245k|   0  15.0 |1359  1950 |0.70 1.20 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 09:57:01 ubuntu dstat.sh[59096]: 24-02 09:57:01|  2   0  97   0   0|5030M  317M  182M 2282M|4909B 1512B|   0   588k|   0  34.0 |1123  1685 |0.64 1.18 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 09:57:02 ubuntu dstat.sh[59096]: 24-02 09:57:02|  2   2  94   0   0|5023M  324M  182M 2282M|3856B 1191B|   0   261k|   0  41.1 |1726  2608 |0.64 1.18 0.96|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 24 09:57:03 ubuntu dstat.sh[59096]: 24-02 09:57:03|  1   0  97   0   0|5016M  331M  182M 2282M|3409B  915B|   0   112k|   0  8.98 |1114  1632 |0.64 1.18 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 09:57:04 ubuntu dstat.sh[59096]: 24-02 09:57:04|  2   0  97   0   0|5010M  337M  182M 2282M|3261B  540B|   0     0 |   0     0 | 949  1422 |0.64 1.18 0.96|  0   0   0|   0     0 |           | 18  291    0   21    0
Feb 24 09:57:05 ubuntu dstat.sh[59096]: 24-02 09:57:05|  7   4  87   0   0|4982M  365M  182M 2282M|4878B 1458B|   0   432k|   0  30.0 |2786  7997 |0.64 1.18 0.96|  0   0  36|   0     0 |           | 18  291    0   22    0
Feb 24 09:57:06 ubuntu dstat.sh[59096]: 24-02 09:57:06|  2   1  97   0   0|4983M  365M  182M 2282M|4565B 1517B|   0  8497k|   0  1057 |1260  1510 |0.59 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   22    0
Feb 24 09:57:07 ubuntu dstat.sh[59096]: 24-02 09:57:07|  2   1  96   0   0|4983M  365M  182M 2282M|5009B 1561B|   0     0 |   0     0 |1078  1548 |0.59 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 09:57:08 ubuntu dstat.sh[59096]: 24-02 09:57:08|  2   0  96   0   0|4983M  365M  182M 2282M|5133B 1512B|   0    88k|   0  7.00 |1137  1581 |0.59 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 09:57:09 ubuntu dstat.sh[59096]: 24-02 09:57:09|  2   0  97   0   0|4983M  365M  182M 2282M|5268B 1566B|   0    44k|   0  2.00 | 981  1450 |0.59 1.16 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 09:57:10 ubuntu dstat.sh[59096]: 24-02 09:57:10|  4   1  93   0   0|4998M  349M  182M 2282M|5213B 1618B|   0   192k|   0  25.0 |1567  2178 |0.59 1.16 0.95|2.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 09:57:11 ubuntu dstat.sh[59096]: 24-02 09:57:11|  6   1  92   1   0|4998M  349M  182M 2282M|4710B 1625B|   0   762k|   0  66.2 |2242  3484 |0.54 1.14 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 09:57:12 ubuntu dstat.sh[59096]: 24-02 09:57:12|  1   0  96   0   0|4998M  349M  182M 2282M|4557B 1402B|   0    32k|   0  3.99 |1096  1567 |0.54 1.14 0.95|  0   0 1.0|   0     0 |           | 18  291    0   20    0
Feb 24 09:57:13 ubuntu dstat.sh[59096]: 24-02 09:57:13|  1   1  97   0   0|4998M  349M  182M 2282M|3094B  594B|   0  1012k|   0  91.0 |1051  1551 |0.54 1.14 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 09:57:14 ubuntu dstat.sh[59096]: 24-02 09:57:14|  1   0  97   0   0|4998M  349M  182M 2282M|4410B 1511B|   0  4094B|   0  1.00 | 925  1453 |0.54 1.14 0.95|  0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 09:57:15 ubuntu dstat.sh[59096]: 24-02 09:57:15|  3   1  95   0   0|4998M  349M  182M 2282M|5128B 1609B|   0    84k|   0  12.0 |1534  2091 |0.54 1.14 0.95|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 24 09:57:16 ubuntu dstat.sh[59096]: 24-02 09:57:16| 36  10  54   0   0|4606M  740M  182M 2282M|4666B 1750B| 380k  324k|31.0  18.0 |4155  3183 |0.74 1.17 0.96|1.0   0  78|   0     0 |           | 18  287    0   22    0
Feb 24 09:57:17 ubuntu dstat.sh[59096]: 24-02 09:57:17| 23   4  70   0   0|4672M  675M  182M 2282M|3875B 1430B|  72k  220k|4.99  25.0 |2541  2502 |0.74 1.17 0.96|2.0   0   0|   0     0 |           | 18  287    0   22    0
Feb 24 09:57:18 ubuntu dstat.sh[59096]: 24-02 09:57:18| 24   5  71   0   0|4728M  618M  182M 2283M|4572B 2078B| 157k  113k|19.1  6.03 |2882  4773 |0.74 1.17 0.96|  0 1.0 6.0|   0     0 |           | 18  287    0   22    0
Feb 24 09:57:19 ubuntu dstat.sh[59096]: 24-02 09:57:19| 20   6  71   0   0|4791M  555M  182M 2284M|4635B 1548B| 175k    0 |13.0     0 |2518  2070 |0.74 1.17 0.96|1.0   0  15|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:20 ubuntu dstat.sh[59096]: 24-02 09:57:20| 24   4  71   0   0|4857M  489M  182M 2284M|3501B 1024B|   0   399k|   0  27.0 |2412  2088 |0.74 1.17 0.96|1.0   0 2.0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:21 ubuntu dstat.sh[59096]: 24-02 09:57:21|  6   1  90   0   0|4868M  478M  182M 2284M|4246B 1560B|   0   677k|   0  31.9 |1545  1990 |0.68 1.15 0.95|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:22 ubuntu dstat.sh[59096]: 24-02 09:57:22|  3   1  96   0   0|4860M  485M  182M 2284M|4976B 1442B|   0     0 |   0     0 |1188  1600 |0.68 1.15 0.95|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:23 ubuntu dstat.sh[59096]: 24-02 09:57:23|  2   1  97   0   0|4857M  488M  182M 2284M|4434B 1351B|   0     0 |   0     0 |1020  1492 |0.68 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:24 ubuntu dstat.sh[59096]: 24-02 09:57:24|  2   1  96   0   0|4852M  493M  182M 2284M|6821B 1565B|   0   184k|   0  1.00 |1039  1423 |0.68 1.15 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:25 ubuntu dstat.sh[59096]: 24-02 09:57:25|  2   1  97   0   0|4842M  504M  182M 2284M|5031B 1567B|   0     0 |   0     0 |1116  1540 |0.68 1.15 0.95|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:26 ubuntu dstat.sh[59096]: 24-02 09:57:26|  1   0  96   0   0|4839M  506M  182M 2284M|4285B 1278B|   0  4096B|   0  1.00 |1051  1499 |0.62 1.13 0.95|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:27 ubuntu dstat.sh[59096]: 24-02 09:57:27|  2   1  95   0   0|4838M  507M  182M 2284M|4310B 1350B|   0  2116k|   0   108 |1491  2219 |0.62 1.13 0.95|  0 1.0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:28 ubuntu dstat.sh[59096]: 24-02 09:57:28|  2   1  96   0   0|4838M  508M  182M 2284M|4484B 1565B|   0    12k|   0  3.00 |1105  1533 |0.62 1.13 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:29 ubuntu dstat.sh[59096]: 24-02 09:57:29|  2   1  97   0   0|4838M  508M  182M 2284M|4475B 1653B|   0     0 |   0     0 | 997  1448 |0.62 1.13 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:30 ubuntu dstat.sh[59096]: 24-02 09:57:30|  2   1  95   0   0|4838M  508M  182M 2284M|4854B 1565B|   0   172k|   0  27.0 |1422  2007 |0.62 1.13 0.95|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:31 ubuntu dstat.sh[59096]: 24-02 09:57:31|  2   0  97   0   0|4838M  508M  182M 2284M|4664B 1552B|   0   176k|   0  11.0 |1033  1585 |0.57 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:32 ubuntu dstat.sh[59096]: 24-02 09:57:32|  2   1  95   0   0|4838M  507M  182M 2284M|4805B 1622B|   0   316k|   0  39.0 |1468  2188 |0.57 1.11 0.94|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:33 ubuntu dstat.sh[59096]: 24-02 09:57:33|  2   1  97   0   0|4838M  507M  182M 2284M|4726B 1566B|   0    32k|   0  3.00 |1127  1672 |0.57 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:34 ubuntu dstat.sh[59096]: 24-02 09:57:34|  1   1  97   0   0|4838M  508M  182M 2284M|4893B 1512B|   0     0 |   0     0 | 981  1450 |0.57 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:35 ubuntu dstat.sh[59096]: 24-02 09:57:35|  1   0  96   0   0|4838M  508M  182M 2284M|5380B 1564B|   0   220k|   0  15.0 |1150  1638 |0.57 1.11 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:36 ubuntu dstat.sh[59096]: 24-02 09:57:36|  1   1  97   0   0|4838M  508M  182M 2284M|4733B 1645B|   0    28k|   0  4.00 |1017  1515 |0.53 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:37 ubuntu dstat.sh[59096]: 24-02 09:57:37|  2   1  97   0   0|4838M  508M  182M 2284M|4801B 1620B|   0  4245k|   0   541 |1283  1762 |0.53 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:38 ubuntu dstat.sh[59096]: 24-02 09:57:38|  1   1  97   0   0|4838M  508M  182M 2284M|4378B 1619B|   0  4094B|   0  1.00 |1035  1497 |0.53 1.09 0.93|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:39 ubuntu dstat.sh[59096]: 24-02 09:57:39|  2   1  96   0   0|4838M  508M  182M 2284M|4548B 1567B|   0  4098B|   0  1.00 |1049  1487 |0.53 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:40 ubuntu dstat.sh[59096]: 24-02 09:57:40|  2   1  96   0   0|4838M  508M  182M 2284M|4173B 1605B|   0   128k|   0  12.0 |1391  1913 |0.53 1.09 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:41 ubuntu dstat.sh[59096]: 24-02 09:57:41|  2   1  97   0   0|4838M  508M  182M 2284M|4326B 1567B|   0   176k|   0  11.0 |1095  1632 |0.57 1.09 0.94|  0   0   0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:42 ubuntu dstat.sh[59096]: 24-02 09:57:42|  2   1  96   0   0|4838M  508M  182M 2284M|3872B 1512B|   0   116k|   0  16.0 |1202  1700 |0.57 1.09 0.94|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 09:57:43 ubuntu dstat.sh[59096]: 24-02 09:57:43|  1   0  97   0   0|4838M  508M  182M 2284M|3879B 1563B|   0     0 |   0     0 |1023  1528 |0.57 1.09 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
