May 28 12:56:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 12:56:29 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 12:56:29 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 13:07:17 ubuntu dstat.sh[65278]: 28-05 13:07:17|  1   1  97   0   0|5436M  241M  146M 2026M|5958B 1620B|   0   304k|   0  22.0 |1071  1464 |0.37 1.08 0.97|  0   0 1.0|   0     0 |           | 18  303    0   21    0
May 28 13:07:18 ubuntu dstat.sh[65278]: 28-05 13:07:18|  2   0  96   0   0|5436M  241M  146M 2026M|5216B 1566B|   0   308k|   0  32.0 |1243  1818 |0.37 1.08 0.97|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:19 ubuntu dstat.sh[65278]: 28-05 13:07:19|  1   1  97   0   0|5437M  240M  146M 2026M|5077B 1619B|   0  1071k|   0   236 | 951  1301 |0.37 1.08 0.97|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:20 ubuntu dstat.sh[65278]: 28-05 13:07:20|  1   1  97   0   0|5437M  240M  146M 2026M|4450B 1188B|   0    96k|   0  11.0 |1091  1655 |0.37 1.08 0.97|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:21 ubuntu dstat.sh[65278]: 28-05 13:07:21|  1   1  97   0   0|5437M  240M  146M 2026M|5093B 1415B|   0   368k|   0  24.0 |1030  1447 |0.34 1.06 0.97|1.0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:22 ubuntu dstat.sh[65278]: 28-05 13:07:22|  2   0  97   0   0|5437M  240M  146M 2026M|3543B  865B|   0   140k|   0  19.0 |1054  1585 |0.34 1.06 0.97|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:23 ubuntu dstat.sh[65278]: 28-05 13:07:23|  1   1  96   0   0|5437M  240M  146M 2026M|4014B 1274B|   0   304k|   0  33.0 |1333  2006 |0.34 1.06 0.97|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:24 ubuntu dstat.sh[65278]: 28-05 13:07:24|  1   0  97   0   0|5437M  240M  146M 2026M|4608B 1511B|   0    84k|   0  12.0 |1109  1631 |0.34 1.06 0.97|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:25 ubuntu dstat.sh[65278]: 28-05 13:07:25|  2   1  97   0   0|5437M  240M  146M 2026M|4428B 1567B|   0   176k|   0  4.00 |1035  1374 |0.34 1.06 0.97|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:26 ubuntu dstat.sh[65278]: 28-05 13:07:26|  1   0  97   0   0|5437M  240M  146M 2026M|4590B 1511B|   0     0 |   0     0 | 979  1291 |0.31 1.04 0.96|  0   0   0|   0     0 |           | 18  303    0   21    0
May 28 13:07:27 ubuntu dstat.sh[65278]: 28-05 13:07:27|  2   1  96   0   0|5437M  240M  146M 2026M|4446B 1567B|   0   356k|   0  33.0 |1242  1789 |0.31 1.04 0.96|  0   0 1.0|   0     0 |           | 18  303    0   19    0
May 28 13:07:28 ubuntu dstat.sh[65278]: 28-05 13:07:28|  3   1  94   0   0|5436M  240M  146M 2026M|4667B 1578B|   0   596k|   0  53.0 |1556  2297 |0.31 1.04 0.96|  0   0   0|   0     0 |           | 18  303    0   19    0
May 28 13:07:29 ubuntu dstat.sh[65278]: 28-05 13:07:29|  1   1  97   0   0|5437M  240M  146M 2027M|4186B 1566B|   0  4096B|   0  1.00 | 990  1334 |0.31 1.04 0.96|1.0   0 2.0|   0     0 |           | 18  303    0   19    0
May 28 13:07:30 ubuntu dstat.sh[65278]: 28-05 13:07:30|  2   1  97   0   0|5437M  240M  146M 2027M|4778B 1645B|  32k  744k|1.00   153 |1167  1748 |0.31 1.04 0.96|  0   0   0|   0     0 |           | 18  303    0   19    0
May 28 13:07:31 ubuntu dstat.sh[65278]: 28-05 13:07:31|  1   0  97   0   0|5437M  240M  146M 2027M|4641B 1566B|   0   404k|   0  27.0 |1046  1496 |0.29 1.02 0.96|  0   0   0|   0     0 |           | 18  303    0   19    0
May 28 13:07:32 ubuntu dstat.sh[65278]: 28-05 13:07:32|  2   2  95   0   0|5438M  239M  146M 2027M|4939B 1621B|   0   104k|   0  16.0 |1350  1750 |0.29 1.02 0.96|  0   0  18|   0     0 |           | 18  303    0   17    0
May 28 13:07:33 ubuntu dstat.sh[65278]: 28-05 13:07:33|  1   1  97   0   0|5438M  239M  146M 2027M|4500B 1620B|   0   376k|   0  29.0 |1188  1825 |0.29 1.02 0.96|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:34 ubuntu dstat.sh[65278]: 28-05 13:07:34|  1   0  97   0   0|5438M  239M  146M 2027M|4772B 1512B|   0    84k|   0  12.0 |1136  1703 |0.29 1.02 0.96|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:35 ubuntu dstat.sh[65278]: 28-05 13:07:35|  1   0  97   0   0|5438M  239M  146M 2027M|4440B 1620B|   0    52k|   0  5.00 | 964  1371 |0.29 1.02 0.96|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:36 ubuntu dstat.sh[65278]: 28-05 13:07:36|  2   1  96   0   0|5438M  238M  146M 2027M|4732B 1632B|   0   372k|   0  25.0 |1144  1469 |0.26 1.01 0.95|  0   0 7.0|   0     0 |           | 18  303    0   17    0
May 28 13:07:37 ubuntu dstat.sh[65278]: 28-05 13:07:37|  1   1  97   0   0|5438M  238M  146M 2027M|4669B 1512B|   0    48k|   0  6.00 |1055  1441 |0.26 1.01 0.95|  0   0 1.0|   0     0 |           | 18  303    0   17    0
May 28 13:07:38 ubuntu dstat.sh[65278]: 28-05 13:07:38|  2   1  95   1   0|5438M  238M  147M 2027M|4368B 1567B|   0  3702k|   0   209 |1681  2604 |0.26 1.01 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:39 ubuntu dstat.sh[65278]: 28-05 13:07:39|  1   1  97   0   0|5438M  238M  147M 2027M|9196B 2864B|   0    32k|   0  4.00 | 987  1315 |0.26 1.01 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:40 ubuntu dstat.sh[65278]: 28-05 13:07:40|  2   0  96   0   0|5438M  238M  147M 2027M|5746B 1632B|   0     0 |   0     0 | 978  1300 |0.26 1.01 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:41 ubuntu dstat.sh[65278]: 28-05 13:07:41|  1   0  97   0   0|5438M  238M  147M 2027M|4661B 1512B|   0   612k|   0   136 | 966  1286 |0.24 0.99 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:42 ubuntu dstat.sh[65278]: 28-05 13:07:42|  2   1  96   0   0|5438M  238M  147M 2027M|4935B 1619B|   0   192k|   0  25.0 |1306  2001 |0.24 0.99 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:43 ubuntu dstat.sh[65278]: 28-05 13:07:43|  2   1  95   0   0|5438M  238M  147M 2027M|3807B 1026B|   0   436k|   0  43.0 |1457  2197 |0.24 0.99 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:44 ubuntu dstat.sh[65278]: 28-05 13:07:44|  2   1  97   0   0|5438M  238M  147M 2027M|4478B 1620B|   0   172k|   0  20.0 |1169  1716 |0.24 0.99 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:45 ubuntu dstat.sh[65278]: 28-05 13:07:45|  1   1  97   0   0|5438M  238M  147M 2027M|4579B 1458B|   0     0 |   0     0 | 909  1300 |0.24 0.99 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:46 ubuntu dstat.sh[65278]: 28-05 13:07:46|  1   0  97   0   0|5438M  238M  147M 2027M|4872B 1752B|   0   300k|   0  20.0 | 974  1390 |0.30 0.99 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:47 ubuntu dstat.sh[65278]: 28-05 13:07:47|  1   1  97   0   0|5438M  238M  147M 2027M|3941B 1025B|   0    12k|   0  2.00 |1024  1380 |0.30 0.99 0.95|  0   0 1.0|   0     0 |           | 18  303    0   17    0
May 28 13:07:48 ubuntu dstat.sh[65278]: 28-05 13:07:48|  3   1  94   1   0|5438M  238M  147M 2027M|4647B 1608B|   0   326k|   0  34.8 |1452  2019 |0.30 0.99 0.95|1.0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:49 ubuntu dstat.sh[65278]: 28-05 13:07:49|  1   1  97   0   0|5438M  238M  147M 2027M|4203B 1523B|   0    28k|   0  3.02 |1059  1558 |0.30 0.99 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:50 ubuntu dstat.sh[65278]: 28-05 13:07:50|  1   0  97   0   0|5438M  238M  147M 2027M|4201B 1620B|   0     0 |   0     0 | 916  1296 |0.30 0.99 0.95|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:51 ubuntu dstat.sh[65278]: 28-05 13:07:51|  2   1  97   0   0|5438M  238M  147M 2027M|4691B 1621B|   0   192k|   0  15.0 | 990  1378 |0.28 0.97 0.94|  0   0   0|   0     0 |           | 18  303    0   17    0
May 28 13:07:52 ubuntu dstat.sh[65278]: 28-05 13:07:52|  2   1  96   0   0|5439M  237M  147M 2027M|4771B 1625B|   0   120k|   0  18.1 |1291  1727 |0.28 0.97 0.94|1.0   0  10|   0     0 |           | 18  303    0   17    0
May 28 13:07:53 ubuntu dstat.sh[65278]: 28-05 13:07:53| 19   5  75   0   0|5471M  205M  147M 2027M|  12k 9600B|   0   343k|   0  30.9 |3247  3843 |0.28 0.97 0.94|1.0   0  27|   0     0 |           | 18  306    0   17    0
May 28 13:07:54 ubuntu dstat.sh[65278]: 28-05 13:07:54| 10   5  84   0   0|5446M  230M  147M 2027M|7469B 4554B|  24k  116k|3.01  15.1 |3018  3155 |0.28 0.97 0.94|1.0   0 101|   0     0 |           | 18  307    0   18    0
May 28 13:07:55 ubuntu dstat.sh[65278]: 28-05 13:07:55|  8  19  71   0   0|5445M  230M  147M 2027M|9269B 2207B|   0    16k|   0  2.00 |6032  4847 |0.28 0.97 0.94|1.0   0 385|   0     0 |           | 18  307    1   19    0
May 28 13:07:56 ubuntu dstat.sh[65278]: 28-05 13:07:56| 21   5  72   0   0|5499M  177M  147M 2027M|  13k 2212B|  72k  511k|3.99  21.0 |2319  1881 |0.34 0.97 0.94|1.0   0  16|   0     0 |           | 18  307    0   20    0
May 28 13:07:57 ubuntu dstat.sh[65278]: 28-05 13:07:57| 23   4  71   0   0|5549M  156M  144M 2001M|4782B  635B| 359k  571k|31.9  34.9 |2591  2593 |0.34 0.97 0.94|1.0   0 1.0|   0     0 |           | 18  307    0   20    0
May 28 13:07:58 ubuntu dstat.sh[65278]: 28-05 13:07:58| 22   3  70   2   0|5505M  194M  144M 2007M|6013B 1709B|2743k 1112k| 284  36.0 |3061  3240 |0.34 0.97 0.94|1.0   0 3.0|   0     0 |           | 18  305    0   20    2
May 28 13:07:59 ubuntu dstat.sh[65278]: 28-05 13:07:59| 23   5  72   0   0|5568M  131M  144M 2007M|4295B 1528B|   0   197k|   0  11.0 |2147  1828 |0.34 0.97 0.94|3.0   0 1.0|   0     0 |           | 18  306    0   20    2
May 28 13:08:00 ubuntu dstat.sh[65278]: 28-05 13:08:00| 24   5  68   1   0|5569M  130M  144M 2007M|4310B 1616B|  64k 1101k|3.99   112 |7214    10k|0.34 0.97 0.94|1.0   0   0|   0     0 |           | 18  310    0   20    2
May 28 13:08:01 ubuntu dstat.sh[65278]: 28-05 13:08:01| 28   5  64   1   0|5577M  150M  140M 1984M|4825B 2339B|1351k 1203k|93.9   155 |5034  6456 |0.31 0.96 0.94|  0   0 4.0|   0     0 |           | 18  312    0   22    2
May 28 13:08:02 ubuntu dstat.sh[65278]: 28-05 13:08:02| 12   2  84   1   0|5578M  148M  141M 1984M|5932B 1619B| 160k  472k|10.0  61.0 |3260  4414 |0.31 0.96 0.94|1.0   0 2.0|   0     0 |           | 18  314    0   25    2
May 28 13:08:03 ubuntu dstat.sh[65278]: 28-05 13:08:03| 10   2  84   2   0|5579M  146M  141M 1985M|6167B 2344B| 180k 5451k|11.0   432 |3860  5955 |0.31 0.96 0.94|  0   0 1.0|   0     0 |           | 18  312    0   26    2
May 28 13:08:04 ubuntu dstat.sh[65278]: 28-05 13:08:04|  7   1  88   1   0|5582M  143M  141M 1985M|5877B 2028B|  16k  855k|1.00  94.9 |2565  3489 |0.31 0.96 0.94|  0   0   0|   0     0 |           | 18  312    0   12    2
May 28 13:08:05 ubuntu dstat.sh[65278]: 28-05 13:08:05|  6   1  91   0   0|5582M  143M  141M 1985M|5066B 1855B|  32k  908k|2.00  64.0 |2062  2699 |0.31 0.96 0.94|  0   0   0|   0     0 |           | 18  312    0   12    2
May 28 13:08:06 ubuntu dstat.sh[65278]: 28-05 13:08:06| 15   3  80   1   0|5583M  142M  141M 1985M|6317B 1934B|  48k 1077k|3.01   138 |4527  6505 |0.45 0.97 0.94|1.0   0   0|   0     0 |           | 18  315    0   13    2
May 28 13:08:07 ubuntu dstat.sh[65278]: 28-05 13:08:07| 26   4  65   2   0|5584M  140M  142M 1986M|  11k 2649B| 320k 7921k|20.0   899 |8757    13k|0.45 0.97 0.94|1.0   0 2.0|   0     0 |           | 18  315    0   17    2
May 28 13:08:08 ubuntu dstat.sh[65278]: 28-05 13:08:08| 19   4  74   1   0|5587M  136M  142M 1986M|5642B 2556B|  48k 2269k|2.99   235 |5660  8031 |0.45 0.97 0.94|1.0 1.0   0|   0     0 |           | 18  314    0   18    2
May 28 13:08:09 ubuntu dstat.sh[65278]: 28-05 13:08:09|  6   1  91   0   0|5587M  135M  142M 1986M|4504B 2016B|   0  2211k|   0   194 |2410  3402 |0.45 0.97 0.94|  0   0   0|   0     0 |           | 18  314    0   19    2
May 28 13:08:10 ubuntu dstat.sh[65278]: 28-05 13:08:10|  7   2  88   1   0|5587M  135M  142M 1986M|5303B 2051B|  16k 1348k|1.00   140 |3063  4557 |0.45 0.97 0.94|2.0   0   0|   0     0 |           | 18  315    0   19    2
May 28 13:08:11 ubuntu dstat.sh[65278]: 28-05 13:08:11| 29   9  58   2   0|5599M  193M  131M 1930M|9909B 2540B|  32k 9098k|2.00   703 |  10k   20k|0.57 0.99 0.95|1.0   0  36|   0     0 |           | 18  315    0   21    2
May 28 13:08:12 ubuntu dstat.sh[65278]: 28-05 13:08:12| 22   5  69   1   0|5601M  190M  132M 1930M|6574B 4238B|   0  5299k|   0   728 |6713  9474 |0.57 0.99 0.95|  0   0   0|   0     0 |           | 18  315    0   22    2
May 28 13:08:13 ubuntu dstat.sh[65278]: 28-05 13:08:13| 11   2  84   1   0|5600M  190M  132M 1930M|  11k 2342B|   0  2051k|   0   207 |3608  5072 |0.57 0.99 0.95|2.0   0   0|   0     0 |           | 18  314    0   23    2
May 28 13:08:14 ubuntu dstat.sh[65278]: 28-05 13:08:14|  6   1  90   1   0|5600M  190M  132M 1930M|5908B 2395B|   0  1681k|   0  89.8 |2295  3384 |0.57 0.99 0.95|  0   0   0|   0     0 |           | 18  315    0   23    2
May 28 13:08:15 ubuntu dstat.sh[65278]: 28-05 13:08:15| 13   2  82   1   0|5600M  190M  132M 1930M|7083B 2507B|   0  1303k|   0   147 |3602  4852 |0.57 0.99 0.95|  0   0   0|   0     0 |           | 18  315    0   24    2
May 28 13:08:16 ubuntu dstat.sh[65278]: 28-05 13:08:16| 16   2  78   0   0|5600M  190M  132M 1930M|6528B 1909B| 148k  944k|8.00  66.0 |3543  3952 |0.68 1.01 0.95|  0   0   0|   0     0 |           | 18  315    0   25    2
May 28 13:08:17 ubuntu dstat.sh[65278]: 28-05 13:08:17|  6   2  91   1   0|5600M  189M  133M 1931M|  12k 2902B|   0  1092k|   0   113 |2491  3483 |0.68 1.01 0.95|2.0   0 1.0|   0     0 |           | 18  316    0   25    2
May 28 13:08:18 ubuntu dstat.sh[65278]: 28-05 13:08:18|  7   1  89   1   0|5600M  189M  133M 1931M|  11k 3297B|   0  1392k|   0   153 |2843  4357 |0.68 1.01 0.95|  0   0   0|   0     0 |           | 18  315    0   26    2
May 28 13:08:19 ubuntu dstat.sh[65278]: 28-05 13:08:19|  7   3  86   2   0|5600M  189M  133M 1931M|  11k 3298B|   0  5912k|   0   429 |3592  5442 |0.68 1.01 0.95|  0   0   0|   0     0 |           | 18  315    0   26    2
May 28 13:08:20 ubuntu dstat.sh[65278]: 28-05 13:08:20| 21   5  71   1   0|5600M  189M  133M 1931M|4517B 1458B|  16k 2124k|1.00   293 |6690    10k|0.68 1.01 0.95|1.0   0   0|   0     0 |           | 18  315    0   27    2
May 28 13:08:21 ubuntu dstat.sh[65278]: 28-05 13:08:21| 25   5  68   1   0|5600M  187M  133M 1931M|4595B 1459B|   0  1685k|   0   146 |7398    10k|0.71 1.01 0.95|1.0   0   0|   0     0 |           | 18  316    0   28    2
May 28 13:08:22 ubuntu dstat.sh[65278]: 28-05 13:08:22| 24   6  67   2   0|5601M  187M  134M 1931M|4762B 1627B|  16k 2610k|1.00   323 |8205    12k|0.71 1.01 0.95|2.0   0   0|   0     0 |           | 18  315    0   28    2
May 28 13:08:23 ubuntu dstat.sh[65278]: 28-05 13:08:23| 20   4  73   1   0|5601M  186M  134M 1932M|4706B 1559B|   0  5644k|   0   693 |6424  8760 |0.71 1.01 0.95|  0   0 2.0|   0     0 |           | 18  316    0   29    2
May 28 13:08:24 ubuntu dstat.sh[65278]: 28-05 13:08:24|  4   1  92   0   0|5601M  186M  134M 1932M|4751B 1620B|   0  1264k|   0  57.0 |2148  2903 |0.71 1.01 0.95|  0   0 2.0|   0     0 |           | 18  317    0   29    2
May 28 13:08:25 ubuntu dstat.sh[65278]: 28-05 13:08:25|  4   1  95   0   0|5601M  186M  134M 1932M|4493B 1772B|   0   544k|   0  35.0 |1484  1824 |0.71 1.01 0.95|  0   0   0|   0     0 |           | 18  317    0   29    2
May 28 13:08:26 ubuntu dstat.sh[65278]: 28-05 13:08:26| 15   4  78   1   0|5602M  185M  134M 1932M|4726B 1566B|   0  1828k|   0   233 |5196  7710 |0.97 1.06 0.97|1.0   0   0|   0     0 |           | 18  317    0   29    2
May 28 13:08:27 ubuntu dstat.sh[65278]: 28-05 13:08:27| 26   5  65   2   0|5601M  184M  135M 1932M|4940B 1454B|   0  8654k|   0   691 |8808    14k|0.97 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  317    0   30    2
May 28 13:08:28 ubuntu dstat.sh[65278]: 28-05 13:08:28| 26   4  68   1   0|5603M  183M  135M 1932M|3717B 1149B|  96k 1444k|6.02   144 |6919  9816 |0.97 1.06 0.97|2.0   0   0|   0     0 |           | 18  317    0   31    2
May 28 13:08:29 ubuntu dstat.sh[65278]: 28-05 13:08:29|  8   2  88   0   0|5604M  181M  135M 1933M|4619B 1620B| 160k 6427k|10.0   174 |2752  3813 |0.97 1.06 0.97|  0   0 2.0|   0     0 |           | 18  316    0   31    2
May 28 13:08:30 ubuntu dstat.sh[65278]: 28-05 13:08:30| 14   2  80   1   0|5604M  180M  135M 1933M|5568B 2475B|  16k 1875k|1.00   199 |3818  5520 |0.97 1.06 0.97|  0   0   0|   0     0 |           | 18  316    0   35    2
May 28 13:08:31 ubuntu dstat.sh[65278]: 28-05 13:08:31| 10   2  86   1   0|5608M  177M  135M 1933M|5386B 1891B|  64k 1397k|3.99   162 |2972  4168 |0.98 1.06 0.97|1.0   0   0|   0     0 |           | 18  316    0   36    2
May 28 13:08:32 ubuntu dstat.sh[65278]: 28-05 13:08:32|  6   2  91   1   0|5608M  176M  135M 1933M|4499B 1515B|  16k 1082k|1.00   106 |2155  2988 |0.98 1.06 0.97|2.0   0   0|   0     0 |           | 18  317    0   36    2
May 28 13:08:33 ubuntu dstat.sh[65278]: 28-05 13:08:33| 17   3  78   1   0|5612M  172M  136M 1933M|5108B 1864B|   0  1117k|   0   115 |3540  4636 |0.98 1.06 0.97|3.0   0   0|   0     0 |           | 18  316    0   40    2
May 28 13:08:34 ubuntu dstat.sh[65278]: 28-05 13:08:34|  3   1  93   1   0|5611M  172M  136M 1933M|4420B 1511B|   0  5165k|   0   335 |2176  3589 |0.98 1.06 0.97|2.0   0   0|   0     0 |           | 18  317    0   40    2
May 28 13:08:35 ubuntu dstat.sh[65278]: 28-05 13:08:35| 15   2  80   1   0|5612M  171M  136M 1933M|  10k 3339B|   0  1152k|   0   141 |3623  4787 |0.98 1.06 0.97|  0   0   0|   0     0 |           | 18  316    0   45    2
May 28 13:08:36 ubuntu dstat.sh[65278]: 28-05 13:08:36| 10   3  85   1   0|5613M  171M  136M 1933M|6948B 2041B|  16k 1004k|1.00   117 |3214  4114 |0.98 1.06 0.97|  0   0 6.0|   0     0 |           | 18  316    0   46    2
May 28 13:08:37 ubuntu dstat.sh[65278]: 28-05 13:08:37| 10   2  87   0   0|5613M  171M  136M 1933M|5069B 1749B|   0   617k|   0  51.1 |2216  2780 |0.98 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  317    0   49    2
May 28 13:08:38 ubuntu dstat.sh[65278]: 28-05 13:08:38|  6   1  90   1   0|5612M  171M  136M 1934M|  11k 2780B|   0  1163k|   0   151 |2710  3878 |0.98 1.06 0.97|1.0   0   0|   0     0 |           | 18  316    0   50    2
May 28 13:08:39 ubuntu dstat.sh[65278]: 28-05 13:08:39| 10   2  86   1   0|5613M  170M  136M 1934M|  10k 2997B|  32k 1304k|2.00   137 |3316  4596 |0.98 1.06 0.97|1.0   0   0|   0     0 |           | 18  316    0   52    2
May 28 13:08:40 ubuntu dstat.sh[65278]: 28-05 13:08:40| 14   2  81   1   0|5613M  169M  137M 1934M|5691B 2478B|   0  2016k|   0   240 |3727  5558 |0.98 1.06 0.97|  0   0   0|   0     0 |           | 18  316    0   55    2
May 28 13:08:41 ubuntu dstat.sh[65278]: 28-05 13:08:41| 12   2  84   1   0|5613M  169M  137M 1934M|4770B 1627B|   0  1133k|   0   129 |2920  3878 |1.06 1.07 0.98|2.0   0   0|   0     0 |           | 18  315    0   60    2
May 28 13:08:42 ubuntu dstat.sh[65278]: 28-05 13:08:42|  5   1  91   0   0|5613M  169M  137M 1934M|6010B 2573B|   0   900k|   0  94.6 |2353  3514 |1.06 1.07 0.98|1.0   0   0|   0     0 |           | 18  316    0   60    2
May 28 13:08:43 ubuntu dstat.sh[65278]: 28-05 13:08:43|  8   2  89   1   0|5612M  170M  137M 1934M|4881B 1687B|   0  6048k|   0   760 |2776  3464 |1.06 1.07 0.98|  0   0   0|   0     0 |           | 18  316    0   61    2
May 28 13:08:44 ubuntu dstat.sh[65278]: 28-05 13:08:44|  6   2  90   1   0|5612M  169M  137M 1934M|4737B 1661B|   0  6948k|   0   406 |2709  4266 |1.06 1.07 0.98|  0   0   0|   0     0 |           | 18  316    0   61    2
May 28 13:08:45 ubuntu dstat.sh[65278]: 28-05 13:08:45|  4   1  94   0   0|5613M  168M  137M 1934M|4501B 1620B|   0   580k|   0  50.0 |1741  2473 |1.06 1.07 0.98|  0   0   0|   0     0 |           | 18  316    0   61    2
May 28 13:08:46 ubuntu dstat.sh[65278]: 28-05 13:08:46|  5   1  92   0   0|5613M  168M  137M 1934M|4723B 1565B|   0   452k|   0  46.0 |1718  2412 |0.98 1.05 0.97|  0   0   0|   0     0 |           | 18  316    0   61    2
May 28 13:08:47 ubuntu dstat.sh[65278]: 28-05 13:08:47| 10   2  86   1   0|5613M  168M  137M 1934M|5113B 2334B|   0   828k|   0   106 |2723  3606 |0.98 1.05 0.97|  0   0 1.0|   0     0 |           | 18  316    0   64    2
May 28 13:08:48 ubuntu dstat.sh[65278]: 28-05 13:08:48|  7   2  89   1   0|5612M  168M  138M 1935M|6758B 2520B|   0   944k|   0   109 |2519  3621 |0.98 1.05 0.97|2.0   0   0|   0     0 |           | 18  317    0   64    2
May 28 13:08:49 ubuntu dstat.sh[65278]: 28-05 13:08:49| 11   1  85   1   0|5613M  168M  138M 1935M|6309B 2437B|   0  1319k|   0   170 |3203  4552 |0.98 1.05 0.97|  0   0   0|   0     0 |           | 18  316    0   66    2
May 28 13:08:50 ubuntu dstat.sh[65278]: 28-05 13:08:50| 15   2  81   1   0|5613M  167M  138M 1935M|6146B 2395B|  16k 1153k|1.00   135 |3485  4706 |0.98 1.05 0.97|3.0 1.0   0|   0     0 |           | 18  316    0   70    2
May 28 13:08:51 ubuntu dstat.sh[65278]: 28-05 13:08:51| 11   2  84   1   0|5613M  166M  138M 1935M|  10k 2984B|   0  1478k|   0   191 |3905  5568 |0.98 1.05 0.97|  0   0   0|   0     0 |           | 18  316    0   70    2
May 28 13:08:52 ubuntu dstat.sh[65278]: 28-05 13:08:52|  4   1  93   0   0|5613M  166M  138M 1935M|4113B 1457B|   0   736k|   0  54.0 |1716  2291 |0.98 1.05 0.97|1.0   0   0|   0     0 |           | 18  317    0   70    2
May 28 13:08:53 ubuntu dstat.sh[65278]: 28-05 13:08:53| 13   3  81   1   0|5614M  165M  139M 1935M|5722B 3063B|  16k 1752k|1.00   209 |3891  5515 |0.98 1.05 0.97|1.0   0   0|   0     0 |           | 18  316    0   76    2
May 28 13:08:54 ubuntu dstat.sh[65278]: 28-05 13:08:54|  8   2  87   1   0|5614M  164M  139M 1935M|6366B 2382B|   0  1433k|   0   173 |2959  4250 |0.98 1.05 0.97|  0   0   0|   0     0 |           | 18  316    0   78    2
