Jul 03 08:45:09 jammy-provider-cloud-0000007289 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 08:54:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:35| 43  11  46   0   0|3766M  863M  195M 2915M|8051B 2206B|  16k 2375k|3.02  52.3 |2025  3006 |0.88 1.15 0.89|3.0   0 6.0|   0     0 |   0     0 | 17  203    5   32    1
Jul 03 08:54:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:36| 47   9  44   0   0|3897M  731M  195M 2916M|6744B 1801B|  92k  100k|10.0  4.00 |1938  3854 |0.88 1.15 0.89|3.0   0 7.0|   0     0 |   0     0 | 17  211    5   36    1
Jul 03 08:54:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:37| 35   7  55   1   0|3785M  843M  195M 2917M|6583B 1685B| 999k   56k| 129  2.98 |1763  4146 |0.97 1.16 0.89|7.0   0   0|   0     0 |   0     0 | 17  203    5   40    1
Jul 03 08:54:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:38| 27   1  71   0   0|3822M  805M  195M 2917M|7502B 1563B|   0   635k|   0  48.9 |1602  2398 |0.97 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 17  205    5   40    1
Jul 03 08:54:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:39| 28   2  70   0   0|3879M  748M  195M 2917M|4778B 1654B|   0    12k|   0  3.00 |1425  1811 |0.97 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 17  205    5   40    1
Jul 03 08:54:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:40| 42   9  46   1   0|3910M  715M  195M 2920M|6870B 1466B| 945k  515k|94.5  46.2 |5152    19k|0.97 1.16 0.89| 12   0 6.0|   0     0 |   0     0 | 18  228    5   50    1
Jul 03 08:54:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:41| 18   3  77   0   0|3946M  678M  195M 2921M|4759B 1557B| 115k  418k|7.95  56.7 |2451  5134 |0.97 1.16 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   51    1
Jul 03 08:54:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:42|  3   1  95   0   0|3946M  678M  195M 2921M|5025B 1513B|   0   532k|   0  21.0 |1493  2340 |0.89 1.14 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   51    1
Jul 03 08:54:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:43|  5   1  93   0   0|3946M  677M  195M 2921M|5446B 1532B|   0   228k|   0  21.0 |1432  2375 |0.89 1.14 0.89|3.0   0   0|   0     0 |   0     0 | 18  230    5   51    1
Jul 03 08:54:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:44|  5   2  93   0   0|3946M  677M  195M 2921M|4460B 1458B|   0   112k|   0  9.00 |1899  3864 |0.89 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    1
Jul 03 08:54:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:45|  5   1  93   0   0|3946M  677M  195M 2921M|4857B 1539B|   0   153k|   0  9.04 |1412  2230 |0.89 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    1
Jul 03 08:54:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:46|  3   1  94   0   0|3947M  677M  195M 2921M|6872B 1451B|   0   151k|   0  9.95 |1167  1958 |0.89 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    1
Jul 03 08:54:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:47|  3   1  96   0   0|3947M  677M  195M 2921M|8518B 1458B|   0     0 |   0     0 |1116  1826 |0.82 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 18  230    5   53    1
Jul 03 08:54:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:48|  1   0  95   0   0|3947M  677M  195M 2921M|5455B 1597B|   0   752k|   0   106 |1296  2360 |0.82 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    1
Jul 03 08:54:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:49|  2   1  96   0   0|3947M  677M  195M 2921M|  10k 1297B|   0   104k|   0  7.00 |1003  1708 |0.82 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 18  230    5   53    1
Jul 03 08:54:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:50|  2   1  94   0   0|3951M  673M  195M 2921M|6494B 1619B|   0   472k|   0  41.0 |1282  2204 |0.82 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  236    5   53    1
Jul 03 08:54:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:51| 24   3  71   0   0|3974M  649M  195M 2921M|4733B 1619B|  32k  984k|3.00  93.0 |2611  4908 |0.82 1.12 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  242    5   53    1
Jul 03 08:54:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:52|  1   0  96   0   0|3974M  649M  195M 2921M|8512B 1619B|   0     0 |   0     0 |1105  1834 |0.76 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   53    1
Jul 03 08:54:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:53|  3   0  96   0   0|3974M  649M  195M 2921M|4514B 1458B|   0    72k|   0  12.0 |1129  1970 |0.76 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   53    1
Jul 03 08:54:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:54|  2   1  96   0   0|3975M  649M  195M 2921M|5024B 1620B|   0    32k|   0  3.00 |1175  2013 |0.76 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   53    1
Jul 03 08:54:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:55|  2   1  96   0   0|3975M  649M  195M 2921M|5317B 1458B|   0  1024k|   0   158 |1150  1918 |0.76 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  242    5   53    1
Jul 03 08:54:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:56|  2   0  96   0   0|3975M  649M  195M 2921M|  38k 1574B|   0   116k|   0  16.0 |1220  2173 |0.76 1.10 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  246    5   53    1
Jul 03 08:54:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:57|  2   1  96   0   0|3975M  649M  195M 2921M|8806B 1664B|   0     0 |   0     0 |1090  1903 |0.70 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  246    5   53    1
Jul 03 08:54:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:58|  3   1  95   0   0|3975M  649M  195M 2921M|5039B 1457B|   0   372k|   0  37.0 |1308  2395 |0.70 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    5   53    1
Jul 03 08:54:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:54:59|  1   1  96   0   0|3975M  649M  195M 2921M|4451B 1457B|   0    32k|   0  4.00 | 974  1716 |0.70 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    5   53    1
Jul 03 08:55:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:00|  4   6  87   0   0|3983M  640M  195M 2921M|6401B 1552B| 316k 7583k|15.0   737 |2156  3182 |0.70 1.08 0.87|2.0   0 141|   0     0 |   0     0 | 18  246    5   53    1
Jul 03 08:55:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:01|  4   2  93   0   0|3983M  640M  195M 2921M|4440B 1459B|   0   784k|   0  74.0 |1786  3397 |0.70 1.08 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  250    5   53    1
Jul 03 08:55:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:02|  2   0  96   0   0|3983M  640M  195M 2921M|4957B 1552B|   0    36k|   0  5.00 |1082  1885 |0.64 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  250    5   53    1
Jul 03 08:55:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:03|  2   1  96   0   0|3983M  640M  195M 2921M|4074B 1458B|   0   256k|   0  23.0 |1188  2153 |0.64 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  250    5   53    1
Jul 03 08:55:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:04|  2   1  96   0   0|3983M  640M  195M 2921M|  13k 1712B|   0    32k|   0  4.00 |1096  1775 |0.64 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  250    5   53    1
Jul 03 08:55:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:05|  5   5  91   0   0|3989M  634M  195M 2921M|6075B 1626B|   0   116k|   0  2.01 |1530  2571 |0.64 1.07 0.87|2.0   0  88|   0     0 |   0     0 | 18  250    5   53    1
Jul 03 08:55:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:06| 15  11  72   0   0|4028M  595M  195M 2921M|5571B 1617B|   0  1007k|   0  4.00 |2517  4228 |0.64 1.07 0.87|2.0   0 251|   0     0 |   0     0 | 18  250    5   51    1
Jul 03 08:55:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:07| 24   4  72   0   0|4070M  553M  195M 2921M|9879B 1626B|  56k  899k|4.01  45.2 |2259  3973 |0.67 1.06 0.87|4.0   0   0|   0     0 |   0     0 | 18  254    5   51    1
Jul 03 08:55:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:08| 27   4  66   1   0|4038M  585M  195M 2922M|7537B 1684B|  40k 4486k|2.99   324 |3752  7331 |0.67 1.06 0.87|4.0   0  23|   0     0 |   0     0 | 18  255    5   53    1
Jul 03 08:55:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:09| 21   7  71   0   0|4031M  591M  195M 2922M|5047B 1725B|  36k  926k|2.01  60.4 |2944  5409 |0.67 1.06 0.87|2.0   0 210|   0     0 |   0     0 | 18  255    5   62    1
Jul 03 08:55:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:10| 16  14  68   0   0|4058M  564M  195M 2922M|  15k 2522B| 274k  636k|9.94  25.8 |3314  5607 |0.67 1.06 0.87|3.0   0 374|   0     0 |   0     0 | 18  255    5   59    1
Jul 03 08:55:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:11| 23   5  71   0   0|4123M  499M  195M 2923M|4300B 1608B| 144k  332k|21.0  26.0 |1685  2689 |0.67 1.06 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  255    5   59    1
Jul 03 08:55:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:12| 24   4  72   0   0|4100M  519M  195M 2925M|6173B 1521B|  16k   12k|3.02  2.01 |1396  2225 |0.70 1.06 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  255    5   56    1
Jul 03 08:55:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:13| 26   4  69   0   0|4130M  488M  195M 2926M|4384B 1449B|  20k 1964k|1.99  97.4 |3774  6928 |0.70 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  255    5   58    1
Jul 03 08:55:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:14| 28   3  67   2   0|4139M  478M  195M 2927M|4874B 1469B| 871k 1133k|65.5   171 |4181  8384 |0.70 1.06 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  264    5   52    1
Jul 03 08:55:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:15| 28   4  66   1   0|4155M  461M  195M 2928M|  12k 6933B| 238k 1151k|16.9   184 |3870  6974 |0.70 1.06 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  265    5   53    1
Jul 03 08:55:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:16|  4   1  93   1   0|4155M  461M  195M 2928M|4910B 1628B|   0   573k|   0  40.1 |1333  2220 |0.70 1.06 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  267    5   47    1
Jul 03 08:55:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:17|  4   2  91   0   0|4157M  459M  195M 2928M|  11k 3973B|  16k  736k|1.00  73.0 |2045  3701 |0.64 1.04 0.87|3.0   0   0|   0     0 |   0     0 | 18  265    5   47    1
Jul 03 08:55:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:18| 10   3  84   1   0|4159M  457M  195M 2928M|  28k   13k|  64k 1341k|3.99   169 |3054  5772 |0.64 1.04 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  265    5   49    1
Jul 03 08:55:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:19| 22   4  73   1   0|4176M  440M  195M 2928M|  11k 1632B|   0  4457k|   0   330 |3658  7352 |0.64 1.04 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  271    5   51    1
Jul 03 08:55:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:20| 28   3  67   1   0|4182M  434M  195M 2928M|5455B 1458B|  48k 1893k|2.00   227 |5243    11k|0.64 1.04 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  274    5   54    1
Jul 03 08:55:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:21|  8   1  88   1   0|4183M  432M  195M 2928M|  13k 4322B|   0  2320k|   0   204 |2604  4920 |0.64 1.04 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  272    5   55    1
Jul 03 08:55:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:22| 11   2  85   0   0|4183M  432M  195M 2929M|  31k   13k|   0  1052k|   0   119 |2750  4831 |0.67 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    5   55    1
Jul 03 08:55:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:23| 20   3  75   1   0|4190M  425M  195M 2929M|5473B 1501B|   0  1169k|   0   150 |3541  6847 |0.67 1.04 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  278    5   56    1
Jul 03 08:55:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:24| 27   5  65   1   0|4197M  418M  195M 2929M|  12k 4332B|   0  5118k|   0   593 |6559    14k|0.67 1.04 0.87|1.0   0  34|   0     0 |   0     0 | 18  276    5   59    1
Jul 03 08:55:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:25|  9   1  88   1   0|4198M  417M  195M 2929M|4727B 1469B|   0  6009k|   0   661 |2240  4143 |0.67 1.04 0.87|5.0   0   0|   0     0 |   0     0 | 18  276    5   61    1
Jul 03 08:55:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:26|  4   1  91   1   0|4198M  417M  195M 2929M|9888B 4382B|   0  6164k|   0   410 |2301  4632 |0.67 1.04 0.87|4.0   0   0|   0     0 |   0     0 | 18  277    5   61    1
Jul 03 08:55:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:27| 13   2  83   1   0|4199M  416M  195M 2929M|  46k 4244B|   0  1923k|   0   158 |2874  5255 |0.62 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  276    5   62    1
Jul 03 08:55:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:28| 21   2  75   0   0|4200M  414M  195M 2930M|8028B 3582B| 148k  572k|7.99  62.9 |2801  5130 |0.62 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    5   63    1
Jul 03 08:55:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:29|  8   1  89   0   0|4200M  414M  195M 2930M|  25k   11k|   0   752k|   0  82.5 |2145  3749 |0.62 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    5   64    1
Jul 03 08:55:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:30| 10   1  89   1   0|4200M  414M  195M 2930M|  29k   13k|   0  4762k|   0   487 |2499  4292 |0.62 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   64    1
Jul 03 08:55:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:31| 11   3  84   0   0|4200M  413M  195M 2930M|  46k   21k|   0  1062k|   0   129 |2879  4979 |0.62 1.03 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   64    1
Jul 03 08:55:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:32| 23   4  73   2   0|4201M  413M  195M 2930M|6367B 1555B|  32k 1266k|2.00   144 |4027  7564 |0.65 1.03 0.86|6.0   0 1.0|   0     0 |   0     0 | 18  279    5   66    1
Jul 03 08:55:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:33| 29   5  66   1   0|4202M  412M  195M 2931M|7328B 1507B|   0  2452k|   0   217 |5377    10k|0.65 1.03 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  284    5   68    1
Jul 03 08:55:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:34| 27   4  66   1   0|4202M  411M  195M 2931M|6863B 1609B|   0  1601k|   0   177 |4772  8905 |0.65 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    5   71    1
Jul 03 08:55:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:35| 14   2  81   1   0|4203M  410M  195M 2931M|8632B 1619B|   0  3914k|   0   261 |3980  7560 |0.65 1.03 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  285    5   63    1
Jul 03 08:55:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:36|  3   1  94   0   0|4203M  410M  195M 2931M|9982B 1458B|   0   192k|   0  13.0 |1277  2018 |0.65 1.03 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    5   63    1
Jul 03 08:55:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:37|  6   0  92   0   0|4203M  410M  195M 2931M|8913B 1457B|   0   196k|   0  13.0 |1428  2176 |0.59 1.01 0.86|5.0   0   0|   0     0 |   0     0 | 18  285    5   57    1
Jul 03 08:55:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:38| 26   3  69   1   0|4203M  409M  195M 2931M|4453B 1555B|   0  1555k|   0   227 |4818  9824 |0.59 1.01 0.86| 11   0 1.0|   0     0 |   0     0 | 18  288    5   60    1
Jul 03 08:55:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:39| 27   5  67   1   0|4204M  409M  195M 2931M|4453B 1297B|   0  2550k|   0   217 |5228    11k|0.59 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    5   58    1
Jul 03 08:55:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:40| 20   2  74   1   0|4206M  406M  195M 2932M|4352B  699B| 271k 1335k|14.9   168 |4366  8582 |0.59 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    5   58    1
Jul 03 08:55:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:41| 13   3  83   1   0|4208M  404M  195M 2932M|4121B 1577B|   0  2843k|   0   259 |2786  5516 |0.59 1.01 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  286    5   53    1
Jul 03 08:55:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:42|  6   3  88   1   0|4209M  403M  196M 2932M|9391B 4497B|   0  1733k|   0   115 |2182  3591 |0.63 1.01 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  287    6   53    1
Jul 03 08:55:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:43| 11   3  84   1   0|4210M  402M  196M 2933M|9441B 4521B|  64k 1226k|4.01   158 |2421  4644 |0.63 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    6   53    1
Jul 03 08:55:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:44| 10   2  87   1   0|4211M  400M  196M 2933M|5232B 1612B|   0  4492k|   0  94.6 |2216  3982 |0.63 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    6   53    1
Jul 03 08:55:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:45| 11   2  84   1   0|4213M  398M  196M 2933M|8712B 4133B|   0  1375k|   0   126 |2576  4705 |0.63 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    6   56    1
Jul 03 08:55:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:46| 16   2  77   2   0|4217M  394M  196M 2933M|  27k   12k|   0    11M|   0  1035 |4515  8740 |0.63 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6   62    1
Jul 03 08:55:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:47| 15   3  80   1   0|4217M  394M  196M 2933M|  11k 4119B|   0  1332k|   0   135 |2926  5484 |0.58 0.99 0.85|5.0 1.0   0|   0     0 |   0     0 | 18  288    6   62    1
Jul 03 08:55:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:48| 15   2  82   0   0|4217M  393M  196M 2933M|5091B 1716B|  64k 1228k|4.01  88.3 |2552  4517 |0.58 0.99 0.85|5.0   0   0|   0     0 |   0     0 | 18  287    6   65    1
Jul 03 08:55:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:49|  8   1  88   1   0|4217M  393M  196M 2934M|  31k   13k|   0   968k|   0   141 |2629  4663 |0.58 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    6   66    1
Jul 03 08:55:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:50| 10   3  83   1   0|4218M  392M  196M 2934M|6486B 1529B|  16k 1110k|1.00   141 |2879  5174 |0.58 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  286    6   66    1
Jul 03 08:55:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:51| 12   3  81   1   0|4220M  389M  196M 2934M|  10k 4437B|   0  1611k|   0   182 |3112  5849 |0.58 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  286    6   70    1
Jul 03 08:55:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:52| 12   2  85   1   0|4220M  389M  196M 2934M|6678B 1542B|   0  1309k|   0   141 |2485  4614 |0.53 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    6   75    1
Jul 03 08:55:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:53|  5   0  91   0   0|4221M  389M  196M 2934M|  31k   13k|   0   771k|   0  77.9 |1976  3239 |0.53 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    6   75    1
Jul 03 08:55:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:54|  7   1  91   0   0|4221M  388M  196M 2934M|8367B 1578B|   0  1130k|   0   129 |1789  3202 |0.53 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    6   76    1
Jul 03 08:55:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:55|  7   1  91   1   0|4222M  388M  196M 2934M|7155B 1458B|   0   688k|   0  62.0 |1736  3036 |0.53 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    6   77    1
Jul 03 08:55:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:56|  6   1  92   0   0|4222M  388M  196M 2934M|  29k 1459B|   0   684k|   0  61.0 |1661  2905 |0.53 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    6   77    1
Jul 03 08:55:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:57|  7   1  89   0   0|4222M  388M  196M 2934M|  18k 1680B|   0   919k|   0   101 |1932  3539 |0.57 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    6   77    1
Jul 03 08:55:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:58| 10   2  82   2   0|4222M  388M  196M 2935M|  14k 7223B|   0  7443k|   0   513 |3577  7332 |0.57 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    6   80    1
Jul 03 08:55:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:55:59|  8   2  88   1   0|4222M  387M  196M 2935M|  12k 5811B|   0   656k|   0  54.4 |1895  3535 |0.57 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    6   82    1
Jul 03 08:56:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:56:00|  4   2  91   1   0|4222M  387M  196M 2935M|6399B 1257B|  16k 1128k|0.99   151 |2248  4289 |0.57 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    6   82    1
Jul 03 08:56:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:56:01| 15   3  80   1   0|4222M  386M  196M 2935M|  30k   15k|   0  5721k|   0   663 |3607  6313 |0.57 0.97 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  287    6   86    1
Jul 03 08:56:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:56:02| 11   2  83   1   0|4223M  386M  196M 2936M|5887B 1998B|   0  1309k|   0   138 |2915  5269 |0.60 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7   86    1
Jul 03 08:56:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:56:03| 13   3  83   2   0|4223M  385M  196M 2936M|  10k 4365B|  16k 1564k|1.00   197 |3051  5674 |0.60 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7   90    1
Jul 03 08:56:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:56:04|  6   2  90   0   0|4223M  385M  196M 2936M|4901B 1993B|   0  1031k|   0   113 |2144  3911 |0.60 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    7   91    1
Jul 03 08:56:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:56:05|  2   1  94   1   0|4223M  385M  196M 2936M|9128B 4023B|   0   860k|   0  80.0 |1640  2927 |0.60 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    7   91    1
