May 19 19:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 19:07:50 ubuntu dstat.sh[64946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 19:07:50 ubuntu dstat.sh[64946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:19:02 ubuntu dstat.sh[64946]: 19-05 19:19:02|  3   1  95   1   0|5157M  211M  183M 2261M|5165B 1578B|   0   316k|   0  32.0 |1367  2020 |0.78 1.12 1.00|  0 1.0   0|   0     0 |           | 18  276    0   16    0
May 19 19:19:03 ubuntu dstat.sh[64946]: 19-05 19:19:03|  2   1  97   0   0|5157M  211M  183M 2261M|4732B 1913B|   0    24k|   0  3.00 |1011  1503 |0.78 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:19:04 ubuntu dstat.sh[64946]: 19-05 19:19:04|  3   0  95   0   0|5157M  211M  183M 2261M|  11k 2650B|   0    48k|   0  6.00 |1293  1536 |0.80 1.12 1.00|1.0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:19:05 ubuntu dstat.sh[64946]: 19-05 19:19:05|  2   1  95   0   0|5157M  211M  183M 2261M|5531B 1620B|   0   824k|   0  82.0 |1772  2771 |0.80 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:19:06 ubuntu dstat.sh[64946]: 19-05 19:19:06|  1   1  97   0   0|5157M  211M  183M 2261M|5791B 1512B|   0  1128k|   0   231 |1016  1310 |0.80 1.12 1.00|  0   0   0|   0     0 |           | 18  276    0   16    0
May 19 19:19:07 ubuntu dstat.sh[64946]: 19-05 19:19:07| 12   6  82   0   0|5184M  184M  183M 2261M|  12k 7890B|  32k   12k|2.00  2.00 |2426  2174 |0.80 1.12 1.00|1.0   0  38|   0     0 |           | 18  277    0   16    0
May 19 19:19:08 ubuntu dstat.sh[64946]: 19-05 19:19:08| 14   1  82   0   0|5193M  175M  183M 2261M|6940B 3239B|4095B   72k|1.00  3.00 |2406  2929 |0.80 1.12 1.00|  0   0 2.0|   0     0 |           | 18  283    0   16    0
May 19 19:19:09 ubuntu dstat.sh[64946]: 19-05 19:19:09|  9  18  71   0   0|5186M  181M  183M 2261M|7939B 4549B|   0   108k|   0  12.0 |5619  4575 |0.81 1.11 1.00|2.0   0 333|   0     0 |           | 18  282    0   17    0
May 19 19:19:10 ubuntu dstat.sh[64946]: 19-05 19:19:10| 15  13  70   0   0|5207M  160M  183M 2261M|  16k 2566B| 468k  392k|33.0  35.0 |4260  3635 |0.81 1.11 1.00|1.0   0 166|   0     0 |           | 18  282    0   17    0
May 19 19:19:11 ubuntu dstat.sh[64946]: 19-05 19:19:11| 21   6  72   0   0|5242M  138M  183M 2249M|5098B 1619B| 144k  532k|4.00  12.0 |2178  1860 |0.81 1.11 1.00|2.0   0 2.0|   0     0 |           | 18  282    0   17    0
May 19 19:19:12 ubuntu dstat.sh[64946]: 19-05 19:19:12| 23   4  70   2   0|5277M  124M  183M 2228M|4840B 1593B|1729k  731k| 179  32.9 |2613  2499 |0.81 1.11 1.00|1.0   0   0|   0     0 |           | 18  282    0   17    0
May 19 19:19:13 ubuntu dstat.sh[64946]: 19-05 19:19:13| 22   6  71   1   0|5267M  143M  183M 2220M|5296B 1900B|1371k   12k| 135  2.00 |2497  2102 |0.81 1.11 1.00|1.0   0 9.0|   0     0 |           | 18  280    0   17    2
May 19 19:19:14 ubuntu dstat.sh[64946]: 19-05 19:19:14| 25   5  69   0   0|5298M  175M  183M 2158M|4573B 1625B|4108B 1075k|1.00  70.2 |4645  5661 |0.91 1.13 1.01|2.0 1.0   0|   0     0 |           | 18  281    0   16    2
May 19 19:19:15 ubuntu dstat.sh[64946]: 19-05 19:19:15| 24   3  69   0   0|5297M  176M  183M 2158M|5138B 1613B|   0   789k|   0  96.6 |5617  7340 |0.91 1.13 1.01|2.0   0   0|   0     0 |           | 18  284    0   17    2
May 19 19:19:16 ubuntu dstat.sh[64946]: 19-05 19:19:16| 21   4  71   2   0|5301M  171M  183M 2159M|6115B 2464B|1032k 5747k|68.0   465 |5060  7437 |0.91 1.13 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   20    2
May 19 19:19:17 ubuntu dstat.sh[64946]: 19-05 19:19:17| 12   3  82   1   0|5305M  167M  183M 2160M|6393B 2453B| 192k  992k|11.0   138 |3312  4668 |0.91 1.13 1.01|  0   0 4.0|   0     0 |           | 18  287    0   22    2
May 19 19:19:18 ubuntu dstat.sh[64946]: 19-05 19:19:18|  5   1  93   0   0|5305M  166M  183M 2160M|4702B 1721B|   0   124k|   0  10.0 |1676  2220 |0.91 1.13 1.01|2.0   0 1.0|   0     0 |           | 18  291    0   10    2
May 19 19:19:19 ubuntu dstat.sh[64946]: 19-05 19:19:19| 10   1  85   0   0|5305M  166M  183M 2160M|5812B 2075B| 203k  761k|12.9  90.6 |3043  4416 |1.08 1.16 1.02|  0   0 2.0|   0     0 |           | 18  287    0   11    2
May 19 19:19:20 ubuntu dstat.sh[64946]: 19-05 19:19:20|  8   2  88   1   0|5306M  165M  183M 2160M|  10k 3285B|  64k 1280k|4.00   106 |2640  3672 |1.08 1.16 1.02|  0   0   0|   0     0 |           | 18  287    0   11    2
May 19 19:19:21 ubuntu dstat.sh[64946]: 19-05 19:19:21| 20   5  72   1   0|5306M  165M  183M 2160M|6285B 1638B|  16k 1827k|1.00   231 |6228  8963 |1.08 1.16 1.02|1.0   0 1.0|   0     0 |           | 18  290    0   12    2
May 19 19:19:22 ubuntu dstat.sh[64946]: 19-05 19:19:22| 24   6  67   1   0|5307M  164M  183M 2161M|4571B 1618B|   0  4634k|   0   424 |7401    11k|1.08 1.16 1.02|1.0   0   0|   0     0 |           | 18  290    0   13    2
May 19 19:19:23 ubuntu dstat.sh[64946]: 19-05 19:19:23| 16   3  76   2   0|5310M  161M  183M 2161M|5470B 2559B|  32k 2859k|2.00   286 |5005  7436 |1.08 1.16 1.02|  0   0   0|   0     0 |           | 18  289    0   16    2
May 19 19:19:24 ubuntu dstat.sh[64946]: 19-05 19:19:24|  8   2  89   1   0|5310M  161M  183M 2161M|4432B 1915B|   0   718k|   0  66.2 |2485  3306 |1.07 1.16 1.02|  0 1.0   0|   0     0 |           | 18  289    0   17    2
May 19 19:19:25 ubuntu dstat.sh[64946]: 19-05 19:19:25| 11   3  80   2   0|5309M  161M  183M 2161M|  11k 3052B|   0  5364k|   0   440 |5051  7965 |1.07 1.16 1.02|1.0   0   0|   0     0 |           | 18  290    0   17    2
May 19 19:19:26 ubuntu dstat.sh[64946]: 19-05 19:19:26| 24   6  65   2   0|5310M  160M  183M 2161M|4785B 1566B|  16k 5419k|1.00   464 |7785    12k|1.07 1.16 1.02|2.0   0   0|   0     0 |           | 18  290    0   17    2
May 19 19:19:27 ubuntu dstat.sh[64946]: 19-05 19:19:27| 20   4  72   1   0|5306M  164M  183M 2162M|5741B 2562B|  16k 8485k|1.00   967 |6496  9261 |1.07 1.16 1.02|  0   0 1.0|   0     0 |           | 18  289    0   18    2
May 19 19:19:28 ubuntu dstat.sh[64946]: 19-05 19:19:28| 10   3  85   1   0|5307M  162M  183M 2162M|4687B 1686B|   0  1112k|   0   122 |2933  4082 |1.07 1.16 1.02|1.0   0   0|   0     0 |           | 18  289    0   20    2
May 19 19:19:29 ubuntu dstat.sh[64946]: 19-05 19:19:29|  4   2  93   1   0|5307M  163M  183M 2162M|5504B 2572B|   0  1193k|   0   102 |2083  3112 |1.14 1.17 1.02|1.0   0   0|   0     0 |           | 18  290    0   20    2
May 19 19:19:30 ubuntu dstat.sh[64946]: 19-05 19:19:30|  9   2  86   1   0|5308M  162M  183M 2162M|5699B 2553B|   0  1431k|   0   171 |3158  4858 |1.14 1.17 1.02|1.0   0   0|   0     0 |           | 18  289    0   23    2
May 19 19:19:31 ubuntu dstat.sh[64946]: 19-05 19:19:31| 17   2  79   0   0|5310M  159M  183M 2162M|4502B 2015B| 148k  903k|7.99  74.9 |3737  4399 |1.14 1.17 1.02|  0   0   0|   0     0 |           | 18  289    0   24    2
May 19 19:19:32 ubuntu dstat.sh[64946]: 19-05 19:19:32|  8   2  87   2   0|5310M  159M  183M 2162M|  11k 3353B|   0  6306k|   0   436 |3375  5258 |1.14 1.17 1.02|  0   0   0|   0     0 |           | 18  289    0   24    2
May 19 19:19:33 ubuntu dstat.sh[64946]: 19-05 19:19:33|  6   2  91   1   0|5308M  161M  183M 2162M|  11k 3013B|   0  1029k|   0   112 |2296  3373 |1.14 1.17 1.02|2.0   0   0|   0     0 |           | 18  290    0   24    2
May 19 19:19:34 ubuntu dstat.sh[64946]: 19-05 19:19:34|  5   1  92   0   0|5308M  161M  183M 2162M|  12k 3455B|   0   779k|   0  84.9 |2308  3287 |1.37 1.22 1.04|2.0   0   0|   0     0 |           | 18  289    0   24    2
May 19 19:19:35 ubuntu dstat.sh[64946]: 19-05 19:19:35| 25   6  66   2   0|5308M  161M  183M 2163M|5280B 1620B|   0  3576k|   0   390 |8226    13k|1.37 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    0   25    2
May 19 19:19:36 ubuntu dstat.sh[64946]: 19-05 19:19:36| 25   5  68   1   0|5308M  160M  183M 2163M|5573B 1517B|   0  1517k|   0   158 |6863  9555 |1.37 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    0   26    2
May 19 19:19:37 ubuntu dstat.sh[64946]: 19-05 19:19:37| 24   5  66   1   0|5308M  160M  183M 2163M|5160B 1615B|   0  3142k|   0   339 |7761    12k|1.37 1.22 1.04|4.0   0 1.0|   0     0 |           | 18  290    0   27    2
May 19 19:19:38 ubuntu dstat.sh[64946]: 19-05 19:19:38| 18   4  75   1   0|5310M  157M  183M 2163M|4364B 1565B|   0  1531k|   0   137 |5216  7769 |1.37 1.22 1.04|  0   0 1.0|   0     0 |           | 18  290    0   27    2
May 19 19:19:39 ubuntu dstat.sh[64946]: 19-05 19:19:39|  5   1  92   0   0|5310M  157M  183M 2164M|4569B 1662B|   0   764k|   0  58.0 |1942  2528 |1.42 1.23 1.04|  0   0 1.0|   0     0 |           | 18  291    0   27    2
May 19 19:19:40 ubuntu dstat.sh[64946]: 19-05 19:19:40|  5   3  89   1   0|5324M  143M  183M 2164M|4565B 1622B|  96k 6588k|4.00   341 |2523  3511 |1.42 1.23 1.04|3.0   0  20|   0     0 |           | 18  291    0   27    2
May 19 19:19:41 ubuntu dstat.sh[64946]: 19-05 19:19:41| 20   5  72   1   0|5312M  155M  183M 2164M|4468B 1511B|   0  1575k|   0   205 |6413    16k|1.42 1.23 1.04|1.0   0  16|   0     0 |           | 18  291    0   28    2
May 19 19:19:42 ubuntu dstat.sh[64946]: 19-05 19:19:42| 25   6  66   2   0|5312M  155M  183M 2164M|4582B 1713B|   0  5840k|   0   415 |8771    14k|1.42 1.23 1.04|1.0   0   0|   0     0 |           | 18  291    0   27    2
May 19 19:19:43 ubuntu dstat.sh[64946]: 19-05 19:19:43| 22   3  72   1   0|5315M  152M  183M 2165M|4787B 1679B| 271k 1745k|15.9   199 |6134  9024 |1.42 1.23 1.04|  0   0 3.0|   0     0 |           | 18  290    0   27    2
May 19 19:19:44 ubuntu dstat.sh[64946]: 19-05 19:19:44|  6   2  92   1   0|5315M  152M  183M 2165M|4754B 1625B|   0  1661k|   0   128 |2114  3021 |1.39 1.23 1.04|3.0   0   0|   0     0 |           | 18  291    0   27    2
May 19 19:19:45 ubuntu dstat.sh[64946]: 19-05 19:19:45| 11   2  85   1   0|5325M  141M  183M 2165M|6299B 2575B|   0  1898k|   0   197 |3070  4571 |1.39 1.23 1.04|  0   0   0|   0     0 |           | 18  290    0   31    2
May 19 19:19:46 ubuntu dstat.sh[64946]: 19-05 19:19:46|  8   2  87   2   0|5328M  138M  183M 2165M|6364B 2381B|  64k 5901k|4.00   442 |3326  5508 |1.39 1.23 1.04|  0   0   0|   0     0 |           | 18  290    0   32    2
May 19 19:19:47 ubuntu dstat.sh[64946]: 19-05 19:19:47|  5   1  92   0   0|5328M  138M  183M 2165M|5475B 1619B|   0  1024k|   0  83.0 |2103  2900 |1.39 1.23 1.04|  0   0 1.0|   0     0 |           | 18  291    0   32    2
May 19 19:19:48 ubuntu dstat.sh[64946]: 19-05 19:19:48| 11   3  84   1   0|5333M  133M  183M 2165M|5958B 2349B|   0  9305k|   0   936 |3392  4439 |1.39 1.23 1.04|  0   0   0|   0     0 |           | 18  290    0   36    2
May 19 19:19:49 ubuntu dstat.sh[64946]: 19-05 19:19:49| 12   2  83   0   0|5334M  132M  183M 2165M|5546B 2496B|   0   776k|   0   115 |3334  4472 |1.36 1.22 1.04|  0   0   0|   0     0 |           | 18  290    0   41    2
May 19 19:19:50 ubuntu dstat.sh[64946]: 19-05 19:19:50|  8   2  89   1   0|5334M  132M  183M 2165M|  11k 3006B|   0   804k|   0   117 |2719  3924 |1.36 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    0   43    2
May 19 19:19:51 ubuntu dstat.sh[64946]: 19-05 19:19:51|  6   1  92   0   0|5335M  131M  183M 2165M|4767B 2026B|   0   498k|   0  46.2 |1935  2737 |1.36 1.22 1.04|  0   0   0|   0     0 |           | 18  290    0   45    2
May 19 19:19:52 ubuntu dstat.sh[64946]: 19-05 19:19:52|  5   2  92   1   0|5335M  131M  183M 2165M|  11k 3005B|   0  1713k|   0   177 |2458  3613 |1.36 1.22 1.04|1.0   0   0|   0     0 |           | 18  291    0   45    2
May 19 19:19:53 ubuntu dstat.sh[64946]: 19-05 19:19:53| 10   1  86   1   0|5336M  130M  183M 2166M|5623B 1615B|  16k 1791k|1.00   206 |3420  4912 |1.36 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    0   45    2
May 19 19:19:54 ubuntu dstat.sh[64946]: 19-05 19:19:54| 11   3  84   1   0|5336M  129M  183M 2166M|7149B 2484B|   0  1873k|   0   224 |3947  5855 |1.33 1.22 1.04|  0 1.0   0|   0     0 |           | 18  290    0   48    2
May 19 19:19:55 ubuntu dstat.sh[64946]: 19-05 19:19:55| 10   3  84   1   0|5338M  172M  183M 2123M|6905B 2581B|   0  1505k|   0   173 |3711  5474 |1.33 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    0   54    2
May 19 19:19:56 ubuntu dstat.sh[64946]: 19-05 19:19:56|  6   2  89   1   0|5338M  172M  183M 2123M|5083B 1565B|4094B 6940k|1.00   480 |3114  5103 |1.33 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    0   55    2
May 19 19:19:57 ubuntu dstat.sh[64946]: 19-05 19:19:57|  4   1  94   0   0|5337M  173M  183M 2123M|  11k 2891B|   0   312k|   0  19.0 |1659  2037 |1.33 1.22 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   55    2
May 19 19:19:58 ubuntu dstat.sh[64946]: 19-05 19:19:58|  3   1  95   0   0|5337M  173M  183M 2123M|4677B 1619B|   0   512k|   0  49.0 |1585  2345 |1.33 1.22 1.04|  0   0   0|   0     0 |           | 18  290    0   55    2
May 19 19:19:59 ubuntu dstat.sh[64946]: 19-05 19:19:59|  5   0  92   0   0|5337M  173M  183M 2123M|4606B 1566B|   0   508k|   0  47.0 |1931  2601 |1.30 1.22 1.04|  0   0   0|   0     0 |           | 18  290    0   56    2
May 19 19:20:00 ubuntu dstat.sh[64946]: 19-05 19:20:00|  5   1  93   1   0|5337M  172M  183M 2123M|4981B 1704B|   0   476k|   0  45.0 |1765  2482 |1.30 1.22 1.04|  0   0   0|   0     0 |           | 18  290    0   56    2
May 19 19:20:01 ubuntu dstat.sh[64946]: 19-05 19:20:01|  7   2  89   1   0|5338M  171M  183M 2123M|7829B 3408B|   0  1184k|   0   152 |2704  3986 |1.30 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    0   59    2
May 19 19:20:02 ubuntu dstat.sh[64946]: 19-05 19:20:02| 11   2  85   1   0|5338M  171M  183M 2123M|7490B 2547B|   0  1617k|   0   217 |3959  5925 |1.30 1.22 1.04|1.0 1.0   0|   0     0 |           | 18  290    0   62    2
May 19 19:20:03 ubuntu dstat.sh[64946]: 19-05 19:20:03|  7   1  89   0   0|5340M  169M  183M 2123M|7949B 4014B|   0   666k|   0  59.8 |2457  3408 |1.30 1.22 1.04|  0   0   0|   0     0 |           | 18  291    0   65    2
May 19 19:20:04 ubuntu dstat.sh[64946]: 19-05 19:20:04|  4   2  93   1   0|5340M  169M  183M 2124M|  12k 2939B|  32k  548k|1.00  42.0 |1852  2447 |1.28 1.21 1.04|2.0   0   0|   0     0 |           | 18  291    0   66    2
May 19 19:20:05 ubuntu dstat.sh[64946]: 19-05 19:20:05|  7   1  88   1   0|5340M  169M  183M 2124M|  11k 3008B|   0  1610k|   0   237 |3250  5095 |1.28 1.21 1.04|1.0   0   0|   0     0 |           | 18  292    0   66    2
May 19 19:20:06 ubuntu dstat.sh[64946]: 19-05 19:20:06|  7   1  89   1   0|5341M  168M  183M 2124M|6822B 1623B|   0  1245k|   0   127 |2906  4247 |1.28 1.21 1.04|  0   0   0|   0     0 |           | 18  291    0   66    2
May 19 19:20:07 ubuntu dstat.sh[64946]: 19-05 19:20:07| 10   3  85   1   0|5341M  168M  183M 2124M|6749B 2481B|  16k 1707k|1.00   190 |3389  5031 |1.28 1.21 1.04|  0   0 1.0|   0     0 |           | 18  291    0   70    2
May 19 19:20:08 ubuntu dstat.sh[64946]: 19-05 19:20:08|  6   2  89   1   0|5341M  168M  183M 2124M|6513B 2490B|   0    12M|   0  1115 |3764  5810 |1.28 1.21 1.04|  0   0   0|   0     0 |           | 18  291    0   71    2
May 19 19:20:09 ubuntu dstat.sh[64946]: 19-05 19:20:09|  9   2  87   1   0|5341M  168M  183M 2124M|5779B 2084B|   0   917k|   0   110 |2970  4129 |1.18 1.19 1.03|  0   0   0|   0     0 |           | 18  291    0   72    2
May 19 19:20:10 ubuntu dstat.sh[64946]: 19-05 19:20:10|  8   2  90   0   0|5343M  166M  183M 2124M|4327B 1970B|  88k  542k|10.0  53.2 |2294  3183 |1.18 1.19 1.03|  0   0 3.0|   0     0 |           | 18  291    0   76    2
May 19 19:20:11 ubuntu dstat.sh[64946]: 19-05 19:20:11|  4   1  92   1   0|5343M  166M  183M 2124M|5546B 1918B|   0  2160k|   0   149 |2358  3803 |1.18 1.19 1.03|1.0   0   0|   0     0 |           | 18  292    0   75    2
May 19 19:20:12 ubuntu dstat.sh[64946]: 19-05 19:20:12| 26   5  65   3   0|5343M  165M  183M 2125M|  10k 2725B|  36k 3921k|2.01   495 |9333    14k|1.18 1.19 1.03|1.0   0   0|   0     0 |           | 18  292    0   75    2
May 19 19:20:13 ubuntu dstat.sh[64946]: 19-05 19:20:13| 24   6  67   1   0|5345M  162M  183M 2126M|4687B 1622B|1334k 4286k|21.0   351 |8354    13k|1.18 1.19 1.03|1.0   0 6.0|   0     0 |           | 18  292    0   75    2
May 19 19:20:14 ubuntu dstat.sh[64946]: 19-05 19:20:14| 10   2  86   1   0|5345M  162M  183M 2126M|4888B 1560B|   0  2886k|   0   240 |3971  6005 |1.24 1.21 1.04|  0 1.0   0|   0     0 |           | 18  291    0   75    2
May 19 19:20:15 ubuntu dstat.sh[64946]: 19-05 19:20:15| 12   3  82   1   0|5345M  161M  183M 2127M|6045B 2479B|  32k 5921k|1.00   487 |4524  7382 |1.24 1.21 1.04|  0   0   0|   0     0 |           | 18  291    0   75    2
May 19 19:20:16 ubuntu dstat.sh[64946]: 19-05 19:20:16|  6   1  91   1   0|5345M  161M  183M 2127M|6813B 2512B|   0  2057k|   0   194 |2710  4047 |1.24 1.21 1.04|  0   0   0|   0     0 |           | 18  291    0   76    2
May 19 19:20:17 ubuntu dstat.sh[64946]: 19-05 19:20:17|  8   2  88   1   0|5345M  160M  183M 2127M|5129B 2019B|   0  1310k|   0   111 |2919  4199 |1.24 1.21 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   77    2
May 19 19:20:18 ubuntu dstat.sh[64946]: 19-05 19:20:18|  5   2  91   0   0|5351M  155M  183M 2127M|6122B 1777B|   0  5670k|   0   691 |2522  3637 |1.24 1.21 1.04|1.0   0 3.0|   0     0 |           | 18  292    0   77    2
May 19 19:20:19 ubuntu dstat.sh[64946]: 19-05 19:20:19| 11   2  86   1   0|5351M  155M  183M 2127M|  12k 3488B|   0  1487k|   0   161 |3496  5032 |1.22 1.20 1.04|1.0   0 2.0|   0     0 |           | 18  291    0   75    2
May 19 19:20:20 ubuntu dstat.sh[64946]: 19-05 19:20:20| 22   4  69   2   0|5351M  154M  183M 2127M|5691B 1617B|   0  4892k|   0   478 |8101    13k|1.22 1.20 1.04|5.0   0 1.0|   0     0 |           | 18  292    0   76    2
May 19 19:20:21 ubuntu dstat.sh[64946]: 19-05 19:20:21| 23   5  66   2   0|5351M  154M  183M 2128M|5392B 1618B|   0  6934k|   0   572 |8336    13k|1.22 1.20 1.04|2.0   0   0|   0     0 |           | 18  292    0   79    2
May 19 19:20:22 ubuntu dstat.sh[64946]: 19-05 19:20:22| 25   5  67   2   0|5351M  154M  183M 2128M|4947B 1623B|   0  3127k|   0   311 |8487    13k|1.22 1.20 1.04|2.0   0   0|   0     0 |           | 18  292    0   79    2
May 19 19:20:23 ubuntu dstat.sh[64946]: 19-05 19:20:23| 25   4  67   2   0|5352M  153M  183M 2128M|4367B 1514B|   0  4201k|   0   435 |7770    12k|1.22 1.20 1.04|  0 1.0 1.0|   0     0 |           | 18  292    0   74    2
May 19 19:20:24 ubuntu dstat.sh[64946]: 19-05 19:20:24| 23   5  68   1   0|5350M  154M  183M 2128M|4676B 1619B|   0  1690k|   0   187 |7428    11k|1.20 1.20 1.04|2.0   0   0|   0     0 |           | 18  292    0   74    2
May 19 19:20:25 ubuntu dstat.sh[64946]: 19-05 19:20:25| 24   5  65   2   0|5350M  154M  183M 2129M|4953B 1562B|   0  4397k|   0   531 |9258    14k|1.20 1.20 1.04|2.0   0   0|   0     0 |           | 18  292    0   75    2
May 19 19:20:26 ubuntu dstat.sh[64946]: 19-05 19:20:26| 24   4  67   2   0|5351M  153M  183M 2129M|4977B 1619B|   0  6604k|   0   506 |8059    12k|1.20 1.20 1.04|2.0   0   0|   0     0 |           | 18  292    0   75    2
May 19 19:20:27 ubuntu dstat.sh[64946]: 19-05 19:20:27| 14   3  80   1   0|5352M  152M  183M 2129M|4732B 1577B|   0  2207k|   0   189 |5016  7242 |1.20 1.20 1.04|  0   0 1.0|   0     0 |           | 18  291    0   74    2
May 19 19:20:28 ubuntu dstat.sh[64946]: 19-05 19:20:28|  5   1  92   1   0|5352M  152M  183M 2129M|4501B 1620B|   0   672k|   0  75.0 |2068  3106 |1.20 1.20 1.04|  0   0   0|   0     0 |           | 18  291    0   74    2
May 19 19:20:29 ubuntu dstat.sh[64946]: 19-05 19:20:29| 11   3  86   1   0|5352M  151M  183M 2129M|4024B 2463B|   0  1090k|   0   143 |3055  4486 |1.11 1.18 1.03|  0   0   0|   0     0 |           | 18  291    0   78    2
May 19 19:20:30 ubuntu dstat.sh[64946]: 19-05 19:20:30|  4   1  93   1   0|5352M  151M  183M 2129M|5415B 1688B|   0  1430k|   0  96.1 |1902  2746 |1.11 1.18 1.03|1.0   0   0|   0     0 |           | 18  292    0   79    2
May 19 19:20:31 ubuntu dstat.sh[64946]: 19-05 19:20:31| 10   2  84   1   0|5355M  149M  183M 2130M|5316B 2314B|   0  1598k|   0   186 |3493  4993 |1.11 1.18 1.03|  0   0   0|   0     0 |           | 18  291    0   83    2
May 19 19:20:32 ubuntu dstat.sh[64946]: 19-05 19:20:32|  7   2  89   0   0|5355M  149M  183M 2130M|  10k 2995B|   0  1203k|   0   118 |2733  3747 |1.11 1.18 1.03|  0   0   0|   0     0 |           | 18  291    0   78    2
May 19 19:20:33 ubuntu dstat.sh[64946]: 19-05 19:20:33| 12   3  83   1   0|5355M  148M  183M 2130M|  10k 2599B|   0  1510k|   0   153 |3716  4888 |1.11 1.18 1.03|  0   0   0|   0     0 |           | 18  291    0   78    2
May 19 19:20:34 ubuntu dstat.sh[64946]: 19-05 19:20:34|  7   2  88   1   0|5356M  147M  183M 2130M|5109B 1758B|   0  1156k|   0   121 |2539  3610 |1.02 1.16 1.03|4.0   0 1.0|   0     0 |           | 18  294    0   80    2
May 19 19:20:35 ubuntu dstat.sh[64946]: 19-05 19:20:35|  5   1  89   2   0|5356M  147M  183M 2130M|7676B 2571B|   0  6675k|   0   468 |3243  5517 |1.02 1.16 1.03|1.0   0   0|   0     0 |           | 18  293    0   81    2
May 19 19:20:36 ubuntu dstat.sh[64946]: 19-05 19:20:36| 10   2  85   1   0|5357M  146M  183M 2130M|7135B 2471B|   0  1284k|   0   156 |3490  5027 |1.02 1.16 1.03|1.0   0   0|   0     0 |           | 18  291    0   86    2
May 19 19:20:37 ubuntu dstat.sh[64946]: 19-05 19:20:37|  6   1  91   1   0|5357M  146M  183M 2130M|5594B 1619B|   0   796k|   0  77.0 |2051  2689 |1.02 1.16 1.03|  0   0 1.0|   0     0 |           | 18  291    0   87    2
May 19 19:20:38 ubuntu dstat.sh[64946]: 19-05 19:20:38|  7   1  90   0   0|5357M  146M  183M 2130M|5102B 1621B|   0   572k|   0  59.0 |2127  2803 |1.02 1.16 1.03|1.0   0   0|   0     0 |           | 18  291    0   88    2
