May 19 20:46:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:46:56 ubuntu dstat.sh[64803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:46:56 ubuntu dstat.sh[64803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:59:47 ubuntu dstat.sh[64803]: 19-05 20:59:47| 11   3  84   1   0|5331M  144M  178M 2164M|6264B 2646B|   0  5957k|   0   765 |4093  5411 |0.33 0.77 0.84|1.0   0   0|   0     0 |           | 18  292    0   97    2
May 19 20:59:48 ubuntu dstat.sh[64803]: 19-05 20:59:48|  7   2  87   2   0|5331M  144M  178M 2164M|4476B 1455B|   0  6839k|   0   467 |3331  5468 |0.33 0.77 0.84|  0   0 1.0|   0     0 |           | 18  292    0   98    2
May 19 20:59:49 ubuntu dstat.sh[64803]: 19-05 20:59:49|  8   2  89   1   0|5331M  144M  178M 2164M|  10k 2937B|   0   517k|   0  44.1 |2241  2812 |0.33 0.77 0.84|4.0   0   0|   0     0 |           | 18  292    0   97    2
May 19 20:59:50 ubuntu dstat.sh[64803]: 19-05 20:59:50| 10   2  86   0   0|5331M  144M  178M 2164M|4385B 2082B|   0   560k|   0  59.0 |2778  3599 |0.30 0.75 0.84|  0   0   0|   0     0 |           | 18  292    0  102    2
May 19 20:59:51 ubuntu dstat.sh[64803]: 19-05 20:59:51|  8   2  89   1   0|5331M  144M  178M 2164M|  12k 3366B|   0  1377k|   0   189 |3011  4388 |0.30 0.75 0.84|1.0   0   0|   0     0 |           | 18  292    0  102    3
May 19 20:59:52 ubuntu dstat.sh[64803]: 19-05 20:59:52| 24   5  66   2   0|5331M  143M  178M 2165M|5237B 1625B|   0  3323k|   0   405 |7905    12k|0.30 0.75 0.84|4.0   0   0|   0     0 |           | 18  293    0  102    2
May 19 20:59:53 ubuntu dstat.sh[64803]: 19-05 20:59:53| 24   5  67   1   0|5332M  142M  178M 2165M|5928B 1617B|   0  3126k|   0   324 |7406    11k|0.30 0.75 0.84|1.0   0   0|   0     0 |           | 18  293    0  102    2
May 19 20:59:54 ubuntu dstat.sh[64803]: 19-05 20:59:54| 15   4  78   1   0|5332M  142M  178M 2165M|6047B 1617B|   0  2511k|   0   221 |5525  7859 |0.30 0.75 0.84|  0   0   0|   0     0 |           | 18  292    0  103    2
May 19 20:59:55 ubuntu dstat.sh[64803]: 19-05 20:59:55| 11   2  86   1   0|5333M  141M  178M 2165M|5296B 2517B|   0  1589k|   0   180 |3165  4631 |0.28 0.74 0.83|  0   0   0|   0     0 |           | 18  292    0  107    2
May 19 20:59:56 ubuntu dstat.sh[64803]: 19-05 20:59:56|  5   2  89   2   0|5333M  140M  178M 2165M|6151B 1688B|   0  5465k|   0   389 |2863  4542 |0.28 0.74 0.83|  0   0 2.0|   0     0 |           | 18  293    0  108    2
May 19 20:59:57 ubuntu dstat.sh[64803]: 19-05 20:59:57|  8   2  88   1   0|5334M  139M  178M 2165M|8950B 3315B|   0  2057k|   0   131 |2986  4190 |0.28 0.74 0.83|1.0   0   0|   0     0 |           | 18  292    0  106    2
May 19 20:59:58 ubuntu dstat.sh[64803]: 19-05 20:59:58| 10   3  85   1   0|5334M  139M  178M 2165M|5967B 1694B|   0  1503k|   0   133 |3207  4353 |0.28 0.74 0.83|2.0   0 1.0|   0     0 |           | 18  293    0  110    2
May 19 20:59:59 ubuntu dstat.sh[64803]: 19-05 20:59:59|  2   0  96   0   0|5334M  139M  178M 2166M|5216B 2073B|   0   486k|   0  23.9 |1245  1739 |0.28 0.74 0.83|  0   0   0|   0     0 |           | 18  292    0  110    2
May 19 21:00:00 ubuntu dstat.sh[64803]: 19-05 21:00:00|  6   1  90   1   0|5334M  139M  178M 2166M|6550B 2032B|   0  1247k|   0   143 |2387  3619 |0.26 0.73 0.83|  0   0   0|   0     0 |           | 18  292    0  111    2
May 19 21:00:01 ubuntu dstat.sh[64803]: 19-05 21:00:01| 14   6  79   0   0|5345M  180M  178M 2115M|  15k 3883B| 624k  660k|22.0  51.0 |3685    10k|0.26 0.73 0.83|  0   0  39|   0     0 |           | 18  292    0  105    2
May 19 21:00:02 ubuntu dstat.sh[64803]: 19-05 21:00:02|  4   3  92   1   0|5354M  171M  178M 2116M|5966B 2085B| 140k  544k|9.01  40.0 |1764  2251 |0.26 0.73 0.83|  0   0 6.0|   0     0 |           | 18  292    0  107    2
May 19 21:00:03 ubuntu dstat.sh[64803]: 19-05 21:00:03|  6   2  91   1   0|5353M  171M  178M 2116M|6566B 2033B|   0  5785k|   0   762 |2624  3677 |0.26 0.73 0.83|  0   0   0|   0     0 |           | 18  292    0  109    2
May 19 21:00:04 ubuntu dstat.sh[64803]: 19-05 21:00:04| 16   4  78   1   0|5348M  177M  178M 2116M|  11k 2650B|   0  1872k|   0   194 |4802  6997 |0.26 0.73 0.83|5.0   0   0|   0     0 |           | 18  293    0  109    2
May 19 21:00:05 ubuntu dstat.sh[64803]: 19-05 21:00:05| 26   4  64   2   0|5348M  177M  178M 2116M|5714B 1457B|  32k 4421k|1.00   494 |8185    13k|0.32 0.73 0.83|1.0 1.0   0|   0     0 |           | 18  293    0  103    2
May 19 21:00:06 ubuntu dstat.sh[64803]: 19-05 21:00:06| 22   5  69   2   0|5348M  176M  178M 2117M|5478B 1620B|   0  7658k|   0   545 |7932    12k|0.32 0.73 0.83|  0   0   0|   0     0 |           | 18  292    0  103    2
May 19 21:00:07 ubuntu dstat.sh[64803]: 19-05 21:00:07|  4   1  93   1   0|5348M  176M  178M 2117M|4817B 1626B|   0   638k|   0  48.2 |1702  2222 |0.32 0.73 0.83|1.0   0   0|   0     0 |           | 18  293    0  103    2
May 19 21:00:08 ubuntu dstat.sh[64803]: 19-05 21:00:08| 10   2  85   0   0|5348M  176M  178M 2117M|9249B 2920B|   0  1299k|   0   140 |3382  4825 |0.32 0.73 0.83|  0   0 1.0|   0     0 |           | 18  292    0  104    2
May 19 21:00:09 ubuntu dstat.sh[64803]: 19-05 21:00:09| 19   4  74   2   0|5348M  176M  178M 2117M|5456B 1524B|   0  3885k|   0   291 |6147  8858 |0.32 0.73 0.83|1.0   0   0|   0     0 |           | 18  293    0   96    2
May 19 21:00:10 ubuntu dstat.sh[64803]: 19-05 21:00:10| 26   5  64   2   0|5348M  175M  178M 2117M|4255B 1618B|   0  4730k|   0   472 |8511    13k|0.37 0.74 0.83|1.0   0   0|   0     0 |           | 18  293    0   97    2
May 19 21:00:11 ubuntu dstat.sh[64803]: 19-05 21:00:11| 23   4  70   2   0|5349M  174M  178M 2118M|4711B 2542B|   0  2373k|   0   265 |7061    10k|0.37 0.74 0.83|2.0   0   0|   0     0 |           | 18  292    0   98    2
May 19 21:00:12 ubuntu dstat.sh[64803]: 19-05 21:00:12|  6   2  90   1   0|5349M  174M  178M 2118M|5980B 1734B|   0  1722k|   0   146 |2403  3329 |0.37 0.74 0.83|1.0   0   0|   0     0 |           | 18  293    0   98    2
May 19 21:00:13 ubuntu dstat.sh[64803]: 19-05 21:00:13|  8   2  86   2   0|5349M  173M  178M 2118M|5822B 2599B|   0  5236k|   0   438 |3478  5623 |0.37 0.74 0.83|  0   0   0|   0     0 |           | 18  292    0   97    2
May 19 21:00:14 ubuntu dstat.sh[64803]: 19-05 21:00:14| 12   3  82   2   0|5349M  173M  178M 2118M|5959B 2607B|   0  2520k|   0   249 |3867  5636 |0.37 0.74 0.83|1.0   0   0|   0     0 |           | 18  292    0   99    2
May 19 21:00:15 ubuntu dstat.sh[64803]: 19-05 21:00:15| 11   2  84   1   0|5349M  173M  178M 2118M|4650B 2377B|   0  1580k|   0   178 |3322  4694 |0.34 0.73 0.82|  0   0   0|   0     0 |           | 18  292    0  102    2
May 19 21:00:16 ubuntu dstat.sh[64803]: 19-05 21:00:16|  7   1  89   1   0|5350M  172M  178M 2118M|6275B 1846B|   0  1384k|   0  90.0 |2198  3005 |0.34 0.73 0.82|1.0   0   0|   0     0 |           | 18  293    0  102    2
May 19 21:00:17 ubuntu dstat.sh[64803]: 19-05 21:00:17| 10   2  84   0   0|5349M  172M  178M 2119M|  12k 3525B|   0  1604k|   0   150 |3450  4779 |0.34 0.73 0.82|  0   0   0|   0     0 |           | 18  292    0   95    2
May 19 21:00:18 ubuntu dstat.sh[64803]: 19-05 21:00:18| 10   2  85   1   0|5350M  172M  178M 2119M|  12k 3460B|   0  2136k|   0   208 |3747  5498 |0.34 0.73 0.82|1.0   0 1.0|   0     0 |           | 18  292    0   96    2
May 19 21:00:19 ubuntu dstat.sh[64803]: 19-05 21:00:19|  8   1  88   1   0|5350M  172M  178M 2119M|8018B 2685B|4095B 1348k|1.00   140 |2724  4054 |0.34 0.73 0.82|  0   0   0|   0     0 |           | 18  292    0   97    2
May 19 21:00:20 ubuntu dstat.sh[64803]: 19-05 21:00:20|  7   2  89   1   0|5350M  172M  178M 2119M|8973B 2696B|   0  1144k|   0   110 |2851  3920 |0.31 0.71 0.82|1.0   0   0|   0     0 |           | 18  292    0   97    2
May 19 21:00:21 ubuntu dstat.sh[64803]: 19-05 21:00:21|  8   2  88   1   0|5349M  172M  178M 2119M|9251B 2934B|   0  1674k|   0   171 |3201  4972 |0.31 0.71 0.82|1.0   0   0|   0     0 |           | 18  293    0   87    2
May 19 21:00:22 ubuntu dstat.sh[64803]: 19-05 21:00:22| 25   6  64   3   0|5349M  172M  178M 2119M|6451B 1685B|   0    10M|   0   884 |9940    16k|0.31 0.71 0.82|1.0   0   0|   0     0 |           | 18  293    0   88    2
May 19 21:00:23 ubuntu dstat.sh[64803]: 19-05 21:00:23| 25   5  68   1   0|5350M  171M  178M 2120M|4839B 1464B|  96k 2378k|5.02   211 |7539    11k|0.31 0.71 0.82|1.0   0   0|   0     0 |           | 18  293    0   90    2
May 19 21:00:24 ubuntu dstat.sh[64803]: 19-05 21:00:24| 24   4  67   2   0|5349M  171M  178M 2120M|4963B 1614B|   0    10M|   0  1294 |7777    10k|0.31 0.71 0.82|2.0   0 1.0|   0     0 |           | 18  293    0   95    2
May 19 21:00:25 ubuntu dstat.sh[64803]: 19-05 21:00:25| 25   5  64   3   0|5349M  171M  178M 2120M|4445B 1622B|   0  3717k|   0   453 |8353    13k|0.37 0.72 0.82|5.0   0   0|   0     0 |           | 18  293    0   95    2
May 19 21:00:26 ubuntu dstat.sh[64803]: 19-05 21:00:26| 24   5  68   1   0|5350M  170M  178M 2120M|4570B 1617B|   0  2396k|   0   249 |7449    11k|0.37 0.72 0.82|1.0   0   0|   0     0 |           | 18  293    0   94    2
May 19 21:00:27 ubuntu dstat.sh[64803]: 19-05 21:00:27| 15   3  76   3   0|5350M  169M  178M 2121M|5778B 2565B|   0  8505k|   0   600 |5754  8944 |0.37 0.72 0.82|  0   0   0|   0     0 |           | 18  292    0   96    2
May 19 21:00:28 ubuntu dstat.sh[64803]: 19-05 21:00:28|  9   2  86   1   0|5351M  169M  178M 2121M|5568B 2341B|   0  1588k|   0   185 |3190  4438 |0.37 0.72 0.82|  0   0 1.0|   0     0 |           | 18  292    0   96    2
May 19 21:00:29 ubuntu dstat.sh[64803]: 19-05 21:00:29| 12   3  83   1   0|5354M  166M  178M 2121M|4692B 2439B|   0  1108k|   0   112 |3413  4628 |0.37 0.72 0.82|  0   0 3.0|   0     0 |           | 18  292    0   97    2
May 19 21:00:30 ubuntu dstat.sh[64803]: 19-05 21:00:30|  8   1  89   0   0|5354M  165M  178M 2121M|5612B 1687B|   0   784k|   0  69.0 |2347  3143 |0.34 0.71 0.81|1.0   0 2.0|   0     0 |           | 18  293    0   92    2
May 19 21:00:31 ubuntu dstat.sh[64803]: 19-05 21:00:31|  7   2  90   1   0|5355M  165M  178M 2121M|5553B 2083B|   0  1088k|   0   114 |2528  3743 |0.34 0.71 0.81|  0   0 1.0|   0     0 |           | 18  292    0   92    2
May 19 21:00:32 ubuntu dstat.sh[64803]: 19-05 21:00:32|  8   1  88   1   0|5355M  165M  178M 2121M|6031B 2567B|   0  1315k|   0   161 |3055  4518 |0.34 0.71 0.81|  0   0   0|   0     0 |           | 18  292    0   92    2
May 19 21:00:33 ubuntu dstat.sh[64803]: 19-05 21:00:33|  7   2  89   1   0|5355M  165M  178M 2121M|5642B 2149B|   0  1516k|   0   103 |2694  3813 |0.34 0.71 0.81|  0   0   0|   0     0 |           | 18  292    0   92    2
May 19 21:00:34 ubuntu dstat.sh[64803]: 19-05 21:00:34|  8   1  88   0   0|5354M  165M  178M 2121M|7006B 2341B|   0  1168k|   0   116 |2667  3788 |0.34 0.71 0.81|1.0   0   0|   0     0 |           | 18  292    0   83    2
May 19 21:00:35 ubuntu dstat.sh[64803]: 19-05 21:00:35|  7   2  90   1   0|5355M  164M  178M 2121M|7160B 2084B|   0  1045k|   0   101 |2424  3449 |0.31 0.69 0.81|  0   0   0|   0     0 |           | 18  292    0   83    2
May 19 21:00:36 ubuntu dstat.sh[64803]: 19-05 21:00:36|  6   1  91   1   0|5355M  164M  178M 2121M|6438B 1620B|   0  1108k|   0   105 |2216  3147 |0.31 0.69 0.81|6.0   0   0|   0     0 |           | 18  293    0   84    2
May 19 21:00:37 ubuntu dstat.sh[64803]: 19-05 21:00:37|  5   5  87   2   0|5351M  161M  178M 2129M|8431B 2568B|  12k   11M|3.00  1124 |3527  4459 |0.31 0.69 0.81|  0   0 2.0|   0     0 |           | 18  292    0   84    2
May 19 21:00:38 ubuntu dstat.sh[64803]: 19-05 21:00:38|  8   2  87   1   0|5352M  160M  178M 2129M|5555B 1922B|   0  1160k|   0   134 |3053  4377 |0.31 0.69 0.81|  0   0 1.0|   0     0 |           | 18  292    0   81    2
May 19 21:00:39 ubuntu dstat.sh[64803]: 19-05 21:00:39| 11   1  84   0   0|5352M  160M  178M 2129M|5769B 2081B|   0  2661k|   0   146 |3370  4778 |0.31 0.69 0.81|  0   0   0|   0     0 |           | 18  292    0   83    2
May 19 21:00:40 ubuntu dstat.sh[64803]: 19-05 21:00:40|  7   2  89   1   0|5352M  160M  178M 2129M|5966B 2432B|   0  1217k|   0   136 |2729  3937 |0.29 0.68 0.81|  0   0   0|   0     0 |           | 18  292    0   84    2
May 19 21:00:41 ubuntu dstat.sh[64803]: 19-05 21:00:41| 10   2  85   1   0|5352M  160M  178M 2129M|  10k 2544B|   0  1109k|   0   119 |3734  5688 |0.29 0.68 0.81|1.0   0   0|   0     0 |           | 18  294    0   85    2
May 19 21:00:42 ubuntu dstat.sh[64803]: 19-05 21:00:42| 24   6  65   2   0|5352M  159M  178M 2129M|4604B 1607B|   0  3934k|   0   452 |8390    13k|0.29 0.68 0.81|2.0   0 1.0|   0     0 |           | 18  293    0   77    2
May 19 21:00:43 ubuntu dstat.sh[64803]: 19-05 21:00:43| 23   5  68   1   0|5353M  158M  178M 2130M|4515B 1625B|   0  2264k|   0   237 |7290    10k|0.29 0.68 0.81|1.0   0   0|   0     0 |           | 18  293    0   79    2
May 19 21:00:44 ubuntu dstat.sh[64803]: 19-05 21:00:44|  7   2  86   2   0|5353M  158M  178M 2130M|4730B 1960B|  16k 6115k|1.00   464 |3506  5665 |0.29 0.68 0.81|  0   0   0|   0     0 |           | 18  292    0   80    2
May 19 21:00:45 ubuntu dstat.sh[64803]: 19-05 21:00:45| 15   4  77   2   0|5353M  157M  178M 2130M|  10k 2775B| 112k 3204k|3.99   301 |4879  7131 |0.34 0.69 0.81|  0   0 2.0|   0     0 |           | 18  291    0   82    3
May 19 21:00:46 ubuntu dstat.sh[64803]: 19-05 21:00:46| 11   2  85   1   0|5354M  157M  178M 2130M|4714B 1626B|4111B 1433k|1.00   148 |3595  5223 |0.34 0.69 0.81|1.0   0   0|   0     0 |           | 18  291    0   74    4
May 19 21:00:47 ubuntu dstat.sh[64803]: 19-05 21:00:47| 25   5  65   3   0|5353M  157M  178M 2131M|4774B 1577B|   0  4936k|   0   546 |8951    14k|0.34 0.69 0.81|3.0   0   0|   0     0 |           | 18  292    0   74    3
May 19 21:00:48 ubuntu dstat.sh[64803]: 19-05 21:00:48| 25   5  67   1   0|5354M  155M  178M 2131M|4275B 1567B|   0  2770k|   0   243 |7898    12k|0.34 0.69 0.81|2.0   0 1.0|   0     0 |           | 18  292    0   75    3
May 19 21:00:49 ubuntu dstat.sh[64803]: 19-05 21:00:49| 25   5  64   2   0|5355M  155M  178M 2131M|8818B 2927B|   0  8695k|   0   774 |9144    15k|0.34 0.69 0.81|3.0   0   0|   0     0 |           | 18  292    0   77    3
May 19 21:00:50 ubuntu dstat.sh[64803]: 19-05 21:00:50| 25   5  66   2   0|5356M  153M  178M 2131M|5884B 1687B|4097B   11M|1.00   286 |8233    12k|0.40 0.69 0.81|1.0   0   0|   0     0 |           | 18  292    0   68    3
May 19 21:00:51 ubuntu dstat.sh[64803]: 19-05 21:00:51|  7   2  89   0   0|5356M  153M  178M 2132M|4484B 1620B|   0   808k|   0  58.0 |2761  3941 |0.40 0.69 0.81|  0   0   0|   0     0 |           | 18  292    0   68    3
May 19 21:00:52 ubuntu dstat.sh[64803]: 19-05 21:00:52| 20   4  73   2   0|5355M  153M  178M 2132M|5310B 1511B|   0  2267k|   0   282 |6302  9526 |0.40 0.69 0.81|3.0   0   0|   0     0 |           | 18  292    0   68    3
May 19 21:00:53 ubuntu dstat.sh[64803]: 19-05 21:00:53| 25   5  67   2   0|5356M  152M  178M 2132M|6073B 1573B|   0  2833k|   0   327 |8156    12k|0.40 0.69 0.81|3.0   0   0|   0     0 |           | 18  292    0   68    3
May 19 21:00:54 ubuntu dstat.sh[64803]: 19-05 21:00:54| 24   5  66   3   0|5357M  151M  178M 2132M|5739B 1614B|   0  7922k|   0   631 |8302    13k|0.40 0.69 0.81|1.0   0   0|   0     0 |           | 18  292    0   62    3
May 19 21:00:55 ubuntu dstat.sh[64803]: 19-05 21:00:55| 24   6  66   2   0|5357M  151M  178M 2133M|5882B 1621B|   0  5790k|   0   533 |8976    14k|0.52 0.72 0.82|1.0   0   0|   0     0 |           | 18  292    0   62    3
May 19 21:00:56 ubuntu dstat.sh[64803]: 19-05 21:00:56| 25   5  67   1   0|5358M  150M  178M 2133M|5088B 1554B|   0  2271k|   0   231 |7720    11k|0.52 0.72 0.82|2.0   0 2.0|   0     0 |           | 18  292    0   64    3
May 19 21:00:57 ubuntu dstat.sh[64803]: 19-05 21:00:57| 24   4  69   1   0|5358M  149M  178M 2133M|4984B 1572B|   0  2136k|   0   219 |6823  9739 |0.52 0.72 0.82|2.0   0   0|   0     0 |           | 18  292    0   65    3
May 19 21:00:58 ubuntu dstat.sh[64803]: 19-05 21:00:58| 13   3  80   2   0|5359M  149M  178M 2133M|6174B 2561B|   0  3035k|   0   315 |4542  6942 |0.52 0.72 0.82|  0   0 1.0|   0     0 |           | 18  291    0   59    3
May 19 21:00:59 ubuntu dstat.sh[64803]: 19-05 21:00:59|  8   2  85   3   0|5359M  149M  178M 2133M|5903B 2431B|  32k 7427k|1.00   495 |3543  5470 |0.52 0.72 0.82|  0   0   0|   0     0 |           | 18  291    0   59    3
May 19 21:01:00 ubuntu dstat.sh[64803]: 19-05 21:01:00| 13   2  82   1   0|5359M  148M  178M 2133M|  12k 5091B|   0  1412k|   0   164 |3480  4879 |0.48 0.70 0.81|  0   0   0|   0     0 |           | 18  292    0   62    2
May 19 21:01:01 ubuntu dstat.sh[64803]: 19-05 21:01:01|  4   2  92   0   0|5359M  148M  178M 2134M|6517B 1631B|8189B  636k|1.00  42.0 |1751  2244 |0.48 0.70 0.81|1.0   0 8.0|   0     0 |           | 18  292    0   63    2
May 19 21:01:02 ubuntu dstat.sh[64803]: 19-05 21:01:02|  9   5  84   1   0|5365M  190M  178M 2086M|5838B 1753B|1213k  753k|22.0  67.0 |2983  8744 |0.48 0.70 0.81|  0   0  34|   0     0 |           | 18  292    0   54    2
May 19 21:01:03 ubuntu dstat.sh[64803]: 19-05 21:01:03|  5   1  92   0   0|5365M  190M  178M 2086M|4998B 1626B|  16k  694k|1.00  55.2 |1878  2597 |0.48 0.70 0.81|1.0   0   0|   0     0 |           | 18  293    0   54    2
May 19 21:01:04 ubuntu dstat.sh[64803]: 19-05 21:01:04| 14   2  81   2   0|5365M  190M  178M 2086M|4910B 1617B|   0  2192k|   0   291 |4475  6747 |0.48 0.70 0.81|3.0   0   0|   0     0 |           | 18  293    0   54    2
May 19 21:01:05 ubuntu dstat.sh[64803]: 19-05 21:01:05|  3   0  94   0   0|5365M  190M  178M 2086M|6133B 2490B|   0   926k|   0  90.8 |1710  2670 |0.44 0.69 0.81|  0   0   0|   0     0 |           | 18  292    0   54    2
May 19 21:01:06 ubuntu dstat.sh[64803]: 19-05 21:01:06| 24   6  66   2   0|5365M  189M  178M 2087M|  11k 2650B|   0  3280k|   0   420 |7767    12k|0.44 0.69 0.81|1.0   0   0|   0     0 |           | 18  293    0   52    2
May 19 21:01:07 ubuntu dstat.sh[64803]: 19-05 21:01:07| 26   6  63   4   0|5358M  196M  178M 2087M|4881B 1459B|   0  9613k|   0   805 |9134    15k|0.44 0.69 0.81|2.0   0   0|   0     0 |           | 18  293    0   52    2
May 19 21:01:08 ubuntu dstat.sh[64803]: 19-05 21:01:08| 25   4  67   1   0|5358M  196M  178M 2087M|4985B 1622B|   0  2699k|   0   264 |7780    11k|0.44 0.69 0.81|1.0   0 1.0|   0     0 |           | 18  293    0   53    2
May 19 21:01:09 ubuntu dstat.sh[64803]: 19-05 21:01:09| 17   4  75   2   0|5358M  195M  178M 2088M|6015B 2615B|   0  3185k|   0   267 |5382  7893 |0.44 0.69 0.81|  0   0   0|   0     0 |           | 18  292    0   54    2
May 19 21:01:10 ubuntu dstat.sh[64803]: 19-05 21:01:10| 12   3  82   1   0|5359M  195M  178M 2088M|4174B 1513B|  60k 6626k|4.00   290 |3632  5106 |0.41 0.68 0.80|4.0   0   0|   0     0 |           | 18  293    0   55    2
May 19 21:01:11 ubuntu dstat.sh[64803]: 19-05 21:01:11|  8   1  88   1   0|5359M  194M  178M 2088M|5535B 2442B|   0  2101k|   0   141 |2702  3945 |0.41 0.68 0.80|  0   0   0|   0     0 |           | 18  292    0   53    2
May 19 21:01:12 ubuntu dstat.sh[64803]: 19-05 21:01:12| 21   5  69   2   0|5359M  194M  178M 2088M|9989B 2654B|  32k 3112k|1.00   361 |6957    10k|0.41 0.68 0.80|1.0   0   0|   0     0 |           | 18  293    0   53    2
May 19 21:01:13 ubuntu dstat.sh[64803]: 19-05 21:01:13| 24   6  65   3   0|5358M  194M  178M 2088M|4329B 1623B|   0  9580k|   0   719 |8968    14k|0.41 0.68 0.80|1.0   0   0|   0     0 |           | 18  293    0   54    2
May 19 21:01:14 ubuntu dstat.sh[64803]: 19-05 21:01:14| 24   5  66   1   0|5359M  194M  178M 2089M|4474B 2445B|   0  2838k|   0   317 |7467    11k|0.41 0.68 0.80|2.0   0   0|   0     0 |           | 18  292    0   55    2
May 19 21:01:15 ubuntu dstat.sh[64803]: 19-05 21:01:15|  4   1  93   1   0|5359M  194M  178M 2089M|5826B 1635B|   0   802k|   0  67.1 |1901  2768 |0.37 0.67 0.80|1.0   0   0|   0     0 |           | 18  292    0   51    2
May 19 21:01:16 ubuntu dstat.sh[64803]: 19-05 21:01:16|  9   1  88   1   0|5358M  194M  178M 2089M|6263B 2241B|  24k 1237k|1.99   134 |2804  4117 |0.37 0.67 0.80|  0   0   0|   0     0 |           | 18  292    0   51    2
May 19 21:01:17 ubuntu dstat.sh[64803]: 19-05 21:01:17|  3   0  94   0   0|5358M  194M  178M 2089M|4738B 1619B|   0   612k|   0  51.0 |1483  2137 |0.37 0.67 0.80|  0   0   0|   0     0 |           | 18  292    0   51    2
May 19 21:01:18 ubuntu dstat.sh[64803]: 19-05 21:01:18|  4   2  93   0   0|5358M  194M  178M 2089M|4868B 1687B|   0   744k|   0  71.0 |2034  2978 |0.37 0.67 0.80|  0   0 1.0|   0     0 |           | 18  292    0   52    2
May 19 21:01:19 ubuntu dstat.sh[64803]: 19-05 21:01:19|  2   1  94   0   0|5358M  194M  178M 2089M|4740B 1760B|   0   428k|   0  25.0 |1386  1787 |0.37 0.67 0.80|  0   0   0|   0     0 |           | 18  292    0   48    2
May 19 21:01:20 ubuntu dstat.sh[64803]: 19-05 21:01:20|  3   1  95   0   0|5358M  194M  178M 2089M|4652B 1512B|   0   440k|   0  31.0 |1443  2007 |0.43 0.67 0.80|  0   0   0|   0     0 |           | 18  292    0   48    2
May 19 21:01:21 ubuntu dstat.sh[64803]: 19-05 21:01:21|  2   1  96   0   0|5358M  194M  178M 2089M|4505B 1567B|   0   700k|   0  26.0 |1184  1708 |0.43 0.67 0.80|  0   0   0|   0     0 |           | 18  292    0   48    2
May 19 21:01:22 ubuntu dstat.sh[64803]: 19-05 21:01:22|  2   1  97   0   0|5358M  194M  178M 2089M|4981B 1620B|   0   320k|   0  18.0 |1078  1536 |0.43 0.67 0.80|  0   0   0|   0     0 |           | 18  292    0   48    2
May 19 21:01:23 ubuntu dstat.sh[64803]: 19-05 21:01:23|  3   1  96   0   0|5358M  194M  178M 2089M|4801B 1620B|   0   440k|   0  25.0 |1222  1709 |0.43 0.67 0.80|  0   0   0|   0     0 |           | 18  292    0   45    2
May 19 21:01:24 ubuntu dstat.sh[64803]: 19-05 21:01:24|  2   1  94   0   0|5358M  194M  178M 2089M|4619B 1620B|   0   688k|   0  65.0 |1590  2273 |0.43 0.67 0.80|1.0   0   0|   0     0 |           | 18  292    0   45    2
