May 19 03:09:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:09:21 ubuntu dstat.sh[64881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:09:21 ubuntu dstat.sh[64881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:19:51 ubuntu dstat.sh[64881]: 19-05 03:19:51| 20   4  73   1   0|5227M  196M  187M 2207M|7325B 4101B| 303k  993k|17.9   114 |5154  7409 |0.52 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  292    0    9    0
May 19 03:19:52 ubuntu dstat.sh[64881]: 19-05 03:19:52| 42  10  48   1   0|5289M  133M  187M 2207M|4004B 1209B|  52k 3843k|4.02   261 |4558  4779 |0.52 1.08 0.97|2.0   0  30|   0     0 |           | 18  291    0   10    0
May 19 03:19:53 ubuntu dstat.sh[64881]: 19-05 03:19:53| 33   6  61   0   0|5287M  175M  186M 2169M|  31k   29k| 176k  392k|9.00  14.0 |3838  3680 |0.52 1.08 0.97|1.0   0   0|   0     0 |           | 18  295    0   17    0
May 19 03:19:54 ubuntu dstat.sh[64881]: 19-05 03:19:54|  4   2  92   0   0|5265M  196M  186M 2169M|  12k 7563B| 143k   84k|2.99  2.99 |1625  1894 |0.47 1.06 0.96|  0   0  35|   0     0 |           | 18  293    0   20    0
May 19 03:19:55 ubuntu dstat.sh[64881]: 19-05 03:19:55|  1   1  97   0   0|5265M  196M  186M 2169M|2824B  136B|   0   224k|   0  13.0 |1049  1696 |0.47 1.06 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:19:56 ubuntu dstat.sh[64881]: 19-05 03:19:56|  1   0  96   0   0|5255M  207M  186M 2169M|2896B   42B|   0  1068k|   0  73.0 |1231  1991 |0.47 1.06 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:19:57 ubuntu dstat.sh[64881]: 19-05 03:19:57|  2   1  98   0   0|5255M  207M  186M 2169M|2641B    0 |   0    20k|   0  4.00 | 981  1445 |0.47 1.06 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:19:58 ubuntu dstat.sh[64881]: 19-05 03:19:58|  1   1  97   0   0|5254M  208M  186M 2169M|2280B    0 |   0    80k|   0  7.00 | 985  1450 |0.47 1.06 0.96|  0   0 1.0|   0     0 |           | 18  293    0   20    0
May 19 03:19:59 ubuntu dstat.sh[64881]: 19-05 03:19:59|  1   1  96   0   0|5254M  208M  186M 2169M|2939B    0 |   0   292k|   0  32.0 |1201  1849 |0.44 1.04 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:00 ubuntu dstat.sh[64881]: 19-05 03:20:00|  2   1  97   0   0|5252M  209M  186M 2169M|2704B   42B|   0   264k|   0  17.0 |1025  1548 |0.44 1.04 0.96|3.0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:01 ubuntu dstat.sh[64881]: 19-05 03:20:01|  1   0  97   0   0|5251M  211M  186M 2169M|3433B   42B|   0   140k|   0  21.0 |1142  1796 |0.44 1.04 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:02 ubuntu dstat.sh[64881]: 19-05 03:20:02|  1   1  96   1   0|5249M  213M  186M 2170M|2761B    0 |  16k 2233k|1.00   390 |1221  1841 |0.44 1.04 0.96|  0   0 1.0|   0     0 |           | 18  293    0   20    0
May 19 03:20:03 ubuntu dstat.sh[64881]: 19-05 03:20:03|  1   0  98   0   0|5248M  214M  186M 2170M|2760B    0 |   0    88k|   0  10.0 | 973  1439 |0.44 1.04 0.96|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:04 ubuntu dstat.sh[64881]: 19-05 03:20:04|  1   1  97   0   0|5247M  215M  186M 2170M|3248B    0 |   0   328k|   0  23.0 | 901  1354 |0.40 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:05 ubuntu dstat.sh[64881]: 19-05 03:20:05|  1   0  98   0   0|5246M  215M  186M 2170M|2819B    0 |   0    48k|   0  6.00 | 848  1317 |0.40 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:06 ubuntu dstat.sh[64881]: 19-05 03:20:06|  1   0  97   0   0|5246M  215M  186M 2170M|3264B  132B|   0   104k|   0  12.0 | 931  1356 |0.40 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:07 ubuntu dstat.sh[64881]: 19-05 03:20:07|  2   1  97   0   0|5246M  215M  186M 2170M|2464B    0 |   0  4102B|   0  1.00 | 969  1348 |0.40 1.02 0.95|1.0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:08 ubuntu dstat.sh[64881]: 19-05 03:20:08|  1   0  98   0   0|5246M  215M  186M 2170M|2657B    0 |   0     0 |   0     0 | 883  1308 |0.40 1.02 0.95|  0   0 1.0|   0     0 |           | 18  293    0   20    0
May 19 03:20:09 ubuntu dstat.sh[64881]: 19-05 03:20:09|  1   1  97   0   0|5246M  215M  186M 2170M|2523B    0 |   0    88k|   0  13.0 |1063  1623 |0.37 1.01 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:10 ubuntu dstat.sh[64881]: 19-05 03:20:10|  2   1  96   0   0|5246M  215M  186M 2170M|2100B    0 |   0   276k|   0  26.0 |1250  1957 |0.37 1.01 0.95|3.0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:11 ubuntu dstat.sh[64881]: 19-05 03:20:11|  2   1  96   0   0|5246M  215M  186M 2170M|2176B    0 |   0   188k|   0  27.0 |1358  2199 |0.37 1.01 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:12 ubuntu dstat.sh[64881]: 19-05 03:20:12|  1   1  97   1   0|5246M  215M  186M 2170M|2342B    0 |4100B  204k|1.00  18.0 |1126  1751 |0.37 1.01 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:13 ubuntu dstat.sh[64881]: 19-05 03:20:13|  1   0  98   0   0|5246M  215M  186M 2170M|2340B    0 |   0   108k|   0  8.00 | 861  1307 |0.37 1.01 0.95|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:14 ubuntu dstat.sh[64881]: 19-05 03:20:14|  1   0  97   0   0|5246M  215M  186M 2170M|2519B    0 |   0   452k|   0  33.0 | 847  1330 |0.34 0.99 0.94|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:15 ubuntu dstat.sh[64881]: 19-05 03:20:15|  1   0  98   0   0|5246M  215M  186M 2170M|3069B    0 |   0  8189B|   0  2.00 | 865  1290 |0.34 0.99 0.94|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:16 ubuntu dstat.sh[64881]: 19-05 03:20:16|  1   1  98   0   0|5246M  215M  186M 2170M|2897B  140B|   0     0 |   0     0 | 871  1308 |0.34 0.99 0.94|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:17 ubuntu dstat.sh[64881]: 19-05 03:20:17|  2   1  96   0   0|5247M  215M  186M 2170M|3181B    0 | 176k    0 |10.0     0 |1184  1559 |0.34 0.99 0.94|  0   0 3.0|   0     0 |           | 18  293    0   20    0
May 19 03:20:18 ubuntu dstat.sh[64881]: 19-05 03:20:18|  2   1  97   0   0|5247M  215M  186M 2170M|2881B    0 |  68k  980k|6.00   205 |1069  1543 |0.34 0.99 0.94|2.0   0 1.0|   0     0 |           | 18  293    0   20    0
May 19 03:20:19 ubuntu dstat.sh[64881]: 19-05 03:20:19|  1   1  97   0   0|5247M  215M  186M 2170M|2759B    0 |   0   244k|   0  26.0 |1204  1861 |0.31 0.97 0.94|  0   0   0|   0     0 |           | 18  293    0   20    0
May 19 03:20:20 ubuntu dstat.sh[64881]: 19-05 03:20:20|  1   1  96   0   0|5247M  215M  186M 2170M|2575B    0 |   0   272k|   0  23.0 |1128  1707 |0.31 0.97 0.94|  0   0 2.0|   0     0 |           | 18  293    0   18    0
May 19 03:20:21 ubuntu dstat.sh[64881]: 19-05 03:20:21|  2   1  96   0   0|5247M  215M  186M 2170M|2603B    0 |   0   180k|   0  24.1 |1205  1864 |0.31 0.97 0.94|  0   0   0|   0     0 |           | 18  293    0   18    0
May 19 03:20:22 ubuntu dstat.sh[64881]: 19-05 03:20:22|  1   1  97   0   0|5239M  222M  186M 2170M|2831B  132B|   0   184k|   0  19.0 |1084  1719 |0.31 0.97 0.94|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 19 03:20:23 ubuntu dstat.sh[64881]: 19-05 03:20:23|  1   1  98   0   0|5239M  222M  186M 2170M|2460B    0 |   0    12k|   0  3.00 | 887  1306 |0.31 0.97 0.94|  0   0   0|   0     0 |           | 18  293    0   18    0
May 19 03:20:24 ubuntu dstat.sh[64881]: 19-05 03:20:24|  1   1  96   0   0|5240M  222M  186M 2170M|2400B    0 |   0   684k|   0  80.0 |1235  1556 |0.29 0.96 0.93|  0   0  18|   0     0 |           | 18  293    0   16    0
May 19 03:20:25 ubuntu dstat.sh[64881]: 19-05 03:20:25|  1   0  97   0   0|5240M  222M  186M 2170M|2580B    0 |   0   136k|   0  14.0 |1098  1736 |0.29 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:26 ubuntu dstat.sh[64881]: 19-05 03:20:26|  1   2  96   0   0|5237M  224M  186M 2170M|2478B    0 |   0   284k|   0  24.0 |1206  1881 |0.29 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:27 ubuntu dstat.sh[64881]: 19-05 03:20:27|  2   0  98   0   0|5237M  224M  186M 2170M|2760B   42B|   0  8193B|   0  2.00 | 913  1384 |0.29 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:28 ubuntu dstat.sh[64881]: 19-05 03:20:28|  1   1  97   0   0|5239M  222M  186M 2170M|2940B    0 |   0     0 |   0     0 | 874  1283 |0.29 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:29 ubuntu dstat.sh[64881]: 19-05 03:20:29|  2   1  97   0   0|5239M  222M  186M 2170M|2520B    0 |   0   992k|   0   173 |1102  1687 |0.26 0.94 0.92|  0   0 2.0|   0     0 |           | 18  293    0   16    0
May 19 03:20:30 ubuntu dstat.sh[64881]: 19-05 03:20:30|  1   1  97   0   0|5239M  222M  186M 2170M|2639B    0 |   0   176k|   0  11.0 | 934  1392 |0.26 0.94 0.92|1.0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:31 ubuntu dstat.sh[64881]: 19-05 03:20:31|  2   1  97   0   0|5239M  222M  186M 2170M|2897B    0 |   0    88k|   0  12.0 |1074  1662 |0.26 0.94 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:32 ubuntu dstat.sh[64881]: 19-05 03:20:32|  1   1  97   0   0|5239M  222M  186M 2170M|2581B    0 |   0    92k|   0  12.0 |1110  1739 |0.26 0.94 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:33 ubuntu dstat.sh[64881]: 19-05 03:20:33|  1   0  97   0   0|5239M  222M  186M 2170M|2696B    0 |   0   308k|   0  22.0 | 939  1392 |0.26 0.94 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:34 ubuntu dstat.sh[64881]: 19-05 03:20:34|  1   1  98   0   0|5239M  222M  186M 2170M|3063B    0 |   0     0 |   0     0 | 904  1310 |0.24 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:35 ubuntu dstat.sh[64881]: 19-05 03:20:35|  1   1  97   0   0|5239M  222M  186M 2170M|2920B    0 |   0    48k|   0  6.00 | 930  1375 |0.24 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:36 ubuntu dstat.sh[64881]: 19-05 03:20:36|  1   0  97   0   0|5239M  222M  186M 2170M|3796B    0 |   0    48k|   0  6.00 | 899  1311 |0.24 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:37 ubuntu dstat.sh[64881]: 19-05 03:20:37|  2   1  97   0   0|5239M  222M  186M 2170M|2653B  132B|   0     0 |   0     0 | 945  1324 |0.24 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:38 ubuntu dstat.sh[64881]: 19-05 03:20:38|  2   1  96   0   0|5239M  222M  186M 2170M|3000B    0 |   0     0 |   0     0 |1031  1350 |0.24 0.93 0.92|1.0   0 6.0|   0     0 |           | 18  293    0   16    0
May 19 03:20:39 ubuntu dstat.sh[64881]: 19-05 03:20:39|  1   0  96   0   0|5239M  222M  186M 2170M|2385B    0 |   0   139k|   0  21.9 |1090  1705 |0.22 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  293    0   16    0
May 19 03:20:40 ubuntu dstat.sh[64881]: 19-05 03:20:40|  2   1  96   1   0|5239M  222M  186M 2170M|2415B    0 |   0  3534k|   0   196 |1617  2662 |0.22 0.91 0.91|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:41 ubuntu dstat.sh[64881]: 19-05 03:20:41|  3   1  95   0   0|5239M  222M  186M 2170M|3137B    0 |   0   292k|   0  33.0 |1532  2205 |0.22 0.91 0.91|  0   0   0|   0     0 |           | 18  293    0   16    0
May 19 03:20:42 ubuntu dstat.sh[64881]: 19-05 03:20:42|  6   4  89   0   0|5249M  213M  186M 2170M|2879B    0 |  12k   68k|1.00  9.00 |2237    10k|0.22 0.91 0.91|  0   0  36|   0     0 |           | 18  293    0   17    0
May 19 03:20:43 ubuntu dstat.sh[64881]: 19-05 03:20:43|  1   0  97   0   0|5237M  225M  186M 2170M|2760B    0 |   0    56k|   0  3.00 | 860  1295 |0.22 0.91 0.91|  0   0   0|   0     0 |           | 18  293    0   17    0
May 19 03:20:44 ubuntu dstat.sh[64881]: 19-05 03:20:44| 11   4  83   0   0|5271M  191M  186M 2170M|3900B 2302B|   0   304k|   0  21.0 |1969  1824 |0.36 0.93 0.92|  0   0  37|   0     0 |           | 18  294    0   16    0
May 19 03:20:45 ubuntu dstat.sh[64881]: 19-05 03:20:45| 15   2  82   0   0|5278M  183M  186M 2170M|9129B 5640B|  24k   76k|3.00  5.00 |2675  3476 |0.36 0.93 0.92|  0   0 2.0|   0     0 |           | 18  298    0   16    0
May 19 03:20:46 ubuntu dstat.sh[64881]: 19-05 03:20:46|  4   1  93   0   0|5258M  203M  186M 2170M|6963B  239k| 200k    0 |14.0     0 |1502  1639 |0.36 0.93 0.92|1.0   0 5.0|   0     0 |           | 18  297    0   17    0
May 19 03:20:47 ubuntu dstat.sh[64881]: 19-05 03:20:47| 13   4  82   0   0|5266M  195M  186M 2170M| 268k 5773B|  28k  124k|7.00  3.00 |2428  2387 |0.36 0.93 0.92|  0   0  14|   0     0 |           | 18  297    0   17    0
May 19 03:20:48 ubuntu dstat.sh[64881]: 19-05 03:20:48| 18   4  76   0   0|5258M  203M  186M 2170M| 277k   10k| 352k  188k|17.0  10.0 |3842  4060 |0.36 0.93 0.92|  0   0  35|   0     0 |           | 18  297    0   16    0
