May 04 20:28:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 20:28:34 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 20:28:34 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 20:39:02 ubuntu dstat.sh[65678]: 04-05 20:39:02|  1   1  97   0   0|5179M  276M  180M 2185M|4739B 1620B|   0     0 |   0     0 | 979  1344 |0.46 1.13 0.98|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 04 20:39:03 ubuntu dstat.sh[65678]: 04-05 20:39:03|  2   1  96   0   0|5180M  275M  180M 2185M|4621B 1620B|   0   308k|   0  20.0 |1045  1387 |0.42 1.11 0.97|2.0   0 6.0|   0     0 |           | 18  291    0   32    0
May 04 20:39:04 ubuntu dstat.sh[65678]: 04-05 20:39:04|  1   1  97   0   0|5180M  275M  180M 2185M|5158B 1619B|   0    88k|   0  10.0 | 937  1322 |0.42 1.11 0.97|  0   0   0|   0     0 |           | 18  291    0   32    0
May 04 20:39:05 ubuntu dstat.sh[65678]: 04-05 20:39:05|  2   1  96   0   0|5181M  275M  180M 2185M|4681B 1620B|   0    48k|   0  6.00 |1095  1517 |0.42 1.11 0.97|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 04 20:39:06 ubuntu dstat.sh[65678]: 04-05 20:39:06|  3   2  94   0   0|5183M  272M  180M 2185M|5559B 1552B|   0    44k|   0  3.00 |1434  1847 |0.42 1.11 0.97|  0   0 3.0|   0     0 |           | 18  291    0   32    0
May 04 20:39:07 ubuntu dstat.sh[65678]: 04-05 20:39:07|  4   1  95   0   0|5183M  272M  180M 2185M|4621B 1620B|   0   128k|   0  15.0 |1452  2000 |0.42 1.11 0.97|  0   0 2.0|   0     0 |           | 18  291    0   32    0
May 04 20:39:08 ubuntu dstat.sh[65678]: 04-05 20:39:08|  1   0  98   0   0|5183M  272M  180M 2185M|4681B 1620B|   0   364k|   0  60.0 | 897  1334 |0.39 1.09 0.97|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 04 20:39:09 ubuntu dstat.sh[65678]: 04-05 20:39:09|  2   1  96   0   0|5183M  272M  180M 2185M|3957B 1619B|   0    84k|   0  12.0 |1196  1683 |0.39 1.09 0.97|  0   0   0|   0     0 |           | 18  291    0   31    0
May 04 20:39:10 ubuntu dstat.sh[65678]: 04-05 20:39:10|  2   1  96   0   0|5183M  272M  180M 2185M|4261B 1620B|   0   272k|   0  33.0 |1450  2175 |0.39 1.09 0.97|2.0   0 2.0|   0     0 |           | 18  291    0   31    0
May 04 20:39:11 ubuntu dstat.sh[65678]: 04-05 20:39:11| 39  10  50   1   0|4868M  586M  181M 2186M|4901B 1700B| 842k  156k|83.2  8.02 |4190  3027 |0.39 1.09 0.97|1.0   0  78|   0     0 |           | 18  287    0   33    0
May 04 20:39:12 ubuntu dstat.sh[65678]: 04-05 20:39:12| 22   5  71   0   0|4934M  520M  181M 2186M|5565B 2114B|  72k  562k|4.99  30.9 |2417  2192 |0.39 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
May 04 20:39:13 ubuntu dstat.sh[65678]: 04-05 20:39:13| 24   5  71   1   0|5002M  451M  181M 2187M|5652B 1623B| 329k   76k|31.1  6.01 |2681  4063 |0.43 1.09 0.97|1.0   0  10|   0     0 |           | 18  289    0   34    0
May 04 20:39:14 ubuntu dstat.sh[65678]: 04-05 20:39:14| 21   6  72   0   0|5097M  356M  181M 2187M|5178B 1455B|4088B 4883k|1.00   656 |2571  1907 |0.43 1.09 0.97|2.0   0  13|   0     0 |           | 18  291    0   35    0
May 04 20:39:15 ubuntu dstat.sh[65678]: 04-05 20:39:15| 24   3  73   0   0|5152M  301M  181M 2187M|4864B 1663B|4099B   40k|1.00  1.00 |2095  1588 |0.43 1.09 0.97|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:16 ubuntu dstat.sh[65678]: 04-05 20:39:16|  7   1  90   0   0|5163M  290M  181M 2188M|4756B 1844B|   0    16k|   0  3.00 |1286  1482 |0.43 1.09 0.97|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 04 20:39:17 ubuntu dstat.sh[65678]: 04-05 20:39:17|  6   3  89   0   0|5133M  320M  181M 2188M|5039B 1620B|   0   596k|   0  9.00 |2558  7537 |0.43 1.09 0.97|1.0   0  36|   0     0 |           | 18  291    0   36    0
May 04 20:39:18 ubuntu dstat.sh[65678]: 04-05 20:39:18|  1   1  97   0   0|5133M  320M  181M 2188M|4398B 1458B|   0     0 |   0     0 | 958  1299 |0.40 1.07 0.96|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:19 ubuntu dstat.sh[65678]: 04-05 20:39:19|  1   0  97   0   0|5132M  321M  181M 2188M|4917B 1619B|   0   264k|   0  7.99 | 950  1320 |0.40 1.07 0.96|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:20 ubuntu dstat.sh[65678]: 04-05 20:39:20|  3   1  95   0   0|5127M  326M  181M 2188M|4923B 1621B|   0   352k|   0  38.0 |1374  1988 |0.40 1.07 0.96|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:21 ubuntu dstat.sh[65678]: 04-05 20:39:21|  1   1  97   0   0|5123M  330M  181M 2188M|4757B 1710B|   0    36k|   0  4.00 | 949  1333 |0.40 1.07 0.96|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:22 ubuntu dstat.sh[65678]: 04-05 20:39:22|  1   1  98   0   0|5120M  333M  181M 2188M|4501B 1620B|   0     0 |   0     0 | 954  1368 |0.40 1.07 0.96|1.0   0 1.0|   0     0 |           | 18  291    0   35    0
May 04 20:39:23 ubuntu dstat.sh[65678]: 04-05 20:39:23|  2   1  97   0   0|5117M  336M  181M 2188M|3919B 1598B|   0    36k|   0  3.00 | 985  1402 |0.37 1.05 0.96|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:24 ubuntu dstat.sh[65678]: 04-05 20:39:24|  1   1  97   0   0|5114M  339M  181M 2188M|4499B 1620B|   0   256k|   0  24.0 |1169  1732 |0.37 1.05 0.96|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:25 ubuntu dstat.sh[65678]: 04-05 20:39:25|  2   0  96   0   0|5112M  341M  181M 2188M|4379B 1620B|   0    84k|   0  13.0 |1149  1746 |0.37 1.05 0.96|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:26 ubuntu dstat.sh[65678]: 04-05 20:39:26|  0   0  97   0   0|5110M  343M  181M 2188M|5082B 1620B|   0     0 |   0     0 | 844  1249 |0.37 1.05 0.96|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:27 ubuntu dstat.sh[65678]: 04-05 20:39:27|  1   1  98   0   0|5106M  346M  181M 2188M|4425B 1458B|   0   176k|   0  11.0 | 918  1336 |0.37 1.05 0.96|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:28 ubuntu dstat.sh[65678]: 04-05 20:39:28|  2   1  97   0   0|5105M  348M  181M 2188M|4836B 1623B|   0    32k|   0  4.01 | 963  1331 |0.34 1.04 0.95|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:29 ubuntu dstat.sh[65678]: 04-05 20:39:29|  1   1  97   0   0|5104M  349M  181M 2188M|4310B 1616B|   0     0 |   0     0 | 893  1298 |0.34 1.04 0.95|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:30 ubuntu dstat.sh[65678]: 04-05 20:39:30|  2   1  95   0   0|5103M  350M  181M 2188M|4079B 1620B|   0   332k|   0  29.0 |1379  1955 |0.34 1.04 0.95|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:31 ubuntu dstat.sh[65678]: 04-05 20:39:31|  1   1  97   0   0|5103M  350M  181M 2188M|4057B 1549B|   0    40k|   0  5.00 | 873  1304 |0.34 1.04 0.95|  0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:32 ubuntu dstat.sh[65678]: 04-05 20:39:32|  1   1  97   0   0|5103M  350M  181M 2188M|4200B 1620B|   0     0 |   0     0 | 953  1353 |0.34 1.04 0.95|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 04 20:39:33 ubuntu dstat.sh[65678]: 04-05 20:39:33|  1   0  98   0   0|5103M  350M  181M 2188M|4741B 1620B|   0     0 |   0     0 | 851  1245 |0.31 1.02 0.95|3.0   0   0|   0     0 |           | 18  291    0   35    0
May 04 20:39:34 ubuntu dstat.sh[65678]: 04-05 20:39:34|  1   1  97   0   0|5103M  350M  181M 2188M|4157B 1458B|   0  1192k|   0   244 |1053  1405 |0.31 1.02 0.95|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 20:39:35 ubuntu dstat.sh[65678]: 04-05 20:39:35|  1   1  97   0   0|5103M  350M  181M 2188M|4527B 1620B|   0    60k|   0  6.00 |1002  1368 |0.31 1.02 0.95|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 20:39:36 ubuntu dstat.sh[65678]: 04-05 20:39:36|  1   1  97   0   0|5103M  350M  181M 2188M|5263B 1620B|   0     0 |   0     0 | 877  1250 |0.31 1.02 0.95|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 20:39:37 ubuntu dstat.sh[65678]: 04-05 20:39:37|  1   0  97   0   0|5103M  350M  181M 2188M|4703B 1619B|   0  4094B|   0  1.00 | 943  1338 |0.31 1.02 0.95|  0   0   0|   0     0 |           | 18  291    0   30    0
May 04 20:39:38 ubuntu dstat.sh[65678]: 04-05 20:39:38|  2   1  97   0   0|5103M  350M  181M 2188M|4581B 1459B|   0     0 |   0     0 | 965  1355 |0.29 1.00 0.94|  0   0   0|   0     0 |           | 18  291    0   21    0
May 04 20:39:39 ubuntu dstat.sh[65678]: 04-05 20:39:39|  1   1  97   0   0|5103M  350M  181M 2188M|4619B 1802B|   0   496k|   0  70.0 |1226  1823 |0.29 1.00 0.94|  0   0   0|   0     0 |           | 18  291    0   21    0
May 04 20:39:40 ubuntu dstat.sh[65678]: 04-05 20:39:40|  3   1  94   1   0|5103M  350M  181M 2188M|4559B 1620B|   0  2356k|   0   170 |1698  2771 |0.29 1.00 0.94|  0   0   0|   0     0 |           | 18  291    0   21    0
May 04 20:39:41 ubuntu dstat.sh[65678]: 04-05 20:39:41|  2   2  96   0   0|5104M  349M  181M 2188M|4707B 1714B|   0    32k|   0  4.01 |1241  1522 |0.29 1.00 0.94|1.0   0  24|   0     0 |           | 18  291    0   21    0
May 04 20:39:42 ubuntu dstat.sh[65678]: 04-05 20:39:42| 11  16  71   0   0|5125M  328M  181M 2188M|4209B 1623B|4105B 8209B|1.00  1.00 |5014  3978 |0.29 1.00 0.94|1.0   0 289|   0     0 |           | 18  291    0    8    0
May 04 20:39:43 ubuntu dstat.sh[65678]: 04-05 20:39:43| 20   3  76   0   0|5174M  279M  181M 2188M|5669B 3577B|   0  8171B|   0  1.99 |1893  1477 |0.34 1.00 0.94|  0   0   0|   0     0 |           | 18  292    0    8    0
May 04 20:39:44 ubuntu dstat.sh[65678]: 04-05 20:39:44| 18   3  78   0   0|5176M  277M  181M 2188M|  13k 9338B|  96k  477k|5.01  54.1 |3377  4100 |0.34 1.00 0.94|1.0   0   0|   0     0 |           | 18  292    0   10    0
May 04 20:39:45 ubuntu dstat.sh[65678]: 04-05 20:39:45| 32   9  58   0   0|5148M  305M  181M 2188M|5755B 2824B| 148k  604k|10.0  70.0 |5422  6635 |0.34 1.00 0.94|2.0   0  26|   0     0 |           | 18  291    0   11    0
May 04 20:39:46 ubuntu dstat.sh[65678]: 04-05 20:39:46| 37   8  53   0   0|5220M  232M  181M 2188M|  13k   10k| 140k  156k|5.99  7.98 |3550  2979 |0.34 1.00 0.94|3.0   0 5.0|   0     0 |           | 18  296    0   10    1
May 04 20:39:47 ubuntu dstat.sh[65678]: 04-05 20:39:47| 19   5  74   0   0|5241M  211M  181M 2188M|  33k   29k|  28k  276k|3.00  12.0 |3048  2715 |0.34 1.00 0.94|  0   0  35|   0     0 |           | 18  293    0   19    0
May 04 20:39:48 ubuntu dstat.sh[65678]: 04-05 20:39:48|  1   1  97   0   0|5241M  211M  181M 2188M|4379B 1662B|   0     0 |   0     0 | 924  1368 |0.31 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:39:49 ubuntu dstat.sh[65678]: 04-05 20:39:49|  2   1  96   1   0|5241M  211M  181M 2188M|4141B 1620B|   0  2648k|   0   163 |1421  2288 |0.31 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:39:50 ubuntu dstat.sh[65678]: 04-05 20:39:50|  2   1  96   0   0|5241M  211M  181M 2188M|4158B 1458B|   0   108k|   0  15.0 |1231  1902 |0.31 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:39:51 ubuntu dstat.sh[65678]: 04-05 20:39:51|  1   1  98   0   0|5241M  211M  181M 2188M|4338B 1662B|   0     0 |   0     0 | 933  1320 |0.31 0.98 0.94|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:39:52 ubuntu dstat.sh[65678]: 04-05 20:39:52|  1   0  97   0   0|5237M  216M  181M 2188M|4194B 1618B|   0     0 |   0     0 | 975  1372 |0.31 0.98 0.94|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 04 20:39:53 ubuntu dstat.sh[65678]: 04-05 20:39:53|  2   1  96   0   0|5228M  224M  181M 2188M|3965B 1622B|   0   404k|   0  32.0 |1205  1839 |0.29 0.97 0.93|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:39:54 ubuntu dstat.sh[65678]: 04-05 20:39:54|  2   1  97   0   0|5225M  227M  181M 2188M|4825B 1620B|   0    80k|   0  12.0 |1159  1745 |0.29 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:39:55 ubuntu dstat.sh[65678]: 04-05 20:39:55|  2   1  96   1   0|5222M  230M  181M 2188M|4965B 1458B|  16k  220k|1.00  28.0 |1459  2200 |0.29 0.97 0.93|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 04 20:39:56 ubuntu dstat.sh[65678]: 04-05 20:39:56|  1   0  98   0   0|5219M  233M  181M 2188M|5565B 1663B|   0  2161k|   0   382 |1137  1369 |0.29 0.97 0.93|  0   0 2.0|   0     0 |           | 18  293    0   19    0
May 04 20:39:57 ubuntu dstat.sh[65678]: 04-05 20:39:57|  1   0  97   0   0|5214M  238M  181M 2188M|5159B 1620B|   0   104k|   0  12.0 |1027  1434 |0.29 0.97 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:39:58 ubuntu dstat.sh[65678]: 04-05 20:39:58|  3   1  96   0   0|5213M  239M  181M 2188M|4621B 1620B|   0   660k|   0  49.0 |1261  1838 |0.27 0.95 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:39:59 ubuntu dstat.sh[65678]: 04-05 20:39:59|  0   1  97   0   0|5211M  241M  181M 2188M|4555B 1618B|   0   128k|   0  19.0 |1077  1598 |0.27 0.95 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:40:00 ubuntu dstat.sh[65678]: 04-05 20:40:00|  3   1  96   0   0|5210M  242M  181M 2188M|4624B 1621B|   0   348k|   0  31.0 |1348  1951 |0.27 0.95 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:40:01 ubuntu dstat.sh[65678]: 04-05 20:40:01|  1   1  97   0   0|5208M  244M  181M 2188M|4935B 1458B|   0  4096B|   0  1.00 | 923  1308 |0.27 0.95 0.93|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:40:02 ubuntu dstat.sh[65678]: 04-05 20:40:02|  1   0  97   0   0|5207M  245M  181M 2188M|4499B 1620B|   0    32k|   0  4.00 | 993  1356 |0.27 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   19    0
May 04 20:40:03 ubuntu dstat.sh[65678]: 04-05 20:40:03|  2   2  95   0   0|5207M  246M  181M 2188M|4679B 1619B|   0   252k|   0  23.0 |1338  1759 |0.24 0.93 0.92|  0   0 6.0|   0     0 |           | 18  293    0   19    0
May 04 20:40:04 ubuntu dstat.sh[65678]: 04-05 20:40:04|  1   1  97   0   0|5207M  246M  181M 2188M|4699B 1458B|   0   108k|   0  16.0 | 921  1369 |0.24 0.93 0.92|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:40:05 ubuntu dstat.sh[65678]: 04-05 20:40:05|  2   1  97   0   0|5207M  245M  181M 2188M|4860B 1620B|   0   904k|   0   188 |1244  1769 |0.24 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:40:06 ubuntu dstat.sh[65678]: 04-05 20:40:06|  2   1  97   0   0|5207M  245M  181M 2188M|5192B 1714B|   0   288k|   0  19.0 | 975  1381 |0.24 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:40:07 ubuntu dstat.sh[65678]: 04-05 20:40:07|  5   2  92   0   0|5254M  198M  181M 2188M|4680B 1620B|   0    80k|   0  9.00 |1546  1827 |0.24 0.93 0.92|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 04 20:40:08 ubuntu dstat.sh[65678]: 04-05 20:40:08|  3   1  94   0   0|5254M  198M  181M 2188M|4277B 1458B|   0   104k|   0  12.0 |1505  2028 |0.31 0.94 0.92|  0   0 3.0|   0     0 |           | 18  293    0   19    0
May 04 20:40:09 ubuntu dstat.sh[65678]: 04-05 20:40:09| 10   3  86   0   0|5254M  198M  181M 2189M|4502B 1761B| 176k  240k|11.0  26.0 |2842  3754 |0.31 0.94 0.92|  0   0 2.0|   0     0 |           | 18  293    0   22    0
May 04 20:40:10 ubuntu dstat.sh[65678]: 04-05 20:40:10|  3   0  95   1   0|5254M  198M  181M 2189M|4083B 1621B|   0   488k|   0  85.1 |1544  2184 |0.31 0.94 0.92|  0   0   0|   0     0 |           | 18  293    0   22    0
May 04 20:40:11 ubuntu dstat.sh[65678]: 04-05 20:40:11|  1   1  97   0   0|5254M  198M  181M 2189M|4753B 1619B|   0   108k|   0  7.99 | 957  1366 |0.31 0.94 0.92|  0   0   0|   0     0 |           | 18  293    0   20    0
May 04 20:40:12 ubuntu dstat.sh[65678]: 04-05 20:40:12|  1   1  97   0   0|5254M  198M  181M 2189M|5157B 1619B|   0   424k|   0  27.0 |1049  1470 |0.31 0.94 0.92|  0   0 1.0|   0     0 |           | 18  293    0   20    0
May 04 20:40:13 ubuntu dstat.sh[65678]: 04-05 20:40:13|  1   1  96   0   0|5254M  198M  181M 2189M|4810B 1624B|   0   269k|   0  24.1 |1260  1807 |0.28 0.92 0.92|  0   0 2.0|   0     0 |           | 18  293    0   20    0
May 04 20:40:14 ubuntu dstat.sh[65678]: 04-05 20:40:14|  1   1  98   0   0|5254M  198M  181M 2189M|4947B 1461B|   0   100k|   0  8.01 | 893  1303 |0.28 0.92 0.92|  0   0   0|   0     0 |           | 18  293    0   20    0
May 04 20:40:15 ubuntu dstat.sh[65678]: 04-05 20:40:15|  1   1  98   0   0|5254M  198M  181M 2189M|4205B 1622B|   0  1238k|   0   233 |1298  1743 |0.28 0.92 0.92|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:16 ubuntu dstat.sh[65678]: 04-05 20:40:16|  1   0  98   0   0|5254M  198M  181M 2189M|4677B 1613B|   0   362k|   0  20.9 | 863  1323 |0.28 0.92 0.92|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:17 ubuntu dstat.sh[65678]: 04-05 20:40:17|  8   5  86   0   0|5246M  206M  181M 2189M|4318B 1619B|  68k   60k|9.00  7.00 |2573  6518 |0.28 0.92 0.92|  0   0  56|   0     0 |           | 18  293    0   19    0
May 04 20:40:18 ubuntu dstat.sh[65678]: 04-05 20:40:18|  2   1  96   0   0|5246M  206M  181M 2189M|4673B 1618B|  96k  200k|5.99  11.0 |1162  1625 |0.26 0.90 0.91|  0   0   0|   0     0 |           | 18  293    0   19    0
May 04 20:40:19 ubuntu dstat.sh[65678]: 04-05 20:40:19|  2   1  97   0   0|5246M  206M  181M 2189M|4585B 1460B|   0   168k|   0  23.0 |1030  1463 |0.26 0.90 0.91|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:20 ubuntu dstat.sh[65678]: 04-05 20:40:20|  2   1  96   0   0|5246M  206M  181M 2189M|4932B 1621B|   0   380k|   0  40.0 |1339  1983 |0.26 0.90 0.91|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:21 ubuntu dstat.sh[65678]: 04-05 20:40:21|  0   1  97   0   0|5245M  207M  181M 2189M|5116B 1620B|   0    44k|   0  4.00 | 914  1312 |0.26 0.90 0.91|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:22 ubuntu dstat.sh[65678]: 04-05 20:40:22|  1   1  97   0   0|5244M  208M  181M 2189M|4261B 1620B|   0     0 |   0     0 | 958  1358 |0.26 0.90 0.91|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 04 20:40:23 ubuntu dstat.sh[65678]: 04-05 20:40:23|  2   1  97   0   0|5244M  208M  181M 2189M|3929B 1462B|   0   333k|   0  28.1 |1203  1836 |0.32 0.91 0.91|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:24 ubuntu dstat.sh[65678]: 04-05 20:40:24|  1   0  97   0   0|5244M  208M  181M 2189M|3949B 1616B|   0    80k|   0  12.0 |1104  1702 |0.32 0.91 0.91|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:25 ubuntu dstat.sh[65678]: 04-05 20:40:25|  2   1  95   1   0|5244M  208M  181M 2189M|3848B 1623B|   0  2970k|   0   180 |1698  2694 |0.32 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  293    0   18    0
May 04 20:40:26 ubuntu dstat.sh[65678]: 04-05 20:40:26|  1   1  97   0   0|5244M  208M  181M 2189M|4286B 1455B|   0    88k|   0  12.0 |1028  1601 |0.32 0.91 0.91|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:27 ubuntu dstat.sh[65678]: 04-05 20:40:27|  1   1  97   0   0|5244M  208M  181M 2189M|4562B 1621B|   0     0 |   0     0 | 920  1342 |0.32 0.91 0.91|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:28 ubuntu dstat.sh[65678]: 04-05 20:40:28|  2   1  98   0   0|5244M  208M  181M 2189M|4334B 1625B|   0   221k|   0  14.0 | 995  1405 |0.29 0.89 0.91|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:29 ubuntu dstat.sh[65678]: 04-05 20:40:29|  1   1  96   0   0|5244M  208M  181M 2189M|4544B 1614B|   0    32k|   0  3.99 | 977  1382 |0.29 0.89 0.91|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:30 ubuntu dstat.sh[65678]: 04-05 20:40:30|  4   1  94   0   0|5244M  208M  181M 2189M|4522B 1620B|   0   404k|   0  35.0 |1504  2007 |0.29 0.89 0.91|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:31 ubuntu dstat.sh[65678]: 04-05 20:40:31|  1   1  98   0   0|5244M  208M  181M 2189M|4783B 1620B|   0  1096k|   0   230 | 962  1353 |0.29 0.89 0.91|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:32 ubuntu dstat.sh[65678]: 04-05 20:40:32|  1   0  97   0   0|5244M  208M  181M 2189M|4098B 1458B|   0     0 |   0     0 | 955  1378 |0.29 0.89 0.91|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 04 20:40:33 ubuntu dstat.sh[65678]: 04-05 20:40:33|  1   0  96   0   0|5244M  208M  181M 2189M|4246B 1615B|   0   251k|   0  22.9 |1129  1689 |0.27 0.88 0.90|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:34 ubuntu dstat.sh[65678]: 04-05 20:40:34|  2   1  97   0   0|5244M  208M  181M 2189M|4453B 1625B|   0    68k|   0  10.0 | 952  1369 |0.27 0.88 0.90|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:35 ubuntu dstat.sh[65678]: 04-05 20:40:35|  1   0  98   0   0|5244M  208M  181M 2189M|4322B 1621B|   0    48k|   0  6.00 | 992  1440 |0.27 0.88 0.90|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:36 ubuntu dstat.sh[65678]: 04-05 20:40:36|  1   1  97   0   0|5244M  208M  181M 2189M|4481B 1457B|   0     0 |   0     0 | 887  1290 |0.27 0.88 0.90|  0   0   0|   0     0 |           | 18  293    0   18    0
May 04 20:40:37 ubuntu dstat.sh[65678]: 04-05 20:40:37|  3   3  93   0   0|5249M  203M  181M 2189M|4689B 1623B|   0    36k|   0  4.01 |1534  1691 |0.27 0.88 0.90|1.0   0  37|   0     0 |           | 18  293    0   18    0
May 04 20:40:38 ubuntu dstat.sh[65678]: 04-05 20:40:38| 18   3  77   0   0|5272M  180M  181M 2189M|  12k 9554B|   0     0 |   0     0 |2418  2308 |0.33 0.88 0.90|1.0   0   0|   0     0 |           | 18  296    0   18    0
May 04 20:40:39 ubuntu dstat.sh[65678]: 04-05 20:40:39|  6   1  92   0   0|5247M  205M  181M 2189M|6789B  237k|  36k  176k|5.00  19.0 |1949  2496 |0.33 0.88 0.90|  0   0 6.0|   0     0 |           | 18  297    0   19    0
May 04 20:40:40 ubuntu dstat.sh[65678]: 04-05 20:40:40|  2   1  95   0   0|5242M  210M  181M 2189M|4276B 1457B|   0   340k|   0  34.0 |1416  2174 |0.33 0.88 0.90|  0   0   0|   0     0 |           | 18  297    0   19    0
May 04 20:40:41 ubuntu dstat.sh[65678]: 04-05 20:40:41|  1   1  98   0   0|5242M  210M  181M 2189M|4457B 1620B|   0     0 |   0     0 | 905  1289 |0.33 0.88 0.90|  0   0   0|   0     0 |           | 18  297    0   19    0
May 04 20:40:42 ubuntu dstat.sh[65678]: 04-05 20:40:42|  1   0  97   0   0|5242M  210M  181M 2189M|4500B 1620B|   0   300k|   0  22.0 | 950  1380 |0.33 0.88 0.90|  0   0 1.0|   0     0 |           | 18  297    0   19    0
May 04 20:40:43 ubuntu dstat.sh[65678]: 04-05 20:40:43|  1   1  97   0   0|5242M  210M  181M 2189M|4586B 1545B|   0   256k|   0  26.0 |1220  1806 |0.30 0.86 0.90|1.0   0   0|   0     0 |           | 18  297    0   19    0
May 04 20:40:44 ubuntu dstat.sh[65678]: 04-05 20:40:44|  1   0  97   0   0|5242M  210M  181M 2189M|5033B 1618B|   0    56k|   0  6.99 | 957  1360 |0.30 0.86 0.90|1.0   0   0|   0     0 |           | 18  297    0   19    0
May 04 20:40:45 ubuntu dstat.sh[65678]: 04-05 20:40:45|  2   0  97   0   0|5242M  210M  181M 2189M|3961B 1620B|   0     0 |   0     0 | 996  1402 |0.30 0.86 0.90|  0   0   0|   0     0 |           | 18  297    0   19    0
May 04 20:40:46 ubuntu dstat.sh[65678]: 04-05 20:40:46|  1   1  98   0   0|5241M  211M  181M 2189M|4576B 1620B|   0  1240k|   0   257 | 842  1242 |0.30 0.86 0.90|  0   0   0|   0     0 |           | 18  297    0   19    0
May 04 20:40:47 ubuntu dstat.sh[65678]: 04-05 20:40:47|  1   1  97   0   0|5241M  211M  181M 2189M|4660B 1458B|   0     0 |   0     0 | 912  1273 |0.30 0.86 0.90|  0   0   0|   0     0 |           | 18  297    0   19    0
