May 20 14:26:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 14:26:44 ubuntu dstat.sh[65290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 14:26:44 ubuntu dstat.sh[65290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 14:37:48 ubuntu dstat.sh[65290]: 20-05 14:37:48|  2   1  96   0   0|5160M  194M  184M 2275M|2645B   94B|   0   164k|   0  20.0 |1254  1851 |0.28 1.03 0.94|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:37:49 ubuntu dstat.sh[65290]: 20-05 14:37:49|  0   0  97   0   0|5160M  194M  184M 2275M|2100B    0 |   0   232k|   0  17.0 | 850  1310 |0.28 1.03 0.94|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:37:50 ubuntu dstat.sh[65290]: 20-05 14:37:50|  2   1  97   0   0|5160M  194M  184M 2275M|2640B    0 |   0   852k|   0   177 |1111  1680 |0.28 1.03 0.94|  0   0 1.0|   0     0 |           | 18  280    0   14    0
May 20 14:37:51 ubuntu dstat.sh[65290]: 20-05 14:37:51|  2   1  95   0   0|5160M  194M  184M 2275M|2415B    0 |   0   484k|   0  53.9 |1581  2520 |0.28 1.03 0.94|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:37:52 ubuntu dstat.sh[65290]: 20-05 14:37:52|  2   1  96   0   0|5160M  194M  184M 2275M|2342B    0 |   0   172k|   0  20.0 |1156  1782 |0.28 1.03 0.94|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:37:53 ubuntu dstat.sh[65290]: 20-05 14:37:53|  1   1  97   0   0|5160M  194M  184M 2275M|2574B   84B|   0   144k|   0  8.98 | 857  1290 |0.34 1.03 0.94|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:37:54 ubuntu dstat.sh[65290]: 20-05 14:37:54|  1   1  98   0   0|5160M  194M  184M 2275M|3006B    0 |   0   120k|   0  8.02 | 903  1333 |0.34 1.03 0.94|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:37:55 ubuntu dstat.sh[65290]: 20-05 14:37:55|  1   1  97   0   0|5160M  194M  184M 2275M|2893B  132B|   0   344k|   0  23.0 | 956  1385 |0.34 1.03 0.94|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:37:56 ubuntu dstat.sh[65290]: 20-05 14:37:56|  1   0  97   0   0|5160M  194M  184M 2275M|4395B    0 |   0     0 |   0     0 | 839  1230 |0.34 1.03 0.94|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:37:57 ubuntu dstat.sh[65290]: 20-05 14:37:57|  1   1  98   0   0|5160M  194M  184M 2275M|2820B    0 |   0     0 |   0     0 | 867  1241 |0.34 1.03 0.94|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:37:58 ubuntu dstat.sh[65290]: 20-05 14:37:58|  3   1  96   0   0|5160M  194M  184M 2275M|2881B    0 |   0   200k|   0  24.0 |1401  2075 |0.31 1.02 0.93|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:37:59 ubuntu dstat.sh[65290]: 20-05 14:37:59|  1   0  97   0   0|5160M  194M  184M 2275M|2165B   66B|   0   304k|   0  21.0 | 942  1387 |0.31 1.02 0.93|1.0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:38:00 ubuntu dstat.sh[65290]: 20-05 14:38:00|  1   1  97   0   0|5161M  193M  184M 2275M|3006B   66B|   0    52k|   0  7.00 |1023  1409 |0.31 1.02 0.93|  0   0 1.0|   0     0 |           | 18  280    0   14    0
May 20 14:38:01 ubuntu dstat.sh[65290]: 20-05 14:38:01|  2   1  96   0   0|5161M  193M  184M 2275M|2777B    0 |   0   192k|   0  30.0 |1353  2090 |0.31 1.02 0.93|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:38:02 ubuntu dstat.sh[65290]: 20-05 14:38:02|  2   1  97   0   0|5161M  193M  184M 2275M|2820B    0 |   0   320k|   0  29.0 |1170  1794 |0.31 1.02 0.93|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:38:03 ubuntu dstat.sh[65290]: 20-05 14:38:03|  1   0  98   0   0|5161M  193M  184M 2275M|2340B    0 |   0     0 |   0     0 | 849  1253 |0.29 1.00 0.93|  0   0   0|   0     0 |           | 18  280    0   14    0
May 20 14:38:04 ubuntu dstat.sh[65290]: 20-05 14:38:04|  7   4  88   0   0|5156M  198M  184M 2275M|2641B    0 |   0     0 |   0     0 |2215    11k|0.29 1.00 0.93|  0   0  36|   0     0 |           | 18  280    0   15    0
May 20 14:38:05 ubuntu dstat.sh[65290]: 20-05 14:38:05|  3   1  96   0   0|5157M  197M  184M 2275M|3383B    0 |   0   983k|   0   170 |1541  2137 |0.29 1.00 0.93|  0   0 2.0|   0     0 |           | 18  280    0   15    0
May 20 14:38:06 ubuntu dstat.sh[65290]: 20-05 14:38:06|  8   4  88   0   0|5178M  176M  184M 2275M|2717B    0 |   0   396k|   0  40.0 |1937  2315 |0.29 1.00 0.93|1.0   0  37|   0     0 |           | 18  280    0   14    0
May 20 14:38:07 ubuntu dstat.sh[65290]: 20-05 14:38:07| 18   2  77   0   0|5192M  162M  184M 2275M|  16k 9264B|4072B   28k|0.99  2.98 |3039  4077 |0.29 1.00 0.93|2.0   0 2.0|   0     0 |           | 18  285    0   14    0
May 20 14:38:08 ubuntu dstat.sh[65290]: 20-05 14:38:08|  7  11  81   0   0|5182M  172M  184M 2275M|5994B 3270B|   0   258k|   0  32.2 |4378  4344 |0.35 1.00 0.93|1.0   0 263|   0     0 |           | 18  282    0   15    2
May 20 14:38:09 ubuntu dstat.sh[65290]: 20-05 14:38:09| 16  10  72   0   0|5214M  139M  184M 2276M|  14k 1010B| 466k  128k|31.9  9.96 |4421  3944 |0.35 1.00 0.93|2.0   0 237|   0     0 |           | 18  282    0   16    2
May 20 14:38:10 ubuntu dstat.sh[65290]: 20-05 14:38:10| 22   8  70   0   0|5258M  121M  184M 2251M|2101B    0 | 144k  136k|4.00  22.0 |2516  2266 |0.35 1.00 0.93|1.0   0 6.0|   0     0 |           | 18  282    0   16    2
May 20 14:38:11 ubuntu dstat.sh[65290]: 20-05 14:38:11| 31   4  63   2   0|5285M  128M  184M 2219M|2607B   42B|1964k 1221k| 202  44.2 |3680  4646 |0.35 1.00 0.93|1.0   0 2.0|   0     0 |           | 18  282    0   18    2
May 20 14:38:12 ubuntu dstat.sh[65290]: 20-05 14:38:12| 23   3  71   1   0|5260M  150M  184M 2222M|2279B   42B|1266k 3121k| 122   166 |2851  3137 |0.35 1.00 0.93|1.0   0 3.0|   0     0 |           | 18  282    0   18    2
May 20 14:38:13 ubuntu dstat.sh[65290]: 20-05 14:38:13| 24   4  70   1   0|5283M  126M  184M 2222M|2283B    0 |   0   589k|   0  47.1 |3959  5278 |0.40 1.00 0.93|2.0   0   0|   0     0 |           | 18  283    0   19    2
May 20 14:38:14 ubuntu dstat.sh[65290]: 20-05 14:38:14| 25   4  69   0   0|5284M  126M  184M 2222M|2464B   66B|   0   639k|   0  75.9 |5600  7429 |0.40 1.00 0.93|1.0   0   0|   0     0 |           | 18  286    0   21    2
May 20 14:38:15 ubuntu dstat.sh[65290]: 20-05 14:38:15| 20   4  72   1   0|5300M  119M  184M 2212M|3860B  950B| 956k 1328k|64.0   188 |4837  6572 |0.40 1.00 0.93|  0   0 1.0|   0     0 |           | 18  289    0   21    2
May 20 14:38:16 ubuntu dstat.sh[65290]: 20-05 14:38:16| 11   3  86   1   0|5301M  118M  184M 2213M|3844B  891B| 177k 1004k|10.0   144 |2965  4278 |0.40 1.00 0.93|  0   0   0|   0     0 |           | 18  289    0   22    2
May 20 14:38:17 ubuntu dstat.sh[65290]: 20-05 14:38:17|  1   0  97   0   0|5300M  118M  184M 2213M|2753B    0 |   0   383k|   0  25.9 |1157  1754 |0.40 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  290    0   22    2
May 20 14:38:18 ubuntu dstat.sh[65290]: 20-05 14:38:18|  7   1  90   0   0|5303M  116M  184M 2213M|3844B  462B|  16k  985k|1.00   108 |2415  3455 |0.37 0.98 0.92|  0   0   0|   0     0 |           | 18  289    0   23    2
May 20 14:38:19 ubuntu dstat.sh[65290]: 20-05 14:38:19|  8   2  88   1   0|5303M  116M  184M 2213M|9465B 1842B|  64k 1077k|4.00   113 |2763  4005 |0.37 0.98 0.92|  0   0   0|   0     0 |           | 18  289    0   13    2
May 20 14:38:20 ubuntu dstat.sh[65290]: 20-05 14:38:20| 19   4  75   1   0|5303M  115M  184M 2213M|2955B    0 |  16k 1639k|1.00   215 |6137  9179 |0.37 0.98 0.92|2.0   0 2.0|   0     0 |           | 18  292    0   15    2
May 20 14:38:21 ubuntu dstat.sh[65290]: 20-05 14:38:21| 24   5  66   2   0|5308M  116M  184M 2207M|3133B    0 |  16k   12M|1.00  1144 |8966    14k|0.37 0.98 0.92|2.0   0   0|   0     0 |           | 18  293    0   16    2
May 20 14:38:22 ubuntu dstat.sh[65290]: 20-05 14:38:22|  9   2  85   1   0|5309M  115M  184M 2207M|4217B  944B|  32k 2710k|2.00   255 |3519  5507 |0.37 0.98 0.92|  0   0   0|   0     0 |           | 18  293    0   17    2
May 20 14:38:23 ubuntu dstat.sh[65290]: 20-05 14:38:23|  9   1  88   0   0|5309M  115M  184M 2208M|3620B  810B|   0   924k|   0  98.0 |2681  3790 |0.34 0.97 0.92|  0   0   0|   0     0 |           | 18  293    0   18    2
May 20 14:38:24 ubuntu dstat.sh[65290]: 20-05 14:38:24| 15   4  79   2   0|5310M  114M  184M 2208M|8270B 1034B|   0  2655k|   0   248 |4871  8151 |0.34 0.97 0.92|1.0   0   0|   0     0 |           | 18  294    0   18    2
May 20 14:38:25 ubuntu dstat.sh[65290]: 20-05 14:38:25| 24   5  68   1   0|5312M  112M  184M 2208M|2575B    0 |   0  3997k|   0   336 |7945    13k|0.34 0.97 0.92|1.0   0   0|   0     0 |           | 18  295    0   20    2
May 20 14:38:26 ubuntu dstat.sh[65290]: 20-05 14:38:26|  8   2  85   1   0|5312M  112M  184M 2208M|3929B  940B|   0  4140k|   0   362 |3897  6422 |0.34 0.97 0.92|  0   0   0|   0     0 |           | 18  291    0   22    2
May 20 14:38:27 ubuntu dstat.sh[65290]: 20-05 14:38:27| 11   3  83   2   0|5305M  220M  184M 2109M|3862B  942B|   0  4703k|   0   360 |3963  6033 |0.34 0.97 0.92|  0   0   0|   0     0 |           | 18  291    0   24    2
May 20 14:38:28 ubuntu dstat.sh[65290]: 20-05 14:38:28| 11   3  85   1   0|5305M  220M  184M 2109M|2650B  875B|   0  2258k|   0   187 |3341  4839 |0.47 0.98 0.92|  0   0   0|   0     0 |           | 18  291    0   26    2
May 20 14:38:29 ubuntu dstat.sh[65290]: 20-05 14:38:29|  8   1  89   0   0|5306M  219M  184M 2109M|4081B   66B| 148k  782k|7.98  63.9 |2271  2917 |0.47 0.98 0.92|1.0   0   0|   0     0 |           | 18  292    0   26    3
May 20 14:38:30 ubuntu dstat.sh[65290]: 20-05 14:38:30| 11   2  85   1   0|5306M  219M  184M 2109M|4051B  877B|   0   677k|   0  86.1 |3066  4236 |0.47 0.98 0.92|1.0   0 1.0|   0     0 |           | 18  291    0   26    2
May 20 14:38:31 ubuntu dstat.sh[65290]: 20-05 14:38:31|  7   2  89   1   0|5305M  220M  184M 2109M|  10k 1777B|   0  1378k|   0   149 |2716  4140 |0.47 0.98 0.92|  0   0   0|   0     0 |           | 18  293    0   26    2
May 20 14:38:32 ubuntu dstat.sh[65290]: 20-05 14:38:32|  8   2  87   0   0|5305M  220M  184M 2109M|9673B 1839B|   0  1479k|   0   152 |2977  4338 |0.47 0.98 0.92|  0   0 1.0|   0     0 |           | 18  293    0   27    2
May 20 14:38:33 ubuntu dstat.sh[65290]: 20-05 14:38:33| 14   3  80   2   0|5304M  220M  184M 2110M|8896B 1030B|   0  1988k|   0   242 |5228  8145 |0.43 0.97 0.92|1.0   0   0|   0     0 |           | 18  294    0   27    2
May 20 14:38:34 ubuntu dstat.sh[65290]: 20-05 14:38:34| 24   4  68   1   0|5305M  220M  184M 2110M|3302B    0 |   0  3798k|   0   315 |7762    12k|0.43 0.97 0.92|1.0   0   0|   0     0 |           | 18  295    0   29    2
May 20 14:38:35 ubuntu dstat.sh[65290]: 20-05 14:38:35| 26   5  67   2   0|5305M  219M  184M 2110M|2712B    0 |   0  2776k|   0   340 |8392    13k|0.43 0.97 0.92|1.0   0   0|   0     0 |           | 18  294    0   29    2
May 20 14:38:36 ubuntu dstat.sh[65290]: 20-05 14:38:36| 18   4  74   1   0|5305M  218M  184M 2111M|3783B    0 |   0  6667k|   0   431 |7296    11k|0.43 0.97 0.92|  0   0   0|   0     0 |           | 18  294    0   29    2
May 20 14:38:37 ubuntu dstat.sh[65290]: 20-05 14:38:37|  4   1  93   0   0|5306M  218M  184M 2111M|3958B    0 |4093B 6636k|1.00   798 |1984  2293 |0.43 0.97 0.92|  0   0 1.0|   0     0 |           | 18  295    0   30    2
May 20 14:38:38 ubuntu dstat.sh[65290]: 20-05 14:38:38|  4   1  93   0   0|5306M  218M  184M 2111M|3780B    0 |   0   268k|   0  21.0 |1695  2153 |0.40 0.95 0.91|  0   0   0|   0     0 |           | 18  295    0   30    2
May 20 14:38:39 ubuntu dstat.sh[65290]: 20-05 14:38:39| 16   4  78   2   0|5306M  218M  184M 2111M|2891B    0 |   0  1711k|   0   229 |5774  8898 |0.40 0.95 0.91|2.0 1.0   0|   0     0 |           | 18  295    0   31    2
May 20 14:38:40 ubuntu dstat.sh[65290]: 20-05 14:38:40| 24   5  67   2   0|5307M  216M  184M 2111M|2451B    0 |4080B 3499k|1.00   366 |8656    13k|0.40 0.95 0.91|2.0   0 1.0|   0     0 |           | 18  295    0   32    2
May 20 14:38:41 ubuntu dstat.sh[65290]: 20-05 14:38:41| 19   3  74   1   0|5308M  215M  184M 2111M|2473B    0 | 224k 1597k|14.0   183 |5518  8244 |0.40 0.95 0.91|  0   0   0|   0     0 |           | 18  294    0   33    2
May 20 14:38:42 ubuntu dstat.sh[65290]: 20-05 14:38:42| 10   2  85   2   0|5309M  214M  184M 2111M|2591B    0 |   0  7415k|   0   514 |3341  5465 |0.40 0.95 0.91|4.0   0   0|   0     0 |           | 18  295    0   35    2
May 20 14:38:43 ubuntu dstat.sh[65290]: 20-05 14:38:43|  6   2  90   0   0|5311M  212M  184M 2112M|5892B 1726B|   0  1021k|   0   102 |2463  3782 |0.36 0.93 0.91|  0   0 2.0|   0     0 |           | 18  294    0   39    2
May 20 14:38:44 ubuntu dstat.sh[65290]: 20-05 14:38:44|  8   2  87   1   0|5313M  210M  184M 2112M|7185B 1480B|  80k 1196k|5.00   136 |3050  4213 |0.36 0.93 0.91|  0   0 6.0|   0     0 |           | 18  294    0   40    2
May 20 14:38:45 ubuntu dstat.sh[65290]: 20-05 14:38:45|  7   2  89   0   0|5313M  209M  184M 2112M|2820B    0 |   0  6115k|   0   187 |2377  3212 |0.36 0.93 0.91|1.0   0   0|   0     0 |           | 18  295    0   40    2
May 20 14:38:46 ubuntu dstat.sh[65290]: 20-05 14:38:46|  9   2  88   0   0|5319M  203M  184M 2112M|4317B  783B|   0  1156k|   0   115 |2766  4098 |0.36 0.93 0.91|  0   0   0|   0     0 |           | 18  294    0   43    2
May 20 14:38:47 ubuntu dstat.sh[65290]: 20-05 14:38:47| 10   2  87   1   0|5327M  196M  184M 2112M|3513B  953B|   0   911k|   0   124 |3005  4492 |0.36 0.93 0.91|  0   0   0|   0     0 |           | 18  294    0   48    2
May 20 14:38:48 ubuntu dstat.sh[65290]: 20-05 14:38:48| 10   2  86   1   0|5330M  192M  184M 2112M|  12k 3240B|  16k 1280k|1.00   148 |3202  4619 |0.58 0.97 0.92|  0   0   0|   0     0 |           | 18  295    0   49    2
May 20 14:38:49 ubuntu dstat.sh[65290]: 20-05 14:38:49|  6   1  92   0   0|5330M  192M  184M 2112M|1986B  397B|   0   624k|   0  52.0 |2010  2826 |0.58 0.97 0.92|  0   0   0|   0     0 |           | 18  295    0   51    2
May 20 14:38:50 ubuntu dstat.sh[65290]: 20-05 14:38:50| 10   2  84   1   0|5332M  190M  184M 2113M|8905B 1442B|  16k 1927k|1.00   236 |3719  5463 |0.58 0.97 0.92|2.0 1.0 1.0|   0     0 |           | 18  296    0   51    2
May 20 14:38:51 ubuntu dstat.sh[65290]: 20-05 14:38:51|  6   2  88   2   0|5334M  188M  184M 2113M|2248B    0 |   0  7674k|   0   533 |3435  5884 |0.58 0.97 0.92|1.0   0   0|   0     0 |           | 18  295    0   51    2
May 20 14:38:52 ubuntu dstat.sh[65290]: 20-05 14:38:52| 10   2  85   1   0|5339M  182M  184M 2113M|3139B  967B|   0  6070k|   0   775 |3644  5221 |0.58 0.97 0.92|1.0   0   0|   0     0 |           | 18  295    0   55    2
May 20 14:38:53 ubuntu dstat.sh[65290]: 20-05 14:38:53| 10   3  84   1   0|5341M  181M  184M 2113M|3679B 1009B|   0  1084k|   0   133 |3257  4809 |0.77 1.00 0.93|  0   0   0|   0     0 |           | 18  295    0   59    2
May 20 14:38:54 ubuntu dstat.sh[65290]: 20-05 14:38:54|  5   1  91   0   0|5342M  179M  184M 2113M|4080B    0 |   0   472k|   0  48.0 |1926  2588 |0.77 1.00 0.93|  0   0   0|   0     0 |           | 18  295    0   60    2
May 20 14:38:55 ubuntu dstat.sh[65290]: 20-05 14:38:55|  6   1  92   0   0|5342M  179M  184M 2113M|4441B    0 |   0  1853k|   0  52.0 |1937  2587 |0.77 1.00 0.93|  0   0   0|   0     0 |           | 18  295    0   60    2
May 20 14:38:56 ubuntu dstat.sh[65290]: 20-05 14:38:56|  4   1  94   0   0|5342M  179M  184M 2113M|3856B    0 |   0   512k|   0  54.0 |1667  2493 |0.77 1.00 0.93|  0   0   0|   0     0 |           | 18  295    0   60    2
May 20 14:38:57 ubuntu dstat.sh[65290]: 20-05 14:38:57|  5   1  93   0   0|5342M  179M  184M 2113M|2997B    0 |   0   404k|   0  41.0 |1674  2333 |0.77 1.00 0.93|  0   0   0|   0     0 |           | 18  295    0   60    2
May 20 14:38:58 ubuntu dstat.sh[65290]: 20-05 14:38:58|  3   1  96   0   0|5342M  179M  184M 2113M|3018B    0 |   0   346k|   0  29.2 |1495  2173 |0.71 0.99 0.92|1.0   0   0|   0     0 |           | 18  296    0   60    2
May 20 14:38:59 ubuntu dstat.sh[65290]: 20-05 14:38:59|  8   1  88   1   0|5347M  174M  184M 2113M|4959B 1766B|   0  1342k|   0   162 |2977  4386 |0.71 0.99 0.92|  0   0   0|   0     0 |           | 18  295    0   62    2
May 20 14:39:00 ubuntu dstat.sh[65290]: 20-05 14:39:00| 10   2  85   1   0|5349M  172M  184M 2113M|5371B  926B|   0  1520k|   0   205 |3689  5486 |0.71 0.99 0.92|  0   0 1.0|   0     0 |           | 18  295    0   66    2
May 20 14:39:01 ubuntu dstat.sh[65290]: 20-05 14:39:01|  8   1  88   0   0|5349M  172M  184M 2113M|3022B  397B|   0  1140k|   0   103 |2781  4044 |0.71 0.99 0.92|  0   0   0|   0     0 |           | 18  295    0   70    2
May 20 14:39:02 ubuntu dstat.sh[65290]: 20-05 14:39:02|  6   2  90   1   0|5350M  171M  184M 2113M|5311B  876B|   0  1764k|   0   211 |2783  4423 |0.71 0.99 0.92|  0   0   0|   0     0 |           | 18  295    0   71    2
May 20 14:39:03 ubuntu dstat.sh[65290]: 20-05 14:39:03| 11   2  85   1   0|5350M  171M  184M 2114M|8968B 1031B|   0  1493k|   0   151 |3251  4650 |0.65 0.97 0.92|  0   0   0|   0     0 |           | 18  295    0   73    2
May 20 14:39:04 ubuntu dstat.sh[65290]: 20-05 14:39:04| 10   5  84   1   0|5359M  161M  184M 2114M|2880B   66B|4096B 6968k|1.00   418 |3559    12k|0.65 0.97 0.92|1.0   0  36|   0     0 |           | 18  296    0   74    2
May 20 14:39:05 ubuntu dstat.sh[65290]: 20-05 14:39:05|  7   1  88   1   0|5356M  165M  184M 2114M|4522B 1032B|  16k 1491k|1.00   188 |3250  5026 |0.65 0.97 0.92|  0   0   0|   0     0 |           | 18  295    0   77    2
May 20 14:39:06 ubuntu dstat.sh[65290]: 20-05 14:39:06|  7   2  90   1   0|5355M  165M  184M 2114M|4429B  868B|   0   976k|   0   136 |2861  4305 |0.65 0.97 0.92|  0   0   0|   0     0 |           | 18  295    0   78    2
May 20 14:39:07 ubuntu dstat.sh[65290]: 20-05 14:39:07|  9   2  87   1   0|5356M  165M  184M 2114M|  10k 1840B|   0   748k|   0  95.0 |3151  4263 |0.65 0.97 0.92|  0   0   0|   0     0 |           | 18  295    0   79    2
May 20 14:39:08 ubuntu dstat.sh[65290]: 20-05 14:39:08|  8   1  89   1   0|5352M  168M  184M 2114M|3806B  464B|   0   814k|   0   105 |2774  4000 |0.68 0.97 0.92|1.0   0   0|   0     0 |           | 18  295    0   80    2
May 20 14:39:09 ubuntu dstat.sh[65290]: 20-05 14:39:09| 10   2  86   1   0|5352M  168M  184M 2114M|8372B 1379B|   0  1358k|   0   167 |3806  5750 |0.68 0.97 0.92|1.0   0   0|   0     0 |           | 18  296    0   80    2
May 20 14:39:10 ubuntu dstat.sh[65290]: 20-05 14:39:10| 26   6  66   2   0|5353M  166M  184M 2115M|2701B    0 |  32k 3797k|1.00   473 |8735    14k|0.68 0.97 0.92|1.0   0 2.0|   0     0 |           | 18  296    0   80    2
May 20 14:39:11 ubuntu dstat.sh[65290]: 20-05 14:39:11| 26   4  66   2   0|5357M  162M  184M 2115M|2596B    0 |  32k 7657k|1.00   597 |9303    14k|0.68 0.97 0.92|  0   0 3.0|   0     0 |           | 18  295    0   80    2
May 20 14:39:12 ubuntu dstat.sh[65290]: 20-05 14:39:12|  5   2  92   1   0|5357M  163M  184M 2115M|2941B    0 |   0  7188k|   0   822 |2508  3464 |0.68 0.97 0.92|1.0   0 2.0|   0     0 |           | 18  296    0   78    2
May 20 14:39:13 ubuntu dstat.sh[65290]: 20-05 14:39:13|  9   2  86   1   0|5357M  162M  184M 2115M|3840B  964B|  16k 2077k|0.99   233 |3344  5425 |0.62 0.95 0.91|  0   0   0|   0     0 |           | 18  295    0   82    2
May 20 14:39:14 ubuntu dstat.sh[65290]: 20-05 14:39:14|  6   1  89   0   0|5357M  162M  184M 2115M|4228B  891B|   0  1195k|   0   146 |2611  3949 |0.62 0.95 0.91|  0   0   0|   0     0 |           | 18  295    0   83    2
May 20 14:39:15 ubuntu dstat.sh[65290]: 20-05 14:39:15| 10   3  86   1   0|5357M  162M  184M 2115M|3919B  463B|  16k 1810k|1.00   189 |3789  5500 |0.62 0.95 0.91|  0   0   0|   0     0 |           | 18  295    0   84    2
May 20 14:39:16 ubuntu dstat.sh[65290]: 20-05 14:39:16|  7   1  90   0   0|5357M  162M  184M 2116M|3144B  397B|   0  1452k|   0   101 |2051  2810 |0.62 0.95 0.91|  0   0   0|   0     0 |           | 18  295    0   81    2
May 20 14:39:17 ubuntu dstat.sh[65290]: 20-05 14:39:17|  6   1  91   1   0|5357M  162M  184M 2116M|3923B  414B|   0  1483k|   0   164 |2491  3927 |0.62 0.95 0.91|3.0   0   0|   0     0 |           | 18  296    0   81    2
May 20 14:39:18 ubuntu dstat.sh[65290]: 20-05 14:39:18| 26   6  65   3   0|5357M  162M  184M 2116M|7256B  966B|   0  4401k|   0   545 |9424    15k|0.66 0.95 0.91|1.0   0   0|   0     0 |           | 18  296    0   81    2
May 20 14:39:19 ubuntu dstat.sh[65290]: 20-05 14:39:19| 24   5  67   1   0|5358M  160M  184M 2116M|4482B  132B|   0  8915k|   0   631 |9326    15k|0.66 0.95 0.91|2.0   0   0|   0     0 |           | 18  296    0   82    2
May 20 14:39:20 ubuntu dstat.sh[65290]: 20-05 14:39:20| 25   5  67   2   0|5358M  160M  184M 2117M|2760B    0 |   0  3925k|   0   463 |9282    15k|0.66 0.95 0.91|2.0   0 1.0|   0     0 |           | 18  296    0   81    2
May 20 14:39:21 ubuntu dstat.sh[65290]: 20-05 14:39:21| 25   4  67   1   0|5358M  159M  184M 2117M|2765B    0 |   0  3819k|   0   330 |8074    13k|0.66 0.95 0.91|4.0   0   0|   0     0 |           | 18  297    0   83    2
May 20 14:39:22 ubuntu dstat.sh[65290]: 20-05 14:39:22| 24   5  66   2   0|5358M  159M  184M 2117M|2639B    0 |   0  8093k|   0   657 |9093    15k|0.66 0.95 0.91|1.0   0 1.0|   0     0 |           | 18  296    0   83    2
May 20 14:39:23 ubuntu dstat.sh[65290]: 20-05 14:39:23| 24   5  68   2   0|5358M  158M  184M 2117M|2465B    0 |   0    10M|   0  1138 |8745    13k|0.68 0.96 0.91|1.0   0   0|   0     0 |           | 18  296    0   84    2
May 20 14:39:24 ubuntu dstat.sh[65290]: 20-05 14:39:24| 12   2  83   0   0|5359M  158M  184M 2118M|2516B    0 |   0  1905k|   0   178 |4458  6703 |0.68 0.96 0.91|  0   0   0|   0     0 |           | 18  295    0   80    2
