May 26 16:00:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 16:00:59 ubuntu dstat.sh[65284]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 16:00:59 ubuntu dstat.sh[65284]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 16:11:36 ubuntu dstat.sh[65284]: 26-05 16:11:36|  3   1  95   0   0|5430M  253M  152M 1996M|  11k 2650B|   0   116k|   0  14.0 |1395  1782 |0.58 1.06 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:37 ubuntu dstat.sh[65284]: 26-05 16:11:37|  2   1  94   0   0|5430M  253M  152M 1996M|4832B 1590B|   0   668k|   0  57.0 |1567  2350 |0.58 1.06 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:38 ubuntu dstat.sh[65284]: 26-05 16:11:38|  2   2  95   0   0|5431M  252M  152M 1996M|4680B 1620B|   0   116k|   0  13.0 |1485  1854 |0.58 1.06 0.91|  0   0  18|   0     0 |           | 18  297    0   17    0
May 26 16:11:39 ubuntu dstat.sh[65284]: 26-05 16:11:39|  2   1  97   0   0|5431M  252M  152M 1996M|4880B 1599B|   0     0 |   0     0 | 894  1263 |0.58 1.06 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:40 ubuntu dstat.sh[65284]: 26-05 16:11:40|  2   1  96   0   0|5431M  252M  152M 1996M|5095B 1618B|   0   723k|   0  87.9 |1449  2165 |0.58 1.06 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:41 ubuntu dstat.sh[65284]: 26-05 16:11:41|  2   1  97   0   0|5431M  252M  152M 1996M|5420B 1621B|   0  8197B|   0  1.00 | 997  1392 |0.53 1.04 0.91|  0   0 1.0|   0     0 |           | 18  297    0   17    0
May 26 16:11:42 ubuntu dstat.sh[65284]: 26-05 16:11:42|  0   1  97   0   0|5431M  252M  152M 1996M|4797B 1619B|   0    72k|   0  7.00 | 891  1329 |0.53 1.04 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:43 ubuntu dstat.sh[65284]: 26-05 16:11:43|  2   0  97   0   0|5431M  252M  152M 1996M|4443B 1621B|   0  8197B|   0  1.00 | 948  1331 |0.53 1.04 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:44 ubuntu dstat.sh[65284]: 26-05 16:11:44|  2   1  97   0   0|5431M  252M  152M 1996M|4559B 1620B|   0   904k|   0   180 |1177  1728 |0.53 1.04 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:45 ubuntu dstat.sh[65284]: 26-05 16:11:45|  1   0  97   0   0|5431M  252M  152M 1996M|4697B 1458B|   0     0 |   0     0 | 953  1327 |0.53 1.04 0.91|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:46 ubuntu dstat.sh[65284]: 26-05 16:11:46|  1   1  97   0   0|5431M  252M  152M 1996M|5072B 1686B|   0   176k|   0  11.0 | 940  1353 |0.49 1.02 0.90|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:47 ubuntu dstat.sh[65284]: 26-05 16:11:47|  2   1  95   0   0|5431M  252M  152M 1996M|4095B 1457B|   0   328k|   0  34.0 |1251  1796 |0.49 1.02 0.90|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:48 ubuntu dstat.sh[65284]: 26-05 16:11:48|  1   1  97   0   0|5431M  252M  152M 1996M|4682B 1663B|   0    48k|   0  6.00 | 942  1313 |0.49 1.02 0.90|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:49 ubuntu dstat.sh[65284]: 26-05 16:11:49|  2   1  97   0   0|5431M  252M  152M 1996M|4460B 1459B|   0    40k|   0  5.00 |1041  1386 |0.49 1.02 0.90|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:50 ubuntu dstat.sh[65284]: 26-05 16:11:50|  2   1  95   1   0|5431M  252M  152M 1996M|4320B 1620B|   0   476k|   0  42.0 |1455  2154 |0.49 1.02 0.90|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:51 ubuntu dstat.sh[65284]: 26-05 16:11:51|  1   0  97   0   0|5431M  252M  152M 1996M|4659B 1523B|   0     0 |   0     0 |1049  1397 |0.45 1.00 0.90|  0   0 1.0|   0     0 |           | 18  297    0   17    0
May 26 16:11:52 ubuntu dstat.sh[65284]: 26-05 16:11:52|  2   1  96   0   0|5431M  252M  152M 1996M|6380B 1754B|   0   348k|   0  31.0 |1215  1753 |0.45 1.00 0.90|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:53 ubuntu dstat.sh[65284]: 26-05 16:11:53|  2   0  97   0   0|5431M  252M  152M 1996M|5236B 1458B|   0   132k|   0  16.0 |1210  1808 |0.45 1.00 0.90|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:54 ubuntu dstat.sh[65284]: 26-05 16:11:54|  2   1  96   0   0|5431M  252M  152M 1996M|4280B 1459B|   0   604k|   0   127 |1265  1761 |0.45 1.00 0.90|1.0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:55 ubuntu dstat.sh[65284]: 26-05 16:11:55|  1   1  97   0   0|5431M  252M  152M 1996M|5394B 1618B|   0     0 |   0     0 | 952  1278 |0.45 1.00 0.90|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:56 ubuntu dstat.sh[65284]: 26-05 16:11:56|  1   1  97   0   0|5431M  252M  152M 1996M|4851B 1554B|   0   304k|   0  19.0 | 937  1363 |0.41 0.99 0.89|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:57 ubuntu dstat.sh[65284]: 26-05 16:11:57|  2   1  96   0   0|5431M  252M  152M 1996M|5261B 1564B|   0   276k|   0  27.0 |1298  1818 |0.41 0.99 0.89|  0   0   0|   0     0 |           | 18  297    0   17    0
May 26 16:11:58 ubuntu dstat.sh[65284]: 26-05 16:11:58|  3   4  92   0   0|5439M  244M  152M 1996M|5049B 1623B|   0    80k|   0  8.01 |1582  1685 |0.41 0.99 0.89|4.0   0  37|   0     0 |           | 18  297    0   17    0
May 26 16:11:59 ubuntu dstat.sh[65284]: 26-05 16:11:59| 18   4  76   0   0|5454M  228M  152M 1996M|  13k 9563B|  32k 2372k|2.00   112 |3500  4412 |0.41 0.99 0.89|2.0   0   0|   0     0 |           | 18  302    0   17    0
May 26 16:12:00 ubuntu dstat.sh[65284]: 26-05 16:12:00| 13   3  83   0   0|5443M  239M  152M 1996M|7634B 4547B|  24k  472k|3.00  37.0 |2665  2963 |0.41 0.99 0.89|1.0   0  36|   0     0 |           | 18  303    0   18    0
May 26 16:12:01 ubuntu dstat.sh[65284]: 26-05 16:12:01|  8  21  70   0   0|5441M  242M  152M 1996M|5543B 1686B|   0     0 |   0     0 |5873  4660 |0.46 0.99 0.89|1.0   0 364|   0     0 |           | 18  303    0   18    0
May 26 16:12:02 ubuntu dstat.sh[65284]: 26-05 16:12:02| 17  10  71   0   0|5494M  188M  152M 1996M|  16k 2565B|   0   435k|   0  26.0 |3430  2769 |0.46 0.99 0.89|1.0   0 101|   0     0 |           | 18  303    0   18    0
May 26 16:12:03 ubuntu dstat.sh[65284]: 26-05 16:12:03| 22   5  73   0   0|5547M  135M  152M 1996M|4640B 1459B|  76k  428k|5.00  10.0 |2065  1648 |0.46 0.99 0.89|1.0   0 2.0|   0     0 |           | 18  303    0   18    0
May 26 16:12:04 ubuntu dstat.sh[65284]: 26-05 16:12:04| 21   4  71   3   0|5555M  149M  146M 1981M|4563B 1705B|2718k  684k| 286  25.0 |2728  2660 |0.46 0.99 0.89|1.0   0 6.0|   0     0 |           | 18  303    0   18    0
May 26 16:12:05 ubuntu dstat.sh[65284]: 26-05 16:12:05| 22   5  72   0   0|5583M  150M  144M 1955M|5012B 1722B| 380k 1504k|27.0   266 |2468  1841 |0.46 0.99 0.89|1.0   0 3.0|   0     0 |           | 18  301    0   18    2
May 26 16:12:06 ubuntu dstat.sh[65284]: 26-05 16:12:06| 26   4  67   2   0|5595M  137M  144M 1955M|5055B 1683B| 176k 2548k|11.0   193 |6824  9869 |0.83 1.06 0.92|1.0   0   0|   0     0 |           | 18  303    0   19    2
May 26 16:12:07 ubuntu dstat.sh[65284]: 26-05 16:12:07| 25   4  68   1   0|5602M  128M  145M 1956M|4639B 1458B|1296k 1124k|84.0   153 |5045  6813 |0.83 1.06 0.92|2.0   0 1.0|   0     0 |           | 18  306    0   20    2
May 26 16:12:08 ubuntu dstat.sh[65284]: 26-05 16:12:08| 12   2  85   0   0|5605M  125M  145M 1956M|5840B 2571B|  64k  644k|4.00  85.0 |3029  4076 |0.83 1.06 0.92|1.0   0   0|   0     0 |           | 18  308    0   13    2
May 26 16:12:09 ubuntu dstat.sh[65284]: 26-05 16:12:09| 11   2  85   1   0|5601M  129M  145M 1957M|6656B 2349B| 176k 1129k|10.0   139 |3268  4479 |0.83 1.06 0.92|  0   0   0|   0     0 |           | 18  308    0   13    2
May 26 16:12:10 ubuntu dstat.sh[65284]: 26-05 16:12:10|  7   1  89   0   0|5599M  130M  145M 1957M|6506B 1919B|  16k 2142k|1.00   216 |2721  3952 |0.83 1.06 0.92|  0   0 1.0|   0     0 |           | 18  308    0   13    2
May 26 16:12:11 ubuntu dstat.sh[65284]: 26-05 16:12:11|  6   2  90   1   0|5597M  132M  145M 1957M|8254B 2429B|  64k 1235k|4.00   107 |2610  3643 |1.16 1.12 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   14    2
May 26 16:12:12 ubuntu dstat.sh[65284]: 26-05 16:12:12|  7   1  89   0   0|5595M  134M  145M 1957M|  10k 2483B| 208k  699k|13.0  67.9 |2558  3596 |1.16 1.12 0.94|2.0   0   0|   0     0 |           | 18  309    0    9    2
May 26 16:12:13 ubuntu dstat.sh[65284]: 26-05 16:12:13| 26   6  65   3   0|5595M  133M  146M 1958M|3995B 1464B| 623k 8548k|39.2   653 |8947    14k|1.16 1.12 0.94|2.0   0 3.0|   0     0 |           | 18  311    0   11    2
May 26 16:12:14 ubuntu dstat.sh[65284]: 26-05 16:12:14| 27   5  66   1   0|5597M  130M  146M 1958M|4500B 1620B|  16k 1600k|1.00   208 |7216    10k|1.16 1.12 0.94|1.0   0 3.0|   0     0 |           | 18  310    0   13    2
May 26 16:12:15 ubuntu dstat.sh[65284]: 26-05 16:12:15| 11   2  84   1   0|5597M  129M  146M 1959M|  11k 3929B| 479k 5982k|22.9   697 |3857  4785 |1.16 1.12 0.94|2.0   0 1.0|   0     0 |           | 18  311    0   15    2
May 26 16:12:16 ubuntu dstat.sh[65284]: 26-05 16:12:16| 10   2  86   1   0|5596M  130M  146M 1959M|  11k 3306B|   0   938k|   0   123 |3374  4620 |1.07 1.10 0.93|2.0   0 1.0|   0     0 |           | 18  310    0   13    2
May 26 16:12:17 ubuntu dstat.sh[65284]: 26-05 16:12:17| 21   4  71   2   0|5595M  131M  147M 1959M|4677B 1619B|  64k 3302k|3.00   364 |7526    11k|1.07 1.10 0.93|1.0   0   0|   0     0 |           | 18  311    0   14    2
May 26 16:12:18 ubuntu dstat.sh[65284]: 26-05 16:12:18| 24   5  68   2   0|5595M  130M  147M 1960M|4745B 1622B|  16k 3920k|1.00   353 |7652    11k|1.07 1.10 0.93|1.0   0   0|   0     0 |           | 18  311    0   14    2
May 26 16:12:19 ubuntu dstat.sh[65284]: 26-05 16:12:19|  7   2  89   1   0|5598M  127M  147M 1960M|6495B 2560B|   0  5743k|   0   388 |3040  4995 |1.07 1.10 0.93|  0   0   0|   0     0 |           | 18  310    0   15    2
May 26 16:12:20 ubuntu dstat.sh[65284]: 26-05 16:12:20| 13   3  82   2   0|5598M  127M  147M 1960M|5965B 2655B|   0  2168k|   0   219 |3976  5721 |1.07 1.10 0.93|  0   0   0|   0     0 |           | 18  310    0   16    2
May 26 16:12:21 ubuntu dstat.sh[65284]: 26-05 16:12:21| 11   2  84   1   0|5598M  127M  147M 1960M|6049B 2397B|   0  1243k|   0   148 |3417  4899 |0.98 1.08 0.93|  0   0 1.0|   0     0 |           | 18  310    0   17    2
May 26 16:12:22 ubuntu dstat.sh[65284]: 26-05 16:12:22| 12   2  85   1   0|5598M  125M  147M 1960M|4548B 1623B| 144k 1831k|7.01  75.1 |2935  3720 |0.98 1.08 0.93|2.0   0   0|   0     0 |           | 18  311    0   17    2
May 26 16:12:23 ubuntu dstat.sh[65284]: 26-05 16:12:23|  7   1  89   1   0|5598M  125M  148M 1960M|9828B 2745B|   0  1305k|   0   146 |2629  3910 |0.98 1.08 0.93|2.0   0   0|   0     0 |           | 18  310    0   17    2
May 26 16:12:24 ubuntu dstat.sh[65284]: 26-05 16:12:24| 11   5  83   1   0|5607M  186M  137M 1906M|9473B 4552B|   0  1270k|   0   131 |3356  7834 |0.98 1.08 0.93|3.0   0  34|   0     0 |           | 18  311    0   17    2
May 26 16:12:25 ubuntu dstat.sh[65284]: 26-05 16:12:25|  9   2  86   1   0|5601M  191M  137M 1904M|  13k 3523B|   0  1243k|   0   130 |3142  9838 |0.98 1.08 0.93|1.0   0 2.0|   0     0 |           | 18  311    0   19    2
May 26 16:12:26 ubuntu dstat.sh[65284]: 26-05 16:12:26| 19   3  74   1   0|5599M  193M  138M 1904M|7639B 2422B|   0  1948k|   0   228 |5990  8681 |0.98 1.08 0.93|3.0   0   0|   0     0 |           | 18  312    0   20    2
May 26 16:12:27 ubuntu dstat.sh[65284]: 26-05 16:12:27| 25   4  67   2   0|5594M  197M  138M 1905M|4272B 1621B|  64k 3470k|4.00   333 |8111    12k|0.98 1.08 0.93|2.0   0   0|   0     0 |           | 18  313    0   21    2
May 26 16:12:28 ubuntu dstat.sh[65284]: 26-05 16:12:28| 26   5  65   3   0|5593M  198M  138M 1905M|4098B 1458B|   0  6057k|   0   522 |8444    13k|0.98 1.08 0.93|2.0   0   0|   0     0 |           | 18  312    0   20    2
May 26 16:12:29 ubuntu dstat.sh[65284]: 26-05 16:12:29| 19   4  74   1   0|5593M  197M  138M 1905M|4252B 1617B|  16k 2635k|1.00   192 |6491  9696 |0.98 1.08 0.93|1.0   0   0|   0     0 |           | 18  312    0   21    2
May 26 16:12:30 ubuntu dstat.sh[65284]: 26-05 16:12:30|  5   1  92   0   0|5594M  197M  138M 1905M|4400B 1459B|   0   348k|   0  36.0 |2080  2683 |0.98 1.08 0.93|  0   0 1.0|   0     0 |           | 18  313    0   21    2
May 26 16:12:31 ubuntu dstat.sh[65284]: 26-05 16:12:31|  4   3  92   0   0|5575M  215M  138M 1905M|5007B 1687B|   0  5961k|   0   764 |1761  1844 |0.90 1.06 0.92|  0   0 1.0|   0     0 |           | 18  313    0   21    2
May 26 16:12:32 ubuntu dstat.sh[65284]: 26-05 16:12:32| 15   3  79   2   0|5575M  215M  139M 1905M|4097B 1458B|   0  1872k|   0   242 |5380  8137 |0.90 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  313    0   21    2
May 26 16:12:33 ubuntu dstat.sh[65284]: 26-05 16:12:33| 26   4  65   2   0|5575M  214M  139M 1906M|4739B 1620B|   0  3867k|   0   394 |8293    13k|0.90 1.06 0.92|1.0   0   0|   0     0 |           | 18  313    0   22    2
May 26 16:12:34 ubuntu dstat.sh[65284]: 26-05 16:12:34| 25   4  68   2   0|5577M  212M  139M 1906M|4441B 1620B| 288k 4009k|16.0   523 |6976  9881 |0.90 1.06 0.92|2.0   0 2.0|   0     0 |           | 18  313    0   23    2
May 26 16:12:35 ubuntu dstat.sh[65284]: 26-05 16:12:35|  4   1  93   0   0|5578M  210M  139M 1906M|  10k 2996B|   0  1144k|   0  80.0 |1961  2826 |0.90 1.06 0.92|1.0   0 2.0|   0     0 |           | 18  312    0   24    2
May 26 16:12:36 ubuntu dstat.sh[65284]: 26-05 16:12:36| 14   3  78   2   0|5576M  212M  140M 1906M|6096B 2586B|   0    11M|   0   551 |4565  6985 |1.07 1.10 0.93|  0   0   0|   0     0 |           | 18  312    0   28    2
May 26 16:12:37 ubuntu dstat.sh[65284]: 26-05 16:12:37| 11   2  85   1   0|5580M  208M  140M 1906M|5914B 2489B|  64k 3074k|4.00   231 |3528  5115 |1.07 1.10 0.93|  0   0   0|   0     0 |           | 18  312    0   30    2
May 26 16:12:38 ubuntu dstat.sh[65284]: 26-05 16:12:38|  6   2  91   1   0|5580M  207M  140M 1907M|4882B 1459B|   0  1097k|   0  95.1 |2375  3402 |1.07 1.10 0.93|  0   0   0|   0     0 |           | 18  313    0   30    2
May 26 16:12:39 ubuntu dstat.sh[65284]: 26-05 16:12:39| 23   3  73   1   0|5589M  198M  140M 1907M|6271B 2797B|   0  1155k|   0   128 |4344  5614 |1.07 1.10 0.93|1.0   0   0|   0     0 |           | 18  313    0   37    2
May 26 16:12:40 ubuntu dstat.sh[65284]: 26-05 16:12:40|  6   1  90   1   0|5589M  198M  140M 1907M|  11k 2966B|   0  1136k|   0   144 |2678  4037 |1.07 1.10 0.93|  0   0   0|   0     0 |           | 18  312    0   37    2
May 26 16:12:41 ubuntu dstat.sh[65284]: 26-05 16:12:41|  8   2  87   1   0|5590M  197M  140M 1907M|6766B 2084B|  32k 1673k|1.00   188 |2910  4260 |0.99 1.08 0.93|  0   0 1.0|   0     0 |           | 18  312    0   39    2
May 26 16:12:42 ubuntu dstat.sh[65284]: 26-05 16:12:42| 12   2  84   1   0|5590M  196M  140M 1907M|5678B 2268B|   0  1372k|   0   161 |3231  4542 |0.99 1.08 0.93|  0   0   0|   0     0 |           | 18  312    0   42    2
May 26 16:12:43 ubuntu dstat.sh[65284]: 26-05 16:12:43| 10   1  85   1   0|5590M  196M  141M 1907M|  10k 2651B|  16k 6434k|1.00   442 |4061  6047 |0.99 1.08 0.93|  0   0   0|   0     0 |           | 18  312    0   43    2
May 26 16:12:44 ubuntu dstat.sh[65284]: 26-05 16:12:44|  5   2  90   1   0|5590M  196M  141M 1907M|4158B 1458B|   0   956k|   0   115 |2408  3457 |0.99 1.08 0.93|2.0   0   0|   0     0 |           | 18  313    0   43    2
May 26 16:12:45 ubuntu dstat.sh[65284]: 26-05 16:12:45|  9   1  87   1   0|5590M  196M  141M 1907M|5617B 2423B|   0   864k|   0   102 |2576  3743 |0.99 1.08 0.93|  0   0   0|   0     0 |           | 18  312    0   46    2
May 26 16:12:46 ubuntu dstat.sh[65284]: 26-05 16:12:46| 15   2  81   1   0|5592M  193M  141M 1908M|5925B 2653B|   0  1164k|   0   146 |3684  5067 |0.99 1.08 0.93|  0   0   0|   0     0 |           | 18  312    0   52    2
May 26 16:12:47 ubuntu dstat.sh[65284]: 26-05 16:12:47|  7   1  90   0   0|5592M  193M  141M 1908M|4216B 1457B|   0   563k|   0  66.9 |2284  3103 |0.99 1.08 0.93|  0   0   0|   0     0 |           | 18  312    0   53    2
May 26 16:12:48 ubuntu dstat.sh[65284]: 26-05 16:12:48|  6   2  92   0   0|5592M  193M  141M 1908M|4282B 1501B|   0  1009k|   0  66.1 |1993  2707 |0.99 1.08 0.93|  0   0   0|   0     0 |           | 18  312    0   53    2
May 26 16:12:49 ubuntu dstat.sh[65284]: 26-05 16:12:49|  5   2  92   1   0|5593M  192M  141M 1908M|4440B 1760B|   0   612k|   0  55.0 |1959  2564 |0.99 1.08 0.93|  0   0   0|   0     0 |           | 18  312    0   53    2
May 26 16:12:50 ubuntu dstat.sh[65284]: 26-05 16:12:50|  3   1  94   1   0|5593M  192M  141M 1908M|4442B 1621B|   0   544k|   0  53.0 |1773  2616 |0.99 1.08 0.93|2.0   0   0|   0     0 |           | 18  313    0   53    2
May 26 16:12:51 ubuntu dstat.sh[65284]: 26-05 16:12:51|  3   1  94   0   0|5593M  192M  141M 1908M|5065B 1455B|   0   591k|   0  56.9 |1641  2495 |0.91 1.06 0.92|  0   0 1.0|   0     0 |           | 18  312    0   53    2
May 26 16:12:52 ubuntu dstat.sh[65284]: 26-05 16:12:52| 11   2  84   1   0|5592M  192M  141M 1908M|7684B 3398B|   0  1662k|   0   203 |3279  4862 |0.91 1.06 0.92|  0   0   0|   0     0 |           | 18  312    0   57    2
May 26 16:12:53 ubuntu dstat.sh[65284]: 26-05 16:12:53| 13   2  85   1   0|5593M  191M  142M 1908M|8072B 2547B|   0  1848k|   0   231 |3624  5415 |0.91 1.06 0.92|  0   0   0|   0     0 |           | 18  312    0   59    2
May 26 16:12:54 ubuntu dstat.sh[65284]: 26-05 16:12:54| 10   1  86   0   0|5594M  191M  142M 1908M|5405B 2017B|   0  1016k|   0  84.0 |2583  3389 |0.91 1.06 0.92|  0   0   0|   0     0 |           | 18  312    0   62    2
May 26 16:12:55 ubuntu dstat.sh[65284]: 26-05 16:12:55|  7   2  89   2   0|5593M  191M  142M 1908M|  13k 3592B|   0  7013k|   0   511 |3504  5702 |0.91 1.06 0.92|3.0   0   0|   0     0 |           | 18  312    0   64    2
May 26 16:12:56 ubuntu dstat.sh[65284]: 26-05 16:12:56|  8   2  87   0   0|5592M  191M  142M 1908M|4996B 1620B|   0  6283k|   0   806 |3060  4273 |0.84 1.04 0.92|  0   0   0|   0     0 |           | 18  312    0   65    2
May 26 16:12:57 ubuntu dstat.sh[65284]: 26-05 16:12:57| 15   3  81   1   0|5593M  191M  142M 1908M|6218B 2466B|  48k 1816k|2.00   212 |3977  5943 |0.84 1.04 0.92|  0   0   0|   0     0 |           | 18  312    0   68    2
May 26 16:12:58 ubuntu dstat.sh[65284]: 26-05 16:12:58|  8   2  89   1   0|5593M  190M  142M 1909M|6047B 2326B|   0  1040k|   0   133 |2662  3796 |0.84 1.04 0.92|  0   0   0|   0     0 |           | 18  312    0   70    2
May 26 16:12:59 ubuntu dstat.sh[65284]: 26-05 16:12:59|  7   1  90   0   0|5593M  190M  142M 1909M|5117B 2021B|   0   453k|   0  41.1 |2136  2870 |0.84 1.04 0.92|1.0   0   0|   0     0 |           | 18  313    0   71    2
May 26 16:13:00 ubuntu dstat.sh[65284]: 26-05 16:13:00|  3   1  93   1   0|5593M  190M  142M 1909M|5648B 1519B|   0  1052k|   0   116 |2234  3567 |0.84 1.04 0.92|  0   0   0|   0     0 |           | 18  312    0   71    2
May 26 16:13:01 ubuntu dstat.sh[65284]: 26-05 16:13:01| 11   2  85   1   0|5593M  190M  143M 1909M|6420B 2270B|   0  1197k|   0   140 |3168  4436 |0.77 1.02 0.91|  0   0 1.0|   0     0 |           | 18  312    0   72    2
May 26 16:13:02 ubuntu dstat.sh[65284]: 26-05 16:13:02| 19   4  74   2   0|5593M  189M  143M 1909M|9253B 2491B|   0  2235k|   0   270 |5878  8844 |0.77 1.02 0.91|2.0   0   0|   0     0 |           | 18  313    0   72    2
May 26 16:13:03 ubuntu dstat.sh[65284]: 26-05 16:13:03| 26   6  63   3   0|5593M  188M  143M 1909M|5936B 1685B|  64k 9558k|2.00   780 |9031    14k|0.77 1.02 0.91|1.0   0   0|   0     0 |           | 18  313    0   74    2
May 26 16:13:04 ubuntu dstat.sh[65284]: 26-05 16:13:04| 23   6  68   2   0|5596M  185M  143M 1910M|4756B 1457B|  32k 2971k|1.00   287 |7635    11k|0.77 1.02 0.91|1.0   0 6.0|   0     0 |           | 18  312    0   74    2
May 26 16:13:05 ubuntu dstat.sh[65284]: 26-05 16:13:05|  6   1  92   0   0|5596M  185M  144M 1910M|4768B 1461B|   0   718k|   0  64.1 |1854  2549 |0.77 1.02 0.91|3.0   0   0|   0     0 |           | 18  313    0   74    2
May 26 16:13:06 ubuntu dstat.sh[65284]: 26-05 16:13:06| 11   2  84   1   0|5597M  183M  144M 1910M|6201B 2582B|  32k 1939k|1.00   186 |3142  4566 |0.95 1.06 0.93|  0   0   0|   0     0 |           | 18  312    0   77    2
May 26 16:13:07 ubuntu dstat.sh[65284]: 26-05 16:13:07|  9   2  86   1   0|5597M  183M  144M 1910M|6429B 2353B|   0  1683k|   0   196 |3194  4678 |0.95 1.06 0.93|1.0   0   0|   0     0 |           | 18  312    0   78    2
May 26 16:13:08 ubuntu dstat.sh[65284]: 26-05 16:13:08| 14   3  82   1   0|5597M  183M  144M 1910M|5646B 2080B|  16k 1813k|1.00   200 |4082  5812 |0.95 1.06 0.93|  0   0   0|   0     0 |           | 18  312    0   83    2
May 26 16:13:09 ubuntu dstat.sh[65284]: 26-05 16:13:09|  5   1  92   0   0|5597M  183M  144M 1910M|5581B 1620B|   0   740k|   0  47.0 |1681  2215 |0.95 1.06 0.93|1.0   0   0|   0     0 |           | 18  313    0   81    2
May 26 16:13:10 ubuntu dstat.sh[65284]: 26-05 16:13:10|  9   3  85   2   0|5596M  183M  144M 1910M|5661B 2430B|   0  7095k|   0   523 |3954  6166 |0.95 1.06 0.93|  0   0   0|   0     0 |           | 18  312    0   82    2
May 26 16:13:11 ubuntu dstat.sh[65284]: 26-05 16:13:11| 22   5  69   2   0|5596M  182M  144M 1910M|  12k 2720B|   0  2828k|   0   320 |7010    10k|0.95 1.06 0.93|2.0 1.0 1.0|   0     0 |           | 18  313    0   83    2
May 26 16:13:12 ubuntu dstat.sh[65284]: 26-05 16:13:12| 26   5  66   1   0|5597M  181M  145M 1911M|4620B 1620B|   0  8472k|   0  1042 |8301    12k|0.95 1.06 0.93|2.0   0   0|   0     0 |           | 18  313    0   87    2
May 26 16:13:13 ubuntu dstat.sh[65284]: 26-05 16:13:13| 24   5  68   1   0|5598M  180M  145M 1911M|3559B 1458B|   0  2024k|   0   199 |6954  9877 |0.95 1.06 0.93|1.0   0   0|   0     0 |           | 18  313    0   85    2
