May 29 14:43:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:43:11 ubuntu dstat.sh[64869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:43:11 ubuntu dstat.sh[64869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:53:53 ubuntu dstat.sh[64869]: 29-05 14:53:53|  1   1  97   0   0|5252M  353M  146M 2086M|4445B 1706B|   0  1770k|   0   243 |1015  1349 |0.40 1.15 1.02|  0   0   0|   0     0 |           | 18  289    0   25    0
May 29 14:53:54 ubuntu dstat.sh[64869]: 29-05 14:53:54|  5   2  92   0   0|5253M  351M  146M 2086M|4334B 1625B|   0   341k|   0  22.1 |1820  2492 |0.40 1.15 1.02|  0   0 3.0|   0     0 |           | 18  289    0   25    0
May 29 14:53:55 ubuntu dstat.sh[64869]: 29-05 14:53:55|  3   0  95   0   0|5253M  351M  146M 2086M|4622B 1615B|   0     0 |   0     0 |1166  1519 |0.40 1.15 1.02|2.0   0 1.0|   0     0 |           | 18  289    0   20    0
May 29 14:53:56 ubuntu dstat.sh[64869]: 29-05 14:53:56|  3   1  96   0   0|5253M  351M  146M 2086M|4634B 1625B|   0   237k|   0  30.1 |1501  2101 |0.40 1.15 1.02|  0   0 2.0|   0     0 |           | 18  289    0   20    0
May 29 14:53:57 ubuntu dstat.sh[64869]: 29-05 14:53:57|  1   0  97   0   0|5253M  351M  146M 2086M|5328B 1666B|   0     0 |   0     0 |1031  1379 |0.40 1.15 1.02|  0   0 1.0|   0     0 |           | 18  289    0   20    0
May 29 14:53:58 ubuntu dstat.sh[64869]: 29-05 14:53:58|  4   9  85   0   0|5256M  348M  146M 2086M|5548B 1725B|   0   204k|   0  12.0 |3000  2605 |0.37 1.13 1.02|1.0   0 126|   0     0 |           | 18  289    0   20    0
May 29 14:53:59 ubuntu dstat.sh[64869]: 29-05 14:53:59| 18  12  68   0   0|5304M  300M  146M 2087M|5377B 1596B|   0   232k|   0  27.0 |4245  4020 |0.37 1.13 1.02|1.0   0 185|   0     0 |           | 18  289    0    8    0
May 29 14:54:00 ubuntu dstat.sh[64869]: 29-05 14:54:00| 19   4  77   0   0|5337M  266M  146M 2087M|  11k 7132B|  32k  120k|2.00  23.0 |2339  2104 |0.37 1.13 1.02|3.0   0   0|   0     0 |           | 18  290    0    8    0
May 29 14:54:01 ubuntu dstat.sh[64869]: 29-05 14:54:01| 22   3  72   1   0|5339M  264M  146M 2088M|8761B 5232B| 532k  964k|30.0   119 |5021  6866 |0.37 1.13 1.02|2.0   0 1.0|   0     0 |           | 18  290    0   10    0
May 29 14:54:02 ubuntu dstat.sh[64869]: 29-05 14:54:02| 39   9  51   1   0|5388M  214M  147M 2088M|6307B 2766B|  48k 1030k|3.00   101 |4523  4780 |0.37 1.13 1.02|3.0   0  26|   0     0 |           | 18  289    0   11    0
May 29 14:54:03 ubuntu dstat.sh[64869]: 29-05 14:54:03| 33   6  60   0   0|5430M  171M  147M 2088M|  29k   26k| 253k  193k|21.1  9.04 |3463  2977 |0.50 1.14 1.02|1.0   0 4.0|   0     0 |           | 18  293    0   16    0
May 29 14:54:04 ubuntu dstat.sh[64869]: 29-05 14:54:04| 16   5  78   0   0|5445M  157M  147M 2088M|  18k   14k|   0   251k|   0  15.0 |3027  3342 |0.50 1.14 1.02|  0   0  35|   0     0 |           | 18  291    0   20    0
May 29 14:54:05 ubuntu dstat.sh[64869]: 29-05 14:54:05|  2   0  97   0   0|5438M  164M  147M 2088M|4906B 1500B|   0   156k|   0  13.0 | 918  1348 |0.50 1.14 1.02|  0 1.0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:06 ubuntu dstat.sh[64869]: 29-05 14:54:06|  1   1  97   1   0|5435M  167M  147M 2088M|4174B 1464B|   0  2441k|   0   147 |1227  1919 |0.50 1.14 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:07 ubuntu dstat.sh[64869]: 29-05 14:54:07|  1   1  96   0   0|5419M  183M  147M 2088M|4514B 1548B|   0   163k|   0  16.9 |1263  1645 |0.50 1.14 1.02|1.0   0 7.0|   0     0 |           | 18  291    0   20    0
May 29 14:54:08 ubuntu dstat.sh[64869]: 29-05 14:54:08|  1   1  97   0   0|5417M  185M  147M 2088M|4187B 1566B|   0   496k|   0  6.00 | 962  1336 |0.46 1.12 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:09 ubuntu dstat.sh[64869]: 29-05 14:54:09|  4   2  92   1   0|5401M  201M  147M 2089M|4006B 1566B|   0  6064k|   0   593 |2665  4097 |0.46 1.12 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:10 ubuntu dstat.sh[64869]: 29-05 14:54:10|  1   1  98   0   0|5396M  206M  147M 2089M|4398B 1620B|   0   144k|   0  10.0 | 924  1318 |0.46 1.12 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:11 ubuntu dstat.sh[64869]: 29-05 14:54:11|  2   1  96   0   0|5389M  213M  147M 2089M|4561B 1620B|   0   244k|   0  37.0 |1349  2004 |0.46 1.12 1.02|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:12 ubuntu dstat.sh[64869]: 29-05 14:54:12|  2   0  96   0   0|5383M  218M  147M 2089M|4558B 1619B|  16k  360k|1.00  44.0 |1450  2267 |0.46 1.12 1.02|  0   0 1.0|   0     0 |           | 18  291    0   20    0
May 29 14:54:13 ubuntu dstat.sh[64869]: 29-05 14:54:13|  1   0  97   0   0|5380M  221M  147M 2089M|4424B 1644B|   0   200k|   0  9.00 | 976  1364 |0.42 1.10 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:14 ubuntu dstat.sh[64869]: 29-05 14:54:14|  5   2  93   0   0|5378M  223M  147M 2089M|4255B 1134B|   0   288k|   0  31.0 |1697  2561 |0.42 1.10 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:15 ubuntu dstat.sh[64869]: 29-05 14:54:15|  1   0  97   0   0|5376M  225M  147M 2089M|5756B 1403B|   0     0 |   0     0 | 923  1267 |0.42 1.10 1.01|1.0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:16 ubuntu dstat.sh[64869]: 29-05 14:54:16|  1   1  97   0   0|5376M  225M  147M 2089M|6051B 1567B|   0   108k|   0  12.0 |1154  1658 |0.42 1.10 1.01|1.0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:17 ubuntu dstat.sh[64869]: 29-05 14:54:17|  2   1  97   0   0|5372M  229M  147M 2089M|6378B 1458B|   0    12k|   0  2.00 | 996  1356 |0.42 1.10 1.01|  0   0 1.0|   0     0 |           | 18  291    0   20    0
May 29 14:54:18 ubuntu dstat.sh[64869]: 29-05 14:54:18|  2   1  96   0   0|5372M  229M  147M 2089M|4810B 1751B|   0   628k|   0  38.0 |1174  1552 |0.39 1.09 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:19 ubuntu dstat.sh[64869]: 29-05 14:54:19|  4   1  93   0   0|5371M  229M  147M 2089M|4823B 1847B|   0   256k|   0  17.0 |1747  2499 |0.39 1.09 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:20 ubuntu dstat.sh[64869]: 29-05 14:54:20|  2   1  96   0   0|5371M  229M  147M 2089M|  10k 2542B|   0     0 |   0     0 |1141  1469 |0.39 1.09 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:21 ubuntu dstat.sh[64869]: 29-05 14:54:21|  3   1  96   0   0|5372M  229M  147M 2089M|4967B 1566B|   0   160k|   0  24.0 |1395  2041 |0.39 1.09 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:22 ubuntu dstat.sh[64869]: 29-05 14:54:22|  1   0  96   1   0|5372M  229M  147M 2089M|4757B 1458B|   0   256k|   0  35.0 |1413  2223 |0.39 1.09 1.01|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:23 ubuntu dstat.sh[64869]: 29-05 14:54:23|  1   1  97   0   0|5372M  229M  147M 2089M|4529B 1458B|   0   112k|   0  9.00 | 941  1312 |0.36 1.07 1.00|  0   0 1.0|   0     0 |           | 18  291    0   20    0
May 29 14:54:24 ubuntu dstat.sh[64869]: 29-05 14:54:24|  3   1  94   0   0|5372M  229M  147M 2089M|4291B 1511B|   0  2411k|   0   302 |1730  2436 |0.36 1.07 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:25 ubuntu dstat.sh[64869]: 29-05 14:54:25|  1   0  97   0   0|5372M  229M  147M 2089M|4384B 1566B|   0     0 |   0     0 | 950  1272 |0.36 1.07 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:26 ubuntu dstat.sh[64869]: 29-05 14:54:26|  2   1  97   0   0|5372M  229M  147M 2089M|4741B 1620B|   0    68k|   0  10.0 | 996  1364 |0.36 1.07 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:27 ubuntu dstat.sh[64869]: 29-05 14:54:27|  1   0  97   0   0|5372M  229M  147M 2089M|4499B 1619B|   0     0 |   0     0 | 953  1300 |0.36 1.07 1.00|  0   0 1.0|   0     0 |           | 18  291    0   20    0
May 29 14:54:28 ubuntu dstat.sh[64869]: 29-05 14:54:28|  1   1  97   0   0|5372M  229M  147M 2089M|4741B 1687B|   0     0 |   0     0 | 916  1258 |0.41 1.07 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:29 ubuntu dstat.sh[64869]: 29-05 14:54:29|  4   1  94   0   0|5371M  229M  147M 2090M|4593B 1686B|   0   172k|   0  23.0 |1799  2845 |0.41 1.07 1.00|  0   0   0|   0     0 |           | 18  291    0   20    0
May 29 14:54:30 ubuntu dstat.sh[64869]: 29-05 14:54:30|  1   1  97   0   0|5371M  229M  147M 2090M|4517B 1760B|   0     0 |   0     0 |1020  1377 |0.41 1.07 1.00|1.0   0 2.0|   0     0 |           | 18  291    0   20    0
May 29 14:54:31 ubuntu dstat.sh[64869]: 29-05 14:54:31|  3   1  95   0   0|5371M  229M  147M 2090M|8871B 2931B|   0   656k|   0   105 |1709  2493 |0.41 1.07 1.00|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:32 ubuntu dstat.sh[64869]: 29-05 14:54:32|  2   1  95   0   0|5371M  229M  147M 2090M|5837B 1523B|  28k  284k|2.00  30.0 |1520  2168 |0.41 1.07 1.00|1.0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:33 ubuntu dstat.sh[64869]: 29-05 14:54:33|  2   1  97   0   0|5371M  229M  147M 2090M|4500B 1620B|   0   108k|   0  8.00 | 904  1280 |0.37 1.05 0.99|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:34 ubuntu dstat.sh[64869]: 29-05 14:54:34|  4   2  93   0   0|5372M  228M  147M 2090M|4768B 1458B|   0   588k|   0  36.0 |2056  2838 |0.37 1.05 0.99|  0   0  18|   0     0 |           | 18  291    0   16    0
May 29 14:54:35 ubuntu dstat.sh[64869]: 29-05 14:54:35|  1   0  97   0   0|5372M  228M  147M 2090M|4628B 1632B|   0    32k|   0  5.00 | 878  1259 |0.37 1.05 0.99|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:36 ubuntu dstat.sh[64869]: 29-05 14:54:36|  1   1  97   0   0|5372M  228M  147M 2090M|4413B 1512B|   0     0 |   0     0 | 910  1317 |0.37 1.05 0.99|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:37 ubuntu dstat.sh[64869]: 29-05 14:54:37|  1   0  97   0   0|5372M  228M  147M 2090M|4532B 1512B|   0    36k|   0  5.00 | 940  1330 |0.37 1.05 0.99|  0   0 1.0|   0     0 |           | 18  291    0   16    0
May 29 14:54:38 ubuntu dstat.sh[64869]: 29-05 14:54:38|  1   0  97   0   0|5372M  228M  147M 2090M|4606B 1566B|   0     0 |   0     0 | 868  1274 |0.34 1.03 0.99|1.0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:39 ubuntu dstat.sh[64869]: 29-05 14:54:39|  4   1  93   0   0|5372M  227M  147M 2090M|4422B 1512B|   0   380k|   0  39.0 |1938  2916 |0.34 1.03 0.99|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:40 ubuntu dstat.sh[64869]: 29-05 14:54:40|  2   1  97   0   0|5372M  227M  147M 2090M|4805B 1567B|   0  1541k|   0   234 |1063  1356 |0.34 1.03 0.99|1.0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:41 ubuntu dstat.sh[64869]: 29-05 14:54:41|  2   1  95   0   0|5372M  227M  147M 2090M|4661B 1596B|   0   216k|   0  33.0 |1452  2084 |0.34 1.03 0.99|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:42 ubuntu dstat.sh[64869]: 29-05 14:54:42|  2   1  96   0   0|5372M  227M  147M 2090M|4486B 1566B|   0   176k|   0  20.0 |1230  1761 |0.34 1.03 0.99|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:43 ubuntu dstat.sh[64869]: 29-05 14:54:43|  1   0  98   0   0|5372M  227M  147M 2090M|4044B 1524B|   0   108k|   0  8.00 | 910  1280 |0.40 1.03 0.99|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:44 ubuntu dstat.sh[64869]: 29-05 14:54:44|  4   1  94   0   0|5372M  227M  147M 2090M|4267B 1687B|   0   360k|   0  30.0 |1549  2503 |0.40 1.03 0.99|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:45 ubuntu dstat.sh[64869]: 29-05 14:54:45|  1   0  97   0   0|5372M  227M  147M 2090M|4517B 1620B|   0     0 |   0     0 | 978  1323 |0.40 1.03 0.99|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:46 ubuntu dstat.sh[64869]: 29-05 14:54:46|  1   1  97   0   0|5372M  228M  147M 2090M|4862B 1621B|   0   104k|   0  12.0 |1157  1699 |0.40 1.03 0.99|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:47 ubuntu dstat.sh[64869]: 29-05 14:54:47|  1   0  98   0   0|5372M  228M  147M 2090M|4568B 1686B|   0  4096B|   0  1.00 | 975  1328 |0.40 1.03 0.99|  0   0 1.0|   0     0 |           | 18  291    0   16    0
May 29 14:54:48 ubuntu dstat.sh[64869]: 29-05 14:54:48|  2   1  96   0   0|5372M  228M  147M 2090M|4425B 1566B|   0   448k|   0  38.0 |1259  1815 |0.37 1.01 0.98|  0   0 1.0|   0     0 |           | 18  291    0   16    0
May 29 14:54:49 ubuntu dstat.sh[64869]: 29-05 14:54:49|  4   1  92   0   0|5372M  227M  147M 2090M|3607B 1188B|   0   776k|   0  35.0 |1677  2465 |0.37 1.01 0.98|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:50 ubuntu dstat.sh[64869]: 29-05 14:54:50|  8   4  87   1   0|5385M  214M  148M 2090M|3647B  810B|   0  2580k|   0   156 |2568  6445 |0.37 1.01 0.98|  0   0  36|   0     0 |           | 18  291    0   17    0
May 29 14:54:51 ubuntu dstat.sh[64869]: 29-05 14:54:51|  2   1  96   0   0|5382M  217M  148M 2090M|4697B 1690B|   0  1479k|   0   227 |1577  2062 |0.37 1.01 0.98|  0   0 2.0|   0     0 |           | 18  291    0   17    0
May 29 14:54:52 ubuntu dstat.sh[64869]: 29-05 14:54:52|  1   0  97   0   0|5379M  220M  148M 2090M|4149B 1455B|   0    76k|   0  12.0 |1192  1762 |0.37 1.01 0.98|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:53 ubuntu dstat.sh[64869]: 29-05 14:54:53|  1   1  98   0   0|5377M  222M  148M 2090M|4501B 1620B|   0  4096B|   0  1.00 | 883  1247 |0.34 1.00 0.98|  0   0   0|   0     0 |           | 18  291    0   16    0
May 29 14:54:54 ubuntu dstat.sh[64869]: 29-05 14:54:54| 13   6  80   0   0|5396M  203M  148M 2090M|4163B 1460B|   0   393k|   0  24.0 |2704  3180 |0.34 1.00 0.98|1.0   0  40|   0     0 |           | 18  291    0   16    0
May 29 14:54:55 ubuntu dstat.sh[64869]: 29-05 14:54:55| 17   3  79   0   0|5403M  194M  148M 2091M|  12k 9720B|  24k   56k|3.01  3.01 |2869  3297 |0.34 1.00 0.98|1.0   0 3.0|   0     0 |           | 18  298    0   17    0
May 29 14:54:56 ubuntu dstat.sh[64869]: 29-05 14:54:56| 13  13  70   0   0|5387M  210M  148M 2092M|7663B 4584B| 414k  219k|23.9  22.9 |5696  5515 |0.34 1.00 0.98|1.0   0 221|   0     0 |           | 18  294    0   17    1
May 29 14:54:57 ubuntu dstat.sh[64869]: 29-05 14:54:57|  9  19  71   0   0|5385M  212M  148M 2092M|  18k 2938B|   0    16k|   0  2.00 |5369  4063 |0.34 1.00 0.98|1.0   0 279|   0     0 |           | 18  293    0   18    2
May 29 14:54:58 ubuntu dstat.sh[64869]: 29-05 14:54:58| 22   5  71   0   0|5442M  155M  148M 2092M|5923B 1565B|  72k  160k|4.00  9.00 |2202  1734 |0.39 1.00 0.98|1.0   0 2.0|   0     0 |           | 18  293    0   18    2
May 29 14:54:59 ubuntu dstat.sh[64869]: 29-05 14:54:59| 24   5  69   1   0|5481M  149M  146M 2061M|5319B 1556B| 280k  533k|20.0  23.0 |2627  3302 |0.39 1.00 0.98|1.0   0   0|   0     0 |           | 18  293    0   18    2
May 29 14:55:00 ubuntu dstat.sh[64869]: 29-05 14:55:00| 21   3  72   2   0|5442M  182M  146M 2067M|5293B 1661B|2818k  588k| 294  7.99 |2598  2419 |0.39 1.00 0.98|1.0   0 3.0|   0     0 |           | 18  293    0   18    2
May 29 14:55:01 ubuntu dstat.sh[64869]: 29-05 14:55:01| 23   5  71   0   0|5476M  147M  146M 2067M|5117B 1625B|   0   698k|   0  44.1 |3082  3552 |0.39 1.00 0.98|2.0   0   0|   0     0 |           | 18  294    0   18    2
May 29 14:55:02 ubuntu dstat.sh[64869]: 29-05 14:55:02| 25   4  69   0   0|5481M  141M  146M 2068M|4784B 1615B|  16k 2009k|1.00   225 |7006    10k|0.39 1.00 0.98|1.0   0 3.0|   0     0 |           | 18  297    0   24    2
May 29 14:55:03 ubuntu dstat.sh[64869]: 29-05 14:55:03| 26   5  65   2   0|5510M  146M  145M 2036M|5114B 2568B|1067k 1135k|67.9   162 |4546  5752 |0.44 1.00 0.98|  0   0 1.0|   0     0 |           | 18  300    0   26    2
May 29 14:55:04 ubuntu dstat.sh[64869]: 29-05 14:55:04|  7   2  91   1   0|5510M  145M  145M 2037M|5749B 1581B|   0   409k|   0  49.1 |2339  3496 |0.44 1.00 0.98|1.0   0   0|   0     0 |           | 18  302    0   13    2
May 29 14:55:05 ubuntu dstat.sh[64869]: 29-05 14:55:05|  9   1  87   1   0|5512M  143M  145M 2037M|6445B 2450B| 176k 1438k|9.99   173 |3056  4396 |0.44 1.00 0.98|  0   0   0|   0     0 |           | 18  300    0   13    2
May 29 14:55:06 ubuntu dstat.sh[64869]: 29-05 14:55:06|  6   2  90   1   0|5515M  140M  145M 2037M|5628B 1975B|  16k 5401k|1.00   697 |2831  3354 |0.44 1.00 0.98|  0   0   0|   0     0 |           | 18  300    0   13    2
May 29 14:55:07 ubuntu dstat.sh[64869]: 29-05 14:55:07|  8   3  89   1   0|5516M  139M  145M 2037M|5754B 2322B|  64k  976k|4.00   101 |2603  3388 |0.44 1.00 0.98|  0   0 7.0|   0     0 |           | 18  300    0   14    2
May 29 14:55:08 ubuntu dstat.sh[64869]: 29-05 14:55:08| 17  14  66   0   0|5523M  131M  145M 2038M|9931B 2060B| 421k 1250k|16.0   103 |6950  8427 |0.72 1.05 1.00|1.0   0 333|   0     0 |           | 18  303    0   17    2
May 29 14:55:09 ubuntu dstat.sh[64869]: 29-05 14:55:09| 27   5  62   3   0|5523M  130M  146M 2039M|4243B 1564B| 120k 8271k|7.99   640 |8736    14k|0.72 1.05 1.00|4.0   0 1.0|   0     0 |           | 18  303    0   20    2
May 29 14:55:10 ubuntu dstat.sh[64869]: 29-05 14:55:10| 21   4  71   1   0|5516M  161M  140M 2022M|4604B 2335B|  80k 2414k|5.00   247 |6004  8845 |0.72 1.05 1.00|  0   0   0|   0     0 |           | 18  302    0   22    2
May 29 14:55:11 ubuntu dstat.sh[64869]: 29-05 14:55:11|  9   1  88   1   0|5516M  160M  140M 2022M|5552B 1921B|  16k  984k|1.00   108 |2745  3858 |0.72 1.05 1.00|1.0   0   0|   0     0 |           | 18  302    0   22    2
May 29 14:55:12 ubuntu dstat.sh[64869]: 29-05 14:55:12|  5   2  91   1   0|5516M  160M  140M 2022M|  11k 2961B|   0   970k|   0   103 |2278  3221 |0.72 1.05 1.00|1.0   0   0|   0     0 |           | 18  303    0   22    2
May 29 14:55:13 ubuntu dstat.sh[64869]: 29-05 14:55:13| 25   5  66   2   0|5517M  159M  141M 2022M|4645B 1510B|  16k 3195k|1.00   364 |7928    12k|1.07 1.11 1.02|  0   0 1.0|   0     0 |           | 18  303    0   22    2
May 29 14:55:14 ubuntu dstat.sh[64869]: 29-05 14:55:14| 25   5  66   2   0|5519M  156M  141M 2022M|4709B 2333B|   0  4239k|   0   389 |7857    12k|1.07 1.11 1.02|1.0   0   0|   0     0 |           | 18  302    0   24    2
May 29 14:55:15 ubuntu dstat.sh[64869]: 29-05 14:55:15|  7   2  86   2   0|5519M  156M  141M 2023M|6753B 1524B|   0  5748k|   0   362 |3258  4844 |1.07 1.11 1.02|1.0   0 1.0|   0     0 |           | 18  303    0   24    2
May 29 14:55:16 ubuntu dstat.sh[64869]: 29-05 14:55:16|  8   2  87   1   0|5519M  156M  142M 2023M|7564B 2506B|   0  1628k|   0   183 |3063  4513 |1.07 1.11 1.02|  0   0   0|   0     0 |           | 18  302    0   26    2
May 29 14:55:17 ubuntu dstat.sh[64869]: 29-05 14:55:17| 14   2  81   1   0|5518M  155M  142M 2023M|8640B 2506B|   0  1639k|   0   177 |3724  5202 |1.07 1.11 1.02|  0   0 1.0|   0     0 |           | 18  302    0   28    2
May 29 14:55:18 ubuntu dstat.sh[64869]: 29-05 14:55:18| 18   3  78   0   0|5521M  152M  142M 2024M|4877B 2085B| 144k 1001k|7.01  68.1 |3370  3852 |1.06 1.11 1.02|  0   0   0|   0     0 |           | 18  302    0   28    2
May 29 14:55:19 ubuntu dstat.sh[64869]: 29-05 14:55:19|  6   2  89   0   0|5522M  150M  142M 2024M|9364B 4043B|   0  1484k|   0   120 |2782  4515 |1.06 1.11 1.02|1.0   0   0|   0     0 |           | 18  304    0   28    2
May 29 14:55:20 ubuntu dstat.sh[64869]: 29-05 14:55:20|  7   5  88   0   0|5527M  145M  142M 2024M|9018B 3682B|  44k  292k|3.00  35.0 |2647  3065 |1.06 1.11 1.02|1.0   0  86|   0     0 |           | 18  304    0   28    2
May 29 14:55:21 ubuntu dstat.sh[64869]: 29-05 14:55:21|  9   1  88   1   0|5517M  155M  142M 2024M|  18k 6113B|   0  8953k|   0   932 |3441  3826 |1.06 1.11 1.02|  0   0 1.0|   0     0 |           | 18  307    0   28    2
May 29 14:55:22 ubuntu dstat.sh[64869]: 29-05 14:55:22|  5   2  91   0   0|5517M  155M  142M 2024M|  13k 3049B|   0   832k|   0  97.5 |2334  3290 |1.06 1.11 1.02|  0   0   0|   0     0 |           | 18  307    0   28    2
May 29 14:55:23 ubuntu dstat.sh[64869]: 29-05 14:55:23| 21   5  71   2   1|5517M  155M  143M 2024M|8756B 2009B|  32k 2457k|1.00   310 |6736    10k|1.06 1.11 1.02|2.0   0   0|   0     0 |           | 18  308    0   29    2
May 29 14:55:24 ubuntu dstat.sh[64869]: 29-05 14:55:24| 26   5  66   1   0|5518M  153M  143M 2025M|6143B 2120B|   0  6421k|   0   448 |8650    13k|1.06 1.11 1.02|1.0   0   0|   0     0 |           | 18  309    0   29    2
May 29 14:55:25 ubuntu dstat.sh[64869]: 29-05 14:55:25| 25   3  68   2   0|5517M  153M  143M 2025M|4016B 1130B|   0  3093k|   0   296 |6351  9136 |1.06 1.11 1.02|1.0   0   0|   0     0 |           | 18  308    0   29    2
May 29 14:55:26 ubuntu dstat.sh[64869]: 29-05 14:55:26| 24   5  69   1   0|5518M  152M  143M 2025M|4220B 1409B|   0  1702k|   0   203 |7912    12k|1.06 1.11 1.02|  0 1.0   0|   0     0 |           | 18  308    0   29    2
May 29 14:55:27 ubuntu dstat.sh[64869]: 29-05 14:55:27|  7   2  89   0   0|5518M  152M  143M 2026M|4093B 1505B|   0   796k|   0  60.7 |2703  3808 |1.06 1.11 1.02|  0   0 2.0|   0     0 |           | 18  309    0   29    2
May 29 14:55:28 ubuntu dstat.sh[64869]: 29-05 14:55:28|  4   1  94   0   0|5518M  151M  143M 2026M|4338B 1458B|   0   236k|   0  15.0 |1488  1756 |0.97 1.09 1.01|  0   0   0|   0     0 |           | 18  309    0   29    2
May 29 14:55:29 ubuntu dstat.sh[64869]: 29-05 14:55:29| 11   2  86   1   0|5519M  151M  143M 2026M|4689B 1574B|   0   442k|   0  57.3 |3448  5027 |0.97 1.09 1.01|1.0   0   0|   0     0 |           | 18  309    0   30    2
May 29 14:55:30 ubuntu dstat.sh[64869]: 29-05 14:55:30| 25   6  65   2   0|5518M  150M  144M 2026M|4763B 1454B|   0  3144k|   0   400 |8042    12k|0.97 1.09 1.01|2.0   0 2.0|   0     0 |           | 18  309    0   30    2
