Mar 31 13:46:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:46:41 ubuntu dstat.sh[64959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:46:41 ubuntu dstat.sh[64959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:55:21 ubuntu dstat.sh[64959]: 31-03 13:55:21| 14  13  69   3   0|5109M  200M  181M 2329M|5116B 1513B|  20k   12M|2.00  1293 |7010  8790 |1.37 1.58 1.10|3.0   0  91|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:22 ubuntu dstat.sh[64959]: 31-03 13:55:22| 22   8  67   1   0|5091M  218M  181M 2330M|5111B 1618B|   0  1798k|   0   111 |3583  2894 |1.37 1.58 1.10|1.0   0  38|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:23 ubuntu dstat.sh[64959]: 31-03 13:55:23| 23   9  67   1   0|5089M  219M  181M 2330M|4281B 1459B|  32k 1397k|1.00  88.1 |3639  2994 |1.37 1.58 1.10|2.0   0  32|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:24 ubuntu dstat.sh[64959]: 31-03 13:55:24| 23   7  69   0   0|5094M  211M  181M 2333M|4638B 1616B|   0  1911k|   0  87.8 |3166  2788 |1.37 1.58 1.10|1.0   0  22|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:25 ubuntu dstat.sh[64959]: 31-03 13:55:25| 23   6  70   0   0|5093M  208M  181M 2336M|4695B 1625B|  80k  381k|19.1  14.0 |3842  4956 |1.34 1.57 1.09|1.0   0  20|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:26 ubuntu dstat.sh[64959]: 31-03 13:55:26| 15  11  71   1   0|5141M  122M  181M 2373M|4536B 1604B| 427k 5643k|44.9   115 |3409  3102 |1.34 1.57 1.09|1.0   0  43|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:27 ubuntu dstat.sh[64959]: 31-03 13:55:27| 17  10  71   1   0|5147M  133M  181M 2354M|4708B 1621B| 248k 2897k|15.0  37.0 |3213  2721 |1.34 1.57 1.09|1.0   0  45|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:28 ubuntu dstat.sh[64959]: 31-03 13:55:28| 25   1  72   0   0|5161M  120M  181M 2354M|4497B 1512B|  24k    0 |6.00     0 |2021  1412 |1.34 1.57 1.09|1.0   0 3.0|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:29 ubuntu dstat.sh[64959]: 31-03 13:55:29|  8   4  87   0   0|5067M  274M  181M 2294M|4995B 1617B| 156k 8175B|4.99  2.00 |1727  1592 |1.34 1.57 1.09|  0   0  16|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:30 ubuntu dstat.sh[64959]: 31-03 13:55:30|  1   1  97   0   0|5062M  279M  181M 2294M|4134B 1462B|   0     0 |   0     0 | 895  1205 |1.24 1.55 1.09|  0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:31 ubuntu dstat.sh[64959]: 31-03 13:55:31|  1   1  98   0   0|5056M  285M  181M 2294M|4667B 1640B|   0   404k|   0  19.0 | 918  1290 |1.24 1.55 1.09|  0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:32 ubuntu dstat.sh[64959]: 31-03 13:55:32|  1   1  97   0   0|5051M  290M  181M 2294M|5854B 1508B|   0  4086B|   0  1.00 | 818  1116 |1.24 1.55 1.09|  0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:33 ubuntu dstat.sh[64959]: 31-03 13:55:33|  2   1  97   0   0|5047M  294M  181M 2294M|5970B 1461B|   0   108k|   0  12.0 |1131  1575 |1.24 1.55 1.09|  0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:34 ubuntu dstat.sh[64959]: 31-03 13:55:34|  2   1  97   0   0|5042M  299M  181M 2294M|5188B 1458B|   0   320k|   0  20.0 | 923  1247 |1.24 1.55 1.09|  0   0   0|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:35 ubuntu dstat.sh[64959]: 31-03 13:55:35|  1   1  97   0   0|5038M  303M  181M 2294M|6005B 1621B|   0  2594k|   0   203 |1038  1268 |1.14 1.52 1.08|  0   0 1.0|   0     0 |           | 18  289    1   28    0
Mar 31 13:55:36 ubuntu dstat.sh[64959]: 31-03 13:55:36|  1   0  97   0   0|5033M  308M  181M 2294M|4696B 1457B|   0    72k|   0  11.0 | 891  1225 |1.14 1.52 1.08|  0   0   0|   0     0 |           | 18  289    1   21    0
Mar 31 13:55:37 ubuntu dstat.sh[64959]: 31-03 13:55:37|  1   1  97   0   0|5029M  312M  181M 2294M|5377B 1458B|   0   140k|   0  18.0 |1066  1554 |1.14 1.52 1.08|1.0   0   0|   0     0 |           | 18  289    1   21    0
Mar 31 13:55:38 ubuntu dstat.sh[64959]: 31-03 13:55:38|  1   1  97   0   0|5026M  315M  181M 2294M|4464B 1457B|   0   276k|   0  18.0 | 967  1372 |1.14 1.52 1.08|  0   0   0|   0     0 |           | 18  289    1   21    0
Mar 31 13:55:39 ubuntu dstat.sh[64959]: 31-03 13:55:39|  1   1  98   0   0|5024M  317M  181M 2294M|4681B 1620B|   0    32k|   0  4.00 | 776  1121 |1.14 1.52 1.08|  0   0   0|   0     0 |           | 18  289    1   21    0
Mar 31 13:55:40 ubuntu dstat.sh[64959]: 31-03 13:55:40|  0   1  98   0   0|5022M  319M  181M 2294M|4582B 1501B|   0    32k|   0  1.00 | 835  1168 |1.05 1.49 1.08|  0   0   0|   0     0 |           | 18  289    1   17    0
Mar 31 13:55:41 ubuntu dstat.sh[64959]: 31-03 13:55:41|  2   1  96   0   0|5021M  320M  181M 2294M|4858B 1619B|   0   120k|   0  14.0 |1123  1466 |1.05 1.49 1.08|2.0   0 7.0|   0     0 |           | 18  289    1   17    0
Mar 31 13:55:42 ubuntu dstat.sh[64959]: 31-03 13:55:42|  1   0  96   0   0|5020M  320M  181M 2294M|4937B 1662B|   0   236k|   0  20.0 |1101  1637 |1.05 1.49 1.08|  0   0 1.0|   0     0 |           | 18  289    1   17    0
Mar 31 13:55:43 ubuntu dstat.sh[64959]: 31-03 13:55:43|  2   1  97   0   0|5019M  322M  181M 2294M|4459B 1669B|   0    20k|   0  3.00 |1018  1428 |1.05 1.49 1.08|  0   0   0|   0     0 |           | 18  289    1   17    0
Mar 31 13:55:44 ubuntu dstat.sh[64959]: 31-03 13:55:44|  1   1  97   0   0|5018M  322M  181M 2294M|4977B 1913B|   0   959k|   0   193 | 923  1255 |1.05 1.49 1.08|  0   0   0|   0     0 |           | 18  289    1    8    0
Mar 31 13:55:45 ubuntu dstat.sh[64959]: 31-03 13:55:45|  2   1  97   0   0|5018M  323M  181M 2294M|4098B 1542B|   0   224k|   0  16.0 | 999  1382 |0.96 1.47 1.07|  0   0 1.0|   0     0 |           | 18  289    1    8    0
Mar 31 13:55:46 ubuntu dstat.sh[64959]: 31-03 13:55:46|  1   0  97   0   0|5018M  323M  181M 2294M|4637B 1458B|   0     0 |   0     0 | 873  1212 |0.96 1.47 1.07|  0   0   0|   0     0 |           | 18  289    1    8    0
Mar 31 13:55:47 ubuntu dstat.sh[64959]: 31-03 13:55:47|  1   1  96   0   0|5018M  323M  181M 2294M|4876B 1620B|   0   104k|   0  14.0 | 988  1466 |0.96 1.47 1.07|  0   0   0|   0     0 |           | 18  289    1    8    0
Mar 31 13:55:48 ubuntu dstat.sh[64959]: 31-03 13:55:48|  2   1  96   0   0|5018M  323M  181M 2294M|4703B 1459B|   0   260k|   0  23.0 |1215  1704 |0.96 1.47 1.07|1.0   0   0|   0     0 |           | 18  289    1    4    0
Mar 31 13:55:49 ubuntu dstat.sh[64959]: 31-03 13:55:49|  1   1  97   0   0|5018M  323M  181M 2294M|5475B 1457B|   0     0 |   0     0 | 872  1183 |0.96 1.47 1.07|  0   0 2.0|   0     0 |           | 18  289    1    4    0
Mar 31 13:55:50 ubuntu dstat.sh[64959]: 31-03 13:55:50|  1   0  97   0   0|5018M  323M  181M 2294M|5468B 1455B|4089B   60k|1.00  5.99 | 846  1171 |0.88 1.45 1.06|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 31 13:55:51 ubuntu dstat.sh[64959]: 31-03 13:55:51|  1   1  97   0   0|5018M  323M  181M 2294M|4463B 1460B|   0   268k|   0  21.0 | 926  1313 |0.88 1.45 1.06|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 31 13:55:52 ubuntu dstat.sh[64959]: 31-03 13:55:52|  1   1  98   0   0|5018M  323M  181M 2294M|4296B 1458B|   0    96k|   0  7.00 | 820  1222 |0.88 1.45 1.06|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 31 13:55:53 ubuntu dstat.sh[64959]: 31-03 13:55:53|  1   1  96   0   0|5018M  323M  181M 2294M|4710B 1511B|   0   104k|   0  13.0 |1102  1558 |0.88 1.45 1.06|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 31 13:55:54 ubuntu dstat.sh[64959]: 31-03 13:55:54|  1   0  98   0   0|5018M  323M  181M 2294M|5018B 1715B|   0   280k|   0  18.0 | 946  1444 |0.88 1.45 1.06|  0   0   0|   0     0 |           | 18  289    1    4    0
Mar 31 13:55:55 ubuntu dstat.sh[64959]: 31-03 13:55:55|  1   1  95   0   0|5018M  322M  181M 2294M|4975B 1566B|   0  8023k|   0   142 |1284  1844 |0.81 1.42 1.06|  0   0 3.0|   0     0 |           | 18  289    0    4    0
Mar 31 13:55:56 ubuntu dstat.sh[64959]: 31-03 13:55:56|  1   1  96   0   0|5018M  322M  181M 2294M|4797B 1619B|   0   368k|   0  21.0 |1181  1698 |0.81 1.42 1.06|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 31 13:55:57 ubuntu dstat.sh[64959]: 31-03 13:55:57|  2   1  95   0   0|5018M  322M  181M 2294M|4932B 1521B|   0   442k|   0  39.8 |1334  1989 |0.81 1.42 1.06|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 31 13:55:58 ubuntu dstat.sh[64959]: 31-03 13:55:58|  2   1  97   0   0|5018M  322M  181M 2294M|4811B 1521B|   0    97k|   0  12.1 |1060  1401 |0.81 1.42 1.06|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 31 13:55:59 ubuntu dstat.sh[64959]: 31-03 13:55:59|  9   5  83   3   0|5044M  294M  182M 2296M|4967B 1608B|2324k 4097B| 503  1.00 |1984  2278 |0.81 1.42 1.06|2.0   0 5.0|   0     0 |           | 18  289    0    4    0
Mar 31 13:56:00 ubuntu dstat.sh[64959]: 31-03 13:56:00| 16   3  80   0   0|5042M  295M  182M 2296M|  13k 9629B|   0    57M|   0   277 |2809  3412 |0.75 1.40 1.05|2.0   0   0|   0     0 |           | 18  292    0    4    0
Mar 31 13:56:01 ubuntu dstat.sh[64959]: 31-03 13:56:01| 19   5  75   0   0|5044M  293M  182M 2297M|  14k   11k|  20k  268k|2.00  21.0 |3451  4237 |0.75 1.40 1.05|  0   0 8.0|   0     0 |           | 18  294    0    5    0
Mar 31 13:56:02 ubuntu dstat.sh[64959]: 31-03 13:56:02| 22   4  72   0   0|5048M  289M  182M 2297M|6730B 2507B|  16k  136k|1.00  14.0 |2693  2405 |0.75 1.40 1.05|1.0   0 7.0|   0     0 |           | 18  297    0    6    0
Mar 31 13:56:03 ubuntu dstat.sh[64959]: 31-03 13:56:03| 14   4  80   0   0|5060M  276M  182M 2297M|  16k   12k|   0   408k|   0  44.0 |3100  3505 |0.75 1.40 1.05|1.0   0 6.0|   0     0 |           | 18  297    0    7    0
Mar 31 13:56:04 ubuntu dstat.sh[64959]: 31-03 13:56:04| 14   4  82   0   0|5046M  291M  182M 2297M|  14k   10k|   0   228k|   0  24.0 |2316  2446 |0.75 1.40 1.05|1.0   0 5.0|   0     0 |           | 18  297    0    8    0
Mar 31 13:56:05 ubuntu dstat.sh[64959]: 31-03 13:56:05| 14   3  83   1   0|5039M  297M  182M 2297M|  15k   12k|   0   392k|   0  32.0 |2410  2721 |0.77 1.39 1.05|1.0   0 6.0|   0     0 |           | 18  297    0    7    0
Mar 31 13:56:06 ubuntu dstat.sh[64959]: 31-03 13:56:06| 11   4  83   0   0|5051M  285M  182M 2297M|  15k   12k|   0   471k|   0  38.9 |2585  2684 |0.77 1.39 1.05|1.0   0  18|   0     0 |           | 18  297    0    8    0
Mar 31 13:56:07 ubuntu dstat.sh[64959]: 31-03 13:56:07| 52   6  42   0   0|4885M  452M  182M 2297M|4881B 1621B|8198B  272k|1.00  29.0 |3665  2412 |0.77 1.39 1.05|1.0   0 2.0|   0     0 |           | 18  289    0   10    0
Mar 31 13:56:08 ubuntu dstat.sh[64959]: 31-03 13:56:08| 67  10  23   0   0|5008M  328M  182M 2297M|4631B 1624B| 341k  221k|10.0  15.0 |4298  2531 |0.77 1.39 1.05| 14   0  16|   0     0 |           | 18  289    0   13    0
Mar 31 13:56:09 ubuntu dstat.sh[64959]: 31-03 13:56:09| 77   9  13   0   0|4910M  426M  182M 2298M|4440B 1620B|  68k  240k|6.00  10.0 |5041  7837 |0.77 1.39 1.05|3.0   0  32|   0     0 |           | 18  285    0   13    0
Mar 31 13:56:10 ubuntu dstat.sh[64959]: 31-03 13:56:10| 53   8  38   2   0|4991M  343M  182M 2300M|4682B 1621B|1841k 5819k| 160   695 |4531  5229 |0.95 1.42 1.06|2.0   0 1.0|   0     0 |           | 18  285    0   18    0
Mar 31 13:56:11 ubuntu dstat.sh[64959]: 31-03 13:56:11| 30   5  63   1   0|4993M  340M  182M 2301M|4680B 1620B|8192B  972k|1.00  71.0 |4812  7413 |0.95 1.42 1.06|2.0   0 7.0|   0     0 |           | 18  285    0   21    0
Mar 31 13:56:12 ubuntu dstat.sh[64959]: 31-03 13:56:12| 25   5  69   1   0|5021M  311M  182M 2302M|4657B 1458B| 524k  268k|28.0  35.0 |4671  7891 |0.95 1.42 1.06|2.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 31 13:56:13 ubuntu dstat.sh[64959]: 31-03 13:56:13|  3   1  95   0   0|5021M  311M  182M 2302M|3428B 1070B|   0   337k|   0  12.9 |1325  1901 |0.95 1.42 1.06|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 13:56:14 ubuntu dstat.sh[64959]: 31-03 13:56:14|  1   1  98   0   0|5019M  313M  182M 2302M|3549B  921B|   0     0 |   0     0 | 873  1210 |0.95 1.42 1.06|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 13:56:15 ubuntu dstat.sh[64959]: 31-03 13:56:15|  2   1  96   0   0|5016M  315M  182M 2302M|4709B 1465B|   0   442k|   0  38.2 |1269  1948 |0.87 1.39 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 31 13:56:16 ubuntu dstat.sh[64959]: 31-03 13:56:16|  1   0  97   0   0|5009M  323M  182M 2302M|5273B 1619B|   0   380k|   0  25.0 | 991  1380 |0.87 1.39 1.06|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 13:56:17 ubuntu dstat.sh[64959]: 31-03 13:56:17|  2   1  97   0   0|5009M  323M  182M 2302M|5257B 1459B|   0   160k|   0  23.0 |1098  1530 |0.87 1.39 1.06|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 13:56:18 ubuntu dstat.sh[64959]: 31-03 13:56:18|  1   1  97   0   0|5009M  323M  182M 2302M|4878B 1458B|   0   172k|   0  11.0 | 967  1358 |0.87 1.39 1.06|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 13:56:19 ubuntu dstat.sh[64959]: 31-03 13:56:19|  1   1  98   0   0|5009M  323M  182M 2302M|5122B 1459B|   0    32k|   0  4.00 | 859  1172 |0.87 1.39 1.06|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 13:56:20 ubuntu dstat.sh[64959]: 31-03 13:56:20|  7   1  90   0   0|5008M  323M  182M 2302M|4735B 1618B|   0   284k|   0  36.0 |2235  3145 |0.80 1.37 1.05|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 13:56:21 ubuntu dstat.sh[64959]: 31-03 13:56:21|  1   1  97   0   0|5007M  324M  182M 2302M|5154B 1457B|   0   344k|   0  21.0 |1054  1470 |0.80 1.37 1.05|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 31 13:56:22 ubuntu dstat.sh[64959]: 31-03 13:56:22|  1   1  97   0   0|5007M  324M  182M 2302M|5000B 1621B|   0    32k|   0  4.00 | 840  1221 |0.80 1.37 1.05|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 31 13:56:23 ubuntu dstat.sh[64959]: 31-03 13:56:23|  2   1  96   0   0|5007M  324M  182M 2302M|5060B 1458B|   0  1316k|   0  25.0 |1292  1913 |0.80 1.37 1.05|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Mar 31 13:56:24 ubuntu dstat.sh[64959]: 31-03 13:56:24|  1   0  97   0   0|5007M  324M  182M 2302M|4523B 1619B|   0   188k|   0  11.0 | 863  1237 |0.80 1.37 1.05|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 31 13:56:25 ubuntu dstat.sh[64959]: 31-03 13:56:25|  1   1  97   0   0|5007M  324M  182M 2302M|5369B 1621B|   0   180k|   0  6.00 | 936  1242 |0.74 1.35 1.05|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Mar 31 13:56:26 ubuntu dstat.sh[64959]: 31-03 13:56:26|  1   1  96   0   0|4999M  332M  182M 2302M|5044B 1500B|   0  7240k|   0   947 |1311  1517 |0.74 1.35 1.05|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 31 13:56:27 ubuntu dstat.sh[64959]: 31-03 13:56:27|  2   1  96   0   0|4999M  332M  182M 2302M|5232B 1621B|   0   304k|   0  32.0 |1278  1836 |0.74 1.35 1.05|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 31 13:56:28 ubuntu dstat.sh[64959]: 31-03 13:56:28|  1   1  97   0   0|4999M  332M  182M 2302M|4217B 1454B|   0     0 |   0     0 | 919  1325 |0.74 1.35 1.05|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 31 13:56:29 ubuntu dstat.sh[64959]: 31-03 13:56:29|  1   0  98   0   0|4999M  332M  182M 2302M|4716B 1461B|   0  8206B|   0  2.00 | 773  1138 |0.74 1.35 1.05|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 31 13:56:30 ubuntu dstat.sh[64959]: 31-03 13:56:30|  1   1  97   0   0|4999M  332M  182M 2302M|4873B 1621B|   0   388k|   0  29.0 | 944  1378 |0.68 1.32 1.04|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 31 13:56:31 ubuntu dstat.sh[64959]: 31-03 13:56:31| 34  10  56   0   0|4631M  700M  182M 2303M|4763B 1699B| 497k   28k|32.1  4.01 |3794  2788 |0.68 1.32 1.04|1.0   0  78|   0     0 |           | 18  285    0   23    0
Mar 31 13:56:32 ubuntu dstat.sh[64959]: 31-03 13:56:32| 21   4  73   0   0|4706M  625M  182M 2303M|5434B 1630B|  56k    0 |1.00     0 |2014  1620 |0.68 1.32 1.04|1.0   0   0|   0     0 |           | 18  285    0   23    0
Mar 31 13:56:33 ubuntu dstat.sh[64959]: 31-03 13:56:33| 23   5  70   0   0|4743M  587M  182M 2304M|5759B 2119B|  72k    0 |6.00     0 |3014  4377 |0.68 1.32 1.04|2.0   0  17|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:34 ubuntu dstat.sh[64959]: 31-03 13:56:34| 21   6  72   0   0|4835M  495M  182M 2304M|5890B 1456B|   0     0 |   0     0 |2225  1608 |0.68 1.32 1.04|2.0   0 6.0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:35 ubuntu dstat.sh[64959]: 31-03 13:56:35| 24   3  72   0   0|4858M  471M  182M 2304M|5413B 1499B|   0  4092B|   0  1.00 |1893  1424 |0.70 1.32 1.04|2.0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:36 ubuntu dstat.sh[64959]: 31-03 13:56:36|  5   2  92   0   0|4869M  461M  182M 2304M|5734B 1460B|   0   252k|   0  11.0 |1258  1480 |0.70 1.32 1.04|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:37 ubuntu dstat.sh[64959]: 31-03 13:56:37|  2   0  97   0   0|4866M  464M  182M 2304M|5711B 1758B|   0   128k|   0  18.0 |1042  1571 |0.70 1.32 1.04|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:38 ubuntu dstat.sh[64959]: 31-03 13:56:38|  1   1  98   0   0|4863M  467M  182M 2304M|5217B 1619B|   0   196k|   0  15.0 | 946  1330 |0.70 1.32 1.04|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:39 ubuntu dstat.sh[64959]: 31-03 13:56:39|  1   0  98   0   0|4859M  470M  182M 2304M|5044B 1621B|   0   540k|   0  3.00 | 776  1132 |0.70 1.32 1.04|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:40 ubuntu dstat.sh[64959]: 31-03 13:56:40|  1   1  97   0   0|4857M  473M  182M 2304M|4701B 1501B|   0     0 |   0     0 | 809  1105 |0.65 1.30 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:41 ubuntu dstat.sh[64959]: 31-03 13:56:41|  2   2  95   0   0|4847M  482M  182M 2304M|5596B 1548B|   0   360k|   0  56.0 |1299  1511 |0.65 1.30 1.03|1.0   0 6.0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:42 ubuntu dstat.sh[64959]: 31-03 13:56:42|  2   1  96   0   0|4844M  486M  182M 2304M|5534B 1619B|   0   348k|   0  30.0 |1222  1726 |0.65 1.30 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:43 ubuntu dstat.sh[64959]: 31-03 13:56:43|  2   1  95   0   0|4842M  488M  182M 2304M|5049B 1455B|   0  2240k|   0   135 |1434  2090 |0.65 1.30 1.03|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:44 ubuntu dstat.sh[64959]: 31-03 13:56:44|  1   1  98   0   0|4841M  489M  182M 2304M|4293B 1463B|   0     0 |   0     0 | 817  1161 |0.65 1.30 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:45 ubuntu dstat.sh[64959]: 31-03 13:56:45|  1   0  97   0   0|4841M  489M  182M 2304M|4871B 1595B|   0   176k|   0  13.0 | 931  1323 |0.68 1.29 1.03|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:46 ubuntu dstat.sh[64959]: 31-03 13:56:46|  2   0  96   0   0|4841M  489M  182M 2304M|4580B 1501B|   0     0 |   0     0 | 959  1232 |0.68 1.29 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:47 ubuntu dstat.sh[64959]: 31-03 13:56:47|  2   1  96   0   0|4841M  489M  182M 2304M|4957B 1458B|   0  5062k|   0   683 |1233  1656 |0.68 1.29 1.03|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:48 ubuntu dstat.sh[64959]: 31-03 13:56:48|  2   1  97   0   0|4841M  489M  182M 2304M|5722B 1459B|   0   172k|   0  11.0 | 986  1348 |0.68 1.29 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:49 ubuntu dstat.sh[64959]: 31-03 13:56:49|  0   0  98   0   0|4841M  489M  182M 2304M|6911B 1456B|   0     0 |   0     0 | 794  1119 |0.68 1.29 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:50 ubuntu dstat.sh[64959]: 31-03 13:56:50|  1   1  98   0   0|4841M  489M  182M 2304M|5880B 1620B|   0    32k|   0  4.00 | 858  1204 |0.62 1.27 1.03|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:51 ubuntu dstat.sh[64959]: 31-03 13:56:51|  1   1  97   0   0|4841M  489M  182M 2304M|4922B 1711B|   0    92k|   0  7.00 | 921  1283 |0.62 1.27 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:52 ubuntu dstat.sh[64959]: 31-03 13:56:52|  1   1  97   0   0|4841M  489M  182M 2304M|4758B 1620B|   0    72k|   0  9.00 | 867  1264 |0.62 1.27 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:53 ubuntu dstat.sh[64959]: 31-03 13:56:53|  1   1  98   0   0|4841M  489M  182M 2304M|4503B 1621B|   0  4098B|   0  1.00 | 919  1263 |0.62 1.27 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:54 ubuntu dstat.sh[64959]: 31-03 13:56:54|  1   1  98   0   0|4841M  489M  182M 2304M|4621B 1713B|   0     0 |   0     0 | 851  1180 |0.62 1.27 1.03|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:55 ubuntu dstat.sh[64959]: 31-03 13:56:55|  1   0  97   0   0|4841M  489M  182M 2304M|4696B 1457B|   0  4094B|   0  1.00 | 885  1245 |0.57 1.25 1.02|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:56 ubuntu dstat.sh[64959]: 31-03 13:56:56|  1   1  97   0   0|4841M  489M  182M 2304M|5222B 1621B|   0    92k|   0  10.0 | 999  1356 |0.57 1.25 1.02|  0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:57 ubuntu dstat.sh[64959]: 31-03 13:56:57|  4   1  94   0   0|4841M  489M  182M 2304M|5137B 1459B|   0   424k|   0  42.0 |1512  2117 |0.57 1.25 1.02|  0   0 1.0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:58 ubuntu dstat.sh[64959]: 31-03 13:56:58|  3   1  95   0   0|4841M  489M  182M 2304M|5058B 1458B|   0    84k|   0  9.00 |1458  1959 |0.57 1.25 1.02|  0   0 2.0|   0     0 |           | 18  289    0   25    0
Mar 31 13:56:59 ubuntu dstat.sh[64959]: 31-03 13:56:59|  1   0  97   0   0|4841M  489M  182M 2304M|5216B 1619B|   0  8186B|   0  1.00 | 898  1294 |0.57 1.25 1.02|2.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 31 13:57:00 ubuntu dstat.sh[64959]: 31-03 13:57:00|  1   1  98   0   0|4841M  489M  182M 2304M|5060B 1459B|   0   320k|   0  22.0 | 941  1297 |0.53 1.23 1.02|1.0   0   0|   0     0 |           | 18  289    0   25    0
