Oct 15 12:57:52 jammy-provider-cloud-0000007722 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 14:15:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:33|  2   1  95   0   0|4183M  399M  202M 2954M|5495B 1615B|   0   156k|   0  23.9 |1283  2265 |0.07 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:34|  1   1  96   0   0|4183M  399M  202M 2954M|5802B 1625B|   0     0 |   0     0 | 976  1692 |0.07 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:35|  1   0  96   0   0|4183M  399M  202M 2954M|7923B 1619B|   0   252k|   0  17.0 | 995  1750 |0.07 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:36|  2   1  97   1   0|4183M  399M  202M 2954M|8950B 1663B|   0    32k|   0  4.00 |1017  1688 |0.07 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:37|  2   1  94   0   0|4183M  399M  202M 2954M|8930B 1512B|   0   312k|   0  36.0 |1424  2436 |0.07 0.14 0.17|  0   0 2.0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:38|  2   1  97   0   0|4183M  399M  202M 2954M|6600B 1694B|   0    52k|   0  5.00 |1048  1776 |0.07 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:39|  1   0  96   0   0|4183M  399M  202M 2954M|7899B 1566B|   0     0 |   0     0 |1042  1783 |0.07 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:40|  1   1  97   0   0|4183M  399M  202M 2954M|6530B 1714B|   0    32k|   0  3.00 | 994  1682 |0.07 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:41|  2   1  97   0   0|4183M  399M  202M 2954M|6632B 1621B|   0     0 |   0     0 | 975  1695 |0.07 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:42|  3   2  94   0   0|4183M  399M  202M 2954M|6619B 1621B|   0   472k|   0  44.0 |1532  2632 |0.07 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Oct 15 14:15:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:43|  3   1  95   0   0|4184M  398M  202M 2954M|7450B 1889B|   0   408k|   0  22.0 |1494  2516 |0.06 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:44|  2   0  95   0   0|4184M  398M  202M 2954M|5073B 1678B|   0  4092B|   0  1.00 |1041  1764 |0.06 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:45|  3   0  94   0   0|4184M  398M  202M 2954M|  27k   11k|   0   312k|   0  18.0 |1335  2053 |0.06 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:46|  2   0  97   0   0|4184M  398M  202M 2954M|6588B 1641B|   0    32k|   0  4.00 |1045  1814 |0.06 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:47|  3   1  94   0   0|4184M  398M  202M 2954M|6117B 1714B|   0   364k|   0  34.0 |1378  2349 |0.06 0.14 0.17|  0   0 2.0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:48|  2   1  95   0   0|4184M  398M  202M 2954M|6828B 1873B|   0  1193k|   0   231 |1324  2267 |0.06 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:49|  1   0  97   0   0|4184M  398M  202M 2954M|7360B 1619B|   0     0 |   0     0 | 979  1684 |0.06 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:50|  1   1  96   0   0|4184M  398M  202M 2954M|6460B 1822B|   0   184k|   0  12.0 | 999  1724 |0.06 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:51|  2   1  96   0   0|4184M  398M  202M 2954M|9795B 1607B|   0    32k|   0  4.00 |1107  1833 |0.06 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:52|  3   1  94   0   0|4184M  398M  202M 2954M|8194B 1619B|   0   328k|   0  38.0 |1510  2570 |0.06 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:53|  3   1  95   0   0|4184M  398M  202M 2954M|9607B 1567B|   0    84k|   0  12.0 |1365  2214 |0.05 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:54|  2   1  95   0   0|4184M  398M  202M 2954M|7187B 1713B|   0    88k|   0  12.0 |1254  2166 |0.05 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:55|  1   0  96   0   0|4184M  398M  202M 2954M|6617B 1661B|   0  4094B|   0  1.00 |1041  1739 |0.05 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:56|  1   1  96   0   0|4184M  398M  202M 2954M|8997B 1621B|   0   380k|   0  27.0 |1156  1898 |0.05 0.13 0.16|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Oct 15 14:15:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:57|  3   1  94   0   0|4184M  398M  202M 2954M|8783B 1694B|   0   344k|   0  36.0 |1431  2383 |0.05 0.13 0.16|  0   0 2.0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:15:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:58|  2   1  96   0   0|4184M  398M  202M 2954M|6702B 1828B|   0    96k|   0  13.0 |1138  1886 |0.05 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:15:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:15:59|  1   1  96   0   0|4184M  398M  202M 2954M|5139B 1715B|   0     0 |   0     0 |1045  1767 |0.05 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:00|  3   1  96   0   0|4184M  398M  202M 2954M|5711B 1695B|   0     0 |   0     0 |1139  1849 |0.05 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:01|  1   0  95   0   0|4184M  398M  202M 2954M|6475B 1565B|   0     0 |   0     0 |1055  1775 |0.05 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:02|  3   1  94   0   0|4184M  398M  202M 2954M|5735B 1620B|   0   176k|   0  26.0 |1366  2428 |0.05 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:03|  2   1  95   0   0|4184M  398M  202M 2954M|7696B 1620B|   0   108k|   0  12.0 |1312  2252 |0.04 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:04|  2   0  96   0   0|4184M  398M  202M 2954M|7546B 1586B|   0   668k|   0   138 |1123  1900 |0.04 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:05|  1   1  96   0   0|4184M  398M  202M 2954M|8350B 1615B|   0   315k|   0  17.9 |1093  1840 |0.04 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:06|  2   1  96   0   0|4184M  398M  202M 2954M|7808B 1625B|   0   136k|   0  28.1 |1018  1757 |0.04 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:07|  3   1  94   0   0|4184M  398M  202M 2954M|6588B 1619B|   0   252k|   0  23.0 |1351  2309 |0.04 0.13 0.16|  0   0 2.0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:08|  2   1  96   0   0|4184M  398M  202M 2954M|5560B 1566B|   0  4097B|   0  1.00 |1050  1752 |0.04 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:09|  1   0  96   0   0|4184M  398M  202M 2954M|5552B 1614B|   0    32k|   0  3.99 |1041  1781 |0.04 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:10|  2   1  96   0   0|4184M  398M  202M 2954M|6400B 1630B|   0     0 |   0     0 |1039  1768 |0.04 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:11|  1   0  96   0   0|4184M  398M  202M 2954M|6354B 1508B|   0    32k|   0  2.99 |1006  1762 |0.04 0.13 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:12|  3   1  93   0   0|4184M  398M  202M 2954M|6467B 1620B|   0   504k|   0  54.0 |1562  2722 |0.04 0.13 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:13|  4   1  93   0   0|4184M  398M  202M 2954M|7119B 1694B|   0   676k|   0  42.0 |1677  2851 |0.04 0.12 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:14|  1   0  96   0   0|4184M  398M  202M 2954M|5555B 1620B|   0   444k|   0  99.0 |1108  1841 |0.04 0.12 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:15|  1   1  96   0   0|4184M  398M  202M 2954M|7562B 1734B|   0   392k|   0  27.0 |1061  1874 |0.04 0.12 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:16|  2   1  96   0   0|4184M  398M  202M 2954M|8000B 1621B|   0    32k|   0  4.00 |1056  1774 |0.04 0.12 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:17|  3   1  94   0   0|4184M  398M  202M 2954M|6014B 1552B|   0   328k|   0  34.9 |1395  2386 |0.04 0.12 0.16|3.0   0 2.0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:18|  6   3  89   0   0|4178M  404M  202M 2954M|6445B 1621B|   0    32k|   0  4.00 |1880  3842 |0.11 0.14 0.17|  0   0  34|   0     0 |   0     0 | 18  272    8    4    0
Oct 15 14:16:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:19|  2   1  96   0   0|4178M  404M  202M 2954M|6759B 1620B|   0     0 |   0     0 |1039  1723 |0.11 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:20|  4   3  92   0   0|4178M  404M  202M 2955M|8234B 1755B|   0  4111B|   0  1.00 |1940  3515 |0.11 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:21|  4   1  93   0   0|4178M  404M  202M 2955M|9642B 1614B|   0     0 |   0     0 |1298  2079 |0.11 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:22|  3   1  94   1   0|4178M  404M  202M 2955M|6383B 1620B|   0   264k|   0  36.0 |1530  2663 |0.11 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:23|  5   2  92   0   0|4178M  404M  202M 2955M|  25k   11k|   0    68k|   0  11.0 |1609  2484 |0.18 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:24|  1   0  97   0   0|4178M  404M  202M 2955M|5009B 1679B|   0     0 |   0     0 | 998  1657 |0.18 0.15 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:25|  2   0  96   0   0|4178M  404M  202M 2955M|5502B 1788B|   0   316k|   0  19.0 |1032  1774 |0.18 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:26|  1   1  96   0   0|4178M  404M  202M 2955M|7859B 1956B|   0    60k|   0  6.00 |1019  1672 |0.18 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:27|  3   1  95   1   0|4178M  404M  202M 2955M|5893B 1621B|   0   316k|   0  33.0 |1325  2264 |0.18 0.15 0.17|  0   0 2.0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:28|  1   0  96   0   0|4178M  404M  202M 2955M|8005B 1787B|   0    32k|   0  4.00 |1106  1796 |0.17 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:29|  1   1  96   0   0|4178M  404M  202M 2955M|7313B 1694B|   0     0 |   0     0 |1018  1769 |0.17 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:30|  2   1  96   0   0|4178M  404M  202M 2955M|7685B 1628B|   0    32k|   0  3.00 |1013  1736 |0.17 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:31|  1   1  96   0   0|4178M  404M  202M 2955M|6898B 1618B|   0    56k|   0  5.99 |1025  1783 |0.17 0.15 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:32|  3   1  95   0   0|4178M  404M  202M 2955M|6060B 1788B|   0   308k|   0  37.0 |1342  2394 |0.17 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:33|  2   0  95   0   0|4178M  404M  202M 2955M|7259B 1620B|   0    80k|   0  13.0 |1314  2270 |0.16 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:34|  2   1  96   0   0|4178M  404M  202M 2955M|6278B 1620B|   0     0 |   0     0 |1060  1668 |0.16 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:35|  2   1  97   0   0|4178M  404M  202M 2955M|6289B 1788B|   0   252k|   0  17.0 |1040  1735 |0.16 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:36|  2   0  96   0   0|4178M  404M  202M 2955M|5250B 1668B|   0    32k|   0  4.00 |1028  1751 |0.16 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:37|  3   1  95   1   0|4178M  404M  202M 2955M|6174B 1622B|   0   405k|   0  52.1 |1361  2362 |0.16 0.15 0.17|  0   0 2.0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:38|  1   1  97   0   0|4178M  404M  202M 2955M|5783B 1957B|   0    36k|   0  5.00 |1055  1773 |0.14 0.15 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:39|  1   0  96   0   0|4178M  404M  202M 2955M|5903B 1616B|   0    52k|   0  5.99 |1080  1822 |0.14 0.15 0.17|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:40|  2   1  96   0   0|4178M  404M  202M 2955M|7432B 1830B|   0     0 |   0     0 |1010  1684 |0.14 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:41|  1   0  96   0   0|4178M  404M  202M 2955M|6880B 1620B|   0     0 |   0     0 |1016  1732 |0.14 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:42|  4   1  93   0   0|4178M  404M  202M 2955M|5364B 1585B|   0   440k|   0  49.0 |1456  2656 |0.14 0.15 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:43|  1   1  96   0   0|4178M  404M  202M 2955M|5932B 1661B|   0    88k|   0  11.0 |1277  2209 |0.13 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:44|  2   0  96   0   0|4178M  404M  202M 2955M|5416B 1738B|   0    36k|   0  2.00 |1115  1865 |0.13 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:45|  3   1  94   0   0|4178M  404M  202M 2955M|  27k   10k|   0   971k|   0   195 |1428  2019 |0.13 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:46|  2   1  96   0   0|4178M  404M  202M 2955M|7310B 1714B|   0   268k|   0  17.0 |1079  1857 |0.13 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:47|  2   1  95   0   0|4179M  403M  202M 2955M|5716B 1788B|   0   352k|   0  32.0 |1297  2291 |0.13 0.14 0.17|  0   0 2.0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:48|  1   1  96   0   0|4179M  403M  202M 2955M|6685B 1788B|   0    32k|   0  4.00 |1090  1823 |0.12 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:49|  2   1  96   0   0|4179M  403M  202M 2955M|5331B 1552B|   0     0 |   0     0 | 968  1684 |0.12 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:50|  2   0  97   0   0|4179M  403M  202M 2955M|  10k 1620B|   0   116k|   0  2.00 |1006  1624 |0.12 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:51|  2   1  95   0   0|4179M  403M  202M 2955M|  11k 1946B|   0     0 |   0     0 |1044  1710 |0.12 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:52|  3   1  95   0   0|4179M  403M  202M 2955M|6344B 1622B|   0   324k|   0  36.1 |1343  2330 |0.12 0.14 0.17|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:53|  3   1  95   0   0|4179M  403M  202M 2955M|  11k 1715B|   0   100k|   0  12.0 |1385  2251 |0.11 0.14 0.16|1.0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:54|  2   1  96   0   0|4179M  403M  202M 2955M|6771B 1787B|   0    32k|   0  3.00 |1135  1883 |0.11 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:55|  1   1  96   0   0|4179M  403M  202M 2955M|5923B 1888B|   0   252k|   0  18.0 |1028  1766 |0.11 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:56|  1   0  97   0   0|4179M  403M  202M 2955M|5766B 1620B|   0    52k|   0  5.00 |1034  1771 |0.11 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:57|  2   1  94   0   0|4179M  403M  202M 2955M|5355B 2030B|   0   304k|   0  29.0 |1321  2269 |0.11 0.14 0.16|  0   0 2.0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:58|  2   1  96   0   0|4179M  403M  202M 2955M|4877B 1694B|   0    32k|   0  4.00 | 990  1682 |0.10 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:16:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:16:59|  2   1  97   0   0|4179M  403M  202M 2955M|7401B 1695B|   0     0 |   0     0 |1035  1760 |0.10 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:17:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:17:00|  1   0  96   0   0|4179M  403M  202M 2955M|7226B 1692B|   0     0 |   0     0 | 986  1734 |0.10 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
Oct 15 14:17:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 14:17:01|  3   1  96   0   0|4179M  403M  202M 2955M|5638B 1720B|   0   552k|   0   126 |1146  1867 |0.10 0.14 0.16|  0   0   0|   0     0 |   0     0 | 18  272    8    3    0
