Feb 08 00:11:54 jammy-provider-cloud-0000007992 systemd[1]: Started Devstack devstack@dstat.service.
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 08 00:20:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:42| 25   2  70   1   0|3951M  713M  204M 2870M|  12k 1619B| 812k  712k| 102  20.0 |1909  2662 |0.81 1.24 0.94|2.0   0 2.0|   0     0 |   0     0 | 17  211    5   33    0
Feb 08 00:20:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:43| 46  11  42   1   0|4056M  605M  204M 2873M|5164B 1697B| 934k  264k|96.2  16.0 |7382    17k|0.83 1.23 0.94|5.0   0 6.0|   0     0 |   0     0 | 18  232    5   41    0
Feb 08 00:20:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:44| 19   3  75   0   0|4094M  567M  204M 2873M|  13k 1655B|  80k 1424k|4.99   204 |2893  5384 |0.83 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  236    5   43    0
Feb 08 00:20:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:45|  2   1  96   0   0|4095M  566M  204M 2873M|  12k 1585B|   0     0 |   0     0 |1149  1803 |0.83 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  236    5   43    0
Feb 08 00:20:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:46|  4   0  94   0   0|4095M  566M  204M 2873M|  12k 1620B|   0  8191B|   0  2.00 |1272  2020 |0.83 1.23 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  236    5   43    0
Feb 08 00:20:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:47|  5   1  93   1   0|4095M  566M  204M 2873M|  11k 1715B|   0   336k|   0  35.0 |1702  2679 |0.83 1.23 0.94|  0   0   0|   0     0 |   0     0 | 18  236    5   43    0
Feb 08 00:20:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:48|  4   1  95   0   0|4095M  565M  204M 2873M|  12k 1761B|  48k   36k|2.00  3.00 |1368  2230 |0.76 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  236    5   43    0
Feb 08 00:20:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:49| 10   2  86   0   0|4097M  564M  204M 2873M|  13k 1620B|   0   424k|   0  59.0 |2156  4105 |0.76 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  236    5   43    0
Feb 08 00:20:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:50|  3   1  96   0   0|4097M  564M  204M 2873M|6971B 1620B|   0   108k|   0  8.00 |1138  1917 |0.76 1.21 0.93|2.0   0   0|   0     0 |   0     0 | 18  236    5   43    0
Feb 08 00:20:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:51|  4   2  92   0   0|4097M  564M  204M 2873M|7533B 1663B|   0   108k|   0  7.00 |2307  4826 |0.76 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  236    5   43    0
Feb 08 00:20:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:52|  4   1  93   0   0|4098M  563M  204M 2873M|  11k 1457B|   0   512k|   0  35.0 |1410  2227 |0.76 1.21 0.93|2.0   0   0|   0     0 |   0     0 | 18  236    5   43    0
Feb 08 00:20:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:53|  6   2  92   0   0|4104M  557M  204M 2873M|  15k 1716B|  16k  168k|1.00  19.0 |1665  2993 |0.70 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  242    5   43    0
Feb 08 00:20:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:54| 21   2  75   0   0|4123M  538M  204M 2873M|  15k 1712B|  32k  132k|3.00  18.0 |2629  4409 |0.70 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  242    5   43    0
Feb 08 00:20:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:55|  3   0  95   0   0|4123M  538M  204M 2873M|  12k 1620B|   0   108k|   0  8.00 |1216  1934 |0.70 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  242    5   43    0
Feb 08 00:20:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:56|  2   0  96   0   0|4123M  538M  204M 2873M|  11k 1881B|   0     0 |   0     0 |1143  1818 |0.70 1.19 0.93|  0   0 1.0|   0     0 |   0     0 | 18  242    5   43    0
Feb 08 00:20:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:57|  3   1  95   0   0|4123M  538M  204M 2873M|  11k 1620B|   0   172k|   0  24.0 |1430  2377 |0.70 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  242    5   43    0
Feb 08 00:20:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:58|  2   1  96   0   0|4123M  538M  204M 2873M|5636B 1544B|   0   520k|   0  43.0 |1302  2458 |0.64 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  242    5   43    0
Feb 08 00:20:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:20:59|  3   1  93   0   0|4124M  537M  204M 2873M|  13k 1620B|   0   336k|   0  47.0 |1769  3083 |0.64 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  244    5   43    0
Feb 08 00:21:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:00|  2   1  95   0   0|4123M  537M  204M 2874M|  11k 1619B|   0   112k|   0  8.99 |1171  1870 |0.64 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  244    5   43    0
Feb 08 00:21:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:01|  2   1  96   0   0|4123M  537M  204M 2874M|6842B 1715B|   0     0 |   0     0 |1065  1857 |0.64 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  244    5   43    0
Feb 08 00:21:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:02|  3   1  96   0   0|4123M  537M  204M 2874M|  11k 1620B|   0   504k|   0  31.0 |1229  2002 |0.64 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  244    5   43    0
Feb 08 00:21:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:03|  2   1  96   0   0|4123M  537M  204M 2874M|4512B 1621B|   0    32k|   0  4.00 |1051  1888 |0.59 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  244    5   43    0
Feb 08 00:21:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:04|  3   2  94   1   0|4124M  537M  204M 2874M|  13k 1622B|   0  7786k|   0   737 |1934  2927 |0.59 1.15 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  248    5   43    0
Feb 08 00:21:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:05|  2   2  96   0   0|4124M  537M  204M 2874M|  14k 1598B|   0  2373k|   0   123 |1382  2225 |0.59 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  248    5   43    0
Feb 08 00:21:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:06|  2   1  96   0   0|4124M  537M  204M 2874M|5995B 1786B|   0    68k|   0  4.00 |1090  1894 |0.59 1.15 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  248    5   43    0
Feb 08 00:21:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:07|  2   1  95   0   0|4124M  537M  204M 2874M|  13k 1620B|   0   192k|   0  24.0 |1483  2407 |0.59 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  248    5   43    0
Feb 08 00:21:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:08|  2   0  95   0   0|4124M  536M  204M 2874M|  13k 1620B|   0   352k|   0  36.0 |1296  2229 |0.55 1.13 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  252    5   43    0
Feb 08 00:21:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:09|  4   1  94   0   0|4124M  536M  204M 2874M|  12k 1754B|   0   256k|   0  41.0 |1435  2509 |0.55 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  252    5   43    0
Feb 08 00:21:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:10|  7  12  81   0   0|4136M  524M  204M 2874M|  11k 1625B|   0  1388k|   0  64.2 |2656  4321 |0.55 1.13 0.91|1.0   0 275|   0     0 |   0     0 | 18  252    5   40    0
Feb 08 00:21:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:11| 22   5  72   0   0|4196M  465M  204M 2874M|  11k 1563B|   0   208k|   0  11.0 |1746  2608 |0.55 1.13 0.91|1.0   0  55|   0     0 |   0     0 | 18  252    5   40    0
Feb 08 00:21:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:12| 26   4  69   0   0|4228M  432M  204M 2874M|  12k 1752B|  64k 1150k|3.00  95.1 |3181  5849 |0.55 1.13 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  261    5   40    0
Feb 08 00:21:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:13| 40   5  53   0   0|4207M  453M  204M 2874M|5422B 1620B|  68k  540k|5.00  64.0 |3005  5027 |0.66 1.15 0.92|2.0   0  27|   0     0 |   0     0 | 18  260    5   42    0
Feb 08 00:21:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:14| 14  15  71   1   0|4180M  479M  204M 2874M|7831B 1620B|  40k  488k|3.00  30.0 |3739  6461 |0.66 1.15 0.92|1.0   0 297|   0     0 |   0     0 | 18  259    5   46    0
Feb 08 00:21:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:15| 17  10  71   0   0|4208M  451M  204M 2875M|  26k 2564B|  96k  124k|18.0  9.98 |2571  3902 |0.66 1.15 0.92|1.0   0 191|   0     0 |   0     0 | 18  259    5   46    0
Feb 08 00:21:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:16| 23   5  72   0   0|4271M  387M  204M 2876M|8557B 1789B|  64k  520k|6.00  16.0 |1638  2539 |0.66 1.15 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  259    5   43    0
Feb 08 00:21:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:17| 24   4  71   0   0|4260M  396M  204M 2878M|  12k 1703B|  16k 3563k|3.00   187 |2103  3421 |0.66 1.15 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   43    0
Feb 08 00:21:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:18| 25   4  69   0   0|4280M  376M  204M 2878M|  12k 1460B|  20k 1030k|2.00  79.1 |4751  8863 |0.69 1.14 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  264    5   39    0
Feb 08 00:21:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:19| 33   6  59   1   0|4300M  354M  204M 2879M|  17k 4338B| 886k 1480k|63.8   217 |4557  9634 |0.69 1.14 0.92|1.0   0  37|   0     0 |   0     0 | 18  268    5   44    0
Feb 08 00:21:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:20| 18   2  77   1   0|4306M  348M  204M 2880M|  21k 6496B| 192k 1344k|11.0   195 |3496  6593 |0.69 1.14 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  267    5   44    0
Feb 08 00:21:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:21| 10   2  87   1   0|4307M  346M  204M 2880M|  24k   10k|  64k 1115k|4.01   133 |2435  4570 |0.69 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  267    5   44    0
Feb 08 00:21:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:22|  9   2  85   1   0|4308M  345M  204M 2880M|  13k 1706B|   0  3959k|   0   253 |3032  6007 |0.69 1.14 0.92|3.0   0   0|   0     0 |   0     0 | 18  269    5   45    0
Feb 08 00:21:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:23| 26   4  68   1   0|4324M  329M  204M 2881M|  12k 1622B|  16k 3300k|1.00   369 |5537    11k|0.95 1.19 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   48    0
Feb 08 00:21:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:24| 14   2  82   1   0|4327M  326M  204M 2881M|9278B 4250B|  16k 2278k|1.00   229 |3511  6932 |0.95 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   49    0
Feb 08 00:21:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:25|  8   1  87   1   0|4327M  325M  204M 2881M|  31k   11k|   0  7036k|   0   709 |2947  4839 |0.95 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   49    0
Feb 08 00:21:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:26| 15   2  81   1   0|4332M  320M  204M 2881M|  11k 1624B|   0  1379k|   0   167 |3065  6374 |0.95 1.19 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   49    0
Feb 08 00:21:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:27| 27   4  66   2   0|4335M  317M  204M 2882M|  14k 4154B|   0  3640k|   0   403 |6741    13k|0.95 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    5   52    0
Feb 08 00:21:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:28|  6   1  91   1   0|4335M  317M  204M 2882M|9217B 1794B|   0  6489k|   0   409 |2529  4723 |0.96 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    5   52    0
Feb 08 00:21:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:29| 10   2  86   1   0|4336M  315M  204M 2882M|9003B 4340B|   0  1048k|   0   161 |2632  5151 |0.96 1.19 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  274    5   53    0
Feb 08 00:21:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:30| 13   2  83   1   0|4337M  314M  204M 2882M|  30k   11k|   0  1170k|   0   143 |2931  5268 |0.96 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    5   54    0
Feb 08 00:21:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:31| 16   1  81   0   0|4338M  313M  204M 2883M|  12k 1459B| 148k  568k|8.01  39.0 |2301  3833 |0.96 1.19 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  275    5   56    0
Feb 08 00:21:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:32|  6   1  91   0   0|4338M  313M  204M 2883M|  31k   10k|   0  1365k|   0   124 |2310  4049 |0.96 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    5   57    0
Feb 08 00:21:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:33|  9   2  88   1   0|4338M  312M  204M 2883M|  31k   11k|   0   921k|   0   108 |2469  4348 |1.04 1.20 0.94|3.0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Feb 08 00:21:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:34|  8   2  88   1   0|4338M  312M  204M 2883M|  31k   10k|   0  1098k|   0   122 |2551  4385 |1.04 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Feb 08 00:21:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:35| 21   3  75   1   0|4338M  312M  204M 2883M|  12k 1623B|   0  1711k|   0   237 |4349  8600 |1.04 1.20 0.94|4.0   0   0|   0     0 |   0     0 | 18  275    5   65    0
Feb 08 00:21:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:36| 27   4  68   2   0|4339M  310M  204M 2884M|5491B 1716B|   0  3324k|   0   329 |6350    13k|1.04 1.20 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   67    0
Feb 08 00:21:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:37| 25   4  66   1   0|4341M  309M  204M 2884M|4391B 1597B|   0  6385k|   0   528 |7004    14k|1.04 1.20 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    5   58    0
Feb 08 00:21:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:38|  6   1  91   0   0|4341M  308M  204M 2884M|  13k 1659B|   0  1753k|   0  92.8 |2054  4109 |0.96 1.18 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   58    0
Feb 08 00:21:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:39|  5   1  92   0   0|4341M  308M  204M 2884M|  12k 1620B|   0   168k|   0  21.0 |1631  2529 |0.96 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    5   58    0
Feb 08 00:21:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:40| 10   3  87   0   0|4341M  308M  204M 2884M|  15k 1623B|   0   537k|   0  78.2 |2763  5180 |0.96 1.18 0.93|3.0   0   0|   0     0 |   0     0 | 18  279    5   58    0
Feb 08 00:21:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:41| 27   5  64   2   0|4342M  307M  204M 2885M|  12k 1619B|   0  6505k|   0   673 |6362    13k|0.96 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    5   60    0
Feb 08 00:21:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:42| 25   4  68   1   0|4347M  301M  204M 2885M|  12k 1936B| 271k 2774k|16.0   249 |5610    12k|0.96 1.18 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   61    0
Feb 08 00:21:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:43|  8   2  91   1   0|4353M  295M  204M 2885M|  14k 2050B|   0  2168k|   0   143 |2048  3563 |0.88 1.16 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   61    0
Feb 08 00:21:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:44|  8   1  86   0   0|4357M  291M  204M 2886M|8982B 4423B|   0  2570k|   0   252 |3137  5998 |0.88 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   65    0
Feb 08 00:21:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:45|  9   1  87   2   0|4359M  288M  204M 2886M|  17k 4383B|  80k 5845k|5.00   422 |3080  5964 |0.88 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   56    0
Feb 08 00:21:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:46|  7   2  90   0   0|4360M  287M  204M 2886M|  12k 1787B|   0  7853k|   0   816 |2351  3514 |0.88 1.16 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  281    6   56    0
Feb 08 00:21:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:47| 13   2  82   1   0|4364M  283M  204M 2886M|  27k   11k|   0  1664k|   0   169 |3246  5888 |0.88 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   61    0
Feb 08 00:21:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:48| 13   2  83   1   0|4366M  281M  204M 2886M|  30k   10k|   0  1488k|   0   162 |2837  4975 |0.81 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   66    0
Feb 08 00:21:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:49|  9   1  88   0   0|4366M  281M  204M 2886M|  16k 3998B|   0  1140k|   0   133 |2571  4661 |0.81 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   69    0
Feb 08 00:21:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:50| 12   3  84   0   0|4368M  279M  204M 2887M|  16k 3904B|   0   923k|   0  90.3 |3463  6762 |0.81 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   73    0
Feb 08 00:21:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:51| 10   2  86   1   0|4368M  279M  204M 2887M|  23k 8546B|  16k 4501k|1.00   128 |2716  4816 |0.81 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  283    6   73    0
Feb 08 00:21:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:52| 10   1  86   0   0|4370M  277M  204M 2887M|4534B 1687B|  64k 1617k|3.98   160 |3037  5961 |0.81 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Feb 08 00:21:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:53| 12   3  84   1   0|4370M  276M  204M 2887M|  20k 4615B|4100B 1561k|1.00   207 |2883  5668 |0.75 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   78    0
Feb 08 00:21:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:54| 13   3  82   2   0|4371M  275M  204M 2887M|  16k 4627B|   0  5231k|   0   412 |3367  6580 |0.75 1.12 0.92|3.0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Feb 08 00:21:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:55|  9   1  88   0   0|4371M  275M  204M 2887M|  15k 1621B|   0  1065k|   0  81.1 |1955  3299 |0.75 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   83    0
Feb 08 00:21:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:56|  6   1  91   0   0|4372M  274M  204M 2887M|  12k 1810B|   0   384k|   0  41.0 |1719  2979 |0.75 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   83    0
Feb 08 00:21:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:57|  6   1  92   0   0|4372M  274M  204M 2887M|  14k 1586B|   0   200k|   0  33.0 |1783  2914 |0.75 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6   83    0
Feb 08 00:21:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:58|  4   1  93   0   0|4372M  274M  204M 2888M|  12k 1953B|   0   475k|   0  58.9 |1766  3062 |0.85 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   84    0
Feb 08 00:21:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:21:59|  6   1  91   1   0|4372M  274M  204M 2888M|5874B 1622B|   0   785k|   0  81.1 |1791  3339 |0.85 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   84    0
Feb 08 00:22:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:00| 10   2  86   1   0|4372M  274M  204M 2888M|  13k 6992B|   0  1131k|   0   163 |2738  5059 |0.85 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Feb 08 00:22:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:01| 12   1  85   1   0|4372M  273M  204M 2888M|  20k 6305B|   0  1572k|   0   214 |2940  5642 |0.85 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Feb 08 00:22:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:02| 12   1  86   1   0|4372M  273M  204M 2888M|  21k 6214B|   0  1793k|   0   116 |2330  4117 |0.85 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   93    0
Feb 08 00:22:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:03|  8   2  88   1   0|4373M  272M  204M 2888M|  28k 8477B|   0  1577k|   0   208 |2900  5201 |0.86 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6   93    0
Feb 08 00:22:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:04|  7   2  90   0   0|4373M  272M  204M 2888M|  12k 1786B|   0  1422k|   0   146 |2521  4769 |0.86 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   93    0
Feb 08 00:22:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:05| 11   1  84   2   0|4374M  270M  204M 2889M|  16k 4364B|  16k 7354k|1.00   544 |3370  6984 |0.86 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   96    0
Feb 08 00:22:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:06|  9   2  87   1   0|4374M  270M  204M 2889M|  16k 4338B|   0  6246k|   0   709 |2907  4955 |0.86 1.14 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   97    0
Feb 08 00:22:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:07| 10   1  86   0   0|4375M  269M  204M 2889M|  11k 3828B|   0   867k|   0   117 |2654  4923 |0.86 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   98    0
Feb 08 00:22:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:08|  7   1  91   0   0|4375M  269M  204M 2889M|  13k 1836B|   0   341k|   0  34.1 |1714  2819 |0.79 1.12 0.92|4.0   0   0|   0     0 |   0     0 | 18  281    6   99    0
Feb 08 00:22:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:09|  8   1  89   1   0|4375M  269M  204M 2889M|  32k   10k|   0   801k|   0   127 |2430  4406 |0.79 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6  100    0
Feb 08 00:22:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:10| 26   5  66   2   0|4375M  268M  204M 2890M|4773B 1512B|  16k 2704k|1.00   406 |5916    13k|0.79 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Feb 08 00:22:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:11| 24   5  68   2   0|4377M  266M  204M 2890M|  11k 1836B|   0  5499k|   0   500 |6630    14k|0.79 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6  104    0
Feb 08 00:22:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:22:12| 11   2  85   1   0|4377M  266M  204M 2890M|  11k 1780B|   0  6731k|   0   407 |3525  7005 |0.79 1.12 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  280    6  104    0
