Jan 13 16:43:53 jammy-provider-cloud-0000007916 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:54:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:01| 10   2  86   0   0|4187M  465M  196M 2894M|  39k   17k|   0   776k|   0  77.0 |2533  4237 |0.83 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  268    6   45    0
Jan 13 16:54:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:02| 26   5  66   2   0|4190M  461M  196M 2894M|5474B 1621B|  16k 7407k|1.00   597 |5598    13k|0.83 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    6   48    0
Jan 13 16:54:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:03| 20   2  75   1   0|4192M  458M  196M 2895M|  10k 4517B|  32k 2789k|2.00   257 |3865  7785 |0.85 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  267    6   53    0
Jan 13 16:54:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:04| 12   3  84   1   0|4193M  457M  196M 2895M|  83k   21k|   0  5293k|   0   654 |2840  4349 |0.85 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  268    6   53    0
Jan 13 16:54:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:05|  7   2  88   0   0|4193M  456M  196M 2895M|7588B 1854B|   0  1109k|   0  85.7 |2095  4110 |0.85 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    6   53    0
Jan 13 16:54:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:06| 27   4  66   2   0|4195M  455M  196M 2896M|5696B 1785B|   0  3822k|   0   391 |5530    12k|0.85 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  271    6   58    0
Jan 13 16:54:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:07| 12   2  83   2   0|4196M  454M  196M 2896M|  12k 4284B|   0  6696k|   0   510 |3646  7502 |0.85 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  269    6   59    0
Jan 13 16:54:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:08| 12   2  84   1   0|4196M  453M  196M 2896M|9036B 4342B|   0  1128k|   0   145 |2896  5551 |0.86 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  269    6   61    0
Jan 13 16:54:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:09| 12   2  84   1   0|4197M  452M  196M 2896M|  13k 4362B|   0   828k|   0   117 |2764  4972 |0.86 1.12 0.92|5.0 1.0   0|   0     0 |   0     0 | 18  269    6   63    0
Jan 13 16:54:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:10|  7   2  89   0   0|4199M  449M  196M 2896M|5707B 1613B| 147k 3675k|7.96   323 |1760  2920 |0.86 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  271    6   63    0
Jan 13 16:54:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:11| 16   2  79   1   0|4200M  448M  196M 2897M|  29k   12k|   0  1375k|   0   142 |3125  5677 |0.86 1.12 0.92|  0   0 2.0|   0     0 |   0     0 | 18  273    6   65    0
Jan 13 16:54:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:12| 11   2  86   1   0|4200M  448M  196M 2897M|  30k   13k|   0  1469k|   0   134 |2613  4457 |0.86 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    6   65    0
Jan 13 16:54:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:13| 11   2  86   1   0|4200M  448M  196M 2897M|  30k   13k|   0  1256k|   0   144 |2813  4895 |0.87 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    6   67    0
Jan 13 16:54:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:14| 12   2  84   0   0|4205M  443M  196M 2897M|5879B 1572B|   0   723k|   0  65.2 |2668  4738 |0.87 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    6   57    0
Jan 13 16:54:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:15| 26   3  67   2   0|4220M  428M  196M 2897M|7168B 1621B|  32k 3102k|2.00   345 |5282    11k|0.87 1.11 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   60    0
Jan 13 16:54:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:16| 28   5  67   2   0|4220M  428M  196M 2897M|7077B 1621B|   0  6192k|   0   532 |5966    13k|0.87 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    6   56    0
Jan 13 16:54:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:17| 16   3  81   0   0|4221M  426M  196M 2898M|5611B 1653B|   0  1038k|   0  93.5 |3863  8535 |0.87 1.11 0.92|  0   0 1.0|   0     0 |   0     0 | 18  280    6   56    0
Jan 13 16:54:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:18|  5   1  93   0   0|4222M  426M  196M 2898M|5013B 1513B|   0   240k|   0  16.0 |1516  2690 |0.80 1.09 0.91|  0   0 1.0|   0     0 |   0     0 | 18  281    6   56    0
Jan 13 16:54:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:19|  4   1  92   0   0|4222M  425M  196M 2898M|7791B 1760B|   0  2012k|   0   221 |1403  2194 |0.80 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  281    6   54    0
Jan 13 16:54:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:20| 22   4  72   2   0|4223M  424M  196M 2898M|8794B 1620B|  48k 3309k|5.00   403 |4974    11k|0.80 1.09 0.91|1.0 1.0 1.0|   0     0 |   0     0 | 18  282    6   56    0
Jan 13 16:54:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:21| 25   4  68   1   0|4223M  423M  196M 2898M|7347B 1624B|  16k 2153k|1.00   268 |6131    13k|0.80 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    6   59    0
Jan 13 16:54:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:22| 14   3  81   1   0|4228M  418M  196M 2899M|5252B 1566B| 280k 2801k|17.0   233 |3859  7470 |0.80 1.09 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   59    0
Jan 13 16:54:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:23| 12   2  82   2   0|4239M  407M  196M 2899M|  12k 4840B|   0  6200k|   0   496 |3653  7578 |0.82 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   53    0
Jan 13 16:54:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:24|  9   2  87   1   0|4242M  403M  196M 2899M|  47k 4587B|  96k 1796k|5.00   168 |2703  4730 |0.82 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   54    0
Jan 13 16:54:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:25|  6   2  91   0   0|4242M  403M  196M 2900M|6593B 1621B|   0  4927k|   0   418 |2067  3613 |0.82 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  281    7   54    0
Jan 13 16:54:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:26| 12   2  83   0   0|4248M  398M  196M 2900M|  13k 4514B|   0  1438k|   0   168 |3298  5991 |0.82 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  280    7   59    0
Jan 13 16:54:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:27|  7   1  90   0   0|4248M  397M  196M 2900M|5304B 1621B|   0   653k|   0  39.0 |1740  3012 |0.82 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    7   62    0
Jan 13 16:54:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:28|  8   2  89   0   0|4251M  394M  196M 2900M|  28k   13k|   0   927k|   0   116 |2336  4296 |0.91 1.11 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    7   63    0
Jan 13 16:54:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:29| 11   2  85   1   0|4252M  393M  196M 2900M|9887B 3831B|   0  1000k|   0   122 |3621  7382 |0.91 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  280    7   64    0
Jan 13 16:54:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:30| 14   2  81   1   0|4255M  390M  196M 2900M|  28k   13k|   0  7941k|   0   662 |3479  6552 |0.91 1.11 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  282    7   68    0
Jan 13 16:54:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:31| 15   2  79   1   0|4257M  388M  196M 2901M|7085B 1506B|  80k 2418k|4.98   240 |3467  6880 |0.91 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  280    7   70    0
Jan 13 16:54:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:32| 11   2  87   1   0|4259M  385M  196M 2901M|8582B 4193B|   0  1188k|   0   149 |2294  4583 |0.91 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  281    7   73    0
Jan 13 16:54:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:33| 10   5  83   1   0|4259M  385M  196M 2901M|  10k 1969B|   0  5099k|   0   328 |3278  6266 |1.00 1.12 0.92|1.0   0  34|   0     0 |   0     0 | 18  281    7   75    0
Jan 13 16:54:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:34|  8   1  87   0   0|4259M  385M  196M 2901M|  49k 4671B|   0   925k|   0   132 |2769  4962 |1.00 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  280    7   79    0
Jan 13 16:54:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:35|  6   1  91   0   0|4260M  384M  196M 2901M|  15k 1705B|   0   416k|   0  42.0 |1676  2877 |1.00 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  280    7   79    0
Jan 13 16:54:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:36|  7   2  91   0   0|4260M  384M  196M 2901M|  14k 1788B|   0   940k|   0  99.0 |2057  3709 |1.00 1.12 0.92|  0   0 1.0|   0     0 |   0     0 | 18  282    7   79    0
Jan 13 16:54:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:37|  6   2  92   0   0|4260M  384M  196M 2901M|7090B 1620B|   0   708k|   0  58.0 |1639  2943 |1.00 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7   80    0
Jan 13 16:54:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:38|  5   2  91   0   0|4260M  384M  196M 2901M|  13k 1794B|   0   932k|   0  54.0 |1703  2935 |0.92 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7   80    0
Jan 13 16:54:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:39| 11   1  86   0   0|4261M  382M  196M 2901M|  17k 6985B|   0  1157k|   0   158 |2626  4727 |0.92 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7   82    0
Jan 13 16:54:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:40| 11   2  87   1   0|4263M  380M  196M 2901M|9950B 3825B|   0   716k|   0  70.0 |1964  3508 |0.92 1.10 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   84    0
Jan 13 16:54:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:41|  5   1  90   1   0|4263M  380M  196M 2901M|  18k 3989B|   0  1474k|   0   183 |2408  4559 |0.92 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7   84    0
Jan 13 16:54:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:42| 14   1  81   1   0|4263M  380M  196M 2902M|  39k   15k|   0  1776k|   0   222 |3663  6659 |0.92 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7   87    0
Jan 13 16:54:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:43| 10   2  87   1   0|4264M  379M  196M 2902M|6819B 1788B|   0  1476k|   0   158 |2831  5383 |0.93 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7   87    0
Jan 13 16:54:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:44| 11   2  84   1   0|4264M  378M  196M 2902M|9839B 4478B|  16k 1683k|1.00   187 |2923  5437 |0.93 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Jan 13 16:54:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:45|  7   2  90   1   0|4264M  378M  196M 2902M|  11k 4278B|   0  1034k|   0   118 |2015  3845 |0.93 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7   91    0
Jan 13 16:54:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:46|  6   2  91   1   0|4264M  378M  196M 2902M|5198B 1790B|   0  1049k|   0   104 |2005  3853 |0.93 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    7   91    0
Jan 13 16:54:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:47|  8   1  87   2   0|4264M  378M  196M 2902M|8290B 3821B|   0  7908k|   0   535 |3165  6346 |0.93 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Jan 13 16:54:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:48| 11   2  84   0   0|4265M  377M  196M 2903M|  28k   13k|   0  1352k|   0   149 |2672  4823 |1.01 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7   94    0
Jan 13 16:54:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:49| 18   3  76   1   0|4265M  377M  196M 2903M|7530B 1625B|  16k 2264k|1.00   255 |4211  8449 |1.01 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Jan 13 16:54:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:50| 26   5  67   2   0|4266M  376M  196M 2903M|4771B 1626B|   0  3973k|   0   492 |5276    11k|1.01 1.12 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  282    7   98    1
Jan 13 16:54:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:51| 26   4  68   1   0|4267M  374M  196M 2904M|4839B 1614B|  32k 6191k|1.00   579 |5849    11k|1.01 1.12 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  283    7   96    0
Jan 13 16:54:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:52|  4   1  92   1   0|4267M  374M  196M 2904M|4335B 1619B|   0  1603k|   0   122 |1832  3406 |1.01 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  282    7   96    0
Jan 13 16:54:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:53| 13   2  81   1   0|4268M  373M  196M 2904M|9340B 4538B|   0  2692k|   0   263 |3525  6603 |1.25 1.17 0.94|  0   0 2.0|   0     0 |   0     0 | 18  282    7   91    0
Jan 13 16:54:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:54|  7   3  86   2   0|4267M  373M  196M 2904M|  46k 4907B|   0  6137k|   0   477 |3152  6136 |1.25 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Jan 13 16:54:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:55| 15   3  80   0   0|4268M  372M  196M 2904M|9495B 3873B|   0  1416k|   0   153 |3246  6192 |1.25 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    7   94    0
Jan 13 16:54:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:56|  7   2  87   1   0|4268M  372M  196M 2904M|9557B 3994B|   0  5725k|   0   749 |2808  4755 |1.25 1.17 0.94|3.0   0   0|   0     0 |   0     0 | 18  282    7   95    0
Jan 13 16:54:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:57| 27   4  64   2   0|4269M  372M  196M 2905M|  24k   10k|  16k 4634k|1.01   515 |6437    13k|1.25 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Jan 13 16:54:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:58| 26   4  67   1   0|4270M  370M  196M 2905M|6282B 1861B|   0  4265k|   0   379 |5638    12k|1.23 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
Jan 13 16:54:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:54:59| 25   5  67   2   0|4270M  369M  196M 2905M|7299B 1617B|  32k 6890k|1.00   548 |7059    15k|1.23 1.16 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Jan 13 16:55:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:00| 29   6  62   2   0|4276M  363M  196M 2906M|5140B 1867B| 357k 4633k|15.0   495 |6492    14k|1.23 1.16 0.94|2.0   0  84|   0     0 |   0     0 | 18  283    7   99    0
Jan 13 16:55:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:01| 26   6  65   1   0|4278M  361M  196M 2906M|  24k   10k|   0  2465k|   0   239 |6179    12k|1.23 1.16 0.94|1.0   0  57|   0     0 |   0     0 | 18  283    7  101    0
Jan 13 16:55:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:02| 26   5  65   2   0|4278M  360M  196M 2907M|4657B 1692B|   0  3640k|   0   463 |6014    13k|1.23 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Jan 13 16:55:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:03| 25   3  66   2   0|4278M  360M  196M 2907M|7001B 1730B|   0  7359k|   0   576 |6222    13k|1.37 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  105    0
Jan 13 16:55:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:04| 16   2  80   0   0|4278M  360M  196M 2907M|  62k   11k|   0  1698k|   0   172 |3876  7054 |1.37 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   98    0
Jan 13 16:55:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:05|  6   1  90   0   0|4278M  359M  196M 2907M|5433B 1788B|  16k  876k|1.00  83.0 |2142  4036 |1.37 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   98    0
Jan 13 16:55:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:06| 13   3  83   1   0|4280M  358M  196M 2907M|9898B 4559B|   0  1334k|   0   179 |2945  5551 |1.37 1.19 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  282    7  102    0
Jan 13 16:55:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:07|  7   1  88   0   0|4279M  358M  196M 2907M|4650B 1709B|   0  1108k|   0  95.7 |2172  3969 |1.37 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  104    0
Jan 13 16:55:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:08| 12   1  84   1   0|4279M  358M  196M 2908M|  28k   13k|   0  1767k|   0   202 |3028  5676 |1.34 1.19 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  282    7  100    0
Jan 13 16:55:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:09|  7   3  88   0   0|4279M  358M  196M 2908M|  25k   11k|   0  1056k|   0  98.0 |2126  3674 |1.34 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7  100    0
Jan 13 16:55:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:10| 11   3  84   1   0|4280M  357M  196M 2908M|5583B 1620B|   0  1444k|   0   141 |2930  5629 |1.34 1.19 0.95|  0   0 1.0|   0     0 |   0     0 | 18  282    7   96    0
Jan 13 16:55:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:11| 13   6  80   1   0|4283M  354M  196M 2908M|8346B 4169B| 312k 1520k|11.0   158 |3035  5551 |1.34 1.19 0.95|  0   0  85|   0     0 |   0     0 | 18  283    7   99    0
Jan 13 16:55:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:12|  6   2  91   0   0|4283M  354M  196M 2908M|6324B 1741B|   0  1005k|   0  83.1 |1965  3493 |1.34 1.19 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
Jan 13 16:55:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:13| 10   3  82   3   0|4282M  354M  196M 2909M|  11k 4427B|   0  7766k|   0   600 |3886  8038 |1.23 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Jan 13 16:55:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:14|  8   1  90   0   0|4282M  354M  196M 2909M|5638B 1621B|  64k 1396k|1.00  71.0 |1841  3233 |1.23 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Jan 13 16:55:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:15|  8   1  89   0   0|4282M  354M  196M 2909M|7258B 1788B|   0   428k|   0  47.0 |1952  3407 |1.23 1.17 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7  103    0
Jan 13 16:55:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:16| 14   2  82   1   0|4284M  352M  196M 2909M|  13k 6067B|   0  8439k|   0   963 |3694  5907 |1.23 1.17 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    7  108    0
Jan 13 16:55:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:17| 10   1  87   0   0|4284M  352M  196M 2909M|  24k   10k|   0   875k|   0   110 |2425  4028 |1.23 1.17 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  108    0
Jan 13 16:55:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:18| 25   5  65   2   0|4284M  352M  196M 2909M|6377B 1662B|   0  3511k|   0   453 |6052    12k|1.38 1.20 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Jan 13 16:55:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:19| 27   4  67   1   0|4284M  352M  196M 2910M|8968B 1605B|   0  2726k|   0   304 |5412    11k|1.38 1.20 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  283    7  110    0
Jan 13 16:55:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:20| 18   3  76   1   0|4284M  351M  196M 2910M|7835B 1565B|   0  2690k|   0   233 |4425  8412 |1.38 1.20 0.96|  0   0 1.0|   0     0 |   0     0 | 18  282    7  113    0
Jan 13 16:55:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:21| 12   2  83   1   0|4285M  350M  196M 2910M|  12k 4194B|   0  6348k|   0   509 |3496  6796 |1.38 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  283    7  116    0
Jan 13 16:55:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:22|  6   1  92   0   0|4285M  350M  196M 2910M|8466B 1792B|   0   667k|   0  52.0 |1630  2777 |1.38 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  112    0
Jan 13 16:55:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:23| 13   3  82   0   0|4286M  349M  196M 2910M|  20k 8736B|8181B 1590k|1.00   152 |3140  5601 |1.35 1.20 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    7  117    0
Jan 13 16:55:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:24|  7   1  90   0   0|4286M  349M  196M 2910M|  44k 1941B|   0   827k|   0  65.2 |1912  3236 |1.35 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7  117    0
Jan 13 16:55:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:25|  8   1  90   0   0|4286M  349M  196M 2910M|  11k 3985B|   0   626k|   0  51.8 |1651  2856 |1.35 1.20 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  282    7  118    0
Jan 13 16:55:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:26| 13   3  83   1   0|4287M  347M  196M 2910M|  45k   19k|   0  5436k|   0   644 |3399  5534 |1.35 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Jan 13 16:55:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:27|  8   1  88   1   0|4288M  347M  196M 2910M|  27k   11k|   0  1175k|   0   157 |2429  4202 |1.35 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7  120    0
Jan 13 16:55:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:28| 16   3  79   1   0|4287M  347M  196M 2910M|8540B 1961B|   0  1399k|   0   138 |3726  6908 |1.32 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Jan 13 16:55:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:29| 25   6  64   2   0|4288M  346M  196M 2911M|5946B 1693B|   0  4609k|   0   548 |5962    12k|1.32 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7  115    0
Jan 13 16:55:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:55:30| 26   6  65   1   0|4289M  344M  196M 2911M|5548B 1624B|   0  2366k|   0   249 |6582    15k|1.32 1.19 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  282    7  111    0
