Nov 29 17:02:47 jammy-provider-cloud-0000007760 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 17:12:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:16|  3   1  95   1   0|3925M  660M  195M 2957M|5521B 1566B|  32k 5056k|2.00   605 |1441  2223 |1.06 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Nov 29 17:12:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:17|  2   1  97   0   0|3925M  660M  195M 2957M|5635B 1620B|   0     0 |   0     0 | 991  1691 |1.06 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Nov 29 17:12:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:18|  4   2  91   0   0|3926M  659M  195M 2957M|5429B 1760B|   0   576k|   0  26.0 |2312  4050 |1.06 1.34 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  232    5   53    0
Nov 29 17:12:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:19|  5   2  92   0   0|3930M  655M  195M 2957M|6505B 1714B|   0    32k|   0  3.00 |1392  2249 |1.06 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  234    5   53    0
Nov 29 17:12:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:20| 25   2  72   0   0|3942M  643M  195M 2957M|5337B 1723B|  32k  364k|2.00  54.0 |2729  4927 |0.97 1.32 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   53    0
Nov 29 17:12:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:21|  7   1  91   0   0|3943M  642M  195M 2957M|5212B 1625B|   0  4074k|   0   388 |1791  3075 |0.97 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Nov 29 17:12:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:22|  1   1  95   0   0|3943M  642M  195M 2957M|4873B 1610B|   0  1952k|   0  66.6 |1197  2187 |0.97 1.32 0.99|1.0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Nov 29 17:12:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:23|  2   0  95   0   0|3943M  642M  195M 2957M|4719B 1570B|   0   217k|   0  11.0 |1089  1863 |0.97 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Nov 29 17:12:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:24|  1   1  96   0   0|3943M  642M  195M 2957M|5511B 1619B|   0  1347k|   0  75.0 |1142  2050 |0.97 1.32 0.99|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Nov 29 17:12:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:25|  3   2  94   0   0|3944M  641M  195M 2957M|5131B 1788B|   0   172k|   0  24.0 |1448  2597 |0.97 1.32 1.00|  0   0 3.0|   0     0 |   0     0 | 18  248    5   51    0
Nov 29 17:12:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:26|  3   1  96   0   0|3944M  641M  195M 2957M|  10k 1621B|   0   196k|   0  15.0 |1026  1843 |0.97 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Nov 29 17:12:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:27|  2   1  96   0   0|3944M  641M  195M 2957M|7991B 1513B|   0     0 |   0     0 |1004  1673 |0.97 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Nov 29 17:12:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:28|  1   1  96   0   0|3944M  641M  195M 2957M|5312B 1619B|   0     0 |   0     0 |1046  1761 |0.97 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Nov 29 17:12:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:29|  2   1  95   0   0|3944M  641M  195M 2957M|5580B 1620B|   0    56k|   0  6.00 |1085  1864 |0.97 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Nov 29 17:12:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:30|  2   1  95   0   0|3944M  641M  195M 2957M|5336B 1566B|   0   108k|   0  13.0 |1507  2904 |1.06 1.33 1.00|3.0   0   0|   0     0 |   0     0 | 18  248    5   51    0
Nov 29 17:12:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:31|  3   1  93   0   0|3944M  641M  195M 2957M|6247B 1619B|   0   544k|   0  60.0 |1512  2770 |1.06 1.33 1.00|  0   0 2.0|   0     0 |   0     0 | 18  252    5   51    0
Nov 29 17:12:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:32|  2   1  97   0   0|3944M  641M  195M 2957M|5629B 1620B|   0     0 |   0     0 | 950  1693 |1.06 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  252    5   51    0
Nov 29 17:12:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:33|  2   1  96   0   0|3944M  641M  195M 2957M|5185B 1617B|   0     0 |   0     0 |1038  1765 |1.06 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  252    5   51    0
Nov 29 17:12:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:34|  2   1  95   0   0|3945M  640M  195M 2957M|5767B 1515B|   0   609k|   0  32.1 |1070  2347 |1.06 1.33 1.00|  0   0   0|   0     0 |   0     0 | 18  252    5   51    0
Nov 29 17:12:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:35|  9  13  77   0   0|3958M  627M  195M 2957M|  10k 1792B|   0   184k|   0  23.1 |2644  4425 |0.97 1.31 1.00|1.0   0 231|   0     0 |   0     0 | 18  252    5   51    0
Nov 29 17:12:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:36| 18   9  71   0   0|4005M  580M  195M 2957M|5532B 1710B|   0   782k|   0  89.8 |1918  2989 |0.97 1.31 1.00|1.0   0  98|   0     0 |   0     0 | 18  252    5   51    0
Nov 29 17:12:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:37| 26   4  69   1   0|4047M  538M  195M 2958M|5114B 1807B|4112B  992k|1.00  62.2 |2698  5021 |0.97 1.31 1.00|4.0   0  32|   0     0 |   0     0 | 18  256    5   48    0
Nov 29 17:12:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:38| 29   6  63   0   0|4002M  583M  195M 2958M|6842B 1615B|  40k 2274k|2.99   176 |3786    10k|0.97 1.31 1.00|3.0   0  24|   0     0 |   0     0 | 18  255    5   51    0
Nov 29 17:12:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:39| 21   8  70   0   0|3997M  587M  195M 2958M|5286B 1714B| 168k  416k|5.00  24.0 |2522  4323 |0.97 1.31 1.00|1.0   0  93|   0     0 |   0     0 | 18  255    5   56    0
Nov 29 17:12:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:40|  9  18  70   0   0|4003M  582M  195M 2958M|6781B 1510B|   0   160k|   0  12.0 |3118  5012 |0.97 1.30 1.00|1.0   0 345|   0     0 |   0     0 | 18  255    5   56    0
Nov 29 17:12:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:41| 22   8  70   0   0|4044M  540M  195M 2958M|  18k 2815B| 144k  570k|21.1  27.1 |2135  3500 |0.97 1.30 1.00|1.0   0  52|   0     0 |   0     0 | 18  255    5   44    0
Nov 29 17:12:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:42| 23   4  72   0   0|4099M  483M  195M 2960M|5614B 1617B|  32k 1825k|5.99  89.9 |1480  2411 |0.97 1.30 1.00|2.0   0   0|   0     0 |   0     0 | 18  255    5   44    0
Nov 29 17:12:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:43| 25   3  71   0   0|4091M  490M  195M 2961M|5075B 1710B|   0    16k|   0  2.99 |1526  2336 |0.97 1.30 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  255    5   42    0
Nov 29 17:12:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:44| 27   5  67   1   0|4098M  482M  195M 2961M|5309B 1708B|  20k  905k|2.00  69.1 |4142  8305 |0.97 1.30 1.00|2.0   0   0|   0     0 |   0     0 | 18  259    5   44    0
Nov 29 17:12:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:45| 32   4  63   2   0|4118M  461M  195M 2962M|8563B 4175B| 862k 2177k|62.2   233 |3441  6402 |0.98 1.30 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  267    5   45    0
Nov 29 17:12:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:46| 24   3  69   1   0|4130M  449M  195M 2963M|  15k 6746B| 224k 1645k|12.0   269 |3964  8081 |0.98 1.30 1.00|  0   0 2.0|   0     0 |   0     0 | 18  265    5   47    0
Nov 29 17:12:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:47|  8   2  88   1   0|4131M  448M  195M 2963M|  11k 3734B|  32k 7353k|2.01   690 |2446  4420 |0.98 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  265    5   48    0
Nov 29 17:12:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:48|  7   1  89   0   0|4131M  447M  195M 2963M|  21k 8478B|  32k 1071k|2.00   104 |2391  4220 |0.98 1.30 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   48    0
Nov 29 17:12:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:49| 27   4  66   2   0|4148M  430M  195M 2963M|  23k 8477B|  16k 1521k|1.00   235 |4781  9474 |0.98 1.30 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  271    5   50    0
Nov 29 17:12:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:50| 26   4  66   1   0|4154M  423M  195M 2964M|  10k 4155B|  16k 4004k|1.00   348 |5075    10k|0.90 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  271    5   53    0
Nov 29 17:12:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:51|  6   2  91   1   0|4154M  423M  195M 2965M|7540B 1985B|   0  1385k|   0   124 |2138  4010 |0.90 1.27 0.99|1.0   0   0|   0     0 |   0     0 | 18  272    5   53    0
Nov 29 17:12:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:52|  9   2  86   0   0|4153M  423M  195M 2965M|  24k   10k|   0  1131k|   0   115 |2489  4559 |0.90 1.27 0.99|1.0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Nov 29 17:12:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:53| 23   3  70   2   0|4160M  417M  196M 2965M|7379B 1465B|  12k 3026k|2.01   320 |4375  8934 |0.90 1.27 0.99|1.0   0   0|   0     0 |   0     0 | 18  273    5   56    0
Nov 29 17:12:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:54| 23   4  68   2   0|4161M  415M  196M 2965M|  11k 4495B|   0  6686k|   0   545 |5295    11k|0.90 1.27 0.99|  0 1.0   0|   0     0 |   0     0 | 18  272    5   57    0
Nov 29 17:12:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:55|  9   1  88   1   0|4162M  414M  196M 2965M|4963B 1689B|   0  2047k|   0   169 |2283  4451 |0.83 1.25 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   57    0
Nov 29 17:12:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:56|  7   1  90   0   0|4162M  414M  196M 2966M|  16k 4340B|   0   892k|   0   108 |2177  4423 |0.83 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  272    5   58    0
Nov 29 17:12:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:57| 12   2  84   1   0|4163M  413M  196M 2966M|9169B 4342B|   0  1096k|   0   145 |2735  5384 |0.83 1.25 0.99|  0   0   0|   0     0 |   0     0 | 18  272    5   60    0
Nov 29 17:12:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:58| 19   3  78   1   0|4164M  411M  196M 2966M|9412B 3836B| 132k 1162k|8.01   112 |2789  5523 |0.83 1.25 0.99|2.0   0   0|   0     0 |   0     0 | 18  273    5   63    0
Nov 29 17:12:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:12:59|  7   1  89   0   0|4164M  411M  196M 2966M|  20k 8305B|   0   880k|   0  91.0 |2201  4028 |0.83 1.25 0.99|2.0   0   0|   0     0 |   0     0 | 18  273    5   63    0
Nov 29 17:13:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:00|  5   2  91   0   0|4164M  411M  196M 2966M|  25k   10k|   0   848k|   0  97.9 |2020  3677 |0.76 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  272    5   63    0
Nov 29 17:13:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:01| 10   2  86   1   0|4164M  411M  196M 2966M|  24k   11k|   0  1112k|   0   131 |2744  5174 |0.76 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  272    5   64    0
Nov 29 17:13:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:02| 23   4  69   2   0|4165M  410M  196M 2967M|4739B 1620B|   0  6644k|   0   557 |5861    12k|0.76 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    5   68    0
Nov 29 17:13:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:03| 27   4  66   2   0|4166M  409M  196M 2967M|6820B 1665B|   0  2469k|   0   255 |4920  9821 |0.76 1.23 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  274    5   72    0
Nov 29 17:13:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:04| 25   5  68   1   0|4166M  408M  196M 2967M|6035B 1619B|   0  1699k|   0   199 |5424    11k|0.76 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    5   69    0
Nov 29 17:13:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:05|  9   2  87   0   0|4167M  407M  196M 2967M|6304B 1618B|   0   919k|   0  76.9 |2540  5066 |0.78 1.23 0.98|  0   0 3.0|   0     0 |   0     0 | 18  275    5   69    0
Nov 29 17:13:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:06|  4   1  93   0   0|4167M  407M  196M 2967M|5743B 1458B|   0   528k|   0  31.0 |1365  2333 |0.78 1.23 0.98|4.0   0   0|   0     0 |   0     0 | 18  275    5   60    0
Nov 29 17:13:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:07|  7   1  89   0   0|4167M  407M  196M 2967M|6602B 1714B|   0  2577k|   0   290 |1835  3301 |0.78 1.23 0.98|2.0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Nov 29 17:13:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:08| 28   6  65   2   0|4169M  405M  196M 2968M|7297B 1620B|   0  7033k|   0   769 |6258    12k|0.78 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    5   64    0
Nov 29 17:13:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:09| 26   5  67   1   0|4170M  403M  196M 2968M|6101B 1627B|  64k 1815k|4.02   200 |4993    11k|0.78 1.23 0.98|2.0   0   0|   0     0 |   0     0 | 18  275    5   66    0
Nov 29 17:13:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:10|  7   1  89   1   0|4171M  402M  196M 2968M|8694B 1782B| 143k 7907k|8.97   548 |3142  6158 |0.72 1.21 0.97|  0   0 1.0|   0     0 |   0     0 | 18  274    5   56    0
Nov 29 17:13:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:11| 13   3  82   1   0|4176M  396M  196M 2969M|9634B 4620B|   0  1542k|   0   210 |3410  6443 |0.72 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Nov 29 17:13:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:12| 10   1  86   1   0|4183M  389M  196M 2969M|9744B 4271B|  80k 1393k|5.00   135 |2558  4693 |0.72 1.21 0.97|  0   0 1.0|   0     0 |   0     0 | 18  276    5   61    0
Nov 29 17:13:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:13|  7   2  89   0   0|4184M  389M  196M 2969M|6887B 1625B|   0  5270k|   0   689 |2380  4246 |0.72 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  277    5   61    0
Nov 29 17:13:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:14| 11   1  85   0   0|4186M  386M  196M 2969M|  10k 4322B|   0  1152k|   0   117 |2592  5040 |0.72 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  276    5   66    0
Nov 29 17:13:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:15| 14   2  82   1   0|4188M  384M  196M 2969M|  16k 6340B|   0  1387k|   0   186 |3104  6029 |0.66 1.19 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   71    0
Nov 29 17:13:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:16|  8   2  89   1   0|4188M  384M  196M 2969M|  21k 8319B|8196B  880k|1.00  82.0 |2146  4047 |0.66 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    5   72    0
Nov 29 17:13:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:17|  4   1  94   0   0|4188M  384M  196M 2970M|5936B 1784B|   0  4147k|   0  97.8 |1544  2863 |0.66 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    5   72    0
Nov 29 17:13:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:18| 15   3  80   1   0|4191M  381M  196M 2970M|  29k   11k|   0  1825k|   0   178 |4410  7952 |0.66 1.19 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   75    0
Nov 29 17:13:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:19| 20   2  76   1   0|4192M  379M  196M 2970M|6121B 1880B| 140k 6091k|12.0   454 |4309  8308 |0.66 1.19 0.97|4.0   0   0|   0     0 |   0     0 | 18  279    6   77    0
Nov 29 17:13:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:20| 12   2  83   1   0|4195M  376M  196M 2970M|  10k 4465B|   0  1600k|   0   184 |2955  5512 |0.61 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   80    0
Nov 29 17:13:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:21| 11   3  86   1   0|4195M  375M  196M 2971M|9149B 4436B|   0   972k|   0   125 |2659  4911 |0.61 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  279    6   85    0
Nov 29 17:13:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:22|  6   2  92   1   0|4195M  375M  196M 2971M|6457B 2005B|   0   550k|   0  60.2 |1723  2997 |0.61 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   86    0
Nov 29 17:13:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:23|  5   1  91   0   0|4196M  375M  196M 2971M|4752B 1866B|   0   746k|   0  75.8 |1820  3440 |0.61 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   86    0
Nov 29 17:13:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:24|  6   1  91   0   0|4196M  374M  196M 2971M|5733B 1619B|   0  1707k|   0  53.0 |1733  3124 |0.61 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   86    0
Nov 29 17:13:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:25|  7   1  90   1   0|4196M  374M  196M 2971M|7068B 1904B|   0   592k|   0  68.0 |1970  3494 |0.64 1.16 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   86    0
Nov 29 17:13:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:26|  5   1  91   0   0|4196M  374M  196M 2971M|  10k 1606B|   0   736k|   0  64.0 |1669  3116 |0.64 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   86    0
Nov 29 17:13:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:27|  9   2  87   0   0|4197M  374M  196M 2971M|  15k 6900B|   0   936k|   0   156 |2382  4632 |0.64 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   89    0
Nov 29 17:13:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:28| 12   2  86   1   0|4198M  372M  196M 2971M|  17k 6233B|   0  1305k|   0   154 |2608  4943 |0.64 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    6   93    0
Nov 29 17:13:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:29|  5   1  92   0   0|4198M  372M  196M 2971M|8888B 1620B|   0   856k|   0  88.0 |1645  2965 |0.64 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  277    6   94    1
Nov 29 17:13:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:30| 12   3  81   1   0|4198M  372M  196M 2971M|  42k   19k|   0  1586k|   0   208 |3294  5964 |0.59 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  279    6   96    0
Nov 29 17:13:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:31| 11   2  84   1   0|4199M  371M  196M 2972M|8562B 2028B|   0  1396k|   0   161 |3028  5680 |0.59 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   98    0
Nov 29 17:13:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:32| 15   2  82   1   0|4200M  369M  196M 2972M|9809B 4648B|  16k 1661k|1.00   183 |2852  5310 |0.59 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6  102    0
Nov 29 17:13:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:33|  7   2  89   1   0|4200M  369M  196M 2972M|  11k 4176B|   0  5834k|   0   732 |2711  4645 |0.59 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6  103    0
Nov 29 17:13:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:34|  5   1  91   0   0|4200M  369M  196M 2972M|4924B 1902B|   0   872k|   0  69.0 |1898  3286 |0.59 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    6  103    0
Nov 29 17:13:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:35|  7   2  90   0   0|4200M  369M  196M 2972M|  13k 3816B|   0  1243k|   0   135 |2437  4302 |0.54 1.12 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  278    6  105    0
Nov 29 17:13:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:36| 13   3  84   1   0|4201M  368M  196M 2972M|  27k   11k|   0  1224k|   0   149 |2631  4737 |0.54 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  278    6  107    0
Nov 29 17:13:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:37| 20   3  75   2   0|4201M  368M  196M 2973M|8536B 1722B|  16k 2158k|1.00   289 |4665  9098 |0.54 1.12 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  282    6  109    0
Nov 29 17:13:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:38| 30   7  59   2   0|4207M  361M  196M 2973M|8294B 1780B|  32k   11M|1.00   933 |7740    19k|0.54 1.12 0.95|  0 1.0  34|   0     0 |   0     0 | 18  281    6  113    0
Nov 29 17:13:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:39| 13   3  82   1   0|4207M  360M  196M 2973M|4763B 1713B|   0  7968k|   0   690 |4724  8910 |0.54 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6  110    0
Nov 29 17:13:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:40| 11   1  84   1   0|4209M  359M  196M 2973M|9752B 4262B|  16k 2527k|1.00   234 |3148  5946 |0.50 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6  113    0
Nov 29 17:13:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:41|  8   2  87   1   0|4209M  359M  196M 2974M|  12k 4460B|  16k 2024k|1.00   214 |2704  5090 |0.50 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6  104    0
Nov 29 17:13:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:42|  6   2  91   0   0|4209M  359M  196M 2974M|5334B 2012B|   0  1096k|   0  83.0 |1884  3491 |0.50 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    6  104    0
Nov 29 17:13:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:43|  7   2  89   1   0|4209M  358M  196M 2974M|8776B 3926B|   0  1304k|   0   145 |2325  4681 |0.50 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6  106    0
Nov 29 17:13:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:44| 11   2  86   1   0|4209M  358M  196M 2974M|  25k   11k|   0  1377k|   0   155 |2739  4865 |0.50 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6  108    0
Nov 29 17:13:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:13:45| 18   5  72   1   0|4210M  357M  196M 2974M|5732B 1619B|  16k 5040k|1.00   656 |5069  9658 |0.45 1.09 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  284    6  107    0
