Mar 12 08:18:13 jammy-provider-cloud-0000008059 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:26:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:31|  3   1  96   0   0|4177M  445M  201M 2913M|  11k 1787B|   0     0 |   0     0 |1106  1737 |0.63 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Mar 12 08:26:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:32|  4   1  95   1   0|4177M  445M  201M 2913M|8252B 1805B|   0   568k|   0  53.0 |1410  2372 |0.63 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Mar 12 08:26:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:33|  2   1  96   0   0|4177M  445M  201M 2913M|4120B 1532B|   0   336k|   0  23.0 |1205  2161 |0.63 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Mar 12 08:26:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:34|  3   1  96   0   0|4177M  445M  201M 2913M|  12k 1714B|   0  2577k|   0   308 |1197  1929 |0.66 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Mar 12 08:26:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:35|  2   0  96   0   0|4177M  445M  201M 2913M|5525B 1737B|   0   268k|   0  25.0 |1178  2169 |0.66 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Mar 12 08:26:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:36|  2   1  95   0   0|4177M  445M  201M 2913M|5286B 1714B|   0   100k|   0  15.0 |1249  2225 |0.66 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Mar 12 08:26:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:37| 13   2  85   1   0|4179M  443M  201M 2913M|  25k 8352B|   0   424k|   0  58.0 |2627  4460 |0.66 1.20 0.93|  0   0 1.0|   0     0 |   0     0 | 18  277    4    6    0
Mar 12 08:26:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:38|  3   1  94   0   0|4179M  443M  201M 2914M|9750B 1949B|   0   180k|   0  17.0 |1285  2046 |0.66 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Mar 12 08:26:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:39|  2   1  96   0   0|4179M  443M  201M 2914M|  14k 1696B|   0   140k|   0  14.0 |1238  1885 |0.69 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  276    4    6    0
Mar 12 08:26:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:40|  2   1  95   0   0|4179M  443M  201M 2914M|9277B 1738B|   0   500k|   0  33.0 |1411  2146 |0.69 1.19 0.94|  0   0 2.0|   0     0 |   0     0 | 18  276    5    6    0
Mar 12 08:26:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:41|  1   0  96   0   0|4179M  443M  201M 2914M|5395B 1733B|   0     0 |   0     0 |1005  1790 |0.69 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5    6    0
Mar 12 08:26:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:42|  4   1  95   0   0|4179M  443M  201M 2914M|  14k 1993B|   0   228k|   0  23.0 |1487  2336 |0.69 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  276    5    6    0
Mar 12 08:26:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:43|  8   1  89   1   0|4197M  425M  201M 2915M|  12k 1694B|1032k  480k|90.0  42.0 |1710  2842 |0.69 1.19 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  276    5    6    0
Mar 12 08:26:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:44| 26   3  71   1   0|4191M  429M  201M 2915M|7074B 1715B| 424k  848k|26.0  22.0 |2354  4839 |0.96 1.24 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  280    5    6    0
Mar 12 08:26:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:45| 25   3  71   0   0|4197M  422M  201M 2915M|  11k 1694B|  16k  156k|1.00  19.0 |2043  3279 |0.96 1.24 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  284    5    7    0
Mar 12 08:26:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:46| 26   3  71   0   0|4219M  401M  201M 2915M|7986B 1800B|   0   296k|   0  38.0 |2232  3616 |0.96 1.24 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  284    5    7    0
Mar 12 08:26:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:47| 25   4  69   0   0|4226M  394M  201M 2915M|  12k 1554B|   0  2956k|   0   220 |2682  4432 |0.96 1.24 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  286    5    8    0
Mar 12 08:26:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:48| 24   5  70   0   0|4199M  420M  201M 2916M|8856B 1735B|   0   544k|   0  35.0 |2516  4149 |0.96 1.24 0.95|3.0   0  26|   0     0 |   0     0 | 18  286    5    8    0
Mar 12 08:26:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:49| 42   7  51   0   0|3980M  639M  201M 2915M|7572B 1622B|   0    12k|   0  1.00 |1373  1779 |1.20 1.29 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   10    0
Mar 12 08:26:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:50| 67  11  21   0   0|4095M  524M  201M 2916M|  13k 1615B|8169B    0 |1.00     0 |2470  3005 |1.20 1.29 0.97|3.0   0  13|   0     0 |   0     0 | 18  278    5   10    0
Mar 12 08:26:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:51| 79  12   9   0   0|4097M  521M  201M 2917M|8785B 1710B| 321k  566k|22.1  35.1 |3090  5256 |1.20 1.29 0.97|4.0   0 5.0|   0     0 |   0     0 | 18  274    5   16    0
Mar 12 08:26:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:52| 50  12  38   0   0|4166M  452M  201M 2917M|  12k 1893B|  20k  491k|1.00  65.8 |2537  3875 |1.20 1.29 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  274    5   16    0
Mar 12 08:26:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:53| 48   9  42   0   0|4078M  538M  201M 2918M|  39k   15k| 256k  673k|38.1  40.1 |5142    11k|1.20 1.29 0.97|2.0   0 8.0|   0     0 |   0     0 | 18  276    5   19    0
Mar 12 08:26:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:54| 47   7  45   0   0|4210M  406M  201M 2919M|  11k 1580B|4090B   44k|1.00  3.00 |2875  4931 |1.27 1.30 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  276    5   18    0
Mar 12 08:26:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:55| 38   9  51   0   0|4285M  330M  201M 2920M|  61k   28k| 301k  441k|16.0  50.1 |6817    15k|1.27 1.30 0.97|4.0   0 3.0|   0     0 |   0     0 | 18  284    5   24    0
Mar 12 08:26:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:56| 20   4  73   0   0|4308M  306M  201M 2921M| 131k   60k|   0   519k|   0  34.9 |5718    11k|1.27 1.30 0.97|  0   0 2.0|   0     0 |   0     0 | 18  292    5   24    0
Mar 12 08:26:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:57|  5   2  88   0   0|4174M  439M  201M 2921M|5869B 1617B|   0   252k|   0  24.0 |2577  4805 |1.27 1.30 0.97|  0   0 1.0|   0     0 |   0     0 | 18  282    5   24    0
Mar 12 08:26:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:58|  4   2  94   1   0|4174M  439M  201M 2921M|  15k 1621B|   0  1217k|   0  30.0 |1459  2375 |1.27 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  282    5   24    0
Mar 12 08:26:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:26:59|  2   1  96   0   0|4174M  439M  201M 2921M|  11k 1621B|   0   108k|   0  8.00 |1166  1873 |1.16 1.28 0.97|2.0   0   0|   0     0 |   0     0 | 18  282    5   24    0
Mar 12 08:27:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:00|  2   1  95   0   0|4175M  439M  201M 2921M|  11k 1582B|   0    11M|   0  1004 |1410  2006 |1.16 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  282    5   24    0
Mar 12 08:27:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:01|  3   1  96   0   0|4175M  439M  201M 2921M|  11k 1620B|   0     0 |   0     0 |1071  1808 |1.16 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    5   24    0
Mar 12 08:27:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:02|  3   1  95   0   0|4175M  439M  201M 2921M|  11k 1898B|   0   104k|   0  12.0 |1227  1932 |1.16 1.28 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    5   22    0
Mar 12 08:27:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:03|  2   0  96   0   0|4175M  439M  201M 2921M|8217B 1565B|   0     0 |   0     0 |1107  1742 |1.16 1.28 0.97|  0   0 1.0|   0     0 |   0     0 | 18  282    5   22    0
Mar 12 08:27:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:04|  3   1  95   0   0|4175M  439M  201M 2921M|4978B 1718B|   0   998k|   0   140 |1208  2053 |1.07 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  282    5   20    0
Mar 12 08:27:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:05|  3   1  95   0   0|4175M  439M  201M 2921M|4751B 1616B|   0   219k|   0  17.0 |1132  1856 |1.07 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  282    5   20    0
Mar 12 08:27:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:06|  3   2  93   0   0|4175M  438M  201M 2921M|  12k 1619B|   0   260k|   0  40.0 |1659  2925 |1.07 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  282    5   20    0
Mar 12 08:27:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:07|  5   1  93   0   0|4176M  438M  201M 2921M|  14k 1586B|   0   260k|   0  32.0 |1617  2758 |1.07 1.25 0.96|  0   0 1.0|   0     0 |   0     0 | 18  282    5   20    0
Mar 12 08:27:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:08|  3   1  96   0   0|4176M  438M  201M 2921M|  14k 1696B|   0   108k|   0  8.01 |1187  1886 |1.07 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  282    5   20    0
Mar 12 08:27:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:09|  3   0  96   0   0|4176M  438M  201M 2921M|  11k 1619B|   0   108k|   0  8.00 |1148  1900 |0.98 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  282    5   20    0
Mar 12 08:27:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:10|  3   0  94   0   0|4176M  438M  201M 2921M|  13k 1959B|   0  1199k|   0   140 |1369  2196 |0.98 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   20    0
Mar 12 08:27:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:11|  2   1  96   0   0|4176M  438M  201M 2921M|9770B 1789B|   0    36k|   0  1.00 |1186  1986 |0.98 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   20    0
Mar 12 08:27:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:12|  2   0  96   0   0|4176M  438M  201M 2921M|4648B 1786B|   0  4092B|   0  1.00 |1015  1841 |0.98 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    6   20    0
Mar 12 08:27:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:13|  3   1  96   0   0|4176M  438M  201M 2921M|  10k 1724B|   0     0 |   0     0 |1201  1897 |0.98 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  282    6   20    0
Mar 12 08:27:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:14| 30  13  56   0   0|3900M  713M  201M 2922M|  12k 1922B| 428k  416k|26.0  54.1 |2876  4848 |0.99 1.23 0.96|2.0   0  75|   0     0 |   0     0 | 18  224    6   30    0
Mar 12 08:27:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:15| 45   9  47   0   0|3948M  665M  201M 2922M|4286B 2163B|   0   792k|   0  44.0 |2241  3666 |0.99 1.23 0.96|2.0   0 6.0|   0     0 |   0     0 | 18  228    6   32    0
Mar 12 08:27:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:16| 37   7  54   0   0|3933M  679M  201M 2922M|  15k 1713B|   0   376k|   0  43.0 |2131  3200 |0.99 1.23 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  228    6   32    0
Mar 12 08:27:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:17| 22   6  70   0   0|3806M  806M  201M 2923M|  12k 1733B|8188B  240k|2.00  21.0 |1586  2575 |0.99 1.23 0.96|1.0   0 7.0|   0     0 |   0     0 | 17  211    6   34    0
Mar 12 08:27:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:18| 23   5  71   0   0|3869M  743M  201M 2923M|  12k 1623B|  28k    0 |7.01     0 |1454  2232 |0.99 1.23 0.96|2.0   0 4.0|   0     0 |   0     0 | 17  211    6   34    0
Mar 12 08:27:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:19| 25   3  70   1   0|3907M  704M  201M 2924M|8568B 1650B|1007k  675k| 131  28.0 |1858  3221 |0.99 1.23 0.96|3.0   0  12|   0     0 |   0     0 | 17  213    6   34    0
Mar 12 08:27:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:20| 34  10  56   0   0|3982M  627M  201M 2926M|4577B 1623B| 477k  292k|10.0  17.0 |4676    11k|0.99 1.23 0.96|4.0   0  28|   0     0 |   0     0 | 18  223    6   39    0
Mar 12 08:27:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:21| 47   9  42   0   0|4060M  548M  201M 2927M|  11k 1702B| 503k  459k|88.8  38.9 |7305    15k|0.99 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  244    6   44    0
Mar 12 08:27:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:22|  5   1  95   0   0|4060M  548M  201M 2927M|8188B 1621B|   0  4097B|   0  1.00 |1224  2060 |0.99 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  244    6   44    0
Mar 12 08:27:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:23|  1   1  96   0   0|4060M  548M  201M 2927M|5524B 1693B|   0     0 |   0     0 |1097  1839 |0.99 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  244    6   44    0
Mar 12 08:27:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:24|  6   1  91   0   0|4060M  548M  201M 2927M|  13k 2027B|   0   100k|   0  13.0 |1610  2513 |0.91 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  244    6   44    0
Mar 12 08:27:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:25|  4   1  94   0   0|4060M  547M  201M 2927M|  13k 1733B|   0    40k|   0  3.00 |1527  2386 |0.91 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  244    6   44    0
Mar 12 08:27:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:26|  6   1  92   1   0|4061M  547M  201M 2927M|  16k 1554B|   0  5113k|   0   646 |2008  3465 |0.91 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  244    6   44    0
Mar 12 08:27:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:27|  8   1  88   0   0|4061M  546M  201M 2927M|5383B 1760B|   0  1548k|   0   106 |1992  3663 |0.91 1.20 0.95|  0   0 1.0|   0     0 |   0     0 | 18  244    6   44    0
Mar 12 08:27:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:28|  7   3  90   0   0|4062M  546M  201M 2927M|7135B 1620B|   0   364k|   0  20.0 |2495  4878 |0.91 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  244    6   44    0
Mar 12 08:27:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:29|  6   1  92   0   0|4062M  546M  201M 2928M|  12k 1621B|   0  1040k|   0  9.00 |1433  2234 |0.92 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Mar 12 08:27:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:30|  3   1  95   0   0|4065M  542M  201M 2928M|7443B 1622B|   0   224k|   0  14.0 |1216  2011 |0.92 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  246    6   46    0
Mar 12 08:27:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:31| 21   2  74   1   0|4091M  517M  201M 2928M|  12k 1622B|  60k 3924k|4.00   316 |2560  4606 |0.92 1.20 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:32|  3   1  95   0   0|4092M  516M  201M 2928M|8299B 1456B|   0   124k|   0  9.99 |1188  1981 |0.92 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:33|  2   1  96   0   0|4092M  516M  201M 2928M|  12k 1619B|   0   232k|   0  7.99 |1196  1856 |0.92 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:34|  3   0  94   0   0|4092M  516M  201M 2928M|  14k 1706B|   0   830k|   0  62.9 |1427  2384 |0.84 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:35|  3   2  94   0   0|4092M  515M  201M 2928M|5524B 1792B|   0   806k|   0  96.2 |1241  2104 |0.84 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:36|  5   1  92   1   0|4092M  515M  201M 2928M|4909B 1619B|   0   420k|   0  61.0 |1934  3561 |0.84 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:37|  2   1  95   0   0|4092M  515M  201M 2928M|  12k 1620B|   0   168k|   0  19.0 |1377  2446 |0.84 1.18 0.95|  0   0 1.0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:38|  2   0  96   0   0|4092M  515M  201M 2928M|8894B 1620B|   0   108k|   0  8.00 |1100  1728 |0.84 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:39|  3   1  96   0   0|4092M  515M  201M 2928M|  12k 1575B|   0   640k|   0  45.0 |1235  1985 |0.77 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:40|  2   1  95   0   0|4092M  515M  201M 2928M|  10k 1620B|   0   428k|   0  16.0 |1434  2119 |0.77 1.16 0.94|  0   0 2.0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:41|  3   1  96   0   0|4092M  515M  201M 2928M|  12k 1695B|   0     0 |   0     0 |1346  2247 |0.77 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  248    6   46    0
Mar 12 08:27:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:42|  2   2  96   0   0|4093M  514M  201M 2928M|  12k 1850B|   0   124k|   0  15.0 |1210  2021 |0.77 1.16 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  250    6   46    0
Mar 12 08:27:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:43|  3   1  96   0   0|4093M  514M  201M 2928M|6663B 1623B|   0     0 |   0     0 |1030  1778 |0.77 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  250    6   46    0
Mar 12 08:27:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:44|  4   0  95   0   0|4093M  514M  201M 2928M|5808B 1707B|   0   104k|   0  15.0 |1231  2135 |0.71 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  250    6   46    0
Mar 12 08:27:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:45|  3   1  96   0   0|4093M  514M  201M 2928M|  11k 1789B|   0   352k|   0  31.0 |1288  2098 |0.71 1.14 0.94|  0   0 2.0|   0     0 |   0     0 | 18  254    6   46    0
Mar 12 08:27:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:46|  5   2  92   0   0|4094M  513M  201M 2928M|  18k 1500B|   0   364k|   0  58.0 |1966  3372 |0.71 1.14 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  258    6   46    0
Mar 12 08:27:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:47|  5   8  86   0   0|4102M  505M  201M 2928M|  12k 1710B|   0   108k|   0  8.02 |1943  3118 |0.71 1.14 0.94|1.0   0 138|   0     0 |   0     0 | 18  258    6   44    0
Mar 12 08:27:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:48| 16  11  72   0   0|4140M  467M  201M 2928M|8507B 1620B|   0     0 |   0     0 |2399  3716 |0.71 1.14 0.94|1.0   0 192|   0     0 |   0     0 | 18  258    6   44    0
Mar 12 08:27:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:49| 24   4  72   0   0|4178M  429M  201M 2928M|  14k 1621B|   0   300k|   0  21.0 |1901  2871 |0.74 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  262    6   42    0
Mar 12 08:27:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:50| 31   3  64   1   0|4211M  396M  201M 2928M|  12k 1619B|  64k 1795k|4.00   189 |3911  7444 |0.74 1.14 0.94|3.0   0 6.0|   0     0 |   0     0 | 18  263    6   44    0
Mar 12 08:27:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:51| 37   6  56   0   0|4191M  415M  201M 2928M|5020B 1620B|  92k  256k|6.00  22.0 |2609  4223 |0.74 1.14 0.94|1.0   0  24|   0     0 |   0     0 | 18  266    6   50    0
Mar 12 08:27:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:52| 12  15  71   0   0|4174M  433M  201M 2928M|  13k 1621B|   0   292k|   0  9.01 |3331  5660 |0.74 1.14 0.94|1.0   0 405|   0     0 |   0     0 | 18  263    6   53    0
Mar 12 08:27:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:53| 20   7  72   0   0|4215M  391M  201M 2929M|  23k 2405B| 148k  192k|22.0  9.99 |1988  2883 |0.74 1.14 0.94|1.0   0  87|   0     0 |   0     0 | 18  263    6   44    0
Mar 12 08:27:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:54| 25   4  71   0   0|4266M  338M  202M 2931M|7582B 1617B|  32k 3174k|5.99   169 |1815  3075 |0.76 1.14 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  263    6   44    0
Mar 12 08:27:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:55| 24   3  72   0   0|4270M  333M  202M 2932M|  12k 1713B|   0   681k|   0  19.0 |1479  2296 |0.76 1.14 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  263    6   43    0
Mar 12 08:27:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:56| 27   3  68   0   0|4281M  321M  202M 2932M|  11k 1620B| 356k 1132k|36.0   114 |4974  9776 |0.76 1.14 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  269    6   45    0
Mar 12 08:27:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:57| 25   3  71   2   0|4288M  313M  202M 2933M|  12k 1615B| 518k 4760k|30.9   405 |4003  8119 |0.76 1.14 0.94|  0   0 3.0|   0     0 |   0     0 | 18  270    6   45    0
Mar 12 08:27:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:58|  6   1  92   0   0|4289M  312M  202M 2933M|  10k 1621B|  96k  536k|5.00  50.0 |1676  2850 |0.76 1.14 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  272    6   45    0
Mar 12 08:27:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:27:59| 28   3  67   2   0|4293M  308M  202M 2934M|4504B 1621B|  80k 3479k|7.01   426 |6245    13k|0.78 1.13 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  273    6   48    0
Mar 12 08:28:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:00| 14   3  81   0   0|4294M  306M  202M 2934M|  11k 1458B|  16k 2944k|1.00   233 |3857  7562 |0.78 1.13 0.94|  0   0 1.0|   0     0 |   0     0 | 18  272    6   50    0
