Dec 12 19:02:37 jammy-provider-cloud-0000007821 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:11:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:25| 22   5  72   0   0|3709M  946M  196M 2889M|5578B 1624B|8214B  638k|2.01  44.1 |1582  2570 |0.84 1.28 0.99|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   43    0
Dec 12 19:11:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:26| 24   4  71   0   0|3769M  886M  196M 2889M|8000B 1715B|  60k   68k|11.0  4.00 |1681  3049 |0.84 1.28 0.99|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   43    0
Dec 12 19:11:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:27| 24   3  71   1   0|3798M  855M  196M 2890M|8527B 1757B|1026k  543k| 129  15.0 |1919  2931 |0.84 1.28 0.99|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   43    0
Dec 12 19:11:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:28| 26   1  72   0   0|3846M  807M  196M 2890M|  39k 1621B|   0   140k|   0  1.00 |1347  1663 |0.84 1.28 0.99|3.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Dec 12 19:11:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:29| 27   2  71   0   0|3822M  830M  196M 2891M|  11k 1713B|  52k   12k|5.00  2.00 |1853  4492 |0.84 1.28 0.99|2.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Dec 12 19:11:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:30| 40  10  48   1   0|3940M  710M  196M 2894M|6899B 1616B| 986k 8896k|96.8   917 |5098    16k|1.01 1.31 1.00|  0   0 6.0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 19:11:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:31|  2   1  96   0   0|3940M  709M  196M 2894M|6173B 1789B|   0     0 |   0     0 |1096  1812 |1.01 1.31 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 19:11:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:32|  1   1  95   0   0|3940M  709M  196M 2894M|8367B 1620B|   0   100k|   0  12.0 |1315  2370 |1.01 1.31 1.00|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 19:11:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:33|  2   1  94   0   0|3941M  709M  196M 2894M|6066B 1620B|   0   548k|   0  51.0 |1402  2534 |1.01 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 19:11:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:34|  6   2  89   0   0|3947M  702M  196M 2894M|6914B 1618B|   0   116k|   0  15.0 |1923  4113 |1.01 1.31 1.00|  0   0  34|   0     0 |   0     0 | 18  230    5   54    0
Dec 12 19:11:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:35|  1   0  96   0   0|3947M  702M  196M 2894M|6843B 1651B|   0   872k|   0   150 |1124  1783 |0.93 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 19:11:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:36|  3   1  94   0   0|3947M  702M  196M 2894M|5589B 1566B|   0    96k|   0  12.0 |1264  2237 |0.93 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 19:11:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:37|  1   1  97   0   0|3947M  702M  196M 2894M|5879B 1663B|   0     0 |   0     0 |1073  1885 |0.93 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 19:11:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:38|  2   0  96   0   0|3947M  702M  196M 2894M|7990B 1620B|   0   144k|   0  10.0 |1052  1835 |0.93 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 19:11:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:39|  2   1  96   0   0|3951M  698M  196M 2894M|6357B 1619B|   0   876k|   0  9.00 |1077  1944 |0.93 1.29 1.00|  0   0   0|   0     0 |   0     0 | 18  232    5   53    0
Dec 12 19:11:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:40| 18   2  78   0   0|3959M  691M  196M 2894M|7229B 1621B|   0   340k|   0  45.0 |2347  4079 |0.86 1.27 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   53    0
Dec 12 19:11:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:41|  8   1  90   0   0|3963M  686M  196M 2894M|7139B 1681B|  32k  480k|3.00  33.0 |1520  2568 |0.86 1.27 0.99|  0   0 1.0|   0     0 |   0     0 | 18  242    5   53    0
Dec 12 19:11:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:42|  3   1  94   0   0|3964M  686M  196M 2894M|7978B 1618B|   0    76k|   0  11.0 |1270  2247 |0.86 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Dec 12 19:11:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:43|  5   1  93   0   0|3964M  686M  196M 2894M|5840B 1567B|  32k  180k|2.00  24.0 |1648  2773 |0.86 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Dec 12 19:11:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:44|  3   1  96   0   0|3964M  686M  196M 2894M|5384B 1620B|   0   176k|   0  19.0 |1349  2349 |0.86 1.27 0.99|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Dec 12 19:11:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:45|  2   0  95   0   0|3964M  686M  196M 2894M|5719B 1619B|   0   100k|   0  7.00 |1178  1978 |0.79 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  242    5   53    0
Dec 12 19:11:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:46|  5   2  92   0   0|3964M  685M  196M 2894M|5850B 1618B|   0   232k|   0  30.0 |2216  4079 |0.79 1.24 0.98|  0   0 2.0|   0     0 |   0     0 | 18  246    5   53    0
Dec 12 19:11:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:47|  5   1  93   0   0|3964M  685M  196M 2894M|7370B 1621B|   0   320k|   0  19.0 |1268  2152 |0.79 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Dec 12 19:11:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:48|  2   1  96   0   0|3964M  685M  196M 2894M|5135B 1513B|   0     0 |   0     0 |1065  1780 |0.79 1.24 0.98|3.0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Dec 12 19:11:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:49|  2   1  96   0   0|3964M  685M  196M 2894M|7097B 1617B|   0     0 |   0     0 |1155  2013 |0.79 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Dec 12 19:11:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:50|  2   1  95   0   0|3964M  685M  196M 2894M|7581B 1609B|   0   724k|   0  87.0 |1509  2692 |0.72 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  246    5   53    0
Dec 12 19:11:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:51|  3   1  95   0   0|3965M  685M  196M 2894M|5732B 1717B|   0   513k|   0  44.1 |1338  2330 |0.72 1.22 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  250    5   53    0
Dec 12 19:11:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:52|  2   1  95   0   0|3965M  685M  196M 2894M|5382B 1786B|   0   120k|   0  17.0 |1229  2195 |0.72 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Dec 12 19:11:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:53|  2   1  95   0   0|3965M  685M  196M 2894M|6189B 1621B|   0   468k|   0  46.0 |1431  2552 |0.72 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Dec 12 19:11:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:54|  2   1  95   0   0|3965M  684M  196M 2894M|4873B 1651B|   0   108k|   0  18.0 |1141  2159 |0.72 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Dec 12 19:11:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:55|  5   9  85   0   0|3974M  676M  196M 2894M|5768B 1717B|   0  2176k|   0   104 |2125  3756 |0.67 1.20 0.97|1.0   0 191|   0     0 |   0     0 | 18  250    5   48    0
Dec 12 19:11:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:56| 17  10  71   0   0|4025M  625M  196M 2894M|8173B 1712B|   0   124k|   0  9.99 |2028  3198 |0.67 1.20 0.97|1.0   0 138|   0     0 |   0     0 | 18  250    5   46    0
Dec 12 19:11:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:57| 24   4  70   0   0|4055M  594M  196M 2894M|9517B 1932B|4095B 1088k|1.00  73.0 |2655  4959 |0.67 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  254    5   46    0
Dec 12 19:11:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:58| 26   5  68   1   0|4029M  620M  196M 2894M|  37k 1718B|  80k  533k|5.01  71.2 |2928  5803 |0.67 1.20 0.97|1.0   0  22|   0     0 |   0     0 | 18  253    5   48    0
Dec 12 19:11:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:11:59| 19   9  72   0   0|4011M  637M  196M 2895M|  11k 1619B| 176k  208k|7.99  6.99 |2793  4992 |0.67 1.20 0.97|2.0   0 167|   0     0 |   0     0 | 18  253    5   56    0
Dec 12 19:12:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:00| 14  13  71   0   0|4035M  614M  196M 2895M|  17k 2569B|   0   320k|   0  23.0 |3133  5300 |0.77 1.22 0.98|1.0   0 323|   0     0 |   0     0 | 18  253    5   50    0
Dec 12 19:12:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:01| 23   4  72   0   0|4097M  551M  196M 2895M|7980B 1507B| 144k  327k|20.9  9.97 |1533  2133 |0.77 1.22 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  253    5   50    0
Dec 12 19:12:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:02| 23   4  71   1   0|4073M  572M  197M 2898M|7767B 1927B|  32k 3590k|6.01   159 |2000  3293 |0.77 1.22 0.98|3.0   0 5.0|   0     0 |   0     0 | 18  253    5   44    0
Dec 12 19:12:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:03| 25   4  69   0   0|4112M  533M  197M 2898M|7248B 1664B|  20k 1181k|2.00  87.1 |3746  7108 |0.77 1.22 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  254    5   45    0
Dec 12 19:12:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:04| 29   3  66   1   0|4125M  518M  197M 2899M|7114B 1620B| 848k 1336k|65.0   201 |4434  8846 |0.77 1.22 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  260    5   43    0
Dec 12 19:12:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:05| 25   3  71   1   0|4137M  506M  197M 2900M|  17k 6962B| 208k 1407k|12.0   202 |3736  6832 |0.87 1.23 0.99|  0   0 2.0|   0     0 |   0     0 | 18  261    5   46    0
Dec 12 19:12:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:06|  5   1  90   0   0|4140M  503M  197M 2900M|9414B 3827B|  16k 5135k|1.00   583 |2320  3432 |0.87 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  261    5   47    0
Dec 12 19:12:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:07|  6   1  92   1   0|4140M  502M  197M 2900M|7581B 3073B|  32k 1055k|2.01  63.2 |1797  3248 |0.87 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    5   47    0
Dec 12 19:12:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:08|  4   0  91   0   0|4141M  502M  197M 2900M|  28k   11k|  32k  802k|2.00  87.8 |2281  4142 |0.87 1.23 0.99|  0   0 1.0|   0     0 |   0     0 | 18  261    5   47    0
Dec 12 19:12:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:09| 27   4  68   1   0|4161M  480M  197M 2901M|7975B 1622B|  16k 1818k|1.00   244 |4571  9275 |0.87 1.23 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  267    5   49    0
Dec 12 19:12:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:10| 21   5  71   2   0|4163M  478M  197M 2901M|  10k 4435B|  16k 7021k|1.00   559 |5680    12k|0.88 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  266    5   52    0
Dec 12 19:12:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:11|  8   1  88   1   0|4164M  477M  197M 2902M|9930B 3835B|   0  1802k|   0   119 |2116  3776 |0.88 1.22 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  266    5   52    0
Dec 12 19:12:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:12|  5   1  90   0   0|4163M  477M  197M 2902M|  29k   10k|   0   778k|   0  80.8 |2171  3715 |0.88 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   53    0
Dec 12 19:12:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:13| 27   5  67   2   0|4165M  475M  197M 2902M|6157B 1567B|   0  3178k|   0   372 |6514    13k|0.88 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  269    5   54    0
Dec 12 19:12:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:14| 11   2  83   1   0|4171M  470M  197M 2902M|  11k 4333B|   0  2568k|   0   275 |3440  6817 |0.88 1.22 0.99|  0   0 1.0|   0     0 |   0     0 | 18  270    5   56    0
Dec 12 19:12:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:15| 12   2  83   2   0|4171M  469M  197M 2902M|  10k 4235B|   0  6575k|   0   475 |3445  6939 |0.81 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  270    5   59    0
Dec 12 19:12:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:16| 13   2  84   1   0|4171M  468M  197M 2903M|  12k 4345B|   0   841k|   0   121 |2577  5081 |0.81 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  270    5   61    0
Dec 12 19:12:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:17|  7   2  89   1   0|4173M  467M  197M 2903M|8311B 1691B| 148k  857k|8.01  49.0 |1640  2828 |0.81 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  271    5   62    0
Dec 12 19:12:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:18| 14   1  81   0   0|4173M  467M  197M 2903M|  30k   13k|   0  1046k|   0   115 |2907  5263 |0.81 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  270    5   63    0
Dec 12 19:12:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:19|  8   2  87   1   0|4173M  466M  197M 2903M|  32k   13k|   0  1122k|   0   133 |2744  4802 |0.81 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  270    5   63    0
Dec 12 19:12:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:20|  8   1  89   1   0|4173M  466M  197M 2903M|  30k   13k|   0   888k|   0   105 |2330  4055 |0.75 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  270    5   63    0
Dec 12 19:12:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:21| 12   2  83   1   0|4175M  464M  197M 2903M|7243B 1514B|   0  3052k|   0   389 |3432  6474 |0.75 1.18 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   64    0
Dec 12 19:12:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:22| 26   5  66   1   0|4177M  462M  197M 2904M|5413B 1616B|   0  3237k|   0   307 |6477    13k|0.75 1.18 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  275    5   55    0
Dec 12 19:12:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:23| 27   4  66   2   0|4178M  460M  197M 2904M|8478B 1618B|   0  2716k|   0   363 |7001    14k|0.75 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  273    5   57    0
Dec 12 19:12:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:24|  7   3  88   2   0|4178M  460M  197M 2904M|8545B 1623B|   0  5964k|   0   373 |2872  5974 |0.75 1.18 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   53    0
Dec 12 19:12:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:25|  4   1  93   0   0|4179M  460M  197M 2904M|9087B 1618B|   0   160k|   0  8.99 |1384  2176 |0.69 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  275    5   53    0
Dec 12 19:12:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:26| 10   2  87   0   0|4179M  459M  197M 2904M|5885B 1792B|   0   689k|   0  83.2 |2547  4835 |0.69 1.16 0.97|4.0   0   0|   0     0 |   0     0 | 18  275    5   51    0
Dec 12 19:12:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:27| 28   5  64   2   0|4182M  456M  197M 2904M|  25k 2012B|   0  3233k|   0   421 |6514    13k|0.69 1.16 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  279    6   56    0
Dec 12 19:12:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:28| 25   3  70   2   0|4191M  447M  197M 2905M|  26k 1812B| 272k 2495k|16.0   240 |5096    11k|0.69 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  279    6   58    0
Dec 12 19:12:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:29|  5   1  91   0   0|4192M  445M  197M 2905M|  12k 1785B|   0  1674k|   0   126 |1888  3542 |0.69 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  278    6   59    0
Dec 12 19:12:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:30| 12   2  84   1   0|4198M  439M  197M 2905M|  11k 4623B|   0  1628k|   0   191 |3017  5816 |0.87 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  278    6   52    0
Dec 12 19:12:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:31|  9   2  86   1   0|4200M  437M  197M 2906M|  12k 4542B|  64k 1888k|4.00   183 |2577  5483 |0.87 1.20 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   53    0
Dec 12 19:12:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:32|  8   1  86   2   0|4202M  435M  197M 2906M|  27k   10k|   0    13M|   0  1243 |3286  5938 |0.87 1.20 0.98|2.0   0   0|   0     0 |   0     0 | 18  279    6   53    0
Dec 12 19:12:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:33| 12   2  84   0   0|4206M  431M  197M 2906M|  11k 4300B|   0  1384k|   0   146 |3035  5600 |0.87 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  278    6   58    0
Dec 12 19:12:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:34| 15   5  77   1   0|4212M  424M  197M 2906M|  29k   13k|   0  1205k|   0   169 |3940  7856 |0.87 1.20 0.98|1.0   0  34|   0     0 |   0     0 | 18  278    6   66    0
Dec 12 19:12:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:35|  8   1  88   0   0|4212M  424M  197M 2906M|  12k 3757B|   0  1006k|   0   120 |2050  3967 |0.80 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  278    6   69    0
Dec 12 19:12:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:36|  6   1  92   1   0|4213M  423M  197M 2906M|6581B 1758B|   0  4158k|   0  74.1 |1520  2744 |0.80 1.18 0.98|2.0   0   0|   0     0 |   0     0 | 18  279    6   70    0
Dec 12 19:12:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:37|  8   1  87   1   0|4213M  423M  197M 2906M|  32k   13k|   0  1146k|   0   144 |2680  5036 |0.80 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  278    6   71    0
Dec 12 19:12:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:38| 10   1  86   1   0|4213M  423M  197M 2907M|9567B 1900B|  16k 2651k|1.00   160 |2524  4818 |0.80 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  278    6   72    0
Dec 12 19:12:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:39| 11   1  85   1   0|4214M  422M  197M 2907M|  10k 4358B|   0  1409k|   0   179 |2591  5211 |0.80 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  278    6   77    0
Dec 12 19:12:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:40| 12   2  83   1   0|4214M  421M  197M 2907M|  10k 4528B|   0  1590k|   0   199 |2913  5540 |0.74 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Dec 12 19:12:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:41|  7   2  88   2   0|4214M  421M  197M 2907M|5899B 1620B|   0  7216k|   0   478 |2355  5020 |0.74 1.16 0.97|  0   0 1.0|   0     0 |   0     0 | 18  278    6   85    0
Dec 12 19:12:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:42|  3   2  94   0   0|4214M  421M  197M 2907M|7863B 1665B|   0   265k|   0  29.1 |1495  2920 |0.74 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6   85    0
Dec 12 19:12:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:43|  5   1  91   0   0|4214M  421M  197M 2907M|7046B 1702B|   0   528k|   0  69.0 |1923  3566 |0.74 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  278    6   85    0
Dec 12 19:12:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:44|  7   1  90   1   0|4214M  421M  197M 2907M|7614B 1883B|   0   564k|   0  68.0 |1932  3524 |0.74 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  278    6   85    0
Dec 12 19:12:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:45|  6   1  92   0   0|4214M  421M  197M 2907M|7301B 1621B|   0   460k|   0  50.0 |1633  2959 |0.68 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  278    6   87    0
Dec 12 19:12:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:46|  9   2  86   1   0|4214M  421M  197M 2907M|  15k 6945B|   0  1158k|   0   173 |2541  4978 |0.68 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   89    0
Dec 12 19:12:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:47| 11   2  84   1   0|4214M  420M  197M 2908M|  14k 6209B|   0  1200k|   0   167 |2899  5546 |0.68 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6   94    0
Dec 12 19:12:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:48|  9   3  86   0   0|4214M  420M  197M 2908M|6964B 1793B|   0   537k|   0  46.1 |2644  5154 |0.68 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  279    6   99    0
Dec 12 19:12:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:49| 18   3  78   1   0|4215M  419M  197M 2908M|  54k   24k|  64k 1345k|3.99   192 |3984  7178 |0.68 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  278    6  102    0
Dec 12 19:12:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:50| 10   1  87   1   0|4216M  419M  197M 2908M|6292B 1735B|   0  1585k|   0   153 |2661  4930 |0.78 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  278    6  104    0
Dec 12 19:12:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:51| 12   2  84   1   0|4216M  418M  197M 2909M|  11k 4463B|  16k 1172k|1.00   159 |2819  5411 |0.78 1.15 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  278    6  107    0
Dec 12 19:12:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:52|  8   2  86   1   0|4216M  417M  197M 2909M|  10k 4435B|   0  6989k|   0   764 |2874  5219 |0.78 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  278    6  110    0
Dec 12 19:12:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:53| 11   2  84   2   0|4217M  417M  197M 2909M|  10k 3831B|   0  5765k|   0   407 |3316  6301 |0.78 1.15 0.97|  0   0   0|   0     0 |   0     0 | 18  278    6  112    0
Dec 12 19:12:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:12:54|  4   2  93   0   0|4217M  416M  197M 2909M|8475B 1791B|   0   473k|   0  39.1 |1707  2926 |0.78 1.15 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    6  112    0
