Feb 06 13:13:55 jammy-provider-cloud-0000007986 systemd[1]: Started Devstack devstack@dstat.service.
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 06 13:23:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:08|  1   1  95   0   0|4138M  536M  203M 2862M|  13k 1619B|   0   304k|   0  20.0 |1284  2040 |0.64 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  248    5   46    0
Feb 06 13:23:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:09|  2   1  95   0   0|4139M  536M  203M 2862M|  14k 1605B|   0   612k|   0  86.0 |1408  2315 |0.64 1.06 0.85|  0   0 2.0|   0     0 |   0     0 | 18  252    5   45    0
Feb 06 13:23:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:10|  2   0  97   0   0|4138M  536M  203M 2862M|  11k 1567B|   0  4098B|   0  1.00 |1104  1736 |0.64 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  252    5   45    0
Feb 06 13:23:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:11|  2   1  96   0   0|4138M  536M  203M 2862M|  12k 1714B|   0     0 |   0     0 |1082  1708 |0.64 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  252    5   41    0
Feb 06 13:23:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:12|  1   0  96   0   0|4138M  536M  203M 2862M|  16k 1663B|   0     0 |   0     0 |1163  1765 |0.64 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  252    5   41    0
Feb 06 13:23:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:13|  2   1  95   0   0|4138M  536M  203M 2862M|  16k 1619B|   0   124k|   0  18.0 |1275  1950 |0.58 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  252    5   39    0
Feb 06 13:23:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:14|  2   1  97   0   0|4138M  536M  203M 2862M|4448B 1944B|   0     0 |   0     0 |1019  1770 |0.58 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  252    5   39    0
Feb 06 13:23:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:15|  8  12  78   0   0|4150M  524M  203M 2862M|9354B 1662B|   0   348k|   0  37.0 |2980  4943 |0.58 1.04 0.84|3.0   0 282|   0     0 |   0     0 | 18  252    5   28    0
Feb 06 13:23:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:16| 22   6  71   0   0|4210M  464M  203M 2862M|  14k 1513B|   0   156k|   0  22.0 |1982  3074 |0.58 1.04 0.84|2.0   0  47|   0     0 |   0     0 | 18  252    5   28    1
Feb 06 13:23:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:17| 26   4  70   0   0|4235M  440M  203M 2863M|  11k 1724B|  80k 8239k|3.98   720 |3282  6043 |0.58 1.04 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  257    5   26    0
Feb 06 13:23:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:18| 40   6  53   0   0|4222M  452M  203M 2863M|  13k 1629B|  72k  720k|5.03  94.5 |3314  5423 |0.78 1.07 0.86|2.0   0  28|   0     0 |   0     0 | 18  257    5   28    0
Feb 06 13:23:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:19| 15  14  71   0   0|4192M  481M  203M 2863M|  12k 1706B|  36k  312k|2.00  9.01 |3161  5381 |0.78 1.07 0.86|3.0   0 249|   0     0 |   0     0 | 18  257    5   37    0
Feb 06 13:23:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:20| 15  11  72   0   0|4222M  452M  203M 2864M|  26k 2564B|  96k  216k|18.0  9.98 |2770  4198 |0.78 1.07 0.86|1.0   0 239|   0     0 |   0     0 | 18  257    5   37    0
Feb 06 13:23:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:21| 23   6  72   1   0|4278M  395M  203M 2864M|  17k 1625B|  64k 3222k|6.02   155 |1881  2732 |0.78 1.07 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  257    5   37    0
Feb 06 13:23:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:22| 25   3  71   0   0|4258M  411M  203M 2866M|5944B 1621B|  16k  600k|3.00  17.0 |1531  2306 |0.78 1.07 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  257    5   37    0
Feb 06 13:23:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:23| 24   4  70   1   0|4284M  385M  203M 2867M|  14k 1614B|  20k 1738k|1.99   130 |3698  7009 |0.80 1.07 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  259    5   40    0
Feb 06 13:23:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:24| 30   4  64   2   0|4304M  365M  203M 2868M|  14k 4119B| 835k 4320k|64.2   357 |4287  8868 |0.80 1.07 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  267    5   41    0
Feb 06 13:23:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:25| 25   2  69   1   0|4314M  354M  203M 2869M|  15k 6715B| 239k 1868k|12.9   253 |4071  8067 |0.80 1.07 0.86|  0   0 3.0|   0     0 |   0     0 | 18  267    5   44    0
Feb 06 13:23:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:26|  7   2  89   1   0|4315M  353M  203M 2869M|  16k 3834B|  64k 1117k|4.00   107 |2311  3961 |0.80 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  267    5   44    0
Feb 06 13:23:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:27|  6   2  91   0   0|4316M  352M  203M 2869M|  31k 8484B|   0   425k|   0  55.1 |2192  3509 |0.80 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  269    5   44    0
Feb 06 13:23:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:28| 27   4  66   2   0|4319M  348M  203M 2870M|  15k 1622B|  16k 3942k|1.00   424 |6317    13k|0.81 1.07 0.86|7.0   0 3.0|   0     0 |   0     0 | 18  270    5   49    0
Feb 06 13:23:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:29| 14   3  79   2   0|4322M  344M  203M 2870M|  16k 4330B|  16k 4046k|1.00   361 |4088  7811 |0.81 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  269    5   50    0
Feb 06 13:23:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:30| 10   2  85   1   0|4322M  344M  203M 2870M|  27k   10k|   0  2339k|   0   200 |2529  4664 |0.81 1.07 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  269    5   50    0
Feb 06 13:23:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:31| 10   3  85   1   0|4329M  337M  203M 2870M|  14k 1516B|   0  3863k|   0   248 |2674  5521 |0.81 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  275    5   50    0
Feb 06 13:23:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:32| 25   5  67   2   0|4342M  324M  203M 2871M|  12k 1568B|  72k 3316k|7.01   353 |5893    11k|0.81 1.07 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   53    0
Feb 06 13:23:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:33| 14   3  81   1   0|4343M  322M  203M 2871M|  16k 4332B|   0  2587k|   0   267 |3828  6950 |0.91 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   54    0
Feb 06 13:23:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:34| 12   2  84   1   0|4344M  321M  203M 2871M|  15k 4566B|   0  1269k|   0   148 |2911  5137 |0.91 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  274    5   55    0
Feb 06 13:23:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:35| 11   1  84   1   0|4345M  321M  203M 2871M|  18k 4161B|   0  1170k|   0   153 |2836  5018 |0.91 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  275    5   57    0
Feb 06 13:23:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:36|  9   1  88   0   0|4345M  319M  203M 2872M|  32k 8769B| 148k  882k|8.02  87.2 |2224  3553 |0.91 1.08 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   57    0
Feb 06 13:23:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:37| 17   2  80   1   0|4346M  319M  203M 2872M|  25k   10k|   0  1162k|   0   137 |3125  5511 |0.91 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  276    5   58    0
Feb 06 13:23:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:38|  9   2  86   1   0|4347M  318M  203M 2872M|  26k   10k|   0  1304k|   0   148 |2890  4966 |0.92 1.08 0.86|  0   0 2.0|   0     0 |   0     0 | 18  276    5   48    0
Feb 06 13:23:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:39|  9   2  87   1   0|4347M  317M  203M 2872M|  31k   11k|   0  3365k|   0   260 |2798  4896 |0.92 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   48    0
Feb 06 13:23:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:40| 11   4  83   2   0|4347M  317M  203M 2872M|  12k 1666B|   0  5891k|   0   567 |3511  6935 |0.92 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    5   46    0
Feb 06 13:23:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:41| 26   4  67   1   0|4348M  316M  203M 2872M|  12k 1619B|   0  2570k|   0   293 |6298    13k|0.92 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    5   48    0
Feb 06 13:23:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:42| 27   5  67   2   0|4349M  314M  203M 2873M|  12k 1713B|   0  2255k|   0   299 |5481    12k|0.92 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    5   50    0
Feb 06 13:23:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:43| 12   2  83   0   0|4351M  312M  203M 2873M|  12k 1620B|   0  9414k|   0   949 |3602  6916 |0.84 1.06 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  279    5   50    0
Feb 06 13:23:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:44|  4   1  92   0   0|4352M  312M  203M 2873M|  15k 2102B|   0   861k|   0  45.9 |1859  2588 |0.84 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  279    6   50    0
Feb 06 13:23:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:45|  5   1  92   1   0|4352M  311M  203M 2873M|8857B 2024B|   0   616k|   0  41.0 |1656  2722 |0.84 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    6   50    0
Feb 06 13:23:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:46| 29   5  63   3   0|4353M  310M  203M 2873M|  12k 1719B|   0  5416k|   0   628 |6696    14k|0.84 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    6   53    0
Feb 06 13:23:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:47| 25   4  68   1   0|4354M  309M  203M 2874M|  15k 1897B|   0  6290k|   0   473 |6169    13k|0.84 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    7   53    0
Feb 06 13:23:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:48| 10   3  86   1   0|4355M  306M  203M 2874M|7784B 1620B| 224k 2812k|14.0   163 |2946  5626 |0.77 1.05 0.85|  0   0 1.0|   0     0 |   0     0 | 18  278    6   49    0
Feb 06 13:23:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:49| 11   3  83   1   0|4358M  303M  203M 2875M|  33k 4406B|   0  1544k|   0   190 |3262  5666 |0.77 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  278    6   53    0
Feb 06 13:23:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:50|  8   1  88   1   0|4360M  301M  203M 2875M|  29k 4267B|  64k 1532k|4.00   161 |2562  4403 |0.77 1.05 0.85|2.0   0   0|   0     0 |   0     0 | 18  278    6   49    0
Feb 06 13:23:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:51|  6   2  90   0   0|4361M  301M  203M 2875M|  39k 1849B|   0   916k|   0  85.0 |2196  3433 |0.77 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  279    6   49    0
Feb 06 13:23:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:52| 19   4  75   1   0|4366M  295M  203M 2875M|  56k 9335B|   0  1754k|   0   215 |4138  7379 |0.77 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  279    6   58    0
Feb 06 13:23:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:53|  8   1  89   1   0|4366M  295M  203M 2875M|  21k 7595B|   0   840k|   0  73.4 |2176  3814 |0.71 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  279    6   59    0
Feb 06 13:23:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:54|  4   1  91   1   0|4367M  294M  203M 2875M|  71k 2047B|   0  2115k|   0   169 |2651  3866 |0.71 1.03 0.85|  0 1.0   0|   0     0 |   0     0 | 18  278    6   59    0
Feb 06 13:23:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:55| 12   3  81   2   0|4368M  293M  203M 2875M|  88k   11k|   0  9074k|   0   448 |4346  7129 |0.71 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6   64    0
Feb 06 13:23:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:56| 15   4  79   1   0|4368M  293M  203M 2876M|  13k 1620B|  16k 1124k|1.00   154 |4823  9284 |0.71 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  278    6   65    0
Feb 06 13:23:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:57| 16   3  79   1   0|4369M  292M  203M 2876M|  31k   11k|   0  1939k|   0   229 |3735  7195 |0.71 1.03 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    6   69    0
Feb 06 13:23:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:58| 11   3  82   1   0|4375M  285M  203M 2876M|  12k 1512B|  64k 1284k|4.00   151 |2941  5757 |0.65 1.01 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  283    6   74    0
Feb 06 13:23:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:23:59|  6   1  90   1   0|4375M  285M  203M 2876M|  22k 4686B|   0   917k|   0  95.7 |2299  4139 |0.65 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   75    0
Feb 06 13:24:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:00|  9   3  86   1   0|4401M  259M  203M 2879M|8957B 1627B|   0   755k|   0  72.3 |2295  5612 |0.65 1.01 0.85|1.0   0  32|   0     0 |   0     0 | 18  284    6   75    0
Feb 06 13:24:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:01|  7   2  90   0   0|4380M  280M  203M 2876M|5183B 1780B|   0   430k|   0  43.8 |1910  3599 |0.65 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  284    6   77    0
Feb 06 13:24:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:02|  5   1  92   0   0|4380M  280M  203M 2876M|  17k 1694B|   0   404k|   0  44.0 |1805  3138 |0.65 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Feb 06 13:24:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:03|  7   2  91   0   0|4381M  279M  203M 2876M|  10k 1640B|   0   876k|   0  88.0 |2067  3625 |0.68 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Feb 06 13:24:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:04| 10   2  84   1   0|4381M  279M  203M 2877M|  20k 6940B|   0  8436k|   0   902 |3199  5518 |0.68 1.01 0.85|  0 1.0   0|   0     0 |   0     0 | 18  284    6   79    0
Feb 06 13:24:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:05|  9   1  85   2   0|4381M  279M  203M 2877M|  23k 6233B|   0  3844k|   0   271 |2633  4911 |0.68 1.01 0.85|  0 1.0   0|   0     0 |   0     0 | 18  284    6   83    0
Feb 06 13:24:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:06|  5   1  92   0   0|4381M  279M  203M 2877M|  15k 1753B|   0  1094k|   0   158 |2246  4359 |0.68 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    6   83    0
Feb 06 13:24:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:07| 14   3  81   1   0|4382M  278M  203M 2877M|  36k   13k|   0  1597k|   0   207 |3379  6125 |0.68 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   86    0
Feb 06 13:24:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:08| 11   2  84   1   0|4382M  277M  203M 2877M|6948B 1713B|   0  1476k|   0   158 |2801  5482 |0.79 1.03 0.85|  0   0 1.0|   0     0 |   0     0 | 18  284    6   86    0
Feb 06 13:24:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:09| 11   3  84   1   0|4383M  276M  203M 2878M|  15k 4192B|  16k 1296k|1.00   141 |2421  4601 |0.79 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  285    6   89    0
Feb 06 13:24:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:10|  9   2  88   1   0|4382M  276M  203M 2878M|  18k 4631B|   0  1768k|   0   238 |2536  4616 |0.79 1.03 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  284    6   90    0
Feb 06 13:24:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:11|  3   1  94   0   0|4382M  276M  203M 2878M|8841B 1606B|   0   676k|   0  49.0 |1431  2530 |0.79 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    6   90    0
Feb 06 13:24:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:12|  9   2  88   1   0|4382M  276M  203M 2878M|  18k 3924B|   0  1252k|   0   138 |2566  4736 |0.79 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   92    0
Feb 06 13:24:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:13| 12   3  84   1   0|4383M  275M  203M 2878M|  31k   10k|   0  1339k|   0   156 |2818  5117 |0.81 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  284    6   94    0
Feb 06 13:24:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:14| 17   4  76   1   0|4383M  275M  203M 2879M|  15k 1702B|  16k 3972k|1.00   272 |4536  8818 |0.81 1.03 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  286    6   95    0
Feb 06 13:24:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:15| 26   5  64   3   0|4383M  274M  203M 2879M|  13k 2157B|  32k 9692k|2.00   824 |7118    15k|0.81 1.03 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  287    6   99    0
Feb 06 13:24:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:16| 23   4  69   1   0|4383M  274M  203M 2879M|3919B 1785B|  32k 2779k|1.00   285 |4912    10k|0.81 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6   99    0
Feb 06 13:24:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:17|  6   1  91   0   0|4383M  274M  203M 2879M|  19k 1545B|   0  1141k|   0  98.1 |1840  3175 |0.81 1.03 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    6   99    0
Feb 06 13:24:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:18|  8   2  87   1   0|4383M  274M  203M 2879M|  17k 4530B|   0  1565k|   0   189 |2998  5575 |0.98 1.06 0.87|  0   0 1.0|   0     0 |   0     0 | 18  286    6  104    0
Feb 06 13:24:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:19|  8   2  88   1   0|4383M  273M  203M 2880M|  16k 4334B|   0  1976k|   0   199 |2519  4741 |0.98 1.06 0.87|  0 1.0   0|   0     0 |   0     0 | 18  286    6   96    0
Feb 06 13:24:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:20| 13   2  81   2   0|4383M  273M  203M 2880M|  17k 4041B|  16k 6700k|1.00   482 |3769  7501 |0.98 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6   98    0
Feb 06 13:24:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:21|  9   2  87   0   0|4384M  273M  203M 2880M|  16k 5278B|   0  1049k|   0   128 |2217  4129 |0.98 1.06 0.87|  0   0   0|   0     0 |   0     0 | 18  287    6   97    0
Feb 06 13:24:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:22|  6   2  92   0   0|4383M  273M  203M 2880M|  28k 7144B|   0   566k|   0  47.2 |1823  2866 |0.98 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6   97    0
Feb 06 13:24:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:23| 32   3  63   2   0|4384M  272M  203M 2880M|  14k 1788B|  16k 4909k|1.00   564 |6436    13k|1.06 1.08 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  288    6  100    0
Feb 06 13:24:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:24| 23   5  70   1   0|4384M  271M  203M 2881M|7966B 1788B|  32k 8646k|1.00   916 |6265    12k|1.06 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    6  102    0
Feb 06 13:24:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:25| 27   4  66   2   0|4384M  271M  203M 2881M|  12k 1459B|   0  4578k|   0   500 |6878    14k|1.06 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    6  101    0
Feb 06 13:24:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:26| 26   5  67   2   0|4385M  270M  203M 2881M|  12k 1955B|   0  4817k|   0   453 |6247    13k|1.06 1.08 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    6  105    0
Feb 06 13:24:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:27| 26   3  67   2   0|4386M  269M  203M 2882M|  12k 1620B|   0  6362k|   0   526 |6056    12k|1.06 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Feb 06 13:24:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:28| 28   4  64   2   0|4386M  268M  203M 2882M|  16k 1696B|   0  3856k|   0   445 |6631    13k|1.14 1.09 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  116    0
Feb 06 13:24:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:29| 22   3  73   1   0|4386M  268M  203M 2882M|  15k 1617B|   0  2464k|   0   236 |5250    11k|1.14 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Feb 06 13:24:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:30|  6   1  90   1   0|4387M  267M  203M 2883M|  12k 1877B|   0  1185k|   0   115 |2153  3837 |1.14 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Feb 06 13:24:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:31|  3   1  94   0   0|4387M  267M  203M 2883M|8632B 1621B|   0  1413k|   0  45.0 |1361  2385 |1.14 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    6  110    0
Feb 06 13:24:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:32|  9   2  86   0   0|4387M  267M  203M 2883M|  18k 4193B|   0  1747k|   0   209 |3018  5606 |1.14 1.09 0.88|  0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Feb 06 13:24:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:33| 18   3  78   1   0|4387M  266M  203M 2883M|  32k   10k|   0  2518k|   0   232 |3667  6775 |1.37 1.14 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    6  115    0
Feb 06 13:24:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:34|  7   2  88   1   0|4387M  266M  203M 2883M|  20k 8548B|   0  4645k|   0   311 |2394  4514 |1.37 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Feb 06 13:24:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:35| 11   3  85   1   0|4387M  266M  203M 2883M|  15k 1628B|   0   957k|   0   121 |3054  5469 |1.37 1.14 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  113    0
Feb 06 13:24:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:36|  5   0  92   0   0|4387M  266M  203M 2883M|  32k 8614B|   0   816k|   0  68.6 |1946  3149 |1.37 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    7  113    0
Feb 06 13:24:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:24:37| 11   2  84   0   0|4388M  265M  203M 2883M|  17k 4497B|   0  1800k|   0   190 |2893  5411 |1.37 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  288    6  116    0
