Dec 13 08:58:53 jammy-provider-cloud-0000007834 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:08:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:38|  3   0  97   0   0|3923M  704M  196M 2914M|5834B 1620B|   0     0 |   0     0 |1084  1654 |0.88 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 13 09:08:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:39|  4   1  93   0   0|3924M  703M  196M 2914M|  12k 1760B|   0   508k|   0  41.0 |1519  2602 |0.88 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 13 09:08:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:40|  3   1  95   0   0|3924M  703M  196M 2914M|6452B 1619B|   0   108k|   0  12.0 |1052  1727 |0.81 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 13 09:08:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:41|  2   1  95   0   0|3924M  703M  196M 2914M|  41k 1500B|   0    80k|   0  9.00 |1209  2008 |0.81 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 13 09:08:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:42|  2   1  97   0   0|3924M  703M  196M 2914M|5339B 1620B|   0     0 |   0     0 |1021  1758 |0.81 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 13 09:08:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:43|  3   0  95   0   0|3928M  699M  196M 2914M|5111B 1620B|   0   144k|   0  18.0 |1159  1999 |0.81 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  234    5   51    0
Dec 13 09:08:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:44| 26   3  71   0   0|3941M  686M  196M 2914M|5707B 1621B|  64k  705k|4.00  62.0 |2643  4681 |0.81 1.13 0.92|  0   0 2.0|   0     0 |   0     0 | 18  240    5   51    0
Dec 13 09:08:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:45|  2   0  95   0   0|3941M  686M  196M 2914M|5914B 1618B|   0   124k|   0  15.0 |1189  2101 |0.75 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 13 09:08:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:46|  3   1  94   1   0|3942M  685M  196M 2914M|6036B 1788B|   0  8802k|   0   827 |1736  2698 |0.75 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 13 09:08:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:47|  8   3  87   0   0|3948M  679M  196M 2914M|5501B 1617B|   0   315k|   0  32.9 |2539  5294 |0.75 1.11 0.91|2.0   0  34|   0     0 |   0     0 | 18  240    5   52    0
Dec 13 09:08:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:48|  1   1  96   0   0|3948M  679M  196M 2914M|5190B 1460B|   0   168k|   0  8.01 | 991  1718 |0.75 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 13 09:08:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:49|  3   1  94   0   0|3948M  679M  196M 2914M|5547B 1620B|   0  1092k|   0  74.0 |1358  2352 |0.75 1.11 0.91|  0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Dec 13 09:08:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:50|  2   2  95   0   0|3949M  679M  196M 2914M|5585B 1620B|   0   444k|   0  19.0 |1220  1899 |0.68 1.10 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  244    5   51    0
Dec 13 09:08:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:51|  2   0  96   0   0|3949M  679M  196M 2914M|6553B 1800B|   0     0 |   0     0 |1088  1917 |0.68 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 13 09:08:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:52|  3   1  97   0   0|3949M  679M  196M 2914M|5158B 1788B|   0  4097B|   0  1.00 |1003  1786 |0.68 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 13 09:08:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:53|  2   0  97   0   0|3949M  679M  196M 2914M|7568B 1620B|   0     0 |   0     0 | 951  1605 |0.68 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 13 09:08:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:54|  3   1  93   0   0|3949M  678M  196M 2914M|4835B 1511B|   0   480k|   0  48.0 |1688  3068 |0.68 1.10 0.91|  0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Dec 13 09:08:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:55|  3   1  96   0   0|3949M  678M  196M 2914M|5625B 1609B|   0   156k|   0  20.0 |1237  2079 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Dec 13 09:08:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:56|  4   1  94   0   0|3949M  678M  196M 2914M|6823B 1792B|   0   942k|   0   142 |1415  2394 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Dec 13 09:08:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:57|  3   1  95   0   0|3949M  678M  196M 2914M|5368B 1617B|   0   244k|   0  31.9 |1355  2488 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Dec 13 09:08:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:58|  3   0  97   0   0|3949M  678M  196M 2914M|6164B 1760B|   0   108k|   0  8.00 | 976  1665 |0.63 1.08 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Dec 13 09:08:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:08:59|  8  12  79   0   0|3957M  670M  196M 2914M|5801B 1622B|   0   276k|   0  15.0 |2402  3610 |0.63 1.08 0.90|1.0   0 218|   0     0 |   0     0 | 18  246    5   50    0
Dec 13 09:09:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:00| 19   8  72   0   0|4005M  622M  196M 2914M|5492B 1789B|   0    28k|   0  3.99 |1986  2950 |0.66 1.08 0.90|1.0   0 111|   0     0 |   0     0 | 18  246    5   48    0
Dec 13 09:09:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:01| 24   4  71   1   0|4032M  595M  196M 2914M|5882B 1626B|   0   907k|   0  46.2 |2230  4215 |0.66 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  250    5   48    0
Dec 13 09:09:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:02| 27   4  67   0   0|3997M  630M  196M 2914M|6674B 1560B|  64k  570k|3.99  73.7 |2959  5666 |0.66 1.08 0.90|4.0   0  22|   0     0 |   0     0 | 18  249    5   44    0
Dec 13 09:09:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:03| 22   7  71   0   0|3993M  634M  196M 2914M|5572B 1623B| 164k  333k|5.01  18.0 |2543  4295 |0.66 1.08 0.90|2.0   0  60|   0     0 |   0     0 | 18  249    5   52    0
Dec 13 09:09:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:04| 10  18  70   0   0|3995M  632M  196M 2914M|5267B 1618B|   0   132k|   0  9.99 |3045  4779 |0.66 1.08 0.90|2.0   0 321|   0     0 |   0     0 | 18  249    5   52    0
Dec 13 09:09:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:05| 18  10  70   0   0|4040M  587M  196M 2915M|  17k 2652B| 136k 1208k|20.0   183 |2385  3673 |0.69 1.07 0.91|2.0   0 112|   0     0 |   0     0 | 18  249    5   52    0
Dec 13 09:09:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:06| 25   4  71   0   0|4094M  531M  196M 2917M|5551B 1625B|  24k  734k|4.01  21.1 |1580  2475 |0.69 1.07 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  249    5   39    0
Dec 13 09:09:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:07| 24   3  70   0   0|4085M  538M  196M 2918M|6320B 1512B|  16k  932k|3.00  34.0 |1851  3113 |0.69 1.07 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  249    5   39    0
Dec 13 09:09:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:08| 26   4  68   1   0|4095M  527M  196M 2918M|5767B 1614B|  20k  909k|1.99  80.7 |3762  7587 |0.69 1.07 0.91|3.0   0   0|   0     0 |   0     0 | 18  254    5   42    0
Dec 13 09:09:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:09| 30   3  65   1   0|4116M  506M  196M 2919M|  15k 4135B| 863k 2066k|62.2   227 |3495  6715 |0.69 1.07 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   43    0
Dec 13 09:09:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:10| 28   4  65   2   0|4123M  498M  196M 2920M|  11k 5999B| 240k 5772k|13.0   479 |4084  7980 |0.71 1.07 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  262    5   44    0
Dec 13 09:09:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:11|  3   0  93   0   0|4122M  498M  196M 2920M|  46k 2378B|  16k  956k|1.00  93.6 |1688  3142 |0.71 1.07 0.91|  0   0   0|   0     0 |   0     0 | 18  259    5   44    0
Dec 13 09:09:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:12| 10   2  85   1   0|4123M  497M  196M 2920M|  30k   13k|  64k 5567k|4.00   629 |3037  5226 |0.71 1.07 0.91|  0   0 1.0|   0     0 |   0     0 | 18  259    5   44    0
Dec 13 09:09:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:13| 24   3  71   1   0|4127M  493M  196M 2920M|5965B 1623B|  16k 2220k|1.00   274 |4373  8767 |0.71 1.07 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  262    5   47    0
Dec 13 09:09:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:14| 24   4  68   1   0|4129M  490M  196M 2922M|  10k 4230B|  16k 3294k|1.00   355 |5328    11k|0.71 1.07 0.91|  0   0 1.0|   0     0 |   0     0 | 18  261    5   49    0
Dec 13 09:09:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:15|  8   2  90   1   0|4129M  490M  196M 2922M|5556B 1626B|   0  1433k|   0   103 |1827  3246 |0.66 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  262    5   49    0
Dec 13 09:09:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:16|  6   2  90   0   0|4129M  490M  196M 2922M|  28k   12k|   0   964k|   0   105 |2238  3893 |0.66 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  261    5   49    0
Dec 13 09:09:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:17| 24   6  68   1   0|4155M  464M  196M 2922M|5285B 1623B|  32k 5587k|2.00   676 |4078  8256 |0.66 1.05 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  272    5   50    0
Dec 13 09:09:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:18| 26   5  66   2   0|4156M  462M  196M 2922M|  30k   13k|   0  7119k|   0   575 |6430    13k|0.66 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  270    5   53    0
Dec 13 09:09:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:19|  6   1  92   0   0|4156M  462M  196M 2922M|5990B 1613B|   0  2060k|   0   118 |1795  3161 |0.66 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    5   53    0
Dec 13 09:09:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:20| 10   3  86   1   0|4157M  461M  196M 2923M|  13k 4525B|   0  1136k|   0   139 |2669  4937 |0.60 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Dec 13 09:09:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:21| 12   2  84   1   0|4158M  460M  196M 2923M|  12k 4326B|   0  1100k|   0   138 |2568  4853 |0.60 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  270    5   56    0
Dec 13 09:09:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:22| 15   1  83   0   0|4159M  459M  196M 2923M|5878B 1618B| 148k  455k|7.99  20.0 |1972  3413 |0.60 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    5   56    0
Dec 13 09:09:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:23| 10   3  84   1   0|4167M  451M  196M 2923M|  29k   13k|   0  1269k|   0   147 |3064  5548 |0.60 1.04 0.90|  0   0   0|   0     0 |   0     0 | 18  270    5   57    0
Dec 13 09:09:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:24|  9   2  87   0   0|4167M  450M  196M 2923M|  28k   13k|   0  1020k|   0   124 |2521  4445 |0.60 1.04 0.90|  0   0 1.0|   0     0 |   0     0 | 18  270    5   58    0
Dec 13 09:09:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:25|  8   3  87   1   0|4167M  450M  196M 2923M|  30k   13k|   0  1176k|   0   152 |2717  4644 |0.63 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    5   58    0
Dec 13 09:09:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:26| 17   4  79   1   0|4168M  450M  196M 2923M|7987B 1696B|   0  1365k|   0   169 |3345  6676 |0.63 1.04 0.90|1.0   0   0|   0     0 |   0     0 | 18  272    5   59    0
Dec 13 09:09:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:27| 27   4  67   1   0|4168M  448M  196M 2924M|7481B 1606B|   0  7416k|   0   570 |5831    13k|0.63 1.04 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  271    5   50    0
Dec 13 09:09:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:28| 28   3  67   1   0|4169M  447M  196M 2924M|7133B 1615B|   0  2553k|   0   280 |5520    12k|0.63 1.04 0.90|2.0   0   0|   0     0 |   0     0 | 18  271    5   52    0
Dec 13 09:09:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:29| 16   3  79   0   0|4170M  446M  196M 2924M|8685B 1621B|   0  1009k|   0  91.0 |4267  9046 |0.63 1.04 0.90|  0   0 2.0|   0     0 |   0     0 | 18  273    5   47    0
Dec 13 09:09:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:30|  6   1  93   0   0|4170M  446M  196M 2924M|7317B 1664B|   0   228k|   0  13.0 |1410  2185 |0.58 1.02 0.89|2.0   0   0|   0     0 |   0     0 | 18  274    5   47    1
Dec 13 09:09:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:31| 10   2  87   0   0|4171M  445M  196M 2925M|5288B 1820B|  64k  168k|3.99  9.98 |2104  3671 |0.58 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  273    5   49    0
Dec 13 09:09:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:32| 25   3  67   3   0|4172M  444M  196M 2925M|8228B 1886B|   0  2730k|   0   387 |5723    12k|0.58 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    5   52    0
Dec 13 09:09:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:33| 27   3  67   1   0|4173M  443M  196M 2925M|6396B 1756B|  64k 2482k|3.99   274 |6716    13k|0.58 1.02 0.89|3.0   0   0|   0     0 |   0     0 | 18  273    5   53    0
Dec 13 09:09:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:34|  9   3  86   2   0|4176M  439M  196M 2926M|7278B 1680B| 208k 6456k|12.0   464 |3407  6568 |0.58 1.02 0.89|  0   0 1.0|   0     0 |   0     0 | 18  272    5   53    0
Dec 13 09:09:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:35| 13   2  82   1   0|4186M  428M  196M 2926M|  13k 4458B|   0  2175k|   0   243 |3338  6833 |0.62 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   46    0
Dec 13 09:09:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:36| 10   2  87   1   0|4190M  425M  196M 2926M|  10k 4268B|  64k 2476k|4.00   241 |2657  4976 |0.62 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  272    5   47    0
Dec 13 09:09:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:37|  5   1  90   0   0|4190M  424M  196M 2926M|5486B 1620B|   0  9292k|   0   832 |2616  4275 |0.62 1.02 0.89|  0   0   0|   0     0 |   0     0 | 18  273    5   47    0
Dec 13 09:09:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:38| 13   2  84   1   0|4199M  415M  196M 2926M|  11k 4352B|   0   992k|   0   109 |2757  5095 |0.62 1.02 0.89|  0   0 2.0|   0     0 |   0     0 | 18  276    5   50    0
Dec 13 09:09:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:39| 11   2  84   0   0|4205M  409M  196M 2926M|  21k 7501B|   0  1084k|   0   144 |2847  5055 |0.62 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    5   58    0
Dec 13 09:09:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:40|  9   2  88   1   0|4205M  408M  196M 2927M|  23k 9049B|   0  1261k|   0   132 |2426  4243 |0.57 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Dec 13 09:09:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:41|  3   1  94   0   0|4206M  407M  196M 2927M|  44k 1896B|   0  4188k|   0  59.9 |1584  2540 |0.57 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    5   59    0
Dec 13 09:09:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:42| 10   2  85   2   0|4207M  407M  196M 2927M|  31k   13k|   0  5655k|   0   455 |3548  6659 |0.57 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    5   62    0
Dec 13 09:09:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:43| 12   2  84   1   0|4208M  406M  196M 2927M|8187B 1619B|  16k 2082k|1.00   221 |2986  6315 |0.57 1.00 0.89|  0   0 1.0|   0     0 |   0     0 | 18  278    5   63    0
Dec 13 09:09:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:44| 13   2  83   1   0|4210M  403M  196M 2927M|  10k 4536B|   0  1485k|   0   200 |3248  6097 |0.57 1.00 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   67    0
Dec 13 09:09:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:45| 12   2  85   1   0|4211M  402M  196M 2927M|  10k 4381B|   0  1020k|   0   133 |2460  4765 |0.52 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    5   71    0
Dec 13 09:09:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:46|  7   1  92   0   0|4212M  401M  196M 2927M|5385B 1789B|   0   688k|   0  73.0 |1770  3177 |0.52 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    5   72    0
Dec 13 09:09:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:47|  9   2  85   0   0|4217M  396M  196M 2928M|7083B 1451B|   0   705k|   0  74.6 |2939  5660 |0.52 0.98 0.88|  0   0  34|   0     0 |   0     0 | 18  278    5   72    0
Dec 13 09:09:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:48|  6   1  92   0   0|4217M  396M  196M 2928M|5266B 1788B|   0   592k|   0  57.0 |1670  3080 |0.52 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  278    5   72    0
Dec 13 09:09:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:49|  4   1  92   0   0|4217M  396M  196M 2928M|5774B 1620B|   0   540k|   0  48.0 |1654  2905 |0.52 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    5   72    0
Dec 13 09:09:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:50|  6   1  91   0   0|4218M  395M  196M 2928M|5402B 1626B|   0   574k|   0  57.2 |1607  2941 |0.48 0.97 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   72    0
Dec 13 09:09:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:51| 10   3  84   1   0|4219M  394M  196M 2928M|  14k 7706B|   0  1630k|   0   178 |3186  5550 |0.48 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6   74    0
Dec 13 09:09:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:52|  9   2  86   1   0|4220M  392M  196M 2928M|  14k 6374B|   0  1339k|   0   175 |2476  4913 |0.48 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  278    6   76    0
Dec 13 09:09:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:53|  8   1  90   0   0|4220M  392M  196M 2928M|6259B 1464B|   0   940k|   0  76.3 |1916  3754 |0.48 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  279    6   79    0
Dec 13 09:09:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:54| 11   2  84   1   0|4221M  392M  196M 2928M|  33k   15k|   0  1546k|   0   198 |2633  4823 |0.48 0.97 0.88|  0   0 1.0|   0     0 |   0     0 | 18  278    6   79    0
Dec 13 09:09:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:55| 11   1  84   2   0|4221M  391M  196M 2928M|5134B 1661B|   0  7940k|   0   570 |3380  7134 |0.44 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6   79    0
Dec 13 09:09:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:56| 12   2  84   1   0|4221M  391M  197M 2929M|9776B 4411B|  32k 1381k|2.00   184 |2950  5855 |0.44 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6   82    0
Dec 13 09:09:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:57| 10   2  87   1   0|4221M  391M  197M 2929M|9889B 4441B|   0   909k|   0   138 |2711  5018 |0.44 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6   83    0
Dec 13 09:09:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:58|  9   2  87   0   0|4222M  390M  197M 2929M|  11k 3997B|   0  5929k|   0   672 |2465  4227 |0.44 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6   84    0
Dec 13 09:09:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:09:59|  4   1  94   1   0|4222M  390M  197M 2929M|7187B 1794B|   0   201k|   0  15.1 |1306  2265 |0.44 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  279    6   84    0
Dec 13 09:10:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:10:00| 10   1  86   0   0|4222M  390M  197M 2929M|  29k   12k|   0  1144k|   0   156 |2422  4579 |0.41 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6   87    0
Dec 13 09:10:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:10:01| 23   4  70   2   0|4222M  389M  197M 2930M|5701B 1683B|   0  3435k|   0   428 |5590    12k|0.41 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Dec 13 09:10:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:10:02| 27   4  65   2   0|4222M  388M  197M 2930M|6505B 1949B|  32k 5061k|1.00   469 |6781    14k|0.41 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  279    6   91    0
Dec 13 09:10:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:10:03| 13   2  82   2   0|4223M  387M  197M 2930M|5504B 1786B|   0  6303k|   0   458 |4062  8434 |0.41 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  278    6   91    0
Dec 13 09:10:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:10:04| 11   3  84   1   0|4224M  387M  197M 2930M|  10k 4414B|  16k 2753k|1.00   252 |2937  5666 |0.41 0.93 0.87|  0   0 1.0|   0     0 |   0     0 | 18  278    6   85    0
Dec 13 09:10:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:10:05|  9   2  87   1   0|4223M  387M  197M 2930M|  29k   13k|   0  1324k|   0   164 |2440  4523 |0.37 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  278    6   86    0
Dec 13 09:10:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:10:06|  8   2  89   0   0|4224M  386M  197M 2931M|5857B 1795B|   0  1442k|   0   152 |2309  4137 |0.37 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    6   86    0
Dec 13 09:10:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:10:07|  7   2  90   1   0|4224M  386M  197M 2931M|9457B 3983B|   0  1203k|   0   148 |2383  4526 |0.37 0.92 0.86|  0   0 1.0|   0     0 |   0     0 | 18  280    6   87    0
