Feb 25 09:12:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 09:12:31 ubuntu dstat.sh[59446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 09:12:31 ubuntu dstat.sh[59446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 09:22:47 ubuntu dstat.sh[59446]: 25-02 09:22:47| 25   5  70   1   0|5101M  208M  182M 2328M|3446B  976B|   0   542k|   0  37.1 |3452  4310 |0.50 1.10 0.92|1.0   0   0|   0     0 |           | 18  292    0   23    0
Feb 25 09:22:48 ubuntu dstat.sh[59446]: 25-02 09:22:48| 25   4  68   0   0|5115M  193M  182M 2329M|3586B 1077B|   0  4553k|   0   583 |6620  9070 |0.54 1.10 0.92|2.0   0   0|   0     0 |           | 18  295    0   25    0
Feb 25 09:22:49 ubuntu dstat.sh[59446]: 25-02 09:22:49| 25   3  69   2   0|5120M  187M  182M 2330M|4037B  973B| 993k 1246k|63.1   170 |4583  6150 |0.54 1.10 0.92|1.0   0 1.0|   0     0 |           | 18  300    0   27    0
Feb 25 09:22:50 ubuntu dstat.sh[59446]: 25-02 09:22:50|  4   1  94   0   0|5117M  190M  182M 2330M|3637B 1079B|   0   348k|   0  33.0 |1396  1868 |0.54 1.10 0.92|3.0   0 1.0|   0     0 |           | 18  301    0   24    0
Feb 25 09:22:51 ubuntu dstat.sh[59446]: 25-02 09:22:51| 25   5  65   2   0|5113M  195M  182M 2330M|3676B  973B|  96k 5326k|6.01   524 |8455    14k|0.54 1.10 0.92|2.0   0   0|   0     0 |           | 18  303    0   24    0
Feb 25 09:22:52 ubuntu dstat.sh[59446]: 25-02 09:22:52| 24   6  67   2   0|5107M  199M  182M 2330M|3527B 1082B|  16k 4910k|1.00   453 |7785    12k|0.54 1.10 0.92|2.0   0   0|   0     0 |           | 18  304    0   25    0
Feb 25 09:22:53 ubuntu dstat.sh[59446]: 25-02 09:22:53|  3   1  92   1   0|5105M  202M  182M 2330M|4125B 1077B|   0  2509k|   0   175 |2147  3394 |0.49 1.08 0.92|1.0   0   0|   0     0 |           | 18  302    0   28    0
Feb 25 09:22:54 ubuntu dstat.sh[59446]: 25-02 09:22:54| 24   6  68   2   0|5104M  203M  182M 2331M|4191B 1083B|  16k 3088k|1.00   380 |7777    12k|0.49 1.08 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   29    0
Feb 25 09:22:55 ubuntu dstat.sh[59446]: 25-02 09:22:55| 24   5  66   2   0|5103M  203M  182M 2331M|3636B 1079B|   0  7448k|   0   576 |8071    13k|0.49 1.08 0.92|3.0   0   0|   0     0 |           | 18  301    0   31    0
Feb 25 09:22:56 ubuntu dstat.sh[59446]: 25-02 09:22:56|  3   1  94   1   0|5100M  206M  182M 2331M|4049B 1077B|   0  1632k|   0   117 |1730  2766 |0.49 1.08 0.92|1.0   0   0|   0     0 |           | 18  302    0   31    0
Feb 25 09:22:57 ubuntu dstat.sh[59446]: 25-02 09:22:57| 26   6  65   2   0|5098M  208M  182M 2331M|3984B  975B|  32k 2447k|2.01   358 |7744    12k|0.49 1.08 0.92|3.0   0   0|   0     0 |           | 18  307    0   33    0
Feb 25 09:22:58 ubuntu dstat.sh[59446]: 25-02 09:22:58| 25   4  67   1   0|5098M  207M  182M 2332M|4196B 1080B|   0  2488k|   0   217 |7610    12k|0.53 1.08 0.92|2.0   0   0|   0     0 |           | 18  307    0   36    0
Feb 25 09:22:59 ubuntu dstat.sh[59446]: 25-02 09:22:59| 25   5  66   2   0|5098M  207M  182M 2332M|2787B  108B|   0  3107k|   0   347 |8090    12k|0.53 1.08 0.92|3.0   0   0|   0     0 |           | 18  307    0   36    0
Feb 25 09:23:00 ubuntu dstat.sh[59446]: 25-02 09:23:00| 18   4  75   0   0|5098M  207M  182M 2332M|3083B  108B|   0  1186k|   0   116 |5637  8186 |0.53 1.08 0.92|1.0   0 1.0|   0     0 |           | 18  308    0   38    0
Feb 25 09:23:01 ubuntu dstat.sh[59446]: 25-02 09:23:01|  9   2  88   0   0|5097M  208M  182M 2332M|3505B  758B|   0   778k|   0  76.2 |2881  4048 |0.53 1.08 0.92|2.0   0 2.0|   0     0 |           | 18  310    0   38    0
Feb 25 09:23:02 ubuntu dstat.sh[59446]: 25-02 09:23:02| 25   6  65   2   0|5098M  207M  182M 2332M|3639B 1080B|   0  2983k|   0   399 |8321    13k|0.53 1.08 0.92|1.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 25 09:23:03 ubuntu dstat.sh[59446]: 25-02 09:23:03| 24   5  67   1   0|5099M  206M  182M 2333M|4003B  973B|   0  8557k|   0   988 |7705    11k|0.57 1.07 0.92|2.0   0   0|   0     0 |           | 18  311    0   41    0
Feb 25 09:23:04 ubuntu dstat.sh[59446]: 25-02 09:23:04|  9   2  85   1   0|5099M  205M  182M 2333M|3690B 1077B| 239k 7695k|15.0   530 |4198  6693 |0.57 1.07 0.92|1.0   0 1.0|   0     0 |           | 18  309    0   41    0
Feb 25 09:23:05 ubuntu dstat.sh[59446]: 25-02 09:23:05| 14   3  82   1   0|5102M  202M  182M 2333M|3790B  971B| 100k 1079k|6.00   151 |3896  5468 |0.57 1.07 0.92|1.0   0   0|   0     0 |           | 18  309    0   44    0
Feb 25 09:23:06 ubuntu dstat.sh[59446]: 25-02 09:23:06|  7   2  90   1   0|5103M  201M  182M 2333M|4189B 1082B|   0  1695k|   0   126 |2415  3487 |0.57 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 25 09:23:07 ubuntu dstat.sh[59446]: 25-02 09:23:07|  6   1  89   1   0|5103M  201M  182M 2333M|3721B  969B|   0  1316k|   0   136 |2863  4370 |0.57 1.07 0.92|1.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 25 09:23:08 ubuntu dstat.sh[59446]: 25-02 09:23:08| 22   4  71   2   0|5103M  201M  182M 2333M|3257B  693B|   0  3742k|   0   298 |7033    11k|0.61 1.07 0.92|2.0 1.0   0|   0     0 |           | 18  310    0   46    0
Feb 25 09:23:09 ubuntu dstat.sh[59446]: 25-02 09:23:09| 25   6  66   2   0|5104M  199M  182M 2334M|2993B  432B|   0  3882k|   0   422 |8604    13k|0.61 1.07 0.92|2.0   0 2.0|   0     0 |           | 18  310    0   48    0
Feb 25 09:23:10 ubuntu dstat.sh[59446]: 25-02 09:23:10| 17   3  76   1   0|5105M  199M  182M 2334M|4640B 1215B|   0  6886k|   0   483 |6462  9845 |0.61 1.07 0.92|1.0   0   0|   0     0 |           | 18  309    0   47    0
Feb 25 09:23:11 ubuntu dstat.sh[59446]: 25-02 09:23:11| 10   2  87   1   0|5105M  198M  182M 2334M|4646B  975B|   0  1553k|   0   141 |3359  4947 |0.61 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   48    0
Feb 25 09:23:12 ubuntu dstat.sh[59446]: 25-02 09:23:12| 25   5  65   2   0|5105M  198M  182M 2334M|4530B 1170B|   0  3677k|   0   444 |8326    13k|0.61 1.07 0.92|3.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 25 09:23:13 ubuntu dstat.sh[59446]: 25-02 09:23:13| 24   5  68   1   0|5105M  198M  182M 2335M|3884B  758B|   0  2844k|   0   249 |7471    11k|0.64 1.07 0.92|4.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 25 09:23:14 ubuntu dstat.sh[59446]: 25-02 09:23:14| 25   5  66   2   0|5105M  197M  182M 2335M|3371B  755B|   0  3307k|   0   380 |8339    12k|0.64 1.07 0.92|3.0   0 1.0|   0     0 |           | 18  310    0   52    0
Feb 25 09:23:15 ubuntu dstat.sh[59446]: 25-02 09:23:15| 25   6  64   2   0|5105M  197M  182M 2335M|3386B  541B|   0  8883k|   0  1060 |8557    13k|0.64 1.07 0.92|4.0   0 2.0|   0     0 |           | 18  310    0   52    0
Feb 25 09:23:16 ubuntu dstat.sh[59446]: 25-02 09:23:16| 25   5  67   1   0|5106M  196M  182M 2335M|3645B  757B|   0  6737k|   0   489 |7542    11k|0.64 1.07 0.92|2.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 25 09:23:17 ubuntu dstat.sh[59446]: 25-02 09:23:17| 25   6  63   2   0|5106M  195M  182M 2336M|3403B  539B|   0  4024k|   0   457 |8597    13k|0.64 1.07 0.92|1.0 1.0   0|   0     0 |           | 18  310    0   53    0
Feb 25 09:23:18 ubuntu dstat.sh[59446]: 25-02 09:23:18| 25   5  66   1   0|5107M  195M  182M 2336M|2758B  323B|  32k 8183k|1.00   342 |7852    11k|0.67 1.07 0.92|2.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 25 09:23:19 ubuntu dstat.sh[59446]: 25-02 09:23:19| 18   4  76   1   0|5107M  194M  182M 2336M|2725B  379B|   0  2105k|   0   210 |5541  7969 |0.67 1.07 0.92|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 25 09:23:20 ubuntu dstat.sh[59446]: 25-02 09:23:20|  9   2  86   1   0|5107M  194M  182M 2336M|3887B 1082B|   0  2040k|   0   188 |3251  4568 |0.67 1.07 0.92|1.0 1.0   0|   0     0 |           | 18  310    0   54    0
Feb 25 09:23:21 ubuntu dstat.sh[59446]: 25-02 09:23:21|  4   2  92   1   0|5107M  194M  182M 2336M|3300B  968B|   0  4432k|   0   287 |2385  3890 |0.67 1.07 0.92|2.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 25 09:23:22 ubuntu dstat.sh[59446]: 25-02 09:23:22| 25   4  67   2   0|5108M  193M  182M 2336M|3888B 1082B|   0  2830k|   0   357 |7814    12k|0.67 1.07 0.92|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:23:23 ubuntu dstat.sh[59446]: 25-02 09:23:23| 25   5  66   1   0|5109M  192M  182M 2337M|4068B 1078B|  32k 3835k|1.00   406 |8087    12k|0.69 1.07 0.92|3.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:23:24 ubuntu dstat.sh[59446]: 25-02 09:23:24| 23   5  69   1   0|5109M  191M  182M 2337M|3500B  974B|  32k 1800k|1.00   201 |6408  8976 |0.69 1.07 0.92|1.0   0 1.0|   0     0 |           | 18  309    0   57    0
Feb 25 09:23:25 ubuntu dstat.sh[59446]: 25-02 09:23:25|  3   1  93   0   0|5109M  191M  182M 2337M|4619B  969B|   0  1340k|   0  82.8 |1616  2344 |0.69 1.07 0.92|1.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 25 09:23:26 ubuntu dstat.sh[59446]: 25-02 09:23:26| 24   5  66   2   0|5109M  191M  182M 2337M|4131B  596B|   0  3860k|   0   420 |8115    12k|0.69 1.07 0.92|2.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 25 09:23:27 ubuntu dstat.sh[59446]: 25-02 09:23:27| 25   6  63   2   0|5110M  190M  182M 2337M|4398B 1024B|   0  8473k|   0   685 |8612    13k|0.69 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 25 09:23:28 ubuntu dstat.sh[59446]: 25-02 09:23:28| 19   4  73   2   0|5110M  190M  182M 2337M|3586B 1027B|   0  3362k|   0   283 |6412  9273 |0.72 1.07 0.92|2.0   0   0|   0     0 |           | 18  309    0   59    0
Feb 25 09:23:29 ubuntu dstat.sh[59446]: 25-02 09:23:29|  8   2  88   0   0|5110M  190M  182M 2338M|3446B 1026B|   0  7003k|   0   843 |2610  3469 |0.72 1.07 0.92|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 25 09:23:30 ubuntu dstat.sh[59446]: 25-02 09:23:30| 25   6  64   3   0|5110M  190M  182M 2338M|4605B 1081B|   0  3404k|   0   455 |8301    13k|0.72 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 25 09:23:31 ubuntu dstat.sh[59446]: 25-02 09:23:31| 24   6  66   1   0|5112M  187M  182M 2338M|4087B  971B|   0  2529k|   0   270 |7472    11k|0.72 1.07 0.92|  0   0 6.0|   0     0 |           | 18  310    0   59    0
Feb 25 09:23:32 ubuntu dstat.sh[59446]: 25-02 09:23:32| 16   5  76   1   0|5114M  185M  182M 2338M|4180B 1080B|  16k 2448k|1.00   252 |5330  7984 |0.72 1.07 0.92|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 25 09:23:33 ubuntu dstat.sh[59446]: 25-02 09:23:33| 11   3  85   1   0|5114M  185M  182M 2338M|4473B  973B|   0  2230k|   0   199 |3375  5024 |0.74 1.07 0.92|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 25 09:23:34 ubuntu dstat.sh[59446]: 25-02 09:23:34| 26   6  63   3   0|5113M  185M  182M 2339M|4184B 1081B|   0  9541k|   0   819 |9234    15k|0.74 1.07 0.92|2.0   0 1.0|   0     0 |           | 18  310    0   63    0
Feb 25 09:23:35 ubuntu dstat.sh[59446]: 25-02 09:23:35| 26   5  66   1   0|5114M  184M  182M 2339M|5010B 1078B|   0  2259k|   0   201 |7388    11k|0.74 1.07 0.92|4.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 25 09:23:36 ubuntu dstat.sh[59446]: 25-02 09:23:36| 25   4  67   1   0|5115M  183M  182M 2339M|4247B 1082B|  96k 2624k|5.01   269 |6862  9744 |0.74 1.07 0.92|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 25 09:23:37 ubuntu dstat.sh[59446]: 25-02 09:23:37| 29   9  58   2   0|5128M  170M  182M 2340M|4351B 1078B|  32k 3229k|1.00   369 |9125    20k|0.74 1.07 0.92|5.0   0  36|   0     0 |           | 18  310    0   68    0
Feb 25 09:23:38 ubuntu dstat.sh[59446]: 25-02 09:23:38| 26   6  63   3   0|5129M  168M  182M 2340M|4138B 1080B|   0  9803k|   0   804 |9053    14k|0.76 1.06 0.92|2.0   0   0|   0     0 |           | 18  310    0   70    0
Feb 25 09:23:39 ubuntu dstat.sh[59446]: 25-02 09:23:39| 21   5  70   1   0|5129M  168M  182M 2340M|4297B 1079B|   0  4905k|   0   289 |7006    10k|0.76 1.06 0.92|1.0   0   0|   0     0 |           | 18  309    0   71    0
Feb 25 09:23:40 ubuntu dstat.sh[59446]: 25-02 09:23:40|  5   1  93   0   0|5129M  168M  182M 2340M|3667B  971B|   0   707k|   0  39.9 |1579  2122 |0.76 1.06 0.92|2.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 25 09:23:41 ubuntu dstat.sh[59446]: 25-02 09:23:41| 26   6  64   3   0|5129M  168M  182M 2341M|3777B 1085B|   0  3769k|   0   467 |8704    14k|0.76 1.06 0.92|2.0   0 1.0|   0     0 |           | 18  310    0   71    0
Feb 25 09:23:42 ubuntu dstat.sh[59446]: 25-02 09:23:42| 26   5  66   1   0|5128M  168M  182M 2341M|3746B 1026B|   0  3280k|   0   313 |7806    12k|0.76 1.06 0.92|3.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 25 09:23:43 ubuntu dstat.sh[59446]: 25-02 09:23:43| 18   6  72   2   0|5131M  164M  182M 2341M|3327B 1021B|   0  7328k|   0   559 |7690    13k|0.70 1.05 0.92|4.0   0 1.0|   0     0 |           | 18  309    0   60    0
Feb 25 09:23:44 ubuntu dstat.sh[59446]: 25-02 09:23:44| 21   5  70   2   0|5132M  164M  182M 2342M|3705B 1074B|  64k 3880k|4.02   311 |5811  8084 |0.70 1.05 0.92|3.0   0 1.0|   0     0 |           | 18  308    0   64    0
Feb 25 09:23:45 ubuntu dstat.sh[59446]: 25-02 09:23:45|  5   2  92   0   0|5128M  167M  182M 2342M|2900B  591B|  32k 8356k|1.00  1018 |2503  3459 |0.70 1.05 0.92|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 25 09:23:46 ubuntu dstat.sh[59446]: 25-02 09:23:46| 25   5  66   2   0|5128M  167M  182M 2342M|4293B  977B|   0  2456k|   0   304 |7513    11k|0.70 1.05 0.92|1.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 25 09:23:47 ubuntu dstat.sh[59446]: 25-02 09:23:47| 25   5  64   2   0|5129M  166M  182M 2342M|3308B  971B|   0  4487k|   0   434 |8097    12k|0.70 1.05 0.92|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 25 09:23:48 ubuntu dstat.sh[59446]: 25-02 09:23:48| 25   5  67   2   0|5129M  166M  182M 2343M|3598B 1080B|   0  7209k|   0   479 |8366    13k|0.73 1.04 0.92|2.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 25 09:23:49 ubuntu dstat.sh[59446]: 25-02 09:23:49| 26   5  65   2   0|5129M  165M  182M 2343M|3363B  969B|   0  4384k|   0   484 |9198    14k|0.73 1.04 0.92|4.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 25 09:23:50 ubuntu dstat.sh[59446]: 25-02 09:23:50| 17   4  77   0   0|5129M  165M  182M 2343M|3577B 1079B|   0  1499k|   0   132 |6104  8792 |0.73 1.04 0.92|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 25 09:23:51 ubuntu dstat.sh[59446]: 25-02 09:23:51|  9   2  87   1   0|5129M  165M  182M 2343M|3145B  976B|  60k 1257k|3.01   128 |3630  5473 |0.73 1.04 0.92|1.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 25 09:23:52 ubuntu dstat.sh[59446]: 25-02 09:23:52| 26   5  65   2   0|5129M  164M  182M 2344M|3335B 1078B|   0  3439k|   0   416 |8481    13k|0.73 1.04 0.92|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 25 09:23:53 ubuntu dstat.sh[59446]: 25-02 09:23:53| 24   5  68   1   0|5130M  163M  182M 2344M|3530B 1078B|   0  2379k|   0   264 |8281    12k|0.91 1.08 0.93|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 25 09:23:54 ubuntu dstat.sh[59446]: 25-02 09:23:54| 25   5  66   2   0|5130M  163M  182M 2344M|3711B 1083B|   0  4714k|   0   478 |8978    14k|0.91 1.08 0.93|3.0   0 1.0|   0     0 |           | 18  310    0   65    0
Feb 25 09:23:55 ubuntu dstat.sh[59446]: 25-02 09:23:55| 24   5  66   2   0|5131M  162M  182M 2344M|3705B 1081B|   0  9961k|   0   752 |9478    15k|0.91 1.08 0.93|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 25 09:23:56 ubuntu dstat.sh[59446]: 25-02 09:23:56| 24   4  69   1   0|5131M  162M  182M 2344M|3787B 1013B|   0  2309k|   0   219 |7401    11k|0.91 1.08 0.93|4.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 25 09:23:57 ubuntu dstat.sh[59446]: 25-02 09:23:57|  6   2  89   1   0|5132M  161M  182M 2345M|4057B 1079B|   0  2394k|   0   223 |2824  4543 |0.91 1.08 0.93|1.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 25 09:23:58 ubuntu dstat.sh[59446]: 25-02 09:23:58| 11   2  84   1   0|5133M  160M  182M 2345M|3806B  971B|   0  1658k|   0   196 |3742  5521 |0.84 1.06 0.92|1.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 25 09:23:59 ubuntu dstat.sh[59446]: 25-02 09:23:59| 12   3  82   1   0|5132M  160M  182M 2345M|4252B 1083B|   0  1757k|   0   235 |4383  6351 |0.84 1.06 0.92|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:24:00 ubuntu dstat.sh[59446]: 25-02 09:24:00| 25   6  64   2   0|5132M  160M  182M 2345M|3597B  968B|   0  3872k|   0   503 |8388    14k|0.84 1.06 0.92|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:24:01 ubuntu dstat.sh[59446]: 25-02 09:24:01| 25   5  65   3   0|5132M  159M  182M 2345M|3897B 1085B|   0  9281k|   0   709 |8579    14k|0.84 1.06 0.92|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:24:02 ubuntu dstat.sh[59446]: 25-02 09:24:02| 24   4  69   0   0|5133M  159M  182M 2346M|3679B 1094B|   0  3086k|   0   202 |6949  9810 |0.84 1.06 0.92|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:24:03 ubuntu dstat.sh[59446]: 25-02 09:24:03|  7   1  89   1   0|5133M  158M  182M 2346M|4227B 1022B|   0  1674k|   0   185 |2777  4343 |0.77 1.04 0.92|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 25 09:24:04 ubuntu dstat.sh[59446]: 25-02 09:24:04| 20   6  71   1   0|5133M  158M  182M 2346M|3532B 1084B|   0  2685k|   0   333 |7018    11k|0.77 1.04 0.92|3.0   0 1.0|   0     0 |           | 18  310    0   53    0
Feb 25 09:24:05 ubuntu dstat.sh[59446]: 25-02 09:24:05| 25   6  65   3   0|5133M  158M  182M 2346M|3621B  974B|   0  9042k|   0   727 |8796    14k|0.77 1.04 0.92|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:24:06 ubuntu dstat.sh[59446]: 25-02 09:24:06| 20   4  70   1   0|5127M  163M  182M 2346M|3925B 1076B|   0    12M|   0  1462 |7505    11k|0.77 1.04 0.92|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 25 09:24:07 ubuntu dstat.sh[59446]: 25-02 09:24:07|  8   1  89   1   0|5127M  163M  182M 2347M|4071B 1083B|   0  1793k|   0   145 |2664  3790 |0.77 1.04 0.92|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:24:08 ubuntu dstat.sh[59446]: 25-02 09:24:08| 24   5  65   2   0|5127M  163M  182M 2347M|3775B 1079B|   0  3890k|   0   468 |8644    13k|1.03 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 25 09:24:09 ubuntu dstat.sh[59446]: 25-02 09:24:09| 25   6  66   2   0|5128M  162M  182M 2347M|3803B 1075B|   0  8214k|   0   569 |8544    13k|1.03 1.09 0.94|3.0   0 2.0|   0     0 |           | 18  310    0   54    0
Feb 25 09:24:10 ubuntu dstat.sh[59446]: 25-02 09:24:10| 13   3  80   1   0|5129M  162M  182M 2347M|5401B 1084B|  16k 2120k|1.00   238 |4822  7268 |1.03 1.09 0.94|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 25 09:24:11 ubuntu dstat.sh[59446]: 25-02 09:24:11| 13   2  82   1   0|5128M  162M  182M 2347M|4657B  863B|   0  1657k|   0   179 |4455  6424 |1.03 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:24:12 ubuntu dstat.sh[59446]: 25-02 09:24:12| 25   5  66   2   0|5129M  161M  182M 2348M|4388B  745B|   0  3364k|   0   429 |8501    13k|1.03 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 25 09:24:13 ubuntu dstat.sh[59446]: 25-02 09:24:13| 23   4  68   1   0|5129M  160M  182M 2348M|3857B 1019B|   0  2444k|   0   211 |7008    10k|1.02 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:24:14 ubuntu dstat.sh[59446]: 25-02 09:24:14|  9   3  86   1   0|5130M  160M  182M 2348M|3369B  704B|   0  3055k|   0   253 |3321  5166 |1.02 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   53    0
Feb 25 09:24:15 ubuntu dstat.sh[59446]: 25-02 09:24:15| 18   4  75   1   0|5130M  160M  182M 2348M|3716B  867B|   0  3752k|   0   285 |6166  9205 |1.02 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 25 09:24:16 ubuntu dstat.sh[59446]: 25-02 09:24:16| 25   6  64   3   0|5129M  160M  182M 2349M|3912B  972B|  32k   14M|1.00  1450 |9376    15k|1.02 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 25 09:24:17 ubuntu dstat.sh[59446]: 25-02 09:24:17| 24   5  67   1   0|5130M  159M  182M 2349M|3870B 1077B|   0  2147k|   0   211 |7589    11k|1.02 1.09 0.94|3.0   0   0|   0     0 |           | 18  310    0   51    0
Feb 25 09:24:18 ubuntu dstat.sh[59446]: 25-02 09:24:18| 25   5  63   2   0|5130M  158M  182M 2349M|3814B  971B|   0  3691k|   0   458 |8824    14k|1.02 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:24:19 ubuntu dstat.sh[59446]: 25-02 09:24:19| 24   5  68   1   0|5131M  157M  182M 2349M|3146B  596B|   0  2747k|   0   172 |6935  9936 |1.02 1.09 0.94|2.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 25 09:24:20 ubuntu dstat.sh[59446]: 25-02 09:24:20| 12   3  82   1   0|5131M  157M  182M 2349M|3613B 1162B|   0  2431k|   0   253 |4053  6313 |1.02 1.09 0.94|2.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 25 09:24:21 ubuntu dstat.sh[59446]: 25-02 09:24:21| 15   6  75   2   0|5131M  149M  182M 2357M|3624B  975B|   0  6240k|   0   759 |5118  7628 |1.02 1.09 0.94|3.0   0 2.0|   0     0 |           | 18  311    0   52    0
Feb 25 09:24:22 ubuntu dstat.sh[59446]: 25-02 09:24:22| 26   6  64   3   0|5131M  149M  182M 2357M|3825B 1081B|   0    10M|   0   837 |9352    15k|1.02 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:24:23 ubuntu dstat.sh[59446]: 25-02 09:24:23| 24   5  68   1   0|5132M  148M  182M 2357M|3588B 1077B|   0  1939k|   0   178 |7326    10k|1.02 1.09 0.94|  0 1.0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:24:24 ubuntu dstat.sh[59446]: 25-02 09:24:24| 17   4  74   1   0|5133M  147M  182M 2357M|3339B 1080B|  16k 2475k|1.00   296 |6096  9245 |1.02 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   53    0
Feb 25 09:24:25 ubuntu dstat.sh[59446]: 25-02 09:24:25|  9   2  87   1   0|5133M  147M  182M 2357M|4841B 1080B|  32k 2521k|1.00   164 |2983  4162 |1.02 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 25 09:24:26 ubuntu dstat.sh[59446]: 25-02 09:24:26| 24   5  66   2   0|5133M  146M  182M 2358M|4235B 1028B|   0  3764k|   0   428 |8554    13k|1.02 1.09 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   54    0
Feb 25 09:24:27 ubuntu dstat.sh[59446]: 25-02 09:24:27| 27   5  63   3   0|5133M  146M  182M 2358M|4825B 1026B|   0    11M|   0   922 |9917    16k|1.02 1.09 0.94|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 09:24:28 ubuntu dstat.sh[59446]: 25-02 09:24:28| 24   6  69   1   0|5136M  143M  182M 2358M|3463B 1026B|   0  2344k|   0   201 |7815    12k|1.02 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 09:24:29 ubuntu dstat.sh[59446]: 25-02 09:24:29|  4   1  92   0   0|5135M  143M  182M 2358M|3622B 1025B|   0  1938k|   0   180 |2367  3796 |1.02 1.08 0.94|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 25 09:24:30 ubuntu dstat.sh[59446]: 25-02 09:24:30| 22   4  70   2   0|5136M  143M  182M 2358M|4225B 1026B|   0  2888k|   0   319 |7340    11k|1.02 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   55    0
