Feb 26 15:10:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:10:21 ubuntu dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:10:21 ubuntu dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:20:39 ubuntu dstat.sh[59149]: 26-02 15:20:39|  9   2  85   1   0|5087M  206M  185M 2341M|4349B 1560B|   0  3757k|   0   239 |3838  5903 |0.56 1.01 0.85|  0   0   0|   0     0 |           | 18  304    0   34    0
Feb 26 15:20:40 ubuntu dstat.sh[59149]: 26-02 15:20:40| 17   4  77   2   0|5082M  211M  185M 2341M|4945B 1628B|   0  1733k|   0   242 |5946  8876 |0.56 1.01 0.85|3.0   0   0|   0     0 |           | 18  305    0   34    0
Feb 26 15:20:41 ubuntu dstat.sh[59149]: 26-02 15:20:41| 25   5  68   1   0|5081M  212M  185M 2342M|4343B 1509B|   0  2184k|   0   223 |8213    12k|0.60 1.01 0.86|1.0   0   0|   0     0 |           | 18  306    0   36    0
Feb 26 15:20:42 ubuntu dstat.sh[59149]: 26-02 15:20:42| 25   5  66   1   0|5079M  213M  185M 2342M|4296B 1562B|   0  3085k|   0   356 |9020    14k|0.60 1.01 0.86|1.0   0 1.0|   0     0 |           | 18  305    0   36    0
Feb 26 15:20:43 ubuntu dstat.sh[59149]: 26-02 15:20:43| 16   4  77   1   0|5078M  214M  185M 2342M|4217B 1620B|   0  2288k|   0   188 |5948  8904 |0.60 1.01 0.86|  0   0 1.0|   0     0 |           | 18  306    0   34    0
Feb 26 15:20:44 ubuntu dstat.sh[59149]: 26-02 15:20:44| 10   3  86   1   0|5076M  216M  185M 2342M|4298B 1514B|   0   961k|   0  94.1 |3815  5866 |0.60 1.01 0.86|2.0   0 2.0|   0     0 |           | 18  309    0   34    0
Feb 26 15:20:45 ubuntu dstat.sh[59149]: 26-02 15:20:45| 26   5  65   2   0|5076M  216M  185M 2342M|3944B 1081B|   0  3123k|   0   425 |9155    14k|0.60 1.01 0.86|1.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 26 15:20:46 ubuntu dstat.sh[59149]: 26-02 15:20:46| 21   4  70   2   0|5076M  215M  185M 2343M|4328B 1455B| 239k 9414k|15.0   699 |8353    13k|0.71 1.03 0.86|  0   0   0|   0     0 |           | 18  307    0   35    0
Feb 26 15:20:47 ubuntu dstat.sh[59149]: 26-02 15:20:47|  5   1  93   0   0|5076M  215M  185M 2343M|3825B 1517B|  84k 1746k|5.02  92.3 |1688  2391 |0.71 1.03 0.86|1.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 26 15:20:48 ubuntu dstat.sh[59149]: 26-02 15:20:48|  8   2  87   1   0|5076M  215M  185M 2343M|3596B 1129B|  16k 1530k|1.00   181 |3321  5136 |0.71 1.03 0.86|2.0   0   0|   0     0 |           | 18  307    0   36    0
Feb 26 15:20:49 ubuntu dstat.sh[59149]: 26-02 15:20:49| 10   2  87   1   0|5078M  213M  185M 2343M|4053B 1512B|   0  1092k|   0   140 |3246  4739 |0.71 1.03 0.86|1.0   0   0|   0     0 |           | 18  307    0   36    0
Feb 26 15:20:50 ubuntu dstat.sh[59149]: 26-02 15:20:50| 11   3  84   1   0|5078M  213M  185M 2343M|4687B 1714B|  32k 5227k|2.01   405 |4941  7759 |0.71 1.03 0.86|1.0   0   0|   0     0 |           | 18  312    0   37    0
Feb 26 15:20:51 ubuntu dstat.sh[59149]: 26-02 15:20:51| 26   5  65   2   0|5078M  212M  185M 2344M|4157B 1507B|   0  3208k|   0   432 |9064    15k|0.81 1.04 0.87|1.0   0   0|   0     0 |           | 18  312    0   37    0
Feb 26 15:20:52 ubuntu dstat.sh[59149]: 26-02 15:20:52| 22   4  70   1   0|5079M  211M  185M 2344M|4123B 1565B|   0    13M|   0  1353 |8558    13k|0.81 1.04 0.87|  0   0 1.0|   0     0 |           | 18  311    0   38    0
Feb 26 15:20:53 ubuntu dstat.sh[59149]: 26-02 15:20:53|  5   2  91   0   0|5079M  211M  185M 2344M|4608B 1512B|   0  1604k|   0   110 |2144  2930 |0.81 1.04 0.87|2.0 1.0 2.0|   0     0 |           | 18  312    0   38    0
Feb 26 15:20:54 ubuntu dstat.sh[59149]: 26-02 15:20:54| 25   5  66   3   0|5079M  211M  185M 2344M|4521B 1459B|   0  3322k|   0   429 |9265    14k|0.81 1.04 0.87|3.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 26 15:20:55 ubuntu dstat.sh[59149]: 26-02 15:20:55| 24   5  67   1   0|5081M  209M  185M 2345M|4309B 1133B|   0  4510k|   0   334 |8293    13k|0.81 1.04 0.87|  0   0   0|   0     0 |           | 18  312    0   39    0
Feb 26 15:20:56 ubuntu dstat.sh[59149]: 26-02 15:20:56| 24   6  66   3   0|5081M  208M  185M 2345M|4568B 1574B|   0  8513k|   0   755 |9635    15k|1.07 1.09 0.89|3.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 26 15:20:57 ubuntu dstat.sh[59149]: 26-02 15:20:57| 24   5  67   2   0|5082M  207M  185M 2345M|4780B 1613B|   0  2844k|   0   292 |8542    13k|1.07 1.09 0.89|2.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 26 15:20:58 ubuntu dstat.sh[59149]: 26-02 15:20:58| 25   4  68   2   0|5083M  206M  185M 2346M|4144B 1299B|  32k 2334k|1.00   306 |7989    12k|1.07 1.09 0.89|1.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 26 15:20:59 ubuntu dstat.sh[59149]: 26-02 15:20:59| 25   5  67   2   0|5083M  205M  185M 2346M|4326B  971B|   0  3743k|   0   407 |8738    13k|1.07 1.09 0.89|2.0   0   0|   0     0 |           | 18  312    0   40    0
Feb 26 15:21:00 ubuntu dstat.sh[59149]: 26-02 15:21:00| 19   5  72   2   0|5083M  205M  185M 2346M|3567B  809B|   0  7885k|   0   562 |7308    11k|1.07 1.09 0.89|  0   0   0|   0     0 |           | 18  311    0   41    0
Feb 26 15:21:01 ubuntu dstat.sh[59149]: 26-02 15:21:01|  8   1  88   1   0|5084M  204M  185M 2346M|3859B 1191B|   0  1107k|   0   119 |2951  4197 |0.98 1.08 0.88|1.0   0   0|   0     0 |           | 18  312    0   41    0
Feb 26 15:21:02 ubuntu dstat.sh[59149]: 26-02 15:21:02|  3   1  94   0   0|5084M  204M  185M 2346M|3438B 1024B|   0  5679k|   0  93.8 |1995  3006 |0.98 1.08 0.88|  0   0 1.0|   0     0 |           | 18  311    0   41    0
Feb 26 15:21:03 ubuntu dstat.sh[59149]: 26-02 15:21:03| 22   5  69   1   0|5084M  204M  185M 2346M|3789B 1083B|   0  2516k|   0   333 |7793    12k|0.98 1.08 0.88|2.0   0   0|   0     0 |           | 18  312    0   41    0
Feb 26 15:21:04 ubuntu dstat.sh[59149]: 26-02 15:21:04| 25   4  67   2   0|5084M  204M  185M 2347M|4392B 1239B|  32k 3312k|1.00   331 |7868    12k|0.98 1.08 0.88|1.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 26 15:21:05 ubuntu dstat.sh[59149]: 26-02 15:21:05| 18   4  76   1   0|5084M  203M  185M 2347M|3707B 1132B|  16k 3705k|1.00   260 |5518  8167 |0.98 1.08 0.88|  0   0   0|   0     0 |           | 18  311    0   44    0
Feb 26 15:21:06 ubuntu dstat.sh[59149]: 26-02 15:21:06|  8   2  87   1   0|5084M  203M  185M 2347M|4598B 1514B|   0  1814k|   0   169 |3447  5196 |0.90 1.06 0.88|1.0   0   0|   0     0 |           | 18  312    0   45    0
Feb 26 15:21:07 ubuntu dstat.sh[59149]: 26-02 15:21:07| 26   6  63   3   0|5083M  204M  185M 2347M|4673B 1612B|   0    15M|   0  1689 |9673    15k|0.90 1.06 0.88|1.0   0   0|   0     0 |           | 18  312    0   46    0
Feb 26 15:21:08 ubuntu dstat.sh[59149]: 26-02 15:21:08| 23   4  70   1   0|5085M  202M  185M 2347M|4075B 1079B|   0  2375k|   0   203 |8100    12k|0.90 1.06 0.88|1.0   0   0|   0     0 |           | 18  312    0   50    0
Feb 26 15:21:09 ubuntu dstat.sh[59149]: 26-02 15:21:09|  5   1  91   0   0|5085M  202M  185M 2348M|4942B 1558B|   0  1369k|   0   113 |2510  3881 |0.90 1.06 0.88|  0   0   0|   0     0 |           | 18  311    0   50    0
Feb 26 15:21:10 ubuntu dstat.sh[59149]: 26-02 15:21:10| 22   4  70   2   0|5084M  202M  185M 2348M|5367B 1628B|   0  3003k|   0   367 |7614    12k|0.90 1.06 0.88|2.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 26 15:21:11 ubuntu dstat.sh[59149]: 26-02 15:21:11| 25   5  65   2   0|5085M  201M  185M 2348M|4351B 1561B|   0  3923k|   0   386 |8340    13k|0.99 1.07 0.88|3.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 26 15:21:12 ubuntu dstat.sh[59149]: 26-02 15:21:12| 20   4  72   2   0|5087M  199M  185M 2348M|4917B 1619B|  16k 2742k|1.00   293 |6748  9958 |0.99 1.07 0.88|  0   0 1.0|   0     0 |           | 18  311    0   53    0
Feb 26 15:21:13 ubuntu dstat.sh[59149]: 26-02 15:21:13|  8   2  87   2   0|5087M  199M  185M 2348M|5186B 1623B|   0  7854k|   0   539 |3815  6078 |0.99 1.07 0.88|1.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 26 15:21:14 ubuntu dstat.sh[59149]: 26-02 15:21:14| 25   6  64   2   0|5087M  199M  185M 2348M|4932B 1240B|   0  3816k|   0   448 |8564    14k|0.99 1.07 0.88|2.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 26 15:21:15 ubuntu dstat.sh[59149]: 26-02 15:21:15| 25   5  67   1   0|5088M  197M  185M 2349M|5210B 1082B|   0  3907k|   0   318 |8738    13k|0.99 1.07 0.88|1.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 26 15:21:16 ubuntu dstat.sh[59149]: 26-02 15:21:16| 30   6  60   2   0|5087M  198M  185M 2349M|4873B 1240B|  96k 3054k|4.99   303 |8442    20k|0.99 1.07 0.88|1.0   0  36|   0     0 |           | 18  312    0   60    0
Feb 26 15:21:17 ubuntu dstat.sh[59149]: 26-02 15:21:17| 25   6  64   3   0|5087M  198M  185M 2350M|4865B 1572B|  32k 8622k|1.00   806 |9732    16k|0.99 1.07 0.88|2.0 1.0   0|   0     0 |           | 18  312    0   61    0
Feb 26 15:21:18 ubuntu dstat.sh[59149]: 26-02 15:21:18| 24   5  67   1   0|5088M  196M  185M 2350M|4708B 1505B|   0  3719k|   0   313 |8646    13k|0.99 1.07 0.88|2.0   0   0|   0     0 |           | 18  313    0   61    0
Feb 26 15:21:19 ubuntu dstat.sh[59149]: 26-02 15:21:19|  8   3  87   2   0|5089M  195M  185M 2350M|4251B 1350B|   0  3285k|   0   281 |3562  5631 |0.99 1.07 0.88|  0   0   0|   0     0 |           | 18  311    0   62    0
Feb 26 15:21:20 ubuntu dstat.sh[59149]: 26-02 15:21:20| 19   4  73   1   0|5089M  195M  185M 2350M|4224B 1025B|   0  2415k|   0   299 |6164  9305 |0.99 1.07 0.88|4.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 26 15:21:21 ubuntu dstat.sh[59149]: 26-02 15:21:21| 25   5  64   3   0|5088M  195M  185M 2351M|3288B  865B|   0  8450k|   0   681 |8851    14k|0.99 1.07 0.88|1.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 26 15:21:22 ubuntu dstat.sh[59149]: 26-02 15:21:22| 24   6  66   1   0|5090M  193M  185M 2351M|3176B  867B|   0  3517k|   0   327 |8048    12k|0.99 1.07 0.88|2.0   0 1.0|   0     0 |           | 18  312    0   63    0
Feb 26 15:21:23 ubuntu dstat.sh[59149]: 26-02 15:21:23|  2   0  94   1   0|5089M  194M  185M 2351M|4245B 1560B|   0  8620k|   0  1015 |1995  2638 |0.99 1.07 0.88|  0   0   0|   0     0 |           | 18  311    0   63    0
Feb 26 15:21:24 ubuntu dstat.sh[59149]: 26-02 15:21:24| 16   4  79   1   0|5089M  193M  185M 2352M|4617B 1619B|  32k 2391k|1.00   278 |4783  6839 |0.99 1.07 0.88|1.0   0   0|   0     0 |           | 18  311    0   62    0
Feb 26 15:21:25 ubuntu dstat.sh[59149]: 26-02 15:21:25| 11   3  84   1   0|5089M  193M  185M 2352M|4355B 1513B|   0  1645k|   0   151 |4057  5812 |0.99 1.07 0.88|1.0 1.0   0|   0     0 |           | 18  312    0   63    0
Feb 26 15:21:26 ubuntu dstat.sh[59149]: 26-02 15:21:26| 27   7  61   3   0|5089M  193M  185M 2352M|4098B 1409B|   0  9484k|   0   829 |9800    16k|1.31 1.14 0.91|1.0   0 1.0|   0     0 |           | 18  312    0   65    0
Feb 26 15:21:27 ubuntu dstat.sh[59149]: 26-02 15:21:27| 24   5  67   1   0|5091M  191M  185M 2352M|4041B 1184B|   0  2942k|   0   240 |7524    11k|1.31 1.14 0.91|1.0   0   0|   0     0 |           | 18  313    0   65    0
Feb 26 15:21:28 ubuntu dstat.sh[59149]: 26-02 15:21:28| 26   6  64   2   0|5091M  190M  185M 2352M|5120B 1296B|   0  2669k|   0   362 |7952    12k|1.31 1.14 0.91|1.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 26 15:21:29 ubuntu dstat.sh[59149]: 26-02 15:21:29| 25   5  66   2   0|5092M  189M  185M 2353M|4974B  756B|   0  2641k|   0   282 |7413    11k|1.31 1.14 0.91|1.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 26 15:21:30 ubuntu dstat.sh[59149]: 26-02 15:21:30| 14   3  80   1   0|5093M  188M  185M 2353M|6880B 1463B|  60k 2733k|3.01   137 |4791  6687 |1.31 1.14 0.91|1.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 26 15:21:31 ubuntu dstat.sh[59149]: 26-02 15:21:31| 14   4  77   2   0|5093M  188M  185M 2353M|5144B 1615B|   0  6475k|   0   443 |5125  7798 |1.37 1.15 0.91|1.0   0 1.0|   0     0 |           | 18  312    0   55    0
Feb 26 15:21:32 ubuntu dstat.sh[59149]: 26-02 15:21:32| 25   5  65   2   0|5093M  188M  185M 2353M|4993B 1570B|   0  3585k|   0   423 |8313    13k|1.37 1.15 0.91|2.0   0 1.0|   0     0 |           | 18  312    0   57    0
Feb 26 15:21:33 ubuntu dstat.sh[59149]: 26-02 15:21:33| 25   5  67   1   0|5094M  187M  185M 2353M|5338B 1507B|   0  2213k|   0   244 |8248    12k|1.37 1.15 0.91|1.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 26 15:21:34 ubuntu dstat.sh[59149]: 26-02 15:21:34| 25   5  66   2   0|5094M  186M  185M 2354M|5573B 1618B|   0  3791k|   0   466 |9198    14k|1.37 1.15 0.91|2.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 26 15:21:35 ubuntu dstat.sh[59149]: 26-02 15:21:35| 25   6  65   1   0|5096M  184M  185M 2354M|5244B 1460B|   0  3368k|   0   316 |8413    13k|1.37 1.15 0.91|1.0   0 6.0|   0     0 |           | 18  312    0   60    0
Feb 26 15:21:36 ubuntu dstat.sh[59149]: 26-02 15:21:36| 24   5  67   2   0|5097M  183M  185M 2354M|5153B 1618B|   0  8940k|   0   624 |8236    12k|1.34 1.15 0.91|1.0   0   0|   0     0 |           | 18  313    0   61    0
Feb 26 15:21:37 ubuntu dstat.sh[59149]: 26-02 15:21:37|  9   3  87   1   0|5097M  183M  185M 2354M|4865B 1622B|   0  1401k|   0   165 |3239  4791 |1.34 1.15 0.91|  0   0   0|   0     0 |           | 18  311    0   55    0
Feb 26 15:21:38 ubuntu dstat.sh[59149]: 26-02 15:21:38| 11   2  84   1   0|5097M  182M  185M 2354M|5055B 1619B|   0  2611k|   0   194 |3670  5393 |1.34 1.15 0.91|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 26 15:21:39 ubuntu dstat.sh[59149]: 26-02 15:21:39| 15   5  79   1   0|5099M  181M  185M 2355M|4657B 1464B|   0  8692k|   0  1172 |5947  8786 |1.34 1.15 0.91|1.0   0 1.0|   0     0 |           | 18  312    0   57    0
Feb 26 15:21:40 ubuntu dstat.sh[59149]: 26-02 15:21:40| 30   6  60   2   0|5099M  180M  185M 2355M|4903B 1615B| 128k 3974k|7.97   479 |  10k   17k|1.34 1.15 0.91|5.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 26 15:21:41 ubuntu dstat.sh[59149]: 26-02 15:21:41| 26   6  64   2   0|5099M  180M  185M 2355M|4744B 1572B|   0  6171k|   0   531 |8631    13k|1.55 1.19 0.93|1.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 26 15:21:42 ubuntu dstat.sh[59149]: 26-02 15:21:42| 25   5  67   2   0|5100M  179M  185M 2356M|3554B  973B|   0  6168k|   0   417 |7473    11k|1.55 1.19 0.93|1.0   0 1.0|   0     0 |           | 18  312    0   56    0
Feb 26 15:21:43 ubuntu dstat.sh[59149]: 26-02 15:21:43|  5   1  90   1   0|5100M  179M  185M 2356M|4735B 1612B|   0  2855k|   0   230 |2961  4610 |1.55 1.19 0.93|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 26 15:21:44 ubuntu dstat.sh[59149]: 26-02 15:21:44| 22   5  70   2   0|5100M  178M  185M 2356M|4474B 1459B|   0  2709k|   0   334 |6627    10k|1.55 1.19 0.93|1.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 26 15:21:45 ubuntu dstat.sh[59149]: 26-02 15:21:45| 25   5  66   2   0|5100M  178M  185M 2356M|4688B 1628B|   0  4316k|   0   429 |8146    13k|1.55 1.19 0.93|2.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 26 15:21:46 ubuntu dstat.sh[59149]: 26-02 15:21:46| 20   4  72   1   0|5101M  176M  185M 2356M|4449B 1504B|   0  3995k|   0   306 |7144    11k|1.51 1.19 0.93|  0   0   0|   0     0 |           | 18  311    0   57    0
Feb 26 15:21:47 ubuntu dstat.sh[59149]: 26-02 15:21:47|  6   1  90   1   0|5101M  176M  185M 2357M|4219B 1458B|   0  2028k|   0   153 |2372  3409 |1.51 1.19 0.93|2.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 26 15:21:48 ubuntu dstat.sh[59149]: 26-02 15:21:48| 24   6  66   2   0|5101M  176M  185M 2357M|3668B  648B|   0  4411k|   0   536 |9052    14k|1.51 1.19 0.93|1.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 26 15:21:49 ubuntu dstat.sh[59149]: 26-02 15:21:49| 24   5  68   2   0|5102M  175M  185M 2357M|4217B 1458B|   0  8846k|   0   647 |8941    14k|1.51 1.19 0.93|1.0   0   0|   0     0 |           | 18  313    0   59    0
Feb 26 15:21:50 ubuntu dstat.sh[59149]: 26-02 15:21:50|  9   3  85   1   0|5102M  175M  185M 2357M|4232B 1512B|  16k 3816k|1.00   314 |4083  6607 |1.51 1.19 0.93|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 26 15:21:51 ubuntu dstat.sh[59149]: 26-02 15:21:51| 18   4  76   2   0|5103M  174M  185M 2358M|2612B  542B|   0  2194k|   0   276 |6251  9737 |1.55 1.20 0.94|  0 1.0   0|   0     0 |           | 18  312    0   61    0
Feb 26 15:21:52 ubuntu dstat.sh[59149]: 26-02 15:21:52| 25   5  65   1   0|5103M  173M  185M 2358M|4126B 1566B|   0  4036k|   0   431 |9004    14k|1.55 1.20 0.94|1.0   0 1.0|   0     0 |           | 18  312    0   63    0
Feb 26 15:21:53 ubuntu dstat.sh[59149]: 26-02 15:21:53| 22   5  68   2   0|5104M  173M  185M 2358M|4675B 1752B|   0  3233k|   0   325 |7388    11k|1.55 1.20 0.94|  0   0 2.0|   0     0 |           | 18  311    0   60    0
Feb 26 15:21:54 ubuntu dstat.sh[59149]: 26-02 15:21:54|  4   2  93   0   0|5104M  173M  185M 2358M|4770B 1610B|   0  1968k|   0   127 |1828  2641 |1.55 1.20 0.94|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 26 15:21:55 ubuntu dstat.sh[59149]: 26-02 15:21:55| 24   6  64   3   0|5104M  172M  185M 2358M|4903B 1634B|   0    15M|   0  1698 |9880    16k|1.55 1.20 0.94|1.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 26 15:21:56 ubuntu dstat.sh[59149]: 26-02 15:21:56| 24   4  68   1   0|5105M  170M  185M 2359M|4734B 1660B|  32k 2681k|1.00   258 |7811    11k|1.50 1.20 0.94|1.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 26 15:21:57 ubuntu dstat.sh[59149]: 26-02 15:21:57| 25   5  66   2   0|5106M  170M  185M 2359M|4171B 1463B|   0  3242k|   0   339 |7956    12k|1.50 1.20 0.94|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 26 15:21:58 ubuntu dstat.sh[59149]: 26-02 15:21:58| 25   5  66   2   0|5106M  168M  185M 2359M|4458B 1445B|   0  2946k|   0   337 |8040    13k|1.50 1.20 0.94|1.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 26 15:21:59 ubuntu dstat.sh[59149]: 26-02 15:21:59| 18   4  74   1   0|5107M  168M  185M 2359M|3442B  592B|   0  2611k|   0   282 |6222  9614 |1.50 1.20 0.94|  0   0   0|   0     0 |           | 18  311    0   61    0
Feb 26 15:22:00 ubuntu dstat.sh[59149]: 26-02 15:22:00|  9   5  82   2   0|5105M  163M  185M 2367M|4873B 1624B|   0    12M|   0  1120 |4454  7039 |1.50 1.20 0.94|3.0   0 2.0|   0     0 |           | 18  312    0   61    0
Feb 26 15:22:01 ubuntu dstat.sh[59149]: 26-02 15:22:01| 25   6  65   3   0|5105M  162M  185M 2367M|4465B 1460B|   0  4415k|   0   456 |9124    14k|1.54 1.22 0.94|1.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 26 15:22:02 ubuntu dstat.sh[59149]: 26-02 15:22:02| 24   5  67   1   0|5106M  161M  185M 2367M|4780B 1613B|   0  2541k|   0   219 |7919    12k|1.54 1.22 0.94|1.0   0 1.0|   0     0 |           | 18  312    0   62    0
Feb 26 15:22:03 ubuntu dstat.sh[59149]: 26-02 15:22:03| 15   4  78   1   0|5107M  160M  185M 2367M|4074B 1079B|  16k 2323k|1.00   251 |5555  8234 |1.54 1.22 0.94|  0   0   0|   0     0 |           | 18  311    0   64    0
Feb 26 15:22:04 ubuntu dstat.sh[59149]: 26-02 15:22:04| 11   2  84   1   0|5107M  159M  185M 2367M|4221B 1459B|  32k 2061k|1.00   194 |3688  5299 |1.54 1.22 0.94|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 26 15:22:05 ubuntu dstat.sh[59149]: 26-02 15:22:05| 25   5  66   2   0|5108M  159M  185M 2368M|4855B 1618B|   0  3233k|   0   380 |8330    12k|1.54 1.22 0.94|1.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 15:22:06 ubuntu dstat.sh[59149]: 26-02 15:22:06| 25   5  64   3   0|5108M  158M  185M 2368M|4657B 1461B|   0    11M|   0   911 |9437    15k|1.50 1.21 0.94|1.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 15:22:07 ubuntu dstat.sh[59149]: 26-02 15:22:07| 24   4  68   1   0|5109M  157M  185M 2368M|5088B 1709B|   0  2329k|   0   187 |7540    11k|1.50 1.21 0.94|1.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 15:22:08 ubuntu dstat.sh[59149]: 26-02 15:22:08|  6   2  90   1   0|5109M  157M  185M 2368M|4315B 1514B|   0  2800k|   0   193 |2587  4077 |1.50 1.21 0.94|2.0   0   0|   0     0 |           | 18  311    0   67    0
Feb 26 15:22:09 ubuntu dstat.sh[59149]: 26-02 15:22:09| 21   5  72   2   0|5110M  156M  185M 2369M|5094B 1569B|   0  2568k|   0   270 |6215  8864 |1.50 1.21 0.94|2.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 26 15:22:10 ubuntu dstat.sh[59149]: 26-02 15:22:10| 26   6  64   3   0|5110M  155M  185M 2369M|5326B 1516B|   0  4552k|   0   529 |8906    14k|1.50 1.21 0.94|1.0   0   0|   0     0 |           | 18  312    0   64    0
Feb 26 15:22:11 ubuntu dstat.sh[59149]: 26-02 15:22:11| 23   5  67   1   0|5111M  154M  185M 2369M|4348B 1560B|   0    10M|   0   661 |9130    14k|1.62 1.24 0.95|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 26 15:22:12 ubuntu dstat.sh[59149]: 26-02 15:22:12| 24   5  67   2   0|5113M  152M  185M 2370M|4962B 1515B|   0  2670k|   0   313 |7791    12k|1.62 1.24 0.95|2.0   0 1.0|   0     0 |           | 18  312    0   67    0
Feb 26 15:22:13 ubuntu dstat.sh[59149]: 26-02 15:22:13| 26   5  66   2   0|5114M  151M  185M 2370M|4948B 1189B|   0  4770k|   0   473 |9153    14k|1.62 1.24 0.95|1.0   0   0|   0     0 |           | 18  312    0   65    0
Feb 26 15:22:14 ubuntu dstat.sh[59149]: 26-02 15:22:14| 25   5  67   1   0|5114M  150M  185M 2370M|6170B 1401B|   0  2175k|   0   208 |7825    12k|1.62 1.24 0.95|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 26 15:22:15 ubuntu dstat.sh[59149]: 26-02 15:22:15| 25   5  65   2   0|5114M  149M  185M 2370M|5561B 1564B|   0    12M|   0   455 |8963    14k|1.62 1.24 0.95|1.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 15:22:16 ubuntu dstat.sh[59149]: 26-02 15:22:16| 29   8  59   2   0|5134M  159M  185M 2342M|5422B 1459B|   0  7882k|   0   548 |9219    22k|1.81 1.29 0.97|1.0   0  36|   0     0 |           | 18  312    0   73    0
Feb 26 15:22:17 ubuntu dstat.sh[59149]: 26-02 15:22:17| 25   6  65   2   0|5132M  160M  185M 2343M|4745B 1622B|   0  3592k|   0   461 |9238    15k|1.81 1.29 0.97|4.0   0   0|   0     0 |           | 18  312    0   75    0
Feb 26 15:22:18 ubuntu dstat.sh[59149]: 26-02 15:22:18| 25   4  67   1   0|5132M  160M  185M 2343M|6004B 1617B|   0  2582k|   0   238 |7435    11k|1.81 1.29 0.97|1.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 26 15:22:19 ubuntu dstat.sh[59149]: 26-02 15:22:19| 10   2  86   1   0|5131M  160M  185M 2343M|5182B 1459B|   0  2250k|   0   238 |3504  5289 |1.81 1.29 0.97|  0   0   0|   0     0 |           | 18  311    0   69    0
Feb 26 15:22:20 ubuntu dstat.sh[59149]: 26-02 15:22:20| 16   4  77   2   0|5131M  160M  185M 2343M|4810B 1623B|   0  2681k|   0   317 |6009  9097 |1.81 1.29 0.97|2.0 1.0   0|   0     0 |           | 18  312    0   71    0
Feb 26 15:22:21 ubuntu dstat.sh[59149]: 26-02 15:22:21| 26   5  66   2   0|5132M  159M  185M 2344M|4506B 1622B|   0  3733k|   0   404 |8482    13k|1.83 1.30 0.98|1.0   0   0|   0     0 |           | 18  312    0   71    0
Feb 26 15:22:22 ubuntu dstat.sh[59149]: 26-02 15:22:22| 25   5  65   1   0|5132M  159M  185M 2344M|4151B 1456B|   0  3770k|   0   377 |8376    13k|1.83 1.30 0.98|1.0   0 1.0|   0     0 |           | 18  312    0   71    0
