Aug 01 07:14:57 jammy-provider-cloud-0000007442 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:23:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:43|  2   0  96   0   0|4097M  533M  202M 2907M|5012B 1620B|   0  4096B|   0  1.00 |1051  1780 |0.79 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  270    6   40    0
Aug 01 07:23:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:44|  1   1  96   0   0|4097M  533M  202M 2907M|5743B 1730B|   0   296k|   0  17.0 |1118  1895 |0.79 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  270    6   36    0
Aug 01 07:23:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:45|  1   1  96   0   0|4097M  533M  202M 2907M|5849B 1566B|   0    60k|   0  4.00 |1041  1856 |0.79 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  270    6   36    0
Aug 01 07:23:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:46|  2   1  96   0   0|4097M  533M  202M 2907M|4819B 1622B|   0   104k|   0  17.0 |1179  2131 |0.79 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  270    6   28    0
Aug 01 07:23:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:47|  2   0  96   0   0|4097M  533M  202M 2907M|5915B 1619B|   0   176k|   0  11.0 |1067  1952 |0.79 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  270    6   28    0
Aug 01 07:23:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:48| 16   7  76   0   0|4149M  480M  202M 2907M|5551B 1655B| 372k  883k|28.0   137 |2044  3646 |0.81 1.21 0.96|1.0   0  74|   0     0 |   0     0 | 18  270    6   28    0
Aug 01 07:23:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:49| 38   8  54   0   0|3967M  662M  202M 2907M|5996B 2303B|  16k  308k|1.00  33.0 |1976  2838 |0.81 1.21 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  220    6   36    0
Aug 01 07:23:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:50| 44  12  43   0   0|4020M  609M  202M 2908M|6309B 1694B|   0   784k|   0  55.0 |2366  4525 |0.81 1.21 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  228    6   40    0
Aug 01 07:23:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:51| 23   7  70   0   0|3846M  782M  202M 2908M|5500B 1620B|   0   148k|   0  12.0 |1544  2074 |0.81 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  220    6   44    0
Aug 01 07:23:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:52| 21   6  72   0   0|3846M  782M  202M 2908M|4388B 1620B|   0     0 |   0     0 |1245  1637 |0.81 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  220    6   44    0
Aug 01 07:23:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:53| 21   6  72   0   0|3846M  782M  202M 2908M|6283B 1705B|   0  1311k|   0  6.00 |1304  1624 |0.82 1.21 0.96|5.0   0   0|   0     0 |   0     0 | 18  220    6   44    0
Aug 01 07:23:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:54| 23   5  72   0   0|3846M  782M  202M 2908M|5087B 1622B|   0   340k|   0  19.0 |1325  1669 |0.82 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  220    6   44    0
Aug 01 07:23:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:55| 22   4  72   0   0|3846M  782M  202M 2908M|6561B 1618B|   0    40k|   0  4.99 |1240  1759 |0.82 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  220    6   44    0
Aug 01 07:23:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:56| 24   5  71   0   0|3846M  782M  202M 2908M|8442B 1513B|   0   521k|   0  32.0 |1727  2324 |0.82 1.21 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  220    6   44    0
Aug 01 07:23:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:57| 23   6  71   0   0|3719M  910M  202M 2908M|7245B 1620B|8193B 2728k|2.00   148 |1775  3009 |0.82 1.21 0.96|2.0   0 8.0|   0     0 |   0     0 | 17  203    6   46    0
Aug 01 07:23:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:58| 25   3  71   0   0|3780M  848M  202M 2908M|5049B 1694B| 140k   40k|29.0  4.00 |1578  2607 |0.84 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 17  203    6   46    0
Aug 01 07:23:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:23:59| 24   3  72   1   0|3816M  812M  202M 2909M|6002B 1620B| 896k 9553k| 108   968 |1923  2699 |0.84 1.20 0.96|2.0   0 2.0|   0     0 |   0     0 | 17  205    6   46    0
Aug 01 07:24:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:00| 27   1  71   0   0|3871M  757M  202M 2909M|5235B 1760B|   0   284k|   0  19.0 |1425  2175 |0.84 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 17  205    6   46    0
Aug 01 07:24:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:01| 31   6  62   0   0|3882M  743M  202M 2912M|5861B 1692B| 476k  559k|9.99  56.9 |4385    10k|0.84 1.20 0.96|7.0   0 6.0|   0     0 |   0     0 | 18  211    6   51    0
Aug 01 07:24:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:02| 35   5  58   0   0|3949M  675M  202M 2913M|5466B 1567B| 560k  548k|91.1  69.0 |4055  8769 |0.84 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  230    6   57    0
Aug 01 07:24:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:03|  2   1  96   0   0|3949M  675M  202M 2913M|8217B 1512B|   0   104k|   0  8.00 |1047  1822 |0.77 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    6   57    0
Aug 01 07:24:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:04|  4   1  94   0   0|3950M  674M  202M 2913M|8743B 1620B|   0   136k|   0  11.0 |1352  2209 |0.77 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    6   57    0
Aug 01 07:24:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:05|  4   1  94   0   0|3950M  674M  202M 2913M|7083B 1662B|  32k  900k|2.00  58.0 |1442  2377 |0.77 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    6   57    0
Aug 01 07:24:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:06|  3   1  95   0   0|3950M  674M  202M 2913M|  42k 1620B|   0  1524k|   0   170 |1470  2468 |0.77 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    6   57    0
Aug 01 07:24:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:07|  3   0  96   0   0|3950M  674M  202M 2913M|7546B 1620B|   0    12k|   0  3.00 |1061  1912 |0.77 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  230    6   57    0
Aug 01 07:24:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:08|  3   1  96   0   0|3950M  674M  202M 2913M|5333B 1620B|   0     0 |   0     0 |1112  1915 |0.71 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  230    6   57    0
Aug 01 07:24:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:09|  4   2  93   0   0|3951M  673M  202M 2913M|6556B 1694B|   0     0 |   0     0 |2117  3938 |0.71 1.16 0.95|  0   0 2.0|   0     0 |   0     0 | 18  230    6   57    0
Aug 01 07:24:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:10|  4   0  93   0   0|3951M  673M  202M 2913M|5373B 1574B|   0   308k|   0  32.0 |1572  2702 |0.71 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  230    6   57    0
Aug 01 07:24:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:11|  3   1  95   0   0|3955M  669M  202M 2913M|5724B 1694B|   0   108k|   0  15.0 |1274  2193 |0.71 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  232    6   57    0
Aug 01 07:24:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:12| 24   2  73   0   0|3968M  656M  202M 2913M|7132B 1695B|  32k  264k|2.00  38.0 |2243  4222 |0.71 1.16 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  242    6   57    0
Aug 01 07:24:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:13|  1   0  96   0   0|3969M  655M  202M 2913M|5112B 1619B|  16k  112k|2.00  8.99 |1037  1801 |0.65 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   57    0
Aug 01 07:24:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:14|  3   1  96   0   0|3969M  655M  202M 2913M|5629B 1620B|   0   108k|   0  9.00 |1074  1782 |0.65 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   57    0
Aug 01 07:24:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:15|  2   1  96   0   0|3969M  655M  202M 2913M|4801B 1620B|   0   376k|   0  27.0 |1065  1879 |0.65 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   54    0
Aug 01 07:24:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:16|  2   1  96   0   0|3969M  655M  202M 2913M|4625B 1713B|   0   108k|   0  16.0 |1226  2169 |0.65 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  242    6   54    0
Aug 01 07:24:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:17|  2   0  96   0   0|3969M  655M  202M 2913M|5889B 1620B|   0   296k|   0  29.0 |1177  2165 |0.65 1.14 0.94|  0   0 2.0|   0     0 |   0     0 | 18  246    6   54    0
Aug 01 07:24:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:18|  2   1  96   0   0|3969M  655M  202M 2913M|5419B 1620B|   0    32k|   0  4.00 |1030  1763 |0.60 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  246    6   54    0
Aug 01 07:24:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:19|  3   1  96   0   0|3970M  654M  202M 2913M|7661B 1620B|   0   680k|   0  96.0 |1160  1867 |0.60 1.12 0.94|  0   0 2.0|   0     0 |   0     0 | 18  246    6   53    0
Aug 01 07:24:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:20|  2   1  95   0   0|3970M  654M  202M 2913M|6333B 1620B|   0   176k|   0  26.0 |1339  2362 |0.60 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  246    6   53    0
Aug 01 07:24:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:21|  4   2  93   0   0|3987M  637M  202M 2914M|6557B 1697B|   0   308k|   0  29.0 |1546  3688 |0.60 1.12 0.94|3.0   0  32|   0     0 |   0     0 | 18  246    6   52    0
Aug 01 07:24:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:22|  5   1  92   0   0|3975M  648M  202M 2913M|  12k 1618B|   0     0 |   0     0 |1623  2837 |0.60 1.12 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  248    6   53    0
Aug 01 07:24:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:23|  2   1  96   0   0|3976M  648M  202M 2913M|5462B 1458B|   0   144k|   0  18.0 |1108  1872 |0.55 1.10 0.93|  0   0 1.0|   0     0 |   0     0 | 18  250    6   50    0
Aug 01 07:24:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:24|  2   0  96   0   0|3976M  648M  202M 2913M|7717B 1788B|   0   940k|   0  12.0 |1090  1842 |0.55 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  250    6   50    0
Aug 01 07:24:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:25|  2   1  96   0   0|3976M  648M  202M 2913M|6644B 1620B|   0    52k|   0  6.00 |1041  1843 |0.55 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  250    6   48    0
Aug 01 07:24:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:26|  3   0  96   0   0|3976M  648M  202M 2913M|  11k 1620B|   0   188k|   0  26.0 |1258  2177 |0.55 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  250    6   48    0
Aug 01 07:24:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:27|  5  10  84   0   0|3987M  637M  202M 2913M|6459B 1859B|   0   176k|   0  11.0 |2168  3831 |0.55 1.10 0.93|1.0   0 218|   0     0 |   0     0 | 18  250    6   43    0
Aug 01 07:24:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:28| 19   8  72   0   0|4044M  580M  202M 2913M|5519B 1626B|   0    36k|   0  4.01 |1779  2891 |0.59 1.10 0.93|1.0   0 109|   0     0 |   0     0 | 18  250    6   43    0
Aug 01 07:24:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:29| 25   3  70   0   0|4073M  550M  202M 2913M|6210B 1613B|  24k 7265k|2.99   674 |2912  4539 |0.59 1.10 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  256    6   33    0
Aug 01 07:24:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:30| 28   4  67   1   0|4055M  568M  202M 2913M|7047B 1459B|  64k  709k|4.00  97.1 |3184  5871 |0.59 1.10 0.93|1.0   0  22|   0     0 |   0     0 | 18  255    6   35    0
Aug 01 07:24:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:31| 17  12  71   0   0|4031M  592M  202M 2914M|6295B 1695B|  36k  436k|2.00  34.0 |3736  6776 |0.59 1.10 0.93|2.0   0 332|   0     0 |   0     0 | 18  255    6   44    0
Aug 01 07:24:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:32| 18   8  72   0   0|4077M  545M  202M 2914M|  17k 2656B| 144k  128k|21.0  10.0 |2195  3772 |0.59 1.10 0.93|2.0   0 158|   0     0 |   0     0 | 18  255    6   44    0
Aug 01 07:24:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:33| 24   4  72   0   0|4131M  489M  202M 2916M|6736B 1615B|  16k  455k|2.99  7.98 |1300  1916 |0.62 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  255    6   44    0
Aug 01 07:24:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:34| 25   3  71   0   0|4132M  487M  202M 2917M|7286B 1627B|   0  3008k|   0   149 |1636  2551 |0.62 1.10 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  255    6   44    0
Aug 01 07:24:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:35| 26   2  69   0   0|4140M  479M  202M 2917M|4299B 1618B|  16k  995k|1.00  93.9 |4467  9059 |0.62 1.10 0.93|  0 1.0 1.0|   0     0 |   0     0 | 18  261    6   45    0
Aug 01 07:24:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:36| 30   4  64   2   0|4150M  468M  202M 2919M|  46k 4353B|1053k 4079k|75.1   413 |4976  9439 |0.62 1.10 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  266    6   48    0
Aug 01 07:24:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:37|  6   1  89   0   0|4152M  465M  202M 2919M|  11k 4256B|  32k 2955k|1.99   342 |2293  4081 |0.62 1.10 0.93|  0   0 2.0|   0     0 |   0     0 | 18  265    6   48    0
Aug 01 07:24:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:38|  8   2  90   1   0|4155M  463M  202M 2919M|9634B 3780B|  16k  825k|1.00  82.1 |2038  3604 |0.57 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  265    6   49    0
Aug 01 07:24:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:39|  9   2  85   1   0|4156M  461M  202M 2919M|  28k   13k|  64k 4378k|4.00   320 |2991  5523 |0.57 1.08 0.93|  0   0 2.0|   0     0 |   0     0 | 18  265    6   49    0
Aug 01 07:24:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:40| 17   4  78   1   0|4164M  453M  202M 2919M|4950B 1694B|   0  1016k|   0   146 |3353  7074 |0.57 1.08 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  269    6   51    0
Aug 01 07:24:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:41| 27   5  68   1   0|4174M  443M  202M 2919M|6167B 1626B|  56k 1795k|4.02   257 |5057    10k|0.57 1.08 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  272    6   54    0
Aug 01 07:24:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:42|  7   1  90   0   0|4175M  441M  202M 2920M|  11k 4327B|   0   984k|   0  92.6 |2071  3760 |0.57 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  272    6   54    0
Aug 01 07:24:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:43| 10   1  86   1   0|4175M  441M  202M 2920M|  28k   13k|   0  1448k|   0   161 |2726  4800 |0.52 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  272    6   54    0
Aug 01 07:24:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:44| 24   3  72   2   0|4177M  439M  202M 2920M|5649B 1518B|   0  5763k|   0   485 |4365  9768 |0.52 1.06 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   57    0
Aug 01 07:24:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:45| 16   3  77   1   0|4177M  438M  202M 2920M|  31k   13k|   0  4395k|   0   363 |5013  9702 |0.52 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  277    6   58    0
Aug 01 07:24:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:46| 12   2  83   1   0|4178M  438M  202M 2920M|  13k 4667B|   0  1600k|   0   186 |2982  5550 |0.52 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  276    6   60    0
Aug 01 07:24:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:47|  9   2  88   1   0|4178M  437M  202M 2921M|7848B 1717B|   0   992k|   0   111 |2297  4297 |0.52 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    6   61    0
Aug 01 07:24:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:48|  4   1  93   0   0|4179M  437M  202M 2921M|9188B 4324B|   0   753k|   0  75.7 |1743  3300 |0.48 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    6   61    0
Aug 01 07:24:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:49| 19   3  77   1   0|4186M  429M  202M 2921M|  29k   13k| 148k 1136k|8.00   129 |3402  6637 |0.48 1.05 0.92|  0   0 3.0|   0     0 |   0     0 | 18  278    6   62    0
Aug 01 07:24:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:50|  9   1  87   0   0|4186M  429M  202M 2921M|  28k   13k|   0  7868k|   0   814 |3052  5097 |0.48 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  278    6   50    0
Aug 01 07:24:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:51|  9   3  88   1   0|4186M  429M  202M 2921M|  26k   12k|   0  1289k|   0   139 |2572  4762 |0.48 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  279    6   50    0
Aug 01 07:24:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:52| 11   2  85   2   0|4190M  424M  202M 2921M|  24k   10k|   0  4890k|   0   335 |3183  6495 |0.48 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6   46    0
Aug 01 07:24:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:53| 28   3  68   1   0|4194M  421M  202M 2922M|6846B 1865B|   0  1836k|   0   179 |5304    11k|0.60 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  279    6   48    0
Aug 01 07:24:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:54| 26   3  68   1   0|4195M  420M  202M 2922M|5548B 1636B|   0  1820k|   0   207 |5407    10k|0.60 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    6   50    0
Aug 01 07:24:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:55| 14   2  82   0   0|4195M  419M  202M 2922M|4942B 1613B|   0   948k|   0  95.6 |3220  7071 |0.60 1.06 0.92|  0   0 1.0|   0     0 |   0     0 | 18  280    6   50    0
Aug 01 07:24:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:56|  6   3  89   0   0|4197M  417M  202M 2922M|  10k 1921B|   0   744k|   0  50.0 |2101  3384 |0.60 1.06 0.92|  0   0 2.0|   0     0 |   0     0 | 18  281    7   50    0
Aug 01 07:24:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:57|  5   1  93   0   0|4197M  416M  202M 2922M|5282B 1769B|   0   232k|   0  13.0 |1332  2120 |0.60 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  281    7   50    0
Aug 01 07:24:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:58| 25   3  70   1   0|4198M  416M  202M 2922M|6480B 1605B|   0  1579k|   0   238 |5317    10k|0.64 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  282    7   50    0
Aug 01 07:24:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:24:59| 28   2  68   1   0|4199M  414M  202M 2923M|6391B 1771B|   0  1639k|   0   194 |6254    12k|0.64 1.06 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  285    7   52    0
Aug 01 07:25:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:00| 15   5  78   1   0|4205M  407M  202M 2924M|5617B 1617B| 635k 3099k|31.9   194 |4338  8603 |0.64 1.06 0.92|1.0   0  96|   0     0 |   0     0 | 18  284    7   52    0
Aug 01 07:25:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:01| 12   3  80   2   0|4209M  404M  202M 2924M|  11k 4394B|   0  7546k|   0   604 |4025  8424 |0.64 1.06 0.92|  0   0  49|   0     0 |   0     0 | 18  284    7   56    0
Aug 01 07:25:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:02|  9   2  87   0   0|4212M  400M  202M 2924M|  13k 4211B|  80k 1339k|5.00   111 |2410  4215 |0.64 1.06 0.92|  0 1.0   0|   0     0 |   0     0 | 18  284    7   47    0
Aug 01 07:25:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:03|  4   1  93   0   0|4212M  400M  202M 2924M|6308B 1697B|   0   697k|   0  66.1 |1658  2952 |0.58 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   47    0
Aug 01 07:25:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:04| 13   2  82   0   0|4216M  396M  202M 2924M|  10k 4254B|   0  1267k|   0   158 |3033  6036 |0.58 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7   50    0
Aug 01 07:25:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:05|  6   1  92   0   0|4216M  396M  202M 2924M|6095B 1518B|   0   522k|   0  37.1 |1561  2813 |0.58 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    7   54    0
Aug 01 07:25:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:06|  9   1  86   1   0|4217M  394M  202M 2924M|  65k   13k|   0  1215k|   0   152 |2771  4758 |0.58 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7   55    0
Aug 01 07:25:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:07|  9   2  87   1   0|4218M  393M  202M 2925M|  10k 3904B|   0  4642k|   0   206 |2586  4623 |0.58 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7   57    0
Aug 01 07:25:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:08| 13   3  83   1   0|4219M  393M  202M 2925M|  28k   13k|   0  5502k|   0   428 |3488  6641 |0.54 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7   60    0
Aug 01 07:25:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:09| 12   2  83   0   0|4220M  391M  202M 2925M|5847B 1768B|  16k 1748k|1.00   171 |3078  5778 |0.54 1.03 0.91|  0   0 2.0|   0     0 |   0     0 | 18  284    7   60    0
Aug 01 07:25:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:10|  9   3  86   1   0|4222M  389M  202M 2925M|6053B 1647B|   0  7193k|   0   840 |3191  6029 |0.54 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7   60    0
Aug 01 07:25:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:11| 14   4  78   1   0|4225M  386M  202M 2925M|  10k 4419B| 155k  852k|9.96   105 |3500  6692 |0.54 1.03 0.91|1.0   0  85|   0     0 |   0     0 | 18  284    7   67    0
Aug 01 07:25:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:25:12| 15   2  82   1   0|4225M  385M  202M 2926M|9328B 4449B|   0  1473k|   0   168 |3028  5685 |0.54 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  284    7   72    0
