Jul 31 10:20:34 jammy-provider-cloud-0000007436 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 10:29:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:20| 27   7  65   0   0|3758M  883M  195M 2908M|  10k 1798B|  44k  827k|5.99  67.9 |1998  3242 |0.77 1.11 0.84|1.0   0 2.0|   0     0 |   0     0 | 17  203    6   42    0
Jul 31 10:29:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:21| 25   3  71   1   0|3793M  846M  195M 2909M|8574B 1620B|1040k  260k| 136  7.00 |1916  4228 |0.77 1.11 0.84|1.0   0   0|   0     0 |   0     0 | 17  203    6   42    0
Jul 31 10:29:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:22| 27   1  71   0   0|3838M  802M  195M 2909M|7285B 1532B|   0    20k|   0  4.00 |1373  1899 |0.77 1.11 0.84|1.0   0   0|   0     0 |   0     0 | 17  205    6   42    0
Jul 31 10:29:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:23| 26   2  71   0   0|3833M  807M  195M 2909M|5597B 1763B|  44k   48k|3.01  2.00 |1493  2517 |0.77 1.11 0.84|3.0   0 2.0|   0     0 |   0     0 | 17  205    6   42    0
Jul 31 10:29:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:24| 46  11  42   0   0|3960M  677M  195M 2913M|6072B 1617B| 970k 1126k|97.8   108 |5135    19k|0.77 1.11 0.84|2.0   0 6.0|   0     0 |   0     0 | 18  230    6   53    0
Jul 31 10:29:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:25|  4   0  94   0   0|3961M  675M  195M 2913M|7130B 1619B|   0    60k|   0  7.00 |1429  2559 |0.70 1.09 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 31 10:29:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:26|  2   1  96   0   0|3961M  675M  195M 2913M|6327B 1662B|   0     0 |   0     0 |1091  1823 |0.70 1.09 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 31 10:29:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:27|  3   1  95   0   0|3961M  675M  195M 2913M|5879B 1620B|   0   380k|   0  15.0 |1367  2115 |0.70 1.09 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  230    6   53    0
Jul 31 10:29:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:28|  2   0  96   0   0|3961M  675M  195M 2913M|7615B 1620B|   0   120k|   0  7.00 |1118  1874 |0.70 1.09 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 31 10:29:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:29|  2   1  95   0   0|3961M  675M  195M 2913M|8823B 1586B|   0    20k|   0  4.00 |1205  1951 |0.70 1.09 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 31 10:29:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:30|  4   1  94   0   0|3961M  675M  195M 2913M|7021B 1564B|   0   340k|   0  49.9 |1657  2871 |0.65 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 31 10:29:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:31|  1   1  96   0   0|3961M  675M  195M 2913M|5360B 1760B|   0  8193B|   0  2.00 |1056  1795 |0.65 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 31 10:29:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:32|  2   0  96   0   0|3961M  675M  195M 2913M|5442B 1694B|   0   328k|   0  19.0 |1038  1755 |0.65 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  230    6   53    0
Jul 31 10:29:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:33|  2   1  96   0   0|3966M  671M  195M 2913M|6023B 1620B|   0    48k|   0  7.00 |1172  1922 |0.65 1.07 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  232    6   53    0
Jul 31 10:29:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:34| 17   2  81   1   0|3974M  662M  195M 2913M|6043B 1624B|   0  8939k|   0   919 |2757  4445 |0.65 1.07 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  242    6   53    0
Jul 31 10:29:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:35| 11   1  86   0   0|3980M  656M  195M 2913M|6135B 1616B|  32k    0 |2.99     0 |1594  2659 |0.76 1.08 0.83|2.0   0   0|   0     0 |   0     0 | 18  242    6   53    0
Jul 31 10:29:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:36|  2   1  97   0   0|3980M  656M  195M 2913M|8107B 1513B|   0     0 |   0     0 |1060  1725 |0.76 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  242    6   53    0
Jul 31 10:29:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:37|  2   1  96   0   0|3980M  656M  195M 2913M|6378B 1567B|   0    36k|   0  5.00 |1088  1800 |0.76 1.08 0.83|2.0   0   0|   0     0 |   0     0 | 18  242    6   53    0
Jul 31 10:29:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:38|  1   0  97   0   0|3980M  656M  195M 2913M|6551B 1620B|   0     0 |   0     0 | 973  1692 |0.76 1.08 0.83|1.0   0   0|   0     0 |   0     0 | 18  242    6   53    0
Jul 31 10:29:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:39|  3   1  95   0   0|3980M  656M  195M 2913M|5514B 1620B|   0    96k|   0  15.0 |1193  1984 |0.76 1.08 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   53    0
Jul 31 10:29:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:40|  3   1  95   1   0|3980M  656M  195M 2913M|  40k 1621B|   0   560k|   0  56.0 |1513  2600 |0.70 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  246    6   53    0
Jul 31 10:29:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:41|  2   0  96   0   0|3980M  656M  195M 2913M|4457B 1620B|   0     0 |   0     0 |1083  1816 |0.70 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  246    6   53    0
Jul 31 10:29:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:42|  3   1  94   1   0|3981M  655M  195M 2913M|  15k 1694B|   0  2504k|   0   122 |1495  2445 |0.70 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  246    6   53    0
Jul 31 10:29:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:43|  2   1  94   0   0|3981M  655M  195M 2913M|8404B 1585B|  32k   44k|2.00  4.00 |1371  2126 |0.70 1.07 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   53    0
Jul 31 10:29:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:44|  3   1  95   0   0|3981M  655M  195M 2913M|7673B 1694B|   0   632k|   0  95.0 |1623  2748 |0.70 1.07 0.83|2.0   0   0|   0     0 |   0     0 | 18  246    6   53    0
Jul 31 10:29:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:45|  3   1  95   0   0|3981M  655M  195M 2913M|5455B 1565B|   0   136k|   0  18.0 |1263  2211 |0.72 1.07 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  250    6   53    0
Jul 31 10:29:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:46|  1   1  96   0   0|3981M  655M  195M 2913M|8331B 1692B|   0   403k|   0  28.0 |1110  1863 |0.72 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  250    6   53    0
Jul 31 10:29:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:47|  4   1  94   0   0|3981M  655M  195M 2913M|5804B 1619B|   0    28k|   0  4.00 |1403  2122 |0.72 1.07 0.83|2.0   0   0|   0     0 |   0     0 | 18  250    6   53    0
Jul 31 10:29:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:48|  4   1  93   0   0|3982M  654M  195M 2913M|5350B 1801B|   0  4094B|   0  1.00 |2053  3809 |0.72 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  250    6   53    0
Jul 31 10:29:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:49|  5   5  89   0   0|3989M  647M  195M 2913M|4700B 1629B|   0  4118B|   0  1.01 |1768  2977 |0.72 1.07 0.83|1.0   0  98|   0     0 |   0     0 | 18  250    6   53    0
Jul 31 10:29:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:50| 18   9  71   0   0|4037M  599M  195M 2913M|4202B 1586B|   0   232k|   0  33.0 |2752  4833 |0.74 1.06 0.83|1.0   0 230|   0     0 |   0     0 | 18  250    6   51    0
Jul 31 10:29:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:51| 24   4  71   0   0|4076M  560M  195M 2913M|4654B 1701B|  36k 1817k|2.00  58.9 |2120  3929 |0.74 1.06 0.83|2.0   0   0|   0     0 |   0     0 | 18  254    6   51    0
Jul 31 10:29:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:52| 25   5  68   0   0|4050M  586M  195M 2913M|4860B 1641B|  24k  745k|2.00  82.1 |3013  5630 |0.74 1.06 0.83|2.0   0  23|   0     0 |   0     0 | 18  255    6   53    0
Jul 31 10:29:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:53| 20   9  72   0   0|4044M  591M  195M 2914M|5071B 1622B|  60k  284k|4.00  11.0 |2995  5387 |0.74 1.06 0.83|3.0   0 231|   0     0 |   0     0 | 18  255    6   62    0
Jul 31 10:29:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:54| 18   9  71   0   0|4084M  551M  195M 2914M|  19k 2566B|  96k 2926k|18.0   383 |3302  5357 |0.74 1.06 0.83|1.0   0 261|   0     0 |   0     0 | 18  255    6   60    0
Jul 31 10:29:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:55| 23   3  72   0   0|4139M  494M  195M 2916M|8045B 1618B|  64k  647k|5.99  14.0 |1463  2150 |0.76 1.06 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  255    6   60    0
Jul 31 10:29:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:56| 25   4  71   0   0|4130M  501M  195M 2917M|5158B 1624B|   0  2690k|   0   141 |1712  2831 |0.76 1.06 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  255    6   60    0
Jul 31 10:29:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:57| 27   3  68   0   0|4146M  485M  195M 2917M|5950B 1512B|  16k 1708k|1.00   130 |4513  9651 |0.76 1.06 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  261    6   62    0
Jul 31 10:29:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:58| 30   3  63   2   0|4161M  468M  195M 2919M|  10k 4647B|1033k 1619k|73.8   255 |4409  9388 |0.76 1.06 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  266    6   53    0
Jul 31 10:29:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:29:59|  9   2  88   1   0|4163M  466M  195M 2919M|  11k 4289B|  32k  752k|2.00   113 |2235  4329 |0.76 1.06 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  265    6   54    0
Jul 31 10:30:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:00|  7   2  88   1   0|4166M  464M  195M 2919M|9569B 3786B|  16k 3179k|1.00   267 |2651  5145 |0.78 1.06 0.83|1.0   0   0|   0     0 |   0     0 | 18  265    6   55    0
Jul 31 10:30:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:01|  9   2  86   0   0|4167M  462M  195M 2919M|  29k   13k|  64k 2494k|3.99   199 |2646  5019 |0.78 1.06 0.83|1.0   0   0|   0     0 |   0     0 | 18  265    6   49    0
Jul 31 10:30:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:02| 17   2  79   1   0|4170M  459M  195M 2919M|  11k 1761B|  16k 2507k|1.00   215 |3601  7192 |0.78 1.06 0.83|1.0   0   0|   0     0 |   0     0 | 18  267    6   50    0
Jul 31 10:30:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:03| 25   5  69   1   0|4173M  455M  195M 2920M|  10k 4447B|  32k 2237k|1.99   298 |5896    11k|0.78 1.06 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  267    6   53    0
Jul 31 10:30:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:04|  7   2  90   1   0|4173M  455M  195M 2920M|5701B 1516B|   0  1175k|   0   119 |2236  4149 |0.78 1.06 0.83|3.0   0   0|   0     0 |   0     0 | 18  268    6   53    0
Jul 31 10:30:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:05|  5   1  92   0   0|4174M  454M  195M 2920M|  29k   13k|   0  5227k|   0   517 |2289  3875 |0.88 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  267    6   53    0
Jul 31 10:30:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:06| 27   4  68   1   0|4176M  452M  195M 2920M|7344B 1626B|   0  2313k|   0   259 |5188    10k|0.88 1.08 0.84|3.0   0   0|   0     0 |   0     0 | 18  270    6   55    0
Jul 31 10:30:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:07| 14   3  80   1   0|4176M  451M  195M 2920M|  11k 4337B|   0  3572k|   0   317 |4246  8555 |0.88 1.08 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  269    6   56    0
Jul 31 10:30:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:08| 11   2  84   1   0|4177M  450M  195M 2920M|8778B 4372B|   0  4837k|   0   384 |3111  6449 |0.88 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  269    6   57    0
Jul 31 10:30:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:09| 10   2  86   1   0|4178M  449M  195M 2921M|8024B 4167B|   0   788k|   0   111 |2461  4666 |0.88 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    6   58    0
Jul 31 10:30:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:10|  8   1  89   1   0|4179M  448M  195M 2921M|  43k 1799B| 148k  449k|8.02  72.2 |2157  4014 |0.81 1.06 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  271    6   58    0
Jul 31 10:30:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:11| 13   2  82   0   0|4179M  448M  195M 2921M|  29k   12k|   0   677k|   0  95.6 |2983  5314 |0.81 1.06 0.83|1.0   0   0|   0     0 |   0     0 | 18  269    6   58    0
Jul 31 10:30:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:12| 10   2  87   1   0|4179M  448M  195M 2921M|  28k   13k|   0  1016k|   0   130 |2690  4741 |0.81 1.06 0.83|2.0   0   0|   0     0 |   0     0 | 18  269    6   58    0
Jul 31 10:30:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:13|  8   2  88   0   0|4179M  447M  195M 2921M|  32k   13k|   0  1020k|   0   120 |2610  4435 |0.81 1.06 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  269    6   58    0
Jul 31 10:30:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:14| 16   2  82   0   0|4188M  439M  195M 2921M|5169B 1619B|   0  2955k|   0   356 |3285  5949 |0.81 1.06 0.83|3.0   0   0|   0     0 |   0     0 | 18  273    6   60    0
Jul 31 10:30:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:15| 31   5  62   1   0|4202M  425M  195M 2922M|5520B 1647B|   0  2876k|   0   241 |5981    13k|0.83 1.06 0.83|1.0   0  37|   0     0 |   0     0 | 18  277    6   62    0
Jul 31 10:30:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:16| 26   4  68   1   0|4208M  418M  195M 2922M|5505B 1612B|   0  1493k|   0   173 |4868    11k|0.83 1.06 0.83|1.0   0   0|   0     0 |   0     0 | 18  277    6   65    0
Jul 31 10:30:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:17| 12   2  86   0   0|4209M  417M  195M 2922M|6842B 1622B|   0   653k|   0  62.1 |2799  5887 |0.83 1.06 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  279    6   64    0
Jul 31 10:30:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:18|  5   1  93   0   0|4209M  417M  195M 2922M|6381B 1604B|   0   368k|   0  23.0 |1346  2235 |0.83 1.06 0.83|1.0   0   0|   0     0 |   0     0 | 18  279    6   64    0
Jul 31 10:30:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:19|  6   1  92   0   0|4209M  417M  195M 2922M|5099B 1624B|   0   702k|   0  47.1 |1495  2642 |0.83 1.06 0.83|1.0   0   0|   0     0 |   0     0 | 18  279    6   54    0
Jul 31 10:30:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:20| 28   3  65   1   0|4209M  417M  195M 2923M|6608B 1620B|   0  4407k|   0   432 |5530    12k|0.92 1.07 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  279    6   58    0
Jul 31 10:30:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:21| 27   3  69   1   0|4216M  409M  195M 2923M|8415B 1621B|  64k 3815k|4.00   295 |6157    13k|0.92 1.07 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  282    6   50    0
Jul 31 10:30:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:22|  7   1  89   0   0|4217M  408M  195M 2923M|5943B 1616B| 207k 2446k|12.0   112 |2427  4485 |0.92 1.07 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    6   50    0
Jul 31 10:30:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:23| 12   2  83   1   0|4222M  403M  195M 2923M|9705B 4451B|   0  2451k|   0   241 |3023  5794 |0.92 1.07 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   54    0
Jul 31 10:30:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:24|  9   2  87   1   0|4225M  400M  195M 2923M|  10k 4307B|  64k 1295k|4.00   163 |2697  5033 |0.92 1.07 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    6   55    0
Jul 31 10:30:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:25|  8   1  90   1   0|4226M  398M  195M 2924M|5494B 1513B|   0  8111k|   0   798 |2518  3839 |0.85 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    6   44    0
Jul 31 10:30:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:26| 10   3  86   0   0|4229M  396M  195M 2924M|9868B 4183B|   0  1104k|   0   116 |2567  5047 |0.85 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   48    0
Jul 31 10:30:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:27| 14   4  82   0   0|4234M  391M  195M 2924M|  25k   12k|   0  1511k|   0   161 |3127  5771 |0.85 1.06 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  281    7   54    0
Jul 31 10:30:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:28| 10   1  88   1   0|4234M  390M  195M 2924M|  16k 5020B|   0  1093k|   0   121 |2241  4430 |0.85 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    7   56    0
Jul 31 10:30:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:29|  5   1  94   0   0|4234M  390M  195M 2924M|7009B 1624B|   0   505k|   0  30.1 |1342  2501 |0.85 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    7   58    0
Jul 31 10:30:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:30| 10   3  84   2   0|4235M  388M  195M 2924M|  30k   13k|   0  6704k|   0   322 |3403  7006 |0.86 1.05 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  280    7   59    0
Jul 31 10:30:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:31| 11   2  84   1   0|4237M  386M  195M 2925M|5504B 1564B|  28k 4633k|3.00   348 |2928  6159 |0.86 1.05 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  282    7   59    0
Jul 31 10:30:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:32| 12   2  84   1   0|4241M  382M  195M 2925M|  10k 4297B|   0  1199k|   0   172 |3095  5781 |0.86 1.05 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    7   62    0
Jul 31 10:30:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:33| 11   2  86   0   0|4242M  381M  195M 2925M|8382B 4194B|   0   800k|   0  93.0 |2448  4540 |0.86 1.05 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  283    7   68    0
Jul 31 10:30:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:34|  6   1  90   1   0|4243M  381M  195M 2925M|7126B 1866B|   0   843k|   0   106 |2054  3698 |0.86 1.05 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    7   69    0
Jul 31 10:30:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:35|  7   1  91   0   0|4243M  380M  195M 2925M|  23k   10k|   0   432k|   0  40.0 |1712  2890 |0.79 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7   70    0
Jul 31 10:30:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:36|  8   1  90   1   0|4243M  380M  195M 2925M|5292B 1621B|   0   564k|   0  64.0 |1904  3355 |0.79 1.04 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    7   71    0
Jul 31 10:30:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:37|  6   1  91   0   0|4244M  379M  195M 2925M|5576B 1693B|   0   520k|   0  53.0 |1803  3251 |0.79 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7   71    0
Jul 31 10:30:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:38|  6   2  92   0   0|4244M  379M  195M 2925M|4826B 1695B|   0   508k|   0  52.0 |1691  2977 |0.79 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7   72    0
Jul 31 10:30:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:39| 11   1  86   1   0|4244M  379M  195M 2925M|  13k 6956B|   0  1382k|   0   192 |2698  5120 |0.79 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  282    7   76    0
Jul 31 10:30:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:40| 12   1  85   1   0|4245M  378M  195M 2925M|  48k 6114B|   0  1547k|   0   211 |3098  5863 |0.73 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7   80    0
Jul 31 10:30:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:41|  9   2  88   1   0|4245M  378M  195M 2925M|  24k   10k|   0  3791k|   0   254 |2303  4402 |0.73 1.02 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    7   82    0
Jul 31 10:30:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:42|  8   2  87   1   0|4245M  377M  195M 2926M|  32k   15k|   0  3677k|   0   309 |3113  5911 |0.73 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7   84    0
Jul 31 10:30:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:43| 11   1  86   0   0|4246M  376M  195M 2926M|8631B 1766B|   0   931k|   0   118 |2634  5013 |0.73 1.02 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  282    7   85    0
Jul 31 10:30:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:44| 12   2  84   1   0|4247M  375M  195M 2927M|9321B 4524B|  16k 1575k|1.00   192 |2857  5570 |0.73 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    7   89    0
Jul 31 10:30:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:45|  8   1  90   1   0|4247M  374M  195M 2927M|9205B 4191B|  16k 1608k|1.00   200 |2114  4406 |0.67 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  282    7   90    0
Jul 31 10:30:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:46| 10   1  87   1   0|4247M  374M  195M 2927M|  10k 3908B|   0  1189k|   0   138 |2277  4702 |0.67 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    7   91    0
Jul 31 10:30:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:47|  6   1  93   0   0|4248M  373M  195M 2927M|8251B 1662B|   0   528k|   0  37.0 |1519  2862 |0.67 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    7   91    0
Jul 31 10:30:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:48| 10   1  86   0   0|4248M  373M  195M 2927M|  28k   13k|   0  1206k|   0   159 |2545  4850 |0.67 1.00 0.82|2.0   0   0|   0     0 |   0     0 | 18  282    7   93    0
Jul 31 10:30:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:49| 26   4  67   1   0|4248M  372M  195M 2928M|5050B 1806B|  32k 3876k|1.00   378 |5916    13k|0.67 1.00 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Jul 31 10:30:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:30:50| 31   4  62   1   0|4250M  370M  195M 2928M|5738B 1693B|  80k 5469k|5.00   446 |6884    15k|0.93 1.05 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
