Jul 31 13:19:03 jammy-provider-cloud-0000007437 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 13:27:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:42| 25   2  72   0   0|3828M  804M  194M 2911M|4913B 1620B|  40k 2784k|2.00   130 |1546  2576 |0.77 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jul 31 13:27:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:43| 25   1  73   0   0|3822M  810M  194M 2911M|5501B 1555B|  32k   32k|2.00  4.00 |1249  1838 |0.77 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jul 31 13:27:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:44| 46  10  43   1   0|3942M  687M  194M 2914M|  40k 1625B| 935k 1143k|96.3   119 |5968    22k|0.79 1.39 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  228    5   49    0
Jul 31 13:27:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:45| 10   2  86   0   0|3951M  677M  194M 2915M|6365B 1560B|  48k  964k|2.99  42.8 |2142  3771 |0.79 1.39 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   50    0
Jul 31 13:27:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:46|  3   1  95   0   0|3952M  677M  194M 2915M|  10k 1694B|   0   780k|   0   132 |1131  1920 |0.79 1.39 1.00|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 31 13:27:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:47|  2   1  96   0   0|3952M  677M  194M 2915M|5420B 1620B|   0   200k|   0  10.0 |1074  1869 |0.79 1.39 1.00|2.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 31 13:27:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:48|  3   1  95   0   0|3952M  677M  194M 2915M|7731B 1625B|   0   345k|   0  29.1 |1383  2421 |0.79 1.39 1.00|  0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 31 13:27:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:49|  4   1  93   0   0|3953M  676M  194M 2915M|6114B 1617B|   0   160k|   0  23.0 |1510  2724 |0.72 1.36 0.99|4.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 31 13:27:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:50|  2   1  96   0   0|3952M  676M  194M 2915M|8090B 1724B|   0   152k|   0  17.0 |1237  2090 |0.72 1.36 0.99|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 31 13:27:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:51|  1   0  96   0   0|3953M  676M  194M 2915M|4646B 1620B|   0   108k|   0  8.00 |1056  1857 |0.72 1.36 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   50    0
Jul 31 13:27:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:52|  1   1  96   0   0|3953M  676M  194M 2915M|5634B 1620B|   0   284k|   0  19.0 |1108  1866 |0.72 1.36 0.99|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 31 13:27:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:53|  1   1  96   0   0|3956M  672M  194M 2915M|7378B 1566B|   0    72k|   0  8.00 |1016  1801 |0.72 1.36 0.99|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jul 31 13:27:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:54|  9   2  88   0   0|3961M  667M  194M 2915M|5434B 1621B|  32k  572k|1.00  71.0 |1977  3641 |0.66 1.34 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   50    0
Jul 31 13:27:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:55| 19   2  78   0   0|3970M  659M  194M 2915M|6432B 1617B|  32k  104k|2.99  7.98 |1983  3301 |0.66 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jul 31 13:27:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:56|  1   1  97   0   0|3970M  659M  194M 2915M|5644B 1622B|   0     0 |   0     0 |1066  1778 |0.66 1.34 0.99|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jul 31 13:27:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:57|  2   0  96   0   0|3970M  659M  194M 2915M|6932B 1606B|   0     0 |   0     0 |1075  1785 |0.66 1.34 0.99|1.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jul 31 13:27:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:58|  4   1  94   0   0|3970M  658M  194M 2915M|5704B 1699B|   0   550k|   0  54.2 |1403  2546 |0.66 1.34 0.99|  0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jul 31 13:27:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:27:59|  1   1  96   0   0|3970M  658M  194M 2915M|5292B 1616B|   0   363k|   0  22.9 |1260  2270 |0.61 1.32 0.98|3.0   0   0|   0     0 |   0     0 | 18  240    5   50    0
Jul 31 13:28:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:00|  2   1  96   0   0|3971M  658M  194M 2915M|  10k 1565B|   0   156k|   0  25.0 |1121  1895 |0.61 1.32 0.98|  0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Jul 31 13:28:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:01|  1   1  96   0   0|3971M  658M  194M 2915M|6683B 1620B|   0     0 |   0     0 |1029  1688 |0.61 1.32 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   50    0
Jul 31 13:28:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:02|  1   0  96   0   0|3971M  658M  194M 2915M|7730B 1620B|   0   676k|   0  2.00 | 988  1631 |0.61 1.32 0.98|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jul 31 13:28:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:03|  2   1  96   0   0|3971M  658M  194M 2915M|8534B 1621B|   0     0 |   0     0 |1000  1615 |0.61 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jul 31 13:28:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:04|  3   1  95   0   0|3971M  658M  194M 2915M|5904B 1605B|   0   356k|   0  39.0 |1398  2595 |0.56 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jul 31 13:28:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:05|  2   0  94   0   0|3971M  658M  194M 2915M|9937B 1714B|   0   140k|   0  19.0 |1379  2399 |0.56 1.30 0.97|  0   0 1.0|   0     0 |   0     0 | 18  246    5   50    0
Jul 31 13:28:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:06|  2   1  96   0   0|3971M  658M  194M 2915M|5546B 1620B|   0  5613k|   0   517 |1224  1831 |0.56 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jul 31 13:28:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:07|  2   0  96   0   0|3971M  658M  194M 2915M|5057B 1854B|   0   288k|   0  18.0 |1043  1836 |0.56 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jul 31 13:28:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:08|  2   1  95   0   0|3971M  658M  194M 2915M|5549B 1572B|   0   181k|   0  30.1 |1310  2329 |0.56 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Jul 31 13:28:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:09|  3   5  90   0   0|3977M  651M  194M 2915M|5149B 1780B|   0   340k|   0  23.0 |1714  3053 |0.52 1.28 0.97|1.0   0 105|   0     0 |   0     0 | 18  246    5   50    0
Jul 31 13:28:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:10| 16  10  72   0   0|4019M  610M  194M 2915M|8388B 1614B|   0    32k|   0  3.99 |2428  3871 |0.52 1.28 0.97|3.0   0 221|   0     0 |   0     0 | 18  246    5   50    0
Jul 31 13:28:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:11| 24   4  71   0   0|4061M  567M  194M 2915M|6219B 1613B|   0  1153k|   0  76.3 |1981  3119 |0.52 1.28 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  250    5   49    0
Jul 31 13:28:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:12| 27   5  65   0   0|4037M  591M  194M 2915M|5490B 1616B|  64k  886k|5.98   128 |3423  6520 |0.52 1.28 0.97|1.0   0  23|   0     0 |   0     0 | 18  251    5   51    0
Jul 31 13:28:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:13| 21   7  71   0   0|4036M  592M  194M 2915M|4786B 1620B|  68k  372k|4.00  15.0 |2577  4283 |0.52 1.28 0.97|1.0   0  87|   0     0 |   0     0 | 18  251    5   59    0
Jul 31 13:28:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:14| 12  18  70   0   0|4041M  587M  194M 2915M|  52k 2606B|   0   359k|   0  40.9 |3749  6602 |0.47 1.25 0.96|2.0   0 400|   0     0 |   0     0 | 18  251    5   59    0
Jul 31 13:28:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:15| 23   5  72   0   0|4107M  521M  194M 2916M|5028B 1804B| 144k  452k|21.0  7.00 |1429  2169 |0.47 1.25 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  251    5   54    0
Jul 31 13:28:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:16| 26   5  69   0   0|4094M  529M  194M 2919M|8419B 1622B|  16k 3295k|3.00   150 |2338  4578 |0.47 1.25 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   54    0
Jul 31 13:28:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:17| 28   4  68   1   0|4132M  491M  194M 2919M|5936B 1513B|   0   845k|   0  68.1 |3335  5929 |0.47 1.25 0.96|3.0   0   0|   0     0 |   0     0 | 18  252    5   55    0
Jul 31 13:28:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:18| 27   2  69   1   0|4137M  486M  194M 2920M|7052B 1615B| 778k 3825k|57.8   292 |4029  8313 |0.47 1.25 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  257    5   56    0
Jul 31 13:28:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:19| 32   5  62   1   0|4155M  466M  194M 2921M|  18k 9339B| 289k 2393k|17.1   303 |5133  9824 |0.52 1.25 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  261    5   50    0
Jul 31 13:28:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:20|  4   0  92   0   0|4157M  464M  194M 2921M|4958B 1794B|  16k  734k|1.00  79.8 |1693  3043 |0.52 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  263    5   50    0
Jul 31 13:28:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:21| 11   2  85   1   0|4158M  463M  194M 2921M|  49k   21k|  64k  996k|4.00   114 |2732  4691 |0.52 1.25 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  261    5   50    0
Jul 31 13:28:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:22| 25   4  70   1   0|4179M  442M  194M 2921M|5529B 1624B|   0  1211k|   0   144 |3815  7516 |0.52 1.25 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  270    5   53    0
Jul 31 13:28:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:23| 24   4  69   1   0|4182M  439M  194M 2922M|9705B 4161B|  56k 4421k|3.99   405 |5543    12k|0.52 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  269    5   56    0
Jul 31 13:28:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:24|  8   1  86   1   0|4187M  433M  194M 2922M|  26k   10k|   0  4893k|   0   350 |2522  4885 |0.48 1.23 0.96|  0 1.0 1.0|   0     0 |   0     0 | 18  272    5   56    0
Jul 31 13:28:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:25|  8   2  90   1   0|4187M  433M  194M 2922M|  29k   13k|   0  1713k|   0   143 |2246  4111 |0.48 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  270    5   56    0
Jul 31 13:28:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:26| 27   3  69   1   0|4190M  430M  194M 2922M|6231B 1626B|   0  2774k|   0   276 |4879    10k|0.48 1.23 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   61    0
Jul 31 13:28:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:27| 14   1  80   1   0|4191M  429M  194M 2922M|9794B 4322B|   0  2556k|   0   252 |3509  7111 |0.48 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Jul 31 13:28:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:28| 12   2  83   1   0|4192M  428M  194M 2923M|  12k 4342B|   0  1704k|   0   219 |3117  5898 |0.48 1.23 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  276    5   64    0
Jul 31 13:28:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:29| 10   2  86   1   0|4193M  427M  194M 2923M|8353B 4168B|   0  1253k|   0   138 |2405  4652 |0.44 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  277    5   67    0
Jul 31 13:28:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:30|  5   1  92   0   0|4193M  427M  194M 2923M|7805B 1796B|4100B  821k|1.00  78.1 |1700  3031 |0.44 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    5   68    0
Jul 31 13:28:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:31| 16   4  78   0   0|4195M  424M  194M 2923M|  31k   13k| 148k 1255k|8.00   116 |3259  5879 |0.44 1.21 0.95|  0   0 2.0|   0     0 |   0     0 | 18  276    5   70    0
Jul 31 13:28:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:32|  8   1  87   1   0|4195M  424M  194M 2923M|  29k   13k|   0  1147k|   0   127 |2715  4708 |0.44 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    5   70    0
Jul 31 13:28:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:33|  7   2  89   0   0|4195M  424M  194M 2923M|  27k   12k|   0  1964k|   0   113 |2258  3891 |0.44 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  277    5   71    0
Jul 31 13:28:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:34| 17   4  76   2   0|4200M  419M  194M 2923M|7470B 1855B|   0  5270k|   0   390 |4291  9032 |0.56 1.22 0.96|8.0   0  35|   0     0 |   0     0 | 18  280    5   72    0
Jul 31 13:28:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:35| 27   5  67   1   0|4202M  417M  194M 2924M|5612B 1631B|   0  2747k|   0   234 |5329    11k|0.56 1.22 0.96|3.0   0   0|   0     0 |   0     0 | 18  279    5   74    0
Jul 31 13:28:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:36| 26   3  67   1   0|4202M  416M  194M 2924M|4243B 1797B|   0  1275k|   0   162 |5292    11k|0.56 1.22 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    5   76    0
Jul 31 13:28:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:37| 14   2  83   1   0|4204M  414M  194M 2924M|6197B 1623B|   0  9199k|   0   911 |3934  6751 |0.56 1.22 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  281    5   69    0
Jul 31 13:28:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:38|  5   1  92   0   0|4204M  414M  194M 2924M|3974B 1460B|   0   392k|   0  38.0 |1539  2671 |0.56 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  281    5   69    0
Jul 31 13:28:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:39|  4   1  94   0   0|4205M  414M  194M 2924M|4672B 1616B|   0   211k|   0  12.0 |1477  2402 |0.52 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  281    5   59    0
Jul 31 13:28:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:40| 28   2  67   1   0|4205M  413M  194M 2925M|5129B 1619B|   0  1863k|   0   239 |4786    10k|0.52 1.20 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  282    5   62    0
Jul 31 13:28:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:41| 25   5  69   1   0|4206M  412M  194M 2925M|5219B 1854B|   0  1515k|   0   172 |5827    12k|0.52 1.20 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  282    5   63    0
Jul 31 13:28:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:42| 12   1  85   1   0|4209M  408M  194M 2925M|7263B 1613B| 223k 4035k|13.9   430 |2998  5656 |0.52 1.20 0.95|2.0   0   0|   0     0 |   0     0 | 18  280    5   63    0
Jul 31 13:28:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:43| 13   2  83   2   0|4215M  402M  194M 2925M|9632B 4365B|   0  6954k|   0   558 |3350  7089 |0.52 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    5   66    0
Jul 31 13:28:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:44| 10   2  85   1   0|4216M  401M  194M 2925M|  46k 4273B|  64k 1409k|4.00   181 |3163  5683 |0.48 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  280    5   67    0
Jul 31 13:28:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:45|  9   2  87   1   0|4218M  399M  194M 2926M|6298B 1757B|   0   979k|   0  71.0 |2432  3932 |0.48 1.18 0.95|  0   0 1.0|   0     0 |   0     0 | 18  281    6   56    0
Jul 31 13:28:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:46| 12   2  84   0   0|4219M  398M  194M 2926M|  17k 4346B|   0   984k|   0   119 |3036  5415 |0.48 1.18 0.95|2.0   0   0|   0     0 |   0     0 | 18  280    6   60    0
Jul 31 13:28:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:47| 10   2  87   0   0|4220M  396M  194M 2926M|9922B 3908B|   0  4107k|   0  48.0 |2020  3392 |0.48 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  280    6   65    0
Jul 31 13:28:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:48|  8   1  88   1   0|4222M  394M  194M 2926M|  28k   11k|   0  1246k|   0   152 |2368  4408 |0.48 1.18 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    6   65    0
Jul 31 13:28:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:49|  9   1  88   1   0|4223M  394M  194M 2926M|9193B 3893B|   0  1188k|   0   149 |2416  4703 |0.44 1.16 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   66    0
Jul 31 13:28:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:50| 12   2  84   1   0|4224M  392M  194M 2926M|  29k   13k|   0  1232k|   0   161 |2867  5478 |0.44 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    6   70    0
Jul 31 13:28:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:51| 10   2  85   1   0|4226M  390M  194M 2926M|8070B 1690B|  16k 1372k|1.00   158 |2684  5373 |0.44 1.16 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   70    0
Jul 31 13:28:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:52| 12   3  85   1   0|4227M  388M  194M 2927M|  11k 4160B|   0  1449k|   0   158 |2493  5069 |0.44 1.16 0.94|  0   0 1.0|   0     0 |   0     0 | 18  283    6   74    0
Jul 31 13:28:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:53|  5   2  89   1   0|4228M  388M  194M 2927M|6755B 1813B|   0  6022k|   0   391 |2211  4645 |0.44 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    6   75    0
Jul 31 13:28:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:54| 12   1  84   1   0|4228M  387M  194M 2927M|  10k 4366B|   0  1312k|   0   165 |2819  5736 |0.40 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   80    0
Jul 31 13:28:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:55|  7   1  91   0   0|4229M  386M  194M 2927M|6794B 1619B|   0   572k|   0  55.0 |1611  3055 |0.40 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   81    0
Jul 31 13:28:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:56|  6   1  91   1   0|4229M  386M  194M 2927M|8070B 1805B|   0   632k|   0  56.0 |1761  3244 |0.40 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   82    0
Jul 31 13:28:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:57|  5   1  92   1   0|4229M  386M  194M 2927M|4866B 1788B|   0   596k|   0  60.0 |1680  3086 |0.40 1.14 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6   83    0
Jul 31 13:28:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:58|  6   0  90   0   0|4229M  386M  194M 2927M|5883B 1620B|   0  1052k|   0   143 |1965  3536 |0.40 1.14 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6   84    0
Jul 31 13:28:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:28:59| 10   1  87   1   0|4230M  385M  194M 2927M|  14k 6939B|   0   910k|   0   120 |2329  4563 |0.37 1.12 0.93|  0 1.0   0|   0     0 |   0     0 | 18  282    6   87    0
Jul 31 13:29:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:00|  6   1  91   0   0|4231M  384M  194M 2927M|7557B 1641B|   0   689k|   0  72.1 |1785  3339 |0.37 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    6   87    0
Jul 31 13:29:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:01| 10   3  86   1   0|4232M  383M  194M 2927M|  16k 6134B|   0  1271k|   0   181 |2985  5499 |0.37 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   91    0
Jul 31 13:29:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:02| 17   3  79   1   0|4233M  382M  194M 2927M|  33k   15k|   0  1621k|   0   207 |3486  6189 |0.37 1.12 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   94    0
Jul 31 13:29:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:03| 10   2  86   1   0|4233M  381M  194M 2928M|6100B 1696B|   0  1309k|   0   137 |2580  5012 |0.37 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Jul 31 13:29:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:04|  9   2  84   2   0|4234M  380M  194M 2929M|  11k 4438B|  16k 7478k|1.00   473 |3205  6836 |0.34 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    6   99    0
Jul 31 13:29:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:05|  7   1  91   1   0|4234M  380M  194M 2929M|6541B 1700B|   0   863k|   0   118 |2143  4056 |0.34 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    6  101    0
Jul 31 13:29:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:06|  4   1  93   0   0|4234M  380M  194M 2929M|  10k 4433B|   0   506k|   0  62.7 |1892  3315 |0.34 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Jul 31 13:29:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:07|  9   2  88   1   0|4234M  380M  194M 2929M|  11k 3873B|   0   752k|   0   103 |2396  4917 |0.34 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Jul 31 13:29:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:08| 13   2  83   1   0|4235M  379M  194M 2929M|  29k   13k|   0  7818k|   0   837 |3674  6107 |0.34 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Jul 31 13:29:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:09| 18   3  78   1   0|4235M  378M  194M 2929M|7701B 1699B|  16k 1472k|1.00   179 |3847  7800 |0.31 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    7  115    0
Jul 31 13:29:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:10| 27   3  66   1   0|4235M  378M  195M 2929M|7178B 1614B|  32k 4205k|1.00   372 |5116    11k|0.31 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    7  118    0
Jul 31 13:29:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:11| 20   4  73   1   0|4237M  376M  195M 2930M|6004B 1854B|   0  2568k|   0   246 |5447    11k|0.31 1.08 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  118    0
Jul 31 13:29:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:29:12|  9   2  85   2   0|4237M  375M  195M 2930M|6888B 1628B|  16k 5396k|1.01   409 |2775  6017 |0.31 1.08 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  283    7  122    0
