May 27 16:21:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:21:01 ubuntu dstat.sh[64874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:21:01 ubuntu dstat.sh[64874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:31:28 ubuntu dstat.sh[64874]: 27-05 16:31:28|  1   1  97   0   0|5318M  288M  149M 2083M|4621B 1711B|   0    28k|   0  4.00 | 959  1300 |0.82 1.39 1.14|  0   0   0|   0     0 |           | 18  301    0   32    0
May 27 16:31:29 ubuntu dstat.sh[64874]: 27-05 16:31:29|  1   1  97   0   0|5320M  287M  149M 2083M|4560B 1620B|   0     0 |   0     0 | 953  1319 |0.82 1.39 1.14|  0   0   0|   0     0 |           | 18  301    0   32    0
May 27 16:31:30 ubuntu dstat.sh[64874]: 27-05 16:31:30|  4   2  94   0   0|5320M  287M  149M 2083M|4623B 1663B|   0   100k|   0  14.0 |1758  2622 |0.76 1.37 1.13|  0   0   0|   0     0 |           | 18  301    0   32    0
May 27 16:31:31 ubuntu dstat.sh[64874]: 27-05 16:31:31|  2   0  96   0   0|5320M  287M  149M 2083M|4946B 1751B|   0   400k|   0  64.0 |1239  1769 |0.76 1.37 1.13|  0   0   0|   0     0 |           | 18  301    0   32    0
May 27 16:31:32 ubuntu dstat.sh[64874]: 27-05 16:31:32|  2   1  96   0   0|5319M  287M  149M 2083M|4542B 1512B|   0    32k|   0  3.00 |1121  1522 |0.76 1.37 1.13|  0   0   0|   0     0 |           | 18  301    0   27    0
May 27 16:31:33 ubuntu dstat.sh[64874]: 27-05 16:31:33|  1   0  98   0   0|5319M  287M  149M 2083M|4499B 1620B|   0     0 |   0     0 | 966  1308 |0.76 1.37 1.13|  0   0   0|   0     0 |           | 18  301    0   27    0
May 27 16:31:34 ubuntu dstat.sh[64874]: 27-05 16:31:34|  3   1  94   1   0|5319M  287M  149M 2083M|4981B 1620B|   0   312k|   0  41.0 |1779  2463 |0.76 1.37 1.13|  0   0 2.0|   0     0 |           | 18  301    0   27    0
May 27 16:31:35 ubuntu dstat.sh[64874]: 27-05 16:31:35|  5   1  91   0   0|5319M  286M  149M 2083M|5019B 1564B|  36k  280k|3.00  35.0 |2108  3115 |0.70 1.35 1.12|  0   0 1.0|   0     0 |           | 18  301    0   27    0
May 27 16:31:36 ubuntu dstat.sh[64874]: 27-05 16:31:36|  2   2  95   0   0|5321M  285M  149M 2083M|4704B 1188B|   0   108k|   0  8.00 |1249  1493 |0.70 1.35 1.12|  0   0 7.0|   0     0 |           | 18  301    0   19    0
May 27 16:31:37 ubuntu dstat.sh[64874]: 27-05 16:31:37|  4   2  93   1   0|5324M  282M  149M 2083M|4805B 1404B|   0  1452k|   0  30.0 |1438  1959 |0.70 1.35 1.12|  0   0 4.0|   0     0 |           | 18  301    0   19    0
May 27 16:31:38 ubuntu dstat.sh[64874]: 27-05 16:31:38|  3   1  95   0   0|5324M  282M  149M 2083M|4286B 1461B|   0    48k|   0  4.01 |1246  1547 |0.70 1.35 1.12|2.0   0 2.0|   0     0 |           | 18  301    0   19    0
May 27 16:31:39 ubuntu dstat.sh[64874]: 27-05 16:31:39|  8  18  71   0   0|5327M  279M  149M 2083M|4800B 1850B|   0   120k|   0  12.0 |5251  4318 |0.70 1.35 1.12|2.0   0 278|   0     0 |           | 18  301    0   19    0
May 27 16:31:40 ubuntu dstat.sh[64874]: 27-05 16:31:40| 23   6  69   0   0|5386M  219M  149M 2084M|4092B 1239B|   0    76k|   0  5.99 |2899  2894 |0.72 1.34 1.12|1.0   0  33|   0     0 |           | 18  301    0   19    0
May 27 16:31:41 ubuntu dstat.sh[64874]: 27-05 16:31:41| 18   3  77   0   0|5401M  204M  149M 2084M|  11k 9015B|  76k  116k|13.0  6.01 |2679  2734 |0.72 1.34 1.12|  0   0   0|   0     0 |           | 18  302    0    8    0
May 27 16:31:42 ubuntu dstat.sh[64874]: 27-05 16:31:42| 23   5  69   1   0|5411M  193M  149M 2085M|7373B 3850B| 757k 1057k|42.0   121 |5424  7389 |0.72 1.34 1.12|3.0   0 4.0|   0     0 |           | 18  302    0    9    0
May 27 16:31:43 ubuntu dstat.sh[64874]: 27-05 16:31:43| 40   9  48   0   0|5481M  123M  150M 2085M|7054B 4655B| 444k  408k|31.0  44.0 |3624  2810 |0.72 1.34 1.12|1.0   0  27|   0     0 |           | 18  302    0   10    0
May 27 16:31:44 ubuntu dstat.sh[64874]: 27-05 16:31:44| 33   6  60   1   0|5505M  132M  148M 2054M|  40k   37k| 208k  404k|21.0  35.0 |3983  4002 |0.72 1.34 1.12|1.0   0   0|   0     0 |           | 18  303    0   20    0
May 27 16:31:45 ubuntu dstat.sh[64874]: 27-05 16:31:45|  7   4  85   1   0|5482M  154M  148M 2054M|4393B 1498B|   0  6909k|   0   714 |3577  5234 |0.74 1.34 1.12|  0   0  35|   0     0 |           | 18  303    0   18    0
May 27 16:31:46 ubuntu dstat.sh[64874]: 27-05 16:31:46|  1   0  96   0   0|5476M  160M  148M 2054M|4432B 1577B| 112k  184k|2.00  19.0 |1123  1692 |0.74 1.34 1.12|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:31:47 ubuntu dstat.sh[64874]: 27-05 16:31:47|  1   1  97   0   0|5465M  171M  148M 2054M|4616B 1675B|   0    20k|   0  4.00 |1011  1392 |0.74 1.34 1.12|  0   0 1.0|   0     0 |           | 18  303    0   18    0
May 27 16:31:48 ubuntu dstat.sh[64874]: 27-05 16:31:48|  1   0  97   0   0|5461M  175M  148M 2054M|4500B 1662B|   0    84k|   0  7.00 | 981  1324 |0.74 1.34 1.12|2.0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:31:49 ubuntu dstat.sh[64874]: 27-05 16:31:49|  1   1  96   0   0|5457M  179M  148M 2054M|4739B 1662B|   0  1496k|   0  74.0 |1143  1595 |0.74 1.34 1.12|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:31:50 ubuntu dstat.sh[64874]: 27-05 16:31:50|  4   1  94   0   0|5454M  182M  148M 2054M|4568B 1716B|   0   140k|   0  16.0 |1483  2263 |0.68 1.31 1.11|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:31:51 ubuntu dstat.sh[64874]: 27-05 16:31:51|  1   1  98   0   0|5450M  186M  148M 2054M|4519B 1621B|   0     0 |   0     0 | 856  1260 |0.68 1.31 1.11|1.0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:31:52 ubuntu dstat.sh[64874]: 27-05 16:31:52|  2   1  96   0   0|5447M  188M  148M 2054M|4322B 1621B|   0    84k|   0  8.00 |1006  1347 |0.68 1.31 1.11|  0   0 1.0|   0     0 |           | 18  303    0   18    0
May 27 16:31:53 ubuntu dstat.sh[64874]: 27-05 16:31:53|  1   0  97   0   0|5445M  191M  148M 2054M|4733B 1618B|  16k  379k|1.00  29.0 |1178  1775 |0.68 1.31 1.11|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:31:54 ubuntu dstat.sh[64874]: 27-05 16:31:54|  3   1  95   0   0|5443M  193M  148M 2054M|4681B 1620B|   0   292k|   0  41.0 |1551  2226 |0.68 1.31 1.11|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:31:55 ubuntu dstat.sh[64874]: 27-05 16:31:55|  4   1  93   0   0|5441M  194M  148M 2054M|4997B 1458B|   0   300k|   0  38.0 |2024  3371 |0.63 1.29 1.11|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:31:56 ubuntu dstat.sh[64874]: 27-05 16:31:56|  1   0  97   0   0|5440M  196M  148M 2054M|5787B 1620B|   0   192k|   0  20.0 | 993  1399 |0.63 1.29 1.11|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:31:57 ubuntu dstat.sh[64874]: 27-05 16:31:57|  1   1  97   0   0|5438M  197M  148M 2054M|5652B 1752B|   0   368k|   0  20.0 |1054  1423 |0.63 1.29 1.11|  0   0 1.0|   0     0 |           | 18  303    0   18    0
May 27 16:31:58 ubuntu dstat.sh[64874]: 27-05 16:31:58|  2   1  97   0   0|5437M  198M  148M 2054M|4832B 1512B|   0    28k|   0  4.00 | 978  1343 |0.63 1.29 1.11|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:31:59 ubuntu dstat.sh[64874]: 27-05 16:31:59|  1   0  97   0   0|5437M  199M  148M 2054M|5086B 1566B|   0  4096B|   0  1.00 | 920  1290 |0.63 1.29 1.11|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:32:00 ubuntu dstat.sh[64874]: 27-05 16:32:00|  4   1  93   0   0|5436M  199M  148M 2055M|4471B 1512B|   0    84k|   0  12.0 |1479  2311 |0.58 1.27 1.10|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:32:01 ubuntu dstat.sh[64874]: 27-05 16:32:01|  1   0  96   0   0|5435M  200M  148M 2055M|5582B 1630B|   0    84k|   0  12.0 |1164  1665 |0.58 1.27 1.10|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:32:02 ubuntu dstat.sh[64874]: 27-05 16:32:02|  2   1  97   0   0|5435M  200M  148M 2055M|4900B 1621B|   0   316k|   0  61.0 | 944  1324 |0.58 1.27 1.10|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:32:03 ubuntu dstat.sh[64874]: 27-05 16:32:03|  1   1  97   0   0|5435M  200M  148M 2055M|4142B 1136B| 128k  192k|1.00  21.0 |1055  1636 |0.58 1.27 1.10|1.0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:32:04 ubuntu dstat.sh[64874]: 27-05 16:32:04|  3   1  94   0   0|5435M  200M  148M 2055M|3669B  971B|   0   272k|   0  37.0 |1516  2171 |0.58 1.27 1.10|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:32:05 ubuntu dstat.sh[64874]: 27-05 16:32:05|  4   1  92   0   0|5434M  200M  148M 2056M|4997B 1458B|   0   188k|   0  24.0 |1933  2921 |0.53 1.25 1.10|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:32:06 ubuntu dstat.sh[64874]: 27-05 16:32:06|  1   1  98   0   0|5434M  200M  148M 2056M|3678B    0 |   0  1957k|   0   269 |1027  1316 |0.53 1.25 1.10|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:32:07 ubuntu dstat.sh[64874]: 27-05 16:32:07|  1   1  97   0   0|5434M  200M  149M 2056M|5421B 1459B|   0   772k|   0  45.0 |1069  1541 |0.53 1.25 1.10|  0   0 1.0|   0     0 |           | 18  303    0   18    0
May 27 16:32:08 ubuntu dstat.sh[64874]: 27-05 16:32:08|  1   0  97   0   0|5434M  200M  149M 2056M|5214B 1618B|   0   799k|   0  7.99 | 930  1307 |0.53 1.25 1.10|  0   0   0|   0     0 |           | 18  303    0   18    0
May 27 16:32:09 ubuntu dstat.sh[64874]: 27-05 16:32:09|  2   1  97   0   0|5434M  200M  149M 2056M|4621B 1620B|   0     0 |   0     0 | 967  1312 |0.53 1.25 1.10|  0   0 1.0|   0     0 |           | 18  303    0   16    0
May 27 16:32:10 ubuntu dstat.sh[64874]: 27-05 16:32:10|  3   1  94   0   0|5434M  200M  149M 2056M|4341B 1459B|   0    48k|   0  6.00 |1514  2339 |0.49 1.23 1.09|  0   0   0|   0     0 |           | 18  303    0   16    0
May 27 16:32:11 ubuntu dstat.sh[64874]: 27-05 16:32:11|  1   1  96   0   0|5434M  200M  149M 2056M|4717B 1606B|   0    48k|   0  5.95 | 988  1402 |0.49 1.23 1.09|  0   0 2.0|   0     0 |           | 18  303    0   16    0
May 27 16:32:12 ubuntu dstat.sh[64874]: 27-05 16:32:12|  1   1  98   0   0|5434M  200M  149M 2056M|5879B 1766B|   0    28k|   0  2.02 |1015  1318 |0.49 1.23 1.09|  0   0   0|   0     0 |           | 18  303    0   16    0
May 27 16:32:13 ubuntu dstat.sh[64874]: 27-05 16:32:13|  2   0  97   0   0|5434M  200M  149M 2056M|5401B 1760B|  32k  384k|1.00  28.0 |1126  1700 |0.49 1.23 1.09|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:14 ubuntu dstat.sh[64874]: 27-05 16:32:14|  2   1  95   0   0|5434M  200M  149M 2056M|5991B 1659B|   0   176k|   0  29.0 |1497  2197 |0.49 1.23 1.09|1.0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:15 ubuntu dstat.sh[64874]: 27-05 16:32:15|  5   2  91   0   0|5434M  199M  149M 2056M|4745B 1622B|   0   344k|   0  43.0 |2397  3660 |0.45 1.21 1.08|1.0   0  18|   0     0 |           | 18  303    0   14    0
May 27 16:32:16 ubuntu dstat.sh[64874]: 27-05 16:32:16|  1   1  97   0   0|5434M  199M  149M 2056M|4702B 1622B|   0   184k|   0  20.0 |1093  1672 |0.45 1.21 1.08|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:17 ubuntu dstat.sh[64874]: 27-05 16:32:17|  1   1  97   0   0|5434M  199M  149M 2056M|4870B 1751B|   0   136k|   0  11.0 |1064  1450 |0.45 1.21 1.08|2.0   0 1.0|   0     0 |           | 18  303    0   14    0
May 27 16:32:18 ubuntu dstat.sh[64874]: 27-05 16:32:18|  1   0  97   0   0|5434M  199M  149M 2056M|4693B 1456B|   0   140k|   0  9.99 | 947  1325 |0.45 1.21 1.08|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:19 ubuntu dstat.sh[64874]: 27-05 16:32:19|  1   1  97   1   0|5434M  199M  149M 2056M|4866B 1622B|   0   461k|   0  29.0 |1006  1390 |0.45 1.21 1.08|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:20 ubuntu dstat.sh[64874]: 27-05 16:32:20|  3   1  94   0   0|5434M  199M  149M 2057M|4899B 1620B|   0    32k|   0  4.00 |1474  2526 |0.41 1.19 1.08|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:21 ubuntu dstat.sh[64874]: 27-05 16:32:21|  6   4  88   0   0|5457M  177M  149M 2057M|4764B 1455B|   0     0 |   0     0 |2616  6075 |0.41 1.19 1.08|  0   0  36|   0     0 |           | 18  303    0   15    0
May 27 16:32:22 ubuntu dstat.sh[64874]: 27-05 16:32:22|  2   1  98   0   0|5456M  178M  149M 2057M|4812B 1666B|   0     0 |   0     0 | 905  1263 |0.41 1.19 1.08|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:23 ubuntu dstat.sh[64874]: 27-05 16:32:23|  1   0  97   0   0|5454M  179M  149M 2057M|4038B 1458B|   0     0 |   0     0 | 871  1260 |0.41 1.19 1.08|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:24 ubuntu dstat.sh[64874]: 27-05 16:32:24|  3   1  94   0   0|5452M  182M  149M 2057M|4257B 1619B|   0   416k|   0  50.0 |1714  2545 |0.41 1.19 1.08|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:25 ubuntu dstat.sh[64874]: 27-05 16:32:25|  4   1  91   0   0|5450M  183M  149M 2057M|4276B 1457B|   0   328k|   0  40.0 |2194  3389 |0.38 1.17 1.07|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:26 ubuntu dstat.sh[64874]: 27-05 16:32:26|  2   1  96   1   0|5448M  185M  149M 2057M|4581B 1663B|   0  2690k|   0   166 |1346  2035 |0.38 1.17 1.07|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:27 ubuntu dstat.sh[64874]: 27-05 16:32:27|  1   1  97   0   0|5447M  187M  149M 2057M|4473B 1591B|   0  1833k|   0   241 |1075  1391 |0.38 1.17 1.07|  0   0 1.0|   0     0 |           | 18  303    0   14    0
May 27 16:32:28 ubuntu dstat.sh[64874]: 27-05 16:32:28|  1   1  97   0   0|5445M  188M  149M 2057M|3853B 1456B|   0     0 |   0     0 | 855  1241 |0.38 1.17 1.07|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:29 ubuntu dstat.sh[64874]: 27-05 16:32:29|  1   1  97   0   0|5444M  189M  149M 2057M|4444B 1621B|   0     0 |   0     0 | 896  1267 |0.38 1.17 1.07|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:30 ubuntu dstat.sh[64874]: 27-05 16:32:30|  4   1  94   0   0|5443M  190M  149M 2057M|4394B 1457B|   0   108k|   0  11.0 |1389  2333 |0.35 1.15 1.07|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:31 ubuntu dstat.sh[64874]: 27-05 16:32:31|  1   1  97   0   0|5442M  191M  149M 2057M|4519B 1621B|   0    84k|   0  12.0 |1157  1705 |0.35 1.15 1.07|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:32 ubuntu dstat.sh[64874]: 27-05 16:32:32|  1   1  97   0   0|5442M  191M  149M 2057M|4509B 1687B|   0  1005k|   0   128 |1061  1423 |0.35 1.15 1.07|  0   0 2.0|   0     0 |           | 18  303    0   14    0
May 27 16:32:33 ubuntu dstat.sh[64874]: 27-05 16:32:33|  2   0  96   0   0|5442M  191M  149M 2057M|4504B 1727B|   0   336k|   0  48.0 |1224  1779 |0.35 1.15 1.07|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:34 ubuntu dstat.sh[64874]: 27-05 16:32:34|  3   1  94   0   0|5442M  191M  149M 2057M|4558B 1619B|   0   392k|   0  49.0 |1596  2284 |0.35 1.15 1.07|  0   0   0|   0     0 |           | 18  303    0   14    0
May 27 16:32:35 ubuntu dstat.sh[64874]: 27-05 16:32:35| 16   6  77   0   0|5464M  169M  149M 2057M|  20k   10k|   0   276k|   0  32.0 |3270  3826 |0.32 1.13 1.06|1.0   0  37|   0     0 |           | 18  304    0   14    0
May 27 16:32:36 ubuntu dstat.sh[64874]: 27-05 16:32:36| 15   2  80   0   0|5468M  164M  149M 2058M|8599B 3370B|  24k  132k|3.00  11.0 |2987  3577 |0.32 1.13 1.06|  0   0 8.0|   0     0 |           | 18  308    0   14    0
May 27 16:32:37 ubuntu dstat.sh[64874]: 27-05 16:32:37|  9  18  71   0   0|5458M  174M  149M 2058M|8028B 4572B|   0   120k|   0  7.98 |5493  4363 |0.32 1.13 1.06|1.0   0 314|   0     0 |           | 18  307    0   15    0
May 27 16:32:38 ubuntu dstat.sh[64874]: 27-05 16:32:38| 15  15  69   0   0|5482M  150M  149M 2058M|  17k 2574B|   0   561k|   0  32.1 |4672  3862 |0.32 1.13 1.06|1.0   0 187|   0     0 |           | 18  307    0   15    0
May 27 16:32:39 ubuntu dstat.sh[64874]: 27-05 16:32:39| 24   7  69   0   0|5543M  150M  143M 2003M|4507B 1622B| 168k 1090k|9.01  5.01 |2582  2229 |0.32 1.13 1.06|3.0   0 3.0|   0     0 |           | 18  309    0   16    0
May 27 16:32:40 ubuntu dstat.sh[64874]: 27-05 16:32:40| 29   4  64   1   0|5573M  141M  141M 1985M|5574B 1962B|1882k  722k| 184  19.9 |3443  4664 |0.46 1.14 1.07|3.0   0 2.0|   0     0 |           | 18  305    0   17    2
May 27 16:32:41 ubuntu dstat.sh[64874]: 27-05 16:32:41| 22   5  71   1   0|5557M  160M  140M 1984M|5330B 1462B|1432k  385k| 144  6.02 |2375  2112 |0.46 1.14 1.07|2.0   0 3.0|   0     0 |           | 18  305    0   17    2
May 27 16:32:42 ubuntu dstat.sh[64874]: 27-05 16:32:42| 24   4  70   0   0|5577M  140M  140M 1984M|5153B 1618B| 112k  511k|5.99  36.0 |4249  5612 |0.46 1.14 1.07|2.0 1.0   0|   0     0 |           | 18  306    0   16    2
May 27 16:32:43 ubuntu dstat.sh[64874]: 27-05 16:32:43| 25   4  69   1   0|5588M  128M  140M 1984M|4700B 1459B|  32k 2013k|2.00   153 |5270  7127 |0.46 1.14 1.07|1.0   0   0|   0     0 |           | 18  309    0   18    2
May 27 16:32:44 ubuntu dstat.sh[64874]: 27-05 16:32:44| 22   4  70   1   0|5595M  135M  137M 1974M|5717B 2569B|1583k 1455k|93.0   198 |4900  6687 |0.46 1.14 1.07|  0   0 1.0|   0     0 |           | 18  312    0   21    2
May 27 16:32:45 ubuntu dstat.sh[64874]: 27-05 16:32:45| 12   2  82   0   0|5595M  134M  137M 1974M|4458B 2274B| 180k 1133k|11.0   152 |4037  6388 |0.42 1.12 1.06|  0   0   0|   0     0 |           | 18  312    0   21    2
May 27 16:32:46 ubuntu dstat.sh[64874]: 27-05 16:32:46|  4   1  94   0   0|5596M  133M  137M 1974M|5806B 1689B|   0   329k|   0  42.1 |1715  2504 |0.42 1.12 1.06|1.0   0   0|   0     0 |           | 18  313    0   10    2
May 27 16:32:47 ubuntu dstat.sh[64874]: 27-05 16:32:47|  7   2  89   0   0|5597M  132M  137M 1974M|5250B 1920B|  16k  847k|1.00  89.9 |2420  3313 |0.42 1.12 1.06|  0   0 1.0|   0     0 |           | 18  312    0   10    2
May 27 16:32:48 ubuntu dstat.sh[64874]: 27-05 16:32:48|  8   3  87   2   0|5597M  132M  137M 1975M|5424B 2431B|  64k 9206k|4.00   865 |3251  4383 |0.42 1.12 1.06|  0   0   0|   0     0 |           | 18  312    0   10    2
May 27 16:32:49 ubuntu dstat.sh[64874]: 27-05 16:32:49| 18   3  74   1   0|5597M  131M  137M 1975M|9638B 2483B| 451k 1493k|26.9   181 |5504  7867 |0.42 1.12 1.06|2.0   0   0|   0     0 |           | 18  315    0   11    2
May 27 16:32:50 ubuntu dstat.sh[64874]: 27-05 16:32:50| 28   4  65   1   0|5598M  129M  138M 1976M|4293B 1721B| 406k 2133k|25.1   218 |6329  9615 |0.47 1.12 1.06|1.0   0 1.0|   0     0 |           | 18  315    0   14    2
May 27 16:32:51 ubuntu dstat.sh[64874]: 27-05 16:32:51| 25   5  67   1   0|5600M  127M  138M 1976M|4962B 1524B|  16k 1760k|1.00   207 |6731  9294 |0.47 1.12 1.06|2.0   0   0|   0     0 |           | 18  316    0   16    2
May 27 16:32:52 ubuntu dstat.sh[64874]: 27-05 16:32:52|  5   2  91   1   0|5600M  127M  138M 1976M|5514B 2553B|   0  2349k|   0   162 |2263  3398 |0.47 1.12 1.06|  0   0   0|   0     0 |           | 18  314    0   16    2
May 27 16:32:53 ubuntu dstat.sh[64874]: 27-05 16:32:53|  9   2  87   0   0|5600M  126M  138M 1976M|5445B 2436B|   0  1367k|   0   134 |2780  3823 |0.47 1.12 1.06|1.0   0   0|   0     0 |           | 18  314    0   16    2
May 27 16:32:54 ubuntu dstat.sh[64874]: 27-05 16:32:54| 20   5  73   2   0|5600M  126M  138M 1976M|  11k 2656B|  16k 2465k|1.00   317 |6510  9562 |0.47 1.12 1.06|1.0   0   0|   0     0 |           | 18  315    0   16    2
May 27 16:32:55 ubuntu dstat.sh[64874]: 27-05 16:32:55| 26   6  63   1   0|5601M  124M  139M 1977M|6051B 1618B|  16k 4570k|1.00   358 |8324    13k|0.51 1.12 1.06|3.0   0   0|   0     0 |           | 18  315    0   17    2
May 27 16:32:56 ubuntu dstat.sh[64874]: 27-05 16:32:56|  9   3  84   3   0|5602M  123M  139M 1977M|6634B 2560B|  32k 7604k|2.00   578 |4119  6778 |0.51 1.12 1.06|  0   0   0|   0     0 |           | 18  314    0   18    2
May 27 16:32:57 ubuntu dstat.sh[64874]: 27-05 16:32:57| 12   2  83   1   0|5602M  122M  139M 1977M|5985B 2403B|   0  2571k|   0   204 |3719  5220 |0.51 1.12 1.06|  0   0 1.0|   0     0 |           | 18  314    0   19    2
May 27 16:32:58 ubuntu dstat.sh[64874]: 27-05 16:32:58| 12   2  84   1   0|5602M  122M  140M 1978M|4569B 2494B|   0   895k|   0   106 |3212  4285 |0.51 1.12 1.06|  0   0   0|   0     0 |           | 18  314    0   20    2
May 27 16:32:59 ubuntu dstat.sh[64874]: 27-05 16:32:59|  9   2  88   0   0|5602M  142M  132M 1965M|5535B 1688B| 128k  601k|7.01  53.1 |2401  2920 |0.51 1.12 1.06|2.0   0   0|   0     0 |           | 18  315    0   20    2
May 27 16:33:00 ubuntu dstat.sh[64874]: 27-05 16:33:00| 15   3  80   1   0|5602M  141M  132M 1965M|7692B 2844B|   0  2101k|   0   179 |4143  5943 |0.55 1.12 1.06|  0   0 1.0|   0     0 |           | 18  314    0   20    2
May 27 16:33:01 ubuntu dstat.sh[64874]: 27-05 16:33:01|  7   1  90   0   0|5602M  141M  133M 1965M|9547B 2694B|   0   404k|   0  55.0 |2395  3207 |0.55 1.12 1.06|1.0   0 1.0|   0     0 |           | 18  316    0   20    2
May 27 16:33:02 ubuntu dstat.sh[64874]: 27-05 16:33:02|  6   2  90   1   0|5602M  141M  133M 1965M|7643B 3936B|   0   885k|   0  97.1 |2247  3196 |0.55 1.12 1.06|1.0   0   0|   0     0 |           | 18  317    0   20    2
May 27 16:33:03 ubuntu dstat.sh[64874]: 27-05 16:33:03| 13   3  80   1   0|5602M  141M  133M 1965M|  11k 2899B|  48k 1067k|2.00   144 |4485  6418 |0.55 1.12 1.06|2.0   0   0|   0     0 |           | 18  318    0   20    2
May 27 16:33:04 ubuntu dstat.sh[64874]: 27-05 16:33:04| 27   6  63   3   0|5603M  139M  133M 1966M|  10k 2651B|  16k 9751k|1.00   806 |9166    14k|0.55 1.12 1.06|2.0   0   0|   0     0 |           | 18  318    0   20    2
May 27 16:33:05 ubuntu dstat.sh[64874]: 27-05 16:33:05| 27   5  64   2   0|5604M  138M  133M 1966M|4750B 1456B|   0  3414k|   0   352 |8301    13k|0.58 1.11 1.06|2.0   0   0|   0     0 |           | 18  318    0   21    2
