May 21 13:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 13:21:18 ubuntu dstat.sh[64829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 13:21:18 ubuntu dstat.sh[64829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 13:34:24 ubuntu dstat.sh[64829]: 21-05 13:34:24| 11   2  84   1   0|5427M  190M  181M 2024M|8560B 2061B|   0  1689k|   0   172 |3319  4851 |0.52 0.89 0.90|  0   0   0|   0     0 |           | 18  304    0  112    2
May 21 13:34:25 ubuntu dstat.sh[64829]: 21-05 13:34:25|  7   1  89   0   0|5428M  189M  181M 2024M|2465B  397B|   0  1016k|   0  77.0 |2388  3364 |0.52 0.89 0.90|  0   0   0|   0     0 |           | 18  304    0  111    2
May 21 13:34:26 ubuntu dstat.sh[64829]: 21-05 13:34:26|  3   1  96   1   0|5428M  189M  181M 2024M|2477B    0 |   0   532k|   0  33.0 |1180  1654 |0.52 0.89 0.90|  0   0   0|   0     0 |           | 18  304    0  112    2
May 21 13:34:27 ubuntu dstat.sh[64829]: 21-05 13:34:27|  9   2  86   1   0|5429M  187M  181M 2024M|9263B 2248B| 245k 1332k|5.02   165 |3110  4600 |0.47 0.88 0.90|  0   0   0|   0     0 |           | 18  304    0  115    2
May 21 13:34:28 ubuntu dstat.sh[64829]: 21-05 13:34:28|  5   1  92   0   0|5429M  187M  181M 2024M|7258B  922B|   0   717k|   0  54.8 |1730  2279 |0.47 0.88 0.90|  0   0 1.0|   0     0 |           | 18  304    0  116    2
May 21 13:34:29 ubuntu dstat.sh[64829]: 21-05 13:34:29|  6   2  89   2   0|5429M  187M  181M 2024M|3620B  413B|   0  6378k|   0   393 |2750  4422 |0.47 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0  106    2
May 21 13:34:30 ubuntu dstat.sh[64829]: 21-05 13:34:30| 25   5  65   3   0|5429M  187M  182M 2025M|7841B 1033B|  32k 3198k|1.00   440 |8467    13k|0.47 0.88 0.90|2.0   0   0|   0     0 |           | 18  305    0  106    2
May 21 13:34:31 ubuntu dstat.sh[64829]: 21-05 13:34:31| 25   5  67   2   0|5430M  186M  182M 2025M|2700B    0 |   0  3656k|   0   304 |7768    12k|0.47 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0  107    2
May 21 13:34:32 ubuntu dstat.sh[64829]: 21-05 13:34:32| 11   2  84   1   0|5430M  185M  182M 2025M|2269B    0 |   0  1732k|   0   163 |4024  6042 |0.44 0.86 0.89|  0   0   0|   0     0 |           | 18  304    0  107    2
May 21 13:34:33 ubuntu dstat.sh[64829]: 21-05 13:34:33| 11   2  84   1   0|5430M  185M  182M 2025M|7126B 1311B|   0  1712k|   0   174 |3837  5464 |0.44 0.86 0.89|  0   0   0|   0     0 |           | 18  304    0  104    2
May 21 13:34:34 ubuntu dstat.sh[64829]: 21-05 13:34:34|  9   3  87   1   0|5430M  185M  182M 2025M|3719B  133B|   0  2162k|   0   182 |3356  4938 |0.44 0.86 0.89|1.0 1.0   0|   0     0 |           | 18  305    0  104    2
May 21 13:34:35 ubuntu dstat.sh[64829]: 21-05 13:34:35| 27   5  63   3   0|5431M  184M  182M 2025M|2218B    0 |   0  8203k|   0   721 |9211    14k|0.44 0.86 0.89|1.0   0   0|   0     0 |           | 18  305    0  104    2
May 21 13:34:36 ubuntu dstat.sh[64829]: 21-05 13:34:36| 23   5  68   1   0|5432M  182M  182M 2026M|3012B    0 |   0  3147k|   0   250 |7572    11k|0.44 0.86 0.89|1.0   0   0|   0     0 |           | 18  306    0  105    2
May 21 13:34:37 ubuntu dstat.sh[64829]: 21-05 13:34:37| 13   2  82   1   0|5432M  182M  182M 2026M|3691B  982B|   0  2000k|   0   223 |4277  6422 |0.40 0.85 0.89|2.0   0   0|   0     0 |           | 18  304    0  100    2
May 21 13:34:38 ubuntu dstat.sh[64829]: 21-05 13:34:38| 11   3  83   1   0|5433M  181M  182M 2026M|3837B  986B|   0  2016k|   0   219 |3749  5456 |0.40 0.85 0.89|  0   0 1.0|   0     0 |           | 18  304    0  101    2
May 21 13:34:39 ubuntu dstat.sh[64829]: 21-05 13:34:39|  7   3  87   1   0|5433M  180M  182M 2026M|3303B    0 |   0  8294k|   0  1056 |3076  3814 |0.40 0.85 0.89|1.0   0   0|   0     0 |           | 18  305    0  101    2
May 21 13:34:40 ubuntu dstat.sh[64829]: 21-05 13:34:40|  6   1  91   1   0|5434M  180M  182M 2027M|4597B 1335B|   0  1456k|   0   128 |2495  3753 |0.40 0.85 0.89|  0   0   0|   0     0 |           | 18  304    0  103    2
May 21 13:34:41 ubuntu dstat.sh[64829]: 21-05 13:34:41| 11   2  83   1   0|5434M  179M  182M 2027M|9733B 1949B|   0  2155k|   0   218 |3700  5530 |0.40 0.85 0.89|  0   0   0|   0     0 |           | 18  304    0  100    2
May 21 13:34:42 ubuntu dstat.sh[64829]: 21-05 13:34:42| 14   2  82   0   0|5434M  178M  182M 2027M|3943B  463B|   0  1276k|   0  99.0 |3403  4334 |0.37 0.83 0.88|  0   0   0|   0     0 |           | 18  304    0  101    2
May 21 13:34:43 ubuntu dstat.sh[64829]: 21-05 13:34:43| 11   2  84   1   0|5434M  178M  183M 2027M|9301B 1910B|   0  1916k|   0   205 |3690  5428 |0.37 0.83 0.88|1.0   0   0|   0     0 |           | 18  304    0  101    2
May 21 13:34:44 ubuntu dstat.sh[64829]: 21-05 13:34:44|  6   2  90   2   0|5434M  178M  183M 2027M|7691B 1380B|   0  6457k|   0   409 |2848  4648 |0.37 0.83 0.88|1.0   0   0|   0     0 |           | 18  305    0  101    2
May 21 13:34:45 ubuntu dstat.sh[64829]: 21-05 13:34:45|  8   2  88   1   0|5434M  178M  183M 2027M|9237B 1832B|   0  1290k|   0   134 |2922  4306 |0.37 0.83 0.88|  0   0   0|   0     0 |           | 18  304    0   91    2
May 21 13:34:46 ubuntu dstat.sh[64829]: 21-05 13:34:46|  9   2  86   1   0|5434M  178M  183M 2027M|7339B 1294B|   0  1465k|   0   174 |3083  4410 |0.37 0.83 0.88|  0   0   0|   0     0 |           | 18  304    0   91    2
May 21 13:34:47 ubuntu dstat.sh[64829]: 21-05 13:34:47| 18   4  75   1   0|5435M  177M  183M 2027M|5834B  612B|   0  2084k|   0   254 |5985  8959 |0.66 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0   91    2
May 21 13:34:48 ubuntu dstat.sh[64829]: 21-05 13:34:48| 25   5  66   2   0|5435M  176M  183M 2028M|2772B    0 |   0  3302k|   0   387 |8317    13k|0.66 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  305    0   91    2
May 21 13:34:49 ubuntu dstat.sh[64829]: 21-05 13:34:49| 25   5  67   1   0|5436M  175M  183M 2028M|2815B    0 |  96k 3015k|4.99   271 |7407    11k|0.66 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0   88    2
May 21 13:34:50 ubuntu dstat.sh[64829]: 21-05 13:34:50| 25   6  66   3   0|5436M  174M  183M 2028M|2294B    0 |   0  8151k|   0   609 |8337    13k|0.66 0.88 0.90|4.0 1.0   0|   0     0 |           | 18  305    0   91    2
May 21 13:34:51 ubuntu dstat.sh[64829]: 21-05 13:34:51| 26   5  64   2   0|5439M  172M  183M 2029M|2716B   94B|   0  3573k|   0   401 |8265    13k|0.66 0.88 0.90|2.0   0 7.0|   0     0 |           | 18  305    0   91    2
May 21 13:34:52 ubuntu dstat.sh[64829]: 21-05 13:34:52| 24   5  67   1   0|5443M  167M  183M 2029M|2527B  879B|   0  2675k|   0   277 |7355    11k|0.61 0.87 0.90|  0   0 3.0|   0     0 |           | 18  304    0   93    2
May 21 13:34:53 ubuntu dstat.sh[64829]: 21-05 13:34:53| 10   2  83   3   0|5443M  166M  183M 2029M|3501B  884B|   0  6674k|   0   518 |4167  6764 |0.61 0.87 0.90|2.0   0 2.0|   0     0 |           | 18  304    0   84    2
May 21 13:34:54 ubuntu dstat.sh[64829]: 21-05 13:34:54|  4   2  94   1   0|5443M  166M  183M 2029M|3401B   66B|   0  2087k|   0   131 |1940  2968 |0.61 0.87 0.90|2.0   0   0|   0     0 |           | 18  304    0   84    2
May 21 13:34:55 ubuntu dstat.sh[64829]: 21-05 13:34:55|  9   1  86   1   0|5442M  167M  183M 2029M|3908B  879B|   0  9209k|   0  1011 |4078  4904 |0.61 0.87 0.90|  0   0   0|   0     0 |           | 18  304    0   84    2
May 21 13:34:56 ubuntu dstat.sh[64829]: 21-05 13:34:56|  7   2  89   1   0|5443M  167M  183M 2029M|3507B  546B|   0  1079k|   0   101 |2429  3552 |0.61 0.87 0.90|2.0   0   0|   0     0 |           | 18  304    0   84    2
May 21 13:34:57 ubuntu dstat.sh[64829]: 21-05 13:34:57|  9   2  86   1   0|5443M  167M  183M 2029M|4834B  885B|   0  1321k|   0   143 |3412  4646 |0.56 0.85 0.89|  0   0   0|   0     0 |           | 18  304    0   80    2
May 21 13:34:58 ubuntu dstat.sh[64829]: 21-05 13:34:58|  7   2  89   1   0|5443M  166M  183M 2029M|5068B  530B|   0  1205k|   0   126 |2748  3955 |0.56 0.85 0.89|  0   0 1.0|   0     0 |           | 18  304    0   80    2
May 21 13:34:59 ubuntu dstat.sh[64829]: 21-05 13:34:59|  6   1  90   1   0|5443M  166M  183M 2029M|5011B  884B|   0  1112k|   0   115 |2402  3418 |0.56 0.85 0.89|1.0   0   0|   0     0 |           | 18  304    0   80    2
May 21 13:35:00 ubuntu dstat.sh[64829]: 21-05 13:35:00|  3   2  95   0   0|5443M  166M  183M 2029M|2527B    0 |   0   798k|   0  71.2 |1649  2432 |0.56 0.85 0.89|2.0   0   0|   0     0 |           | 18  305    0   80    2
May 21 13:35:01 ubuntu dstat.sh[64829]: 21-05 13:35:01|  5   2  91   0   0|5445M  164M  183M 2030M|4400B  462B|  16k 1599k|1.00   108 |2356  3289 |0.56 0.85 0.89|  0   0 3.0|   0     0 |           | 18  304    0   76    2
May 21 13:35:02 ubuntu dstat.sh[64829]: 21-05 13:35:02|  9   2  86   1   0|5445M  164M  183M 2030M|4236B  949B|   0  1428k|   0   149 |3122  4360 |0.51 0.84 0.89|  0   0 1.0|   0     0 |           | 18  304    0   76    2
May 21 13:35:03 ubuntu dstat.sh[64829]: 21-05 13:35:03|  8   2  87   1   0|5444M  164M  183M 2030M|3614B  463B|   0  1392k|   0   146 |2907  4270 |0.51 0.84 0.89|  0   0   0|   0     0 |           | 18  304    0   76    2
May 21 13:35:04 ubuntu dstat.sh[64829]: 21-05 13:35:04| 11   3  82   2   0|5444M  164M  183M 2030M|3865B  464B|   0  6677k|   0   444 |4246  6288 |0.51 0.84 0.89|  0   0   0|   0     0 |           | 18  304    0   79    2
May 21 13:35:05 ubuntu dstat.sh[64829]: 21-05 13:35:05|  5   1  91   0   0|5444M  164M  183M 2030M|3000B  396B|   0   774k|   0  73.9 |2064  2954 |0.51 0.84 0.89|  0   0   0|   0     0 |           | 18  304    0   76    2
May 21 13:35:06 ubuntu dstat.sh[64829]: 21-05 13:35:06|  4   1  93   0   0|5444M  164M  183M 2030M|8628B 1383B|   0   739k|   0  75.3 |1975  2805 |0.51 0.84 0.89|1.0   0   0|   0     0 |           | 18  305    0   76    2
May 21 13:35:07 ubuntu dstat.sh[64829]: 21-05 13:35:07| 26   5  64   2   0|5444M  164M  183M 2030M|3979B   66B|   0  3082k|   0   398 |8486    13k|0.79 0.89 0.90|1.0   0 1.0|   0     0 |           | 18  305    0   77    2
May 21 13:35:08 ubuntu dstat.sh[64829]: 21-05 13:35:08| 24   5  68   1   0|5444M  164M  184M 2031M|2407B    0 |   0  2591k|   0   253 |7291    11k|0.79 0.89 0.90|2.0   0 1.0|   0     0 |           | 18  305    0   78    2
May 21 13:35:09 ubuntu dstat.sh[64829]: 21-05 13:35:09| 13   3  81   1   0|5444M  164M  184M 2031M|2573B    0 |  16k 2230k|1.00   234 |4659  7200 |0.79 0.89 0.90|1.0   0   0|   0     0 |           | 18  304    0   79    2
May 21 13:35:10 ubuntu dstat.sh[64829]: 21-05 13:35:10| 14   3  79   2   0|5444M  164M  184M 2031M|2103B    0 |4101B 7810k|1.00   998 |5218  7203 |0.79 0.89 0.90|3.0   0 1.0|   0     0 |           | 18  304    0   70    2
May 21 13:35:11 ubuntu dstat.sh[64829]: 21-05 13:35:11|  2   1  94   1   0|5444M  164M  184M 2031M|2296B    0 |   0  4969k|   0   310 |1947  3227 |0.79 0.89 0.90|1.0   0   0|   0     0 |           | 18  305    0   70    2
May 21 13:35:12 ubuntu dstat.sh[64829]: 21-05 13:35:12| 26   7  62   3   0|5440M  160M  184M 2039M|2592B    0 |   0  4983k|   0   720 |8424    13k|0.81 0.89 0.90|1.0   0 2.0|   0     0 |           | 18  305    0   70    2
May 21 13:35:13 ubuntu dstat.sh[64829]: 21-05 13:35:13| 25   5  65   2   0|5441M  159M  184M 2039M|2762B   66B|   0  5745k|   0   482 |8574    13k|0.81 0.89 0.90|1.0   0   0|   0     0 |           | 18  305    0   70    2
May 21 13:35:14 ubuntu dstat.sh[64829]: 21-05 13:35:14| 24   6  66   2   0|5442M  157M  184M 2039M|2636B    0 |   0  7241k|   0   515 |7816    12k|0.81 0.89 0.90|1.0   0 1.0|   0     0 |           | 18  305    0   60    2
May 21 13:35:15 ubuntu dstat.sh[64829]: 21-05 13:35:15| 24   5  64   2   0|5443M  156M  184M 2039M|2640B    0 |   0  3716k|   0   461 |8324    13k|0.81 0.89 0.90|3.0   0   0|   0     0 |           | 18  305    0   60    2
May 21 13:35:16 ubuntu dstat.sh[64829]: 21-05 13:35:16| 19   4  74   1   0|5444M  155M  184M 2040M|2296B    0 |   0  1739k|   0   156 |5939  9006 |0.81 0.89 0.90|  0   0   0|   0     0 |           | 18  305    0   60    2
May 21 13:35:17 ubuntu dstat.sh[64829]: 21-05 13:35:17|  7   2  89   1   0|5444M  155M  184M 2040M|2346B   66B|  32k 2052k|1.00   194 |3108  4653 |0.82 0.90 0.91|4.0   0   0|   0     0 |           | 18  305    0   60    2
May 21 13:35:18 ubuntu dstat.sh[64829]: 21-05 13:35:18| 26   6  64   2   0|5444M  155M  184M 2040M|2702B    0 |   0  3527k|   0   446 |8547    13k|0.82 0.90 0.91|2.0   0 1.0|   0     0 |           | 18  305    0   51    2
May 21 13:35:19 ubuntu dstat.sh[64829]: 21-05 13:35:19| 24   5  68   2   0|5445M  153M  184M 2040M|2452B    0 |   0  7439k|   0   492 |8263    12k|0.82 0.90 0.91|2.0   0   0|   0     0 |           | 18  305    0   52    2
May 21 13:35:20 ubuntu dstat.sh[64829]: 21-05 13:35:20| 23   5  67   2   0|5445M  152M  184M 2041M|2953B    0 |   0  2764k|   0   374 |8264    13k|0.82 0.90 0.91|1.0   0   0|   0     0 |           | 18  305    0   53    2
May 21 13:35:21 ubuntu dstat.sh[64829]: 21-05 13:35:21| 25   5  65   2   0|5446M  152M  184M 2041M|2899B    0 |   0  3727k|   0   413 |8296    13k|0.82 0.90 0.91|2.0   0 2.0|   0     0 |           | 18  305    0   54    2
May 21 13:35:22 ubuntu dstat.sh[64829]: 21-05 13:35:22| 28   7  62   1   0|5457M  169M  182M 2013M|2999B   66B|   0  2378k|   0   203 |7498    20k|0.84 0.90 0.91|2.0   0  36|   0     0 |           | 18  305    0   55    2
May 21 13:35:23 ubuntu dstat.sh[64829]: 21-05 13:35:23| 22   4  69   2   0|5457M  169M  182M 2014M|7370B 2194B|   0  3112k|   0   351 |7059    10k|0.84 0.90 0.91|1.0   0   0|   0     0 |           | 18  304    0   56    2
May 21 13:35:24 ubuntu dstat.sh[64829]: 21-05 13:35:24|  8   2  87   2   0|5457M  169M  183M 2014M|5395B  529B|   0  7383k|   0   482 |3444  5492 |0.84 0.90 0.91|1.0   0   0|   0     0 |           | 18  304    0   56    2
May 21 13:35:25 ubuntu dstat.sh[64829]: 21-05 13:35:25|  5   1  92   1   0|5457M  169M  183M 2014M|7977B 1377B|   0    11M|   0   113 |2041  2902 |0.84 0.90 0.91|2.0   0   0|   0     0 |           | 18  305    0   57    2
May 21 13:35:26 ubuntu dstat.sh[64829]: 21-05 13:35:26|  9   2  86   1   0|5457M  168M  183M 2014M|5231B 1018B|   0  1523k|   0   162 |3076  4691 |0.84 0.90 0.91|  0   0   0|   0     0 |           | 18  304    0   49    2
May 21 13:35:27 ubuntu dstat.sh[64829]: 21-05 13:35:27| 11   1  85   1   0|5457M  168M  183M 2014M|2040B    0 |  16k 1376k|1.00   146 |3358  4963 |0.77 0.88 0.90|  0   0   0|   0     0 |           | 18  305    0   49    2
May 21 13:35:28 ubuntu dstat.sh[64829]: 21-05 13:35:28| 11   2  85   1   0|5457M  168M  183M 2014M|9405B 1841B|   0  1905k|   0   230 |3829  5759 |0.77 0.88 0.90|  0   0 1.0|   0     0 |           | 18  304    0   49    2
May 21 13:35:29 ubuntu dstat.sh[64829]: 21-05 13:35:29| 17   3  77   1   0|5457M  168M  183M 2014M|2530B    0 |   0  1955k|   0   244 |6009  9082 |0.77 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0   49    2
May 21 13:35:30 ubuntu dstat.sh[64829]: 21-05 13:35:30| 25   5  64   3   0|5457M  167M  183M 2015M|2212B    0 |   0  4643k|   0   581 |9335    15k|0.77 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0   44    2
May 21 13:35:31 ubuntu dstat.sh[64829]: 21-05 13:35:31| 23   5  67   2   0|5457M  167M  183M 2015M|2456B    0 |   0  8925k|   0   642 |8936    14k|0.77 0.88 0.90|1.0 1.0   0|   0     0 |           | 18  306    0   46    2
May 21 13:35:32 ubuntu dstat.sh[64829]: 21-05 13:35:32| 13   2  82   1   0|5457M  167M  183M 2015M|3818B 1023B|  32k 2463k|1.00   203 |4161  6319 |0.71 0.87 0.90|  0   0   0|   0     0 |           | 18  304    0   47    2
May 21 13:35:33 ubuntu dstat.sh[64829]: 21-05 13:35:33| 16   3  79   1   0|5459M  165M  183M 2015M|3733B  808B|  60k 2786k|3.99   272 |5116  7720 |0.71 0.87 0.90|1.0   0   0|   0     0 |           | 18  304    0   48    2
May 21 13:35:34 ubuntu dstat.sh[64829]: 21-05 13:35:34|  5   2  91   1   0|5458M  165M  183M 2015M|8477B 1170B|   0  1600k|   0   143 |2493  3835 |0.71 0.87 0.90|5.0   0   0|   0     0 |           | 18  305    0   45    2
May 21 13:35:35 ubuntu dstat.sh[64829]: 21-05 13:35:35| 24   6  65   2   0|5458M  165M  184M 2016M|2711B    0 |   0  3847k|   0   470 |8509    14k|0.71 0.87 0.90|1.0   0   0|   0     0 |           | 18  305    0   45    2
May 21 13:35:36 ubuntu dstat.sh[64829]: 21-05 13:35:36| 25   5  66   2   0|5458M  164M  184M 2016M|2778B    0 |   0  8495k|   0   590 |8440    13k|0.71 0.87 0.90|1.0   0   0|   0     0 |           | 18  305    0   46    2
May 21 13:35:37 ubuntu dstat.sh[64829]: 21-05 13:35:37| 15   3  78   1   0|5459M  163M  184M 2016M|3842B  997B|   0  2047k|   0   233 |5300  8069 |0.65 0.85 0.89|  0   0   0|   0     0 |           | 18  304    0   47    2
May 21 13:35:38 ubuntu dstat.sh[64829]: 21-05 13:35:38| 11   2  86   1   0|5459M  163M  184M 2016M|3551B  467B|  24k 1520k|2.00   134 |3034  4288 |0.65 0.85 0.89|  0   0 1.0|   0     0 |           | 18  304    0   44    2
May 21 13:35:39 ubuntu dstat.sh[64829]: 21-05 13:35:39|  2   1  96   0   0|5459M  163M  184M 2017M|3736B   66B|   0   572k|   0  36.0 |1233  1823 |0.65 0.85 0.89|  0   0   0|   0     0 |           | 18  304    0   44    2
May 21 13:35:40 ubuntu dstat.sh[64829]: 21-05 13:35:40|  2   0  95   0   0|5459M  163M  184M 2017M|3151B  347B|   0   504k|   0  29.0 |1144  1616 |0.65 0.85 0.89|  0   0   0|   0     0 |           | 18  304    0   44    2
May 21 13:35:41 ubuntu dstat.sh[64829]: 21-05 13:35:41|  3   1  96   1   0|5459M  163M  184M 2017M|9904B  964B|   0   476k|   0  25.0 |1201  1631 |0.65 0.85 0.89|3.0   0   0|   0     0 |           | 18  304    0   44    2
May 21 13:35:42 ubuntu dstat.sh[64829]: 21-05 13:35:42|  3   1  95   0   0|5459M  163M  184M 2017M|3653B   66B|   0   496k|   0  34.0 |1441  2041 |0.60 0.84 0.89|  0   0   0|   0     0 |           | 18  304    0   39    2
May 21 13:35:43 ubuntu dstat.sh[64829]: 21-05 13:35:43|  4   1  92   0   0|5459M  163M  184M 2017M|2931B    0 |   0   692k|   0  69.0 |2091  3055 |0.60 0.84 0.89|  0   0   0|   0     0 |           | 18  304    0   39    2
May 21 13:35:44 ubuntu dstat.sh[64829]: 21-05 13:35:44|  3   1  95   1   0|5459M  163M  184M 2017M|2736B    0 |   0   510k|   0  42.2 |1432  2104 |0.60 0.84 0.89|1.0   0   0|   0     0 |           | 18  304    0   39    2
May 21 13:35:45 ubuntu dstat.sh[64829]: 21-05 13:35:45|  2   0  96   0   0|5459M  163M  184M 2017M|3109B    0 |   0   550k|   0  42.8 |1260  2033 |0.60 0.84 0.89|1.0   0   0|   0     0 |           | 18  304    0   39    2
May 21 13:35:46 ubuntu dstat.sh[64829]: 21-05 13:35:46|  2   1  96   0   0|5459M  163M  184M 2017M|3017B    0 |   0   448k|   0  25.0 |1120  1605 |0.60 0.84 0.89|  0   0   0|   0     0 |           | 18  304    0   39    2
May 21 13:35:47 ubuntu dstat.sh[64829]: 21-05 13:35:47|  3   1  95   1   0|5459M  163M  184M 2017M|2175B    0 |   0   882k|   0  94.2 |1239  1750 |0.63 0.84 0.89|  0   0   0|   0     0 |           | 18  304    0   39    2
May 21 13:35:48 ubuntu dstat.sh[64829]: 21-05 13:35:48|  2   1  96   0   0|5459M  163M  184M 2017M|2335B    0 |   0   403k|   0  25.9 |1145  1562 |0.63 0.84 0.89|  0   0 1.0|   0     0 |           | 18  304    0   39    2
May 21 13:35:49 ubuntu dstat.sh[64829]: 21-05 13:35:49|  3   1  95   0   0|5459M  163M  184M 2017M|2220B    0 |   0   296k|   0  18.0 |1132  1502 |0.63 0.84 0.89|  0   0   0|   0     0 |           | 18  304    0   39    2
May 21 13:35:50 ubuntu dstat.sh[64829]: 21-05 13:35:50|  1   0  96   0   0|5459M  163M  184M 2017M|2220B    0 |   0     0 |   0     0 |1038  1405 |0.63 0.84 0.89|  0   0   0|   0     0 |           | 18  304    0   39    2
May 21 13:35:51 ubuntu dstat.sh[64829]: 21-05 13:35:51|  3   2  95   0   0|5459M  162M  184M 2017M|2602B   94B|   0     0 |   0     0 |1254  1503 |0.63 0.84 0.89|  0   0 6.0|   0     0 |           | 18  304    0   33    2
May 21 13:35:52 ubuntu dstat.sh[64829]: 21-05 13:35:52|  2   1  95   0   0|5459M  162M  184M 2017M|2579B    0 |   0   104k|   0  13.0 |1137  1561 |0.58 0.83 0.88|  0   0   0|   0     0 |           | 18  304    0   33    2
May 21 13:35:53 ubuntu dstat.sh[64829]: 21-05 13:35:53|  5   1  92   0   0|5460M  162M  184M 2017M|2822B   66B|   0   507k|   0  59.9 |1987  2912 |0.58 0.83 0.88|1.0   0 1.0|   0     0 |           | 18  304    0   34    2
May 21 13:35:54 ubuntu dstat.sh[64829]: 21-05 13:35:54|  5   2  92   0   0|5461M  160M  184M 2017M|2886B   66B|   0   388k|   0  31.0 |1739  2409 |0.58 0.83 0.88|1.0   0 4.0|   0     0 |           | 18  306    0   34    2
May 21 13:35:55 ubuntu dstat.sh[64829]: 21-05 13:35:55|  6   1  92   1   0|5461M  160M  184M 2017M|2775B    0 |   0   341k|   0  31.1 |1815  2493 |0.58 0.83 0.88|  0   0 2.0|   0     0 |           | 18  306    0   32    2
May 21 13:35:56 ubuntu dstat.sh[64829]: 21-05 13:35:56|  2   1  95   0   0|5461M  160M  184M 2017M|3016B   84B|   0  5710k|   0   203 |1225  1666 |0.58 0.83 0.88|  0   0   0|   0     0 |           | 18  306    0   32    2
May 21 13:35:57 ubuntu dstat.sh[64829]: 21-05 13:35:57|  4   1  94   0   0|5461M  160M  184M 2017M|3668B   66B|   0   224k|   0  21.0 |1513  2055 |0.53 0.81 0.88|2.0   0   0|   0     0 |           | 18  306    0   32    2
May 21 13:35:58 ubuntu dstat.sh[64829]: 21-05 13:35:58|  2   1  93   1   0|5461M  160M  184M 2017M|4259B    0 |   0  3263k|   0   194 |1714  2712 |0.53 0.81 0.88|  0   0 1.0|   0     0 |           | 18  306    0   32    2
May 21 13:35:59 ubuntu dstat.sh[64829]: 21-05 13:35:59|  3   1  95   0   0|5461M  160M  184M 2017M|4661B   70B|   0   326k|   0  15.9 |1163  1583 |0.53 0.81 0.88|1.0   0   0|   0     0 |           | 18  306    0   30    2
May 21 13:36:00 ubuntu dstat.sh[64829]: 21-05 13:36:00|  3   1  96   0   0|5461M  160M  184M 2017M|2717B    0 |   0  4122B|   0  1.01 |1145  1513 |0.53 0.81 0.88|1.0   0   0|   0     0 |           | 18  306    0   30    2
