May 07 05:35:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 05:35:15 ubuntu dstat.sh[65363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 05:35:15 ubuntu dstat.sh[65363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 05:45:43 ubuntu dstat.sh[65363]: 07-05 05:45:43| 45   9  45   0   0|5229M  296M  169M 2132M|4615B 2986B| 143k  243k|6.96  18.9 |3689  2616 |0.92 1.28 1.02|6.0   0  29|   0     0 |           | 18  296    0   10    0
May 07 05:45:44 ubuntu dstat.sh[65363]: 07-05 05:45:44| 34   5  61   0   0|5241M  283M  169M 2133M|  40k   37k| 173k  333k|10.0  23.1 |4064  3899 |0.92 1.28 1.02|1.0   0 1.0|   0     0 |           | 18  295    0   21    0
May 07 05:45:45 ubuntu dstat.sh[65363]: 07-05 05:45:45|  3   3  92   0   0|5235M  289M  169M 2133M|3838B 1619B|   0   188k|   0  12.0 |1610  1748 |0.92 1.28 1.02|  0   0  35|   0     0 |           | 18  295    0   21    0
May 07 05:45:46 ubuntu dstat.sh[65363]: 07-05 05:45:46|  1   1  97   0   0|5235M  289M  169M 2133M|4941B 1704B|   0   240k|   0  11.0 | 956  1322 |0.92 1.28 1.02|  0   0   0|   0     0 |           | 18  295    0   21    0
May 07 05:45:47 ubuntu dstat.sh[65363]: 07-05 05:45:47|  1   1  96   1   0|5235M  289M  169M 2133M|4290B 1458B|   0  2911k|   0   225 |1508  2480 |0.84 1.26 1.02|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 07 05:45:48 ubuntu dstat.sh[65363]: 07-05 05:45:48|  2   1  96   0   0|5235M  290M  169M 2133M|4401B 1620B|   0   260k|   0  34.0 |1211  1757 |0.84 1.26 1.02|  0   0   0|   0     0 |           | 18  295    0   21    0
May 07 05:45:49 ubuntu dstat.sh[65363]: 07-05 05:45:49|  3   1  94   1   0|5229M  295M  169M 2133M|4467B 1620B|   0  2781k|   0   156 |1961  3048 |0.84 1.26 1.02|  0   0   0|   0     0 |           | 18  295    0   21    0
May 07 05:45:50 ubuntu dstat.sh[65363]: 07-05 05:45:50|  1   1  97   0   0|5225M  299M  169M 2133M|4200B 1620B|   0   340k|   0  26.0 | 998  1436 |0.84 1.26 1.02|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:45:51 ubuntu dstat.sh[65363]: 07-05 05:45:51|  1   0  97   0   0|5221M  303M  169M 2133M|4156B 1457B|   0  4094B|   0  1.00 | 907  1279 |0.84 1.26 1.02|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:45:52 ubuntu dstat.sh[65363]: 07-05 05:45:52|  2   1  96   0   0|5218M  306M  169M 2133M|4180B 1606B|  16k  274k|0.99  21.8 |1218  1718 |0.77 1.24 1.01|1.0   0 1.0|   0     0 |           | 18  295    0   19    0
May 07 05:45:53 ubuntu dstat.sh[65363]: 07-05 05:45:53|  2   1  96   0   0|5215M  309M  169M 2133M|3937B 1635B|   0   468k|   0  36.3 |1149  1686 |0.77 1.24 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:45:54 ubuntu dstat.sh[65363]: 07-05 05:45:54|  2   1  95   0   0|5212M  312M  169M 2133M|3822B 1612B|  80k 2396k|4.98   419 |1345  1618 |0.77 1.24 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:45:55 ubuntu dstat.sh[65363]: 07-05 05:45:55|  1   0  97   0   0|5210M  314M  169M 2133M|3937B 1465B|   0    96k|   0  10.0 |1030  1498 |0.77 1.24 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:45:56 ubuntu dstat.sh[65363]: 07-05 05:45:56|  1   1  98   0   0|5208M  316M  169M 2133M|4564B 1714B|   0     0 |   0     0 | 904  1254 |0.77 1.24 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:45:57 ubuntu dstat.sh[65363]: 07-05 05:45:57|  1   0  97   0   0|5206M  318M  169M 2133M|5026B 1620B|   0  8190B|   0  2.00 | 971  1327 |0.71 1.22 1.01|  0   0 1.0|   0     0 |           | 18  295    0   19    0
May 07 05:45:58 ubuntu dstat.sh[65363]: 07-05 05:45:58|  2   0  97   0   0|5204M  320M  169M 2133M|4806B 1620B|   0    64k|   0  7.00 | 955  1315 |0.71 1.22 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:45:59 ubuntu dstat.sh[65363]: 07-05 05:45:59|  2   1  96   0   0|5204M  320M  169M 2133M|4398B 1458B|   0   248k|   0  36.0 |1397  2154 |0.71 1.22 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:00 ubuntu dstat.sh[65363]: 07-05 05:46:00|  1   1  97   0   0|5202M  322M  169M 2133M|4562B 1621B|   0   288k|   0  16.0 | 986  1472 |0.71 1.22 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:01 ubuntu dstat.sh[65363]: 07-05 05:46:01|  1   1  97   0   0|5201M  323M  169M 2133M|5938B 1619B|   0    32k|   0  4.00 | 963  1310 |0.71 1.22 1.01|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:02 ubuntu dstat.sh[65363]: 07-05 05:46:02|  2   1  97   0   0|5200M  324M  169M 2133M|5117B 1620B|   0    84k|   0  9.00 |1045  1505 |0.65 1.19 1.00|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:03 ubuntu dstat.sh[65363]: 07-05 05:46:03|  2   1  96   0   0|5199M  325M  169M 2133M|5659B 1458B|   0   384k|   0  35.0 |1297  1954 |0.65 1.19 1.00|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:04 ubuntu dstat.sh[65363]: 07-05 05:46:04|  1   0  97   0   0|5199M  325M  169M 2133M|4750B 1620B|   0    84k|   0  12.0 |1155  1787 |0.65 1.19 1.00|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:05 ubuntu dstat.sh[65363]: 07-05 05:46:05|  1   1  97   0   0|5199M  325M  169M 2133M|4739B 1620B|   0    32k|   0  3.00 | 909  1302 |0.65 1.19 1.00|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:06 ubuntu dstat.sh[65363]: 07-05 05:46:06|  1   0  97   0   0|5199M  325M  169M 2133M|4338B 1458B|   0     0 |   0     0 | 881  1250 |0.65 1.19 1.00|1.0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:07 ubuntu dstat.sh[65363]: 07-05 05:46:07|  1   0  97   1   0|5199M  325M  169M 2133M|4399B 1621B|   0   280k|   0  21.0 |1119  1520 |0.60 1.17 0.99|  0   0 1.0|   0     0 |           | 18  295    0   19    0
May 07 05:46:08 ubuntu dstat.sh[65363]: 07-05 05:46:08|  1   1  97   0   0|5199M  325M  169M 2133M|4079B 1620B|   0     0 |   0     0 | 935  1347 |0.60 1.17 0.99|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:09 ubuntu dstat.sh[65363]: 07-05 05:46:09|  3   1  94   0   0|5199M  325M  169M 2133M|3899B 1619B|   0   184k|   0  25.0 |1498  2175 |0.60 1.17 0.99|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:10 ubuntu dstat.sh[65363]: 07-05 05:46:10|  1   1  97   0   0|5199M  325M  169M 2133M|4201B 1760B|   0  1000k|   0   173 |1039  1510 |0.60 1.17 0.99|  0   0   0|   0     0 |           | 18  295    0   19    0
May 07 05:46:11 ubuntu dstat.sh[65363]: 07-05 05:46:11|  1   1  97   0   0|5199M  325M  169M 2133M|4039B 1458B|   0     0 |   0     0 |1062  1400 |0.60 1.17 0.99|  0   0 2.0|   0     0 |           | 18  295    0   15    0
May 07 05:46:12 ubuntu dstat.sh[65363]: 07-05 05:46:12|  2   1  96   0   0|5199M  325M  169M 2133M|4460B 1621B|   0   144k|   0  14.0 |1070  1533 |0.55 1.16 0.99|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:13 ubuntu dstat.sh[65363]: 07-05 05:46:13|  1   1  97   0   0|5199M  325M  169M 2133M|4258B 1619B|   0   188k|   0  15.0 | 963  1429 |0.55 1.16 0.99|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:14 ubuntu dstat.sh[65363]: 07-05 05:46:14|  2   1  97   0   0|5199M  325M  169M 2133M|3961B 1620B|   0    48k|   0  6.00 | 933  1370 |0.55 1.16 0.99|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:15 ubuntu dstat.sh[65363]: 07-05 05:46:15|  2   2  96   0   0|5200M  324M  169M 2133M|4514B 1625B|   0   373k|   0  24.1 |1222  1551 |0.55 1.16 0.99|  0   0  18|   0     0 |           | 18  295    0   15    0
May 07 05:46:16 ubuntu dstat.sh[65363]: 07-05 05:46:16|  0   0  97   0   0|5200M  324M  169M 2133M|4427B 1615B|   0     0 |   0     0 | 890  1294 |0.55 1.16 0.99|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:17 ubuntu dstat.sh[65363]: 07-05 05:46:17|  1   1  97   0   0|5200M  324M  169M 2133M|4423B 1457B|   0    32k|   0  1.00 |1103  1473 |0.59 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  295    0   15    0
May 07 05:46:18 ubuntu dstat.sh[65363]: 07-05 05:46:18|  1   0  97   0   0|5200M  324M  169M 2133M|5519B 1620B|   0   224k|   0  38.0 |1081  1521 |0.59 1.15 0.99|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:19 ubuntu dstat.sh[65363]: 07-05 05:46:19|  2   1  95   0   0|5200M  324M  169M 2133M|5762B 1621B|   0   248k|   0  39.0 |1693  2596 |0.59 1.15 0.99|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:20 ubuntu dstat.sh[65363]: 07-05 05:46:20|  1   1  97   0   0|5200M  324M  169M 2133M|4996B 1457B|   0   108k|   0  8.00 | 992  1418 |0.59 1.15 0.99|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:21 ubuntu dstat.sh[65363]: 07-05 05:46:21|  1   1  97   0   0|5200M  324M  169M 2133M|4450B 1620B|   0  8193B|   0  1.00 | 943  1263 |0.59 1.15 0.99|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:22 ubuntu dstat.sh[65363]: 07-05 05:46:22|  2   1  97   0   0|5200M  324M  169M 2133M|4096B 1620B|   0   464k|   0  33.0 |1001  1429 |0.54 1.13 0.98|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:23 ubuntu dstat.sh[65363]: 07-05 05:46:23|  1   1  98   0   0|5200M  324M  169M 2133M|4321B 1620B|   0     0 |   0     0 | 879  1251 |0.54 1.13 0.98|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:24 ubuntu dstat.sh[65363]: 07-05 05:46:24|  1   1  97   0   0|5200M  324M  169M 2133M|3797B 1458B|   0     0 |   0     0 | 852  1263 |0.54 1.13 0.98|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:25 ubuntu dstat.sh[65363]: 07-05 05:46:25|  1   1  97   0   0|5200M  324M  169M 2133M|4741B 1620B|   0     0 |   0     0 | 893  1279 |0.54 1.13 0.98|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:26 ubuntu dstat.sh[65363]: 07-05 05:46:26|  1   1  98   0   0|5200M  324M  169M 2133M|4167B 1620B|   0     0 |   0     0 | 909  1266 |0.54 1.13 0.98|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:27 ubuntu dstat.sh[65363]: 07-05 05:46:27|  1   1  96   0   0|5200M  324M  169M 2133M|4712B 1662B|   0    36k|   0  4.00 |1073  1417 |0.50 1.11 0.98|  0   0 1.0|   0     0 |           | 18  295    0   15    0
May 07 05:46:28 ubuntu dstat.sh[65363]: 07-05 05:46:28|  2   1  96   0   0|5200M  324M  169M 2133M|4343B 1620B|   0   240k|   0  38.0 |1231  1731 |0.50 1.11 0.98|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:29 ubuntu dstat.sh[65363]: 07-05 05:46:29|  2   1  96   0   0|5200M  324M  169M 2133M|4323B 1621B|   0   420k|   0  48.0 |1444  2269 |0.50 1.11 0.98|1.0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:30 ubuntu dstat.sh[65363]: 07-05 05:46:30|  1   0  97   0   0|5200M  324M  169M 2133M|3908B 1458B|   0     0 |   0     0 | 927  1358 |0.50 1.11 0.98|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:31 ubuntu dstat.sh[65363]: 07-05 05:46:31|  1   1  98   0   0|5200M  324M  169M 2133M|4495B 1620B|   0     0 |   0     0 | 910  1321 |0.50 1.11 0.98|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:32 ubuntu dstat.sh[65363]: 07-05 05:46:32|  1   0  96   0   0|5200M  324M  169M 2133M|4336B 1620B|   0   312k|   0  22.0 |1043  1493 |0.46 1.10 0.97|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:33 ubuntu dstat.sh[65363]: 07-05 05:46:33|  2   1  97   0   0|5200M  324M  169M 2133M|4382B 1621B|   0   104k|   0  13.0 |1126  1592 |0.46 1.10 0.97|2.0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:34 ubuntu dstat.sh[65363]: 07-05 05:46:34|  2   1  96   0   0|5200M  324M  169M 2133M|4035B 1457B|   0    84k|   0  12.0 |1246  1728 |0.46 1.10 0.97|  0   0   0|   0     0 |           | 18  295    0   15    0
May 07 05:46:35 ubuntu dstat.sh[65363]: 07-05 05:46:35| 12   5  82   0   0|5220M  303M  169M 2133M|  12k 9545B|   0     0 |   0     0 |2294  2316 |0.46 1.10 0.97|  0   0  37|   0     0 |           | 18  296    0   15    0
May 07 05:46:36 ubuntu dstat.sh[65363]: 07-05 05:46:36| 13   1  84   0   0|5228M  296M  169M 2133M|5400B 1683B|4089B   68k|1.00  3.99 |2221  2564 |0.46 1.10 0.97|  0   0 2.0|   0     0 |           | 18  300    0   15    0
May 07 05:46:37 ubuntu dstat.sh[65363]: 07-05 05:46:37|  4   1  92   0   0|5212M  312M  169M 2133M|7019B  237k| 164k  152k|16.0  12.0 |1648  1952 |0.42 1.08 0.97|1.0   0 5.0|   0     0 |           | 18  299    0   16    0
May 07 05:46:38 ubuntu dstat.sh[65363]: 07-05 05:46:38|  1   1  97   0   0|5207M  316M  169M 2133M|4157B 1458B|   0   168k|   0  17.0 |1009  1446 |0.42 1.08 0.97|  0   0   0|   0     0 |           | 18  299    0   16    0
May 07 05:46:39 ubuntu dstat.sh[65363]: 07-05 05:46:39|  3   1  95   0   0|5193M  331M  169M 2133M|4560B 1620B|   0   388k|   0  66.0 |1447  2236 |0.42 1.08 0.97|1.0   0   0|   0     0 |           | 18  299    0   16    0
May 07 05:46:40 ubuntu dstat.sh[65363]: 07-05 05:46:40|  4   3  92   0   0|5205M  319M  169M 2133M|4574B 1667B|   0  2243k|   0   112 |1773  3837 |0.42 1.08 0.97|3.0   0  40|   0     0 |           | 18  299    0   16    0
May 07 05:46:41 ubuntu dstat.sh[65363]: 07-05 05:46:41|  9   3  86   0   0|5236M  288M  169M 2133M|4186B 1657B|   0  1619k|   0   277 |2335  5539 |0.42 1.08 0.97|  0   0 3.0|   0     0 |           | 18  299    0   17    0
May 07 05:46:42 ubuntu dstat.sh[65363]: 07-05 05:46:42|  4   2  94   0   0|5240M  284M  169M 2133M|4039B 1621B|   0    56k|   0  3.00 |1401  1887 |0.47 1.08 0.97|  0   0 3.0|   0     0 |           | 18  299    0   17    0
May 07 05:46:43 ubuntu dstat.sh[65363]: 07-05 05:46:43| 10   2  87   0   0|5239M  284M  169M 2133M|3989B 1462B| 160k  144k|10.0  16.0 |2646  3330 |0.47 1.08 0.97|2.0   0 2.0|   0     0 |           | 18  299    0   17    0
May 07 05:46:44 ubuntu dstat.sh[65363]: 07-05 05:46:44|  1   0  96   0   0|5236M  288M  169M 2133M|4125B 1614B|   0    92k|   0  8.97 |1181  1696 |0.47 1.08 0.97|  0   0   0|   0     0 |           | 18  299    0   13    0
May 07 05:46:45 ubuntu dstat.sh[65363]: 07-05 05:46:45|  2   0  97   0   0|5235M  288M  169M 2133M|4203B 1621B|   0  8198B|   0  1.00 | 940  1354 |0.47 1.08 0.97|  0   0   0|   0     0 |           | 18  299    0   13    0
May 07 05:46:46 ubuntu dstat.sh[65363]: 07-05 05:46:46|  1   1  98   0   0|5235M  288M  169M 2133M|4201B 1620B|   0   216k|   0  15.0 | 963  1462 |0.47 1.08 0.97|  0   0   0|   0     0 |           | 18  299    0   13    0
May 07 05:46:47 ubuntu dstat.sh[65363]: 07-05 05:46:47|  2   1  96   0   0|5235M  288M  169M 2133M|4754B 1618B|   0   324k|   0  9.99 |1204  1580 |0.43 1.06 0.96|  0   0 1.0|   0     0 |           | 18  299    0   13    0
May 07 05:46:48 ubuntu dstat.sh[65363]: 07-05 05:46:48|  2   1  96   0   0|5235M  288M  169M 2133M|3741B 1459B|   0    92k|   0  13.0 |1101  1650 |0.43 1.06 0.96|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:46:49 ubuntu dstat.sh[65363]: 07-05 05:46:49|  2   1  95   0   0|5235M  288M  169M 2133M|4129B 1619B|   0   404k|   0  47.0 |1645  2566 |0.43 1.06 0.96|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:46:50 ubuntu dstat.sh[65363]: 07-05 05:46:50|  1   1  97   0   0|5235M  288M  169M 2133M|4137B 1620B|   0   108k|   0  8.00 | 905  1363 |0.43 1.06 0.96|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:46:51 ubuntu dstat.sh[65363]: 07-05 05:46:51|  1   1  97   0   0|5235M  288M  169M 2133M|4378B 1619B|   0  1100k|   0   210 |1077  1289 |0.43 1.06 0.96|  0   0 2.0|   0     0 |           | 18  299    0    2    0
May 07 05:46:52 ubuntu dstat.sh[65363]: 07-05 05:46:52|  1   1  97   0   0|5235M  288M  169M 2133M|3637B 1459B|   0   348k|   0  23.0 | 950  1409 |0.40 1.04 0.96|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:46:53 ubuntu dstat.sh[65363]: 07-05 05:46:53|  2   1  97   0   0|5235M  288M  169M 2133M|4261B 1620B|   0   120k|   0  12.0 | 998  1419 |0.40 1.04 0.96|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:46:54 ubuntu dstat.sh[65363]: 07-05 05:46:54|  1   1  96   0   0|5235M  288M  169M 2133M|3943B 1613B|   0     0 |   0     0 | 951  1333 |0.40 1.04 0.96|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:46:55 ubuntu dstat.sh[65363]: 07-05 05:46:55|  2   0  97   0   0|5235M  288M  169M 2133M|4416B 1464B|   0     0 |   0     0 | 918  1294 |0.40 1.04 0.96|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:46:56 ubuntu dstat.sh[65363]: 07-05 05:46:56|  1   1  98   0   0|5235M  288M  169M 2133M|4502B 1621B|   0     0 |   0     0 | 877  1269 |0.40 1.04 0.96|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:46:57 ubuntu dstat.sh[65363]: 07-05 05:46:57|  1   0  96   0   0|5235M  288M  169M 2133M|4807B 1620B|   0  4096B|   0  1.00 |1012  1392 |0.36 1.02 0.95|  0   0 1.0|   0     0 |           | 18  299    0    2    0
May 07 05:46:58 ubuntu dstat.sh[65363]: 07-05 05:46:58|  1   0  97   0   0|5235M  288M  169M 2133M|4559B 1620B|   0    60k|   0  8.00 | 912  1341 |0.36 1.02 0.95|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:46:59 ubuntu dstat.sh[65363]: 07-05 05:46:59|  3   1  96   1   0|5235M  288M  169M 2133M|4879B 1458B|   0   204k|   0  30.0 |1346  2074 |0.36 1.02 0.95|1.0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:47:00 ubuntu dstat.sh[65363]: 07-05 05:47:00|  1   0  97   0   0|5235M  288M  169M 2133M|5218B 1620B|   0   408k|   0  45.0 | 950  1495 |0.36 1.02 0.95|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:47:01 ubuntu dstat.sh[65363]: 07-05 05:47:01|  1   1  97   0   0|5235M  288M  169M 2133M|6060B 1620B|   0     0 |   0     0 | 889  1296 |0.36 1.02 0.95|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:47:02 ubuntu dstat.sh[65363]: 07-05 05:47:02|  2   1  97   0   0|5235M  288M  169M 2133M|5478B 1620B|   0     0 |   0     0 | 943  1345 |0.33 1.00 0.95|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:47:03 ubuntu dstat.sh[65363]: 07-05 05:47:03|  2   0  96   0   0|5235M  288M  169M 2133M|5460B 1662B|   0    80k|   0  10.0 |1054  1530 |0.33 1.00 0.95|  0 1.0   0|   0     0 |           | 18  299    0    2    0
May 07 05:47:04 ubuntu dstat.sh[65363]: 07-05 05:47:04|  2   1  96   0   0|5235M  288M  169M 2133M|4262B 1621B|   0   308k|   0  29.0 |1343  2030 |0.33 1.00 0.95|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:47:05 ubuntu dstat.sh[65363]: 07-05 05:47:05|  1   0  96   0   0|5235M  288M  169M 2133M|4733B 1618B|   0    84k|   0  12.0 |1099  1644 |0.33 1.00 0.95|  0   0 1.0|   0     0 |           | 18  299    0    2    0
May 07 05:47:06 ubuntu dstat.sh[65363]: 07-05 05:47:06|  1   1  97   0   0|5235M  288M  169M 2133M|4567B 1622B|   0     0 |   0     0 | 859  1256 |0.33 1.00 0.95|  0   0   0|   0     0 |           | 18  299    0    2    0
May 07 05:47:07 ubuntu dstat.sh[65363]: 07-05 05:47:07|  1   1  97   0   0|5235M  288M  169M 2133M|3460B  366B|   0     0 |   0     0 | 969  1410 |0.39 1.00 0.95|  0   0 1.0|   0     0 |           | 18  299    0    2    0
May 07 05:47:08 ubuntu dstat.sh[65363]: 07-05 05:47:08| 10   4  84   0   0|5266M  257M  169M 2133M| 320k 6090B|4092B  364k|1.00  23.0 |2119  1857 |0.39 1.00 0.95|2.0   0  25|   0     0 |           | 18  299    0    2    0
May 07 05:47:09 ubuntu dstat.sh[65363]: 07-05 05:47:09| 13   5  80   0   0|5279M  244M  169M 2134M| 361k 8577B| 152k  312k|6.01  26.0 |2878  2683 |0.39 1.00 0.95|3.0   0  22|   0     0 |           | 18  299    0    2    0
