May 14 16:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 16:34:06 ubuntu dstat.sh[65329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 16:34:06 ubuntu dstat.sh[65329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 16:44:36 ubuntu dstat.sh[65329]: 14-05 16:44:36|  2   1  96   1   0|4940M  519M  184M 2173M|2341B    0 |   0   176k|   0  18.0 |1138  1671 |0.42 1.06 0.94|  0   0 2.0|   0     0 |           | 18  287    0   18    0
May 14 16:44:37 ubuntu dstat.sh[65329]: 14-05 16:44:37|  1   0  98   0   0|4940M  519M  184M 2173M|2383B    0 |   0     0 |   0     0 | 770  1158 |0.42 1.06 0.94|  0   0   0|   0     0 |           | 18  287    0   18    0
May 14 16:44:38 ubuntu dstat.sh[65329]: 14-05 16:44:38|  2   2  94   0   0|4940M  519M  184M 2173M|2734B   90B|  80k  417k|5.01  26.1 |1430  1720 |0.42 1.06 0.94|1.0   0  27|   0     0 |           | 18  287    0    9    0
May 14 16:44:39 ubuntu dstat.sh[65329]: 14-05 16:44:39| 12  16  70   0   0|4955M  504M  184M 2174M|2778B  140B|   0   471k|   0  43.9 |5220  4596 |0.42 1.06 0.94|1.0   0 284|   0     0 |           | 18  287    0    9    0
May 14 16:44:40 ubuntu dstat.sh[65329]: 14-05 16:44:40| 20   3  76   0   0|5005M  454M  184M 2174M|5081B 2385B|   0    96k|   0  14.0 |1948  1670 |0.47 1.06 0.94|1.0   0   0|   0     0 |           | 18  288    0    9    0
May 14 16:44:41 ubuntu dstat.sh[65329]: 14-05 16:44:41| 18   4  76   1   0|5007M  453M  184M 2174M|  12k 7313B| 368k  508k|27.0  58.0 |3797  4696 |0.47 1.06 0.94|1.0   0   0|   0     0 |           | 18  288    0   11    0
May 14 16:44:42 ubuntu dstat.sh[65329]: 14-05 16:44:42| 33   8  56   1   0|5032M  427M  184M 2174M|5399B 1207B|  96k  890k|6.02   103 |5094  6104 |0.47 1.06 0.94|2.0   0  26|   0     0 |           | 18  287    0   10    0
May 14 16:44:43 ubuntu dstat.sh[65329]: 14-05 16:44:43| 36   8  54   0   0|5094M  364M  184M 2174M|  24k   21k| 140k  347k|5.98  15.0 |3580  2793 |0.47 1.06 0.94|2.0   0 5.0|   0     0 |           | 18  290    0   16    0
May 14 16:44:44 ubuntu dstat.sh[65329]: 14-05 16:44:44| 19   5  75   0   0|5105M  354M  184M 2174M|  19k   15k|  48k   80k|3.00  3.00 |2597  2460 |0.47 1.06 0.94|1.0   0  35|   0     0 |           | 18  289    0   20    0
May 14 16:44:45 ubuntu dstat.sh[65329]: 14-05 16:44:45|  1   0  97   0   0|5103M  355M  184M 2174M|2520B   42B|   0    92k|   0  9.00 | 804  1169 |0.43 1.04 0.94|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:44:46 ubuntu dstat.sh[65329]: 14-05 16:44:46|  1   1  96   1   0|5097M  361M  184M 2174M|2400B    0 |   0  2819k|   0   165 |1340  2212 |0.43 1.04 0.94|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:44:47 ubuntu dstat.sh[65329]: 14-05 16:44:47|  1   0  98   0   0|5085M  373M  184M 2174M|2537B    0 |   0   240k|   0  19.0 | 821  1218 |0.43 1.04 0.94|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:44:48 ubuntu dstat.sh[65329]: 14-05 16:44:48|  1   1  97   0   0|5077M  381M  184M 2174M|2040B    0 |   0  2180k|   0   392 |1003  1222 |0.43 1.04 0.94|  0   0 1.0|   0     0 |           | 18  289    0   20    0
May 14 16:44:49 ubuntu dstat.sh[65329]: 14-05 16:44:49|  1   1  97   0   0|5071M  388M  184M 2174M|2761B   42B|   0   348k|   0  27.0 |1123  1699 |0.43 1.04 0.94|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:44:50 ubuntu dstat.sh[65329]: 14-05 16:44:50|  1   1  97   0   0|5065M  394M  184M 2174M|1735B    0 |   0    36k|   0  3.99 | 744  1074 |0.40 1.02 0.93|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:44:51 ubuntu dstat.sh[65329]: 14-05 16:44:51|  1   0  98   0   0|5056M  402M  184M 2174M|2225B    0 |   0     0 |   0     0 | 695  1062 |0.40 1.02 0.93|  0   0 1.0|   0     0 |           | 18  289    0   20    0
May 14 16:44:52 ubuntu dstat.sh[65329]: 14-05 16:44:52|  2   1  97   0   0|5051M  407M  184M 2174M|2538B    0 |  16k  256k|1.00  33.0 |1122  1734 |0.40 1.02 0.93|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
May 14 16:44:53 ubuntu dstat.sh[65329]: 14-05 16:44:53|  1   0  98   0   0|5047M  411M  184M 2174M|2340B    0 |   0   288k|   0  19.0 | 742  1169 |0.40 1.02 0.93|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:44:54 ubuntu dstat.sh[65329]: 14-05 16:44:54|  1   1  95   0   0|5044M  414M  184M 2174M|2579B    0 |   0  2239k|   0   193 |1353  2167 |0.40 1.02 0.93|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:44:55 ubuntu dstat.sh[65329]: 14-05 16:44:55|  1   0  97   0   0|5042M  417M  184M 2174M|2577B    0 |   0   268k|   0  21.0 |1027  1549 |0.36 1.01 0.93|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:44:56 ubuntu dstat.sh[65329]: 14-05 16:44:56|  1   1  98   0   0|5040M  418M  184M 2174M|2948B    0 |   0   245k|   0  21.1 | 907  1413 |0.36 1.01 0.93|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:44:57 ubuntu dstat.sh[65329]: 14-05 16:44:57|  2   0  97   0   0|5039M  420M  184M 2174M|2535B    0 |   0  1119k|   0  63.9 |1043  1489 |0.36 1.01 0.93|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:44:58 ubuntu dstat.sh[65329]: 14-05 16:44:58|  2   0  97   0   0|5037M  421M  184M 2174M|2648B    0 |   0     0 |   0     0 | 794  1163 |0.36 1.01 0.93|  0   0 1.0|   0     0 |           | 18  289    0   20    0
May 14 16:44:59 ubuntu dstat.sh[65329]: 14-05 16:44:59|  1   0  97   0   0|5036M  422M  184M 2174M|2754B    0 |   0   267k|   0  23.9 |1029  1612 |0.36 1.01 0.93|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:45:00 ubuntu dstat.sh[65329]: 14-05 16:45:00|  1   0  98   0   0|5035M  423M  184M 2174M|2816B    0 |   0    32k|   0  3.99 | 731  1091 |0.34 0.99 0.92|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:45:01 ubuntu dstat.sh[65329]: 14-05 16:45:01|  1   1  98   0   0|5035M  423M  184M 2174M|2940B    0 |   0     0 |   0     0 | 734  1110 |0.34 0.99 0.92|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:45:02 ubuntu dstat.sh[65329]: 14-05 16:45:02|  1   1  96   0   0|5037M  422M  184M 2174M|2832B    0 |4088B  116k|1.00  12.0 |1194  1673 |0.34 0.99 0.92|  0   0 3.0|   0     0 |           | 18  289    0   20    0
May 14 16:45:03 ubuntu dstat.sh[65329]: 14-05 16:45:03|  1   1  97   0   0|5036M  422M  184M 2174M|2525B    0 |   0  1198k|   0   220 | 902  1222 |0.34 0.99 0.92|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:45:04 ubuntu dstat.sh[65329]: 14-05 16:45:04|  1   1  97   0   0|5036M  423M  184M 2174M|2700B    0 |   0    80k|   0  10.0 | 789  1194 |0.34 0.99 0.92|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:45:05 ubuntu dstat.sh[65329]: 14-05 16:45:05|  1   1  98   0   0|5036M  423M  184M 2174M|3003B    0 |   0    52k|   0  7.01 | 783  1145 |0.31 0.97 0.91|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:45:06 ubuntu dstat.sh[65329]: 14-05 16:45:06|  1   0  97   0   0|5036M  423M  184M 2174M|2577B    0 |   0    96k|   0  12.0 | 929  1467 |0.31 0.97 0.91|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:45:07 ubuntu dstat.sh[65329]: 14-05 16:45:07|  1   1  98   0   0|5036M  423M  184M 2174M|2657B    0 |   0   176k|   0  11.0 | 872  1257 |0.31 0.97 0.91|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:45:08 ubuntu dstat.sh[65329]: 14-05 16:45:08|  1   0  98   0   0|5036M  423M  184M 2174M|2520B    0 |   0    32k|   0  4.00 | 839  1201 |0.31 0.97 0.91|  0   0 1.0|   0     0 |           | 18  289    0   20    0
May 14 16:45:09 ubuntu dstat.sh[65329]: 14-05 16:45:09|  2   1  95   0   0|5036M  423M  184M 2174M|2337B    0 |   0   487k|   0  49.9 |1275  1986 |0.31 0.97 0.91|  0   0   0|   0     0 |           | 18  289    0   20    0
May 14 16:45:10 ubuntu dstat.sh[65329]: 14-05 16:45:10|  2   1  97   0   0|5036M  423M  184M 2174M|1983B    0 |   0    92k|   0  12.0 |1054  1590 |0.28 0.96 0.91|  0   0 2.0|   0     0 |           | 18  289    0   20    0
May 14 16:45:11 ubuntu dstat.sh[65329]: 14-05 16:45:11|  5   4  91   0   0|5059M  400M  184M 2178M|2300B    0 |   0  4114B|   0  1.00 |1828  4305 |0.28 0.96 0.91|1.0   0  36|   0     0 |           | 19  290    0   16    0
May 14 16:45:12 ubuntu dstat.sh[65329]: 14-05 16:45:12|  2   1  95   0   0|5044M  414M  184M 2174M|1988B    0 |   0   259k|   0  22.9 |1339  2419 |0.28 0.96 0.91|  0   0 6.0|   0     0 |           | 18  289    0   17    0
May 14 16:45:13 ubuntu dstat.sh[65329]: 14-05 16:45:13|  1   0  98   0   0|5043M  416M  184M 2174M|2399B    0 |   0   104k|   0  8.00 | 712  1094 |0.28 0.96 0.91|  0   0   0|   0     0 |           | 18  289    0   17    0
May 14 16:45:14 ubuntu dstat.sh[65329]: 14-05 16:45:14|  1   2  96   0   0|5040M  418M  184M 2174M|2220B    0 |   0    84k|   0  5.00 |1046  1227 |0.28 0.96 0.91|  0   0  18|   0     0 |           | 18  289    0   17    0
May 14 16:45:15 ubuntu dstat.sh[65329]: 14-05 16:45:15|  1   1  98   0   0|5039M  420M  184M 2174M|2460B  140B|   0   324k|   0  22.0 | 776  1157 |0.26 0.94 0.90|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:16 ubuntu dstat.sh[65329]: 14-05 16:45:16|  1   0  97   0   0|5037M  421M  184M 2174M|2340B    0 |   0    84k|   0  12.0 | 939  1444 |0.26 0.94 0.90|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:17 ubuntu dstat.sh[65329]: 14-05 16:45:17|  1   0  98   0   0|5037M  422M  184M 2174M|2718B    0 |   0    12k|   0  3.00 | 853  1221 |0.26 0.94 0.90|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:18 ubuntu dstat.sh[65329]: 14-05 16:45:18|  2   1  96   0   0|5037M  422M  184M 2174M|2760B    0 |   0    80k|   0  9.00 | 965  1355 |0.26 0.94 0.90|  0   0 1.0|   0     0 |           | 18  289    0   16    0
May 14 16:45:19 ubuntu dstat.sh[65329]: 14-05 16:45:19|  2   1  96   0   0|5037M  421M  184M 2174M|2400B    0 |   0  1236k|   0   206 |1264  1915 |0.26 0.94 0.90|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:20 ubuntu dstat.sh[65329]: 14-05 16:45:20|  1   1  97   0   0|5037M  421M  184M 2174M|2580B    0 |   0   260k|   0  46.0 | 826  1238 |0.24 0.92 0.90|  0   0 2.0|   0     0 |           | 18  289    0   16    0
May 14 16:45:21 ubuntu dstat.sh[65329]: 14-05 16:45:21|  1   1  98   0   0|5037M  421M  184M 2174M|2340B    0 |   0     0 |   0     0 | 680  1063 |0.24 0.92 0.90|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:22 ubuntu dstat.sh[65329]: 14-05 16:45:22|  1   1  97   0   0|5037M  421M  184M 2174M|2716B    0 |   0    32k|   0  3.00 | 830  1144 |0.24 0.92 0.90|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:23 ubuntu dstat.sh[65329]: 14-05 16:45:23|  1   0  98   0   0|5037M  421M  184M 2174M|3179B    0 |   0  4095B|   0  1.00 | 747  1059 |0.24 0.92 0.90|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:24 ubuntu dstat.sh[65329]: 14-05 16:45:24|  1   1  97   0   0|5037M  421M  184M 2174M|2519B    0 |   0   372k|   0  49.0 |1106  1590 |0.24 0.92 0.90|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:25 ubuntu dstat.sh[65329]: 14-05 16:45:25|  2   1  97   0   0|5037M  421M  184M 2174M|3722B    0 |   0    80k|   0  12.0 |1026  1505 |0.22 0.91 0.89|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:26 ubuntu dstat.sh[65329]: 14-05 16:45:26|  2   1  97   1   0|5037M  421M  184M 2175M|2487B    0 |   0   108k|   0  15.0 | 928  1434 |0.22 0.91 0.89|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:27 ubuntu dstat.sh[65329]: 14-05 16:45:27|  2   1  96   0   0|5037M  421M  184M 2175M|2312B   94B|   0   380k|   0  35.0 |1040  1572 |0.22 0.91 0.89|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:28 ubuntu dstat.sh[65329]: 14-05 16:45:28|  1   1  98   0   0|5037M  421M  184M 2175M|2160B    0 |   0    96k|   0  12.0 | 872  1237 |0.22 0.91 0.89|  0   0 1.0|   0     0 |           | 18  289    0   16    0
May 14 16:45:29 ubuntu dstat.sh[65329]: 14-05 16:45:29|  1   0  97   0   0|5037M  421M  184M 2175M|2100B    0 |   0   112k|   0  15.0 | 947  1484 |0.22 0.91 0.89|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:30 ubuntu dstat.sh[65329]: 14-05 16:45:30|  0   0  98   0   0|5037M  421M  184M 2175M|2219B    0 |   0   548k|   0   124 | 771  1033 |0.20 0.89 0.89|1.0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:31 ubuntu dstat.sh[65329]: 14-05 16:45:31|  1   1  98   0   0|5037M  421M  184M 2175M|2100B    0 |   0   308k|   0  21.0 | 742  1175 |0.20 0.89 0.89|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:32 ubuntu dstat.sh[65329]: 14-05 16:45:32|  1   0  98   0   0|5037M  421M  184M 2175M|2598B   84B|   0     0 |   0     0 | 774  1129 |0.20 0.89 0.89|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:33 ubuntu dstat.sh[65329]: 14-05 16:45:33|  1   1  98   0   0|5037M  421M  184M 2175M|2460B    0 |   0     0 |   0     0 | 768  1068 |0.20 0.89 0.89|  0   0   0|   0     0 |           | 18  289    0   16    0
May 14 16:45:34 ubuntu dstat.sh[65329]: 14-05 16:45:34|  6   4  88   0   0|5057M  401M  184M 2175M|2218B    0 |   0    52k|   0  5.99 |1531  1600 |0.20 0.89 0.89|2.0   0  37|   0     0 |           | 18  289    0   16    0
May 14 16:45:35 ubuntu dstat.sh[65329]: 14-05 16:45:35| 21   3  74   0   0|5065M  393M  184M 2175M|  10k 8016B|4100B  124k|1.00  16.0 |3181  3921 |0.27 0.90 0.89|2.0   0 5.0|   0     0 |           | 18  294    0   16    0
May 14 16:45:36 ubuntu dstat.sh[65329]: 14-05 16:45:36| 15   4  79   0   0|5068M  389M  184M 2175M|5016B  237k| 508k  216k|23.0  15.0 |3427  3762 |0.27 0.90 0.89|  0   0 6.0|   0     0 |           | 18  293    0   17    0
May 14 16:45:37 ubuntu dstat.sh[65329]: 14-05 16:45:37|  8   2  88   0   0|5082M  376M  184M 2175M| 266k 3036B|   0   288k|   0  24.0 |1799  1977 |0.27 0.90 0.89|1.0   0 8.0|   0     0 |           | 18  293    0   17    0
May 14 16:45:38 ubuntu dstat.sh[65329]: 14-05 16:45:38| 11   5  82   0   0|5088M  370M  184M 2175M| 276k 8817B| 152k   40k|6.00  1.00 |2528  1957 |0.27 0.90 0.89|1.0   0  33|   0     0 |           | 18  293    0   17    0
