May 15 06:05:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 06:05:51 ubuntu dstat.sh[65285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 06:05:51 ubuntu dstat.sh[65285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 06:16:22 ubuntu dstat.sh[65285]: 15-05 06:16:22|  1   0  98   0   0|5035M  436M  189M 2153M|3024B  486B|   0     0 |   0     0 | 830  1155 |0.30 1.01 0.95|  0   0 1.0|   0     0 |           | 18  287    0   16    0
May 15 06:16:23 ubuntu dstat.sh[65285]: 15-05 06:16:23|  1   0  97   0   0|5035M  436M  189M 2153M|3559B  540B|   0  4095B|   0  1.00 | 764  1084 |0.30 1.01 0.95|  0   0 1.0|   0     0 |           | 18  287    0   16    0
May 15 06:16:24 ubuntu dstat.sh[65285]: 15-05 06:16:24|  1   1  98   0   0|5035M  436M  189M 2153M|3140B  540B|   0     0 |   0     0 | 827  1142 |0.30 1.01 0.95|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:25 ubuntu dstat.sh[65285]: 15-05 06:16:25|  1   0  98   0   0|5035M  436M  189M 2153M|3786B  486B|   0     0 |   0     0 | 768  1145 |0.30 1.01 0.95|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:26 ubuntu dstat.sh[65285]: 15-05 06:16:26|  0   0  98   0   0|5035M  436M  189M 2153M|3319B  540B|   0    92k|   0  8.00 | 791  1160 |0.27 0.99 0.94|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:27 ubuntu dstat.sh[65285]: 15-05 06:16:27|  2   1  96   0   0|5035M  436M  189M 2153M|3578B  540B|   0   228k|   0  36.0 |1323  1901 |0.27 0.99 0.94|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:28 ubuntu dstat.sh[65285]: 15-05 06:16:28|  1   1  97   0   0|5036M  435M  189M 2153M|3139B  540B|   0   756k|   0   121 | 870  1325 |0.27 0.99 0.94|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:29 ubuntu dstat.sh[65285]: 15-05 06:16:29|  1   1  98   0   0|5036M  435M  189M 2153M|3141B  540B|   0    32k|   0  5.00 | 879  1177 |0.27 0.99 0.94|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:30 ubuntu dstat.sh[65285]: 15-05 06:16:30|  1   1  97   0   0|5036M  435M  189M 2153M|3320B  540B|   0     0 |   0     0 | 889  1119 |0.27 0.99 0.94|  0   0 6.0|   0     0 |           | 18  287    0   16    0
May 15 06:16:31 ubuntu dstat.sh[65285]: 15-05 06:16:31|  2   1  97   0   0|5036M  435M  189M 2153M|3141B  540B|   0    88k|   0  12.0 | 995  1499 |0.25 0.98 0.94|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:32 ubuntu dstat.sh[65285]: 15-05 06:16:32|  1   1  97   0   0|5036M  435M  189M 2153M|3219B  540B|   0   328k|   0  30.0 |1057  1606 |0.25 0.98 0.94|  0   0 1.0|   0     0 |           | 18  287    0   16    0
May 15 06:16:33 ubuntu dstat.sh[65285]: 15-05 06:16:33|  0   1  98   0   0|5036M  435M  189M 2153M|3364B  486B|   0   268k|   0  59.0 | 724  1070 |0.25 0.98 0.94|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:34 ubuntu dstat.sh[65285]: 15-05 06:16:34|  1   1  98   0   0|5036M  435M  189M 2153M|3441B  540B|   0    48k|   0  4.00 | 846  1132 |0.25 0.98 0.94|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:35 ubuntu dstat.sh[65285]: 15-05 06:16:35|  1   1  98   0   0|5036M  435M  189M 2153M|3560B  540B|   0    64k|   0  5.00 | 806  1131 |0.25 0.98 0.94|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:36 ubuntu dstat.sh[65285]: 15-05 06:16:36| 19   7  74   0   0|5053M  418M  189M 2153M|  11k 8505B|   0     0 |   0     0 |3401    13k|0.39 0.99 0.94|1.0   0  73|   0     0 |           | 18  293    0   16    0
May 15 06:16:37 ubuntu dstat.sh[65285]: 15-05 06:16:37| 14   2  82   0   0|5043M  429M  189M 2153M|6596B  238k|4103B  505k|1.00  50.1 |2667  3118 |0.39 0.99 0.94|1.0   0 6.0|   0     0 |           | 18  293    0   17    0
May 15 06:16:38 ubuntu dstat.sh[65285]: 15-05 06:16:38|  0   0  98   0   0|5042M  429M  189M 2153M|3171B  549B|   0   231k|   0  3.98 | 870  1323 |0.39 0.99 0.94|  0   0   0|   0     0 |           | 18  293    0   17    0
May 15 06:16:39 ubuntu dstat.sh[65285]: 15-05 06:16:39|  1   1  98   0   0|5039M  432M  189M 2153M|3021B  540B|   0  1000k|   0   165 | 960  1270 |0.39 0.99 0.94|  0   0   0|   0     0 |           | 18  293    0   17    0
May 15 06:16:40 ubuntu dstat.sh[65285]: 15-05 06:16:40|  0   0  98   0   0|5037M  435M  189M 2153M|3140B  540B|   0   304k|   0  19.0 | 769  1184 |0.39 0.99 0.94|  0   0   0|   0     0 |           | 18  293    0   17    0
May 15 06:16:41 ubuntu dstat.sh[65285]: 15-05 06:16:41|  1   1  98   0   0|5035M  437M  189M 2153M|2946B  528B|   0    76k|   0  11.0 | 796  1198 |0.36 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   17    0
May 15 06:16:42 ubuntu dstat.sh[65285]: 15-05 06:16:42|  1   1  97   0   0|5033M  438M  189M 2153M|4458B  582B|   0   244k|   0  41.0 | 933  1237 |0.36 0.98 0.94|  0   0 1.0|   0     0 |           | 18  293    0   17    0
May 15 06:16:43 ubuntu dstat.sh[65285]: 15-05 06:16:43|  1   1  98   0   0|5031M  440M  189M 2153M|4160B  540B|   0     0 |   0     0 | 780  1112 |0.36 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   17    0
May 15 06:16:44 ubuntu dstat.sh[65285]: 15-05 06:16:44|  1   1  97   0   0|5030M  441M  189M 2153M|4819B  540B|   0   536k|   0   110 | 966  1240 |0.36 0.98 0.94|  0   0 2.0|   0     0 |           | 18  293    0   17    0
May 15 06:16:45 ubuntu dstat.sh[65285]: 15-05 06:16:45|  1   1  98   0   0|5029M  442M  189M 2153M|3846B  486B|   0    24k|   0  3.00 | 749  1106 |0.36 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   14    0
May 15 06:16:46 ubuntu dstat.sh[65285]: 15-05 06:16:46|  2   1  96   1   0|5028M  443M  189M 2153M|2780B  540B|   0   348k|   0  35.0 |1265  1952 |0.33 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0   14    0
May 15 06:16:47 ubuntu dstat.sh[65285]: 15-05 06:16:47|  3   1  95   0   0|5028M  443M  189M 2153M|3217B  540B|   0   332k|   0  49.0 |1627  2358 |0.33 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0   14    0
May 15 06:16:48 ubuntu dstat.sh[65285]: 15-05 06:16:48|  1   1  98   0   0|5028M  443M  189M 2153M|2840B  540B|   0   132k|   0  11.0 | 851  1314 |0.33 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0   14    0
May 15 06:16:49 ubuntu dstat.sh[65285]: 15-05 06:16:49|  1   1  97   0   0|5028M  443M  189M 2153M|2838B  540B|   0   108k|   0  8.00 | 844  1170 |0.33 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:16:50 ubuntu dstat.sh[65285]: 15-05 06:16:50|  1   1  98   0   0|5028M  443M  189M 2153M|2768B  486B|   0   344k|   0  20.0 | 798  1175 |0.33 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:16:51 ubuntu dstat.sh[65285]: 15-05 06:16:51|  1   0  98   0   0|5028M  443M  189M 2153M|2720B  540B|   0    28k|   0  4.00 | 763  1103 |0.30 0.94 0.93|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:16:52 ubuntu dstat.sh[65285]: 15-05 06:16:52|  1   1  98   0   0|5028M  443M  189M 2153M|2738B  540B|   0     0 |   0     0 | 848  1169 |0.30 0.94 0.93|  0   0 1.0|   0     0 |           | 18  293    0    4    0
May 15 06:16:53 ubuntu dstat.sh[65285]: 15-05 06:16:53|  1   1  98   0   0|5028M  443M  189M 2153M|3020B  540B|   0    52k|   0  4.00 | 746  1108 |0.30 0.94 0.93|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:16:54 ubuntu dstat.sh[65285]: 15-05 06:16:54|  1   0  98   0   0|5028M  443M  189M 2153M|2960B  540B|   0     0 |   0     0 | 754  1076 |0.30 0.94 0.93|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:16:55 ubuntu dstat.sh[65285]: 15-05 06:16:55|  2   1  95   0   0|5030M  441M  189M 2153M|2839B  540B|   0     0 |   0     0 |1281  1771 |0.30 0.94 0.93|1.0   0 3.0|   0     0 |           | 18  293    0    4    0
May 15 06:16:56 ubuntu dstat.sh[65285]: 15-05 06:16:56|  9   2  89   0   0|5030M  441M  189M 2153M|3141B  540B|   0   160k|   0  19.0 |2342  3023 |0.28 0.93 0.92|  0   0 2.0|   0     0 |           | 18  293    0    6    0
May 15 06:16:57 ubuntu dstat.sh[65285]: 15-05 06:16:57|  6   2  89   0   0|5069M  402M  189M 2153M|3143B  486B|   0   420k|   0  62.0 |1971  2591 |0.28 0.93 0.92|  0   0 1.0|   0     0 |           | 18  293    0    4    0
May 15 06:16:58 ubuntu dstat.sh[65285]: 15-05 06:16:58|  1   0  97   0   0|5068M  403M  189M 2153M|3140B  540B|   0   128k|   0  11.0 | 941  1425 |0.28 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:16:59 ubuntu dstat.sh[65285]: 15-05 06:16:59|  1   1  98   0   0|5068M  403M  189M 2153M|3200B  540B|   0   128k|   0  10.0 | 865  1211 |0.28 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:17:00 ubuntu dstat.sh[65285]: 15-05 06:17:00|  1   0  97   0   0|5069M  402M  189M 2153M|3139B  540B|   0  1428k|   0   233 |1131  1296 |0.28 0.93 0.92|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:17:01 ubuntu dstat.sh[65285]: 15-05 06:17:01|  1   1  97   0   0|5066M  405M  189M 2153M|3369B  486B|   0   108k|   0  16.0 | 994  1457 |0.26 0.91 0.92|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:17:02 ubuntu dstat.sh[65285]: 15-05 06:17:02|  2   1  95   0   0|5068M  403M  189M 2153M|3576B  540B|   0   424k|   0  33.0 |1307  1829 |0.26 0.91 0.92|1.0   0 4.0|   0     0 |           | 18  293    0    4    0
May 15 06:17:03 ubuntu dstat.sh[65285]: 15-05 06:17:03|  1   0  98   0   0|5068M  403M  189M 2153M|3319B  540B|   0     0 |   0     0 | 726  1052 |0.26 0.91 0.92|1.0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:17:04 ubuntu dstat.sh[65285]: 15-05 06:17:04|  0   0  98   0   0|5068M  403M  189M 2153M|3486B  486B|   0    32k|   0  4.00 | 785  1145 |0.26 0.91 0.92|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:17:05 ubuntu dstat.sh[65285]: 15-05 06:17:05|  1   1  98   0   0|5068M  403M  189M 2153M|3140B  540B|   0  4096B|   0  1.00 | 775  1106 |0.26 0.91 0.92|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:17:06 ubuntu dstat.sh[65285]: 15-05 06:17:06|  1   1  97   0   0|5068M  403M  189M 2153M|3140B  540B|   0   120k|   0  12.0 | 846  1230 |0.24 0.90 0.91|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:17:07 ubuntu dstat.sh[65285]: 15-05 06:17:07|  2   1  97   0   0|5068M  403M  189M 2153M|3158B  540B|   0   188k|   0  26.0 |1138  1761 |0.24 0.90 0.91|  0   0   0|   0     0 |           | 18  293    0    4    0
May 15 06:17:08 ubuntu dstat.sh[65285]: 15-05 06:17:08|  2   1  96   0   0|5070M  401M  189M 2153M| 129k 1028B|   0   292k|   0  17.0 | 964  1285 |0.24 0.90 0.91|1.0   0 3.0|   0     0 |           | 18  293    0    4    0
May 15 06:17:09 ubuntu dstat.sh[65285]: 15-05 06:17:09| 12   4  82   0   0|5096M  375M  189M 2153M| 272k 6695B|  16k   72k|1.00  4.00 |2197  1651 |0.24 0.90 0.91|  0   0  25|   0     0 |           | 18  293    0    4    0
