May 29 03:59:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:59:45 ubuntu dstat.sh[65210]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:59:45 ubuntu dstat.sh[65210]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 04:10:07 ubuntu dstat.sh[65210]: 29-05 04:10:07|  1   1  97   0   0|5233M  370M  157M 2083M|5429B 1752B|   0  1056k|   0   139 |1035  1396 |0.51 1.18 0.99|  0   0   0|   0     0 |           | 18  289    0   34    0
May 29 04:10:08 ubuntu dstat.sh[65210]: 29-05 04:10:08|  2   1  97   0   0|5233M  370M  157M 2083M|4801B 1620B|4097B 8194B|1.00  2.00 | 916  1259 |0.51 1.18 0.99|  0   0   0|   0     0 |           | 18  289    0   34    0
May 29 04:10:09 ubuntu dstat.sh[65210]: 29-05 04:10:09|  2   1  96   0   0|5233M  370M  157M 2083M|4938B 1548B|  96k   68k|6.00  3.00 |1157  1603 |0.51 1.18 0.99|  0   0   0|   0     0 |           | 18  289    0   34    0
May 29 04:10:10 ubuntu dstat.sh[65210]: 29-05 04:10:10|  2   1  96   0   0|5233M  370M  157M 2083M|4712B 1756B|   0   180k|   0  22.0 |1252  1786 |0.51 1.18 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
May 29 04:10:11 ubuntu dstat.sh[65210]: 29-05 04:10:11|  1   1  98   0   0|5233M  370M  157M 2083M|4861B 1620B|   0   200k|   0  14.0 | 935  1384 |0.51 1.18 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
May 29 04:10:12 ubuntu dstat.sh[65210]: 29-05 04:10:12|  1   1  97   0   0|5233M  370M  157M 2083M|5114B 1616B|   0    68k|   0  9.97 | 986  1372 |0.47 1.16 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
May 29 04:10:13 ubuntu dstat.sh[65210]: 29-05 04:10:13|  1   1  97   0   0|5233M  370M  157M 2083M|4466B 1457B|   0    68k|   0  7.00 | 925  1351 |0.47 1.16 0.99|  0   0   0|   0     0 |           | 18  289    0   30    0
May 29 04:10:14 ubuntu dstat.sh[65210]: 29-05 04:10:14|  2   1  96   0   0|5234M  370M  157M 2083M|4442B 1621B|   0   496k|   0  76.0 |1491  2188 |0.47 1.16 0.99|  0   0 1.0|   0     0 |           | 18  289    0   24    0
May 29 04:10:15 ubuntu dstat.sh[65210]: 29-05 04:10:15|  1   0  97   0   0|5234M  370M  157M 2083M|4396B 1499B|   0   452k|   0  33.0 |1107  1683 |0.47 1.16 0.99|  0   0   0|   0     0 |           | 18  289    0   24    0
May 29 04:10:16 ubuntu dstat.sh[65210]: 29-05 04:10:16|  2   1  97   0   0|5234M  368M  157M 2085M|5181B 1459B|1569k   28k|29.0  4.00 |1066  1555 |0.47 1.16 0.99|  0   0 3.0|   0     0 |           | 18  289    0   24    0
May 29 04:10:17 ubuntu dstat.sh[65210]: 29-05 04:10:17|  1   1  96   0   0|5234M  368M  157M 2085M|5714B 1458B|   0   132k|   0  13.0 |1217  1790 |0.43 1.14 0.98|  0   0   0|   0     0 |           | 18  289    0   24    0
May 29 04:10:18 ubuntu dstat.sh[65210]: 29-05 04:10:18|  1   1  97   0   0|5234M  368M  157M 2085M|6009B 1620B|   0   280k|   0  28.0 |1185  1734 |0.43 1.14 0.98|1.0   0   0|   0     0 |           | 18  289    0   17    0
May 29 04:10:19 ubuntu dstat.sh[65210]: 29-05 04:10:19|  1   0  96   0   0|5234M  368M  157M 2085M|4457B 1548B|   0    44k|   0  3.00 |1147  1580 |0.43 1.14 0.98|1.0   0   0|   0     0 |           | 18  289    0   17    0
May 29 04:10:20 ubuntu dstat.sh[65210]: 29-05 04:10:20| 10  18  72   0   0|5254M  348M  157M 2085M|4824B 1460B|   0   108k|   0  15.0 |5213  4468 |0.43 1.14 0.98|1.0   0 312|   0     0 |           | 18  291    0   17    0
May 29 04:10:21 ubuntu dstat.sh[65210]: 29-05 04:10:21| 23   4  72   0   0|5308M  294M  158M 2085M|5094B 2372B|  72k  328k|5.00  20.0 |2245  1951 |0.43 1.14 0.98|  0   0 2.0|   0     0 |           | 18  292    0   17    0
May 29 04:10:22 ubuntu dstat.sh[65210]: 29-05 04:10:22| 15   3  81   0   0|5309M  292M  158M 2085M|  13k 9797B| 100k  164k|9.00  12.0 |2896  3255 |0.48 1.14 0.98|2.0   0   0|   0     0 |           | 18  292    0    9    0
May 29 04:10:23 ubuntu dstat.sh[65210]: 29-05 04:10:23| 33   8  57   2   0|5323M  278M  158M 2086M|4816B 2146B| 660k 5444k|42.0   603 |6548  8806 |0.48 1.14 0.98|2.0   0  27|   0     0 |           | 18  291    0   10    0
May 29 04:10:24 ubuntu dstat.sh[65210]: 29-05 04:10:24| 39  10  51   1   0|5444M  156M  158M 2086M|  13k   10k| 280k 1294k|22.0  76.1 |4285  4248 |0.48 1.14 0.98|3.0   0 9.0|   0     0 |           | 18  295    0   12    0
May 29 04:10:25 ubuntu dstat.sh[65210]: 29-05 04:10:25| 27   6  66   0   0|5422M  178M  158M 2086M|  33k   30k|  32k  352k|2.00  29.0 |3686  3620 |0.48 1.14 0.98|  0   0  37|   0     0 |           | 18  293    0   20    0
May 29 04:10:26 ubuntu dstat.sh[65210]: 29-05 04:10:26|  1   0  97   0   0|5417M  183M  158M 2086M|4696B 1616B|   0   128k|   0  13.0 |1101  1658 |0.48 1.14 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
May 29 04:10:27 ubuntu dstat.sh[65210]: 29-05 04:10:27|  2   1  97   0   0|5409M  192M  158M 2086M|5238B 1704B|   0   124k|   0  9.00 |1056  1489 |0.44 1.12 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
May 29 04:10:28 ubuntu dstat.sh[65210]: 29-05 04:10:28|  1   1  96   0   0|5401M  199M  158M 2086M|4096B 1541B|   0  1571k|   0  98.0 |1173  1860 |0.44 1.12 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
May 29 04:10:29 ubuntu dstat.sh[65210]: 29-05 04:10:29|  2   0  98   0   0|5395M  205M  158M 2086M|4680B 1620B|   0    60k|   0  2.00 |1009  1329 |0.44 1.12 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
May 29 04:10:30 ubuntu dstat.sh[65210]: 29-05 04:10:30|  2   1  96   0   0|5390M  210M  158M 2086M|4139B 1619B|   0   228k|   0  22.0 |1259  1860 |0.44 1.12 0.98|  0   0   0|   0     0 |           | 18  293    0   20    0
May 29 04:10:31 ubuntu dstat.sh[65210]: 29-05 04:10:31|  2   1  97   0   0|5382M  218M  158M 2086M|4278B 1458B|   0   252k|   0  15.0 | 928  1343 |0.44 1.12 0.98|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:32 ubuntu dstat.sh[65210]: 29-05 04:10:32|  2   1  97   0   0|5378M  222M  158M 2086M|4338B 1620B|   0    88k|   0  13.0 |1129  1681 |0.40 1.10 0.97|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:33 ubuntu dstat.sh[65210]: 29-05 04:10:33|  2   1  95   1   0|5375M  225M  158M 2086M|4218B 1458B|  16k  496k|1.00  50.0 |1591  2489 |0.40 1.10 0.97|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 29 04:10:34 ubuntu dstat.sh[65210]: 29-05 04:10:34|  3   1  95   0   0|5373M  227M  158M 2086M|4260B 1620B|   0   348k|   0  38.0 |1547  2254 |0.40 1.10 0.97|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 29 04:10:35 ubuntu dstat.sh[65210]: 29-05 04:10:35|  2   1  96   0   0|5371M  229M  158M 2086M|4218B 1458B|   0   208k|   0  27.0 |1330  1887 |0.40 1.10 0.97|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:36 ubuntu dstat.sh[65210]: 29-05 04:10:36|  1   1  98   0   0|5369M  231M  158M 2086M|4861B 1620B|   0     0 |   0     0 | 887  1247 |0.40 1.10 0.97|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:37 ubuntu dstat.sh[65210]: 29-05 04:10:37|  7   4  88   0   0|5360M  240M  158M 2086M|4833B 1457B|   0   760k|   0  54.0 |2351    13k|0.37 1.08 0.97|  0   0  36|   0     0 |           | 18  293    0   19    0
May 29 04:10:38 ubuntu dstat.sh[65210]: 29-05 04:10:38|  1   1  97   0   0|5350M  250M  158M 2086M|4771B 1590B|   0  1977k|   0   362 |1227  1348 |0.37 1.08 0.97|  0   0   0|   0     0 |           | 18  293    0   19    0
May 29 04:10:39 ubuntu dstat.sh[65210]: 29-05 04:10:39|  1   1  98   0   0|5350M  250M  158M 2086M|4380B 1620B|   0    16k|   0  2.00 | 940  1338 |0.37 1.08 0.97|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:40 ubuntu dstat.sh[65210]: 29-05 04:10:40|  2   0  96   0   0|5350M  250M  158M 2086M|4597B 1589B|   0   188k|   0  22.0 |1223  1742 |0.37 1.08 0.97|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:41 ubuntu dstat.sh[65210]: 29-05 04:10:41|  1   1  97   0   0|5350M  250M  158M 2086M|4438B 1619B|   0   176k|   0  11.0 | 986  1378 |0.37 1.08 0.97|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:42 ubuntu dstat.sh[65210]: 29-05 04:10:42|  1   1  97   0   0|5350M  250M  158M 2086M|4461B 1621B|   0    80k|   0  10.0 | 980  1397 |0.34 1.06 0.96|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:43 ubuntu dstat.sh[65210]: 29-05 04:10:43|  1   1  96   0   0|5350M  250M  158M 2086M|4380B 1662B|   0   148k|   0  23.0 |1167  1812 |0.34 1.06 0.96|1.0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:44 ubuntu dstat.sh[65210]: 29-05 04:10:44|  2   1  96   0   0|5350M  250M  158M 2086M|4050B 1459B|   0   432k|   0  43.0 |1533  2260 |0.34 1.06 0.96|  0   0 1.0|   0     0 |           | 18  293    0   18    0
May 29 04:10:45 ubuntu dstat.sh[65210]: 29-05 04:10:45|  1   1  96   0   0|5350M  250M  158M 2086M|4679B 1620B|   0   436k|   0  79.0 |1194  1740 |0.34 1.06 0.96|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:46 ubuntu dstat.sh[65210]: 29-05 04:10:46|  1   1  96   0   0|5351M  249M  158M 2086M|4978B 1619B|   0     0 |   0     0 |1066  1364 |0.34 1.06 0.96|  0   0 6.0|   0     0 |           | 18  293    0   18    0
May 29 04:10:47 ubuntu dstat.sh[65210]: 29-05 04:10:47|  1   1  97   0   0|5351M  249M  158M 2086M|4877B 1620B|   0   444k|   0  30.0 |1200  1821 |0.31 1.05 0.96|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:48 ubuntu dstat.sh[65210]: 29-05 04:10:48|  2   1  96   0   0|5351M  249M  158M 2086M|4353B 1512B|   0   280k|   0  26.0 |1237  1811 |0.31 1.05 0.96|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:49 ubuntu dstat.sh[65210]: 29-05 04:10:49|  1   1  97   0   0|5351M  249M  158M 2086M|4424B 1565B|   0     0 |   0     0 |1032  1382 |0.31 1.05 0.96|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:50 ubuntu dstat.sh[65210]: 29-05 04:10:50|  2   1  96   0   0|5351M  249M  158M 2086M|4112B 1512B|   0   136k|   0  18.0 |1266  1877 |0.31 1.05 0.96|  0   0   0|   0     0 |           | 18  293    0   18    0
May 29 04:10:51 ubuntu dstat.sh[65210]: 29-05 04:10:51|  1   1  97   0   0|5351M  249M  158M 2086M|4127B 1566B|   0   312k|   0  24.0 | 967  1399 |0.31 1.05 0.96|1.0   0   0|   0     0 |           | 18  293    0   16    0
May 29 04:10:52 ubuntu dstat.sh[65210]: 29-05 04:10:52|  1   0  97   0   0|5351M  249M  158M 2086M|4369B 1512B|   0     0 |   0     0 | 963  1335 |0.29 1.03 0.95|  0   0 2.0|   0     0 |           | 18  293    0   16    0
May 29 04:10:53 ubuntu dstat.sh[65210]: 29-05 04:10:53|  1   1  97   0   0|5351M  249M  158M 2086M|4738B 1740B|   0    96k|   0  9.00 |1199  1718 |0.29 1.03 0.95|  0   0   0|   0     0 |           | 18  293    0   16    0
May 29 04:10:54 ubuntu dstat.sh[65210]: 29-05 04:10:54|  3   1  95   0   0|5351M  249M  158M 2086M|4585B 1805B|   0   432k|   0  42.0 |1583  2231 |0.29 1.03 0.95|  0   0 1.0|   0     0 |           | 18  293    0   16    0
May 29 04:10:55 ubuntu dstat.sh[65210]: 29-05 04:10:55|  3   2  93   0   0|5350M  249M  158M 2086M|  11k 2651B|   0   196k|   0  22.0 |1787  2083 |0.29 1.03 0.95|  0   0  18|   0     0 |           | 18  293    0   14    0
May 29 04:10:56 ubuntu dstat.sh[65210]: 29-05 04:10:56|  1   1  97   0   0|5350M  249M  158M 2086M|4702B 1523B|   0  4094B|   0  1.00 | 910  1291 |0.29 1.03 0.95|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:10:57 ubuntu dstat.sh[65210]: 29-05 04:10:57|  2   1  97   0   0|5350M  249M  158M 2086M|5478B 1620B|   0   432k|   0  30.0 |1058  1462 |0.27 1.01 0.95|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:10:58 ubuntu dstat.sh[65210]: 29-05 04:10:58|  1   1  97   0   0|5350M  249M  158M 2086M|4996B 1458B|   0    56k|   0  8.00 | 971  1397 |0.27 1.01 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:10:59 ubuntu dstat.sh[65210]: 29-05 04:10:59|  1   0  96   0   0|5350M  249M  158M 2086M|5579B 1760B|   0     0 |   0     0 |1017  1329 |0.27 1.01 0.95|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:00 ubuntu dstat.sh[65210]: 29-05 04:11:00|  3   1  97   0   0|5350M  249M  158M 2086M|5641B 1620B|   0   100k|   0  12.0 |1210  1714 |0.27 1.01 0.95|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:01 ubuntu dstat.sh[65210]: 29-05 04:11:01|  1   1  96   0   0|5350M  249M  158M 2086M|5255B 1606B|   0   196k|   0  14.0 |1039  1502 |0.27 1.01 0.95|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:02 ubuntu dstat.sh[65210]: 29-05 04:11:02|  2   1  95   1   0|5350M  249M  159M 2086M|4883B 1622B|   0  3140k|   0   192 |1742  2698 |0.24 0.99 0.94|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:03 ubuntu dstat.sh[65210]: 29-05 04:11:03|  1   1  97   0   0|5350M  249M  159M 2086M|4605B 1566B|   0   448k|   0  32.0 |1198  1764 |0.24 0.99 0.94|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:04 ubuntu dstat.sh[65210]: 29-05 04:11:04|  2   1  95   0   0|5350M  249M  159M 2086M|5043B 1621B|   0   993k|   0   202 |1565  2131 |0.24 0.99 0.94|  0   0 1.0|   0     0 |           | 18  293    0   14    0
May 29 04:11:05 ubuntu dstat.sh[65210]: 29-05 04:11:05|  2   0  97   0   0|5350M  249M  159M 2086M|5165B 1619B|   0   192k|   0  23.0 |1115  1646 |0.24 0.99 0.94|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:06 ubuntu dstat.sh[65210]: 29-05 04:11:06|  1   0  96   0   0|5350M  249M  159M 2086M|5265B 1449B|   0   107k|   0  7.95 | 889  1245 |0.24 0.99 0.94|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:07 ubuntu dstat.sh[65210]: 29-05 04:11:07|  1   1  98   0   0|5350M  249M  159M 2086M|5148B 1630B|   0   322k|   0  23.1 | 977  1352 |0.22 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:08 ubuntu dstat.sh[65210]: 29-05 04:11:08|  2   1  97   0   0|5350M  249M  159M 2086M|4390B 1189B|   0  4098B|   0  1.00 | 977  1295 |0.22 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:09 ubuntu dstat.sh[65210]: 29-05 04:11:09|  1   1  97   0   0|5350M  249M  159M 2086M|4561B 1482B|   0     0 |   0     0 | 939  1285 |0.22 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:10 ubuntu dstat.sh[65210]: 29-05 04:11:10|  2   1  95   0   0|5350M  249M  159M 2086M|4237B 1578B|   0   208k|   0  25.0 |1440  2090 |0.22 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:11 ubuntu dstat.sh[65210]: 29-05 04:11:11|  1   1  97   0   0|5350M  249M  159M 2086M|4373B 1633B|   0   364k|   0  23.0 | 942  1379 |0.22 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:12 ubuntu dstat.sh[65210]: 29-05 04:11:12|  2   0  97   0   0|5350M  249M  159M 2086M|4242B 1460B|   0    64k|   0  10.0 | 984  1367 |0.21 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:13 ubuntu dstat.sh[65210]: 29-05 04:11:13|  1   1  97   0   0|5350M  249M  159M 2086M|3857B 1802B|   0    56k|   0  6.99 |1003  1382 |0.21 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0   14    0
May 29 04:11:14 ubuntu dstat.sh[65210]: 29-05 04:11:14|  3   1  94   0   0|5350M  249M  159M 2086M|  10k 2595B|   0   316k|   0  34.0 |1715  2317 |0.21 0.96 0.93|  0   0 1.0|   0     0 |           | 18  293    0   14    0
May 29 04:11:15 ubuntu dstat.sh[65210]: 29-05 04:11:15|  3   2  94   0   0|5350M  249M  159M 2086M|5358B 1458B|   0   380k|   0  30.0 |1665  1996 |0.21 0.96 0.93|1.0   0  23|   0     0 |           | 18  293    0   14    0
May 29 04:11:16 ubuntu dstat.sh[65210]: 29-05 04:11:16| 18   4  77   0   0|5377M  222M  159M 2086M|  15k 9398B|   0  8189B|   0  1.00 |2956  3290 |0.21 0.96 0.93|1.0   0  14|   0     0 |           | 18  296    0   14    0
May 29 04:11:17 ubuntu dstat.sh[65210]: 29-05 04:11:17| 11   5  82   0   0|5367M  233M  159M 2086M|9510B 4548B|4105B  144k|1.00  15.0 |2859  2765 |0.27 0.96 0.93|2.0   0  63|   0     0 |           | 18  297    0   15    0
May 29 04:11:18 ubuntu dstat.sh[65210]: 29-05 04:11:18|  9  19  70   0   0|5360M  239M  159M 2086M|6162B 1515B|   0   292k|   0  14.0 |5867  4700 |0.27 0.96 0.93|1.0   0 341|   0     0 |           | 18  297    0   15    0
May 29 04:11:19 ubuntu dstat.sh[65210]: 29-05 04:11:19| 17  11  71   0   0|5399M  200M  159M 2086M|  17k 2634B|   0   212k|   0  21.0 |3623  3141 |0.27 0.96 0.93|1.0   0  98|   0     0 |           | 18  297    0   16    0
May 29 04:11:20 ubuntu dstat.sh[65210]: 29-05 04:11:20| 21   6  71   0   0|5456M  143M  159M 2087M|5088B 1658B|  76k 2287k|4.99   316 |2516  2122 |0.27 0.96 0.93|1.0   0 2.0|   0     0 |           | 18  297    0   16    0
May 29 04:11:21 ubuntu dstat.sh[65210]: 29-05 04:11:21| 22   3  72   2   0|5475M  155M  157M 2057M|4911B 1803B|2309k  635k| 236  67.9 |2366  2114 |0.27 0.96 0.93|2.0   0   0|   0     0 |           | 18  295    0   16    2
May 29 04:11:22 ubuntu dstat.sh[65210]: 29-05 04:11:22| 22   5  72   1   0|5448M  180M  158M 2059M|4310B 1578B| 796k    0 |80.0     0 |2308  1920 |0.33 0.96 0.93|1.0   0 3.0|   0     0 |           | 18  295    0   16    2
May 29 04:11:23 ubuntu dstat.sh[65210]: 29-05 04:11:23| 25   5  68   0   0|5471M  156M  158M 2059M|4300B 1515B|  80k 1487k|5.01  79.1 |4908  6479 |0.33 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  296    0   16    2
May 29 04:11:24 ubuntu dstat.sh[65210]: 29-05 04:11:24| 26   5  66   1   0|5480M  147M  158M 2060M|3260B 1024B| 643k 2208k|59.9   173 |5535  7481 |0.33 0.96 0.93|1.0   0 4.0|   0     0 |           | 18  301    0   14    2
May 29 04:11:25 ubuntu dstat.sh[65210]: 29-05 04:11:25| 25   4  68   1   0|5486M  140M  158M 2061M|5783B 2636B| 784k 1515k|45.0   214 |5153  7566 |0.33 0.96 0.93|  0   0 3.0|   0     0 |           | 18  302    0   19    2
May 29 04:11:26 ubuntu dstat.sh[65210]: 29-05 04:11:26| 13   3  82   1   0|5487M  138M  158M 2061M|5575B 2348B| 176k  977k|9.01   138 |3446  4691 |0.33 0.96 0.93|2.0   0 2.0|   0     0 |           | 18  302    0   20    2
May 29 04:11:27 ubuntu dstat.sh[65210]: 29-05 04:11:27|  5   2  92   1   0|5487M  138M  158M 2061M|4535B 1626B|   0  3586k|   0   222 |2197  3226 |0.30 0.95 0.93|3.0   0   0|   0     0 |           | 18  302    0   20    2
May 29 04:11:28 ubuntu dstat.sh[65210]: 29-05 04:11:28|  5   1  92   0   0|5488M  136M  158M 2062M|5466B 1911B|  16k  521k|1.00  57.7 |1905  2670 |0.30 0.95 0.93|  0   0   0|   0     0 |           | 18  302    0   11    2
May 29 04:11:29 ubuntu dstat.sh[65210]: 29-05 04:11:29|  9   2  86   1   0|5489M  135M  158M 2062M|  10k 3027B|  64k  856k|4.00   119 |2956  4049 |0.30 0.95 0.93|3.0 1.0   0|   0     0 |           | 18  302    0   11    2
May 29 04:11:30 ubuntu dstat.sh[65210]: 29-05 04:11:30| 22   5  71   1   0|5490M  134M  158M 2062M|3555B  922B| 354k 1427k|21.1   213 |6204  9111 |0.30 0.95 0.93|6.0   0 1.0|   0     0 |           | 18  305    0   12    2
May 29 04:11:31 ubuntu dstat.sh[65210]: 29-05 04:11:31| 25   5  67   1   0|5491M  132M  159M 2063M|4448B 1504B| 259k 3501k|16.9   304 |7363    11k|0.30 0.95 0.93|5.0   0   0|   0     0 |           | 18  305    0   15    2
May 29 04:11:32 ubuntu dstat.sh[65210]: 29-05 04:11:32| 19   5  74   1   0|5495M  128M  159M 2063M|5732B 2514B|  16k 2083k|1.00   263 |5555  8149 |0.36 0.95 0.93|  0   0   0|   0     0 |           | 18  304    0   16    2
May 29 04:11:33 ubuntu dstat.sh[65210]: 29-05 04:11:33|  9   2  87   1   0|5495M  128M  159M 2063M|5722B 2431B|   0  2101k|   0   185 |3036  4371 |0.36 0.95 0.93|  0   0   0|   0     0 |           | 18  304    0   17    2
May 29 04:11:34 ubuntu dstat.sh[65210]: 29-05 04:11:34| 10   2  86   1   0|5495M  127M  159M 2063M|  10k 2553B|  32k 1711k|1.00   166 |3589  5356 |0.36 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   18    2
May 29 04:11:35 ubuntu dstat.sh[65210]: 29-05 04:11:35| 26   5  65   2   0|5496M  126M  159M 2063M|4661B 1614B|   0  8123k|   0   631 |8262    13k|0.36 0.95 0.93|2.0   0   0|   0     0 |           | 18  305    0   20    2
May 29 04:11:36 ubuntu dstat.sh[65210]: 29-05 04:11:36| 19   4  74   2   0|5493M  128M  159M 2064M|6585B 2572B|   0  7388k|   0   914 |6442  9046 |0.36 0.95 0.93|1.0   0   0|   0     0 |           | 18  304    0   21    2
May 29 04:11:37 ubuntu dstat.sh[65210]: 29-05 04:11:37| 16   5  78   1   0|5502M  151M  157M 2034M|5432B 2496B|   0  2457k|   0   173 |4295    13k|0.73 1.02 0.95|  0   0  36|   0     0 |           | 18  304    0   24    2
May 29 04:11:38 ubuntu dstat.sh[65210]: 29-05 04:11:38|  4   1  93   0   0|5502M  151M  157M 2034M|5763B 1684B|   0   611k|   0  55.0 |1946  2669 |0.73 1.02 0.95|1.0   0   0|   0     0 |           | 18  305    0   24    2
May 29 04:11:39 ubuntu dstat.sh[65210]: 29-05 04:11:39|  9   2  86   1   0|5502M  151M  157M 2034M|5522B 2552B|   0  2237k|   0   165 |3185  4594 |0.73 1.02 0.95|1.0   0   0|   0     0 |           | 18  304    0   25    2
May 29 04:11:40 ubuntu dstat.sh[65210]: 29-05 04:11:40| 18   3  77   1   0|5501M  152M  157M 2034M|6077B 2429B| 152k 1275k|8.99   130 |4192  5088 |0.73 1.02 0.95|  0   0   0|   0     0 |           | 18  304    0   24    2
May 29 04:11:41 ubuntu dstat.sh[65210]: 29-05 04:11:41|  7   1  91   1   0|5500M  153M  157M 2034M|  11k 4616B|   0   728k|   0  60.0 |1965  2539 |0.73 1.02 0.95|  0   0   0|   0     0 |           | 18  305    0   24    2
May 29 04:11:42 ubuntu dstat.sh[65210]: 29-05 04:11:42|  7   2  89   1   0|5500M  153M  157M 2034M|7250B 2496B|   0  1268k|   0   140 |2762  3795 |0.67 1.00 0.94|  0   0   0|   0     0 |           | 18  305    0   24    2
May 29 04:11:43 ubuntu dstat.sh[65210]: 29-05 04:11:43|  4   1  93   0   0|5500M  153M  157M 2034M|9497B 2835B|   0   812k|   0  82.0 |1948  2768 |0.67 1.00 0.94|1.0   0   0|   0     0 |           | 18  306    0   24    2
May 29 04:11:44 ubuntu dstat.sh[65210]: 29-05 04:11:44| 26   5  66   2   0|5500M  152M  157M 2035M|6148B 1693B|   0  2925k|   0   389 |8008    12k|0.67 1.00 0.94|3.0   0 1.0|   0     0 |           | 18  306    0   27    2
