May 19 04:14:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 04:14:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 04:14:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 04:25:09 ubuntu dstat.sh[64915]: 19-05 04:25:09|  4   6  88   0   0|5266M  224M  186M 2140M|2524B    0 | 204k 1614k|12.0  86.1 |2678  2982 |0.30 0.98 0.89|3.0   0 150|   0     0 |           | 18  293    0   19    0
May 19 04:25:10 ubuntu dstat.sh[64915]: 19-05 04:25:10|  4   8  87   0   0|5258M  232M  186M 2140M|2278B    0 | 128k  468k|6.99  41.0 |3190  3559 |0.30 0.98 0.89|  0   0 183|   0     0 |           | 18  293    0   19    0
May 19 04:25:11 ubuntu dstat.sh[64915]: 19-05 04:25:11|  1   0  98   0   0|5251M  238M  186M 2140M|1997B    0 |   0   292k|   0  18.0 | 910  1409 |0.27 0.97 0.88|  0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:12 ubuntu dstat.sh[64915]: 19-05 04:25:12|  1   0  96   0   0|5247M  243M  186M 2140M|2339B    0 |   0   276k|   0  37.0 |1226  1948 |0.27 0.97 0.88|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 19 04:25:13 ubuntu dstat.sh[64915]: 19-05 04:25:13|  1   1  97   0   0|5241M  249M  186M 2140M|2100B    0 |   0   540k|   0  44.0 |1165  1837 |0.27 0.97 0.88|  0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:14 ubuntu dstat.sh[64915]: 19-05 04:25:14|  1   1  96   0   0|5237M  253M  186M 2140M|2340B    0 |   0   164k|   0  22.0 |1179  1782 |0.27 0.97 0.88|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:15 ubuntu dstat.sh[64915]: 19-05 04:25:15|  1   1  98   0   0|5234M  256M  186M 2140M|2643B    0 |   0     0 |   0     0 | 868  1304 |0.27 0.97 0.88|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:16 ubuntu dstat.sh[64915]: 19-05 04:25:16|  2   0  97   0   0|5231M  258M  186M 2140M|3144B  132B|   0   240k|   0  18.0 | 967  1427 |0.25 0.95 0.88|  0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:17 ubuntu dstat.sh[64915]: 19-05 04:25:17|  1   1  97   0   0|5229M  261M  186M 2140M|3181B    0 |   0    60k|   0  8.00 | 914  1374 |0.25 0.95 0.88|  0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:18 ubuntu dstat.sh[64915]: 19-05 04:25:18|  1   0  97   0   0|5227M  263M  186M 2140M|2637B    0 |   0     0 |   0     0 | 844  1291 |0.25 0.95 0.88|  0   0 1.0|   0     0 |           | 18  293    0   19    0
May 19 04:25:19 ubuntu dstat.sh[64915]: 19-05 04:25:19|  3   4  92   0   0|5225M  265M  186M 2140M|3245B    0 |  44k 8205B|3.00  2.00 |1808  2092 |0.25 0.95 0.88|  0   0  87|   0     0 |           | 18  293    0   19    0
May 19 04:25:20 ubuntu dstat.sh[64915]: 19-05 04:25:20|  2   1  97   0   0|5224M  266M  186M 2140M|3116B    0 |   0   212k|   0  21.0 |1109  1705 |0.25 0.95 0.88|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:21 ubuntu dstat.sh[64915]: 19-05 04:25:21|  2   0  96   0   0|5223M  267M  186M 2140M|2938B    0 |   0   290k|   0  16.9 | 954  1426 |0.23 0.93 0.87|3.0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:22 ubuntu dstat.sh[64915]: 19-05 04:25:22|  1   1  97   0   0|5223M  267M  186M 2140M|2539B    0 |   0   105k|   0  16.1 |1026  1613 |0.23 0.93 0.87|1.0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:23 ubuntu dstat.sh[64915]: 19-05 04:25:23|  1   0  97   0   0|5223M  267M  186M 2140M|2456B    0 |   0   316k|   0  24.0 | 921  1395 |0.23 0.93 0.87|  0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:24 ubuntu dstat.sh[64915]: 19-05 04:25:24|  1   1  97   0   0|5223M  266M  186M 2140M|2283B    0 |   0    64k|   0  10.0 | 909  1361 |0.23 0.93 0.87|  0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:25 ubuntu dstat.sh[64915]: 19-05 04:25:25|  1   0  98   0   0|5223M  267M  186M 2140M|3130B    0 |   0     0 |   0     0 | 874  1277 |0.23 0.93 0.87|  0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:26 ubuntu dstat.sh[64915]: 19-05 04:25:26|  1   0  97   0   0|5223M  267M  186M 2140M|2657B    0 |   0     0 |   0     0 | 859  1250 |0.21 0.92 0.87|  0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:27 ubuntu dstat.sh[64915]: 19-05 04:25:27|  1   1  96   0   0|5223M  267M  186M 2140M|2400B    0 |   0  1168k|   0   253 |1113  1422 |0.21 0.92 0.87|  0   0 6.0|   0     0 |           | 18  293    0   19    0
May 19 04:25:28 ubuntu dstat.sh[64915]: 19-05 04:25:28|  1   1  97   0   0|5223M  267M  186M 2140M|2460B    0 |   0   260k|   0  24.0 |1055  1697 |0.21 0.92 0.87|  0   0   0|   0     0 |           | 18  293    0   19    0
May 19 04:25:29 ubuntu dstat.sh[64915]: 19-05 04:25:29|  2   1  96   0   0|5223M  267M  186M 2140M|2521B    0 |   0   592k|   0  84.0 |1252  1832 |0.21 0.92 0.87|1.0   0 1.0|   0     0 |           | 18  293    0   17    0
May 19 04:25:30 ubuntu dstat.sh[64915]: 19-05 04:25:30|  2   1  97   0   0|5223M  267M  186M 2140M|2519B    0 |   0   184k|   0  22.0 |1177  1751 |0.21 0.92 0.87|2.0   0   0|   0     0 |           | 18  293    0   17    0
May 19 04:25:31 ubuntu dstat.sh[64915]: 19-05 04:25:31|  1   1  97   0   0|5223M  267M  186M 2140M|2920B  132B|   0   412k|   0  28.0 |1006  1520 |0.19 0.90 0.86|  0   0 2.0|   0     0 |           | 18  293    0   17    0
May 19 04:25:32 ubuntu dstat.sh[64915]: 19-05 04:25:32|  6   3  90   0   0|5212M  277M  186M 2140M|2520B    0 |   0    32k|   0  4.00 |2085    10k|0.19 0.90 0.86|  0   0  36|   0     0 |           | 18  293    0   18    0
May 19 04:25:33 ubuntu dstat.sh[64915]: 19-05 04:25:33|  1   1  97   0   0|5212M  277M  186M 2140M|3242B   94B|   0     0 |   0     0 | 882  1313 |0.19 0.90 0.86|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:34 ubuntu dstat.sh[64915]: 19-05 04:25:34|  2   2  96   0   0|5212M  277M  186M 2140M|3181B    0 |   0    60k|   0  6.00 |1188  1433 |0.19 0.90 0.86|  0   0  18|   0     0 |           | 18  293    0   15    0
May 19 04:25:35 ubuntu dstat.sh[64915]: 19-05 04:25:35|  1   1  97   0   0|5212M  277M  186M 2140M|3283B    0 |   0  4099B|   0  1.00 | 831  1263 |0.19 0.90 0.86|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:36 ubuntu dstat.sh[64915]: 19-05 04:25:36|  1   0  98   0   0|5212M  277M  186M 2140M|3016B   42B|   0     0 |   0     0 | 812  1260 |0.18 0.89 0.86|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:37 ubuntu dstat.sh[64915]: 19-05 04:25:37|  1   1  97   0   0|5212M  277M  186M 2140M|2669B  138B|   0  4049B|   0  0.99 | 858  1323 |0.18 0.89 0.86|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:38 ubuntu dstat.sh[64915]: 19-05 04:25:38|  1   1  97   0   0|5212M  277M  186M 2140M|2731B   85B|   0   732k|   0   144 | 905  1345 |0.18 0.89 0.86|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:39 ubuntu dstat.sh[64915]: 19-05 04:25:39|  1   0  97   0   0|5212M  277M  186M 2140M|2400B    0 |   0   200k|   0  33.0 | 934  1382 |0.18 0.89 0.86|  0   0 1.0|   0     0 |           | 18  293    0   15    0
May 19 04:25:40 ubuntu dstat.sh[64915]: 19-05 04:25:40|  2   1  96   0   0|5212M  277M  186M 2140M|2285B    0 |   0   220k|   0  30.9 |1201  1818 |0.18 0.89 0.86|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:41 ubuntu dstat.sh[64915]: 19-05 04:25:41|  1   1  97   0   0|5212M  277M  186M 2140M|2543B    0 |   0   293k|   0  19.0 | 908  1399 |0.16 0.87 0.85|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:42 ubuntu dstat.sh[64915]: 19-05 04:25:42|  1   0  97   0   0|5212M  277M  186M 2140M|2098B    0 |   0    28k|   0  4.00 | 879  1311 |0.16 0.87 0.85|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:43 ubuntu dstat.sh[64915]: 19-05 04:25:43|  2   1  97   0   0|5212M  277M  186M 2140M|2281B    0 |   0   244k|   0  23.0 |1104  1718 |0.16 0.87 0.85|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:44 ubuntu dstat.sh[64915]: 19-05 04:25:44|  2   1  97   0   0|5212M  277M  186M 2140M|2641B    0 |   0    84k|   0  12.0 |1090  1693 |0.16 0.87 0.85|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:45 ubuntu dstat.sh[64915]: 19-05 04:25:45|  2   0  97   0   0|5212M  277M  186M 2140M|2709B    0 |   0     0 |   0     0 | 895  1319 |0.16 0.87 0.85|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:46 ubuntu dstat.sh[64915]: 19-05 04:25:46|  1   1  97   0   0|5212M  277M  186M 2140M|2839B  132B|   0   179k|   0  12.0 | 938  1357 |0.15 0.86 0.85|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:47 ubuntu dstat.sh[64915]: 19-05 04:25:47|  1   0  97   0   0|5212M  277M  186M 2140M|1866B    0 |   0    32k|   0  4.01 | 858  1299 |0.15 0.86 0.85|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:48 ubuntu dstat.sh[64915]: 19-05 04:25:48|  1   0  98   0   0|5212M  277M  186M 2140M|2220B    0 |   0     0 |   0     0 | 845  1250 |0.15 0.86 0.85|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:49 ubuntu dstat.sh[64915]: 19-05 04:25:49|  1   1  97   0   0|5212M  277M  186M 2140M|2160B    0 |   0   580k|   0   131 | 982  1338 |0.15 0.86 0.85|  0   0 1.0|   0     0 |           | 18  293    0   15    0
May 19 04:25:50 ubuntu dstat.sh[64915]: 19-05 04:25:50|  2   1  95   0   0|5212M  277M  186M 2140M|2229B    0 |   0   277k|   0  43.2 |1535  2386 |0.15 0.86 0.85|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:51 ubuntu dstat.sh[64915]: 19-05 04:25:51|  1   0  97   0   0|5212M  277M  186M 2140M|2886B    0 |   0   458k|   0  37.9 | 916  1429 |0.14 0.84 0.84|2.0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:52 ubuntu dstat.sh[64915]: 19-05 04:25:52|  1   1  98   0   0|5212M  277M  186M 2140M|3000B    0 |   0    32k|   0  5.00 | 895  1339 |0.14 0.84 0.84|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:53 ubuntu dstat.sh[64915]: 19-05 04:25:53|  2   1  98   0   0|5212M  277M  186M 2140M|2581B    0 |   0    64k|   0  6.00 | 864  1332 |0.14 0.84 0.84|  0   0   0|   0     0 |           | 18  293    0   15    0
May 19 04:25:54 ubuntu dstat.sh[64915]: 19-05 04:25:54|  4   3  91   0   0|5223M  267M  186M 2140M|2152B    0 |   0    76k|   0  8.97 |1694  1821 |0.14 0.84 0.84|2.0   0  37|   0     0 |           | 18  293    0   15    0
May 19 04:25:55 ubuntu dstat.sh[64915]: 19-05 04:25:55| 19   3  77   0   0|5240M  250M  186M 2141M|  11k 8101B|  32k    0 |2.01     0 |2666  3102 |0.14 0.84 0.84|2.0   0   0|   0     0 |           | 18  298    0   15    0
May 19 04:25:56 ubuntu dstat.sh[64915]: 19-05 04:25:56|  6   2  92   0   0|5215M  275M  186M 2140M|5888B  237k| 132k  140k|9.00  20.0 |1721  2093 |0.13 0.83 0.84|  0   0 6.0|   0     0 |           | 18  299    0   16    0
May 19 04:25:57 ubuntu dstat.sh[64915]: 19-05 04:25:57|  5   2  92   0   0|5204M  285M  186M 2140M| 130k 2885B|   0     0 |   0     0 |1347  1524 |0.13 0.83 0.84|  0   0 4.0|   0     0 |           | 18  299    0   16    0
May 19 04:25:58 ubuntu dstat.sh[64915]: 19-05 04:25:58| 11   5  82   0   0|5207M  283M  186M 2140M| 289k   11k| 152k  535k|5.99  30.9 |2839  2519 |0.13 0.83 0.84|2.0   0  35|   0     0 |           | 18  299    0   16    0
