May 19 20:15:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:15:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:15:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:25:51 ubuntu dstat.sh[65059]: 19-05 20:25:51|  2   1  96   0   0|5061M  266M  185M 2298M|3158B  540B|   0    36k|   0  4.00 |1081  1635 |0.66 1.30 1.07|  0   0 1.0|   0     0 |           | 18  270    0   25    0
May 19 20:25:52 ubuntu dstat.sh[65059]: 19-05 20:25:52|  1   1  97   0   0|5061M  267M  185M 2298M|3928B  540B|   0     0 |   0     0 | 934  1299 |0.66 1.30 1.07|  0   0 1.0|   0     0 |           | 18  270    0   25    0
May 19 20:25:53 ubuntu dstat.sh[65059]: 19-05 20:25:53|  1   1  97   0   0|5061M  267M  185M 2298M|4625B  486B|   0   304k|   0  20.0 | 966  1372 |0.66 1.30 1.07|  0   0   0|   0     0 |           | 18  270    0   25    0
May 19 20:25:54 ubuntu dstat.sh[65059]: 19-05 20:25:54|  4   2  94   0   0|5060M  267M  185M 2298M|4100B  540B|   0    40k|   0  4.00 |1419  1858 |0.61 1.27 1.06|  0   0 3.0|   0     0 |           | 18  270    0   25    0
May 19 20:25:55 ubuntu dstat.sh[65059]: 19-05 20:25:55|  4   1  93   0   0|5060M  267M  185M 2298M|4273B  539B|   0     0 |   0     0 |1406  1741 |0.61 1.27 1.06|  0   0 2.0|   0     0 |           | 18  270    0   12    0
May 19 20:25:56 ubuntu dstat.sh[65059]: 19-05 20:25:56|  2   1  96   1   0|5060M  267M  185M 2298M|4786B  541B|   0   124k|   0  12.0 |1226  1890 |0.61 1.27 1.06|  0   0 1.0|   0     0 |           | 18  270    0   12    0
May 19 20:25:57 ubuntu dstat.sh[65059]: 19-05 20:25:57|  2   1  96   0   0|5060M  267M  185M 2298M|4341B  680B|   0  1076k|   0   218 |1143  1544 |0.61 1.27 1.06|  0   0   0|   0     0 |           | 18  270    0   12    0
May 19 20:25:58 ubuntu dstat.sh[65059]: 19-05 20:25:58|  6  15  77   0   0|5056M  272M  185M 2298M|3815B  633B|   0    64k|   0  7.03 |4819  4030 |0.61 1.27 1.06|1.0   0 300|   0     0 |           | 18  270    0   12    0
May 19 20:25:59 ubuntu dstat.sh[65059]: 19-05 20:25:59| 21   5  72   0   0|5110M  217M  185M 2298M|3308B  538B|   0   231k|   0  14.9 |2147  1736 |0.64 1.27 1.06|2.0   0  12|   0     0 |           | 18  270    0    5    0
May 19 20:26:00 ubuntu dstat.sh[65059]: 19-05 20:26:00| 17   3  78   0   0|5119M  208M  185M 2298M|  12k 9963B|  32k  188k|2.00  14.0 |2810  2936 |0.64 1.27 1.06|  0   0   0|   0     0 |           | 18  271    0    7    0
May 19 20:26:01 ubuntu dstat.sh[65059]: 19-05 20:26:01| 26   5  65   1   0|5127M  200M  185M 2299M|6097B 2157B| 352k 1276k|21.0   150 |5611  7867 |0.64 1.27 1.06|2.0   0 4.0|   0     0 |           | 18  270    0    8    0
May 19 20:26:02 ubuntu dstat.sh[65059]: 19-05 20:26:02| 39   9  51   0   0|5195M  132M  185M 2299M|5999B 2895B| 144k  248k|6.99  18.0 |3432  2572 |0.64 1.27 1.06|2.0   0  28|   0     0 |           | 18  271    0    8    0
May 19 20:26:03 ubuntu dstat.sh[65059]: 19-05 20:26:03| 31   8  60   0   0|5178M  164M  185M 2284M|  38k   35k|   0   368k|   0  21.0 |4121  3830 |0.64 1.27 1.06|1.0   0  35|   0     0 |           | 18  272    0   18    0
May 19 20:26:04 ubuntu dstat.sh[65059]: 19-05 20:26:04|  1   0  97   0   0|5172M  170M  185M 2284M|3979B  582B|   0   124k|   0  11.0 |1057  1643 |0.59 1.25 1.06|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:05 ubuntu dstat.sh[65059]: 19-05 20:26:05|  1   1  97   0   0|5169M  173M  185M 2284M|3920B  582B|   0    56k|   0  6.00 |1027  1439 |0.59 1.25 1.06|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:06 ubuntu dstat.sh[65059]: 19-05 20:26:06|  1   0  96   0   0|5165M  177M  185M 2284M|4177B  540B|   0  2524k|   0   154 |1200  2068 |0.59 1.25 1.06|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:07 ubuntu dstat.sh[65059]: 19-05 20:26:07|  2   1  98   0   0|5162M  180M  185M 2284M|3727B  486B|   0    36k|   0  5.00 | 889  1277 |0.59 1.25 1.06|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:08 ubuntu dstat.sh[65059]: 19-05 20:26:08|  1   0  96   0   0|5158M  184M  185M 2284M|3560B  540B|   0   248k|   0  24.0 |1120  1698 |0.59 1.25 1.06|2.0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:09 ubuntu dstat.sh[65059]: 19-05 20:26:09|  1   1  97   0   0|5155M  187M  185M 2284M|3561B  540B|   0    40k|   0  5.00 | 931  1354 |0.54 1.23 1.05|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:10 ubuntu dstat.sh[65059]: 19-05 20:26:10|  1   0  97   0   0|5153M  189M  185M 2284M|3080B  540B|   0    96k|   0  12.0 |1075  1674 |0.54 1.23 1.05|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:11 ubuntu dstat.sh[65059]: 19-05 20:26:11|  2   1  96   0   0|5151M  191M  185M 2284M|3272B  486B|   0   280k|   0  26.0 |1177  1900 |0.54 1.23 1.05|  0   0 1.0|   0     0 |           | 18  272    0   18    0
May 19 20:26:12 ubuntu dstat.sh[65059]: 19-05 20:26:12|  1   1  96   0   0|5150M  192M  185M 2284M|3141B  540B|   0  1200k|   0  78.0 |1190  1828 |0.54 1.23 1.05|  0   0 1.0|   0     0 |           | 18  272    0   18    0
May 19 20:26:13 ubuntu dstat.sh[65059]: 19-05 20:26:13|  2   1  96   0   0|5148M  194M  185M 2284M|3330B  542B|   0  2226k|   0   406 |1398  1574 |0.54 1.23 1.05|  0 1.0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:14 ubuntu dstat.sh[65059]: 19-05 20:26:14|  1   1  96   0   0|5147M  195M  185M 2284M|3191B  539B|   0  1811k|   0  80.8 |1146  1712 |0.50 1.21 1.04|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:15 ubuntu dstat.sh[65059]: 19-05 20:26:15|  1   1  97   0   0|5146M  196M  185M 2284M|3931B  540B|   0    60k|   0  6.00 |1050  1408 |0.50 1.21 1.04|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:16 ubuntu dstat.sh[65059]: 19-05 20:26:16|  1   0  98   0   0|5145M  197M  185M 2284M|3947B  540B|   0  4096B|   0  1.00 | 880  1324 |0.50 1.21 1.04|1.0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:17 ubuntu dstat.sh[65059]: 19-05 20:26:17|  1   1  96   0   0|5145M  197M  185M 2284M|3918B  540B|   0    88k|   0  12.0 |1132  1697 |0.50 1.21 1.04|1.0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:18 ubuntu dstat.sh[65059]: 19-05 20:26:18|  2   1  97   0   0|5145M  197M  185M 2284M|3609B  486B|   0   741k|   0   100 |1338  2055 |0.50 1.21 1.04|1.0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:19 ubuntu dstat.sh[65059]: 19-05 20:26:19|  1   0  97   0   0|5145M  197M  185M 2284M|3858B  540B|   0    28k|   0  3.00 |1021  1574 |0.45 1.19 1.04|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:20 ubuntu dstat.sh[65059]: 19-05 20:26:20|  2   1  96   0   0|5145M  197M  185M 2284M|3921B  540B|   0   200k|   0  18.0 |1209  1730 |0.45 1.19 1.04|  0 1.0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:21 ubuntu dstat.sh[65059]: 19-05 20:26:21|  1   1  97   0   0|5145M  197M  185M 2284M|3756B  540B|   0    96k|   0  14.0 |1118  1683 |0.45 1.19 1.04|2.0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:22 ubuntu dstat.sh[65059]: 19-05 20:26:22|  1   0  97   0   0|5145M  197M  185M 2284M|3325B  486B|   0   124k|   0  11.0 |1006  1507 |0.45 1.19 1.04|  0   0 1.0|   0     0 |           | 18  272    0   18    0
May 19 20:26:23 ubuntu dstat.sh[65059]: 19-05 20:26:23|  1   1  97   0   0|5145M  197M  185M 2284M|3471B  540B|   0   108k|   0  8.00 | 944  1319 |0.45 1.19 1.04|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:24 ubuntu dstat.sh[65059]: 19-05 20:26:24|  1   1  97   0   0|5145M  197M  185M 2284M|3559B  540B|   0   372k|   0  25.0 | 901  1370 |0.42 1.17 1.03|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:25 ubuntu dstat.sh[65059]: 19-05 20:26:25|  2   0  97   0   0|5145M  197M  185M 2284M|3366B  486B|   0    32k|   0  4.00 | 888  1301 |0.42 1.17 1.03|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:26 ubuntu dstat.sh[65059]: 19-05 20:26:26|  2   1  98   0   0|5145M  197M  185M 2284M|3457B  540B|   0     0 |   0     0 | 913  1313 |0.42 1.17 1.03|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:27 ubuntu dstat.sh[65059]: 19-05 20:26:27|  1   0  97   0   0|5145M  197M  185M 2284M|3140B  680B|   0    52k|   0  7.00 | 930  1343 |0.42 1.17 1.03|  0   0   0|   0     0 |           | 18  272    0   18    0
May 19 20:26:28 ubuntu dstat.sh[65059]: 19-05 20:26:28|  2   0  96   0   0|5145M  197M  185M 2284M|3384B  541B|   0   284k|   0  29.0 |1141  1761 |0.42 1.17 1.03|  0   0   0|   0     0 |           | 18  272    0   16    0
May 19 20:26:29 ubuntu dstat.sh[65059]: 19-05 20:26:29|  1   1  98   0   0|5145M  197M  185M 2284M|3063B  485B|   0    72k|   0  4.99 | 878  1274 |0.38 1.15 1.03|1.0   0   0|   0     0 |           | 18  272    0   16    0
May 19 20:26:30 ubuntu dstat.sh[65059]: 19-05 20:26:30|  2   1  96   0   0|5146M  196M  185M 2284M|3200B  582B|   0   100k|   0  12.0 |1142  1644 |0.38 1.15 1.03|  0   0 2.0|   0     0 |           | 18  272    0   16    0
May 19 20:26:31 ubuntu dstat.sh[65059]: 19-05 20:26:31|  1   1  97   0   0|5146M  196M  185M 2284M|3279B  540B|   0   276k|   0  18.0 |1029  1579 |0.38 1.15 1.03|  0   0   0|   0     0 |           | 18  272    0   16    0
May 19 20:26:32 ubuntu dstat.sh[65059]: 19-05 20:26:32|  2   0  97   0   0|5146M  196M  185M 2284M|3140B  540B|   0   108k|   0  16.0 |1079  1704 |0.38 1.15 1.03|  0   0 1.0|   0     0 |           | 18  272    0   14    0
May 19 20:26:33 ubuntu dstat.sh[65059]: 19-05 20:26:33|  2   1  97   0   0|5147M  195M  185M 2284M|2948B  542B|   0   257k|   0  21.1 |1146  1657 |0.38 1.15 1.03|1.0   0 7.0|   0     0 |           | 18  272    0   14    0
May 19 20:26:34 ubuntu dstat.sh[65059]: 19-05 20:26:34|  1   1  96   0   0|5147M  195M  185M 2284M|3190B  538B|   0   100k|   0  6.98 |1196  1636 |0.35 1.13 1.02|  0   0  11|   0     0 |           | 18  272    0   14    0
May 19 20:26:35 ubuntu dstat.sh[65059]: 19-05 20:26:35|  2   0  97   0   0|5147M  195M  185M 2284M|4757B  486B|   0     0 |   0     0 | 921  1286 |0.35 1.13 1.02|  0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:36 ubuntu dstat.sh[65059]: 19-05 20:26:36|  1   1  97   0   0|5147M  195M  185M 2284M|4546B  582B|   0   216k|   0  11.0 | 926  1321 |0.35 1.13 1.02|  0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:37 ubuntu dstat.sh[65059]: 19-05 20:26:37|  2   1  96   0   0|5148M  194M  185M 2284M|3980B  540B|   0    40k|   0  6.00 |1072  1365 |0.35 1.13 1.02|  0   0 6.0|   0     0 |           | 18  272    0   14    0
May 19 20:26:38 ubuntu dstat.sh[65059]: 19-05 20:26:38|  2   1  97   0   0|5148M  194M  185M 2284M|3020B  540B|   0   244k|   0  23.0 |1220  1874 |0.35 1.13 1.02|  0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:39 ubuntu dstat.sh[65059]: 19-05 20:26:39|  2   1  97   0   0|5148M  194M  185M 2284M|3546B  486B|   0   984k|   0   217 | 986  1371 |0.33 1.11 1.01|1.0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:40 ubuntu dstat.sh[65059]: 19-05 20:26:40|  2   0  96   0   0|5148M  194M  185M 2284M|3620B  540B|   0   176k|   0  25.0 |1199  1736 |0.33 1.11 1.01|1.0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:41 ubuntu dstat.sh[65059]: 19-05 20:26:41|  2   1  96   0   0|5148M  194M  185M 2284M|3458B  540B|   0   384k|   0  32.0 |1363  2072 |0.33 1.11 1.01|  0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:42 ubuntu dstat.sh[65059]: 19-05 20:26:42|  1   1  97   0   0|5148M  194M  185M 2284M|3246B  486B|   0    48k|   0  6.00 | 935  1411 |0.33 1.11 1.01|  0   0 1.0|   0     0 |           | 18  272    0   14    0
May 19 20:26:43 ubuntu dstat.sh[65059]: 19-05 20:26:43|  2   0  97   0   0|5148M  194M  185M 2284M|3386B  541B|   0    76k|   0  10.0 | 960  1393 |0.33 1.11 1.01|  0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:44 ubuntu dstat.sh[65059]: 19-05 20:26:44|  1   1  97   0   0|5148M  194M  185M 2284M|3073B  539B|   0     0 |   0     0 | 884  1288 |0.30 1.09 1.01|  0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:45 ubuntu dstat.sh[65059]: 19-05 20:26:45|  7   4  87   0   0|5155M  187M  185M 2284M|3200B  540B|   0  4097B|   0  1.00 |2538  6828 |0.30 1.09 1.01|  0   0  36|   0     0 |           | 18  272    0   15    0
May 19 20:26:46 ubuntu dstat.sh[65059]: 19-05 20:26:46|  1   0  97   0   0|5155M  187M  185M 2284M|3936B  540B|   0     0 |   0     0 | 890  1286 |0.30 1.09 1.01|  0   0   0|   0     0 |           | 18  272    0   15    0
May 19 20:26:47 ubuntu dstat.sh[65059]: 19-05 20:26:47|  1   1  97   0   0|5155M  187M  185M 2284M|3427B  486B|   0    84k|   0  12.0 |1080  1624 |0.30 1.09 1.01|1.0   0   0|   0     0 |           | 18  272    0   15    0
May 19 20:26:48 ubuntu dstat.sh[65059]: 19-05 20:26:48|  2   0  96   0   0|5155M  187M  185M 2284M|3321B  540B|   0   428k|   0  40.0 |1316  2032 |0.30 1.09 1.01|  0   0   0|   0     0 |           | 18  272    0   15    0
May 19 20:26:49 ubuntu dstat.sh[65059]: 19-05 20:26:49|  1   1  97   0   0|5155M  187M  185M 2284M|3322B  634B|   0   148k|   0  28.0 |1047  1560 |0.27 1.07 1.00|1.0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:50 ubuntu dstat.sh[65059]: 19-05 20:26:50|  1   1  96   0   0|5155M  187M  185M 2284M|3020B  540B|   0   808k|   0   161 |1342  2022 |0.27 1.07 1.00|  0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:51 ubuntu dstat.sh[65059]: 19-05 20:26:51|  2   1  96   0   0|5155M  187M  185M 2284M|3157B  540B|   0   212k|   0  24.0 |1217  1778 |0.27 1.07 1.00|  0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:52 ubuntu dstat.sh[65059]: 19-05 20:26:52|  2   0  97   0   0|5155M  187M  185M 2284M|3187B  486B|   0     0 |   0     0 | 917  1319 |0.27 1.07 1.00|  0   0 1.0|   0     0 |           | 18  272    0   14    0
May 19 20:26:53 ubuntu dstat.sh[65059]: 19-05 20:26:53|  1   1  97   0   0|5155M  187M  185M 2284M|3621B  540B|   0   320k|   0  19.0 | 979  1366 |0.27 1.07 1.00|1.0   0   0|   0     0 |           | 18  272    0   14    0
May 19 20:26:54 ubuntu dstat.sh[65059]: 19-05 20:26:54| 16   7  77   0   0|5180M  162M  185M 2284M|  12k 8485B|   0   668k|   0   138 |3331  3710 |0.33 1.07 1.00|2.0   0  39|   0     0 |           | 18  275    0   14    0
May 19 20:26:55 ubuntu dstat.sh[65059]: 19-05 20:26:55| 11   1  85   0   0|5158M  184M  185M 2284M|8144B  237k|  28k   40k|4.00  3.00 |1947  2060 |0.33 1.07 1.00|1.0   0 6.0|   0     0 |           | 18  276    0   15    0
May 19 20:26:56 ubuntu dstat.sh[65059]: 19-05 20:26:56|  3   2  94   0   0|5159M  183M  185M 2284M|3134B  176B|   0     0 |   0     0 |1449  1937 |0.33 1.07 1.00|  0   0 3.0|   0     0 |           | 18  276    0   15    0
May 19 20:26:57 ubuntu dstat.sh[65059]: 19-05 20:26:57| 21   5  74   0   0|5177M  165M  185M 2284M| 400k 6578B|  84k  193k|6.03  7.03 |3421  3553 |0.33 1.07 1.00|2.0   0  28|   0     0 |           | 18  276    0   17    0
May 19 20:26:58 ubuntu dstat.sh[65059]: 19-05 20:26:58| 12   5  80   0   0|5179M  162M  185M 2285M| 282k 8039B| 184k  512k|6.00  35.0 |2921  2872 |0.33 1.07 1.00|1.0   0  28|   0     0 |           | 18  276    0   17    0
