Dec 12 15:09:45 jammy-provider-cloud-0000007818 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:18:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:33|  3   2  95   0   0|4074M  594M  197M 2876M|  12k 1620B|   0   136k|   0  20.0 |1380  2196 |0.85 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   30    0
Dec 12 15:18:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:34|  2   1  96   0   0|4074M  594M  197M 2876M|9708B 1730B|   0   184k|   0  12.0 |1212  1910 |0.85 1.17 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Dec 12 15:18:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:35|  2   2  96   0   0|4074M  594M  197M 2876M|  11k 1620B|   0    36k|   0  4.00 |1177  1871 |0.78 1.15 0.90|  0   0   0|   0     0 |   0     0 | 18  266    6   26    0
Dec 12 15:18:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:36| 32  11  57   0   0|3891M  777M  197M 2876M|6351B 1567B| 480k  360k|29.0  49.0 |2811  5301 |0.78 1.15 0.90|2.0   0  76|   0     0 |   0     0 | 18  218    6   34    0
Dec 12 15:18:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:37| 45   8  47   0   0|3951M  716M  197M 2877M|  22k 2296B|   0   867k|   0  55.2 |1853  3487 |0.78 1.15 0.90|3.0   0   0|   0     0 |   0     0 | 18  218    6   30    0
Dec 12 15:18:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:38| 42  10  47   0   0|3846M  821M  197M 2877M|  21k 1614B|   0   897k|   0   142 |2043  3605 |0.78 1.15 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  218    6   38    0
Dec 12 15:18:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:39| 22   6  72   0   0|3846M  821M  197M 2877M|5424B 1512B|   0     0 |   0     0 |1225  1644 |0.78 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  218    6   38    0
Dec 12 15:18:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:40| 22   5  72   0   0|3846M  821M  197M 2877M|6437B 1620B|   0  8192B|   0  2.00 |1235  1695 |0.80 1.15 0.90|2.0   0   0|   0     0 |   0     0 | 18  218    6   38    0
Dec 12 15:18:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:41| 22   5  72   0   0|3847M  820M  197M 2877M|6512B 1928B|   0    56k|   0  4.00 |1256  1720 |0.80 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  218    6   38    0
Dec 12 15:18:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:42| 22   7  72   0   0|3847M  820M  197M 2877M|7031B 1620B|   0     0 |   0     0 |1256  1722 |0.80 1.15 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  218    6   38    0
Dec 12 15:18:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:43| 23   5  72   0   0|3847M  820M  197M 2877M|7944B 1620B|   0   172k|   0  14.0 |1491  2108 |0.80 1.15 0.90|2.0   0   0|   0     0 |   0     0 | 18  218    6   38    0
Dec 12 15:18:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:44| 24   4  71   0   0|3713M  954M  197M 2877M|7784B 1566B|8190B  288k|2.00  24.0 |1657  2632 |0.80 1.15 0.90|1.0   0  10|   0     0 |   0     0 | 17  201    6   40    0
Dec 12 15:18:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:45| 25   4  71   0   0|3773M  893M  197M 2877M|9941B 1621B| 280k  208k|39.0  9.00 |1805  3309 |0.82 1.15 0.90|3.0   0   0|   0     0 |   0     0 | 17  201    6   40    0
Dec 12 15:18:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:46| 26   2  71   1   0|3805M  861M  197M 2878M|7479B 1511B| 788k 1915k|99.0  40.0 |2139  3386 |0.82 1.15 0.90|1.0   0 2.0|   0     0 |   0     0 | 17  203    6   40    0
Dec 12 15:18:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:47| 25   2  72   0   0|3870M  795M  197M 2878M|7594B 1788B|   0   252k|   0  17.0 |1304  1844 |0.82 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 17  203    6   40    0
Dec 12 15:18:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:48| 40   8  51   0   0|3914M  749M  197M 2881M|7357B 1626B| 486k 6604k|11.0   682 |4319    11k|0.82 1.15 0.90|8.0   0 6.0|   0     0 |   0     0 | 18  223    6   49    0
Dec 12 15:18:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:49| 23   4  72   0   0|3967M  695M  197M 2882M|8564B 1753B| 562k  856k|91.6  81.7 |3385  6162 |0.82 1.15 0.90|2.0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Dec 12 15:18:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:50|  2   1  95   0   0|3967M  695M  197M 2882M|6842B 1620B|   0   112k|   0  9.00 |1187  1988 |0.75 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Dec 12 15:18:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:51|  4   1  95   0   0|3967M  695M  197M 2882M|6540B 1788B|   0     0 |   0     0 |1221  1894 |0.75 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Dec 12 15:18:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:52|  4   2  94   1   0|3968M  694M  197M 2882M|8301B 1532B|  32k  368k|2.00  24.0 |1497  2313 |0.75 1.13 0.90|  0   0 1.0|   0     0 |   0     0 | 18  228    6   50    0
Dec 12 15:18:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:53|  4   1  94   0   0|3968M  694M  197M 2882M|8952B 1695B|   0   108k|   0  19.0 |1448  2292 |0.75 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Dec 12 15:18:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:54|  2   1  96   0   0|3968M  694M  197M 2882M|  41k 1618B|   0     0 |   0     0 |1189  1814 |0.75 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Dec 12 15:18:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:55|  2   1  96   0   0|3968M  694M  197M 2882M|8519B 1694B|   0     0 |   0     0 |1144  1902 |0.69 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Dec 12 15:18:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:56|  3   1  95   0   0|3968M  694M  197M 2882M|  11k 1620B|   0   796k|   0   105 |1451  2475 |0.69 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Dec 12 15:18:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:57|  3   1  95   0   0|3968M  694M  197M 2882M|7144B 1620B|   0   316k|   0  20.0 |1261  2023 |0.69 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  228    6   50    0
Dec 12 15:18:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:58|  4   1  94   0   0|3972M  690M  197M 2882M|8729B 1621B|   0    88k|   0  7.00 |1266  2027 |0.69 1.11 0.89|  0 1.0   0|   0     0 |   0     0 | 18  234    6   50    0
Dec 12 15:18:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:18:59| 25   4  70   0   0|3983M  678M  197M 2882M|6032B 1604B|  36k  216k|3.00  33.0 |3419  6141 |0.69 1.11 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  240    6   50    0
Dec 12 15:19:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:00|  5   2  94   0   0|3984M  678M  197M 2882M|8329B 1621B|   0   256k|   0  17.0 |1436  2281 |0.64 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   50    0
Dec 12 15:19:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:01|  2   1  96   0   0|3984M  678M  197M 2882M|6072B 1714B|   0     0 |   0     0 |1191  1842 |0.64 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  240    6   50    0
Dec 12 15:19:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:02|  1   1  96   0   0|3984M  677M  197M 2882M|6897B 1621B|   0    44k|   0  4.00 |1173  1940 |0.64 1.09 0.89|  0   0 1.0|   0     0 |   0     0 | 18  240    6   50    0
Dec 12 15:19:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:03|  3   1  95   0   0|3984M  677M  197M 2882M|6590B 1619B|   0   216k|   0  33.0 |1403  2368 |0.64 1.09 0.89|  0   0 2.0|   0     0 |   0     0 | 18  244    6   48    0
Dec 12 15:19:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:04|  1   1  96   0   0|3984M  677M  197M 2882M|6529B 1760B|   0   176k|   0  12.0 |1120  1868 |0.64 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Dec 12 15:19:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:05|  6   3  90   0   0|3990M  671M  197M 2882M|6573B 1620B|   0    40k|   0  5.00 |1723  4078 |0.58 1.07 0.88|  0   0  34|   0     0 |   0     0 | 18  244    6   48    0
Dec 12 15:19:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:06|  3   1  95   0   0|3990M  671M  197M 2882M|  10k 1503B|   0   353k|   0  43.1 |1484  2454 |0.58 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Dec 12 15:19:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:07|  2   1  96   0   0|3990M  671M  197M 2882M|7128B 1691B|   0   271k|   0  17.0 |1169  1948 |0.58 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Dec 12 15:19:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:08|  3   1  96   0   0|3990M  671M  197M 2882M|8425B 1662B|   0   444k|   0  84.0 |1190  1850 |0.58 1.07 0.88|  0   0   0|   0     0 |   0     0 | 18  244    6   48    0
Dec 12 15:19:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:09|  4   1  95   0   0|3991M  671M  197M 2882M|6841B 1694B|   0   180k|   0  24.0 |1457  2481 |0.58 1.07 0.88|  0   0 2.0|   0     0 |   0     0 | 18  248    6   45    0
Dec 12 15:19:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:10|  2   1  96   0   0|3991M  671M  197M 2882M|9798B 1620B|   0    80k|   0  8.00 |1128  1927 |0.54 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  248    6   45    0
Dec 12 15:19:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:11|  3   1  96   0   0|3991M  671M  197M 2882M|9099B 1714B|   0     0 |   0     0 |1119  1782 |0.54 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  248    6   45    0
Dec 12 15:19:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:12|  2   1  96   0   0|3991M  671M  197M 2882M|7037B 1501B|   0     0 |   0     0 |1055  1773 |0.54 1.05 0.88|  0   0 1.0|   0     0 |   0     0 | 18  248    6   45    0
Dec 12 15:19:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:13|  2   1  95   0   0|3991M  671M  197M 2882M|8735B 1619B|   0   188k|   0  28.0 |1354  2317 |0.54 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  248    6   45    0
Dec 12 15:19:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:14|  7  12  80   1   0|4002M  660M  197M 2882M|8107B 1624B|   0  1981k|   0   105 |2808  4935 |0.54 1.05 0.88|1.0   0 306|   0     0 |   0     0 | 18  248    6   45    0
Dec 12 15:19:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:15| 22   6  73   0   0|4060M  602M  197M 2882M|6836B 1621B|   0    40k|   0  4.00 |1674  2590 |0.58 1.05 0.88|1.0   0  24|   0     0 |   0     0 | 18  248    6   36    0
Dec 12 15:19:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:16| 26   3  69   0   0|4099M  562M  197M 2882M|7408B 1941B|  52k 2032k|2.99   103 |3285  6143 |0.58 1.05 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  253    6   36    0
Dec 12 15:19:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:17| 26   3  70   0   0|4081M  580M  197M 2883M|  11k 1619B| 228k  428k|8.99  53.0 |2415  4259 |0.58 1.05 0.88|2.0   0  23|   0     0 |   0     0 | 18  251    6   31    0
Dec 12 15:19:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:18| 14  14  71   0   0|4051M  610M  197M 2883M|  12k 1941B|   0   393k|   0  19.1 |4210  7823 |0.58 1.05 0.88|1.0   0 473|   0     0 |   0     0 | 18  251    6   40    0
Dec 12 15:19:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:19| 23   4  72   0   0|4117M  544M  197M 2883M|  14k 2084B| 143k 6730k|20.9   645 |2728  2412 |0.58 1.05 0.88|2.0   0  21|   0     0 |   0     0 | 18  251    6   40    0
Dec 12 15:19:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:20| 24   3  72   1   0|4098M  559M  197M 2886M|7443B 1882B|  32k  436k|6.00  8.00 |1279  5082 |0.61 1.05 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  251    6   40    0
Dec 12 15:19:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:21| 25   3  70   0   0|4149M  508M  197M 2886M|5649B 1709B|  20k 3531k|2.01   186 |2755  4875 |0.61 1.05 0.88|1.0 1.0 5.0|   0     0 |   0     0 | 18  252    6   40    0
Dec 12 15:19:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:22| 25   2  70   1   0|4157M  499M  197M 2887M|7724B 1617B| 535k 1529k|43.9   127 |3876  7873 |0.61 1.05 0.88|4.0   0 2.0|   0     0 |   0     0 | 18  257    6   43    0
Dec 12 15:19:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:23| 31   3  63   1   0|4169M  486M  197M 2888M|  15k 6928B| 533k 1854k|31.0   304 |4695  9046 |0.61 1.05 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  264    6   46    0
Dec 12 15:19:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:24|  5   0  94   0   0|4171M  485M  197M 2888M|  43k 1790B|  16k  287k|1.00  33.9 |1660  2698 |0.61 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  261    6   46    0
Dec 12 15:19:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:25| 10   2  88   0   0|4173M  482M  197M 2888M|  31k   13k|  16k  528k|1.00  77.0 |2318  3713 |0.64 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  261    6   47    0
Dec 12 15:19:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:26| 11   2  85   1   0|4174M  481M  197M 2888M|  34k   13k|  64k 1244k|4.00   146 |3118  5436 |0.64 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  261    6   48    0
Dec 12 15:19:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:27| 19   4  74   2   0|4192M  463M  197M 2888M|8122B 1621B|  32k 5186k|1.00   417 |4026  8561 |0.64 1.05 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  266    6   49    0
Dec 12 15:19:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:28| 26   5  65   2   0|4201M  452M  197M 2890M|  10k 4418B|  16k 3190k|1.00   411 |6339    13k|0.64 1.05 0.88|  0   0 2.0|   0     0 |   0     0 | 18  268    6   54    0
Dec 12 15:19:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:29|  6   1  93   0   0|4201M  452M  197M 2890M|6668B 1621B|   0  1941k|   0   119 |1577  2844 |0.64 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   54    0
Dec 12 15:19:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:30|  9   1  88   0   0|4202M  452M  197M 2890M|  31k   13k|   0  1079k|   0   130 |2612  4450 |0.59 1.03 0.87|  0   0   0|   0     0 |   0     0 | 18  268    6   55    0
Dec 12 15:19:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:31| 23   5  70   2   0|4202M  450M  197M 2890M|7865B 1624B|   0  2073k|   0   301 |5649    11k|0.59 1.03 0.87|4.0   0   0|   0     0 |   0     0 | 18  271    6   57    0
Dec 12 15:19:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:32| 14   3  82   1   0|4204M  448M  197M 2890M|  12k 4331B|   0  3555k|   0   337 |3553  7688 |0.59 1.03 0.87|  0   0 1.0|   0     0 |   0     0 | 18  270    6   59    0
Dec 12 15:19:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:33| 11   2  83   1   0|4205M  447M  197M 2891M|  12k 4230B|   0  5946k|   0   463 |3381  7265 |0.59 1.03 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  272    6   60    0
Dec 12 15:19:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:34| 12   2  85   1   0|4205M  447M  197M 2891M|  11k 4292B|   0  1145k|   0   131 |2609  5016 |0.59 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    6   61    0
Dec 12 15:19:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:35|  4   1  94   0   0|4205M  447M  197M 2891M|9171B 1624B|   0   826k|   0  57.2 |1498  2628 |0.54 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    6   61    1
Dec 12 15:19:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:36| 18   3  77   0   0|4206M  446M  197M 2891M|  31k   13k| 132k 1260k|7.97   142 |3347  6419 |0.54 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   63    0
Dec 12 15:19:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:37| 10   1  88   1   0|4206M  446M  197M 2891M|  32k   13k|   0  3391k|   0   392 |2622  4759 |0.54 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  272    6   63    0
Dec 12 15:19:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:38|  9   2  87   1   0|4206M  446M  197M 2891M|  30k   13k|   0  1203k|   0   130 |2596  4799 |0.54 1.02 0.87|  0   0 2.0|   0     0 |   0     0 | 18  276    6   51    0
Dec 12 15:19:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:39| 10   3  88   1   0|4207M  445M  197M 2891M|6708B 1621B|   0  7311k|   0   702 |2732  4700 |0.54 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    6   51    0
Dec 12 15:19:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:40| 27   4  67   2   0|4209M  442M  197M 2892M|6589B 1512B|   0  2288k|   0   295 |5595    12k|0.66 1.03 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  277    6   52    0
Dec 12 15:19:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:41| 27   4  66   1   0|4210M  441M  197M 2892M|6744B 1618B|   0  3617k|   0   402 |6524    14k|0.66 1.03 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  277    6   54    0
Dec 12 15:19:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:42| 10   3  85   1   0|4211M  440M  197M 2892M|7680B 1568B|   0  5430k|   0   318 |3545  6926 |0.66 1.03 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  279    6   55    0
Dec 12 15:19:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:43|  7   2  91   0   0|4211M  439M  197M 2892M|  26k   10k|   0   276k|   0  21.0 |1695  2678 |0.66 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  279    6   55    0
Dec 12 15:19:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:44|  7   1  91   0   0|4211M  439M  197M 2892M|7443B 1625B|   0   381k|   0  39.1 |1764  3171 |0.66 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    6   53    0
Dec 12 15:19:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:45| 29   4  66   2   0|4212M  438M  197M 2893M|6565B 1615B|   0  3375k|   0   453 |5881    13k|0.77 1.05 0.88|3.0   0   0|   0     0 |   0     0 | 18  279    6   57    0
Dec 12 15:19:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:46| 25   5  66   0   0|4215M  434M  197M 2893M|7077B 2108B| 112k 2784k|7.00   234 |6802    13k|0.77 1.05 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  279    7   57    0
Dec 12 15:19:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:47|  7   1  91   1   0|4216M  433M  197M 2893M|7456B 1937B|  96k 3186k|6.00   158 |2116  4126 |0.77 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7   57    0
Dec 12 15:19:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:48| 13   2  82   1   0|4222M  428M  197M 2894M|  10k 4368B|   0  1865k|   0   240 |3346  6835 |0.77 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7   60    0
Dec 12 15:19:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:49| 10   2  87   1   0|4223M  426M  197M 2894M|  14k 4551B|  64k 1588k|4.00   169 |2591  4939 |0.77 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7   61    0
Dec 12 15:19:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:50|  9   2  88   1   0|4224M  425M  197M 2894M|6843B 1620B|   0  5460k|   0   352 |2490  5040 |0.79 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  279    7   52    0
Dec 12 15:19:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:51| 12   1  84   0   0|4228M  421M  197M 2894M|  11k 4183B|   0  1228k|   0   126 |2984  5674 |0.79 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7   56    0
Dec 12 15:19:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:52| 13   2  84   0   0|4229M  420M  197M 2894M|  31k   13k|   0   854k|   0   122 |2987  5535 |0.79 1.05 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  278    7   62    0
Dec 12 15:19:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:53| 10   3  87   1   0|4230M  419M  197M 2894M|  13k 4251B|   0  4679k|   0   145 |2484  4814 |0.79 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7   63    0
Dec 12 15:19:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:54|  5   1  95   0   0|4230M  419M  197M 2894M|  40k 1516B|   0  1018k|   0  59.1 |1438  2425 |0.79 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  279    7   63    0
Dec 12 15:19:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:55| 11   2  85   0   0|4230M  418M  197M 2894M|  30k   13k|   0   954k|   0   151 |3023  5596 |0.72 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7   65    0
Dec 12 15:19:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:56| 12   2  84   1   0|4231M  417M  197M 2895M|  13k 1734B|  16k 1828k|1.00   206 |3344  6512 |0.72 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  278    7   65    0
Dec 12 15:19:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:57| 12   1  85   1   0|4235M  413M  197M 2895M|  12k 4643B|   0  1644k|   0   171 |2839  5768 |0.72 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  278    7   68    0
Dec 12 15:19:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:58| 13   2  85   1   0|4235M  412M  197M 2895M|7567B 1627B|   0  1398k|   0   157 |2670  5338 |0.72 1.03 0.88|6.0   0   0|   0     0 |   0     0 | 18  278    7   73    0
Dec 12 15:19:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:19:59|  6   1  90   1   0|4235M  412M  197M 2895M|  11k 4584B|   0  5640k|   0   384 |3150  6562 |0.72 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  279    7   73    0
Dec 12 15:20:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:20:00| 13   3  84   0   0|4238M  409M  197M 2896M|7409B 1664B|  64k 7043k|4.00   752 |3036  5061 |0.66 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  278    7   76    0
Dec 12 15:20:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:20:01|  7   2  90   0   0|4238M  409M  197M 2896M|6358B 1680B|   0  1112k|   0  80.0 |1929  3425 |0.66 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  278    7   76    0
Dec 12 15:20:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:20:02|  6   1  91   0   0|4239M  408M  197M 2896M|6801B 1787B|   0   592k|   0  51.0 |1849  3715 |0.66 1.01 0.87|  0   0 1.0|   0     0 |   0     0 | 18  278    7   76    0
