Aug 20 05:48:36 jammy-provider-cloud-0000007497 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 07:32:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:07|  1   0  97   0   0|4488M  792M  103M 2527M|4685B   74B|   0     0 |   0     0 | 915  1614 |0.17 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:08|  3   1  96   0   0|4488M  792M  103M 2527M|4145B    0 |   0    96k|   0  10.0 |1070  1865 |0.17 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:09|  2   0  96   0   0|4488M  792M  103M 2527M|  13k   74B|   0    48k|   0  6.00 |1067  1781 |0.16 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:10|  2   1  96   0   0|4488M  792M  103M 2527M|3464B   74B|   0     0 |   0     0 |1007  1907 |0.16 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:11|  2   1  96   0   0|4488M  792M  103M 2527M|  42k  148B|   0  8192B|   0  1.00 |1201  1941 |0.16 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:12|  3   1  95   0   0|4488M  792M  103M 2527M|2463B   74B|   0  1668k|   0   297 |1347  2361 |0.16 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:13|  2   1  96   0   0|4488M  792M  103M 2527M|3713B    0 |   0     0 |   0     0 | 949  1726 |0.16 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:14|  1   1  96   0   0|4488M  792M  103M 2527M|4858B    0 |   0  8200B|   0  2.00 | 950  1720 |0.15 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:15|  2   0  97   0   0|4488M  792M  103M 2527M|3887B    0 |   0     0 |   0     0 |1018  1882 |0.15 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:16|  2   1  95   0   0|4489M  792M  103M 2527M|3288B    0 |   0     0 |   0     0 |1004  1847 |0.15 0.12 0.13|  0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:17|  1   1  97   0   0|4489M  792M  103M 2527M|2332B   74B|   0  8190B|   0  1.00 | 937  1710 |0.15 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:18|  3   1  96   0   0|4489M  792M  103M 2527M|3634B    0 |   0    44k|   0  2.00 |1052  1888 |0.15 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:19|  2   1  97   0   0|4489M  792M  103M 2527M|2303B    0 |   0     0 |   0     0 | 980  1784 |0.13 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:20|  3   2  95   0   0|4490M  790M  103M 2527M|2826B   74B|   0   112k|   0  26.0 |1058  1981 |0.13 0.11 0.12|1.0   0 6.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:21|  2   1  96   0   0|4490M  790M  103M 2527M|3046B   74B|   0    36k|   0  1.00 | 895  1662 |0.13 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:22|  4   0  95   0   0|4490M  790M  103M 2527M|3105B   42B|   0   360k|   0  40.0 |1298  2368 |0.13 0.11 0.12|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:23|  1   1  96   0   0|4490M  790M  103M 2527M|3750B    0 |   0  4100B|   0  1.00 | 970  1747 |0.13 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:24|  2   1  96   0   0|4490M  790M  103M 2527M|3104B    0 |   0     0 |   0     0 |1056  1861 |0.12 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:25|  3   0  96   0   0|4490M  790M  103M 2527M|2291B   74B|   0     0 |   0     0 | 949  1846 |0.12 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:26|  3   1  96   0   0|4490M  790M  103M 2527M|4946B    0 |   0    52k|   0  4.00 |1012  1812 |0.12 0.11 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:27|  2   0  96   0   0|4490M  790M  103M 2527M|3516B    0 |   0     0 |   0     0 | 956  1703 |0.12 0.11 0.12|2.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:28|  2   1  96   0   0|4490M  790M  103M 2527M|3942B   74B|   0     0 |   0     0 | 948  1745 |0.12 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:29|  3   1  95   0   0|4490M  790M  103M 2527M|3933B   74B|   0   156k|   0  18.0 |1383  2566 |0.11 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:30|  1   1  96   0   0|4490M  790M  103M 2527M|3276B    0 |   0   192k|   0  15.0 |1050  1892 |0.11 0.11 0.12|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:31|  3   1  97   0   0|4490M  790M  103M 2527M|3403B    0 |   0     0 |   0     0 | 900  1632 |0.11 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:32|  2   0  95   0   0|4490M  790M  103M 2527M|3510B    0 |   0   284k|   0  28.0 |1213  2333 |0.11 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:33|  2   1  96   0   0|4490M  790M  103M 2527M|5814B    0 |   0     0 |   0     0 |1058  1934 |0.11 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:34|  1   0  96   0   0|4490M  790M  103M 2527M|3701B    0 |   0    40k|   0  5.00 |1026  1811 |0.10 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:35|  3   1  97   0   0|4490M  790M  103M 2527M|3392B    0 |   0     0 |   0     0 |1022  1783 |0.10 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:36|  2   1  96   0   0|4490M  790M  103M 2527M|4554B   74B|   0     0 |   0     0 |1021  1832 |0.10 0.11 0.12|1.0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:37|  2   1  96   0   0|4490M  790M  103M 2527M|5402B    0 |   0     0 |   0     0 |1031  1818 |0.10 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:38|  1   0  97   0   0|4490M  790M  103M 2527M|5089B    0 |   0  4096B|   0  1.00 | 962  1713 |0.10 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:39|  3   1  96   0   0|4490M  790M  103M 2527M|4274B    0 |   0   136k|   0  15.0 |1066  1891 |0.10 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:40|  2   0  96   0   0|4490M  790M  103M 2527M|4115B    0 |   0  4094B|   0  1.00 |1005  1770 |0.10 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:41|  2   0  96   0   0|4490M  790M  103M 2527M|  42k   74B|   0     0 |   0     0 |1113  1856 |0.10 0.11 0.12|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:42|  2   1  96   0   0|4490M  790M  103M 2527M|7194B    0 |   0   324k|   0  33.0 |1210  2124 |0.10 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:43|  2   1  96   0   0|4490M  790M  103M 2527M|4231B    0 |   0   592k|   0   125 |1027  1742 |0.10 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:44|  3   1  96   0   0|4490M  790M  103M 2527M|2944B    0 |   0  4099B|   0  1.00 | 984  1765 |0.17 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:45| 15   6  79   0   0|4511M  769M  103M 2527M|3701B   74B| 513k    0 |4.01     0 |1395  2045 |0.17 0.12 0.13|1.0   0 8.0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:46| 11   4  83   0   0|4507M  773M  103M 2527M|3340B   74B| 511k   16k|3.99  1.99 |1302  2056 |0.17 0.12 0.13|2.0   0 6.0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:47|  2   1  97   0   0|4507M  773M  103M 2527M|3179B    0 |   0     0 |   0     0 | 961  1717 |0.17 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:48|  2   0  96   0   0|4507M  773M  103M 2527M|6735B   74B|   0     0 |   0     0 |1036  1835 |0.17 0.12 0.13|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:49|  2   1  97   0   0|4507M  773M  103M 2527M|3027B    0 |   0    80k|   0  5.00 | 978  1854 |0.31 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:50|  2   0  95   0   0|4507M  772M  103M 2527M|4157B    0 |   0  1008k|   0  57.0 |1184  1960 |0.31 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:51|  2   1  97   0   0|4507M  772M  103M 2527M|3358B    0 |   0    12k|   0  2.00 |1004  1670 |0.31 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:52|  2   1  95   0   0|4507M  772M  103M 2527M|6639B   74B|   0   312k|   0  31.0 |1281  2193 |0.31 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:53|  3   0  96   0   0|4507M  772M  103M 2527M|5501B    0 |   0    32k|   0  4.00 |1068  1775 |0.31 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:54|  2   0  96   0   0|4507M  772M  103M 2527M|3364B   70B|   0     0 |   0     0 | 995  1771 |0.29 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Aug 20 07:32:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:55|  2   0  96   0   0|4507M  772M  103M 2527M|3939B  226B|   0   352k|   0  10.0 |1193  2044 |0.29 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:56|  5   2  93   0   0|4507M  772M  103M 2527M|4528B   74B|   0    88k|   0  21.0 |1731  3584 |0.29 0.15 0.14|  0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Aug 20 07:32:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:57|  5   1  94   0   0|4507M  772M  103M 2527M|4173B    0 |   0    12k|   0  1.00 |1226  1962 |0.29 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  306    7    3    0
Aug 20 07:32:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:58|  3   0  95   0   0|4507M  772M  103M 2527M|4152B   74B|   0     0 |   0     0 |1150  1982 |0.29 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 07:32:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:32:59|  2   1  95   0   0|4507M  772M  103M 2527M|5508B    0 |   0  1133k|   0   217 |1271  2223 |0.27 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 07:33:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:00|  6   3  90   0   0|4494M  786M  103M 2527M|3368B  126B|   0   192k|   0  15.0 |1670  3117 |0.27 0.15 0.13|  0   0  34|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 07:33:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:01|  2   1  97   0   0|4494M  786M  103M 2527M|3689B   74B|   0   112k|   0  1.00 | 919  1646 |0.27 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    2    0
Aug 20 07:33:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:02|  2   1  96   0   0|4494M  786M  103M 2527M|6347B  148B|   0   304k|   0  25.0 |1234  2227 |0.27 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:03|  2   0  96   0   0|4494M  786M  103M 2527M|8471B    0 |   0    72k|   0  8.00 |1129  1986 |0.27 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:04|  2   1  96   0   0|4494M  786M  103M 2527M|3899B    0 |   0     0 |   0     0 | 964  1756 |0.24 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:05|  2   0  96   0   0|4494M  786M  103M 2527M|2719B    0 |   0     0 |   0     0 |1037  1832 |0.24 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:06|  3   1  96   0   0|4494M  786M  103M 2527M|4192B    0 |   0    48k|   0  6.00 |1014  1859 |0.24 0.14 0.13|3.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:07|  3   1  95   0   0|4494M  786M  103M 2527M|5587B    0 |   0    32k|   0  3.00 |1106  1865 |0.24 0.14 0.13|1.0   0 2.0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:08|  2   1  96   0   0|4494M  786M  103M 2527M|4468B    0 |   0    36k|   0  5.00 | 924  1724 |0.24 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:09|  2   0  96   0   0|4494M  786M  103M 2527M|3295B   74B|   0    60k|   0  6.00 |1021  1768 |0.22 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:10|  3   1  95   0   0|4494M  786M  103M 2527M|3259B  222B|   0    92k|   0  12.0 |1217  2219 |0.22 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:11|  2   1  96   0   0|4494M  786M  103M 2527M|  39k    0 |   0   192k|   0  15.0 |1143  1932 |0.22 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:12|  3   1  95   0   0|4494M  786M  103M 2527M|3643B   74B|   0   112k|   0  15.0 |1285  2272 |0.22 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:13|  2   1  96   0   0|4494M  786M  103M 2527M|4421B    0 |   0     0 |   0     0 | 978  1728 |0.22 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:14|  2   1  96   0   0|4494M  786M  103M 2527M|5144B    0 |   0   220k|   0  18.0 | 990  1788 |0.21 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:15|  2   1  96   0   0|4494M  786M  103M 2527M|5339B    0 |   0    48k|   0  6.00 |1012  1787 |0.21 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:16|  3   1  96   0   0|4494M  786M  103M 2527M|3247B   74B|   0     0 |   0     0 | 995  1717 |0.21 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:17|  2   1  96   0   0|4494M  786M  103M 2527M|4308B   74B|   0     0 |   0     0 |1004  1782 |0.21 0.14 0.13|  0   0 2.0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:18|  3   1  95   0   0|4494M  786M  103M 2527M|3661B    0 |   0   248k|   0  23.0 |1190  2223 |0.21 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:19|  2   1  97   0   0|4494M  786M  103M 2527M|3727B    0 |   0    32k|   0  4.00 | 929  1715 |0.19 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:20|  4   1  94   0   0|4495M  785M  103M 2527M|3381B    0 |   0   108k|   0  14.0 |1123  1920 |0.19 0.14 0.13|1.0   0 6.0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:21|  2   1  97   0   0|4495M  785M  103M 2527M|2574B    0 |   0    60k|   0  3.00 | 936  1715 |0.19 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:22|  3   1  95   0   0|4494M  785M  103M 2527M|2870B    0 |   0   316k|   0  28.0 |1250  2248 |0.19 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:23|  2   1  96   0   0|4494M  785M  103M 2527M|3281B    0 |   0    32k|   0  4.00 | 975  1756 |0.19 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:24|  2   0  96   0   0|4494M  785M  103M 2527M|3113B    0 |   0   796k|   0   171 | 991  1776 |0.17 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:25|  3   1  96   0   0|4494M  785M  103M 2527M|3931B   74B|   0   532k|   0  16.0 |1159  2077 |0.17 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:26|  1   1  96   0   0|4494M  785M  103M 2527M|5504B  148B|   0  4094B|   0  1.00 |1055  1843 |0.17 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:27|  2   2  96   0   0|4494M  785M  103M 2527M|6131B   74B|   0     0 |   0     0 |1031  1797 |0.17 0.13 0.13|  0   0 2.0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:28|  3   1  96   0   0|4494M  785M  103M 2527M|5734B    0 |   0    84k|   0  9.00 |1021  1827 |0.17 0.13 0.13|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:29|  2   1  95   0   0|4494M  785M  103M 2527M|3216B   74B|   0    84k|   0  12.0 |1175  2118 |0.16 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:30|  2   0  96   0   0|4494M  785M  103M 2527M|3014B    0 |   0   192k|   0  15.0 |1102  1895 |0.16 0.13 0.13|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:31|  2   0  97   0   0|4494M  785M  103M 2527M|3639B    0 |   0  8191B|   0  1.00 | 923  1704 |0.16 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:32|  3   1  94   0   0|4494M  785M  103M 2527M|3767B    0 |   0   344k|   0  55.0 |1330  2401 |0.16 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:33|  3   1  97   0   0|4494M  785M  103M 2527M|6147B   74B|   0     0 |   0     0 |1054  1825 |0.16 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:34|  2   0  96   0   0|4494M  785M  103M 2527M|3278B   74B|   0   268k|   0  19.0 |1084  1885 |0.15 0.13 0.13|1.0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Aug 20 07:33:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 07:33:35|  2   1  96   0   0|4494M  785M  103M 2527M|3075B   74B|   0     0 |   0     0 |1078  1876 |0.15 0.13 0.13|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
