Dec 09 07:00:52 jammy-provider-cloud-0000007792 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 07:10:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:16|  1   1  96   0   0|3978M  660M  204M 2898M|6172B 1620B|   0     0 |   0     0 |1045  1780 |0.49 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  246    5   50    0
Dec 09 07:10:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:17|  3   2  95   0   0|3978M  660M  204M 2898M|4679B 1620B|   0   372k|   0  28.0 |1579  2973 |0.49 1.00 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   50    0
Dec 09 07:10:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:18|  2   1  95   0   0|3978M  660M  204M 2898M|8479B 1620B|   0   140k|   0  16.0 |1204  1990 |0.49 1.00 0.85|  0   0 2.0|   0     0 |   0     0 | 18  250    5   50    0
Dec 09 07:10:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:19|  2   0  97   0   0|3978M  660M  204M 2898M|5363B 1620B|   0    72k|   0  6.00 |1074  1775 |0.49 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Dec 09 07:10:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:20|  2   1  96   0   0|3978M  660M  204M 2898M|5381B 1621B|   0    32k|   0  5.00 |1043  1749 |0.49 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Dec 09 07:10:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:21|  4   1  94   0   0|3978M  660M  204M 2898M|5496B 1620B|   0   348k|   0  39.0 |1475  2567 |0.45 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  250    5   50    0
Dec 09 07:10:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:22|  7  11  81   0   0|3990M  648M  204M 2898M|  12k 1460B|   0   160k|   0  27.0 |3142  5574 |0.45 0.99 0.85|2.0   0 319|   0     0 |   0     0 | 18  250    5   49    0
Dec 09 07:10:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:23| 23   4  73   0   0|4049M  589M  204M 2899M|  13k 1617B|   0     0 |   0     0 |1603  2297 |0.45 0.99 0.85|1.0   0  10|   0     0 |   0     0 | 18  250    5   49    0
Dec 09 07:10:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:24| 26   4  69   1   0|4083M  555M  204M 2899M|7592B 2018B|  40k 1448k|4.00  98.0 |3281  5908 |0.45 0.99 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  255    5   48    0
Dec 09 07:10:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:25| 24   5  69   1   0|4063M  574M  204M 2899M|6966B 1626B| 229k 3027k|9.03   227 |2918  5405 |0.45 0.99 0.85|1.0   0  23|   0     0 |   0     0 | 18  257    5   52    0
Dec 09 07:10:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:26| 14  14  71   0   0|4034M  603M  204M 2899M|6001B 1714B|   0   908k|   0  47.0 |3602  6308 |0.50 0.99 0.85|2.0   0 366|   0     0 |   0     0 | 18  253    5   58    0
Dec 09 07:10:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:27| 18   8  72   0   0|4081M  556M  204M 2899M|  19k 2562B| 144k   48k|21.0  4.99 |2182  3576 |0.50 0.99 0.85|2.0   0 127|   0     0 |   0     0 | 18  253    5   58    0
Dec 09 07:10:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:28| 23   4  72   0   0|4135M  499M  204M 2902M|5375B 1509B|  32k    0 |5.99     0 |1403  2187 |0.50 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   55    0
Dec 09 07:10:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:29| 23   4  72   1   0|4128M  505M  204M 2902M|5077B 1707B|   0  2217k|   0  77.0 |1547  5391 |0.50 0.99 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  253    5   55    0
Dec 09 07:10:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:30| 29   6  63   0   0|4132M  500M  204M 2903M|6936B 1566B|  20k 1580k|2.00   126 |5150    11k|0.50 0.99 0.85|1.0   0  34|   0     0 |   0     0 | 18  257    5   57    0
Dec 09 07:10:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:31| 31   4  63   2   0|4152M  479M  204M 2904M|9415B 4352B|1064k 1816k|76.0   284 |4747    10k|0.62 1.01 0.85|3.0   0 4.0|   0     0 |   0     0 | 18  264    5   60    0
Dec 09 07:10:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:32| 11   3  86   1   0|4154M  477M  204M 2905M|  28k   13k|  16k 1266k|1.00   168 |2563  4810 |0.62 1.01 0.85|  0   0 3.0|   0     0 |   0     0 | 18  265    5   49    0
Dec 09 07:10:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:33|  6   2  90   0   0|4154M  477M  204M 2905M|9448B 3822B|  16k  459k|1.00  64.9 |2017  3715 |0.62 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  265    5   49    0
Dec 09 07:10:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:34| 10   2  84   1   0|4154M  477M  204M 2905M|  28k   13k|  64k 4346k|4.00   309 |3113  5812 |0.62 1.01 0.85|  0   0 1.0|   0     0 |   0     0 | 18  267    5   49    0
Dec 09 07:10:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:35| 16   2  80   1   0|4154M  477M  204M 2905M|4743B 1514B|  16k 1162k|1.00   165 |3515  7143 |0.62 1.01 0.85|  0 1.0 1.0|   0     0 |   0     0 | 18  269    5   49    0
Dec 09 07:10:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:36| 25   4  69   1   0|4168M  462M  204M 2906M|6907B 1619B|   0  1619k|   0   205 |5436    11k|0.65 1.00 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   51    0
Dec 09 07:10:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:37|  8   2  86   2   0|4175M  454M  204M 2906M|  13k 4337B|  16k 6387k|1.00   491 |3271  6808 |0.65 1.00 0.85|  0   0 1.0|   0     0 |   0     0 | 18  270    5   53    0
Dec 09 07:10:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:38| 11   2  86   1   0|4176M  454M  204M 2907M|  29k   13k|   0  1272k|   0   128 |2674  4640 |0.65 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  270    5   54    0
Dec 09 07:10:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:39| 19   3  75   1   0|4177M  452M  204M 2907M|7727B 1624B|   0  2638k|   0   300 |4665  9198 |0.65 1.00 0.85|1.0   0   0|   0     0 |   0     0 | 18  273    5   56    0
Dec 09 07:10:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:40| 21   3  73   1   0|4178M  450M  204M 2907M|  10k 4334B|   0  3371k|   0   308 |4898    11k|0.65 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  272    5   62    0
Dec 09 07:10:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:41| 11   2  84   1   0|4182M  447M  204M 2907M|4664B 1624B|4106B 4222k|1.00   402 |2703  5336 |0.76 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  272    5   64    0
Dec 09 07:10:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:42|  5   1  91   1   0|4182M  446M  204M 2907M|  10k 4333B|   0  1817k|   0   157 |2005  3835 |0.76 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  273    5   64    0
Dec 09 07:10:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:43|  9   3  86   0   0|4183M  445M  204M 2907M|  11k 4230B|   0  7647k|   0   761 |3068  5264 |0.76 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  272    5   65    0
Dec 09 07:10:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:44| 20   3  76   1   0|4184M  444M  204M 2908M|  29k   13k| 148k 1112k|8.00   123 |3295  5874 |0.76 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Dec 09 07:10:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:45|  7   2  87   2   0|4184M  443M  204M 2908M|  15k 5830B|   0  5708k|   0   405 |2675  5746 |0.76 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  272    5   67    1
Dec 09 07:10:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:46|  6   2  90   1   0|4185M  443M  204M 2908M|  19k 8646B|   0   755k|   0  70.3 |2024  3642 |0.70 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  272    5   68    0
Dec 09 07:10:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:47|  5   2  91   0   0|4185M  443M  204M 2908M|  28k   13k|   0   740k|   0  78.6 |1821  3406 |0.70 1.00 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  273    5   68    0
Dec 09 07:10:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:48| 26   3  68   1   0|4186M  442M  204M 2908M|5854B 1671B|   0  2617k|   0   320 |5868    13k|0.70 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  276    5   73    0
Dec 09 07:10:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:49| 26   4  67   1   0|4186M  441M  204M 2908M|  18k 7568B|   0  2772k|   0   293 |5400    11k|0.70 1.00 0.86|3.0   0   0|   0     0 |   0     0 | 18  276    5   75    0
Dec 09 07:10:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:50| 17   3  76   1   0|4187M  440M  204M 2909M|  11k 4576B|   0  1412k|   0   146 |5218    11k|0.70 1.00 0.86|4.0   0 3.0|   0     0 |   0     0 | 18  280    5   76    0
Dec 09 07:10:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:51|  6   2  91   1   0|4188M  439M  204M 2909M|5430B 1694B|   0  1415k|   0  79.2 |1940  3580 |0.72 1.00 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   66    0
Dec 09 07:10:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:52|  5   1  91   0   0|4188M  439M  204M 2909M|4640B 1618B|   0   647k|   0  49.9 |1680  2918 |0.72 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  281    5   66    0
Dec 09 07:10:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:53| 19   3  77   1   0|4193M  433M  204M 2909M|5014B 1668B|   0  1604k|   0   204 |3556  8096 |0.72 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    5   59    0
Dec 09 07:10:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:54| 25   5  65   3   0|4194M  433M  204M 2909M|5541B 1823B|   0  8046k|   0   702 |6535    15k|0.72 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    5   62    0
Dec 09 07:10:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:55| 20   3  75   0   0|4197M  428M  204M 2910M|6827B 1708B| 271k 1977k|15.9   195 |4272  8844 |0.72 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  280    5   62    0
Dec 09 07:10:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:56| 12   2  84   1   0|4206M  419M  204M 2910M|5950B 3068B|   0  2095k|   0   191 |2879  5338 |0.82 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  281    5   65    0
Dec 09 07:10:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:57|  6   2  92   1   0|4207M  419M  204M 2910M|  10k 2913B|   0   874k|   0  72.2 |1873  3143 |0.82 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    5   56    0
Dec 09 07:10:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:58|  9   4  86   1   0|4212M  413M  204M 2911M|  12k 4572B|  80k 1478k|4.98   139 |2780  4816 |0.82 1.02 0.86|  0   0 2.0|   0     0 |   0     0 | 18  280    6   56    0
Dec 09 07:10:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:10:59| 13   3  82   1   0|4214M  411M  204M 2911M|8797B 4367B|   0  1306k|   0   151 |3117  5847 |0.82 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    6   58    0
Dec 09 07:11:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:00|  4   0  94   0   0|4215M  410M  204M 2911M|7092B 1952B|   0   701k|   0  67.7 |1641  2990 |0.82 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   59    0
Dec 09 07:11:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:01| 14   3  81   1   0|4219M  405M  204M 2911M|  28k   13k|   0  4877k|   0   164 |3322  5772 |0.76 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Dec 09 07:11:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:02|  8   2  87   1   0|4221M  403M  204M 2911M|9337B 4040B|   0  1224k|   0   157 |2738  5201 |0.76 1.00 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6   64    0
Dec 09 07:11:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:03| 12   3  81   3   0|4222M  402M  204M 2911M|  29k   13k|   0    13M|   0  1186 |3993  6852 |0.76 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    6   68    0
Dec 09 07:11:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:04| 11   1  86   1   0|4224M  401M  204M 2911M|5224B 1519B|  16k 1065k|1.00   140 |2813  5189 |0.76 1.00 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    6   70    0
Dec 09 07:11:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:05|  6   3  90   0   0|4224M  400M  204M 2912M|4945B 1896B|   0   803k|   0  66.9 |2258  4129 |0.76 1.00 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    6   70    0
Dec 09 07:11:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:06| 13   1  82   1   0|4228M  396M  204M 2912M|9397B 4518B|   0  1726k|   0   198 |3628  6560 |0.70 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Dec 09 07:11:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:07| 17   3  78   1   0|4229M  394M  204M 2912M|  14k 4367B|  64k 1148k|4.00   146 |3628  6688 |0.70 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   82    0
Dec 09 07:11:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:08|  9   1  90   0   0|4230M  393M  204M 2912M|7459B 1608B|   0   912k|   0  75.0 |1899  3296 |0.70 0.99 0.85|  0   0 1.0|   0     0 |   0     0 | 18  280    6   84    0
Dec 09 07:11:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:09|  6   2  91   1   0|4230M  393M  204M 2912M|7513B 1882B|   0   884k|   0  78.0 |1682  3196 |0.70 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Dec 09 07:11:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:10|  5   1  92   0   0|4231M  393M  204M 2912M|5460B 1680B|   0   712k|   0  56.0 |1675  3037 |0.70 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   86    0
Dec 09 07:11:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:11|  8   2  90   0   0|4230M  393M  204M 2912M|8127B 1626B|   0  1032k|   0   123 |1889  3360 |0.72 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Dec 09 07:11:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:12|  3   1  94   0   0|4230M  393M  204M 2912M|6800B 1777B|   0   465k|   0  46.7 |1516  2765 |0.72 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    6   87    0
Dec 09 07:11:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:13| 11   2  86   1   0|4231M  392M  204M 2913M|  20k 7140B|   0  4579k|   0   562 |2928  5244 |0.72 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   89    0
Dec 09 07:11:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:14| 10   2  85   0   0|4231M  392M  204M 2913M|  15k 6335B|   0  1479k|   0   190 |3016  5461 |0.72 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   96    0
Dec 09 07:11:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:15| 13   2  82   2   0|4232M  391M  204M 2913M|  24k   10k|   0  1678k|   0   230 |3208  6082 |0.72 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    6  100    0
Dec 09 07:11:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:16| 11   2  85   2   0|4232M  390M  204M 2913M|  14k 6318B|   0  6529k|   0   456 |3206  6368 |0.74 0.99 0.86|3.0   0   0|   0     0 |   0     0 | 18  281    6  101    0
Dec 09 07:11:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:17|  6   1  90   0   0|4232M  390M  204M 2913M|4851B 1679B|4094B 1104k|1.00  91.0 |1818  3534 |0.74 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6  101    0
Dec 09 07:11:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:18| 11   2  83   1   0|4236M  387M  204M 2913M|  10k 4366B|  16k 1436k|1.00   197 |3230  5945 |0.74 0.99 0.86|  0   0 2.0|   0     0 |   0     0 | 18  280    6  104    0
Dec 09 07:11:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:19|  8   2  88   1   0|4236M  387M  204M 2913M|9989B 4433B|   0   883k|   0   116 |2406  4279 |0.74 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6  105    0
Dec 09 07:11:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:20|  9   2  88   1   0|4236M  386M  204M 2914M|9221B 3832B|   0   848k|   0   105 |2129  4223 |0.74 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  280    6  106    0
Dec 09 07:11:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:21| 11   2  87   1   0|4238M  384M  204M 2914M|  11k 5462B|   0  1289k|   0   169 |2612  5049 |0.76 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  283    6  108    0
Dec 09 07:11:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:22|  8   2  90   0   0|4238M  384M  204M 2914M|  31k 9226B|   0  1813k|   0  83.0 |2303  3999 |0.76 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    6  108    0
Dec 09 07:11:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:23| 26   4  65   2   0|4238M  383M  204M 2914M|  15k 1454B|  48k 3116k|2.99   442 |6985    13k|0.76 0.99 0.86|9.0   0 2.0|   0     0 |   0     0 | 18  288    6  111    0
Dec 09 07:11:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:24| 26   4  67   2   0|4239M  381M  204M 2915M|6713B 1619B|  32k 7728k|1.00   598 |7407    15k|0.76 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6  112    0
Dec 09 07:11:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:25|  4   1  91   1   0|4239M  381M  204M 2915M|9111B 2048B|   0  1870k|   0   159 |2096  4072 |0.76 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  286    6  112    0
Dec 09 07:11:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:26| 13   2  84   1   0|4240M  381M  204M 2915M|  16k 4369B|   0  1456k|   0   184 |2925  5862 |0.70 0.97 0.85|3.0   0   0|   0     0 |   0     0 | 18  286    6  104    0
Dec 09 07:11:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:27|  9   1  88   1   0|4241M  380M  204M 2915M|  14k 4288B|   0  1747k|   0   182 |2671  5406 |0.70 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Dec 09 07:11:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:28| 12   2  83   1   0|4242M  379M  204M 2915M|  10k 3834B|  16k 2058k|1.00   204 |3309  6087 |0.70 0.97 0.85|  0   0 3.0|   0     0 |   0     0 | 18  286    6  106    0
Dec 09 07:11:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:29|  7   2  90   0   0|4242M  378M  204M 2915M|6666B 3151B|   0   844k|   0  64.3 |1874  3271 |0.70 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    6  109    0
Dec 09 07:11:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:30| 10   3  84   1   0|4248M  373M  204M 2915M|  28k   11k|   0  1155k|   0   129 |2712  5955 |0.70 0.97 0.85|2.0   0  34|   0     0 |   0     0 | 18  287    6  108    0
Dec 09 07:11:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:31| 29   4  63   3   0|4248M  372M  204M 2916M|6106B 1957B|  16k 8462k|1.00   769 |6455    14k|0.73 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Dec 09 07:11:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:32| 26   5  66   2   0|4249M  371M  204M 2916M|  26k   10k|   0  3466k|   0   322 |6314    13k|0.73 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    6  105    0
Dec 09 07:11:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:33| 26   4  66   2   0|4249M  370M  204M 2917M|4994B 1994B|  16k 2902k|1.00   383 |6908    13k|0.73 0.97 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  288    6  107    0
Dec 09 07:11:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:34| 26   5  67   1   0|4250M  368M  204M 2917M|4970B 1619B|   0    10M|   0  1144 |7033    14k|0.73 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    6  109    0
Dec 09 07:11:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:35| 26   4  67   2   0|4252M  367M  204M 2917M|5719B 1666B|   0  2735k|   0   347 |6084    12k|0.73 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Dec 09 07:11:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:36| 26   4  65   3   0|4251M  367M  204M 2918M|6453B 1621B|   0  9718k|   0   777 |6902    15k|0.83 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6  111    0
Dec 09 07:11:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:37| 15   3  80   1   0|4252M  366M  204M 2918M|8920B 1675B|   0  2748k|   0   198 |3923  8509 |0.83 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    6  111    0
Dec 09 07:11:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:38|  7   2  89   1   0|4252M  365M  204M 2918M|7502B 1733B|   0  1703k|   0   126 |2153  4241 |0.83 0.99 0.86|  0   0 1.0|   0     0 |   0     0 | 18  286    6  109    0
Dec 09 07:11:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:39| 11   1  85   1   0|4253M  365M  204M 2918M|9474B 4525B|   0  1764k|   0   204 |2816  5373 |0.83 0.99 0.86|  0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Dec 09 07:11:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:40|  4   1  93   0   0|4253M  365M  204M 2918M|5356B 1627B|   0   920k|   0  50.2 |1567  2759 |0.83 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6  107    0
Dec 09 07:11:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:41| 12   2  82   1   0|4253M  365M  204M 2918M|  29k   13k|   0  1762k|   0   210 |3304  6006 |0.76 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Dec 09 07:11:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:42|  8   2  88   0   0|4253M  365M  204M 2918M|  25k   10k|   0  1447k|   0   160 |2528  4341 |0.76 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Dec 09 07:11:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:43| 10   3  85   1   0|4253M  364M  204M 2919M|4952B 1662B|   0  1416k|   0   148 |2949  5456 |0.76 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Dec 09 07:11:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:44| 12   4  80   2   0|4254M  363M  204M 2919M|9282B 4251B|   0    11M|   0  1022 |3608  6981 |0.76 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6  111    0
Dec 09 07:11:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:11:45|  6   1  92   0   0|4254M  363M  204M 2919M|5216B 1909B|   0   618k|   0  39.1 |1769  3056 |0.76 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    6  112    0
