May 06 06:58:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 06:58:29 ubuntu dstat.sh[65869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 06:58:29 ubuntu dstat.sh[65869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 07:08:57 ubuntu dstat.sh[65869]: 06-05 07:08:57| 38   9  52   0   0|5246M  268M  167M 2147M|  13k   10k| 143k 2228k|6.96   129 |3620  2933 |0.41 0.93 0.85|3.0   0  27|   0     0 |           | 18  296    0   12    0
May 06 07:08:58 ubuntu dstat.sh[65869]: 06-05 07:08:58| 26   6  66   0   0|5267M  246M  167M 2147M|  34k   30k| 240k  437k|14.0  29.0 |4009  3852 |0.41 0.93 0.85|  0   0  35|   0     0 |           | 18  295    0   21    0
May 06 07:08:59 ubuntu dstat.sh[65869]: 06-05 07:08:59|  2   1  96   1   0|5267M  246M  167M 2147M|6080B 1761B|   0  1267k|   0  73.2 |1339  2039 |0.41 0.93 0.85|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:00 ubuntu dstat.sh[65869]: 06-05 07:09:00|  2   1  95   0   0|5266M  247M  167M 2147M|4846B 1657B|   0   191k|   0  19.9 |1367  1954 |0.38 0.92 0.84|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:01 ubuntu dstat.sh[65869]: 06-05 07:09:01|  1   0  97   0   0|5262M  251M  167M 2147M|4573B 1566B|   0   132k|   0  10.0 |1079  1445 |0.38 0.92 0.84|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:02 ubuntu dstat.sh[65869]: 06-05 07:09:02|  2   1  97   0   0|5259M  254M  167M 2147M|4722B 1512B|   0   128k|   0  7.00 |1032  1399 |0.38 0.92 0.84|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 06 07:09:03 ubuntu dstat.sh[65869]: 06-05 07:09:03|  2   0  97   1   0|5255M  258M  167M 2147M|5161B 1620B|   0   932k|   0  62.0 |1157  1759 |0.38 0.92 0.84|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:04 ubuntu dstat.sh[65869]: 06-05 07:09:04|  2   1  96   0   0|5244M  269M  167M 2147M|4801B 1620B|   0   172k|   0  23.0 |1224  1741 |0.38 0.92 0.84|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:05 ubuntu dstat.sh[65869]: 06-05 07:09:05|  2   1  96   0   0|5228M  285M  167M 2147M|4577B 1458B|   0  2611k|   0   433 |1214  1497 |0.35 0.90 0.84|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:06 ubuntu dstat.sh[65869]: 06-05 07:09:06|  1   1  97   0   0|5222M  291M  167M 2147M|5118B 1620B|  16k  144k|1.00  19.0 |1202  1733 |0.35 0.90 0.84|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 06 07:09:07 ubuntu dstat.sh[65869]: 06-05 07:09:07|  1   1  97   0   0|5219M  294M  167M 2147M|4380B 1620B|   0   308k|   0  19.0 | 974  1405 |0.35 0.90 0.84|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:08 ubuntu dstat.sh[65869]: 06-05 07:09:08|  5   2  92   1   0|5250M  263M  168M 2147M|4501B 1620B|   0   184k|   0  24.0 |1685  2163 |0.35 0.90 0.84|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:09 ubuntu dstat.sh[65869]: 06-05 07:09:09|  1   1  98   0   0|5248M  264M  168M 2147M|4274B 1625B|   0    44k|   0  6.02 | 928  1347 |0.35 0.90 0.84|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:10 ubuntu dstat.sh[65869]: 06-05 07:09:10|  2   0  97   0   0|5247M  266M  168M 2147M|4171B 1560B|   0   151k|   0  16.9 |1041  1489 |0.32 0.89 0.83|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:11 ubuntu dstat.sh[65869]: 06-05 07:09:11|  0   1  97   0   0|5245M  267M  168M 2147M|4670B 1512B|   0   224k|   0  19.0 | 907  1343 |0.32 0.89 0.83|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:12 ubuntu dstat.sh[65869]: 06-05 07:09:12|  2   1  98   0   0|5244M  269M  168M 2147M|4685B 1622B|   0     0 |   0     0 | 910  1325 |0.32 0.89 0.83|  0   0 1.0|   0     0 |           | 18  295    0   21    0
May 06 07:09:13 ubuntu dstat.sh[65869]: 06-05 07:09:13|  1   0  96   0   0|5243M  270M  168M 2147M|5033B 1618B|4090B 4090B|1.00  1.00 | 972  1334 |0.32 0.89 0.83|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:14 ubuntu dstat.sh[65869]: 06-05 07:09:14|  2   1  95   0   0|5243M  270M  168M 2147M|4217B 1458B|   0   340k|   0  35.0 |1451  2153 |0.32 0.89 0.83|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:15 ubuntu dstat.sh[65869]: 06-05 07:09:15|  2   1  97   0   0|5243M  270M  168M 2147M|5522B 1620B|   0    80k|   0  12.0 |1222  1699 |0.29 0.87 0.83|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:16 ubuntu dstat.sh[65869]: 06-05 07:09:16|  1   0  97   0   0|5243M  270M  168M 2147M|5896B 1620B|  16k   96k|1.00  13.0 |1163  1689 |0.29 0.87 0.83|1.0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:17 ubuntu dstat.sh[65869]: 06-05 07:09:17|  1   1  97   0   0|5243M  270M  168M 2147M|5342B 1620B|   0   512k|   0  35.0 |1067  1529 |0.29 0.87 0.83|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:18 ubuntu dstat.sh[65869]: 06-05 07:09:18|  2   1  96   0   0|5243M  270M  168M 2147M|4457B 1458B|   0   172k|   0  17.0 |1202  1775 |0.29 0.87 0.83|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:19 ubuntu dstat.sh[65869]: 06-05 07:09:19|  1   1  97   0   0|5243M  270M  168M 2147M|5039B 1620B|   0   248k|   0  15.0 | 965  1361 |0.29 0.87 0.83|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:20 ubuntu dstat.sh[65869]: 06-05 07:09:20|  2   0  97   0   0|5243M  270M  168M 2147M|5101B 1620B|   0    32k|   0  4.00 |1001  1373 |0.27 0.86 0.82|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:21 ubuntu dstat.sh[65869]: 06-05 07:09:21|  1   1  97   0   0|5243M  270M  168M 2147M|4815B 1619B|   0   768k|   0   168 | 962  1341 |0.27 0.86 0.82|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:22 ubuntu dstat.sh[65869]: 06-05 07:09:22|  2   1  97   0   0|5243M  270M  168M 2147M|4141B 1621B|   0  4097B|   0  1.00 | 912  1312 |0.27 0.86 0.82|1.0   0 1.0|   0     0 |           | 18  295    0   21    0
May 06 07:09:23 ubuntu dstat.sh[65869]: 06-05 07:09:23|  1   1  98   0   0|5243M  270M  168M 2147M|3678B 1458B|   0     0 |   0     0 | 873  1240 |0.27 0.86 0.82|  0   0   0|   0     0 |           | 18  295    0   21    0
May 06 07:09:24 ubuntu dstat.sh[65869]: 06-05 07:09:24|  1   0  96   0   0|5243M  270M  168M 2147M|3839B 1620B|  96k  148k|6.00  18.0 |1249  1864 |0.27 0.86 0.82|  0   0   0|   0     0 |           | 18  297    0   21    0
May 06 07:09:25 ubuntu dstat.sh[65869]: 06-05 07:09:25|  2   1  97   0   0|5243M  270M  168M 2147M|3901B 1620B|   0   208k|   0  17.0 |1126  1572 |0.25 0.84 0.82|  0   0 2.0|   0     0 |           | 18  297    0   21    0
May 06 07:09:26 ubuntu dstat.sh[65869]: 06-05 07:09:26|  1   1  97   0   0|5243M  270M  168M 2147M|4635B 1619B|   0   424k|   0  71.0 |1155  1717 |0.25 0.84 0.82|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:27 ubuntu dstat.sh[65869]: 06-05 07:09:27|  2   1  97   1   0|5243M  270M  168M 2147M|4200B 1620B|   0   468k|   0  28.0 |1003  1473 |0.25 0.84 0.82|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:28 ubuntu dstat.sh[65869]: 06-05 07:09:28|  2   2  95   0   0|5235M  278M  168M 2147M|4547B 1566B|   0    96k|   0  13.0 |1543  1945 |0.25 0.84 0.82|  0   0  18|   0     0 |           | 18  297    0   17    0
May 06 07:09:29 ubuntu dstat.sh[65869]: 06-05 07:09:29|  1   1  97   0   0|5235M  278M  168M 2147M|3990B 1511B|   0   360k|   0  28.0 |1180  1742 |0.25 0.84 0.82|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:30 ubuntu dstat.sh[65869]: 06-05 07:09:30|  3   1  96   0   0|5235M  278M  168M 2147M|4261B 1760B|   0    92k|   0  12.0 |1245  1749 |0.23 0.83 0.81|3.0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:31 ubuntu dstat.sh[65869]: 06-05 07:09:31|  1   1  98   0   0|5235M  278M  168M 2147M|4340B 1620B|   0   748k|   0   154 |1010  1302 |0.23 0.83 0.81|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:32 ubuntu dstat.sh[65869]: 06-05 07:09:32|  1   1  96   0   0|5235M  278M  168M 2147M|4458B 1500B|   0   224k|   0  15.0 | 966  1398 |0.23 0.83 0.81|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:33 ubuntu dstat.sh[65869]: 06-05 07:09:33|  1   0  97   0   0|5235M  278M  168M 2147M|4378B 1619B|   0     0 |   0     0 | 971  1372 |0.23 0.83 0.81|  0   0 1.0|   0     0 |           | 18  297    0   17    0
May 06 07:09:34 ubuntu dstat.sh[65869]: 06-05 07:09:34|  2   1  97   0   0|5235M  278M  168M 2147M|4020B 1620B|   0   124k|   0  16.0 |1199  1699 |0.23 0.83 0.81|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:35 ubuntu dstat.sh[65869]: 06-05 07:09:35|  2   1  97   0   0|5235M  278M  168M 2147M|4140B 1662B|   0   172k|   0  11.0 |1010  1398 |0.21 0.82 0.81|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:36 ubuntu dstat.sh[65869]: 06-05 07:09:36|  1   1  97   0   0|5235M  278M  168M 2147M|4415B 1458B|   0    32k|   0  4.00 | 938  1319 |0.21 0.82 0.81|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:37 ubuntu dstat.sh[65869]: 06-05 07:09:37|  2   1  96   0   0|5235M  278M  168M 2147M|4261B 1620B|   0    96k|   0  12.0 |1168  1723 |0.21 0.82 0.81|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:38 ubuntu dstat.sh[65869]: 06-05 07:09:38|  2   0  96   0   0|5235M  278M  168M 2147M|4260B 1620B|   0   332k|   0  27.0 |1236  1828 |0.21 0.82 0.81|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:39 ubuntu dstat.sh[65869]: 06-05 07:09:39|  1   0  97   0   0|5235M  278M  168M 2147M|4260B 1620B|   0    64k|   0  6.00 | 963  1314 |0.21 0.82 0.81|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:40 ubuntu dstat.sh[65869]: 06-05 07:09:40|  3   1  96   0   0|5235M  278M  168M 2147M|4680B 1620B|   0    76k|   0  10.0 |1204  1518 |0.19 0.80 0.80|1.0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:41 ubuntu dstat.sh[65869]: 06-05 07:09:41|  1   1  97   0   0|5235M  278M  168M 2147M|4416B 1458B|   0   200k|   0  15.0 |1019  1409 |0.19 0.80 0.80|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:42 ubuntu dstat.sh[65869]: 06-05 07:09:42|  1   0  97   0   0|5235M  278M  168M 2147M|4504B 1621B|   0   664k|   0   143 |1029  1378 |0.19 0.80 0.80|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:43 ubuntu dstat.sh[65869]: 06-05 07:09:43|  1   1  98   0   0|5235M  278M  168M 2147M|4379B 1620B|   0     0 |   0     0 | 961  1361 |0.19 0.80 0.80|  0   0 1.0|   0     0 |           | 18  297    0   17    0
May 06 07:09:44 ubuntu dstat.sh[65869]: 06-05 07:09:44|  2   1  96   0   0|5235M  278M  168M 2147M|4199B 1620B|   0   324k|   0  35.0 |1467  2165 |0.19 0.80 0.80|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:45 ubuntu dstat.sh[65869]: 06-05 07:09:45|  2   1  94   1   0|5235M  278M  168M 2147M|4079B 1620B|   0  3443k|   0   202 |1674  2641 |0.18 0.79 0.80|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:46 ubuntu dstat.sh[65869]: 06-05 07:09:46|  1   1  98   0   0|5235M  278M  168M 2147M|4219B 1621B|   0    32k|   0  4.00 | 973  1284 |0.18 0.79 0.80|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:47 ubuntu dstat.sh[65869]: 06-05 07:09:47|  2   1  96   0   0|5234M  278M  168M 2147M|3917B 1458B|   0   356k|   0  36.0 |1242  1810 |0.18 0.79 0.80|  0   0   0|   0     0 |           | 18  297    0   17    0
May 06 07:09:48 ubuntu dstat.sh[65869]: 06-05 07:09:48|  3   1  95   1   0|5234M  278M  168M 2147M|4081B 1621B|   0   200k|   0  31.0 |1442  2062 |0.18 0.79 0.80|1.0   0 4.0|   0     0 |           | 18  297    0   17    0
May 06 07:09:49 ubuntu dstat.sh[65869]: 06-05 07:09:49| 18   6  75   0   0|5268M  244M  168M 2148M|  12k 9627B|   0   216k|   0  15.0 |3226  3471 |0.18 0.79 0.80|2.0   0  33|   0     0 |           | 18  300    0   17    0
May 06 07:09:50 ubuntu dstat.sh[65869]: 06-05 07:09:50|  9   1  89   0   0|5242M  270M  168M 2147M|6837B  237k| 124k   60k|7.00  4.00 |1948  2159 |0.16 0.78 0.80|  0   0 6.0|   0     0 |           | 18  301    0   18    0
May 06 07:09:51 ubuntu dstat.sh[65869]: 06-05 07:09:51|  1   1  95   0   0|5243M  269M  168M 2147M|4574B 1619B|   0  4093B|   0  1.00 |1132  1403 |0.16 0.78 0.80|  0   0 6.0|   0     0 |           | 18  301    0   18    0
May 06 07:09:52 ubuntu dstat.sh[65869]: 06-05 07:09:52|  1   1  97   0   0|5240M  272M  168M 2147M|5339B 1620B|   0     0 |   0     0 |1009  1341 |0.16 0.78 0.80|  0   0   0|   0     0 |           | 18  301    0   18    0
May 06 07:09:53 ubuntu dstat.sh[65869]: 06-05 07:09:53|  2   1  96   0   0|5239M  273M  168M 2147M|4921B 1620B|   0  1448k|   0   243 |1195  1536 |0.16 0.78 0.80|  0   0 2.0|   0     0 |           | 18  301    0   18    0
May 06 07:09:54 ubuntu dstat.sh[65869]: 06-05 07:09:54|  4   2  93   0   0|5240M  272M  168M 2147M|4638B 1542B|   0   224k|   0  20.0 |1721  2278 |0.16 0.78 0.80|  0   0 3.0|   0     0 |           | 18  301    0   18    0
May 06 07:09:55 ubuntu dstat.sh[65869]: 06-05 07:09:55| 10   2  86   0   0|5239M  273M  168M 2148M|4618B 1619B| 416k   56k|20.0  6.00 |2667  3265 |0.15 0.76 0.79|1.0   0 1.0|   0     0 |           | 18  301    0   20    0
May 06 07:09:56 ubuntu dstat.sh[65869]: 06-05 07:09:56|  9   4  85   0   0|5236M  275M  168M 2148M|5481B 1621B|   0   120k|   0  13.0 |2707  6640 |0.15 0.76 0.79|  0   0  37|   0     0 |           | 18  301    0   21    0
May 06 07:09:57 ubuntu dstat.sh[65869]: 06-05 07:09:57|  1   1  97   0   0|5236M  275M  168M 2148M|4619B 1620B|   0   284k|   0  49.0 |1057  1499 |0.15 0.76 0.79|  0   0   0|   0     0 |           | 18  301    0   21    0
May 06 07:09:58 ubuntu dstat.sh[65869]: 06-05 07:09:58|  2   1  96   0   0|5236M  275M  168M 2148M|5653B 1512B|   0   648k|   0  33.0 |1227  1799 |0.15 0.76 0.79|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:09:59 ubuntu dstat.sh[65869]: 06-05 07:09:59|  1   1  96   0   0|5236M  275M  168M 2148M|5866B 1566B|   0  1352k|   0   225 |1440  1966 |0.15 0.76 0.79|  0   0 2.0|   0     0 |           | 18  301    0    4    0
May 06 07:10:00 ubuntu dstat.sh[65869]: 06-05 07:10:00|  2   1  96   0   0|5236M  275M  168M 2148M|6121B 1620B|   0   132k|   0  19.0 |1324  1900 |0.14 0.75 0.79|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:01 ubuntu dstat.sh[65869]: 06-05 07:10:01|  1   1  97   0   0|5236M  275M  168M 2148M|5775B 1619B|   0     0 |   0     0 | 997  1358 |0.14 0.75 0.79|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:02 ubuntu dstat.sh[65869]: 06-05 07:10:02|  1   1  97   0   0|5236M  275M  168M 2148M|4918B 1619B|   0   192k|   0  15.0 | 983  1399 |0.14 0.75 0.79|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:03 ubuntu dstat.sh[65869]: 06-05 07:10:03|  1   1  97   0   0|5236M  275M  168M 2148M|4999B 1458B|   0  4097B|   0  1.00 | 943  1300 |0.14 0.75 0.79|  0   0 1.0|   0     0 |           | 18  301    0    4    0
May 06 07:10:04 ubuntu dstat.sh[65869]: 06-05 07:10:04|  2   1  96   0   0|5236M  275M  168M 2148M|4921B 1620B|   0    84k|   0  13.0 |1189  1729 |0.14 0.75 0.79|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:05 ubuntu dstat.sh[65869]: 06-05 07:10:05|  2   1  96   0   0|5236M  275M  168M 2148M|4980B 1620B|   0   280k|   0  23.0 |1032  1486 |0.12 0.74 0.78|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:06 ubuntu dstat.sh[65869]: 06-05 07:10:06|  1   1  98   0   0|5236M  275M  168M 2148M|4954B 1458B|   0    32k|   0  4.00 | 920  1277 |0.12 0.74 0.78|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:07 ubuntu dstat.sh[65869]: 06-05 07:10:07|  2   1  97   0   0|5236M  275M  168M 2148M|4504B 1621B|   0     0 |   0     0 | 988  1354 |0.12 0.74 0.78|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:08 ubuntu dstat.sh[65869]: 06-05 07:10:08|  2   0  96   0   0|5236M  275M  168M 2148M|4674B 1618B|   0   144k|   0  23.0 |1266  1857 |0.12 0.74 0.78|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:09 ubuntu dstat.sh[65869]: 06-05 07:10:09|  1   1  97   0   0|5236M  275M  168M 2148M|4506B 1622B|   0   236k|   0  22.0 | 947  1396 |0.12 0.74 0.78|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:10 ubuntu dstat.sh[65869]: 06-05 07:10:10|  1   1  97   0   0|5236M  275M  168M 2148M|3977B 1458B|   0    60k|   0  6.00 | 987  1383 |0.11 0.72 0.78|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:11 ubuntu dstat.sh[65869]: 06-05 07:10:11|  2   1  96   0   0|5236M  275M  168M 2148M|4346B 1620B| 188k   32k|13.0  3.00 |1201  1497 |0.11 0.72 0.78|  0   0 4.0|   0     0 |           | 18  301    0    4    0
May 06 07:10:12 ubuntu dstat.sh[65869]: 06-05 07:10:12|  1   1  97   0   0|5236M  275M  168M 2148M|4442B 1621B|   0    80k|   0  16.0 | 984  1332 |0.11 0.72 0.78|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:13 ubuntu dstat.sh[65869]: 06-05 07:10:13|  2   1  95   0   0|5236M  275M  168M 2148M|4318B 1619B|   0   104k|   0  12.0 |1264  1824 |0.11 0.72 0.78|1.0   0 2.0|   0     0 |           | 18  301    0    4    0
May 06 07:10:14 ubuntu dstat.sh[65869]: 06-05 07:10:14|  2   1  95   0   0|5236M  275M  168M 2148M|4740B 1620B|   0  1472k|   0   255 |1559  2214 |0.11 0.72 0.78|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:15 ubuntu dstat.sh[65869]: 06-05 07:10:15|  2   1  96   0   0|5236M  275M  168M 2148M|6360B 1620B|   0    84k|   0  13.0 |1237  1761 |0.10 0.71 0.77|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:16 ubuntu dstat.sh[65869]: 06-05 07:10:16|  1   1  97   0   0|5236M  275M  168M 2148M|6081B 1621B|   0  4098B|   0  1.00 | 955  1300 |0.10 0.71 0.77|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:17 ubuntu dstat.sh[65869]: 06-05 07:10:17|  1   1  97   0   0|5236M  275M  168M 2148M|5177B 1458B|   0   328k|   0  26.0 |1045  1508 |0.10 0.71 0.77|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:18 ubuntu dstat.sh[65869]: 06-05 07:10:18|  1   1  97   0   0|5236M  275M  168M 2148M|4621B 1620B|   0   168k|   0  14.0 |1081  1678 |0.10 0.71 0.77|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:19 ubuntu dstat.sh[65869]: 06-05 07:10:19|  1   1  98   0   0|5236M  275M  168M 2148M|4081B 1620B|   0   200k|   0  15.0 | 864  1321 |0.10 0.71 0.77|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:20 ubuntu dstat.sh[65869]: 06-05 07:10:20|  1   0  97   0   0|5236M  275M  168M 2148M|4267B 1458B|   0     0 |   0     0 | 937  1311 |0.10 0.70 0.77|  0   0   0|   0     0 |           | 18  301    0    4    0
May 06 07:10:21 ubuntu dstat.sh[65869]: 06-05 07:10:21|  5   2  93   0   0|5245M  266M  168M 2148M| 129k 1698B|4096B 4096B|1.00  1.00 |1228  1447 |0.10 0.70 0.77|  0   0 5.0|   0     0 |           | 18  301    0    4    0
May 06 07:10:22 ubuntu dstat.sh[65869]: 06-05 07:10:22| 10   5  84   0   0|5253M  258M  168M 2148M| 275k 8660B| 152k    0 |6.00     0 |2366  1972 |0.10 0.70 0.77|  0   0  30|   0     0 |           | 18  301    0    4    0
