Mar 11 18:53:26 jammy-provider-cloud-0000008043 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 18:53:26 jammy-provider-cloud-0000008043 dstat.sh[69832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:03:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:02|  3   1  95   0   0|4181M  471M  205M 2878M|5686B 1508B|   0   411k|   0  28.9 |1237  2010 |0.62 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    3    7    0
Mar 11 19:03:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:03|  2   1  96   0   0|4181M  471M  205M 2878M|5577B 1794B|   0    32k|   0  4.01 |1072  1802 |0.62 1.20 0.98|2.0   0   0|   0     0 |   0     0 | 18  276    3    7    0
Mar 11 19:03:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:04|  2   0  96   0   0|4181M  471M  205M 2878M|  12k 1619B|   0  4094B|   0  1.00 |1116  1763 |0.62 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    3    5    0
Mar 11 19:03:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:05|  2   0  96   0   0|4181M  471M  205M 2878M|8487B 1619B|   0  4094B|   0  1.00 |1086  1819 |0.62 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  276    3    5    0
Mar 11 19:03:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:06|  4   1  94   0   0|4182M  471M  205M 2878M|  12k 1940B|   0   404k|   0  37.0 |1664  2586 |0.57 1.18 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  276    4    5    0
Mar 11 19:03:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:07|  5   1  92   0   0|4181M  471M  205M 2878M|8623B 1898B|   0   399k|   0  52.9 |2090  3637 |0.57 1.18 0.98|2.0   0   0|   0     0 |   0     0 | 18  276    4    5    0
Mar 11 19:03:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:08|  3   0  95   0   0|4181M  471M  205M 2878M|  14k 1733B|   0    84k|   0  12.0 |1467  2268 |0.57 1.18 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  276    4    3    0
Mar 11 19:03:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:09| 15   4  80   0   0|4208M  441M  205M 2879M|9777B 1678B|1267k  152k|97.9  3.00 |1596  2292 |0.57 1.18 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  277    4    3    0
Mar 11 19:03:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:10| 24   4  71   1   0|4213M  436M  205M 2880M|8105B 1691B|  12k 1497k|3.00  66.1 |3068  5384 |0.57 1.18 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  280    4    1    0
Mar 11 19:03:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:11| 24   3  71   0   0|4219M  430M  205M 2880M|  13k 1788B|  16k  128k|1.00  18.0 |2021  3102 |0.61 1.18 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  284    4    2    0
Mar 11 19:03:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:12| 24   3  71   0   0|4223M  426M  205M 2880M|  12k 1625B|   0   120k|   0  15.1 |2233  3480 |0.61 1.18 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  285    4    2    0
Mar 11 19:03:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:13| 24   4  71   0   0|4205M  444M  205M 2880M|4015B 1783B|   0   203k|   0  29.9 |2304  3681 |0.61 1.18 0.98|2.0   0  12|   0     0 |   0     0 | 18  284    4    3    0
Mar 11 19:03:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:14| 37   6  57   0   0|4192M  457M  205M 2880M|  12k 1625B|   0   112k|   0  12.0 |2188  3094 |0.61 1.18 0.98|3.0   0  21|   0     0 |   0     0 | 18  284    4    3    0
Mar 11 19:03:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:15| 41   9  50   0   0|4020M  628M  205M 2880M|  10k 1460B|   0    12k|   0  1.00 |1585  1964 |0.61 1.18 0.98|3.0   0 3.0|   0     0 |   0     0 | 18  276    4    5    0
Mar 11 19:03:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:16| 68  13  17   0   0|4122M  526M  205M 2880M|  11k 1620B|   0  1368k|   0  86.0 |2832  3768 |0.88 1.23 0.99|4.0   0  15|   0     0 |   0     0 | 18  274    4    5    0
Mar 11 19:03:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:17| 86  13   1   0   0|3875M  772M  205M 2881M|  11k 1788B|  16k  416k|2.00  49.0 |4762    10k|0.88 1.23 0.99|5.0   0 8.0|   0     0 |   0     0 | 18  258    4   11    0
Mar 11 19:03:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:18| 68   9  24   0   0|4060M  588M  205M 2882M|  11k 1619B|   0     0 |   0     0 |2150  2684 |0.88 1.23 0.99|3.0   0  10|   0     0 |   0     0 | 18  260    4   11    0
Mar 11 19:03:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:19| 50  10  38   0   0|4167M  477M  205M 2885M| 164k   76k|  40k 5535k|4.00   211 |  11k   31k|0.88 1.23 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  280    4   22    0
Mar 11 19:03:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:20|  3   1  93   0   0|4168M  476M  205M 2885M|  32k   11k|   0    48k|   0  2.99 |1411  2247 |0.88 1.23 0.99|2.0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Mar 11 19:03:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:21|  2   1  96   0   0|4168M  476M  205M 2885M|6130B 1680B|   0    32k|   0  4.00 |1056  1849 |0.81 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Mar 11 19:03:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:22|  4   1  94   0   0|4168M  476M  205M 2885M|  11k 1565B|   0   420k|   0  46.0 |1600  2742 |0.81 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Mar 11 19:03:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:23|  3   1  96   0   0|4168M  476M  205M 2885M|  13k 1622B|   0    72k|   0  12.0 |1356  2225 |0.81 1.21 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    4   22    0
Mar 11 19:03:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:24|  3   0  95   0   0|4168M  476M  205M 2885M|  13k 1692B|   0  1419k|   0  70.9 |1277  2036 |0.81 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:25|  2   1  96   0   0|4169M  475M  205M 2885M|  12k 1702B|   0  6410k|   0  1024 |1407  1928 |0.81 1.21 0.99|3.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:26|  3   0  95   0   0|4169M  475M  205M 2885M|8337B 1615B|   0   327k|   0  32.9 |1303  2312 |0.82 1.20 0.99|2.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:27|  2   1  96   0   0|4169M  475M  205M 2885M|  11k 1946B|   0    36k|   0  4.99 |1210  1887 |0.82 1.20 0.99|3.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:28|  3   1  96   0   0|4169M  475M  205M 2885M|7800B 1513B|   0  4098B|   0  1.00 |1198  1897 |0.82 1.20 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:29|  3   1  96   0   0|4169M  475M  205M 2885M|6038B 1567B|   0   164k|   0  8.00 |1164  1907 |0.82 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:30|  4   1  93   1   0|4170M  474M  205M 2885M|  13k 1623B|   0  2537k|   0   151 |1754  3074 |0.82 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:31|  1   0  96   0   0|4170M  474M  205M 2885M|  13k 1733B|   0    32k|   0  3.99 |1175  1817 |0.76 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:32 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:32|  3   2  96   0   0|4170M  474M  205M 2885M|  12k 1620B|   0   116k|   0  12.0 |1223  1893 |0.76 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:33 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:33|  2   0  96   0   0|4170M  474M  205M 2885M|8273B 1619B|   0     0 |   0     0 |1046  1728 |0.76 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:34 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:34|  2   0  96   0   0|4170M  474M  205M 2885M|8032B 1620B|   0  4096B|   0  1.00 |1047  1746 |0.76 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    5   22    0
Mar 11 19:03:35 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:35|  2   1  96   0   0|4170M  474M  205M 2885M|  11k 1738B|   0   252k|   0  10.0 |1271  2090 |0.76 1.18 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    6   22    0
Mar 11 19:03:36 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:36|  3   0  95   0   0|4170M  474M  205M 2885M|8148B 1734B|   0   276k|   0  26.0 |1289  2220 |0.70 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  278    6   22    0
Mar 11 19:03:37 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:37|  6   5  87   0   0|4081M  563M  205M 2885M|  11k 1896B| 400k  392k|25.0  33.0 |2418  4829 |0.70 1.16 0.98|1.0   0  71|   0     0 |   0     0 | 18  276    6   23    1
Mar 11 19:03:38 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:38| 29   7  65   0   0|3899M  745M  205M 2886M|  13k 2152B|  16k 1810k|1.01  42.2 |1978  3121 |0.70 1.16 0.98|4.0   0 4.0|   0     0 |   0     0 | 18  222    6   32    0
Mar 11 19:03:39 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:39| 44   8  47   0   0|3947M  696M  205M 2886M|  11k 2101B|   0   183k|   0  8.97 |2525  3626 |0.70 1.16 0.98|3.0   0  10|   0     0 |   0     0 | 18  226    6   34    0
Mar 11 19:03:40 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:40| 34   6  58   0   0|3936M  707M  205M 2886M|8440B 1881B|8181B 1071k|1.00  86.9 |2012  2992 |0.70 1.16 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  226    6   34    0
Mar 11 19:03:41 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:41| 25   7  66   0   0|3935M  708M  205M 2886M|5023B 1680B|   0   132k|   0  7.00 |2264  4735 |0.72 1.16 0.98|5.0   0  34|   0     0 |   0     0 | 18  226    6   34    0
Mar 11 19:03:42 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:42| 22   7  71   0   0|3779M  864M  205M 2886M|7961B 1696B|8202B  172k|2.00  21.0 |1674  2564 |0.72 1.16 0.98|3.0   0 7.0|   0     0 |   0     0 | 17  209    6   36    0
Mar 11 19:03:43 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:43| 24   3  72   0   0|3838M  805M  205M 2886M|  12k 1800B|  12k    0 |3.00     0 |1542  2089 |0.72 1.16 0.98|2.0   0 4.0|   0     0 |   0     0 | 17  209    6   36    0
Mar 11 19:03:44 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:44| 23   3  71   1   0|3874M  768M  205M 2887M|  11k 1664B|1013k   60k| 136  3.00 |1818  3182 |0.72 1.16 0.98|4.0   0   0|   0     0 |   0     0 | 17  209    6   36    0
Mar 11 19:03:45 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:45| 23   4  71   0   0|3925M  717M  205M 2888M|  12k 1620B| 112k    0 |6.00     0 |1910  3063 |0.72 1.16 0.98|4.0   0   0|   0     0 |   0     0 | 17  211    6   36    0
Mar 11 19:03:46 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:46| 56  13  27   0   0|4042M  596M  205M 2891M|  11k 1619B| 951k 1275k|93.9  95.9 |9587    20k|1.06 1.22 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  240    6   46    0
Mar 11 19:03:47 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:47|  4   1  94   0   0|4044M  594M  205M 2891M|  14k 1856B|   0     0 |   0     0 |1349  2122 |1.06 1.22 1.00|3.0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Mar 11 19:03:48 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:48|  3   1  95   0   0|4044M  594M  205M 2891M|9817B 1554B|   0   100k|   0  13.0 |1353  2211 |1.06 1.22 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  240    6   46    0
Mar 11 19:03:49 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:49|  3   0  94   0   0|4044M  594M  205M 2891M|4797B 1694B|   0     0 |   0     0 |1173  1870 |1.06 1.22 1.00|1.0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Mar 11 19:03:50 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:50|  3   1  95   0   0|4045M  594M  205M 2891M|  12k 1566B|   0   304k|   0  42.0 |1556  2665 |1.06 1.22 1.00|1.0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Mar 11 19:03:51 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:51|  7   1  91   1   0|4045M  593M  205M 2891M|8551B 2024B|   0   288k|   0  36.0 |1833  3133 |0.98 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Mar 11 19:03:52 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:52|  3   1  94   0   0|4045M  593M  205M 2891M|5401B 1620B|   0   112k|   0  9.00 |1236  2002 |0.98 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Mar 11 19:03:53 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:53|  1   1  96   0   0|4045M  593M  205M 2891M|  12k 1619B|   0   104k|   0  8.00 |1145  1792 |0.98 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Mar 11 19:03:54 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:54|  3   1  94   0   0|4045M  593M  205M 2891M|9614B 1619B|   0   684k|   0  49.0 |1360  2279 |0.98 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  240    6   46    0
Mar 11 19:03:55 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:55|  2   0  96   0   0|4049M  589M  205M 2891M|  12k 1583B|   0    64k|   0  6.99 |1270  1972 |0.98 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  242    6   46    0
Mar 11 19:03:56 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:56| 17   3  80   1   0|4057M  581M  205M 2891M|8918B 1622B|  44k 8752k|3.00   879 |2934  4652 |0.98 1.20 1.00|3.0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Mar 11 19:03:57 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:57|  9   1  88   0   0|4063M  575M  205M 2891M|6459B 1707B|  32k   32k|2.99  2.99 |1436  2433 |0.98 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Mar 11 19:03:58 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:58|  2   1  95   0   0|4063M  575M  205M 2891M|  13k 1663B|   0   129k|   0  14.1 |1267  2016 |0.98 1.20 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  244    6   46    0
Mar 11 19:03:59 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:03:59|  4   0  94   0   0|4063M  575M  205M 2891M|  12k 1619B|   0     0 |   0     0 |1227  1868 |0.98 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Mar 11 19:04:00 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:00|  6   3  90   0   0|4063M  575M  205M 2891M|6261B 1790B|   0   645k|   0  67.1 |2863  5881 |0.98 1.20 1.00|1.0   0   0|   0     0 |   0     0 | 18  244    6   46    0
Mar 11 19:04:01 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:01| 11   2  85   0   0|4065M  573M  205M 2892M|  13k 1512B|  96k  408k|6.00  46.0 |2770  5065 |0.90 1.18 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  246    6   48    0
Mar 11 19:04:02 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:02|  2   1  96   0   0|4065M  573M  205M 2892M|8499B 1619B|   0     0 |   0     0 |1148  1878 |0.90 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Mar 11 19:04:03 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:03|  3   0  96   0   0|4065M  573M  205M 2892M|  12k 1621B|   0   392k|   0  25.0 |1191  1889 |0.90 1.18 0.99|1.0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Mar 11 19:04:04 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:04|  3   1  94   0   0|4065M  573M  205M 2892M|6126B 1619B|   0   320k|   0  25.0 |1255  2091 |0.90 1.18 0.99|2.0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Mar 11 19:04:05 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:05|  3   1  95   0   0|4065M  573M  205M 2892M|4677B 1565B|   0   436k|   0  19.0 |1334  2174 |0.90 1.18 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  246    6   48    0
Mar 11 19:04:06 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:06|  3   1  95   0   0|4065M  573M  205M 2892M|  13k 1619B|   0   308k|   0  32.0 |1451  2451 |0.83 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  246    6   48    0
Mar 11 19:04:07 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:07|  2   1  95   0   0|4065M  573M  205M 2892M|  13k 1680B|   0   144k|   0  19.0 |1378  2142 |0.83 1.16 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  250    6   48    0
Mar 11 19:04:08 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:08|  2   0  96   0   0|4065M  572M  205M 2892M|  14k 1850B|   0     0 |   0     0 |1203  1908 |0.83 1.16 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  250    6   48    0
Mar 11 19:04:09 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:09|  2   1  96   0   0|4065M  572M  205M 2892M|  10k 1619B|   0  1191k|   0  2.00 |1192  1865 |0.83 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  250    6   48    0
Mar 11 19:04:10 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:10|  3   1  94   1   0|4065M  572M  205M 2892M|  13k 1790B|   0   673k|   0  65.1 |1595  2642 |0.83 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  250    6   48    0
Mar 11 19:04:11 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:11|  4   1  94   0   0|4066M  572M  205M 2892M|9714B 1621B|   0  1056k|   0   170 |1428  2295 |0.76 1.14 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  254    6   48    0
Mar 11 19:04:12 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:12|  5   3  91   0   0|4071M  567M  205M 2892M|6621B 1655B|   0     0 |   0     0 |1493  2426 |0.76 1.14 0.98|2.0   0  75|   0     0 |   0     0 | 18  254    6   47    0
Mar 11 19:04:13 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:13| 17  10  71   0   0|4112M  525M  205M 2892M|4177B 1618B|   0   232k|   0  21.0 |2687  4569 |0.76 1.14 0.98|2.0   0 254|   0     0 |   0     0 | 18  254    6   47    0
Mar 11 19:04:14 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:14| 25   3  72   0   0|4154M  483M  205M 2892M|  14k 1517B|   0   598k|   0  9.03 |2040  3382 |0.76 1.14 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  260    6   47    0
Mar 11 19:04:15 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:15| 31   6  60   1   0|4142M  495M  205M 2892M|  11k 1620B| 104k 4048k|7.00   352 |3956  7818 |0.76 1.14 0.98|2.0   0  28|   0     0 |   0     0 | 18  263    6   49    0
Mar 11 19:04:16 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:16| 35   4  60   0   0|4156M  482M  205M 2892M|  11k 1617B|  44k 1158k|2.99  69.9 |2911  4659 |0.78 1.14 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  263    6   56    0
Mar 11 19:04:17 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:17| 10  18  71   0   0|4125M  512M  205M 2892M|5081B 1615B|   0   124k|   0  6.98 |3339  5543 |0.78 1.14 0.98|2.0   0 401|   0     0 |   0     0 | 18  263    6   56    0
Mar 11 19:04:18 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:18| 21   7  71   0   0|4174M  463M  205M 2893M|  23k 2734B| 148k 1544k|22.1  70.2 |2207  3310 |0.78 1.14 0.98|1.0   0  91|   0     0 |   0     0 | 18  263    6   50    0
Mar 11 19:04:19 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:19| 24   3  71   0   0|4228M  406M  206M 2895M|  12k 1617B|  32k  579k|5.99  13.0 |1647  2326 |0.78 1.14 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  263    6   50    0
Mar 11 19:04:20 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:20| 24   4  71   0   0|4220M  414M  206M 2895M|4272B 1464B|   0   839k|   0  60.2 |1836  6011 |0.78 1.14 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  263    6   39    0
Mar 11 19:04:21 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:21| 25   3  69   0   0|4231M  402M  206M 2896M|4616B 1615B|  36k 4523k|2.99   542 |4570  8809 |0.80 1.14 0.98|3.0   0   0|   0     0 |   0     0 | 18  267    6   41    0
Mar 11 19:04:22 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:22| 31   4  63   2   0|4251M  380M  206M 2897M|  20k 4350B| 828k 1560k|61.0   230 |4158  7809 |0.80 1.14 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  272    6   45    0
Mar 11 19:04:23 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:23| 15   1  81   1   0|4257M  374M  206M 2897M|  19k 6491B| 208k 1626k|12.0   202 |3432  6303 |0.80 1.14 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  273    6   45    0
Mar 11 19:04:24 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:24| 10   2  86   0   0|4258M  373M  206M 2898M|  31k   10k|  64k 1063k|4.00   128 |2755  4608 |0.80 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  273    6   46    0
Mar 11 19:04:25 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:25| 13   3  82   1   0|4261M  370M  206M 2898M|8485B 1697B|   0  1146k|   0   111 |3234  5760 |0.80 1.14 0.98|2.0 1.0 1.0|   0     0 |   0     0 | 18  277    6   46    0
Mar 11 19:04:26 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:26| 27   4  66   2   0|4276M  354M  206M 2898M|  12k 1625B|  16k   10M|1.00   982 |6357    13k|0.81 1.13 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  279    6   48    0
Mar 11 19:04:27 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:27| 17   2  76   1   0|4279M  351M  206M 2899M|  12k 4243B|  16k 4684k|1.00   523 |4124  8002 |0.81 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  278    6   50    0
Mar 11 19:04:28 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:28| 12   2  85   1   0|4280M  350M  206M 2899M|  23k   11k|   0   999k|   0   127 |2673  4587 |0.81 1.13 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  278    6   50    0
Mar 11 19:04:29 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:29|  7   2  89   0   0|4282M  348M  206M 2899M|  11k 1620B|   0  1256k|   0  95.0 |2394  4476 |0.81 1.13 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    6   50    0
Mar 11 19:04:30 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:30| 28   4  66   2   0|4287M  343M  206M 2900M|  10k 1627B|   0  3487k|   0   392 |5923    11k|0.81 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  279    6   52    0
Mar 11 19:04:31 jammy-provider-cloud-0000008043 dstat.sh[69832]: 11-03 19:04:31| 15   2  79   3   0|4287M  342M  206M 2900M|  12k 4415B|   0  5724k|   0   472 |4381  8755 |0.83 1.13 0.98|3.0   0   0|   0     0 |   0     0 | 18  278    6   53    0
