Jan 16 13:59:38 jammy-provider-cloud-0000007945 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 13:59:38 jammy-provider-cloud-0000007945 dstat.sh[58472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:09:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:11|  2   0  97   0   0|4002M  683M  196M 2857M|5796B 1620B|   0     0 |   0     0 |1031  1716 |0.38 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Jan 16 14:09:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:12|  2   1  96   0   0|4002M  683M  196M 2857M|5998B 1804B|   0   120k|   0  2.00 |1023  1689 |0.38 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Jan 16 14:09:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:13|  3   0  96   0   0|4002M  683M  196M 2857M|5119B 1620B|   0     0 |   0     0 |1000  1824 |0.38 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Jan 16 14:09:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:14|  2   1  96   0   0|4002M  683M  196M 2857M|4787B 1692B|   0     0 |   0     0 |1051  1769 |0.38 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  252    5   50    0
Jan 16 14:09:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:15|  3   1  94   0   0|4002M  683M  196M 2857M|  41k 1714B|   0   572k|   0  56.0 |1642  2911 |0.38 0.91 0.81|  0   0 1.0|   0     0 |   0     0 | 18  252    5   50    0
Jan 16 14:09:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:16|  7  11  81   0   0|4015M  670M  196M 2857M|4615B 1789B|   0   140k|   0  23.0 |2624  4469 |0.35 0.89 0.80|1.0   0 241|   0     0 |   0     0 | 18  252    5   50    0
Jan 16 14:09:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:17| 21   7  71   0   0|4070M  615M  196M 2857M|5348B 1757B|   0     0 |   0     0 |1786  2791 |0.35 0.89 0.80|1.0   0  88|   0     0 |   0     0 | 18  252    5   50    0
Jan 16 14:09:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:18| 28   4  69   0   0|4100M  585M  196M 2857M|4629B 1621B|  20k 1245k|2.00  81.0 |2735  5293 |0.35 0.89 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  257    5   50    0
Jan 16 14:09:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:19| 27   4  67   1   0|4083M  601M  196M 2857M|5963B 1618B|  80k 5465k|4.99   445 |2842  5685 |0.35 0.89 0.80|1.0   0  23|   0     0 |   0     0 | 18  255    5   52    0
Jan 16 14:09:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:20| 17  12  71   0   0|4057M  628M  196M 2857M|  42k 1691B|  36k  660k|2.00  29.0 |3189  5180 |0.35 0.89 0.80|1.0   0 211|   0     0 |   0     0 | 18  255    5   59    0
Jan 16 14:09:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:21| 15  13  71   0   0|4085M  599M  196M 2858M|  19k 2553B|   0   136k|   0  10.0 |2836  4673 |0.40 0.90 0.80|1.0   0 279|   0     0 |   0     0 | 18  255    5   59    0
Jan 16 14:09:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:22| 24   3  72   0   0|4148M  535M  196M 2858M|6963B 1566B| 160k 1712k|24.0  84.0 |1574  2384 |0.40 0.90 0.80|1.0   0 6.0|   0     0 |   0     0 | 18  255    5   56    0
Jan 16 14:09:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:23| 24   4  71   0   0|4134M  547M  196M 2861M|5292B 1711B|  16k  608k|3.00  14.0 |1548  2340 |0.40 0.90 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  255    5   56    0
Jan 16 14:09:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:24| 24   3  70   0   0|4159M  521M  196M 2861M|7186B 1619B|  20k  932k|2.00  71.0 |4180  7901 |0.40 0.90 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  257    5   45    0
Jan 16 14:09:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:25| 31   4  64   1   0|4179M  500M  196M 2862M|7704B 4241B| 812k 5340k|60.0   645 |4742  8904 |0.40 0.90 0.80|1.0   0 4.0|   0     0 |   0     0 | 18  265    5   46    0
Jan 16 14:09:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:26| 20   2  75   1   0|4184M  494M  196M 2863M|  13k 4694B| 208k 1339k|12.0   204 |3884  7059 |0.37 0.88 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  265    5   47    0
Jan 16 14:09:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:27|  6   1  90   1   0|4187M  492M  196M 2863M|  12k 3833B|  16k  632k|1.00  82.0 |1816  3382 |0.37 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  265    5   47    0
Jan 16 14:09:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:28|  8   1  90   0   0|4187M  491M  196M 2863M|  11k 3737B|  32k  827k|2.01  85.3 |1913  3492 |0.37 0.88 0.80|1.0   0   0|   0     0 |   0     0 | 18  265    5   47    0
Jan 16 14:09:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:29|  8   2  89   0   0|4188M  490M  196M 2863M|  44k   20k|  32k  944k|2.00   105 |2436  4120 |0.37 0.88 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  267    5   48    0
Jan 16 14:09:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:30| 27   4  66   1   0|4192M  485M  196M 2864M|8911B 1614B|  16k 2116k|1.00   299 |5908    12k|0.37 0.88 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   50    0
Jan 16 14:09:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:31| 17   3  78   2   0|4193M  484M  196M 2864M|  10k 4347B|  16k 5795k|1.00   464 |4694  9418 |0.34 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  267    5   52    0
Jan 16 14:09:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:32|  9   2  86   1   0|4193M  484M  196M 2865M|  29k   12k|   0  1960k|   0   152 |2620  4641 |0.34 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  268    5   53    0
Jan 16 14:09:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:33|  8   2  88   0   0|4193M  483M  196M 2865M|7299B 1971B|   0   704k|   0  69.0 |2569  5050 |0.34 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  271    5   53    0
Jan 16 14:09:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:34| 26   3  68   2   0|4195M  482M  196M 2865M|6257B 1620B|   0  2724k|   0   306 |5532    11k|0.34 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  271    5   55    0
Jan 16 14:09:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:35| 10   1  86   1   0|4195M  481M  196M 2865M|  17k 4233B|   0  2711k|   0   315 |3214  6161 |0.34 0.87 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   56    0
Jan 16 14:09:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:36| 12   1  83   0   0|4195M  481M  196M 2865M|  17k 4341B|   0  1384k|   0   176 |3200  5760 |0.31 0.85 0.79|  0   0   0|   0     0 |   0     0 | 18  269    5   57    0
Jan 16 14:09:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:37| 15   4  78   2   0|4224M  452M  196M 2869M|  10k 4290B|   0  6171k|   0   447 |3867  8684 |0.31 0.85 0.79|1.0   0  34|   0     0 |   0     0 | 18  269    5   59    0
Jan 16 14:09:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:38| 10   1  87   0   0|4203M  473M  196M 2866M|  14k 1705B| 148k  432k|7.99  36.0 |1965  3359 |0.31 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    5   58    0
Jan 16 14:09:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:39| 13   3  83   1   0|4208M  467M  196M 2866M|  33k   13k|   0  1609k|   0   147 |3078  5429 |0.31 0.85 0.79|  0   0 1.0|   0     0 |   0     0 | 18  271    5   60    0
Jan 16 14:09:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:40| 10   1  87   0   0|4208M  467M  196M 2866M|  39k   13k|   0   868k|   0   117 |2707  4524 |0.31 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  271    5   60    0
Jan 16 14:09:41 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:41|  8   3  87   1   0|4209M  467M  196M 2866M|  39k   13k|   0  1240k|   0   124 |2628  4333 |0.28 0.84 0.79|  0   0   0|   0     0 |   0     0 | 18  271    5   60    0
Jan 16 14:09:42 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:42| 13   2  83   0   0|4218M  457M  196M 2866M|4919B 1512B|   0   688k|   0  54.0 |2439  4405 |0.28 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  275    5   60    0
Jan 16 14:09:43 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:43| 25   5  67   2   0|4229M  446M  196M 2866M|4601B 1732B|   0  2579k|   0   310 |5637    12k|0.28 0.84 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  277    5   54    0
Jan 16 14:09:44 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:44| 27   4  67   1   0|4229M  446M  196M 2867M|7485B 1620B|   0  3260k|   0   359 |6260    13k|0.28 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  277    5   56    0
Jan 16 14:09:45 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:45| 15   3  80   1   0|4229M  445M  196M 2867M|  41k 1657B|   0  5924k|   0   421 |4728  9768 |0.28 0.84 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   48    0
Jan 16 14:09:46 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:46|  6   2  92   1   0|4230M  444M  196M 2867M|4776B 1621B|   0  8095k|   0   780 |2069  3348 |0.26 0.82 0.78|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   48    0
Jan 16 14:09:47 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:47|  6   1  93   0   0|4230M  444M  196M 2867M|4825B 1620B|   0     0 |   0     0 |1341  2106 |0.26 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  279    5   46    0
Jan 16 14:09:48 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:48| 25   4  68   2   0|4231M  443M  196M 2867M|4302B 1511B|   0  2247k|   0   354 |5226    11k|0.26 0.82 0.78|2.0   0   0|   0     0 |   0     0 | 18  280    5   49    0
Jan 16 14:09:49 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:49| 27   3  67   2   0|4231M  442M  196M 2868M|5669B 1665B|   0  4367k|   0   303 |6094    13k|0.26 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  280    5   50    0
Jan 16 14:09:50 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:50| 10   3  85   1   0|4234M  439M  196M 2868M|  20k 1618B| 272k 3724k|16.0   329 |3125  5830 |0.26 0.82 0.78|  0   0   0|   0     0 |   0     0 | 18  278    5   50    0
Jan 16 14:09:51 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:51| 15   4  80   1   0|4243M  429M  196M 2868M|  33k 4693B|   0  1538k|   0   209 |3874  7501 |0.32 0.83 0.78|1.0   0 2.0|   0     0 |   0     0 | 18  282    5   45    0
Jan 16 14:09:52 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:52| 11   2  85   1   0|4246M  426M  196M 2869M|9267B 4366B|  80k 1546k|4.98   172 |2632  4916 |0.32 0.83 0.78|  0   0   0|   0     0 |   0     0 | 18  282    5   46    0
Jan 16 14:09:53 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:53| 15   2  82   1   0|4247M  426M  196M 2869M|4450B 1731B|  64k 2205k|4.00   185 |3036  5850 |0.32 0.83 0.78|  0   0   0|   0     0 |   0     0 | 18  283    5   46    0
Jan 16 14:09:54 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:54| 12   2  82   2   0|4250M  422M  196M 2869M|  10k 4354B|   0  4831k|   0   377 |3398  6776 |0.32 0.83 0.78|  0   0   0|   0     0 |   0     0 | 18  282    5   50    0
Jan 16 14:09:55 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:55| 11   3  85   0   0|4251M  421M  196M 2869M|6369B 1516B|   0  5202k|   0   130 |2477  4422 |0.32 0.83 0.78|3.0   0 1.0|   0     0 |   0     0 | 18  284    5   56    0
Jan 16 14:09:56 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:56|  7   1  90   1   0|4254M  418M  196M 2869M|  28k   13k|   0  1574k|   0   147 |2295  4035 |0.30 0.81 0.78|  0   0   0|   0     0 |   0     0 | 18  282    5   56    0
Jan 16 14:09:57 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:57|  7   2  89   0   0|4253M  418M  196M 2870M|9145B 3831B|   0  1300k|   0   135 |2279  4300 |0.30 0.81 0.78|  0   0   0|   0     0 |   0     0 | 18  282    5   57    0
Jan 16 14:09:58 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:58| 13   2  84   1   0|4254M  418M  196M 2870M|  28k   13k|   0   804k|   0   134 |2911  5403 |0.30 0.81 0.78|  0   0   0|   0     0 |   0     0 | 18  282    5   59    0
Jan 16 14:09:59 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:09:59| 12   2  84   0   0|4256M  415M  196M 2870M|5592B 1661B|  16k 1563k|1.00   181 |3037  5690 |0.30 0.81 0.78|  0   0   0|   0     0 |   0     0 | 18  282    5   59    0
Jan 16 14:10:00 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:00| 11   2  86   1   0|4259M  413M  196M 2870M|8087B 4191B|  16k 1376k|1.00   152 |2552  4833 |0.30 0.81 0.78|3.0   0   0|   0     0 |   0     0 | 18  283    5   62    0
Jan 16 14:10:01 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:01|  5   2  93   1   0|4259M  413M  196M 2870M|7103B 1964B|   0   825k|   0  70.1 |1621  2918 |0.35 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  282    5   63    0
Jan 16 14:10:02 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:02| 10   2  85   0   0|4260M  411M  196M 2870M|9719B 4411B|   0  1539k|   0   176 |2957  5532 |0.35 0.82 0.78|1.0   0   0|   0     0 |   0     0 | 18  282    5   67    0
Jan 16 14:10:03 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:03|  9   1  88   0   0|4260M  410M  196M 2870M|  24k   10k|   0  1087k|   0   106 |2240  3756 |0.35 0.82 0.78|  0   0   0|   0     0 |   0     0 | 18  282    5   69    0
Jan 16 14:10:04 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:04|  6   2  90   0   0|4261M  410M  196M 2870M|8274B 1788B|   0   892k|   0  73.0 |1850  3263 |0.35 0.82 0.78|  0   0   0|   0     0 |   0     0 | 18  282    5   69    0
Jan 16 14:10:05 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:05|  7   2  88   2   0|4261M  410M  196M 2870M|6636B 1620B|   0  7211k|   0   483 |2849  5698 |0.35 0.82 0.78|  0   0 1.0|   0     0 |   0     0 | 18  282    5   69    0
Jan 16 14:10:06 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:06|  6   2  91   1   0|4261M  410M  196M 2871M|5137B 1796B|   0  6202k|   0   681 |2048  3407 |0.32 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  282    5   69    0
Jan 16 14:10:07 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:07|  8   2  88   0   0|4262M  409M  196M 2871M|  14k 6898B|   0   692k|   0   105 |1925  3829 |0.32 0.80 0.78|1.0   0   0|   0     0 |   0     0 | 18  282    5   71    0
Jan 16 14:10:08 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:08|  7   1  90   0   0|4262M  409M  196M 2871M|5050B 3121B|   0   823k|   0   107 |1980  4168 |0.32 0.80 0.78|2.0   0   0|   0     0 |   0     0 | 18  284    5   73    0
Jan 16 14:10:09 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:09|  6   1  90   1   0|4262M  409M  196M 2871M|  13k 4589B|   0  1006k|   0   139 |2135  4483 |0.32 0.80 0.78|2.0   0   0|   0     0 |   0     0 | 18  282    5   74    0
Jan 16 14:10:10 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:10| 15   3  81   1   0|4263M  407M  196M 2871M|  32k   15k|   0  1395k|   0   210 |3437  6313 |0.32 0.80 0.78|  0   0   0|   0     0 |   0     0 | 18  282    5   78    0
Jan 16 14:10:11 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:11| 11   3  85   1   0|4263M  407M  196M 2871M|6819B 1789B|   0   981k|   0   112 |2558  4910 |0.30 0.79 0.77|  0   0   0|   0     0 |   0     0 | 18  282    5   78    0
Jan 16 14:10:12 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:12| 11   2  85   1   0|4264M  405M  196M 2872M|9530B 4619B|  16k 1509k|1.00   192 |2701  5192 |0.30 0.79 0.77|  0   0   0|   0     0 |   0     0 | 18  282    5   82    0
Jan 16 14:10:13 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:13|  7   2  89   1   0|4264M  405M  196M 2872M|9016B 4279B|   0  1167k|   0   137 |2209  4126 |0.30 0.79 0.77|2.0   0   0|   0     0 |   0     0 | 18  282    5   84    0
Jan 16 14:10:14 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:14|  4   1  93   0   0|4264M  405M  196M 2872M|6451B 1880B|   0   619k|   0  44.0 |1428  2633 |0.30 0.79 0.77|4.0   0   0|   0     0 |   0     0 | 18  283    5   84    0
Jan 16 14:10:15 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:15|  7   2  88   0   0|4265M  404M  196M 2872M|  45k 3763B|   0  1360k|   0   157 |2694  5087 |0.30 0.79 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  282    5   86    0
Jan 16 14:10:16 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:16| 13   2  84   1   0|4265M  404M  196M 2872M|  28k   13k|   0  1460k|   0   172 |3103  5632 |0.27 0.78 0.77|  0   0   0|   0     0 |   0     0 | 18  282    5   88    0
Jan 16 14:10:17 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:17| 17   2  75   3   0|4266M  403M  196M 2872M|6462B 1720B|  32k 7686k|2.01   611 |5035    10k|0.27 0.78 0.77|3.0   0 2.0|   0     0 |   0     0 | 18  288    5   88    0
Jan 16 14:10:18 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:18| 27   5  65   2   0|4266M  402M  196M 2873M|4961B 1782B|  52k 4027k|4.98   454 |6281    13k|0.27 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  287    5   92    0
Jan 16 14:10:19 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:19| 17   3  76   1   0|4267M  401M  196M 2873M|8608B 1619B|   0  1874k|   0   222 |4789  9565 |0.27 0.78 0.77|2.0   0   0|   0     0 |   0     0 | 18  286    5   90    0
Jan 16 14:10:20 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:20| 12   3  83   1   0|4268M  400M  196M 2873M|  12k 4194B|   0  3606k|   0   255 |2837  5315 |0.27 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  287    5   93    0
Jan 16 14:10:21 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:21|  7   2  90   1   0|4268M  400M  196M 2873M|  41k 1958B|  16k 1970k|1.01   156 |2104  3773 |0.33 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  287    5   84    0
Jan 16 14:10:22 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:22|  6   2  87   3   0|4268M  400M  196M 2874M|  11k 4554B|  16k   12M|1.00  1016 |2894  5662 |0.33 0.78 0.77|  0   0   0|   0     0 |   0     0 | 18  286    5   84    0
Jan 16 14:10:23 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:23| 12   2  83   1   0|4268M  399M  196M 2874M|9738B 3824B|   0  1350k|   0   143 |2819  5795 |0.33 0.78 0.77|  0   0   0|   0     0 |   0     0 | 18  286    5   86    0
Jan 16 14:10:24 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:24| 14   2  83   1   0|4269M  399M  196M 2874M|  29k   12k|   0  1101k|   0   139 |2708  4884 |0.33 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  286    5   88    0
Jan 16 14:10:25 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:25| 13   3  81   1   0|4269M  398M  196M 2874M|6896B 2037B|  16k 1241k|1.00   142 |3153  6105 |0.33 0.78 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  287    5   88    0
Jan 16 14:10:26 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:26| 30   3  64   1   0|4269M  398M  196M 2874M|6431B 1615B|   0  4108k|   0   426 |5663    11k|0.33 0.78 0.77|2.0   0   0|   0     0 |   0     0 | 18  288    5   88    0
Jan 16 14:10:27 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:27| 26   5  67   2   0|4270M  397M  196M 2875M|5561B 1790B|   0  3584k|   0   344 |5622    11k|0.71 0.85 0.79|3.0   0   0|   0     0 |   0     0 | 18  287    5   90    0
Jan 16 14:10:28 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:28| 26   4  67   1   0|4271M  396M  196M 2875M|5329B 1517B|   0  3030k|   0   389 |6222    13k|0.71 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  288    5   89    0
Jan 16 14:10:29 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:29| 29   4  64   2   0|4271M  395M  196M 2875M|  24k   11k|   0  8597k|   0   721 |7206    14k|0.71 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    5   93    0
Jan 16 14:10:30 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:30| 24   4  69   1   0|4272M  393M  196M 2875M|5893B 1613B|   0  2199k|   0   219 |5406    11k|0.71 0.85 0.79|  0 1.0   0|   0     0 |   0     0 | 18  287    5   92    0
Jan 16 14:10:31 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:31| 27   4  65   2   0|4273M  393M  196M 2876M|5116B 1622B|   0  3684k|   0   480 |6153    12k|0.71 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  288    5   97    0
Jan 16 14:10:32 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:32| 26   5  68   2   0|4274M  391M  196M 2876M|4497B 1960B|   0  2201k|   0   259 |6463    13k|0.73 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    5   95    0
Jan 16 14:10:33 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:33|  6   2  89   1   0|4274M  391M  196M 2876M|6588B 1784B|   0  2239k|   0   188 |2531  4826 |0.73 0.85 0.79|  0   0   0|   0     0 |   0     0 | 18  286    5   95    0
Jan 16 14:10:34 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:34|  8   2  87   2   0|4274M  391M  196M 2876M|5374B 1620B|   0  6997k|   0   487 |3054  6182 |0.73 0.85 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    5   93    0
Jan 16 14:10:35 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:35| 12   2  82   1   0|4275M  390M  196M 2876M|  19k 4523B|   0  1471k|   0   191 |3141  6245 |0.73 0.85 0.79|  0   0 1.0|   0     0 |   0     0 | 18  286    5   97    0
Jan 16 14:10:36 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:36| 13   3  82   1   0|4276M  389M  196M 2877M|  17k 3724B|   0  1312k|   0   147 |3412  6011 |0.73 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  286    5  100    0
Jan 16 14:10:37 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:37|  8   2  89   1   0|4276M  389M  196M 2877M|  24k   11k|   0   900k|   0  80.4 |2140  3711 |0.75 0.86 0.80|3.0   0   0|   0     0 |   0     0 | 18  286    5  100    0
Jan 16 14:10:38 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:38|  7   3  88   0   0|4281M  384M  196M 2877M|  32k   10k|   0  7164k|   0   748 |2794  5284 |0.75 0.86 0.80|4.0   0  34|   0     0 |   0     0 | 18  287    5   98    0
Jan 16 14:10:39 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:39| 10   3  85   1   0|4281M  383M  196M 2877M|  13k 1789B|   0  1309k|   0   141 |3094  5592 |0.75 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  286    5   98    0
Jan 16 14:10:40 jammy-provider-cloud-0000007945 dstat.sh[58472]: 16-01 14:10:40| 12   2  85   1   0|4281M  383M  196M 2877M|  17k 4402B|   0  1392k|   0   171 |2780  5212 |0.75 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    5  101    0
