Dec 19 16:43:54 jammy-provider-cloud-0000007862 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 16:43:55 jammy-provider-cloud-0000007862 dstat.sh[58217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 16:58:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:26| 10   3  84   1   0|4382M  227M  200M 2930M|5464B 1706B|   0  1592k|   0   154 |2963  6447 |0.91 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    9   82    0
Dec 19 16:58:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:27| 26   5  63   4   0|4382M  227M  200M 2930M|5541B 1626B|   0  9130k|   0   871 |6443    15k|0.91 0.95 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  286    9   87    0
Dec 19 16:58:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:28| 24   4  66   3   0|4382M  226M  200M 2931M|9107B 4219B|   0  5140k|   0   506 |5972    13k|0.91 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 19 16:58:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:29|  9   2  88   1   0|4383M  226M  200M 2931M|6984B 1566B|   0  1544k|   0   142 |2508  4939 |0.91 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Dec 19 16:58:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:30| 10   2  87   1   0|4383M  225M  200M 2931M|  18k 9076B|   0  1259k|   0   116 |2621  4699 |0.84 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9   82    0
Dec 19 16:58:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:31| 10   2  86   1   0|4383M  225M  200M 2931M|  26k   10k|   0  1746k|   0   178 |2736  5189 |0.84 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Dec 19 16:58:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:32|  9   2  87   1   0|4383M  225M  200M 2931M|  24k   10k|   0  1688k|   0   165 |2559  4853 |0.84 0.93 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  284    9   81    0
Dec 19 16:58:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:33| 19   4  74   2   0|4383M  225M  200M 2931M|5179B 1626B|   0  5652k|   0   501 |4603    10k|0.84 0.93 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  285    9   83    0
Dec 19 16:58:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:34| 16   3  77   2   0|4384M  224M  200M 2932M|9821B 4502B|   0  5449k|   0   452 |4503  9764 |0.84 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  284    9   85    0
Dec 19 16:58:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:35| 10   2  85   1   0|4384M  224M  200M 2932M|  31k   11k|   0  1817k|   0   151 |2674  4839 |0.77 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  284    9   83    0
Dec 19 16:58:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:36|  9   2  86   0   0|4384M  224M  200M 2932M|4247B 1458B|   0  1308k|   0   137 |2434  4795 |0.77 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Dec 19 16:58:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:37| 27   4  67   1   0|4384M  223M  200M 2932M|6814B 1622B|   0  2856k|   0   336 |5272    11k|0.77 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    9   83    0
Dec 19 16:58:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:38|  9   2  86   1   0|4384M  222M  200M 2932M|9290B 4380B|   0  2626k|   0   262 |2839  5628 |0.77 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 19 16:58:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:39| 16   3  79   1   0|4385M  221M  200M 2932M|9670B 4342B|   0  2144k|   0   225 |3326  6216 |0.77 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 19 16:58:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:40|  8   2  87   2   0|4386M  221M  200M 2932M|  48k 3948B|   0  9598k|   0  1008 |2781  4083 |0.71 0.90 0.88|4.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 19 16:58:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:41| 11   2  84   1   0|4386M  221M  200M 2933M|  27k   13k|   0  5097k|   0   404 |3479  6684 |0.71 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  285    9   75    0
Dec 19 16:58:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:42|  6   2  89   1   0|4385M  221M  200M 2933M|  17k 6622B|   0  1089k|   0   110 |2024  3860 |0.71 0.90 0.88|5.0   0 1.0|   0     0 |   0     0 | 18  285    9   76    0
Dec 19 16:58:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:43|  8   2  88   1   0|4386M  220M  200M 2933M|9952B 4508B|   0  1036k|   0   102 |2250  4161 |0.71 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  284    9   72    0
Dec 19 16:58:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:44| 13   2  81   1   0|4386M  220M  200M 2933M|  18k 9026B|   0  1598k|   0   158 |2858  5439 |0.71 0.90 0.88|  0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Dec 19 16:58:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:45| 16   3  79   1   0|4386M  220M  200M 2933M|9818B 4280B|   0  1673k|   0   182 |2959  5632 |0.65 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 19 16:58:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:46|  7   1  90   1   0|4386M  220M  200M 2933M|8652B 3732B|   0  1108k|   0   105 |1975  3640 |0.65 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  285    9   76    0
Dec 19 16:58:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:47| 10   2  85   1   0|4386M  220M  200M 2933M|  28k   11k|   0  2465k|   0   249 |3289  5909 |0.65 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    9   74    0
Dec 19 16:58:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:48|  7   1  89   1   0|4385M  220M  200M 2934M|  35k   15k|   0  1023k|   0  79.6 |2115  3482 |0.65 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    9   74    0
Dec 19 16:58:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:49|  5   1  92   0   0|4385M  220M  200M 2934M|  22k   10k|   0   996k|   0  81.0 |1803  3171 |0.65 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   73    0
Dec 19 16:58:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:50|  6   1  90   0   0|4386M  220M  200M 2934M|  29k 8977B|   0  1071k|   0   102 |2020  3497 |0.60 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    9   73    0
Dec 19 16:58:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:51| 25   5  66   3   0|4386M  220M  200M 2934M|4999B 1741B|   0  6747k|   0   596 |6049    12k|0.60 0.87 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  285    9   73    0
Dec 19 16:58:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:52| 25   5  66   1   0|4386M  219M  200M 2934M|5802B 1783B|  32k 4592k|1.00   430 |6433    13k|0.60 0.87 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   76    0
Dec 19 16:58:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:53| 21   4  71   2   0|4387M  218M  200M 2935M|  13k 4340B|   0  3236k|   0   322 |5172    10k|0.60 0.87 0.87|  0   0   0|   0     0 |   0     0 | 18  284    9   79    0
Dec 19 16:58:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:54| 12   2  85   1   0|4387M  218M  200M 2935M|8520B 3317B|   0  1549k|   0   150 |2535  4729 |0.60 0.87 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    9   80    0
Dec 19 16:58:55 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:55|  6   1  91   0   0|4387M  218M  200M 2935M|  11k 2904B|   0   880k|   0  75.0 |1690  3039 |0.55 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    9   79    0
Dec 19 16:58:56 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:56| 11   2  84   1   0|4387M  217M  200M 2935M|  13k 4388B|   0  1900k|   0   208 |3031  5627 |0.55 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  284    9   82    0
Dec 19 16:58:57 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:57| 25   2  72   0   0|4391M  213M  200M 2935M|7050B 1960B|   0   671k|   0  42.2 |2148  3746 |0.55 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Dec 19 16:58:58 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:58| 26   2  70   0   0|4397M  206M  200M 2935M|  24k 9883B|   0  1208k|   0   122 |3076  5333 |0.55 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  285    9   87    0
Dec 19 16:58:59 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:58:59|  7   2  90   1   0|4397M  206M  200M 2935M|9732B 4840B|   0   940k|   0  79.0 |1995  3482 |0.55 0.86 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    9   81    0
Dec 19 16:59:00 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:00|  5   1  92   0   0|4397M  206M  200M 2936M|  23k 8805B|   0  1179k|   0   116 |1867  3536 |0.51 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  284   10   81    0
Dec 19 16:59:01 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:01| 10   2  85   1   0|4398M  206M  200M 2936M|  25k   11k|   0    10M|   0  1126 |3548  5967 |0.51 0.84 0.86|  0 1.0   0|   0     0 |   0     0 | 18  284    9   79    0
Dec 19 16:59:02 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:02| 24   3  68   2   0|4398M  205M  200M 2936M|5211B 1973B|   0  6132k|   0   517 |4998    13k|0.51 0.84 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  285    9   82    0
Dec 19 16:59:03 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:03| 14   3  81   2   0|4398M  205M  200M 2936M|  10k 4361B|   0  2265k|   0   242 |3965  8199 |0.51 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  284    9   78    0
Dec 19 16:59:04 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:04| 16   1  80   0   0|4399M  204M  200M 2936M|5397B 1780B|   0  1087k|   0  72.7 |2742  5280 |0.51 0.84 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  289    9   81    0
Dec 19 16:59:05 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:05| 29   4  65   1   0|4406M  196M  200M 2937M|7457B 1571B| 112k 1806k|6.02   165 |5454    14k|0.63 0.86 0.87|3.0   0  36|   0     0 |   0     0 | 18  291    9  101    0
Dec 19 16:59:06 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:06| 27   4  67   0   0|4406M  196M  200M 2937M|  20k 8773B|   0  2654k|   0   132 |4651    10k|0.63 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    9  117    0
Dec 19 16:59:07 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:07| 19   4  76   1   0|4407M  195M  200M 2937M|  24k   10k|   0  2192k|   0   235 |3887  7718 |0.63 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9  118    0
Dec 19 16:59:08 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:08| 14   2  81   1   0|4407M  195M  200M 2937M|5337B 1887B|   0  4630k|   0   373 |3383  7356 |0.63 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    9  119    0
Dec 19 16:59:09 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:09| 25   6  66   2   0|4408M  193M  200M 2938M|9256B 4373B|   0  6994k|   0   539 |6016    13k|0.63 0.86 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  288   10  122    0
Dec 19 16:59:10 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:10|  7   1  89   1   0|4408M  193M  200M 2938M|  43k 2035B|   0  1267k|   0   139 |2303  4140 |0.58 0.85 0.86|5.0   0   0|   0     0 |   0     0 | 18  288   10  123    0
Dec 19 16:59:11 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:11|  6   2  91   1   0|4408M  193M  200M 2938M|9062B 4461B|   0  1176k|   0   122 |2247  4114 |0.58 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  287   10  116    0
Dec 19 16:59:12 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:12|  8   2  88   1   0|4408M  193M  200M 2938M|  12k 4795B|   0  1472k|   0   162 |2492  4464 |0.58 0.85 0.86|  0   0 1.0|   0     0 |   0     0 | 18  287   10  117    0
Dec 19 16:59:13 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:13| 11   2  85   1   0|4408M  193M  200M 2938M|8951B 4237B|   0  1460k|   0   140 |3299  6387 |0.58 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  287   10  117    0
Dec 19 16:59:14 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:14| 24   3  74   0   1|4411M  189M  200M 2939M|9532B 4167B|   0  1224k|   0  97.0 |3216  7469 |0.58 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  287   10  120    0
Dec 19 16:59:15 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:15|  7   1  90   0   0|4411M  189M  200M 2940M|9087B 3831B|   0  1024k|   0  88.0 |1916  3473 |0.61 0.85 0.86|2.0   0   0|   0     0 |   0     0 | 18  287   10  120    0
Dec 19 16:59:16 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:16|  6   2  91   1   0|4411M  188M  200M 2940M|9190B 3902B|   0  1059k|   0  92.3 |1816  3343 |0.61 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  287   10  117    0
Dec 19 16:59:17 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:17|  3   1  94   1   0|4411M  188M  200M 2940M|5505B 1791B|   0   817k|   0  76.1 |1556  2825 |0.61 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  288   10  117    0
Dec 19 16:59:18 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:18|  7   2  88   0   0|4411M  188M  200M 2940M|  25k   10k|   0  1657k|   0   132 |2548  4590 |0.61 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  287   10  117    0
Dec 19 16:59:19 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:19| 24   5  68   2   0|4411M  188M  200M 2940M|5219B 1795B|   0  6808k|   0   585 |6084    13k|0.61 0.85 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  288   10  120    0
Dec 19 16:59:20 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:20| 17   3  78   1   0|4413M  186M  200M 2940M|  17k 4355B|   0  3683k|   0   322 |4356  8381 |0.64 0.85 0.86|  0   0   0|   0     0 |   0     0 | 18  287   10  116    0
Dec 19 16:59:21 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:21|  8   2  86   1   0|4413M  186M  200M 2940M|9464B 4265B|   0    11M|   0  1269 |3543  5227 |0.64 0.85 0.86|1.0   0   0|   0     0 |   0     0 | 18  287   10  117    0
Dec 19 16:59:22 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:22|  7   2  89   0   0|4414M  185M  200M 2940M|  11k 3890B|   0  1088k|   0   100 |2045  3552 |0.64 0.85 0.86|  0   0 1.0|   0     0 |   0     0 | 18  287   10  117    0
Dec 19 16:59:23 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:23|  8   1  90   0   0|4414M  185M  200M 2940M|8560B 3843B|   0  1051k|   0   102 |1897  3484 |0.64 0.85 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  287   10  117    0
Dec 19 16:59:24 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:24|  6   2  91   1   0|4414M  185M  200M 2940M|  20k 8821B|   0   978k|   0  85.1 |1910  3476 |0.64 0.85 0.86|3.0   0   0|   0     0 |   0     0 | 18  288   10  115    0
Dec 19 16:59:25 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:25| 28   3  66   1   0|4306M  292M  200M 2941M|5108B 1613B|   0  3295k|   0   338 |4692  9275 |0.67 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  287   10  117    0
Dec 19 16:59:26 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:26|  8   3  88   0   0|4246M  350M  200M 2942M|6861B  278k|1862k  957k|25.0  73.1 |1534  2593 |0.67 0.86 0.86|  0   0  14|   0     0 |   0     0 | 18  287   10  116    0
Dec 19 16:59:27 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:27|  2   0  96   1   0|4246M  350M  200M 2942M|5201B 1786B|   0   655k|   0  47.0 |1211  2176 |0.67 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  287   10  116    0
Dec 19 16:59:28 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:28|  2   1  95   0   0|4247M  350M  200M 2942M|6029B 1710B|   0  2064k|   0   124 |1335  2437 |0.67 0.86 0.86|  0   0   0|   0     0 |   0     0 | 18  287   10  110    0
Dec 19 16:59:29 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:29|  1   1  95   0   0|4247M  350M  200M 2942M|5257B 1458B|   0   356k|   0  30.0 |1274  2336 |0.67 0.86 0.86|1.0   0   0|   0     0 |   0     0 | 18  287   10  110    0
Dec 19 16:59:30 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:30|  3   1  94   0   0|4247M  350M  200M 2943M|6399B 1620B|   0   312k|   0  26.0 |1442  2555 |0.62 0.84 0.86|1.0   0   0|   0     0 |   0     0 | 18  287   10  107    0
Dec 19 16:59:31 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:31|  3   1  94   1   0|4247M  349M  200M 2943M|5435B 1794B|   0  2601k|   0   423 |1734  2859 |0.62 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  287   10  107    0
Dec 19 16:59:32 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:32|  2   0  96   0   0|4247M  349M  200M 2943M|6145B 1614B|   0     0 |   0     0 |1078  1811 |0.62 0.84 0.86|  0   0 1.0|   0     0 |   0     0 | 18  287   10  107    0
Dec 19 16:59:33 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:33|  2   0  96   0   0|4247M  349M  200M 2943M|5608B 1787B|   0   184k|   0  5.00 |1085  1823 |0.62 0.84 0.86|  0   0   0|   0     0 |   0     0 | 18  287   10  107    0
Dec 19 16:59:34 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:34|  2   1  96   0   0|4247M  349M  200M 2943M|5317B 1621B|   0  4098B|   0  1.00 |1025  1735 |0.62 0.84 0.86|2.0   0   0|   0     0 |   0     0 | 18  287   10  105    0
Dec 19 16:59:35 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:35|  3   1  93   0   0|4247M  349M  200M 2943M|5328B 1620B|   0   372k|   0  54.0 |1499  2761 |0.57 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  287   10  105    0
Dec 19 16:59:36 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:36|  3   0  95   0   0|4247M  349M  200M 2943M|7847B 1544B|   0   284k|   0  29.0 |1227  2066 |0.57 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  287   10  103    0
Dec 19 16:59:37 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:37|  2   1  96   0   0|4247M  349M  200M 2943M|5158B 1622B|   0    32k|   0  4.01 |1072  1816 |0.57 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  287   10  103    0
Dec 19 16:59:38 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:38|  1   0  96   0   0|4247M  349M  200M 2943M|6340B 1729B|   0   340k|   0  69.0 |1097  1899 |0.57 0.83 0.85|  0   0   0|   0     0 |   0     0 | 18  287   10  100    0
Dec 19 16:59:39 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:39|  2   1  94   0   0|4247M  349M  200M 2943M|5773B 1713B|   0   803k|   0  41.0 |1538  2544 |0.57 0.83 0.85|  0   0 3.0|   0     0 |   0     0 | 18  287    9  100    0
Dec 19 16:59:40 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:40|  3   1  95   0   0|4247M  349M  200M 2943M|  41k 1956B|   0   216k|   0  28.0 |1326  2330 |0.52 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Dec 19 16:59:41 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:41|  2   1  93   1   0|4247M  349M  200M 2943M|4683B 1887B|   0  4196k|   0   243 |1850  3569 |0.52 0.81 0.85|  0   0   0|   0     0 |   0     0 | 18  287    9   98    0
Dec 19 16:59:42 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:42|  2   1  96   0   0|4247M  349M  200M 2943M|5061B 1602B|   0    32k|   0  3.99 |1072  1750 |0.52 0.81 0.85|  0   0 1.0|   0     0 |   0     0 | 18  287    9   97    0
Dec 19 16:59:43 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:43|  2   2  95   0   0|4247M  349M  200M 2943M|6693B 1902B|   0     0 |   0     0 |1019  1679 |0.52 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    9   97    0
Dec 19 16:59:44 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:44|  2   0  96   0   0|4247M  349M  200M 2943M|5739B 1620B|   0  4096B|   0  1.00 | 989  1629 |0.52 0.81 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    9   93    0
Dec 19 16:59:45 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:45|  2   0  96   0   0|4247M  349M  200M 2943M|5374B 1620B|   0  4095B|   0  1.00 |1064  1958 |0.48 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  287    9   93    0
Dec 19 16:59:46 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:46|  2   0  95   0   0|4247M  349M  200M 2943M|6562B 1884B|   0   344k|   0  38.0 |1271  2246 |0.48 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Dec 19 16:59:47 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:47|  2   1  96   0   0|4247M  349M  200M 2943M|7453B 1786B|   0   775k|   0   157 |1115  1788 |0.48 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Dec 19 16:59:48 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:48|  3   1  94   0   0|4247M  349M  200M 2943M|  19k 8638B|   0   152k|   0  6.00 |1250  1921 |0.48 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Dec 19 16:59:49 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:49|  2   1  95   0   0|4247M  349M  200M 2943M|5371B 1791B|   0   504k|   0  40.0 |1307  2319 |0.48 0.80 0.84|  0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Dec 19 16:59:50 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:50|  2   1  96   0   0|4247M  349M  200M 2943M|  11k 1565B|   0    72k|   0  6.00 |1105  2060 |0.44 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Dec 19 16:59:51 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:51|  2   2  94   1   0|4247M  349M  200M 2943M|5647B 1790B|   0   629k|   0  66.1 |1611  2982 |0.44 0.79 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    9   90    0
Dec 19 16:59:52 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:52|  2   0  96   0   0|4247M  349M  200M 2943M|5064B 1618B|   0   180k|   0  5.99 |1061  1839 |0.44 0.79 0.84|  0   0 1.0|   0     0 |   0     0 | 18  287    9   86    0
Dec 19 16:59:53 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:53|  1   1  96   0   0|4247M  349M  200M 2943M|7426B 1663B|   0     0 |   0     0 |1067  1806 |0.44 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Dec 19 16:59:54 jammy-provider-cloud-0000007862 dstat.sh[58217]: 19-12 16:59:54|  2   1  96   0   0|4247M  349M  200M 2943M|5735B 1715B|   0     0 |   0     0 | 960  1666 |0.44 0.79 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    9   81    0
