Jul 02 17:28:35 jammy-provider-cloud-0000007281 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 17:28:35 jammy-provider-cloud-0000007281 dstat.sh[57649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 17:39:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:29| 27   4  66   1   0|3970M  640M  193M 2935M|  11k 1558B| 553k 1242k|89.6   108 |3600  6879 |0.75 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 17:39:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:30|  4   1  93   1   0|3971M  640M  193M 2935M|7040B 1514B|   0   244k|   0  36.0 |1640  2844 |0.75 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 17:39:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:31|  7   3  89   0   0|3976M  634M  193M 2935M|6474B 1714B|   0     0 |   0     0 |2134  4831 |0.69 1.05 0.92|1.0   0  34|   0     0 |   0     0 | 18  232    6   50    0
Jul 02 17:39:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:32|  3   1  94   0   0|3977M  633M  193M 2935M|6061B 1597B|   0   424k|   0  15.0 |1247  1995 |0.69 1.05 0.92|  0   0 2.0|   0     0 |   0     0 | 18  232    6   50    0
Jul 02 17:39:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:33|  1   0  96   0   0|3977M  633M  193M 2935M|6177B 1511B|   0     0 |   0     0 |1014  1735 |0.69 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 17:39:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:34|  3   1  95   0   0|3977M  633M  193M 2935M|6644B 1694B|   0   332k|   0  21.0 |1099  1971 |0.69 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 17:39:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:35|  3   1  96   0   0|3977M  633M  193M 2935M|8651B 1620B|   0    32k|   0  4.00 |1050  1743 |0.69 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 17:39:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:36|  2   1  95   0   0|3977M  633M  193M 2935M|5249B 1565B|   0   128k|   0  18.0 |1323  2270 |0.64 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 17:39:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:37|  3   1  96   0   0|3977M  633M  193M 2935M|  41k 1512B|   0   176k|   0  11.0 |1104  1682 |0.64 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  232    6   49    0
Jul 02 17:39:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:38|  2   1  95   0   0|3981M  629M  193M 2935M|6872B 1566B|   0   100k|   0  13.0 |1185  2055 |0.64 1.04 0.91|  0   0 2.0|   0     0 |   0     0 | 18  238    6   49    0
Jul 02 17:39:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:39| 24   2  73   0   0|3990M  621M  193M 2935M|5121B 1458B|  16k  404k|1.00  45.0 |2352  4215 |0.64 1.04 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  244    6   49    0
Jul 02 17:39:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:40|  5   2  92   0   0|3990M  621M  193M 2935M|3981B 1512B|  16k  236k|2.00  34.0 |1552  2885 |0.64 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jul 02 17:39:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:41|  2   0  96   0   0|3990M  621M  193M 2935M|8851B 1532B|   0   116k|   0  1.00 |1058  1898 |0.59 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jul 02 17:39:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:42|  2   1  95   0   0|3990M  620M  193M 2935M|4192B 1458B|   0  8598k|   0   918 |2248  1936 |0.59 1.02 0.91|  0   0 2.0|   0     0 |   0     0 | 18  244    6   49    0
Jul 02 17:39:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:43|  2   1  96   0   0|3990M  620M  193M 2935M|6105B 1565B|   0  1471k|   0  42.0 |1082  1825 |0.59 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jul 02 17:39:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:44|  2   1  95   0   0|3990M  620M  193M 2935M|4591B 1554B|   0   140k|   0  22.0 |1190  2136 |0.59 1.02 0.91|  0   0 2.0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 17:39:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:45|  2   0  96   0   0|3990M  620M  193M 2935M|6184B 1566B|   0     0 |   0     0 |1030  1776 |0.59 1.02 0.91|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 17:39:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:46|  3   1  95   0   0|3990M  620M  193M 2935M|4423B 1500B|   0   112k|   0  16.0 |1296  2236 |0.54 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 17:39:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:47|  1   1  96   0   0|3990M  620M  193M 2935M|5164B 1586B|   0   176k|   0  11.0 |1088  1758 |0.54 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 17:39:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:48|  1   1  96   0   0|3991M  619M  193M 2935M|7421B 1566B|   0   516k|   0  76.0 |1116  1857 |0.54 1.00 0.90|  0   0 2.0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 17:39:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:49|  3   1  96   0   0|3991M  619M  193M 2935M|9763B 1761B|   0     0 |   0     0 |1231  2210 |0.54 1.00 0.90|  0   0   0|   0     0 |   0     0 | 18  248    6   49    0
Jul 02 17:39:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:50|  3   1  93   0   0|3991M  619M  193M 2935M|4760B 1511B|   0   364k|   0  57.0 |1701  3042 |0.54 1.00 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  252    6   49    0
Jul 02 17:39:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:51|  2   1  97   0   0|3991M  619M  193M 2935M|4452B 1695B|   0   316k|   0  19.0 |1016  1920 |0.50 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  252    6   49    0
Jul 02 17:39:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:52|  2   1  95   0   0|3997M  613M  193M 2935M|5395B 1620B|   0    64k|   0  8.00 |1172  2016 |0.50 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  252    6   49    0
Jul 02 17:39:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:53|  3   7  89   0   0|4003M  607M  193M 2935M|5995B 1568B|   0    76k|   0  7.01 |1603  2601 |0.50 0.98 0.90|2.0   0  89|   0     0 |   0     0 | 18  252    6   49    0
Jul 02 17:39:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:54| 13  14  71   0   0|4037M  574M  193M 2935M|4809B  866B|   0    32k|   0  4.01 |2566  4318 |0.50 0.98 0.90|1.0   0 250|   0     0 |   0     0 | 18  252    6   49    0
Jul 02 17:39:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:55| 24   4  72   0   0|4078M  532M  193M 2935M|6762B 1131B|   0     0 |   0     0 |1811  2962 |0.50 0.98 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  258    6   47    0
Jul 02 17:39:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:56| 27   3  67   1   0|4106M  504M  193M 2935M|  10k 1516B| 104k 3041k|7.02   253 |3679  7261 |0.54 0.98 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  259    6   49    0
Jul 02 17:39:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:57| 22   5  71   0   0|4050M  560M  193M 2935M|  13k 1803B|  44k  136k|3.00  11.0 |2414  3889 |0.54 0.98 0.90|3.0   0  55|   0     0 |   0     0 | 18  259    6   51    0
Jul 02 17:39:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:58| 11  17  71   0   0|4055M  554M  193M 2935M|  18k 2587B|   0   527k|   0  32.9 |3856  6648 |0.54 0.98 0.90|3.0   0 467|   0     0 |   0     0 | 18  259    6   51    0
Jul 02 17:39:59 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:39:59| 22   4  72   0   0|4123M  486M  193M 2936M|3877B 1570B| 144k  168k|21.1  6.02 |1451  2174 |0.54 0.98 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  259    6   45    0
Jul 02 17:40:00 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:00| 24   4  71   0   0|4095M  510M  193M 2939M|3932B 1454B|  16k 1357k|2.99  42.9 |1869  3112 |0.54 0.98 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  259    6   45    0
Jul 02 17:40:01 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:01| 27   3  69   0   0|4145M  461M  193M 2939M|  23k   10k|  20k 2162k|2.01   140 |2794  4982 |0.57 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  260    6   45    0
Jul 02 17:40:02 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:02| 25   3  70   1   0|4155M  450M  193M 2940M|6180B 1595B| 827k  983k|62.0   138 |3879  7604 |0.57 0.98 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  265    6   46    0
Jul 02 17:40:03 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:03| 31   3  63   1   0|4176M  428M  193M 2941M|  13k 6955B| 239k 8197k|13.9   847 |4458  9177 |0.57 0.98 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  269    6   49    0
Jul 02 17:40:04 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:04|  3   1  94   1   0|4176M  428M  193M 2941M|4985B 1466B|   0  1966k|   0  98.5 |1459  2661 |0.57 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  271    6   49    0
Jul 02 17:40:05 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:05|  6   1  90   0   0|4178M  426M  193M 2941M|  16k 3763B|  16k  586k|1.00  71.7 |2026  3490 |0.57 0.98 0.90|  0   0   0|   0     0 |   0     0 | 18  269    6   49    0
Jul 02 17:40:06 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:06| 10   3  84   1   0|4179M  424M  193M 2941M|  33k   12k|  64k 1046k|3.99   140 |3180  5639 |0.53 0.97 0.89|  0   0 1.0|   0     0 |   0     0 | 18  269    6   50    0
Jul 02 17:40:07 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:07| 20   3  73   0   0|4194M  410M  193M 2941M|  13k 1716B|   0   887k|   0   131 |3704  6605 |0.53 0.97 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   51    0
Jul 02 17:40:08 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:08| 28   4  66   1   0|4200M  403M  193M 2941M|  39k 1699B|  32k 3474k|2.01   348 |5753    12k|0.53 0.97 0.89|1.0 1.0 4.0|   0     0 |   0     0 | 18  280    6   54    0
Jul 02 17:40:09 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:09|  6   1  92   1   0|4200M  403M  193M 2941M|9394B 4223B|   0  2133k|   0   157 |1949  3698 |0.53 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  278    6   54    0
Jul 02 17:40:10 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:10| 11   2  84   0   0|4200M  402M  193M 2942M|  27k   12k|   0  1247k|   0   155 |3089  5687 |0.53 0.97 0.89|  0   0   0|   0     0 |   0     0 | 18  278    6   54    0
Jul 02 17:40:11 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:11| 22   4  73   1   0|4212M  391M  193M 2942M|9612B 1463B|   0  1092k|   0   126 |3383  6709 |0.48 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  282    6   55    0
Jul 02 17:40:12 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:12| 25   5  67   1   0|4213M  389M  193M 2942M|  10k 4232B|   0  7181k|   0   609 |6244    14k|0.48 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   57    0
Jul 02 17:40:13 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:13| 13   3  83   1   0|4214M  388M  193M 2942M|  24k   10k|   0  1660k|   0   141 |2646  4813 |0.48 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  280    6   61    0
Jul 02 17:40:14 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:14|  5   0  92   0   0|4214M  388M  193M 2942M|9052B 4304B|   0   706k|   0  76.8 |1890  3647 |0.48 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   58    0
Jul 02 17:40:15 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:15| 13   2  85   1   0|4215M  387M  193M 2943M|8550B 4300B|   0  1156k|   0   146 |2767  5491 |0.48 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  280    6   60    0
Jul 02 17:40:16 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:16| 20   3  77   1   0|4216M  386M  193M 2943M|9230B 5259B| 148k 1153k|8.01   115 |3086  6058 |0.69 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  281    6   62    0
Jul 02 17:40:17 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:17|  8   2  89   1   0|4216M  385M  193M 2943M|  24k   10k|   0  1490k|   0   116 |2248  4187 |0.69 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  281    6   62    0
Jul 02 17:40:18 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:18|  5   1  90   0   0|4216M  385M  193M 2943M|  29k   11k|  32k 3673k|2.00   301 |2157  3845 |0.69 0.99 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   54    0
Jul 02 17:40:19 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:19|  9   2  88   0   0|4216M  385M  193M 2943M|  29k   13k|   0  1188k|   0   133 |2674  4706 |0.69 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    6   55    0
Jul 02 17:40:20 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:20| 25   4  70   1   0|4217M  384M  193M 2943M|3863B 1462B|   0  1609k|   0   201 |4709  9294 |0.69 0.99 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  283    6   49    0
Jul 02 17:40:21 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:21| 27   3  67   1   0|4218M  382M  193M 2944M|4060B 1453B|   0  6295k|   0   460 |4949    11k|0.71 0.99 0.90|1.0 1.0 2.0|   0     0 |   0     0 | 18  288    6   50    0
Jul 02 17:40:22 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:22| 24   3  70   1   0|4219M  381M  193M 2944M|5420B 1512B|  40k 1707k|7.00   198 |4969    12k|0.71 0.99 0.90|  0   0 1.0|   0     0 |   0     0 | 18  288    6   51    0
Jul 02 17:40:23 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:23|  6   1  93   0   0|4220M  380M  193M 2944M|6509B 1735B|   0   372k|   0  27.0 |1585  2637 |0.71 0.99 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  289    6   51    0
Jul 02 17:40:24 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:24|  3   1  94   0   0|4220M  380M  193M 2944M|4872B 1619B|   0  7021k|   0   727 |1538  2117 |0.71 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  289    6   49    0
Jul 02 17:40:25 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:25| 14   3  81   1   0|4220M  379M  193M 2945M|4682B 1460B|   0   901k|   0   137 |3068  6634 |0.71 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    6   50    0
Jul 02 17:40:26 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:26| 28   3  67   0   0|4221M  378M  193M 2945M|7924B 1833B|   0  1539k|   0   200 |4388  9301 |0.74 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    6   53    0
Jul 02 17:40:27 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:27| 24   3  70   1   0|4222M  377M  193M 2945M|5400B 1531B| 272k 1547k|15.0   189 |5388    12k|0.74 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    6   55    0
Jul 02 17:40:28 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:28|  7   2  89   1   0|4225M  374M  193M 2945M|6425B 1710B|   0  1636k|   0   141 |2269  4275 |0.74 0.99 0.90|  0   0 2.0|   0     0 |   0     0 | 18  288    6   55    0
Jul 02 17:40:29 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:29| 12   1  83   1   0|4227M  371M  193M 2946M|9722B 4342B|   0  1883k|   0   218 |3302  6414 |0.74 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6   61    0
Jul 02 17:40:30 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:30| 10   1  85   1   0|4229M  369M  193M 2946M|9925B 4226B|  64k 1660k|4.00   199 |2960  5704 |0.74 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    6   52    0
Jul 02 17:40:31 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:31| 12   5  82   1   0|4233M  365M  193M 2946M|5079B 1586B|   0  5828k|   0   389 |3391  7811 |0.68 0.97 0.90|  0   0  34|   0     0 |   0     0 | 18  289    6   54    0
Jul 02 17:40:32 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:32| 12   3  84   0   0|4236M  362M  193M 2946M|8771B 4218B|   0  1467k|   0   129 |2473  4941 |0.68 0.97 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  288    6   57    0
Jul 02 17:40:33 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:33| 12   2  83   0   0|4239M  359M  193M 2946M|  25k   10k|   0  1027k|   0   139 |3212  5589 |0.68 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    7   62    0
Jul 02 17:40:34 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:34| 12   2  85   0   0|4239M  358M  193M 2946M|  16k 6805B|   0  4483k|   0  97.4 |2136  4055 |0.68 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7   64    0
Jul 02 17:40:35 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:35|  2   1  95   0   0|4239M  358M  193M 2946M|5765B 1453B|   0   510k|   0  57.8 |1497  2699 |0.68 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    7   64    0
Jul 02 17:40:36 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:36| 11   2  83   0   0|4240M  357M  193M 2947M|  27k   13k|   0  1180k|   0   168 |3259  6282 |0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7   66    0
Jul 02 17:40:37 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:37| 12   2  85   1   0|4241M  356M  193M 2947M|6547B 1737B|  16k 1349k|1.00   153 |2691  5392 |0.78 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    7   66    0
Jul 02 17:40:38 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:38| 13   2  82   1   0|4244M  354M  193M 2947M|  46k 4518B|   0  1568k|   0   199 |3093  5901 |0.78 0.99 0.91|  0   0 2.0|   0     0 |   0     0 | 18  288    7   69    0
Jul 02 17:40:39 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:39|  8   2  89   0   0|4244M  353M  193M 2947M|3904B 1592B|   0  1795k|   0  87.3 |1794  3448 |0.78 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    7   72    0
Jul 02 17:40:40 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:40|  7   1  90   0   0|4244M  353M  193M 2947M|9446B 4420B|   0  1179k|   0   135 |2382  4490 |0.78 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7   73    0
Jul 02 17:40:41 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:41|  8   2  88   1   0|4244M  353M  193M 2947M|9753B 1642B|   0  6875k|   0   457 |2314  5069 |0.80 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jul 02 17:40:42 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:42|  6   2  92   0   0|4245M  352M  193M 2947M|5060B 1619B|   0   304k|   0  38.0 |1550  2745 |0.80 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jul 02 17:40:43 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:43|  5   1  92   1   0|4244M  352M  193M 2948M|5128B 1706B|   0   344k|   0  46.0 |1562  2928 |0.80 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jul 02 17:40:44 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:44|  7   1  91   0   0|4245M  352M  193M 2948M|7719B 1734B|   0  5640k|   0   600 |1904  2964 |0.80 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jul 02 17:40:45 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:45| 10   2  86   1   0|4245M  352M  193M 2948M|  19k 6935B|   0   965k|   0   159 |2569  4741 |0.80 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  288    7   76    0
Jul 02 17:40:46 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:46|  9   2  86   0   0|4245M  352M  193M 2948M|  12k 6002B|   0   699k|   0  80.9 |2153  4232 |0.74 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    7   78    0
Jul 02 17:40:47 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:47|  6   1  92   1   0|4245M  352M  193M 2948M|5303B 1616B|   0   765k|   0   112 |1855  3411 |0.74 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7   78    0
Jul 02 17:40:48 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:48| 13   4  80   1   0|4246M  351M  194M 2948M|  30k   15k|   0  1342k|   0   204 |3591  6390 |0.74 0.97 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   83    0
Jul 02 17:40:49 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:49| 11   2  86   0   0|4245M  350M  194M 2949M|6135B 1694B|   0  1425k|   0   174 |2489  4751 |0.74 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    7   84    0
Jul 02 17:40:50 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:50| 13   2  82   1   0|4245M  350M  194M 2949M|8914B 4350B|  20k 1807k|2.00   237 |3103  6077 |0.74 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Jul 02 17:40:51 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:51|  9   1  89   1   0|4245M  350M  194M 2949M|5442B 2191B|   0  1045k|   0   113 |2036  3939 |0.76 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7   89    0
Jul 02 17:40:52 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:52|  3   1  94   0   0|4245M  350M  194M 2949M|9537B 3562B|   0   805k|   0  69.7 |1576  2813 |0.76 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    7   89    0
Jul 02 17:40:53 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:53|  9   2  87   0   0|4247M  348M  194M 2949M|  11k 3788B|   0  1148k|   0   135 |2368  4531 |0.76 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    7   90    0
Jul 02 17:40:54 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:54| 12   2  83   1   0|4247M  348M  194M 2949M|  27k   12k|   0  1330k|   0   163 |2838  5296 |0.76 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Jul 02 17:40:55 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:55| 19   2  78   1   0|4247M  348M  194M 2949M|6345B 1710B|  16k 1639k|1.01   191 |3811  7855 |0.76 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Jul 02 17:40:56 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:56| 29   4  63   1   0|4247M  347M  194M 2950M|7530B 1456B|  32k 9146k|1.00   721 |5587    12k|0.78 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    7   99    0
Jul 02 17:40:57 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:57| 26   5  68   1   0|4248M  346M  194M 2950M|5323B 1731B|   0  2951k|   0   277 |5963    13k|0.78 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  288    7   99    0
Jul 02 17:40:58 jammy-provider-cloud-0000007281 dstat.sh[57649]: 02-07 17:40:58|  4   1  93   0   0|4248M  346M  194M 2950M|4063B 1770B|   0  1053k|   0  77.1 |1764  3104 |0.78 0.97 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  289    7  100    0
