Sep 18 08:23:18 jammy-provider-cloud-0000007645 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 08:23:18 jammy-provider-cloud-0000007645 dstat.sh[58961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 08:32:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:38| 29   3  64   1   0|4180M  448M  197M 2913M|9674B 4393B| 872k 2316k|65.0   263 |4017  7572 |1.23 1.25 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  262    5   50    0
Sep 18 08:32:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:39| 14   2  82   1   0|4183M  445M  197M 2913M|  12k 4466B| 175k  890k|9.93   142 |3010  5438 |1.23 1.25 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   52    0
Sep 18 08:32:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:40|  8   2  89   1   0|4186M  442M  197M 2914M|9683B 3843B|  16k 4494k|1.00   312 |2428  4539 |1.23 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  261    5   53    0
Sep 18 08:32:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:41|  8   2  89   0   0|4187M  441M  197M 2914M|  28k   12k|  64k 3031k|4.00   350 |2540  4212 |1.23 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  262    5   53    0
Sep 18 08:32:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:42|  9   3  86   0   0|4187M  440M  197M 2914M|8648B 1869B|   0   551k|   0  58.3 |2771  5237 |1.13 1.23 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  264    5   53    0
Sep 18 08:32:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:43| 28   4  66   1   0|4191M  436M  197M 2914M|5695B 1509B|  16k 2439k|1.00   293 |5875    11k|1.13 1.23 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  267    5   56    0
Sep 18 08:32:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:44|  8   2  87   1   0|4192M  435M  197M 2914M|  10k 4370B|  16k 1959k|1.00   202 |2878  5317 |1.13 1.23 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  265    5   58    0
Sep 18 08:32:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:45| 11   2  86   0   0|4193M  434M  197M 2914M|  32k   13k|   0  6856k|   0   671 |3071  4751 |1.13 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  265    5   58    0
Sep 18 08:32:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:46| 16   3  79   1   0|4212M  415M  197M 2914M|8223B 1619B|   0  1087k|   0   130 |3342  6387 |1.13 1.23 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  272    5   58    0
Sep 18 08:32:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:47| 24   5  68   2   0|4214M  412M  197M 2915M|9362B 4168B|   0  2828k|   0   314 |6108    12k|1.12 1.23 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  271    5   61    0
Sep 18 08:32:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:48|  6   1  92   0   0|4214M  412M  197M 2915M|  14k 1798B|   0  2478k|   0   180 |2019  3536 |1.12 1.23 0.93|2.0   0   0|   0     0 |   0     0 | 18  271    5   61    0
Sep 18 08:32:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:49|  9   1  87   1   0|4215M  411M  197M 2915M|  13k 4315B|   0  6418k|   0   476 |3069  6316 |1.12 1.23 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    5   62    0
Sep 18 08:32:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:50| 11   2  85   1   0|4215M  411M  197M 2915M|9498B 4243B|   0  1127k|   0   148 |2528  4942 |1.12 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  270    5   63    0
Sep 18 08:32:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:51| 16   3  80   0   0|4218M  408M  197M 2916M|  12k 5823B| 148k 1381k|8.01   120 |2907  5224 |1.12 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  271    5   66    0
Sep 18 08:32:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:52|  6   1  91   1   0|4218M  408M  197M 2916M|  25k   10k|   0   777k|   0  62.1 |1879  3453 |1.11 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  271    5   66    0
Sep 18 08:32:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:53| 10   1  88   1   0|4218M  408M  197M 2916M|  26k   11k|   0  1087k|   0   134 |2762  4906 |1.11 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  271    5   66    0
Sep 18 08:32:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:54| 10   2  86   0   0|4218M  407M  197M 2916M|  50k   21k|   0  1140k|   0   132 |2758  4633 |1.11 1.22 0.94|  0   0 2.0|   0     0 |   0     0 | 18  270    5   66    0
Sep 18 08:32:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:55| 26   3  69   1   0|4218M  406M  197M 2917M|5752B 1626B|   0  1438k|   0   174 |5502    10k|1.11 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  271    5   61    0
Sep 18 08:32:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:56| 25   4  68   1   0|4219M  405M  197M 2917M|5340B 1611B|   0  3237k|   0   280 |5930    12k|1.11 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  271    5   64    0
Sep 18 08:32:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:57| 19   3  76   1   0|4220M  404M  197M 2918M|6398B 1516B|   0  1292k|   0   144 |4679  9519 |1.18 1.23 0.94|  0   0 1.0|   0     0 |   0     0 | 18  272    5   57    0
Sep 18 08:32:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:58|  5   1  93   0   0|4220M  403M  197M 2918M|7104B 1689B|   0   488k|   0  27.0 |1473  2462 |1.18 1.23 0.94|  0   0 1.0|   0     0 |   0     0 | 18  273    5   58    0
Sep 18 08:32:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:32:59|  5   2  93   1   0|4221M  403M  197M 2918M|5236B 1620B|   0  1616k|   0  23.0 |1359  2125 |1.18 1.23 0.94|2.0   0   0|   0     0 |   0     0 | 18  273    5   58    0
Sep 18 08:33:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:00| 18   3  79   1   0|4222M  401M  197M 2918M|5528B 1572B|   0  1337k|   0   152 |3364  7317 |1.18 1.23 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   61    0
Sep 18 08:33:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:01| 28   3  67   1   0|4223M  400M  197M 2918M|7401B 1609B|   0  5901k|   0   493 |5919    12k|1.18 1.23 0.94|3.0   0   0|   0     0 |   0     0 | 18  277    5   64    0
Sep 18 08:33:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:02| 20   4  75   1   0|4226M  397M  197M 2919M|6067B 1620B| 272k 2416k|16.0   221 |4674  9685 |1.17 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    5   65    0
Sep 18 08:33:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:03| 12   3  81   1   0|4231M  391M  197M 2919M|9564B 3566B|   0  2529k|   0   242 |3607  6747 |1.17 1.23 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  277    6   68    0
Sep 18 08:33:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:04|  5   2  92   1   0|4231M  391M  197M 2919M|8597B 3038B|  16k 2128k|1.00   166 |2098  3801 |1.17 1.23 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  277    6   69    0
Sep 18 08:33:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:05|  8   2  89   1   0|4234M  388M  197M 2919M|  10k 4270B|  64k 5633k|4.00   697 |2465  4394 |1.17 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    6   58    0
Sep 18 08:33:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:06| 13   1  84   0   0|4236M  385M  197M 2919M|7833B 1767B|   0  1331k|   0   146 |2794  5532 |1.17 1.23 0.94|3.0   0   0|   0     0 |   0     0 | 18  277    6   59    0
Sep 18 08:33:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:07|  5   1  91   1   0|4237M  384M  197M 2919M|  10k 4183B|   0  8333k|   0   346 |2196  4382 |1.07 1.21 0.94|  0   0   0|   0     0 |   0     0 | 18  276    6   61    0
Sep 18 08:33:08 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:08| 13   2  83   0   0|4239M  383M  197M 2920M|  29k   13k|   0   960k|   0   124 |3001  5317 |1.07 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  276    6   66    0
Sep 18 08:33:09 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:09|  8   2  88   1   0|4245M  376M  197M 2920M|  10k 3847B|   0  1603k|   0   155 |2361  4461 |1.07 1.21 0.94|  0   0 1.0|   0     0 |   0     0 | 18  278    6   68    0
Sep 18 08:33:10 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:10| 11   1  85   1   0|4247M  375M  197M 2920M|  29k   12k|   0   900k|   0   135 |2700  4811 |1.07 1.21 0.94|  0   0 1.0|   0     0 |   0     0 | 18  281    6   70    0
Sep 18 08:33:11 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:11| 10   2  86   1   0|4249M  372M  197M 2920M|9818B 1851B|  16k 4935k|1.00   512 |2816  5201 |1.07 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    6   71    0
Sep 18 08:33:12 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:12|  6   1  92   0   0|4250M  372M  197M 2920M|  11k 1621B|   0  1285k|   0   121 |1616  2630 |0.99 1.19 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    6   71    0
Sep 18 08:33:13 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:13| 10   2  85   1   0|4251M  370M  197M 2920M|  16k 4463B|   0  1673k|   0   217 |3368  6329 |0.99 1.19 0.93|  0   0 1.0|   0     0 |   0     0 | 18  280    6   75    0
Sep 18 08:33:14 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:14| 12   2  84   0   0|4252M  368M  197M 2920M|  10k 4532B|   0  1546k|   0   176 |2780  5406 |0.99 1.19 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  280    6   80    0
Sep 18 08:33:15 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:15|  7   1  90   1   0|4253M  368M  197M 2920M|9382B 1625B|   0   975k|   0  94.3 |1963  3489 |0.99 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Sep 18 08:33:16 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:16|  6   1  90   1   0|4253M  368M  197M 2920M|9576B 1640B|   0  5723k|   0   385 |2230  4839 |0.99 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Sep 18 08:33:17 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:17|  6   1  92   0   0|4253M  367M  197M 2921M|5755B 1512B|   0   444k|   0  44.0 |1656  2957 |0.99 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Sep 18 08:33:18 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:18|  5   1  92   0   0|4253M  367M  197M 2921M|7466B 1768B|   0   428k|   0  45.0 |1734  3065 |0.99 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Sep 18 08:33:19 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:19|  6   1  92   0   0|4253M  367M  197M 2921M|  10k 1755B|   0   305k|   0  21.1 |1616  2703 |0.99 1.19 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  281    6   83    0
Sep 18 08:33:20 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:20|  6   1  90   1   0|4254M  367M  197M 2921M|  15k 7001B|   0  1088k|   0   149 |2293  4140 |0.99 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   83    0
Sep 18 08:33:21 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:21| 10   3  85   1   0|4253M  367M  197M 2921M|  15k 6013B|  16k 1306k|1.00   183 |3002  6053 |0.99 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Sep 18 08:33:22 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:22| 12   2  84   1   0|4254M  366M  197M 2921M|  33k   15k|   0  1328k|   0   189 |3114  5863 |0.91 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Sep 18 08:33:23 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:23| 10   1  86   1   0|4254M  365M  197M 2921M|4859B 1456B|   0  1486k|   0   173 |3011  5805 |0.91 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   88    0
Sep 18 08:33:24 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:24|  8   2  87   0   0|4255M  365M  197M 2922M|5392B 1702B|  16k 1214k|1.00   136 |2104  4037 |0.91 1.17 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   92    0
Sep 18 08:33:25 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:25|  9   2  88   1   0|4256M  364M  197M 2922M|9892B 4542B|   0  1054k|   0   102 |3169  5941 |0.91 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6   92    0
Sep 18 08:33:26 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:26| 12   4  83   1   0|4283M  336M  197M 2925M|  10k 4270B|   0  1156k|   0   143 |2993  5791 |0.91 1.17 0.93|2.0   0  34|   0     0 |   0     0 | 18  282    6   94    0
Sep 18 08:33:27 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:27| 15   2  81   0   0|4255M  364M  197M 2922M|  11k 3892B|  64k 1204k|3.99   140 |3058  6394 |0.84 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   97    0
Sep 18 08:33:28 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:28| 10   2  84   2   0|4256M  363M  197M 2923M|  31k   13k|   0  6334k|   0   475 |3511  6540 |0.84 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   96    0
Sep 18 08:33:29 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:29| 14   2  82   1   0|4256M  362M  197M 2923M|6005B 1694B|   0  1096k|   0   126 |3400  6885 |0.84 1.15 0.92|3.0   0   0|   0     0 |   0     0 | 18  282    6   97    0
Sep 18 08:33:30 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:30| 29   4  66   1   0|4257M  361M  197M 2923M|  26k   10k|  32k 4196k|1.00   365 |5775    11k|0.84 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  281    6  101    0
Sep 18 08:33:31 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:31| 21   3  73   1   0|4258M  360M  197M 2924M|  12k 1728B|  16k 7291k|1.00   609 |5584    11k|0.84 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6  102    0
Sep 18 08:33:32 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:32|  6   2  89   1   0|4258M  359M  197M 2924M|6466B 1617B|  16k 2180k|1.00   192 |2293  4170 |0.77 1.13 0.92|3.0   0   0|   0     0 |   0     0 | 18  279    6  103    0
Sep 18 08:33:33 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:33|  8   1  87   1   0|4259M  358M  197M 2924M|  13k 4354B|  32k 1885k|1.00   176 |3073  5577 |0.77 1.13 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  280    6  105    0
Sep 18 08:33:34 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:34|  8   2  88   1   0|4259M  358M  197M 2924M|  12k 4366B|   0  5600k|   0   439 |2947  6024 |0.77 1.13 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  280    6   96    0
Sep 18 08:33:35 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:35| 13   1  83   1   0|4259M  358M  197M 2924M|9996B 4186B|   0  2743k|   0   252 |3256  6874 |0.77 1.13 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   99    0
Sep 18 08:33:36 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:36|  9   2  86   0   0|4259M  357M  197M 2924M|  25k   12k|   0  5300k|   0   773 |2791  4885 |0.77 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6  101    0
Sep 18 08:33:37 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:37|  8   2  89   1   0|4260M  357M  197M 2924M|  12k 2552B|   0  1116k|   0  95.7 |2442  4387 |0.71 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    6  101    0
Sep 18 08:33:38 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:38| 28   4  66   1   0|4261M  356M  197M 2925M|5444B 1563B|   0  2200k|   0   286 |5441    11k|0.71 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Sep 18 08:33:39 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:39| 25   4  67   1   0|4261M  355M  197M 2925M|6572B 1791B|  32k 3086k|2.00   309 |6494    13k|0.71 1.11 0.91|4.0   0   0|   0     0 |   0     0 | 18  283    6  104    0
Sep 18 08:33:40 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:40| 28   3  67   1   0|4261M  354M  197M 2925M|7838B 1616B|   0  3263k|   0   343 |5902    12k|0.71 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6  104    0
Sep 18 08:33:41 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:41| 25   5  68   1   0|4263M  353M  197M 2926M|7037B 1701B|   0  5836k|   0   442 |5507    12k|0.71 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    6  106    0
Sep 18 08:33:42 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:42| 26   3  68   1   0|4264M  351M  197M 2926M|7868B 1614B|   0  3168k|   0   273 |4712  9871 |0.73 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    6  108    0
Sep 18 08:33:43 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:43| 26   4  67   1   0|4265M  350M  197M 2926M|6116B 1616B|   0  3184k|   0   341 |5888    13k|0.73 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    6  111    0
Sep 18 08:33:44 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:44| 15   3  81   1   0|4266M  349M  197M 2926M|5970B 1583B|   0  1904k|   0   186 |3611  7813 |0.73 1.11 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  282    6  107    0
Sep 18 08:33:45 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:45|  6   2  90   0   0|4265M  349M  197M 2927M|6298B 1776B|   0  1479k|   0   118 |2170  3902 |0.73 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Sep 18 08:33:46 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:46| 10   2  85   1   0|4265M  349M  197M 2927M|9884B 4127B|   0  1495k|   0   162 |2542  4938 |0.73 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  283    6  109    0
Sep 18 08:33:47 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:47|  7   1  89   1   0|4265M  349M  197M 2927M|8184B 1859B|   0  6507k|   0   444 |2434  4955 |0.67 1.09 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    6  112    0
Sep 18 08:33:48 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:48| 12   1  85   1   0|4266M  348M  197M 2927M|  37k   13k|   0  1155k|   0   144 |3249  5614 |0.67 1.09 0.91|5.0   0   0|   0     0 |   0     0 | 18  282    6  112    0
Sep 18 08:33:49 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:49|  7   1  89   0   0|4266M  348M  197M 2927M|  32k   10k|   0   640k|   0  75.0 |2271  3675 |0.67 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    6  112    0
Sep 18 08:33:50 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:50| 13   2  84   1   0|4266M  348M  197M 2927M|6291B 1620B|  52k 1056k|5.00   134 |2973  5684 |0.67 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  282    6  110    0
Sep 18 08:33:51 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:51| 10   2  87   1   0|4266M  347M  197M 2927M|  12k 4327B|   0  1240k|   0   144 |2854  5144 |0.67 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  282    6  115    0
Sep 18 08:33:52 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:52|  8   2  89   1   0|4267M  347M  197M 2927M|6228B 1624B|   0  1075k|   0   131 |2344  4304 |0.62 1.07 0.90|5.0   0   0|   0     0 |   0     0 | 18  281    6  115    0
Sep 18 08:33:53 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:53|  7   2  87   1   0|4267M  347M  197M 2928M|  11k 4341B|   0  1570k|   0   178 |3012  5786 |0.62 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  118    0
Sep 18 08:33:54 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:54|  8   2  88   1   0|4267M  346M  197M 2928M|  25k   10k|   0  1105k|   0   104 |2184  3614 |0.62 1.07 0.90|  0   0 2.0|   0     0 |   0     0 | 18  282    6  119    0
Sep 18 08:33:55 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:55|  6   1  90   0   0|4267M  346M  197M 2928M|5357B 1688B|   0   578k|   0  53.8 |1790  3128 |0.62 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  120    0
Sep 18 08:33:56 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:56| 13   2  82   1   0|4268M  346M  197M 2928M|  34k   15k|   0  1441k|   0   180 |3069  5785 |0.62 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  123    0
Sep 18 08:33:57 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:57| 13   2  83   1   0|4268M  345M  197M 2928M|5643B 1511B|   0  5765k|   0   836 |3503  6642 |0.65 1.07 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    6  124    0
Sep 18 08:33:58 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:58| 28   4  66   1   0|4268M  345M  197M 2928M|7658B 1618B|   0  7365k|   0   545 |5268    12k|0.65 1.07 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    6  125    0
Sep 18 08:33:59 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:33:59| 22   4  72   1   0|4269M  343M  197M 2929M|7089B 1691B|   0  2571k|   0   254 |5857    12k|0.65 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  126    0
Sep 18 08:34:00 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:00|  5   1  92   0   0|4269M  343M  197M 2929M|6455B 1616B|   0  2833k|   0   102 |1517  2904 |0.65 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    6  123    0
Sep 18 08:34:01 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:01|  8   3  89   0   0|4269M  343M  197M 2929M|  11k 4359B|   0  1447k|   0   148 |2384  4666 |0.65 1.07 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  126    0
Sep 18 08:34:02 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:02| 12   1  84   1   0|4270M  342M  197M 2929M|  14k 6179B|4113B 5876k|1.00   494 |2925  5139 |0.60 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  283    6  124    0
Sep 18 08:34:03 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:03|  6   2  91   1   0|4270M  342M  197M 2929M|  14k 4345B|   0  1131k|   0   127 |2263  4223 |0.60 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    6  124    0
Sep 18 08:34:04 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:04|  9   1  87   0   0|4271M  341M  197M 2929M|9561B 3580B|   0  1029k|   0  80.8 |2320  3907 |0.60 1.05 0.90|  0   0 2.0|   0     0 |   0     0 | 18  283    6  128    0
Sep 18 08:34:05 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:05|  6   2  90   0   0|4271M  341M  197M 2929M|  27k   11k|   0  1152k|   0   132 |2267  3945 |0.60 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    6  125    0
Sep 18 08:34:06 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:06| 10   2  88   0   0|4272M  340M  197M 2929M|  24k   10k|   0   963k|   0  68.9 |2009  3517 |0.60 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    6  127    0
Sep 18 08:34:07 jammy-provider-cloud-0000007645 dstat.sh[58961]: 18-09 08:34:07|  6   2  91   1   0|4272M  340M  197M 2929M|  19k 7906B|   0  1085k|   0   130 |2071  3713 |0.55 1.03 0.89|  0   0   0|   0     0 |   0     0 | 18  283    6  125    0
