Jul 26 08:16:12 jammy-provider-cloud-0000007413 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:16:13 jammy-provider-cloud-0000007413 dstat.sh[57850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:25:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:49| 25   2  72   0   0|3782M  858M  202M 2900M|5551B 1910B|  84k   44k|16.0  3.00 |1339  3100 |0.63 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 17  199    5   41    0
Jul 26 08:25:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:50| 24   2  71   1   0|3817M  822M  202M 2901M|5260B 1618B| 963k  368k| 121  19.0 |1725  2899 |0.66 1.02 0.83|3.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jul 26 08:25:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:51| 26   2  72   0   0|3863M  776M  202M 2901M|6074B 1733B|   0   168k|   0  5.00 |1261  1724 |0.66 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jul 26 08:25:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:52| 26   2  70   0   0|3843M  795M  202M 2902M|5934B 1714B|  52k  248k|5.00  25.0 |2784  6892 |0.66 1.02 0.83|3.0   0 4.0|   0     0 |   0     0 | 18  199    5   42    0
Jul 26 08:25:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:53| 42  10  47   1   0|3970M  666M  202M 2905M|5233B 1458B| 992k  524k|98.0  63.0 |6220    17k|0.66 1.02 0.83|  0   0 4.0|   0     0 |   0     0 | 18  226    5   52    0
Jul 26 08:25:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:54|  2   1  96   0   0|3970M  666M  202M 2905M|5046B 1619B|   0   100k|   0  7.99 |1178  1979 |0.66 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 26 08:25:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:55|  3   0  96   0   0|3970M  666M  202M 2905M|9037B 1620B|   0     0 |   0     0 |1122  1880 |0.61 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 26 08:25:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:56|  2   1  96   0   0|3970M  665M  202M 2905M|6243B 1621B|   0   288k|   0  17.0 |1140  1903 |0.61 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 26 08:25:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:57|  3   1  94   0   0|3970M  665M  202M 2905M|8889B 1759B|   0   400k|   0  53.0 |1498  2628 |0.61 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 26 08:25:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:58|  4   1  94   0   0|3970M  665M  202M 2905M|  10k 1621B|   0  1557k|   0  49.0 |1434  2567 |0.61 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 26 08:25:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:25:59|  2   0  96   0   0|3970M  665M  202M 2905M|5960B 1584B|   0   280k|   0  13.0 |1079  1795 |0.61 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 26 08:26:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:00|  2   1  96   0   0|3970M  665M  202M 2905M|6149B 1566B|   0   236k|   0  12.0 |1160  2040 |0.56 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 26 08:26:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:01|  2   0  96   0   0|3970M  665M  202M 2905M|7583B 1620B|   0  1428k|   0  75.0 |1171  2037 |0.56 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jul 26 08:26:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:02|  3   2  94   1   0|3975M  661M  202M 2905M|6591B 1621B|   0   808k|   0   100 |1355  2365 |0.56 0.99 0.82|  0   0 2.0|   0     0 |   0     0 | 18  230    5   52    0
Jul 26 08:26:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:03| 20   3  77   0   0|3985M  650M  202M 2905M|5383B 1625B|  16k  405k|1.00  56.2 |2296  4076 |0.56 0.99 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  240    5   52    0
Jul 26 08:26:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:04| 12   3  83   0   0|3997M  638M  202M 2905M|  10k 1614B|  32k 8562k|2.99   848 |2614  5066 |0.56 0.99 0.82|  0   0  36|   0     0 |   0     0 | 18  240    5   53    0
Jul 26 08:26:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:05|  2   0  96   0   0|3998M  638M  202M 2905M|4806B 1695B|   0     0 |   0     0 |1036  1840 |0.59 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jul 26 08:26:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:06|  2   0  96   0   0|3998M  638M  202M 2905M|6087B 1713B|   0    44k|   0  4.00 |1021  1682 |0.59 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jul 26 08:26:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:07|  2   2  95   0   0|3998M  638M  202M 2905M|6137B 1458B|   0   356k|   0  42.0 |1424  2568 |0.59 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jul 26 08:26:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:08|  2   1  96   0   0|3998M  638M  202M 2905M|5073B 1714B|   0   112k|   0  18.0 |1182  2114 |0.59 0.99 0.82|  0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Jul 26 08:26:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:09|  2   0  96   0   0|3998M  638M  202M 2905M|5141B 1694B|   0  4096B|   0  1.00 |1027  1703 |0.59 0.99 0.82|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 26 08:26:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:10|  2   1  96   0   0|3998M  638M  202M 2905M|4960B 1620B|   0   252k|   0  17.0 |1089  1909 |0.54 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 26 08:26:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:11|  1   1  96   0   0|3998M  638M  202M 2905M|4997B 1620B|   0    32k|   0  4.00 |1063  1794 |0.54 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 26 08:26:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:12|  2   1  95   0   0|3998M  637M  202M 2905M|5335B 1620B|   0   300k|   0  29.0 |1345  2339 |0.54 0.97 0.82|  0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Jul 26 08:26:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:13|  2   1  95   0   0|3998M  637M  202M 2905M|6513B 1847B|   0   116k|   0  17.0 |1478  2724 |0.54 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jul 26 08:26:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:14|  3   1  94   0   0|3998M  637M  202M 2905M|  39k 1457B|   0   492k|   0  48.0 |1496  2507 |0.54 0.97 0.82|  0   0 1.0|   0     0 |   0     0 | 18  246    5   52    0
Jul 26 08:26:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:15|  1   1  96   0   0|3998M  637M  202M 2905M|6123B 1620B|   0  4096B|   0  1.00 |1099  1888 |0.50 0.95 0.81|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 26 08:26:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:16|  2   1  97   0   0|3998M  637M  202M 2905M|6664B 1620B|   0     0 |   0     0 |1116  1848 |0.50 0.95 0.81|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 26 08:26:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:17|  3   1  95   0   0|3998M  637M  202M 2905M|6547B 1619B|   0   472k|   0  48.0 |1501  2683 |0.50 0.95 0.81|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jul 26 08:26:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:18|  5  10  84   0   0|4008M  627M  202M 2905M|5616B 1625B|   0     0 |   0     0 |2148  3628 |0.50 0.95 0.81|1.0   0 211|   0     0 |   0     0 | 18  246    5   52    0
Jul 26 08:26:19 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:19| 18   8  72   0   0|4059M  577M  202M 2905M|5054B 1617B|   0     0 |   0     0 |1885  2943 |0.50 0.95 0.81|1.0   0 117|   0     0 |   0     0 | 18  246    5   52    0
Jul 26 08:26:20 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:20| 25   4  70   0   0|4098M  537M  202M 2905M|5359B 1735B|  56k 1271k|4.00  95.9 |2925  5303 |0.62 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  250    5   51    0
Jul 26 08:26:21 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:21| 27   5  68   1   0|4069M  566M  202M 2905M|6152B 1517B|  80k 2356k|5.02   192 |3023  6019 |0.62 0.97 0.82|1.0   0  23|   0     0 |   0     0 | 18  251    5   53    0
Jul 26 08:26:22 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:22| 16  11  70   0   0|4048M  586M  202M 2905M|5897B 1565B|   0   284k|   0  31.0 |3152  5540 |0.62 0.97 0.82|1.0   0 209|   0     0 |   0     0 | 18  251    5   67    0
Jul 26 08:26:23 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:23| 13  14  71   0   0|4077M  558M  202M 2905M|  19k 2561B|   0   459k|   0  26.9 |3100  5200 |0.62 0.97 0.82|1.0   0 280|   0     0 |   0     0 | 18  251    5   67    0
Jul 26 08:26:24 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:24| 23   4  72   0   0|4140M  493M  202M 2906M|5921B 1620B| 144k  464k|21.0  12.0 |1465  2240 |0.62 0.97 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   62    0
Jul 26 08:26:25 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:25| 25   4  70   0   0|4122M  508M  202M 2909M|9912B 1905B|  16k 1761k|3.01  82.2 |1671  2705 |0.65 0.97 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   62    0
Jul 26 08:26:26 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:26| 27   4  68   0   0|4149M  481M  202M 2909M|6649B 1620B|   0  1084k|   0  66.0 |4423  9876 |0.65 0.97 0.82|7.0   0   0|   0     0 |   0     0 | 18  253    5   50    0
Jul 26 08:26:27 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:27| 35   3  60   1   0|4173M  456M  202M 2911M|  10k 4169B| 998k 2168k|70.9   237 |4715    10k|0.65 0.97 0.82|2.0   0 4.0|   0     0 |   0     0 | 18  263    5   53    0
Jul 26 08:26:28 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:28| 18   2  78   1   0|4178M  450M  202M 2911M|  18k 4350B| 208k 3700k|12.0   325 |3814  7708 |0.65 0.97 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  261    5   56    0
Jul 26 08:26:29 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:29|  7   2  89   1   0|4180M  448M  202M 2911M|  10k 3831B|  16k 1564k|1.00  99.0 |2054  3776 |0.65 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  261    5   56    0
Jul 26 08:26:30 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:30|  8   1  88   0   0|4181M  446M  202M 2911M|  17k 8079B|  64k 5247k|4.00   591 |2553  4555 |0.60 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  262    5   58    0
Jul 26 08:26:31 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:31|  9   1  87   0   0|4182M  446M  202M 2911M|  18k 6459B|   0  1523k|   0   123 |2497  4824 |0.60 0.95 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  263    5   59    1
Jul 26 08:26:32 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:32| 28   5  65   1   0|4200M  427M  202M 2912M|5064B 1622B|  56k 1746k|3.00   248 |4923    10k|0.60 0.95 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  271    5   62    0
Jul 26 08:26:33 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:33| 17   2  78   1   0|4201M  426M  202M 2912M|9959B 4332B|  16k 4973k|1.00   512 |3981  7889 |0.60 0.95 0.82|  0   0   0|   0     0 |   0     0 | 18  270    5   64    0
Jul 26 08:26:34 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:34| 10   2  86   1   0|4202M  425M  202M 2912M|  27k   12k|   0  1692k|   0   157 |2628  4466 |0.60 0.95 0.82|  0   0   0|   0     0 |   0     0 | 18  271    5   64    0
Jul 26 08:26:35 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:35|  9   2  87   0   0|4204M  422M  202M 2912M|6821B 1754B|  32k  881k|2.00  88.1 |2684  5086 |0.55 0.94 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  275    5   64    0
Jul 26 08:26:36 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:36| 27   4  66   2   0|4210M  417M  202M 2912M|5960B 1809B|   0  6401k|   0   565 |5796    12k|0.55 0.94 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  275    5   68    0
Jul 26 08:26:37 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:37|  7   3  88   1   0|4210M  417M  202M 2913M|9363B 4367B|   0  3536k|   0   257 |2665  5177 |0.55 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  274    5   69    0
Jul 26 08:26:38 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:38| 12   2  84   1   0|4210M  416M  202M 2913M|9822B 4427B|   0  1207k|   0   146 |2848  5273 |0.55 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  274    5   70    0
Jul 26 08:26:39 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:39| 13   2  83   0   0|4216M  410M  202M 2913M|9783B 4553B|   0  1375k|   0   159 |2838  5400 |0.55 0.94 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   71    0
Jul 26 08:26:40 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:40| 13   1  84   0   0|4217M  409M  202M 2913M|5318B 1626B| 132k  711k|8.03  42.1 |2032  3593 |0.59 0.94 0.81|3.0   0   0|   0     0 |   0     0 | 18  277    5   74    0
Jul 26 08:26:41 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:41|  7   1  89   0   0|4217M  409M  202M 2913M|  30k   13k|   0  1158k|   0   120 |2237  4275 |0.59 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  276    5   75    0
Jul 26 08:26:42 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:42|  8   2  87   1   0|4218M  408M  202M 2914M|  30k   13k|   0  1238k|   0   136 |2858  4898 |0.59 0.94 0.81|  0   0 2.0|   0     0 |   0     0 | 18  276    5   75    0
Jul 26 08:26:43 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:43|  8   2  88   0   0|4218M  408M  202M 2914M|  31k   13k|   0  1076k|   0   123 |2567  4472 |0.59 0.94 0.81|  0   0   0|   0     0 |   0     0 | 18  276    5   75    0
Jul 26 08:26:44 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:44| 21   4  74   1   0|4218M  407M  202M 2914M|  39k 1719B|   0  5066k|   0   389 |4319  8332 |0.59 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  277    5   69    0
Jul 26 08:26:45 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:45| 26   4  68   0   0|4220M  405M  202M 2914M|6070B 1565B|   0  1300k|   0   164 |5134    10k|0.70 0.96 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   73    0
Jul 26 08:26:46 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:46| 27   5  68   1   0|4221M  404M  202M 2914M|  24k   11k|   0  1861k|   0   171 |5935    13k|0.70 0.96 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   67    0
Jul 26 08:26:47 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:47|  5   1  91   0   0|4221M  404M  202M 2914M|5711B 1615B|   0   670k|   0  62.8 |2038  3591 |0.70 0.96 0.82|  0   0 1.0|   0     0 |   0     0 | 18  281    5   68    0
Jul 26 08:26:48 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:48|  4   1  93   0   0|4222M  403M  202M 2915M|5346B 1662B|  12k  356k|1.00  20.0 |1355  2188 |0.70 0.96 0.82|1.0   0   0|   0     0 |   0     0 | 18  281    5   66    0
Jul 26 08:26:49 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:49| 12   2  84   0   0|4222M  403M  202M 2915M|4770B 1518B|   0   667k|   0  87.4 |2638  5336 |0.70 0.96 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  285    5   67    0
Jul 26 08:26:50 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:50| 27   3  66   1   0|4222M  402M  202M 2915M|4779B 1620B|   0  1828k|   0   264 |4961    10k|0.72 0.96 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    5   73    0
Jul 26 08:26:51 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:51| 26   4  67   1   0|4225M  399M  202M 2915M|5901B 1613B| 215k 1976k|14.9   224 |5329    11k|0.72 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5   74    0
Jul 26 08:26:52 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:52|  4   2  92   1   0|4225M  399M  202M 2915M|6570B 1720B|   0  6685k|   0   445 |2173  4499 |0.72 0.96 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   74    0
Jul 26 08:26:53 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:53| 10   2  85   1   0|4227M  396M  202M 2916M|  12k 4350B|  16k 1435k|1.00   205 |3244  6421 |0.72 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5   77    0
Jul 26 08:26:54 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:54|  9   2  87   1   0|4229M  394M  202M 2916M|  10k 4291B|  64k 1389k|4.00   152 |2633  4856 |0.72 0.96 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5   67    0
Jul 26 08:26:55 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:55|  6   2  91   0   0|4231M  392M  202M 2916M|7877B 1699B|   0  8209k|   0   870 |2377  3642 |0.67 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    5   67    0
Jul 26 08:26:56 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:56| 11   1  86   0   0|4233M  390M  202M 2916M|  10k 4257B|   0   953k|   0   104 |2237  4401 |0.67 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5   72    0
Jul 26 08:26:57 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:57| 13   3  83   1   0|4235M  387M  202M 2916M|  28k   13k|   0  1283k|   0   174 |3158  5803 |0.67 0.94 0.82|  0   0   0|   0     0 |   0     0 | 18  282    5   76    0
Jul 26 08:26:58 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:58|  8   1  88   0   0|4235M  387M  202M 2916M|  15k 3822B|   0  1034k|   0   130 |2328  4341 |0.67 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    5   77    0
Jul 26 08:26:59 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:26:59|  9   2  87   1   0|4236M  386M  202M 2916M|9909B 3832B|   0  4458k|   0   132 |2190  4231 |0.67 0.94 0.82|3.0   0   0|   0     0 |   0     0 | 18  282    5   80    0
Jul 26 08:27:00 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:00|  7   1  90   0   0|4237M  385M  202M 2917M|  25k   10k|  16k 2003k|1.00  82.0 |2172  3984 |0.61 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    5   80    0
Jul 26 08:27:01 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:01|  7   2  88   1   0|4238M  385M  202M 2917M|5905B 1663B|   0  6319k|   0   460 |3058  6505 |0.61 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    5   80    0
Jul 26 08:27:02 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:02| 13   2  83   1   0|4241M  382M  202M 2917M|9887B 4388B|   0  1172k|   0   161 |3154  5878 |0.61 0.93 0.81|  0   0 3.0|   0     0 |   0     0 | 18  282    5   83    0
Jul 26 08:27:03 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:03| 15   2  80   1   0|4241M  381M  202M 2917M|9826B 4326B|  16k 1955k|1.00   197 |3089  5778 |0.61 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  282    5   87    0
Jul 26 08:27:04 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:04| 10   4  86   0   0|4256M  366M  202M 2918M|5942B 1850B|   0  1267k|   0   120 |2582  4427 |0.61 0.93 0.81| 10   0  33|   0     0 |   0     0 | 18  282    6   89    0
Jul 26 08:27:05 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:05|  8   2  86   0   0|4254M  368M  202M 2917M|8796B 1764B|   0   551k|   0  51.9 |2101  4494 |0.56 0.91 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  282    6   89    0
Jul 26 08:27:06 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:06|  3   2  95   0   0|4254M  367M  202M 2917M|7888B 1905B|   0   401k|   0  32.1 |1342  2272 |0.56 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    6   89    0
Jul 26 08:27:07 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:07|  5   2  91   0   0|4255M  367M  202M 2917M|6602B 1688B|   0   725k|   0  84.7 |1968  3677 |0.56 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6   89    0
Jul 26 08:27:08 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:08|  5   2  92   0   0|4254M  367M  202M 2917M|8583B 1789B|   0   504k|   0  48.0 |1587  2806 |0.56 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6   89    0
Jul 26 08:27:09 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:09| 10   1  87   1   0|4254M  367M  202M 2918M|  14k 6940B|   0  1140k|   0   179 |2509  4906 |0.56 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6   92    0
Jul 26 08:27:10 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:10| 10   2  86   1   0|4254M  367M  202M 2918M|  12k 6014B|   0  1221k|   0   199 |2726  5582 |0.60 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6   95    0
Jul 26 08:27:11 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:11| 10   2  86   0   0|4255M  367M  202M 2918M|  13k 6212B|   0  1098k|   0   107 |2461  4461 |0.60 0.91 0.81|  0 1.0   0|   0     0 |   0     0 | 18  282    6   98    0
Jul 26 08:27:12 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:12|  9   1  87   1   0|4255M  366M  202M 2918M|  33k   10k|   0  1545k|   0   197 |2717  4871 |0.60 0.91 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  283    6   98    0
Jul 26 08:27:13 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:13|  7   2  89   1   0|4255M  366M  202M 2918M|4081B 1614B|   0  6849k|   0   478 |2722  5883 |0.60 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6   98    0
Jul 26 08:27:14 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:14| 11   2  85   1   0|4255M  365M  202M 2919M|  42k 4367B|  16k 1193k|1.00   168 |2989  5515 |0.60 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6  102    0
Jul 26 08:27:15 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:15|  8   1  89   0   0|4255M  365M  202M 2919M|9272B 4340B|   0   840k|   0   121 |2437  4591 |0.63 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6  103    0
Jul 26 08:27:16 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:16|  9   2  88   1   0|4255M  365M  202M 2919M|  10k 3905B|   0  5928k|   0   680 |2720  4576 |0.63 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6  105    0
Jul 26 08:27:17 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:17|  9   2  88   1   0|4256M  364M  202M 2919M|6299B 3019B|   0   489k|   0  58.1 |2282  4073 |0.63 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    6  107    0
Jul 26 08:27:18 jammy-provider-cloud-0000007413 dstat.sh[57850]: 26-07 08:27:18|  5   1  92   0   0|4256M  364M  202M 2919M|  29k   11k|   0   966k|   0   116 |1946  3433 |0.63 0.91 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6  107    0
