Oct 15 10:17:52 jammy-provider-cloud-0000007720 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 10:17:52 jammy-provider-cloud-0000007720 dstat.sh[58694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 10:27:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:32| 24   4  70   0   0|4073M  563M  194M 2909M|6484B 1713B|   0   628k|   0  12.0 |1829  3032 |0.61 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  252    5   35    0
Oct 15 10:27:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:33| 29   4  65   0   0|4092M  544M  194M 2910M|6436B 1618B|  40k 1107k|3.99   174 |3721  7520 |0.61 1.00 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   31    0
Oct 15 10:27:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:34| 24   4  69   1   0|4072M  564M  194M 2910M|6314B 1798B| 192k 4041k|7.00   264 |2671  5045 |0.61 1.00 0.83|2.0   0  21|   0     0 |   0     0 | 18  251    5   41    0
Oct 15 10:27:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:35| 13  16  70   0   0|4059M  576M  194M 2910M|  37k   11k|4094B  576k|1.00  27.0 |3803  7133 |0.61 1.00 0.83|1.0   0 488|   0     0 |   0     0 | 18  251    5   41    0
Oct 15 10:27:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:36| 24   3  72   0   0|4121M  514M  194M 2910M|5842B 1619B| 144k  164k|21.0  3.00 |1368  1928 |0.64 1.00 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  251    5   41    0
Oct 15 10:27:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:37| 24   4  71   0   0|4102M  529M  194M 2913M|6791B 1616B|  32k 1576k|5.98  47.9 |1492  2232 |0.64 1.00 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  251    5   41    0
Oct 15 10:27:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:38| 24   4  70   0   0|4137M  495M  194M 2914M|7649B 1555B|   0   886k|   0  58.1 |3233  6658 |0.64 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  252    5   42    0
Oct 15 10:27:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:39| 26   3  68   2   0|4145M  485M  194M 2915M|7444B 1715B| 794k 1905k|59.2   185 |4168  8916 |0.64 1.00 0.83|3.0   0 3.0|   0     0 |   0     0 | 18  260    5   45    0
Oct 15 10:27:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:40| 29   4  66   1   0|4162M  468M  194M 2915M|  14k 7003B| 255k 1357k|14.0   196 |3907  7222 |0.64 1.00 0.83|  0   0 3.0|   0     0 |   0     0 | 18  261    5   47    0
Oct 15 10:27:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:41|  7   1  91   0   0|4162M  468M  194M 2915M|9827B 4009B|   0   221k|   0  19.0 |1556  2586 |0.67 1.00 0.83|4.0   0   0|   0     0 |   0     0 | 18  261    5   47    1
Oct 15 10:27:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:42|  3   1  94   0   0|4164M  466M  194M 2915M|5793B 1616B|  16k  391k|1.00  56.9 |1513  2660 |0.67 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  261    5   47    0
Oct 15 10:27:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:43| 12   3  83   1   0|4171M  459M  194M 2916M|  31k   13k|  64k 1304k|4.00   166 |3193  5903 |0.67 1.00 0.83|  0   0 4.0|   0     0 |   0     0 | 18  263    5   47    0
Oct 15 10:27:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:44| 22   4  71   1   0|4193M  436M  194M 2916M|  25k   10k|   0  1203k|   0   133 |4076  7214 |0.67 1.00 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   48    0
Oct 15 10:27:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:45| 25   4  68   1   0|4196M  433M  194M 2916M|8347B 4004B|  32k 7645k|2.00   738 |5790    12k|0.67 1.00 0.83|1.0   0   0|   0     0 |   0     0 | 18  269    5   57    0
Oct 15 10:27:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:46|  7   2  89   1   0|4196M  433M  194M 2916M|6560B 1796B|   0  6720k|   0   632 |2318  3574 |0.62 0.98 0.82|2.0   0   0|   0     0 |   0     0 | 18  269    5   57    0
Oct 15 10:27:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:47|  7   2  89   0   0|4196M  432M  194M 2916M|  30k   13k|   0  1011k|   0   123 |2535  4325 |0.62 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  268    5   57    0
Oct 15 10:27:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:48| 27   4  69   1   0|4199M  429M  194M 2917M|9558B 1621B|   0  2210k|   0   266 |5063    11k|0.62 0.98 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   59    0
Oct 15 10:27:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:49| 15   3  80   1   0|4205M  423M  194M 2917M|  12k 4339B|   0  2939k|   0   271 |3609  7102 |0.62 0.98 0.82|  0   0 1.0|   0     0 |   0     0 | 18  274    5   60    0
Oct 15 10:27:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:50| 12   3  84   0   0|4206M  422M  194M 2917M|  10k 4431B|   0  1368k|   0   154 |2870  5188 |0.62 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  274    5   62    0
Oct 15 10:27:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:51| 12   3  84   1   0|4206M  421M  194M 2917M|  10k 4169B|   0  1413k|   0   136 |2528  4568 |0.89 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  275    5   65    0
Oct 15 10:27:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:52|  7   2  88   2   0|4207M  421M  194M 2917M|7457B 1634B|   0  5706k|   0   389 |2638  5054 |0.89 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 18  276    5   57    0
Oct 15 10:27:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:53| 18   3  76   1   0|4210M  417M  194M 2918M|  33k   13k| 148k 1262k|7.99   165 |3367  6257 |0.89 1.03 0.84|  0   0 2.0|   0     0 |   0     0 | 18  274    5   59    0
Oct 15 10:27:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:54|  9   2  87   1   0|4210M  417M  194M 2918M|  30k   13k|   0   891k|   0   125 |2575  4487 |0.89 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   51    0
Oct 15 10:27:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:55|  8   2  88   1   0|4210M  417M  194M 2918M|  29k   13k|   0  1011k|   0   131 |2420  4317 |0.89 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  274    5   51    0
Oct 15 10:27:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:56| 12   3  83   1   0|4210M  417M  194M 2918M|5498B 1620B|   0  1136k|   0   126 |3651  7564 |0.90 1.03 0.84|2.0   0   0|   0     0 |   0     0 | 18  276    5   51    0
Oct 15 10:27:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:57| 30   4  65   1   0|4211M  416M  194M 2919M|5665B 1620B|   0  2628k|   0   236 |6158    13k|0.90 1.03 0.84|3.0   0   0|   0     0 |   0     0 | 18  279    5   57    0
Oct 15 10:27:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:58| 29   4  64   2   0|4213M  412M  194M 2920M|5458B 1620B|  64k 2992k|4.00   292 |6766    14k|0.90 1.03 0.84|4.0   0   0|   0     0 |   0     0 | 18  275    5   62    0
Oct 15 10:27:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:27:59|  9   2  87   0   0|4214M  411M  194M 2920M|7554B 1455B|   0   683k|   0  55.9 |2564  4593 |0.90 1.03 0.84|  0   0 4.0|   0     0 |   0     0 | 18  281    5   62    0
Oct 15 10:28:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:00|  5   1  93   0   0|4215M  411M  194M 2920M|5699B 1879B|   0   136k|   0  10.0 |1410  2120 |0.90 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  281    5   62    0
Oct 15 10:28:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:01|  6   1  91   0   0|4215M  410M  194M 2920M|8226B 1788B|   0   456k|   0  38.0 |1650  2890 |0.99 1.05 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  281    5   62    0
Oct 15 10:28:02 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:02| 28   5  65   2   0|4215M  409M  194M 2920M|6165B 1621B|   0  6338k|   0   540 |5288    11k|0.99 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    5   63    0
Oct 15 10:28:03 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:03| 26   4  67   1   0|4216M  408M  194M 2920M|5966B 1883B|   0  2154k|   0   214 |5881    12k|0.99 1.05 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  281    5   66    0
Oct 15 10:28:04 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:04| 17   3  80   1   0|4218M  406M  194M 2921M|6227B 1756B| 271k 1497k|16.0   151 |3310  6201 |0.99 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  280    5   66    0
Oct 15 10:28:05 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:05| 12   2  83   1   0|4220M  403M  194M 2921M|  13k 4368B|   0  1884k|   0   232 |3358  6372 |0.99 1.05 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   69    0
Oct 15 10:28:06 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:06| 10   3  85   1   0|4225M  398M  194M 2922M|  12k 4482B|  64k 9095k|4.00   936 |3393  4852 |0.99 1.05 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  280    6   59    0
Oct 15 10:28:07 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:07|  4   1  92   0   0|4226M  397M  194M 2922M|8906B 1904B|   0  2519k|   0  97.1 |1659  2904 |0.99 1.05 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    6   59    0
Oct 15 10:28:08 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:08| 14   3  81   1   0|4231M  392M  194M 2922M|  10k 4339B|  16k 1487k|1.00   175 |3382  6503 |0.99 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Oct 15 10:28:09 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:09|  5   1  93   0   0|4233M  390M  194M 2922M|7646B 1863B|   0   688k|   0  44.0 |1461  2566 |0.99 1.05 0.85|3.0   0   0|   0     0 |   0     0 | 18  281    6   66    0
Oct 15 10:28:10 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:10| 11   2  84   2   0|4234M  389M  194M 2922M|  32k   13k|   0  9253k|   0   439 |3088  5949 |0.99 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  280    6   68    0
Oct 15 10:28:11 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:11|  8   1  87   1   0|4235M  388M  194M 2922M|  13k 4034B|   0  1781k|   0   165 |2501  4969 |0.91 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   70    0
Oct 15 10:28:12 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:12| 13   2  83   0   0|4236M  387M  194M 2922M|  30k   12k|   0  1263k|   0   166 |3168  5929 |0.91 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6   73    0
Oct 15 10:28:13 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:13| 12   2  84   1   0|4237M  386M  194M 2922M|6191B 1789B|  16k 1204k|1.00   171 |3173  6207 |0.91 1.03 0.84|  0   0 2.0|   0     0 |   0     0 | 18  282    6   74    0
Oct 15 10:28:14 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:14|  7   2  89   1   0|4239M  384M  194M 2922M|6813B 1664B|   0   830k|   0  87.2 |1847  3296 |0.91 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    6   74    0
Oct 15 10:28:15 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:15| 12   4  81   1   0|4244M  379M  194M 2922M|  11k 4601B|   0  1322k|   0   176 |3279  7116 |0.91 1.03 0.84|1.0   0  34|   0     0 |   0     0 | 18  282    6   80    0
Oct 15 10:28:16 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:16| 11   2  83   1   0|4244M  379M  194M 2923M|  12k 4408B|   0  1748k|   0   227 |2898  5460 |0.84 1.01 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6   86    0
Oct 15 10:28:17 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:17|  7   1  91   0   0|4245M  378M  195M 2923M|6181B 1714B|   0  4207k|   0   481 |1958  3184 |0.84 1.01 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6   88    0
Oct 15 10:28:18 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:18|  6   1  90   0   0|4245M  377M  195M 2923M|  11k 1829B|   0   835k|   0  72.0 |1759  3294 |0.84 1.01 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6   89    0
Oct 15 10:28:19 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:19|  5   1  92   0   0|4245M  377M  195M 2923M|6870B 1680B|   0   776k|   0  66.0 |1674  3099 |0.84 1.01 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6   91    0
Oct 15 10:28:20 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:20|  6   1  91   0   0|4245M  377M  195M 2923M|8541B 1733B|   0   581k|   0  53.1 |1642  3055 |0.84 1.01 0.84|  0   0   0|   0     0 |   0     0 | 18  282    6   92    0
Oct 15 10:28:21 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:21|  5   2  90   1   0|4245M  377M  195M 2923M|5752B 1864B|   0  5182k|   0   323 |2161  4338 |1.01 1.05 0.85|  0 1.0   0|   0     0 |   0     0 | 18  283    6   96    0
Oct 15 10:28:22 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:22|  6   1  91   1   0|4245M  377M  195M 2923M|  14k 6982B|  52k  998k|4.99   145 |2269  4276 |1.01 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6   96    0
Oct 15 10:28:23 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:23| 12   2  82   1   0|4245M  377M  195M 2923M|  14k 6115B|   0  1612k|   0   235 |3336  7019 |1.01 1.05 0.85|  0   0 2.0|   0     0 |   0     0 | 18  282    6  103    0
Oct 15 10:28:24 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:24| 14   2  82   1   0|4245M  376M  195M 2923M|  35k   15k|   0  1233k|   0   197 |3302  5993 |1.01 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Oct 15 10:28:25 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:25| 13   1  84   1   0|4246M  376M  195M 2924M|5835B 1881B|   0   955k|   0   126 |2756  4987 |1.01 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6  108    0
Oct 15 10:28:26 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:26|  9   2  89   1   0|4245M  376M  195M 2924M|6298B 1516B|  16k 1111k|1.00   144 |2062  3835 |1.01 1.04 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    6  112    0
Oct 15 10:28:27 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:27|  7   2  90   0   0|4245M  376M  195M 2924M|  11k 4355B|   0  1026k|   0   102 |2133  4007 |1.01 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6  114    0
Oct 15 10:28:28 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:28|  8   1  88   1   0|4245M  376M  195M 2924M|  11k 4430B|   0  1127k|   0   137 |2290  4513 |1.01 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6  115    0
Oct 15 10:28:29 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:29|  9   2  87   1   0|4245M  375M  195M 2924M|  11k 3947B|   0  1129k|   0   129 |2362  4410 |1.01 1.04 0.85|  0   0   0|   0     0 |   0     0 | 18  282    6  118    0
Oct 15 10:28:30 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:30| 11   3  85   1   0|4246M  375M  195M 2924M|  29k   12k|   0  1390k|   0   175 |2750  5040 |1.01 1.04 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    6  122    0
Oct 15 10:28:31 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:31| 10   2  85   1   0|4246M  375M  195M 2925M|  10k 2401B|  32k 1229k|2.00   133 |3016  5829 |1.17 1.08 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  287    6  122    0
Oct 15 10:28:32 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:32| 27   3  66   1   0|4246M  374M  195M 2925M|  14k 1712B|  32k 2896k|1.00   384 |5952    12k|1.17 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    6  126    0
Oct 15 10:28:33 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:33| 25   4  67   3   0|4247M  373M  195M 2925M|  13k 1682B|   0  8744k|   0   673 |6923    15k|1.17 1.08 0.86|  0   0 2.0|   0     0 |   0     0 | 18  286    6  127    0
Oct 15 10:28:34 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:34|  4   1  94   0   0|4247M  373M  195M 2925M|6059B 1712B|   0  1338k|   0  74.9 |1484  2651 |1.17 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Oct 15 10:28:35 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:35| 11   2  84   1   0|4247M  372M  195M 2925M|  29k   13k|  32k 2328k|2.00   234 |3298  6157 |1.17 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  286    6  119    0
Oct 15 10:28:36 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:36|  8   2  88   0   0|4248M  372M  195M 2926M|  11k 4452B|   0  2229k|   0   193 |2654  4875 |1.07 1.06 0.86|  0   0 2.0|   0     0 |   0     0 | 18  286    6  120    0
Oct 15 10:28:37 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:37| 12   2  84   1   0|4248M  371M  195M 2926M|  14k 3778B|   0  7426k|   0   805 |3357  5826 |1.07 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  286    6  122    0
Oct 15 10:28:38 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:38|  8   2  87   1   0|4248M  371M  195M 2926M|  14k 6083B|   0  2361k|   0   170 |2622  4840 |1.07 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  287    6  125    0
Oct 15 10:28:39 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:39|  8   2  90   0   0|4248M  371M  195M 2926M|  22k 8764B|   0   905k|   0  66.1 |2034  3379 |1.07 1.06 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    6  123    0
Oct 15 10:28:40 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:40| 28   5  65   2   0|4248M  370M  195M 2927M|6548B 1513B|  16k 8385k|1.00   700 |6792    14k|1.07 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Oct 15 10:28:41 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:41| 25   5  69   1   0|4249M  369M  195M 2927M|5784B 1714B|   0  2524k|   0   236 |5663    13k|1.23 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6  123    0
Oct 15 10:28:42 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:42| 27   4  66   2   0|4249M  369M  195M 2927M|5962B 1619B|   0  2910k|   0   356 |6678    13k|1.23 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    6  128    0
Oct 15 10:28:43 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:43| 24   3  68   1   0|4250M  367M  195M 2927M|6340B 1618B|8180B 2085k|1.00   229 |5789    12k|1.23 1.09 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    6  129    0
Oct 15 10:28:44 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:44| 28   5  64   2   0|4250M  367M  195M 2928M|  26k   11k|   0  8417k|   0   686 |6473    14k|1.23 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    6  133    0
Oct 15 10:28:45 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:45| 25   3  68   1   0|4250M  366M  195M 2928M|5533B 1566B|   0  1947k|   0   224 |5751    12k|1.23 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    6  132    0
Oct 15 10:28:46 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:46|  8   1  89   0   0|4252M  364M  195M 2928M|8875B 1663B|   0  1829k|   0   187 |2643  4921 |1.13 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6  132    0
Oct 15 10:28:47 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:47|  6   1  90   1   0|4252M  364M  195M 2928M|8252B 1867B|   0  1248k|   0   116 |2098  3890 |1.13 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6  125    0
Oct 15 10:28:48 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:48| 13   2  84   0   0|4258M  359M  195M 2929M|  13k 4656B|   0  1367k|   0   170 |2893  5449 |1.13 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  286    6  129    0
Oct 15 10:28:49 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:49| 12   2  84   1   0|4261M  355M  195M 2929M|  10k 3921B|   0  1342k|   0   145 |2653  5018 |1.13 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    6  130    0
Oct 15 10:28:50 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:50| 11   2  87   1   0|4262M  354M  195M 2929M|  29k   13k|   0  1177k|   0   118 |2637  4687 |1.13 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  287    6  130    0
Oct 15 10:28:51 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:51|  4   1  93   0   0|4262M  354M  195M 2929M|  23k 8676B|   0   700k|   0  41.0 |1538  2576 |1.04 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    6  128    0
Oct 15 10:28:52 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:52|  9   2  85   2   0|4262M  354M  195M 2929M|7197B 1617B|4089B 5507k|1.00   446 |3532  7299 |1.04 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  286    6  128    0
Oct 15 10:28:53 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:53| 12   3  81   1   0|4268M  348M  195M 2929M|  11k 4436B|   0  2063k|   0   240 |3394  6814 |1.04 1.06 0.86|  0   0 3.0|   0     0 |   0     0 | 18  288    6  127    0
Oct 15 10:28:54 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:54| 12   1  85   1   0|4269M  347M  195M 2929M|9926B 4421B|   0  1236k|   0   155 |2772  5527 |1.04 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6  131    0
Oct 15 10:28:55 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:55|  7   1  90   1   0|4268M  347M  195M 2929M|4794B 1621B|   0   881k|   0  97.1 |1925  3673 |1.04 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6  132    0
Oct 15 10:28:56 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:56|  9   2  88   1   0|4269M  347M  195M 2930M|5046B 1622B|   0   681k|   0  50.1 |2142  4560 |0.95 1.04 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    6  133    0
Oct 15 10:28:57 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:57|  5   1  91   0   0|4269M  347M  195M 2930M|8184B 1618B|   0   635k|   0  55.9 |2002  3389 |0.95 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6  131    0
Oct 15 10:28:58 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:58| 14   3  80   1   0|4270M  345M  195M 2930M|  36k   15k|   0  8788k|   0  1011 |4107  6758 |0.95 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6  138    0
Oct 15 10:28:59 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:28:59| 21   3  75   1   0|4271M  344M  195M 2930M|6990B 1623B|   0  1302k|   0   154 |3898  7831 |0.95 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    6  131    0
Oct 15 10:29:00 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:00| 26   5  67   1   0|4271M  343M  195M 2930M|6268B 1626B|   0  3719k|   0   375 |5892    13k|0.95 1.04 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    6  134    0
Oct 15 10:29:01 jammy-provider-cloud-0000007720 dstat.sh[58694]: 15-10 10:29:01| 14   3  81   1   0|4272M  343M  195M 2931M|5924B 1617B|  16k 5774k|2.99   416 |4359  8824 |0.88 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6  135    0
