Dec 12 09:08:55 jammy-provider-cloud-0000007812 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:08:56 jammy-provider-cloud-0000007812 dstat.sh[58185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:18:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:43| 23   4  72   0   0|4095M  532M  204M 2909M|6003B 1619B|  32k  648k|6.00  8.99 |1462  2154 |1.27 1.24 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  253    6   43    0
Dec 12 09:18:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:44| 25   4  69   1   0|4126M  500M  204M 2910M|  10k 1459B|  20k 2859k|2.00   202 |4042  7766 |1.27 1.24 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  255    6   45    0
Dec 12 09:18:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:45| 28   4  65   2   0|4141M  484M  204M 2911M|6163B 3133B| 884k 4594k|66.0   363 |4175  9797 |1.27 1.24 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  263    6   47    0
Dec 12 09:18:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:46| 24   4  68   1   0|4153M  471M  204M 2911M|  18k 7778B| 224k 1875k|12.0   257 |4439  8526 |1.25 1.24 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  263    6   49    0
Dec 12 09:18:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:47|  7   1  91   0   0|4154M  470M  204M 2911M|9857B 3837B|  32k  324k|2.00  38.1 |1719  2934 |1.25 1.24 0.95|2.0   0   0|   0     0 |   0     0 | 18  263    6   49    0
Dec 12 09:18:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:48|  8   1  89   0   0|4155M  470M  204M 2912M|  45k   19k|  32k 1018k|2.00   108 |2528  4473 |1.25 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  265    6   49    0
Dec 12 09:18:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:49| 27   6  68   1   0|4177M  446M  204M 2912M|  42k 1623B|  16k 2304k|1.00   322 |5431    11k|1.25 1.24 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  269    6   51    0
Dec 12 09:18:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:50| 22   3  71   2   0|4179M  443M  204M 2913M|  10k 4412B|  16k 7421k|1.00   561 |5645    12k|1.25 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  268    6   52    0
Dec 12 09:18:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:51| 10   2  88   1   0|4180M  442M  204M 2913M|  12k 3746B|   0   613k|   0  84.1 |2115  3784 |1.15 1.22 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  269    6   52    0
Dec 12 09:18:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:52|  7   1  90   0   0|4180M  442M  204M 2913M|  30k   10k|   0  1003k|   0  89.0 |2054  3615 |1.15 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  269    6   52    0
Dec 12 09:18:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:53| 25   3  68   2   0|4182M  440M  204M 2914M|8014B 1696B|   0  4674k|   0   439 |6000    13k|1.15 1.22 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  273    6   54    0
Dec 12 09:18:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:54| 11   3  84   1   0|4183M  439M  204M 2914M|  11k 4332B|   0  5799k|   0   462 |3328  6092 |1.15 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   57    0
Dec 12 09:18:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:55| 13   3  83   1   0|4184M  438M  204M 2914M|  13k 4344B|   0  1753k|   0   177 |2996  5439 |1.15 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    6   59    0
Dec 12 09:18:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:56| 13   3  84   1   0|4184M  437M  204M 2914M|  14k 4484B|   0  1433k|   0   189 |3107  5579 |1.22 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   61    0
Dec 12 09:18:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:57|  7   2  90   0   0|4185M  436M  204M 2914M|  19k 1694B| 148k  476k|8.00  28.0 |1648  2504 |1.22 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    6   62    0
Dec 12 09:18:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:58| 15   2  81   1   0|4185M  436M  204M 2915M|  37k   12k|   0  1175k|   0   143 |3123  5515 |1.22 1.23 0.95|3.0   0   0|   0     0 |   0     0 | 18  272    6   67    0
Dec 12 09:18:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:18:59|  9   2  85   2   0|4186M  435M  204M 2915M|  31k   13k|   0  8777k|   0   909 |3478  5914 |1.22 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   68    0
Dec 12 09:19:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:00| 10   4  85   1   0|4191M  429M  204M 2915M|  52k   21k|   0   769k|   0   103 |2827  4565 |1.22 1.23 0.95|  0   0 1.0|   0     0 |   0     0 | 18  274    6   61    0
Dec 12 09:19:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:01| 12   3  82   1   0|4192M  429M  204M 2915M|6238B 1619B|   0  2047k|   0   192 |3222  6251 |1.28 1.24 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  276    6   63    0
Dec 12 09:19:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:02| 26   4  68   1   0|4195M  426M  204M 2915M|7533B 1663B|   0  2877k|   0   274 |5923    12k|1.28 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    6   59    0
Dec 12 09:19:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:03| 26   4  67   2   0|4199M  421M  204M 2916M|6718B 1623B|   0  4060k|   0   520 |6488    13k|1.28 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  275    6   61    0
Dec 12 09:19:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:04|  9   1  87   0   0|4200M  420M  204M 2916M|7368B 1615B|   0   774k|   0  62.8 |2986  5754 |1.28 1.24 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  277    6   62    0
Dec 12 09:19:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:05|  5   1  93   0   0|4200M  420M  204M 2916M|5776B 1533B|   0   468k|   0  27.0 |1339  2216 |1.28 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  277    6   62    0
Dec 12 09:19:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:06|  8   1  89   1   0|4201M  419M  204M 2916M|6704B 1627B|   0   751k|   0  70.3 |2114  3779 |1.18 1.22 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  277    6   62    0
Dec 12 09:19:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:07| 27   5  63   2   0|4202M  418M  204M 2916M|9938B 2333B|   0  3870k|   0   501 |7035    14k|1.18 1.22 0.95|6.0   0   0|   0     0 |   0     0 | 18  277    7   64    0
Dec 12 09:19:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:08| 25   5  67   2   0|4204M  415M  204M 2917M|6291B 1963B| 249k 8394k|16.1   608 |6091    13k|1.18 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  277    7   64    0
Dec 12 09:19:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:09|  5   1  92   0   0|4206M  413M  204M 2917M|9289B 1616B|   0  4589k|   0   480 |2013  3162 |1.18 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  276    7   65    0
Dec 12 09:19:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:10| 13   3  83   1   0|4216M  402M  204M 2917M|  11k 4704B|   0  2216k|   0   222 |3074  5791 |1.18 1.22 0.95|  0   0 2.0|   0     0 |   0     0 | 18  280    7   69    0
Dec 12 09:19:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:11| 10   2  85   1   0|4220M  398M  204M 2917M|  11k 4312B|  64k 1460k|4.00   171 |3188  6119 |1.08 1.20 0.94|  0   0 1.0|   0     0 |   0     0 | 18  280    7   62    0
Dec 12 09:19:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:12|  8   2  90   0   0|4221M  397M  204M 2918M|6062B 1499B|   0   896k|   0  95.0 |2222  3991 |1.08 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  281    7   62    0
Dec 12 09:19:13 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:13| 11   3  85   1   0|4226M  392M  204M 2918M|  11k 4183B|   0  4512k|   0   129 |2735  4979 |1.08 1.20 0.94|4.0   0   0|   0     0 |   0     0 | 18  280    7   63    0
Dec 12 09:19:14 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:14| 16   4  77   1   0|4225M  392M  204M 2918M|  30k   13k|   0  1328k|   0   152 |3588  9361 |1.08 1.20 0.94|1.0   0  34|   0     0 |   0     0 | 18  280    7   69    0
Dec 12 09:19:15 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:15|  8   2  89   1   0|4225M  392M  204M 2918M|  12k 3906B|   0  1029k|   0   115 |2321  4303 |1.08 1.20 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7   71    0
Dec 12 09:19:16 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:16|  6   2  89   2   0|4225M  392M  204M 2918M|8821B 1625B|   0  5491k|   0   362 |2389  4586 |1.00 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    7   73    0
Dec 12 09:19:17 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:17| 10   1  85   1   0|4226M  392M  204M 2918M|  32k   13k|   0  1445k|   0   188 |3028  5254 |1.00 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7   74    0
Dec 12 09:19:18 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:18| 13   3  84   1   0|4228M  390M  204M 2918M|7789B 1787B|  16k 1275k|1.00   161 |3019  5439 |1.00 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7   74    0
Dec 12 09:19:19 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:19| 11   1  85   1   0|4229M  388M  204M 2918M|  46k 4258B|   0  1444k|   0   187 |3043  5536 |1.00 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7   78    0
Dec 12 09:19:20 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:20| 12   2  85   1   0|4230M  387M  204M 2918M|  11k 4482B|   0   956k|   0   116 |2605  4691 |1.00 1.18 0.94|  0 1.0   0|   0     0 |   0     0 | 18  280    7   85    0
Dec 12 09:19:21 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:21|  7   2  90   1   0|4230M  387M  204M 2919M|6129B 1701B|   0  2108k|   0  80.3 |2381  4640 |0.92 1.16 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  281    7   86    0
Dec 12 09:19:22 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:22|  6   1  90   0   0|4231M  386M  204M 2919M|  11k 2040B|   0   677k|   0  77.6 |1985  3375 |0.92 1.16 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    7   87    0
Dec 12 09:19:23 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:23| 13   3  84   0   0|4232M  385M  204M 2919M|6827B 1621B|  96k  572k|6.00  48.0 |2477  4656 |0.92 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  280    7   86    0
Dec 12 09:19:24 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:24|  6   1  91   0   0|4232M  385M  204M 2919M|7480B 1789B|   0   580k|   0  59.0 |1795  3091 |0.92 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  280    7   86    0
Dec 12 09:19:25 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:25|  6   2  92   1   0|4232M  384M  204M 2919M|6266B 1620B|   0   504k|   0  50.0 |1775  2972 |0.92 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  280    7   86    0
Dec 12 09:19:26 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:26| 11   2  85   1   0|4233M  384M  204M 2919M|  15k 6846B|   0  1699k|   0   205 |2750  5310 |1.08 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    7   90    0
Dec 12 09:19:27 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:27| 10   2  85   1   0|4233M  383M  204M 2919M|  16k 6159B|   0  1501k|   0   188 |2813  5217 |1.08 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    7   93    0
Dec 12 09:19:28 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:28|  6   2  91   1   0|4233M  383M  204M 2919M|6513B 1879B|   0   776k|   0  53.0 |1678  2987 |1.08 1.19 0.94|  0 1.0   0|   0     0 |   0     0 | 18  281    7   95    0
Dec 12 09:19:29 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:29| 10   3  85   1   0|4234M  382M  204M 2920M|  34k   15k|   0  1653k|   0   203 |2845  5285 |1.08 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    7   97    0
Dec 12 09:19:30 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:30| 11   2  85   1   0|4234M  381M  204M 2920M|7097B 1790B|   0  6724k|   0   730 |2883  4943 |1.08 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7   97    0
Dec 12 09:19:31 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:31| 11   2  85   1   0|4236M  379M  204M 2920M|  13k 4367B|  16k 1632k|1.00   192 |2847  5342 |1.08 1.19 0.94|  0   0 1.0|   0     0 |   0     0 | 18  280    7  100    0
Dec 12 09:19:32 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:32|  9   2  86   0   0|4236M  379M  204M 2920M|  12k 4435B|   0  1440k|   0   173 |2683  4871 |1.08 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7  101    0
Dec 12 09:19:33 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:33|  9   2  89   0   0|4236M  379M  204M 2920M|  11k 3739B|   0   964k|   0  86.4 |2017  3522 |1.08 1.19 0.94|2.0   0   0|   0     0 |   0     0 | 18  280    7  102    0
Dec 12 09:19:34 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:34|  4   1  93   1   0|4236M  379M  204M 2921M|5718B 1727B|   0  1498k|   0   163 |1673  3191 |1.08 1.19 0.94|2.0   0   0|   0     0 |   0     0 | 18  280    7  102    0
Dec 12 09:19:35 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:35| 11   2  84   1   0|4237M  377M  204M 2921M|  30k   13k|   0  1367k|   0   164 |2804  5218 |1.08 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7  105    0
Dec 12 09:19:36 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:36| 21   5  71   3   0|4238M  377M  204M 2921M|6589B 1626B|  16k   10M|1.00   799 |5581    12k|1.15 1.20 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  106    0
Dec 12 09:19:37 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:37| 25   5  66   2   0|4239M  376M  204M 2921M|6922B 1783B|   0  5845k|   0   513 |6779    15k|1.15 1.20 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  283    7  109    0
Dec 12 09:19:38 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:38| 16   3  78   1   0|4239M  375M  204M 2922M|7098B 2214B|   0  2120k|   0   213 |4457  8937 |1.15 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Dec 12 09:19:39 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:39| 10   2  84   1   0|4239M  374M  204M 2922M|  12k 4368B|  32k 1563k|1.00   186 |2812  5456 |1.15 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7  110    0
Dec 12 09:19:40 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:40|  7   1  90   1   0|4240M  373M  204M 2922M|7418B 1686B|   0  5310k|   0   605 |2116  3543 |1.15 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    7  111    0
Dec 12 09:19:41 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:41|  3   1  93   0   0|4240M  373M  204M 2922M|  13k 4232B|   0   871k|   0  78.9 |1776  2994 |1.06 1.18 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  283    7  102    0
Dec 12 09:19:42 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:42| 10   3  84   1   0|4241M  373M  204M 2922M|  11k 3990B|   0  1780k|   0   194 |3113  5877 |1.06 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  104    0
Dec 12 09:19:43 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:43| 11   3  82   2   0|4242M  371M  204M 2922M|  30k   13k|   0  6284k|   0   483 |3355  6614 |1.06 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7  108    0
Dec 12 09:19:44 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:44| 14   3  82   1   0|4242M  371M  204M 2922M|9040B 1791B|   0  3491k|   0   255 |3408  7672 |1.06 1.18 0.94|4.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Dec 12 09:19:45 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:45| 27   6  65   3   0|4242M  370M  204M 2923M|  10k 1621B|   0  4063k|   0   486 |6319    14k|1.06 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    7  108    0
Dec 12 09:19:46 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:46| 25   3  69   2   0|4243M  369M  204M 2923M|7328B 1622B|  16k 2363k|1.00   269 |6447    13k|1.13 1.20 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    7  110    0
Dec 12 09:19:47 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:47| 26   5  64   3   0|4244M  368M  204M 2924M|6579B 1508B|   0  8867k|   0   753 |6891    14k|1.13 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  115    0
Dec 12 09:19:48 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:48| 25   5  68   1   0|4245M  366M  204M 2924M|  27k   11k|  32k 2930k|1.00   252 |6235    13k|1.13 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Dec 12 09:19:49 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:49| 27   4  66   2   0|4246M  366M  204M 2924M|  41k 1734B|   0  3557k|   0   456 |6245    13k|1.13 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Dec 12 09:19:50 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:50| 25   3  69   1   0|4246M  365M  204M 2925M|6243B 1687B|   0  2152k|   0   233 |5325    11k|1.13 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  116    0
Dec 12 09:19:51 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:51| 13   2  83   1   0|4247M  364M  204M 2925M|5874B 1861B|   0  2043k|   0   206 |3760  7019 |1.04 1.18 0.94|  0   0 1.0|   0     0 |   0     0 | 18  282    7  116    0
Dec 12 09:19:52 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:52|  7   1  89   1   0|4247M  364M  204M 2925M|  11k 1620B|   0  1660k|   0   154 |2324  4283 |1.04 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  116    0
Dec 12 09:19:53 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:53| 12   2  85   1   0|4247M  363M  204M 2925M|  10k 4603B|  32k 5290k|1.00   422 |3194  6229 |1.04 1.18 0.94|  0   0 1.0|   0     0 |   0     0 | 18  282    7  119    0
Dec 12 09:19:54 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:54|  7   2  90   0   0|4247M  363M  204M 2925M|7135B 1512B|   0   424k|   0  26.0 |1653  2831 |1.04 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7  120    0
Dec 12 09:19:55 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:55| 10   2  86   1   0|4249M  361M  204M 2925M|  31k   13k|   0  8510k|   0   884 |3438  5518 |1.04 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  123    0
Dec 12 09:19:56 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:56|  9   2  88   1   0|4249M  361M  204M 2925M|  28k   11k|   0   944k|   0   103 |2386  4062 |0.96 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  120    0
Dec 12 09:19:57 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:57| 10   3  84   1   0|4250M  360M  204M 2926M|  16k 1641B|   0  1200k|   0   136 |2977  5788 |0.96 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  124    0
Dec 12 09:19:58 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:58| 11   2  85   1   0|4250M  360M  204M 2926M|  21k 4466B|   0  1495k|   0   181 |2912  5656 |0.96 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Dec 12 09:19:59 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:19:59|  9   3  88   0   0|4250M  359M  204M 2926M|7497B 1796B|   0   989k|   0   107 |2425  4636 |0.96 1.16 0.94|4.0   0   0|   0     0 |   0     0 | 18  283    7  128    0
Dec 12 09:20:00 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:00|  6   2  90   0   0|4251M  359M  204M 2926M|  30k   13k|   0  1278k|   0   125 |2073  3833 |0.96 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7  126    0
Dec 12 09:20:01 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:01|  6   2  90   1   0|4251M  359M  204M 2926M|6950B 1513B|8196B  876k|1.00  89.0 |1868  3403 |0.96 1.15 0.94|  0   0 1.0|   0     0 |   0     0 | 18  282    7  128    0
Dec 12 09:20:02 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:02|  7   2  89   0   0|4250M  359M  204M 2926M|6886B 1619B|   0  1523k|   0  83.0 |2001  3828 |0.96 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  284    7  125    0
Dec 12 09:20:03 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:03| 14   2  82   1   0|4251M  359M  204M 2926M|  34k   15k|   0  1432k|   0   192 |3277  6243 |0.96 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  284    7  131    0
Dec 12 09:20:04 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:04| 13   3  81   1   0|4251M  358M  204M 2926M|6976B 1570B|   0  6753k|   0   468 |3917  8205 |0.96 1.15 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    7  125    0
Dec 12 09:20:05 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:05| 27   3  66   3   0|4251M  358M  204M 2927M|6872B 1694B|   0  3385k|   0   451 |6142    13k|0.96 1.15 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    7  129    0
Dec 12 09:20:06 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:06| 21   4  73   1   0|4252M  356M  204M 2927M|7605B 1657B|   0  2318k|   0   241 |4905    11k|1.13 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Dec 12 09:20:07 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:07|  9   2  88   1   0|4252M  356M  204M 2927M|6963B 1556B|   0  1294k|   0   134 |2226  4348 |1.13 1.19 0.95|3.0   0   0|   0     0 |   0     0 | 18  284    7  133    0
Dec 12 09:20:08 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:08|  4   1  92   0   0|4252M  356M  204M 2927M|  13k 4355B|   0  1282k|   0   120 |2073  3960 |1.13 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7  129    0
Dec 12 09:20:09 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:09| 14   2  82   1   0|4252M  356M  204M 2927M|  22k 9208B|   0  1509k|   0   162 |3122  6030 |1.13 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Dec 12 09:20:10 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:10|  5   2  92   0   0|4252M  356M  204M 2927M|8420B 1626B|   0   867k|   0  66.2 |1616  3193 |1.13 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  133    0
Dec 12 09:20:11 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:11|  7   1  89   0   0|4254M  355M  204M 2927M|  11k 3828B|   0  1019k|   0   139 |2319  4236 |1.04 1.17 0.94|1.0 1.0 1.0|   0     0 |   0     0 | 18  284    7  134    0
Dec 12 09:20:12 jammy-provider-cloud-0000007812 dstat.sh[58185]: 12-12 09:20:12| 11   1  85   1   0|4256M  352M  204M 2928M|  42k   19k|   0  1196k|   0   129 |2671  4764 |1.04 1.17 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    7  137    0
