Dec 07 15:54:38 jammy-provider-cloud-0000007786 systemd[1]: Started Devstack devstack@dstat.service.
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 07 15:54:38 jammy-provider-cloud-0000007786 dstat.sh[58716]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 07 16:04:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:16|  3   1  94   0   0|3975M  639M  195M 2927M|6183B 1620B|   0     0 |   0     0 |1158  1996 |0.64 0.98 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  230    5   51    0
Dec 07 16:04:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:17|  2   1  95   0   0|3975M  639M  195M 2927M|6217B 1854B|   0   160k|   0  21.0 |1307  2163 |0.58 0.96 0.81|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 07 16:04:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:18|  1   1  97   0   0|3975M  639M  195M 2927M|5507B 1619B|   0     0 |   0     0 |1020  1733 |0.58 0.96 0.81|1.0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Dec 07 16:04:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:19|  5   4  89   0   0|3982M  632M  195M 2927M|4754B 1619B|   0   176k|   0  11.0 |1615  4399 |0.58 0.96 0.81|1.0   0  34|   0     0 |   0     0 | 18  230    5   51    0
Dec 07 16:04:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:20|  2   0  96   0   0|3985M  628M  195M 2927M|5586B 1458B|   0    52k|   0  7.00 |1075  1787 |0.58 0.96 0.81|1.0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Dec 07 16:04:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:21| 22   2  73   1   0|3994M  620M  195M 2927M|6179B 1620B|  16k 2857k|1.00   208 |2981  5803 |0.58 0.96 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  240    5   51    0
Dec 07 16:04:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:22|  2   0  96   0   0|3994M  619M  195M 2927M|7325B 1620B|  16k    0 |2.00     0 |1037  1763 |0.54 0.95 0.80|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 07 16:04:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:23|  1   1  96   0   0|3994M  619M  195M 2927M|7007B 1620B|   0  8224k|   0   851 |1317  1784 |0.54 0.95 0.80|2.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 07 16:04:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:24|  2   0  96   0   0|3994M  619M  195M 2927M|8209B 1621B|   0     0 |   0     0 |1035  1737 |0.54 0.95 0.80|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 07 16:04:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:25|  1   0  96   0   0|3994M  619M  195M 2927M|5643B 1786B|   0     0 |   0     0 |1014  1723 |0.54 0.95 0.80|1.0   0   0|   0     0 |   0     0 | 18  240    5   51    0
Dec 07 16:04:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:26|  3   1  95   0   0|3995M  618M  195M 2927M|5129B 1621B|   0  1149k|   0  16.0 |1156  1982 |0.54 0.95 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   51    0
Dec 07 16:04:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:27|  3   1  95   0   0|3995M  618M  195M 2927M|4731B 1458B|   0   320k|   0  32.0 |1230  2325 |0.49 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 07 16:04:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:28|  2   0  96   0   0|3995M  618M  195M 2927M|5671B 1619B|   0     0 |   0     0 |1079  1788 |0.49 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 07 16:04:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:29|  1   0  97   0   0|3994M  619M  195M 2927M|5221B 1621B|   0    52k|   0  5.00 |1046  1695 |0.49 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 07 16:04:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:30|  2   1  96   0   0|3994M  619M  195M 2927M|5572B 1706B|   0     0 |   0     0 |1030  1723 |0.49 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Dec 07 16:04:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:31|  2   1  93   0   0|3994M  619M  195M 2927M|5105B 1618B|   0  1191k|   0   132 |1779  3322 |0.49 0.93 0.80|2.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 07 16:04:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:32|  2   1  96   0   0|3995M  619M  195M 2927M|4503B 1622B|   0   232k|   0  17.0 |1093  1925 |0.45 0.92 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   51    0
Dec 07 16:04:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:33|  1   1  96   0   0|3994M  619M  195M 2927M|5151B 1833B|   0    60k|   0  4.00 |1059  1809 |0.45 0.92 0.79|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 07 16:04:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:34|  1   0  96   0   0|3995M  619M  195M 2927M|4947B 1457B|   0     0 |   0     0 |1010  1752 |0.45 0.92 0.79|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Dec 07 16:04:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:35|  1   0  96   0   0|3995M  619M  195M 2927M|4963B 1714B|   0  4096B|   0  1.00 |1014  1667 |0.45 0.92 0.79|2.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Dec 07 16:04:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:36|  6  12  80   0   0|4006M  608M  195M 2927M|5719B 1667B|   0  4107B|   0  1.00 |2577  4118 |0.45 0.92 0.79|1.0   0 264|   0     0 |   0     0 | 18  244    5   50    0
Dec 07 16:04:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:37| 21   7  72   0   0|4044M  570M  195M 2927M|5160B 1621B|   0   284k|   0  29.0 |1885  2965 |0.50 0.92 0.79|1.0   0  67|   0     0 |   0     0 | 18  244    5   50    0
Dec 07 16:04:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:38| 25   5  70   0   0|4075M  538M  195M 2927M|5905B 1659B|  24k 1114k|2.99  76.9 |2797  5012 |0.50 0.92 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  249    5   50    0
Dec 07 16:04:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:39| 26   3  69   0   0|4057M  556M  195M 2927M|7259B 1620B| 208k  540k|8.00  74.0 |2755  4623 |0.50 0.92 0.79|3.0   0  23|   0     0 |   0     0 | 18  247    5   50    0
Dec 07 16:04:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:40| 15  13  70   0   0|4043M  569M  195M 2928M|5617B 1901B|   0   320k|   0  19.0 |3565  6268 |0.50 0.92 0.79|1.0   0 302|   0     0 |   0     0 | 18  247    5   59    0
Dec 07 16:04:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:41| 18  10  71   0   0|4072M  541M  195M 2928M|  19k 2402B|  96k  687k|18.0  35.9 |2801  4764 |0.50 0.92 0.79|2.0   0 186|   0     0 |   0     0 | 18  247    5   45    0
Dec 07 16:04:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:42| 25   3  70   0   0|4128M  483M  195M 2929M|  25k   10k|  64k  591k|5.99  7.99 |1685  2379 |0.54 0.92 0.80|4.0   0 6.0|   0     0 |   0     0 | 18  247    5   45    0
Dec 07 16:04:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:43| 24   3  72   1   0|4122M  487M  195M 2931M|7226B 1702B|  16k 2901k|3.01   153 |1731  3182 |0.54 0.92 0.80|1.0   0 5.0|   0     0 |   0     0 | 18  247    5   43    0
Dec 07 16:04:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:44| 26   4  69   0   0|4134M  474M  195M 2931M|7676B 1619B|  20k 1863k|2.00   147 |4801  9084 |0.54 0.92 0.80|2.0   0   0|   0     0 |   0     0 | 18  251    5   46    0
Dec 07 16:04:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:45| 29   3  64   1   0|4156M  451M  195M 2933M|  15k 4521B| 871k 1338k|63.9   209 |4373  7874 |0.54 0.92 0.80|6.0   0 4.0|   0     0 |   0     0 | 18  258    5   48    0
Dec 07 16:04:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:46| 16   1  80   1   0|4161M  446M  195M 2933M|  17k 6595B| 192k 2873k|11.0   284 |3602  6742 |0.54 0.92 0.80|3.0   0 3.0|   0     0 |   0     0 | 18  257    5   48    0
Dec 07 16:04:47 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:47| 11   1  85   1   0|4161M  445M  195M 2933M|  29k   13k|  64k 3906k|3.99   302 |3131  5720 |0.50 0.90 0.79|1.0   0   0|   0     0 |   0     0 | 18  257    5   48    0
Dec 07 16:04:48 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:48| 14   2  82   0   0|4180M  426M  195M 2933M|5000B 1520B|  16k 1946k|1.01   174 |2769  5697 |0.50 0.90 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  261    5   49    0
Dec 07 16:04:49 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:49| 27   5  65   2   0|4183M  422M  195M 2934M|6841B 3093B|  16k 3300k|1.00   397 |6271    13k|0.50 0.90 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  262    5   52    0
Dec 07 16:04:50 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:50|  4   1  93   1   0|4183M  422M  195M 2934M|  12k 3001B|   0  1023k|   0  85.3 |1782  3059 |0.50 0.90 0.79|2.0   0   0|   0     0 |   0     0 | 18  263    5   52    0
Dec 07 16:04:51 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:51| 10   2  86   1   0|4184M  421M  195M 2935M|  29k   13k|   0  1229k|   0   131 |2717  5142 |0.50 0.90 0.79|2.0   0   0|   0     0 |   0     0 | 18  261    5   53    0
Dec 07 16:04:52 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:52| 22   3  71   1   0|4198M  407M  195M 2935M|5553B 1625B|   0  4622k|   0   416 |4762  9323 |0.54 0.91 0.79|4.0   0 2.0|   0     0 |   0     0 | 18  269    5   55    0
Dec 07 16:04:53 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:53| 22   4  72   2   0|4200M  405M  195M 2935M|9178B 4422B|4083B 5990k|1.00   495 |5945    12k|0.54 0.91 0.79|1.0   0   0|   0     0 |   0     0 | 18  268    5   56    0
Dec 07 16:04:54 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:54| 10   2  86   1   0|4201M  403M  195M 2935M|5182B 1621B|   0  6911k|   0   719 |2609  4379 |0.54 0.91 0.79|4.0   0   0|   0     0 |   0     0 | 18  268    6   57    0
Dec 07 16:04:55 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:55|  4   2  93   0   0|4201M  403M  195M 2936M|8936B 4239B|   0   617k|   0  63.1 |1584  2947 |0.54 0.91 0.79|2.0   0   0|   0     0 |   0     0 | 18  270    5   57    0
Dec 07 16:04:56 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:56|  9   1  86   1   0|4202M  402M  195M 2936M|9095B 4282B|   0  2125k|   0   161 |2399  4868 |0.54 0.91 0.79|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   58    0
Dec 07 16:04:57 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:57| 21   2  75   1   0|4203M  400M  195M 2936M|  28k   13k| 148k 1122k|7.99   128 |3508  5929 |0.57 0.91 0.79|3.0   0   0|   0     0 |   0     0 | 18  268    5   60    0
Dec 07 16:04:58 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:58|  7   1  89   1   0|4203M  400M  195M 2936M|  12k 5821B|   0  1297k|   0   136 |2520  4564 |0.57 0.91 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  271    5   61    0
Dec 07 16:04:59 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:04:59|  7   3  89   0   0|4203M  400M  195M 2936M|  24k 8853B|   0   992k|   0  92.3 |2205  3669 |0.57 0.91 0.79|2.0   0   0|   0     0 |   0     0 | 18  272    5   61    0
Dec 07 16:05:00 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:00|  5   2  92   1   0|4204M  400M  195M 2936M|  27k   12k|   0   902k|   0  95.8 |1989  3492 |0.57 0.91 0.79|1.0   0   0|   0     0 |   0     0 | 18  270    5   61    0
Dec 07 16:05:01 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:01| 27   4  66   2   0|4205M  398M  195M 2936M|5951B 1808B|  32k 6137k|2.00   653 |5736    11k|0.57 0.91 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  273    5   65    0
Dec 07 16:05:02 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:02| 28   6  64   2   0|4206M  396M  195M 2937M|4829B 1512B|   0  4468k|   0   428 |6985    14k|0.77 0.94 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  273    5   72    0
Dec 07 16:05:03 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:03| 25   4  68   1   0|4207M  395M  195M 2937M|4699B 1619B|   0  4534k|   0   336 |5959    13k|0.77 0.94 0.81|3.0   0 1.0|   0     0 |   0     0 | 18  275    5   77    1
Dec 07 16:05:04 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:04|  8   2  88   0   0|4208M  394M  195M 2937M|5100B 1562B|  64k  806k|3.99  45.9 |2197  3917 |0.77 0.94 0.81|4.0   0 1.0|   0     0 |   0     0 | 18  274    5   69    0
Dec 07 16:05:05 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:05|  4   1  93   0   0|4209M  393M  195M 2937M|5270B 1617B|   0   224k|   0  21.0 |1427  2298 |0.77 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  275    5   69    0
Dec 07 16:05:06 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:06| 13   2  83   1   0|4209M  393M  195M 2938M|6873B 1669B|   0  1298k|   0   134 |3054  5730 |0.77 0.94 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   60    0
Dec 07 16:05:07 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:07| 27   3  66   2   0|4209M  393M  195M 2938M|5571B 1620B|   0  3052k|   0   423 |6206    12k|0.71 0.93 0.80|4.0   0   0|   0     0 |   0     0 | 18  275    5   64    0
Dec 07 16:05:08 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:08| 25   3  68   1   0|4212M  389M  195M 2938M|8147B 1757B| 272k 3107k|15.0   312 |5855    12k|0.71 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  274    5   66    0
Dec 07 16:05:09 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:09|  3   1  94   0   0|4212M  389M  195M 2938M|8749B 1509B|8176B  591k|1.00  35.9 |1360  2245 |0.71 0.93 0.80|2.0   0   0|   0     0 |   0     0 | 18  275    5   66    0
Dec 07 16:05:10 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:10| 11   2  83   1   0|4219M  382M  195M 2939M|  11k 4850B|   0  2030k|   0   205 |3301  5939 |0.71 0.93 0.80|5.0   0 1.0|   0     0 |   0     0 | 18  274    6   70    0
Dec 07 16:05:11 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:11| 10   2  87   1   0|4221M  380M  195M 2939M|  10k 4646B|  64k 3144k|4.00   286 |3172  6025 |0.71 0.93 0.80|1.0 1.0   0|   0     0 |   0     0 | 18  274    6   72    0
Dec 07 16:05:12 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:12|  7   1  89   1   0|4221M  379M  195M 2939M|6921B 1691B|   0  5500k|   0   320 |2503  4860 |0.73 0.93 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  277    6   62    0
Dec 07 16:05:13 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:13| 11   2  85   1   0|4225M  376M  195M 2939M|9729B 4563B|   0   800k|   0   104 |2642  4854 |0.73 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  276    6   67    0
Dec 07 16:05:14 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:14| 13   2  83   0   0|4226M  374M  195M 2939M|  33k   13k|   0  1123k|   0   143 |2980  5207 |0.73 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  276    6   73    0
Dec 07 16:05:15 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:15|  7   1  88   1   0|4226M  374M  195M 2940M|  16k 3956B|   0  1259k|   0   143 |2493  4446 |0.73 0.93 0.80|1.0   0   0|   0     0 |   0     0 | 18  276    6   75    0
Dec 07 16:05:16 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:16|  9   2  88   1   0|4227M  373M  195M 2940M|9235B 3726B|   0  1113k|   0   111 |2324  4298 |0.73 0.93 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  276    6   77    0
Dec 07 16:05:17 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:17|  8   2  88   1   0|4228M  372M  195M 2940M|  25k   11k|  16k 4564k|1.00   150 |2636  4646 |0.67 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  277    6   77    0
Dec 07 16:05:18 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:18|  9   1  87   1   0|4229M  370M  195M 2940M|5775B 1620B|   0  1320k|   0   156 |2539  4875 |0.67 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  276    6   77    0
Dec 07 16:05:19 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:19| 14   4  79   1   0|4229M  371M  195M 2940M|9585B 4319B|   0  1499k|   0   189 |3189  9045 |0.67 0.91 0.80|1.0   0  34|   0     0 |   0     0 | 18  274    6   82    0
Dec 07 16:05:20 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:20| 13   2  82   1   0|4232M  367M  195M 2940M|9938B 4533B|   0    11M|   0  1079 |3348  6435 |0.67 0.91 0.80|5.0 1.0   0|   0     0 |   0     0 | 18  274    6   86    0
Dec 07 16:05:21 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:21|  8   2  88   1   0|4232M  367M  195M 2940M|6199B 1897B|   0  3242k|   0   239 |2421  4643 |0.67 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  274    6   87    0
Dec 07 16:05:22 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:22|  7   1  90   0   0|4232M  367M  195M 2941M|  10k 1511B|   0   688k|   0  49.0 |1885  3173 |0.70 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  274    6   87    0
Dec 07 16:05:23 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:23|  3   1  95   0   0|4233M  366M  195M 2941M|9392B 1793B|   0   136k|   0  12.0 |1270  2111 |0.70 0.91 0.80|2.0   0   0|   0     0 |   0     0 | 18  275    6   87    0
Dec 07 16:05:24 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:24|  4   1  93   0   0|4233M  366M  195M 2941M|6499B 1616B|   0   423k|   0  45.9 |1548  2769 |0.70 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  274    6   87    0
Dec 07 16:05:25 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:25|  5   1  92   0   0|4233M  366M  195M 2941M|7135B 1861B|   0   444k|   0  44.0 |1656  2928 |0.70 0.91 0.80|1.0   0   0|   0     0 |   0     0 | 18  274    6   87    0
Dec 07 16:05:26 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:26| 11   2  86   1   0|4233M  365M  195M 2941M|  14k 7001B|   0  1489k|   0   180 |2715  5141 |0.70 0.91 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   89    0
Dec 07 16:05:27 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:27| 12   2  84   1   0|4234M  365M  195M 2941M|  14k 6209B|   0  1388k|   0   193 |3084  5789 |0.64 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  274    6   92    0
Dec 07 16:05:28 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:28| 12   2  84   0   0|4234M  365M  195M 2941M|  34k   15k|   0  1012k|   0  94.0 |2558  4299 |0.64 0.90 0.80|2.0   0   0|   0     0 |   0     0 | 18  274    6   95    0
Dec 07 16:05:29 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:29| 10   2  86   1   0|4234M  364M  195M 2941M|  25k   10k|   0  1449k|   0   187 |2678  5015 |0.64 0.90 0.80|2.0   0   0|   0     0 |   0     0 | 18  275    6   96    0
Dec 07 16:05:30 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:30|  8   1  88   0   0|4237M  362M  195M 2941M|6651B 1654B|   0  1274k|   0   138 |2447  4577 |0.64 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  274    6   97    0
Dec 07 16:05:31 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:31| 12   2  83   1   0|4242M  356M  195M 2942M|9507B 4641B|  16k 1643k|1.00   202 |3100  5755 |0.64 0.90 0.80|1.0   0   0|   0     0 |   0     0 | 18  274    6  101    0
Dec 07 16:05:32 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:32| 10   3  86   2   0|4245M  353M  195M 2942M|9433B 4445B|   0  3058k|   0   291 |2667  4961 |0.59 0.88 0.79|3.0 1.0   0|   0     0 |   0     0 | 18  274    6  102    0
Dec 07 16:05:33 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:33|  9   1  86   1   0|4247M  351M  195M 2942M|  12k 3777B|   0  6499k|   0   434 |2815  5832 |0.59 0.88 0.79|2.0   0   0|   0     0 |   0     0 | 18  274    6  103    0
Dec 07 16:05:34 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:34|  7   2  90   1   0|4249M  348M  195M 2942M|9379B 3837B|   0   413k|   0  33.1 |1806  3197 |0.59 0.88 0.79|  0   0   0|   0     0 |   0     0 | 18  275    6  105    0
Dec 07 16:05:35 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:35|  6   1  91   0   0|4250M  347M  195M 2942M|  27k   11k|   0   842k|   0   115 |2106  3708 |0.59 0.88 0.79|2.0   0   0|   0     0 |   0     0 | 18  275    6  105    0
Dec 07 16:05:36 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:36| 27   4  64   3   0|4253M  344M  195M 2943M|4227B 1724B|  36k 4236k|3.00   533 |6617    13k|0.59 0.88 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  276    6  110    0
Dec 07 16:05:37 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:37| 26   4  67   2   0|4255M  342M  195M 2943M|5399B 1622B|   0  2531k|   0   282 |6290    13k|0.62 0.89 0.79|2.0   0   0|   0     0 |   0     0 | 18  275    6  111    0
Dec 07 16:05:38 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:38|  9   2  86   1   0|4255M  342M  195M 2943M|5838B 1789B|   0  2177k|   0   185 |2827  5448 |0.62 0.89 0.79|3.0 1.0   0|   0     0 |   0     0 | 18  274    6  111    0
Dec 07 16:05:39 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:39| 11   1  84   1   0|4255M  341M  195M 2943M|  10k 4518B|  32k 2213k|1.00   231 |3012  5758 |0.62 0.89 0.79|2.0 1.0   0|   0     0 |   0     0 | 18  274    6  115    0
Dec 07 16:05:40 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:40|  9   2  85   2   0|4256M  340M  195M 2943M|9875B 4408B|   0    12M|   0  1092 |3473  6451 |0.62 0.89 0.79|1.0   0 2.0|   0     0 |   0     0 | 18  274    6  117    0
Dec 07 16:05:41 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:41| 10   2  85   1   0|4256M  340M  195M 2943M|9124B 3956B|   0  1601k|   0   142 |2780  5679 |0.62 0.89 0.79|2.0   0   0|   0     0 |   0     0 | 18  275    6  108    0
Dec 07 16:05:42 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:42|  5   1  91   0   0|4256M  340M  195M 2944M|  24k   11k|   0   761k|   0  83.7 |1915  3444 |0.57 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  274    6  108    0
Dec 07 16:05:43 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:43| 10   1  86   0   0|4256M  339M  195M 2944M|  28k   13k|   0  1794k|   0   146 |2665  4775 |0.57 0.87 0.79|1.0   0   0|   0     0 |   0     0 | 18  274    6  110    0
Dec 07 16:05:44 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:44| 20   3  73   2   0|4259M  337M  195M 2944M|6662B 1722B|   0  3159k|   0   344 |4715  9560 |0.57 0.87 0.79|2.0 2.0   0|   0     0 |   0     0 | 18  276    6  113    0
Dec 07 16:05:45 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:45| 27   5  65   2   0|4259M  336M  195M 2944M|9320B 1619B|   0  4509k|   0   446 |6833    14k|0.57 0.87 0.79|2.0 2.0   0|   0     0 |   0     0 | 18  275    6  114    0
Dec 07 16:05:46 jammy-provider-cloud-0000007786 dstat.sh[58716]: 07-12 16:05:46| 25   4  66   2   0|4260M  335M  195M 2945M|5086B 1860B|  16k 4180k|1.00   422 |6817    14k|0.57 0.87 0.79|2.0 1.0 1.0|   0     0 |   0     0 | 18  276    6  116    0
