Jul 19 12:51:39 jammy-provider-cloud-0000007369 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 12:51:40 jammy-provider-cloud-0000007369 dstat.sh[57658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 13:00:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:31|  2   0  96   0   0|4092M  557M  195M 2897M|4929B 1729B|   0    36k|   0  4.00 |1037  1773 |0.91 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jul 19 13:00:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:32|  1   1  96   0   0|4092M  557M  195M 2897M|5592B 1608B|   0  4096B|   0  1.00 |1065  1794 |0.91 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jul 19 13:00:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:33|  2   1  96   0   0|4092M  557M  195M 2897M|6891B 1620B|   0     0 |   0     0 |1089  1833 |0.91 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Jul 19 13:00:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:34|  3   0  95   0   0|4092M  557M  195M 2897M|4803B 1693B|   0    72k|   0  9.99 |1136  1933 |0.91 1.29 0.99|  0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Jul 19 13:00:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:35|  3   1  94   0   0|4092M  557M  195M 2897M|5219B 1512B|   0  3165k|   0  84.0 |1576  2886 |0.84 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Jul 19 13:00:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:36|  2   1  94   1   0|4092M  556M  195M 2897M|8092B 1620B|   0  2201k|   0   137 |1423  2551 |0.84 1.27 0.98|  0   0 2.0|   0     0 |   0     0 | 18  266    5   36    0
Jul 19 13:00:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:37|  2   1  95   0   0|4092M  556M  195M 2897M|4674B 1621B|   0   172k|   0  21.0 |1213  2060 |0.84 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Jul 19 13:00:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:38|  3   0  96   0   0|4092M  556M  195M 2897M|5085B 1694B|   0   464k|   0  26.0 |1076  1853 |0.84 1.27 0.98|  0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Jul 19 13:00:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:39|  3   1  95   0   0|4092M  556M  195M 2897M|5082B 1567B|   0    92k|   0  12.0 |1118  1921 |0.84 1.27 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  266    5   36    0
Jul 19 13:00:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:40|  3   1  95   0   0|4092M  556M  195M 2897M|7902B 1619B|   0   987k|   0   140 |1335  2288 |0.77 1.25 0.98|  0   0   0|   0     0 |   0     0 | 18  266    5   36    0
Jul 19 13:00:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:41| 11   7  81   0   0|4118M  531M  196M 2897M|4564B 1729B| 380k    0 |28.0     0 |1930  3271 |0.77 1.25 0.98|2.0   0  72|   0     0 |   0     0 | 18  266    5   32    0
Jul 19 13:00:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:42| 38   8  54   0   0|3932M  716M  196M 2897M|6585B 1961B|  24k  833k|2.00  66.1 |1945  3033 |0.77 1.25 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   40    0
Jul 19 13:00:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:43| 46  11  43   0   0|4000M  648M  196M 2898M|5545B 2283B|   0     0 |   0     0 |1798  3542 |0.77 1.25 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  226    5   40    0
Jul 19 13:00:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:44| 31  11  57   0   0|3862M  785M  196M 2898M|4981B 1741B|   0   249k|   0  22.1 |1644  2418 |0.77 1.25 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  218    5   44    0
Jul 19 13:00:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:45| 24   6  69   0   0|3724M  923M  196M 2898M|5300B 1709B|8166B  590k|1.99  58.8 |2052  3600 |0.79 1.24 0.98|1.0   0 8.0|   0     0 |   0     0 | 17  201    5   42    0
Jul 19 13:00:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:46| 24   3  71   0   0|3777M  870M  196M 2898M|5547B 1846B|  60k   12k|11.0  3.00 |1664  3013 |0.79 1.24 0.98|1.0   0 2.0|   0     0 |   0     0 | 17  201    5   42    0
Jul 19 13:00:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:47| 25   4  70   1   0|3814M  832M  196M 2899M|6950B 1640B| 956k  312k| 123  18.0 |1752  3094 |0.79 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 17  203    5   42    0
Jul 19 13:00:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:48| 26   1  72   0   0|3862M  785M  196M 2899M|5769B 1620B|   0   292k|   0  20.0 |1316  1946 |0.79 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 17  203    5   42    0
Jul 19 13:00:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:49| 27   4  69   0   0|3840M  806M  196M 2900M|6852B 1609B|  52k  104k|5.01  7.01 |2599  6615 |0.79 1.24 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  201    5   43    0
Jul 19 13:00:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:50| 41  10  47   0   0|3961M  682M  196M 2903M|6074B 1617B| 978k  958k|94.8  93.8 |5534    16k|0.81 1.24 0.98|  0   0 4.0|   0     0 |   0     0 | 18  228    5   53    0
Jul 19 13:00:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:51|  1   1  97   0   0|3961M  681M  196M 2903M|5088B 1620B|   0     0 |   0     0 |1004  1778 |0.81 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jul 19 13:00:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:52|  3   1  94   0   0|3962M  681M  196M 2903M|6839B 1662B|   0  4095B|   0  1.00 |1173  1994 |0.81 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jul 19 13:00:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:53|  3   1  95   0   0|3962M  681M  196M 2903M|6965B 1620B|   0   528k|   0  21.0 |1477  2412 |0.81 1.24 0.98|  0   0 2.0|   0     0 |   0     0 | 18  228    5   53    0
Jul 19 13:00:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:54|  3   1  96   0   0|3962M  681M  196M 2903M|5515B 1761B|   0   112k|   0  12.0 |1147  1923 |0.81 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jul 19 13:00:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:55|  3   1  94   0   0|3962M  681M  196M 2903M|6641B 1638B|   0   468k|   0  47.0 |1570  2945 |0.74 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jul 19 13:00:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:56|  2   2  96   0   0|3962M  680M  196M 2903M|5855B 1512B|   0   972k|   0  2.00 |1025  1776 |0.74 1.22 0.97|  0   0 2.0|   0     0 |   0     0 | 18  228    5   53    0
Jul 19 13:00:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:57|  5   1  93   0   0|3963M  680M  196M 2903M|  12k 1788B|   0   164k|   0  15.0 |1450  2273 |0.74 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jul 19 13:00:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:58|  3   1  95   0   0|3963M  680M  196M 2903M|8962B 1714B|  32k   36k|2.00  3.00 |1313  2138 |0.74 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  228    5   53    0
Jul 19 13:00:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:00:59|  3   1  96   0   0|3966M  676M  196M 2903M|  42k 1622B|   0    32k|   0  3.00 |1172  1843 |0.74 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Jul 19 13:01:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:00| 21   2  75   0   0|3985M  658M  196M 2903M|6256B 1618B|  16k  967k|1.00  87.9 |2374  4280 |0.76 1.22 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   53    0
Jul 19 13:01:01 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:01| 12   2  86   0   0|3990M  653M  196M 2903M|8267B 1620B|  32k   32k|3.00  4.00 |2436  4419 |0.76 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Jul 19 13:01:02 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:02|  4   1  94   0   0|3990M  652M  196M 2903M|7074B 1458B|   0  4096B|   0  1.00 |1341  2221 |0.76 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Jul 19 13:01:03 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:03|  2   1  95   0   0|3990M  652M  196M 2903M|6293B 1620B|   0     0 |   0     0 |1190  1976 |0.76 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Jul 19 13:01:04 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:04|  4   1  95   0   0|3990M  652M  196M 2903M|5900B 1620B|   0   100k|   0  11.0 |1256  2055 |0.76 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  240    5   53    0
Jul 19 13:01:05 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:05|  4   1  94   0   0|3991M  652M  196M 2903M|5105B 1616B|   0   263k|   0  41.9 |1697  3145 |0.70 1.19 0.97|  0   0 2.0|   0     0 |   0     0 | 18  244    5   53    0
Jul 19 13:01:06 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:06|  2   1  96   1   0|3992M  650M  196M 2903M|4550B 1623B|   0  8354k|   0   873 |1481  1925 |0.70 1.19 0.97|  0   0 2.0|   0     0 |   0     0 | 18  244    5   53    0
Jul 19 13:01:07 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:07|  2   1  96   0   0|3992M  650M  196M 2903M|5136B 1620B|   0    96k|   0  12.0 |1268  2205 |0.70 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Jul 19 13:01:08 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:08|  2   1  96   0   0|3992M  650M  196M 2903M|6334B 1694B|   0   464k|   0  31.0 |1126  2017 |0.70 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Jul 19 13:01:09 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:09|  2   0  97   0   0|3992M  650M  196M 2903M|4682B 1458B|   0    28k|   0  4.00 |1027  1743 |0.70 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Jul 19 13:01:10 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:10|  2   2  95   0   0|3992M  650M  196M 2903M|5570B 1620B|   0   364k|   0  31.0 |1415  2727 |0.65 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  244    5   53    0
Jul 19 13:01:11 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:11|  3   0  95   0   0|3992M  650M  196M 2903M|6821B 1617B|   0   104k|   0  15.0 |1188  2106 |0.65 1.17 0.96|  0   0 2.0|   0     0 |   0     0 | 18  248    5   53    0
Jul 19 13:01:12 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:12|  3   1  95   0   0|3992M  650M  196M 2903M|5426B 1747B|   0   258k|   0  16.9 |1146  1939 |0.65 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Jul 19 13:01:13 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:13|  2   1  96   0   0|3992M  650M  196M 2903M|5565B 1729B|   0     0 |   0     0 |1159  1864 |0.65 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Jul 19 13:01:14 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:14|  2   1  96   0   0|3992M  650M  196M 2903M|4674B 1619B|   0    72k|   0  9.99 |1102  1889 |0.65 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  248    5   53    0
Jul 19 13:01:15 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:15|  8  11  79   1   0|4005M  637M  196M 2903M|7875B 1621B|   0   504k|   0  46.0 |3155  5621 |0.67 1.17 0.96|1.0   0 309|   0     0 |   0     0 | 18  248    5   53    0
Jul 19 13:01:16 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:16| 23   5  72   0   0|4067M  576M  196M 2903M|7208B 1459B|   0   480k|   0  70.0 |1552  2266 |0.67 1.17 0.96|1.0   0  20|   0     0 |   0     0 | 18  248    5   52    0
Jul 19 13:01:17 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:17| 27   3  68   0   0|4096M  546M  196M 2903M|  11k 1625B|  56k 1188k|4.01   107 |3067  5699 |0.67 1.17 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   52    0
Jul 19 13:01:18 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:18| 28   6  64   1   0|4066M  576M  196M 2903M|9041B 1689B|  80k 4427k|4.99   320 |3527  7847 |0.67 1.17 0.96|1.0   0  55|   0     0 |   0     0 | 18  253    5   54    0
Jul 19 13:01:19 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:19| 17  11  71   0   0|4044M  598M  196M 2903M|5805B 1710B|   0   253k|   0  8.02 |3009  5234 |0.67 1.17 0.96|1.0   0 216|   0     0 |   0     0 | 18  253    5   64    0
Jul 19 13:01:20 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:20| 15  13  71   0   0|4074M  568M  196M 2904M|  18k 2560B|  96k  271k|17.9  21.9 |2943  4911 |0.70 1.17 0.96|1.0   0 272|   0     0 |   0     0 | 18  253    5   61    0
Jul 19 13:01:21 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:21| 23   4  73   1   0|4134M  507M  196M 2904M|7061B 1626B|  64k 4111B|6.02  1.00 |1226  1972 |0.70 1.17 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  253    5   61    0
Jul 19 13:01:22 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:22| 24   3  71   0   0|4116M  522M  196M 2907M|5921B 1620B|   0  1512k|   0  43.0 |1414  2233 |0.70 1.17 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  253    5   59    0
Jul 19 13:01:23 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:23| 27   4  68   0   0|4140M  498M  196M 2907M|8989B 1694B|   0   743k|   0  66.9 |3960  8233 |0.70 1.17 0.96|5.0   0   0|   0     0 |   0     0 | 18  255    5   60    0
Jul 19 13:01:24 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:24| 31   3  66   1   0|4160M  477M  196M 2908M|9675B 4183B| 902k 1106k|70.1   161 |3490  7919 |0.70 1.17 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  265    5   44    0
Jul 19 13:01:25 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:25| 19   3  75   1   0|4164M  472M  196M 2909M|  11k 4444B| 207k 1486k|12.0   198 |3478  6940 |0.89 1.20 0.97|  0   0 2.0|   0     0 |   0     0 | 18  263    5   46    0
Jul 19 13:01:26 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:26|  7   2  89   1   0|4167M  469M  196M 2909M|9258B 3830B|  16k  872k|1.00   110 |1977  3763 |0.89 1.20 0.97|  0   0 2.0|   0     0 |   0     0 | 18  263    5   46    0
Jul 19 13:01:27 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:27| 12   2  86   0   0|4168M  468M  196M 2909M|  31k   15k|  64k 1549k|4.01   131 |2468  4539 |0.89 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  264    5   46    0
Jul 19 13:01:28 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:28|  7   1  90   0   0|4169M  467M  196M 2909M|  21k 8906B|   0   531k|   0  40.9 |2015  3713 |0.89 1.20 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  264    5   46    0
Jul 19 13:01:29 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:29| 28   4  66   1   0|4190M  445M  196M 2909M|  40k 1547B|  16k 1649k|1.00   211 |3623  7748 |0.89 1.20 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  271    5   48    0
Jul 19 13:01:30 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:30| 23   4  70   2   0|4192M  443M  196M 2910M|  11k 4331B|  40k 6319k|2.99   543 |5345    12k|0.81 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  270    5   50    0
Jul 19 13:01:31 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:31|  8   2  90   1   0|4192M  443M  196M 2910M|7282B 3663B|   0  1551k|   0   101 |1907  3513 |0.81 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  271    5   50    0
Jul 19 13:01:32 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:32|  5   2  92   0   0|4193M  442M  196M 2910M|  24k   11k|   0  5917k|   0   594 |2134  3423 |0.81 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  271    5   50    0
Jul 19 13:01:33 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:33| 27   4  67   1   0|4196M  439M  196M 2910M|5662B 1627B|   0  2474k|   0   266 |4867    11k|0.81 1.18 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  275    5   54    0
Jul 19 13:01:34 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:34| 14   1  81   1   0|4196M  438M  196M 2910M|  11k 4416B|   0  2906k|   0   272 |3531  7378 |0.81 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  274    5   55    0
Jul 19 13:01:35 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:35| 12   2  84   1   0|4197M  437M  196M 2911M|  10k 4316B|   0  2219k|   0   228 |2999  6165 |0.83 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  274    5   57    0
Jul 19 13:01:36 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:36| 12   2  85   1   0|4198M  436M  196M 2911M|  10k 4029B|   0  1159k|   0   134 |2561  4879 |0.83 1.18 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  275    5   58    0
Jul 19 13:01:37 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:37|  7   2  91   0   0|4197M  436M  196M 2911M|7745B 1796B|   0  1249k|   0  74.1 |1881  3374 |0.83 1.18 0.97|2.0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Jul 19 13:01:38 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:38| 16   3  79   1   0|4198M  435M  196M 2911M|  26k   12k| 152k 4313k|8.99   310 |3183  6447 |0.83 1.18 0.97|  0   0   0|   0     0 |   0     0 | 18  275    5   60    0
Jul 19 13:01:39 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:39| 11   1  87   0   0|4199M  435M  196M 2911M|  30k   13k|   0   960k|   0   114 |2702  4898 |0.83 1.18 0.97|1.0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Jul 19 13:01:40 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:40|  9   2  89   1   0|4199M  434M  196M 2911M|  28k   13k|   0  1237k|   0   123 |2392  4317 |0.76 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   60    0
Jul 19 13:01:41 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:41| 11   2  86   0   0|4199M  434M  196M 2911M|5886B 1612B|   0   908k|   0   103 |2548  5287 |0.76 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   61    0
Jul 19 13:01:42 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:42| 26   5  68   1   0|4200M  433M  196M 2912M|5537B 1722B|   0  2978k|   0   238 |4798    11k|0.76 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    5   61    0
Jul 19 13:01:43 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:43| 28   3  67   1   0|4201M  432M  196M 2912M|7098B 1553B|   0  2013k|   0   242 |5704    12k|0.76 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    5   64    0
Jul 19 13:01:44 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:44| 11   2  85   0   0|4202M  431M  196M 2912M|6658B 1703B|   0   685k|   0  64.7 |3007  6280 |0.76 1.16 0.96|  0   0 2.0|   0     0 |   0     0 | 18  277    5   56    0
Jul 19 13:01:45 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:45|  6   1  90   0   0|4207M  425M  196M 2912M|5912B 1714B|   0   556k|   0  48.0 |1808  3128 |0.78 1.15 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  279    5   57    0
Jul 19 13:01:46 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:46|  5   1  93   0   0|4208M  425M  196M 2912M|5367B 1765B|   0   502k|   0  28.1 |1399  2323 |0.78 1.15 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  279    5   55    0
Jul 19 13:01:47 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:47| 28   3  66   1   0|4208M  424M  196M 2913M|8990B 1616B|   0  1884k|   0   247 |4494    10k|0.78 1.15 0.96|3.0   0   0|   0     0 |   0     0 | 18  280    5   58    0
Jul 19 13:01:48 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:48| 26   3  68   0   0|4209M  423M  196M 2913M|7189B 1620B|   0  1412k|   0   157 |5617    12k|0.78 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  280    5   62    0
Jul 19 13:01:49 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:49| 10   2  87   1   0|4212M  420M  196M 2913M|7328B 1789B| 273k 2278k|15.0   197 |2776  5249 |0.78 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  278    5   62    0
Jul 19 13:01:50 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:50| 12   2  81   2   0|4217M  414M  196M 2913M|  11k 4244B|   0  6606k|   0   509 |3707  7330 |0.96 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  278    5   66    0
Jul 19 13:01:51 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:51|  9   2  87   1   0|4221M  410M  196M 2914M|9390B 4217B|  64k 3025k|4.00   362 |2420  4485 |0.96 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  278    5   56    0
Jul 19 13:01:52 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:52|  6   2  91   0   0|4222M  409M  196M 2914M|5230B 1618B|   0  7005k|   0   710 |2169  3368 |0.96 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  279    5   56    0
Jul 19 13:01:53 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:53| 12   3  82   0   0|4227M  404M  196M 2914M|  10k 4484B|   0  2525k|   0   143 |3144  5536 |0.96 1.18 0.98|  0   0 1.0|   0     0 |   0     0 | 18  278    6   61    0
Jul 19 13:01:54 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:54| 12   2  85   1   0|4230M  400M  196M 2914M|  16k 8106B|   0   894k|   0   129 |2828  5005 |0.96 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  280    6   67    0
Jul 19 13:01:55 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:55| 10   2  86   0   0|4233M  398M  196M 2914M|  45k   18k|   0   846k|   0  86.2 |2623  4608 |1.04 1.20 0.98|3.0   0   0|   0     0 |   0     0 | 18  278    6   71    0
Jul 19 13:01:56 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:56|  3   2  93   0   0|4234M  397M  196M 2914M|6226B 1762B|   0  4372k|   0   129 |1868  3407 |1.04 1.20 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  283    6   71    0
Jul 19 13:01:57 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:57| 11   2  84   1   0|4234M  396M  196M 2915M|  30k   13k|   0  1727k|   0   189 |3146  5694 |1.04 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  282    6   73    0
Jul 19 13:01:58 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:58| 12   2  84   2   0|4236M  394M  196M 2915M|9253B 1716B|  16k 7194k|1.00   523 |3340  7069 |1.04 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  282    6   73    0
Jul 19 13:01:59 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:01:59| 12   3  84   1   0|4238M  391M  196M 2915M|  45k 4308B|   0  1143k|   0   164 |2610  5062 |1.04 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Jul 19 13:02:00 jammy-provider-cloud-0000007369 dstat.sh[57658]: 19-07 13:02:00| 10   2  87   1   0|4239M  390M  196M 2915M|5252B 1769B|   0   988k|   0   123 |2329  4543 |0.96 1.18 0.98|3.0   0   0|   0     0 |   0     0 | 18  282    6   81    0
