Jan 13 11:38:42 jammy-provider-cloud-0000007909 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 11:38:43 jammy-provider-cloud-0000007909 dstat.sh[58184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 11:48:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:15|  3   0  93   1   0|3971M  698M  203M 2869M|7123B 1620B|   0  2596k|   0   158 |1504  2660 |0.91 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   54    0
Jan 13 11:48:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:16|  6   1  91   0   0|3971M  697M  203M 2869M|4944B 1620B|   0   112k|   0  7.00 |2189  5026 |0.91 1.18 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  232    5   54    0
Jan 13 11:48:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:17|  5   1  93   0   0|3972M  697M  203M 2869M|7745B 1681B|   0   352k|   0  23.0 |1400  2250 |0.91 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   54    0
Jan 13 11:48:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:18|  3   1  94   1   0|3972M  697M  203M 2869M|5683B 1760B|   0  9166k|   0   907 |1842  2669 |0.84 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    5   54    0
Jan 13 11:48:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:19|  4   1  94   0   0|3972M  697M  203M 2869M|5749B 1567B|   0    80k|   0  11.0 |1455  2566 |0.84 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jan 13 11:48:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:20|  2   1  96   0   0|3972M  697M  203M 2869M|  44k 1621B|   0   116k|   0  2.00 |1147  1812 |0.84 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jan 13 11:48:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:21|  1   1  96   0   0|3972M  697M  203M 2869M|6040B 1618B|   0  4092B|   0  1.00 |1051  1804 |0.84 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jan 13 11:48:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:22|  2   1  95   0   0|3972M  697M  203M 2869M|8100B 1619B|   0   460k|   0  41.0 |1288  2222 |0.84 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jan 13 11:48:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:23|  2   1  95   0   0|3980M  688M  203M 2869M|4828B 1514B|   0   929k|   0   143 |1118  1869 |0.85 1.16 0.91|3.0   0   0|   0     0 |   0     0 | 18  236    5   52    0
Jan 13 11:48:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:24| 24   2  70   1   0|3998M  671M  203M 2869M|5829B 1619B|  48k  372k|2.00  57.0 |2748  4852 |0.85 1.16 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  246    5   52    0
Jan 13 11:48:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:25|  4   1  93   0   0|3999M  669M  203M 2869M|6149B 1619B|  16k  576k|2.00  40.0 |1340  2191 |0.85 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jan 13 11:48:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:26|  3   1  96   0   0|4000M  669M  203M 2869M|5369B 1621B|   0    32k|   0  4.00 |1046  1840 |0.85 1.16 0.91|  0   0 1.0|   0     0 |   0     0 | 18  246    5   52    0
Jan 13 11:48:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:27|  2   1  96   0   0|4000M  669M  203M 2869M|5027B 1733B|   0    60k|   0  7.00 |1108  1838 |0.85 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jan 13 11:48:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:28|  3   1  95   1   0|4000M  669M  203M 2869M|4641B 1621B|   0   172k|   0  27.0 |1318  2352 |0.78 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jan 13 11:48:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:29|  2   1  95   0   0|4000M  669M  203M 2869M|5205B 1619B|   0   356k|   0  33.0 |1288  2288 |0.78 1.14 0.90|  0   0 2.0|   0     0 |   0     0 | 18  250    5   52    0
Jan 13 11:48:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:30|  2   0  96   0   0|4000M  669M  203M 2869M|5191B 1512B|   0    32k|   0  4.00 |1075  1821 |0.78 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jan 13 11:48:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:31|  2   0  96   0   0|4000M  669M  203M 2869M|  44k 1619B|   0     0 |   0     0 |1055  1729 |0.78 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jan 13 11:48:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:32|  2   1  96   0   0|4000M  669M  203M 2869M|6258B 1748B|   0   140k|   0  23.0 |1256  2172 |0.78 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jan 13 11:48:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:33|  1   1  96   0   0|4000M  669M  203M 2869M|5819B 1621B|   0  1193k|   0  14.0 |1083  1843 |0.72 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  250    5   52    0
Jan 13 11:48:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:34|  4   1  93   0   0|4000M  668M  203M 2869M|7073B 1706B|   0   224k|   0  33.0 |1793  3361 |0.72 1.12 0.90|  0   0 1.0|   0     0 |   0     0 | 18  252    5   52    0
Jan 13 11:48:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:35|  3   1  95   0   0|4001M  668M  203M 2869M|  14k 1714B|   0   508k|   0  41.0 |1348  2113 |0.72 1.12 0.90|  0   0 2.0|   0     0 |   0     0 | 18  256    5   52    0
Jan 13 11:48:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:36|  2   1  96   0   0|4001M  668M  203M 2869M|  14k 1715B|   0    32k|   0  4.00 |1112  1751 |0.72 1.12 0.90|  0   0 1.0|   0     0 |   0     0 | 18  256    5   52    0
Jan 13 11:48:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:37|  2   0  96   0   0|4001M  668M  203M 2869M|6379B 1511B|   0     0 |   0     0 | 984  1708 |0.72 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  256    5   52    0
Jan 13 11:48:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:38|  3   1  95   0   0|4001M  668M  203M 2869M|  13k 1882B|   0   156k|   0  23.0 |1406  2266 |0.66 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   49    0
Jan 13 11:48:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:39|  2   0  96   0   0|4001M  668M  203M 2869M|9023B 1620B|   0   256k|   0  19.0 |1107  1925 |0.66 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   49    0
Jan 13 11:48:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:40|  4   8  86   0   0|4010M  658M  203M 2869M|5280B 1624B|   0    36k|   0  5.01 |2267  3925 |0.66 1.10 0.89|1.0   0 247|   0     0 |   0     0 | 18  256    5   47    0
Jan 13 11:48:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:41| 21   5  73   0   0|4068M  600M  203M 2869M|  15k 1607B|   0     0 |   0     0 |1774  2759 |0.66 1.10 0.89|1.0   0  83|   0     0 |   0     0 | 18  257    5   47    0
Jan 13 11:48:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:42| 25   5  70   0   0|4100M  568M  203M 2869M|  13k 1714B|  16k 1068k|1.00  81.0 |2920  5592 |0.66 1.10 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  261    5   45    0
Jan 13 11:48:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:43| 25   4  69   0   0|4078M  590M  203M 2869M|7533B 1792B|  64k  668k|4.00  96.0 |2589  5092 |0.69 1.10 0.89|1.0   0  23|   0     0 |   0     0 | 18  259    5   47    0
Jan 13 11:48:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:44| 20   9  71   0   0|4056M  612M  203M 2870M|9581B 1623B|  36k 1322k|2.00   178 |3854  7005 |0.69 1.10 0.89|2.0   0 363|   0     0 |   0     0 | 18  259    5   49    0
Jan 13 11:48:45 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:45| 20   7  73   0   0|4104M  564M  203M 2870M|  17k 2563B| 144k  140k|21.0  11.0 |2147  3487 |0.69 1.10 0.89|1.0   0 130|   0     0 |   0     0 | 18  259    5   49    0
Jan 13 11:48:46 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:46| 23   4  72   0   0|4153M  512M  203M 2872M|6828B 1622B|  32k  489k|6.01  8.01 |1535  2278 |0.69 1.10 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  259    5   48    0
Jan 13 11:48:47 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:47| 23   5  71   1   0|4146M  518M  203M 2873M|4415B 1660B|   0  3635k|   0   170 |1964  3275 |0.69 1.10 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  259    5   48    0
Jan 13 11:48:48 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:48| 26   4  67   1   0|4166M  498M  203M 2874M|5707B 1832B|  20k 4274k|2.00   545 |5280    10k|0.72 1.09 0.89|2.0   0  12|   0     0 |   0     0 | 18  263    5   43    0
Jan 13 11:48:49 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:49| 34   5  60   1   0|4173M  489M  203M 2874M|  11k 4297B| 860k 2460k|64.0   278 |4535    11k|0.72 1.09 0.89|1.0   0  25|   0     0 |   0     0 | 18  268    5   47    0
Jan 13 11:48:50 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:50| 13   2  81   1   0|4177M  485M  203M 2875M|  46k 4264B| 176k 4645k|9.98   346 |3112  6242 |0.72 1.09 0.89|  0   0 2.0|   0     0 |   0     0 | 18  267    5   47    0
Jan 13 11:48:51 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:51|  7   2  90   1   0|4180M  482M  203M 2875M|9326B 3831B|  16k  664k|1.00  79.0 |1923  3630 |0.72 1.09 0.89|1.0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Jan 13 11:48:52 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:52| 10   3  85   1   0|4181M  481M  203M 2875M|  29k   13k|  64k  794k|4.01   126 |2723  4836 |0.72 1.09 0.89|2.0   0   0|   0     0 |   0     0 | 18  267    5   48    0
Jan 13 11:48:53 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:53| 11   1  86   0   0|4182M  480M  203M 2875M|5443B 1707B|   0   495k|   0  68.9 |2536  5206 |0.66 1.08 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  269    5   50    0
Jan 13 11:48:54 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:54| 26   5  66   1   0|4185M  476M  203M 2876M|6842B 1620B|  16k 2524k|1.00   322 |5878    12k|0.66 1.08 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  271    5   54    0
Jan 13 11:48:55 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:55| 11   1  84   1   0|4186M  474M  203M 2877M|  11k 4346B|  16k 3421k|1.00   298 |3111  6140 |0.66 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    5   55    0
Jan 13 11:48:56 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:56| 10   2  85   1   0|4186M  474M  203M 2877M|  30k   13k|   0  1854k|   0   174 |2858  5049 |0.66 1.08 0.89|  0   0 1.0|   0     0 |   0     0 | 18  269    5   55    0
Jan 13 11:48:57 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:57| 16   2  79   2   0|4187M  473M  203M 2877M|8283B 1463B|   0  4380k|   0   367 |4089  8066 |0.66 1.08 0.89|1.0   0   0|   0     0 |   0     0 | 18  273    5   56    0
Jan 13 11:48:58 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:58| 24   2  70   1   0|4189M  471M  203M 2877M|  10k 4337B|   0  4746k|   0   455 |6305    13k|0.69 1.07 0.89|  0   0 1.0|   0     0 |   0     0 | 18  273    5   59    0
Jan 13 11:48:59 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:48:59|  9   1  88   1   0|4189M  470M  203M 2877M|4824B 1623B|   0  1418k|   0   126 |2037  3732 |0.69 1.07 0.89|2.0   0   0|   0     0 |   0     0 | 18  273    5   60    0
Jan 13 11:49:00 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:00|  5   2  91   0   0|4189M  470M  203M 2878M|  32k   13k|   0   832k|   0  87.0 |2211  3680 |0.69 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  273    5   60    0
Jan 13 11:49:01 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:01| 12   1  84   1   0|4190M  469M  203M 2878M|  48k 4566B|   0  1308k|   0   153 |3161  5536 |0.69 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  273    5   61    0
Jan 13 11:49:02 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:02| 18   3  77   1   0|4190M  468M  203M 2878M|  20k 9754B| 148k 1399k|8.02   138 |3196  5724 |0.69 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    5   64    0
Jan 13 11:49:03 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:03|  9   1  87   1   0|4191M  468M  203M 2878M|  36k   16k|   0  1131k|   0   128 |2445  4303 |0.63 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  275    5   65    0
Jan 13 11:49:04 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:04|  8   2  88   0   0|4191M  468M  203M 2878M|  27k 9895B|   0  1085k|   0   116 |2480  4316 |0.63 1.06 0.88|3.0   0   0|   0     0 |   0     0 | 18  273    5   65    0
Jan 13 11:49:05 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:05|  7   1  88   1   0|4191M  468M  203M 2878M|  29k   13k|   0  5930k|   0   400 |2580  4991 |0.63 1.06 0.88|  0   0   0|   0     0 |   0     0 | 18  271    5   65    0
Jan 13 11:49:06 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:06| 27   4  69   1   0|4192M  466M  203M 2879M|7224B 1856B|  32k 1653k|2.00   238 |4994    10k|0.63 1.06 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  274    5   69    0
Jan 13 11:49:07 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:07| 28   3  66   1   0|4193M  465M  203M 2879M|4424B 1617B|   0  2863k|   0   325 |5413    12k|0.63 1.06 0.88|4.0   0   0|   0     0 |   0     0 | 18  274    5   72    0
Jan 13 11:49:08 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:08| 25   4  69   1   0|4200M  458M  203M 2879M|8515B 1625B|   0  1621k|   0   178 |5849    12k|0.90 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   61    0
Jan 13 11:49:09 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:09|  5   1  92   0   0|4200M  457M  203M 2879M|5354B 1616B|   0  8972k|   0   745 |1793  3182 |0.90 1.11 0.90|  0   0 2.0|   0     0 |   0     0 | 18  276    5   61    0
Jan 13 11:49:10 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:10|  5   1  92   0   0|4201M  457M  203M 2879M|7550B 1620B|   0   576k|   0  40.0 |1539  2564 |0.90 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    5   55    0
Jan 13 11:49:11 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:11| 11   2  85   0   0|4201M  456M  203M 2879M|5228B 1601B|   0   913k|   0  98.2 |2763  5555 |0.90 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  278    5   55    0
Jan 13 11:49:12 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:12| 28   5  64   2   0|4220M  437M  203M 2880M|5153B 2029B|   0  2914k|   0   402 |5392    11k|0.90 1.11 0.90|7.0   0 3.0|   0     0 |   0     0 | 18  281    6   59    0
Jan 13 11:49:13 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:13| 23   5  69   1   0|4221M  436M  203M 2880M|5304B 2045B|   0  2103k|   0   210 |5915    13k|0.91 1.10 0.90|4.0   0   0|   0     0 |   0     0 | 18  281    6   59    0
Jan 13 11:49:14 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:14| 10   2  84   2   0|4224M  433M  203M 2880M|5543B 1712B| 272k 7812k|15.0   549 |3669  7303 |0.91 1.10 0.90|  0   0 1.0|   0     0 |   0     0 | 18  282    6   49    0
Jan 13 11:49:15 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:15| 12   3  83   0   0|4232M  424M  203M 2881M|9839B 4607B|   0  2344k|   0   289 |2861  5432 |0.91 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  280    6   54    0
Jan 13 11:49:16 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:16| 10   3  85   1   0|4237M  419M  203M 2881M|  10k 4427B|  80k 1380k|5.00   161 |2816  5235 |0.91 1.10 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    6   55    0
Jan 13 11:49:17 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:17|  9   3  86   0   0|4238M  418M  203M 2881M|5455B 1664B|   0   773k|   0  70.1 |3525  6718 |0.91 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  281    6   55    0
Jan 13 11:49:18 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:18| 18   2  78   1   0|4244M  411M  203M 2881M|  10k 4074B|  64k 1092k|4.00   130 |3581  6919 |1.16 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   63    0
Jan 13 11:49:19 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:19| 12   2  85   0   0|4249M  406M  203M 2882M|  11k 3836B|   0   821k|   0  78.1 |2322  4056 |1.16 1.15 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    6   65    0
Jan 13 11:49:20 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:20|  6   1  90   0   0|4251M  404M  203M 2882M|  64k   11k|   0  4448k|   0   114 |2207  3577 |1.16 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6   65    0
Jan 13 11:49:21 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:21|  6   1  90   0   0|4251M  404M  203M 2882M|  11k 3826B|   0  1035k|   0   132 |2121  4153 |1.16 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   66    0
Jan 13 11:49:22 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:22| 12   2  83   1   0|4252M  403M  203M 2882M|  30k   13k|   0  1269k|   0   162 |3110  5759 |1.16 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   68    0
Jan 13 11:49:23 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:23| 12   2  83   2   0|4252M  402M  203M 2882M|5246B 1787B|  16k 6233k|1.00   474 |3381  6910 |1.22 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   68    0
Jan 13 11:49:24 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:24| 12   2  84   1   0|4255M  400M  203M 2882M|7106B 1790B|   0   976k|   0   118 |2252  4391 |1.22 1.17 0.93|3.0   0   0|   0     0 |   0     0 | 18  280    6   71    0
Jan 13 11:49:25 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:25|  6   1  90   0   0|4255M  399M  203M 2882M|  11k 4364B|   0   847k|   0  87.9 |2024  3648 |1.22 1.17 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6   72    0
Jan 13 11:49:26 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:26|  9   2  87   1   0|4256M  399M  203M 2883M|  12k 4539B|   0  1209k|   0   147 |2576  5052 |1.22 1.17 0.93|  0   0 1.0|   0     0 |   0     0 | 18  280    6   77    0
Jan 13 11:49:27 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:27|  7   1  90   0   0|4256M  398M  203M 2883M|8016B 1620B|   0   692k|   0  71.0 |1775  3423 |1.22 1.17 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Jan 13 11:49:28 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:28|  7   1  88   0   0|4256M  398M  203M 2883M|5801B 1901B|   0   984k|   0   112 |2179  4113 |1.13 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Jan 13 11:49:29 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:29|  6   1  91   1   0|4257M  397M  203M 2883M|5757B 1620B|   0  6538k|   0   711 |2138  3683 |1.13 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  280    6   79    0
Jan 13 11:49:30 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:30|  5   2  91   0   0|4257M  397M  203M 2883M|6623B 1787B|   0   512k|   0  49.0 |1741  3168 |1.13 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   80    0
Jan 13 11:49:31 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:31|  9   2  89   1   0|4257M  397M  203M 2883M|  49k 6677B|   0   772k|   0  98.0 |2186  4231 |1.13 1.15 0.92|  0   0   0|   0     0 |   0     0 | 18  281    6   84    0
Jan 13 11:49:32 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:32|  6   1  91   1   0|4257M  397M  203M 2883M|9286B 1797B|   0  1042k|   0   109 |2000  4016 |1.13 1.15 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    6   84    0
Jan 13 11:49:33 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:33|  8   1  87   1   0|4257M  396M  203M 2883M|  15k 6197B|   0  1453k|   0   197 |2701  5496 |1.04 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Jan 13 11:49:34 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:34| 15   3  78   2   0|4259M  395M  203M 2883M|  35k   15k|   0  6510k|   0   521 |4123  8313 |1.04 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Jan 13 11:49:35 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:35|  9   2  86   1   0|4259M  395M  203M 2883M|  15k 1660B|   0  1168k|   0   129 |2705  5191 |1.04 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   92    0
Jan 13 11:49:36 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:36| 10   1  86   1   0|4259M  394M  203M 2884M|  18k 4627B|  16k 1156k|1.00   139 |2672  4886 |1.04 1.13 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  280    6   98    0
Jan 13 11:49:37 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:37|  5   1  92   0   0|4259M  394M  203M 2884M|4834B 1622B|   0   585k|   0  59.1 |1610  3097 |1.04 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    6   99    0
Jan 13 11:49:38 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:38|  6   1  90   1   0|4260M  393M  203M 2884M|  18k 4500B|   0  1238k|   0   155 |2553  4566 |0.95 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6   99    0
Jan 13 11:49:39 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:39|  8   2  87   1   0|4260M  393M  203M 2884M|  17k 3834B|   0  2114k|   0   133 |2382  4757 |0.95 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  280    6  104    0
Jan 13 11:49:40 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:40| 11   2  85   1   0|4261M  392M  203M 2884M|  30k   13k|   0  1136k|   0   144 |2751  4959 |0.95 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    6  106    0
Jan 13 11:49:41 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:41| 12   3  83   1   0|4261M  392M  203M 2885M|  13k 1616B|   0  1201k|   0   142 |3136  6286 |0.95 1.11 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Jan 13 11:49:42 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:42| 29   4  65   2   0|4262M  390M  203M 2885M|  13k 1764B|  48k 4191k|2.01   541 |6378    13k|0.95 1.11 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  280    6  112    0
Jan 13 11:49:43 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:43| 22   4  69   2   0|4263M  389M  203M 2885M|6241B 1730B|   0  8560k|   0   643 |6845    14k|0.96 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  280    6  113    0
Jan 13 11:49:44 jammy-provider-cloud-0000007909 dstat.sh[58184]: 13-01 11:49:44|  6   1  90   1   0|4263M  389M  203M 2885M|7058B 2168B|   0  1580k|   0   117 |2009  3698 |0.96 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    6  113    0
